solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
585.0534044378321,88.76275971560793,161.38683584655985,308.3930034020475,63.08036161254049,112.92163498541198,0.108,0.0,0.0,0.0
568.9308699683187,86.31669130156436,156.93943873011702,328.3814564926259,67.16890718627128,120.24063632110291,0.071,0.0,0.0,0.0
195.10886549913477,29.601402564823154,53.8207319360421,396.0000580436907,80.99997919673032,144.99996275957898,0.043,0.6951628838177596,0.0,0.0
101.65336438183877,15.422580380637852,28.041055237523366,396.0000580436907,80.99997919673032,144.99996275957898,0.097,-0.003827077373759363,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.1,0.5683464284791618,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.133,0.0395935744842106,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.338,-0.33632208982736544,0.0,0.0
0.0,0.0,0.0,314.2483290191341,64.27804136924841,115.06562961161754,0.231,-0.7945538356426297,0.0,0.0
0.0,0.0,0.0,100.39429124261993,20.53518765198136,36.76052110539873,0.124,0.0,0.0,0.0
0.0,0.0,0.0,60.33143649581071,12.340516123182887,22.091047381006405,0.103,0.0,0.0,0.0
0.0,0.0,0.0,43.01693878109011,8.798915746600446,15.75114547230944,0.198,0.0,0.0,0.0
0.0,0.0,0.0,32.85909163304014,6.721175122671456,12.031733244288407,0.179,0.0,0.0,0.0
0.0,0.0,0.0,29.553573463646497,6.045046678958555,10.821379857394945,0.05,0.0,0.0,0.0
0.0,0.0,0.0,100.54708869266892,20.566441663246977,36.816469644084094,0.032,0.0,0.0,0.0
0.0,0.0,0.0,119.35645479370235,24.413810450044725,43.703734756252906,0.177,0.0,0.0,0.0
0.0,0.0,0.0,366.1338864634856,74.8909920197242,134.0641215167902,0.13,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.009,0.28024438296223564,0.0,0.0
97.55478299579758,14.800754420846014,26.910462583356388,396.0000580436907,80.99997919673032,144.99996275957898,0.119,0.5091086976082249,0.0,0.0
153.02678093813248,23.216819667114276,42.212399394753234,396.0000580436907,80.99997919673032,144.99996275957898,0.017,0.7036112843127129,0.0,0.0
346.4957935873745,52.569428081899375,95.58077833072613,396.0000580436907,80.99997919673032,144.99996275957898,0.011,0.05219127304761199,0.0,0.0
810.2211019069573,122.9246090007571,223.49928909228564,32.93931029431587,6.737583478585905,12.061106227098225,0.0,0.0,0.0,0.0
1006.9698202559848,152.77480571561833,277.77237402839694,0.0,0.0,0.0,0.0,-0.6873730571987929,0.0,0.0
1278.0456921050418,193.90172215627555,352.54858573868285,0.0,0.0,0.0,0.015,-1.000000619977248,0.0,0.0
1388.9896879897115,210.73385264881207,383.1524593614765,0.0,0.0,0.0,0.006,-0.34772418002363226,0.0,0.0
1058.6164288718505,160.61049298095628,292.0190781471932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901.2171739956443,136.73029309831975,248.6005329060359,47.0100454757043,9.615687241008635,17.21326728328706,0.0,0.0,0.0,0.0
471.92317158412556,71.59893911531027,130.17988930056416,312.3542772945682,63.890621854601676,114.37210085083015,0.0,0.0,0.0,0.0
165.59641764828854,25.123851802220194,45.67973054949127,334.48125802979075,68.41659336100417,122.47414860920502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.014,0.5564525277488964,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.087,0.03584281253814068,0.0,0.0
0.0,0.0,0.0,320.51493443926915,65.55984650627963,117.36021905445119,0.108,0.0,0.0,0.0
0.0,0.0,0.0,137.78892051794824,28.18408600905395,50.45299347299781,0.043,0.0,0.0,0.0
0.0,0.0,0.0,102.91735913655424,21.0512695130049,37.68437135044087,0.058,0.0,0.0,0.0
0.0,0.0,0.0,54.884844057605285,11.226440846610494,20.09671509578422,0.102,0.0,0.0,0.0
0.0,0.0,0.0,29.01623576430747,5.935136739341127,10.624627496351401,0.154,0.0,0.0,0.0
0.0,0.0,0.0,17.011449438790056,3.4796132542389615,6.22893730697098,0.112,0.0,0.0,0.0
0.0,0.0,0.0,13.507931240374575,2.7629848209276964,4.946083938697728,0.165,0.0,0.0,0.0
0.0,0.0,0.0,85.97976179862121,17.586762364210987,31.48247583716782,0.164,0.0,0.0,0.0
0.0,0.0,0.0,107.64071031119434,22.01740913625336,39.413880552552314,0.238,0.0,0.0,0.0
0.0,0.0,0.0,358.7448564415321,73.37960012493761,131.3585434335303,0.208,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.241,0.26229047197396427,0.0,0.0
216.96983420458224,32.91809108869662,59.85107470672113,396.0000580436907,80.99997919673032,144.99996275957898,0.226,0.04969830240975692,0.0,0.0
422.73599199686873,64.13638993659498,116.61161806653632,104.28744293866039,21.331513814019956,38.186043247319674,0.114,0.9243720311370123,0.0,0.0
813.7732991738543,123.46353900282587,224.47916182331977,0.0,0.0,0.0,0.024,-0.07090551181545596,0.0,0.0
1099.331852642532,166.7877297074886,303.2504176499793,0.0,0.0,0.0,0.024,-0.9895651918650474,0.0,0.0
851.4843107817038,129.18495423875027,234.8817349795459,0.0,0.0,0.0,0.021,-0.02367756806497946,0.0,0.0
1158.903832955829,175.8258334672865,319.6833335768845,0.0,0.0,0.0,0.027,-0.9509495854541903,0.0,0.0
1116.0014717236502,169.31680035612413,307.84872792022566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707.2017772272582,107.2947887258116,195.08143404693016,173.6670351015401,35.52278830431526,63.59017659414461,0.0,0.0,0.0,0.0
623.8564837915094,94.64986059010955,172.09065561838102,228.1043099617102,46.657680942926895,83.52300909536295,0.0,0.0,0.0,0.0
375.4618573190766,56.964082886779266,103.57105979414412,327.08204151116735,66.90311786546657,119.76484062336607,0.006,0.0,0.0,0.0
118.32228297049647,17.951544752404487,32.639172277099064,341.17569631006313,69.78590972957913,124.9253939603577,0.017,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.4229768447200645,0.0,0.0
0.0,0.0,0.0,371.9643824949391,76.08359299960144,136.19902450545936,0.014,0.0,0.0,0.0
0.0,0.0,0.0,292.5116184375783,59.83189781662017,107.10648374580154,0.0,0.0,0.0,0.0
0.0,0.0,0.0,110.63172039590377,22.62920640677786,40.50907319731839,0.044,0.0,0.0,0.0
0.0,0.0,0.0,82.7671954113407,16.929646777351337,30.306157811307948,0.0,0.0,0.0,0.0
0.0,0.0,0.0,51.33994321646819,10.501347785248123,18.798708998283676,0.073,0.0,0.0,0.0
0.0,0.0,0.0,42.01929876347844,8.59485309804534,15.385848138476225,0.038,0.0,0.0,0.0
0.0,0.0,0.0,34.65637163924165,7.088800430183305,12.689827930575051,0.014,0.0,0.0,0.0
0.0,0.0,0.0,32.7374903290428,6.6963021387059,11.987207532251304,0.0,0.0,0.0,0.0
0.0,0.0,0.0,114.17089133266401,23.35312744271777,41.80498122461823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,135.83820640565585,27.785076465229544,49.73871712911461,0.0,0.0,0.0,0.0
0.0,0.0,0.0,390.9806618095806,79.97328492665473,143.16205326376462,0.002,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.032,0.40174419683846896,0.0,0.0
297.30861400011764,45.10687890318407,82.0125070966983,158.91698792347546,32.50573441680748,58.189277659717085,0.006,0.9275801055972905,0.0,0.0
786.4477887845055,119.31778462485293,216.9414265906417,0.0,0.0,0.0,0.007,0.0763549986519464,0.0,0.0
1188.961964433359,180.38617391074362,327.9748616558975,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1459.4914521632718,221.4301943936778,402.60035344305055,0.0,0.0,0.0,0.019,-0.48297490337057414,0.0,0.0
1607.5993750441864,243.90073788754674,443.4558870682668,0.0,0.0,0.0,0.0,-0.552122333851851,0.0,0.0
312.8847643504871,47.47005135950457,86.30918429000832,396.0000580436907,80.99997919673032,144.99996275957898,0.018,0.7773885174071493,0.0,0.0
470.5565107938049,71.39159294413375,129.80289626206135,344.24883502417396,70.41450603115891,126.05065894466719,0.0,0.44134059782000146,0.0,0.0
1417.1361755426974,215.00416351710737,390.91666094019524,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1083.7564027846229,164.42466352803697,298.95393368733994,0.0,0.0,0.0,0.0,-0.3563139053846771,0.0,0.0
664.8458001142235,100.86865157237231,183.3975483134042,178.75200690796288,36.56289575422569,65.45209733781142,0.0,0.0,0.0,0.0
197.29510246817156,29.93309267258427,54.42380485924413,352.7513764633596,72.15366153304369,129.1639620035967,0.0,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.7380606336711908,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.102,0.20679219705980983,0.0,0.0
0.0,0.0,0.0,350.37792273926493,71.66818255805106,128.294894702684,0.04,0.0,0.0,0.0
0.0,0.0,0.0,157.13180438206948,32.14058338518748,57.53561223274303,0.016,0.0,0.0,0.0
0.0,0.0,0.0,133.76907426957544,27.361845062674277,48.98108066775025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,94.98908144713609,19.42957700346007,34.78134154940383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,85.34055913258283,17.456016417083145,31.248424450334024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.6672072323966,15.477377053875555,27.706415713727846,0.0,0.0,0.0,0.0
0.0,0.0,0.0,73.78588862866813,15.092562040167616,27.01754933116425,0.0,0.0,0.0,0.0
0.0,0.0,0.0,84.16401876720543,17.215360530337875,30.81762070245669,0.0,0.0,0.0,0.0
0.0,0.0,0.0,94.54978877824519,19.339721721071413,34.6204895006834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,240.76103207410338,49.2465548760957,88.15741304980094,0.0,0.0,0.0,0.0
0.0,0.0,0.0,176.61156929519294,36.12507914641314,64.6683515583939,0.007,0.48302295382504523,0.0,0.0
299.76804302872654,45.48001698980672,82.69093998146677,0.0,0.0,0.0,0.0,0.40078318774904637,0.0,0.0
791.9130309608672,120.14695675582128,218.44901228331142,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1197.7062118170459,181.71282806491922,330.38696011803495,0.0,0.0,0.0,0.0,-0.031077338053533375,0.0,0.0
1463.0436494301687,221.96912439574655,403.5802261740846,0.0,0.0,0.0,0.0,-0.8551539382226894,0.0,0.0
1609.7856120132233,244.2324279953079,444.0589599914689,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1639.024167312037,248.66842450218041,452.12440818578256,0.0,0.0,0.0,0.035,-0.14886596094620244,0.0,0.0
1561.4180086046827,236.89422275317716,430.7167686421403,0.0,0.0,0.0,0.048,0.0,0.0,0.0
1053.4243787550608,159.82276882884943,290.5868524160899,0.0,0.0,0.0,0.037,0.0,0.0,0.0
1064.3548631077845,161.48111309078618,293.6020238014294,0.0,0.0,0.0,0.029,0.0,0.0,0.0
631.5079629369081,95.81072282883905,174.20131423425283,0.0,0.0,0.0,0.042,0.0,0.0,0.0
181.71895211780213,27.569920216263768,50.127127665934125,220.50964003823236,45.10422635797865,80.74213360378896,0.071,0.0,0.0,0.0
0.0,0.0,0.0,384.62110460733237,78.67246693277025,140.83342845989736,0.143,0.0,0.0,0.0
0.0,0.0,0.0,288.06330267302644,58.92201541364983,105.47768191332376,0.222,0.0,0.0,0.0
0.0,0.0,0.0,241.5256559803903,49.40295515747073,88.43738886213896,0.644,0.0,0.0,0.0
0.0,0.0,0.0,137.76281762023152,28.178746782129405,50.44343559763906,0.663,0.0,0.0,0.0
0.0,0.0,0.0,103.35092190106832,21.139952769971096,37.8431253289606,0.598,0.0,0.0,0.0
0.0,0.0,0.0,62.80866515473032,12.84722178082674,22.99811306444293,0.7,0.0,0.0,0.0
0.0,0.0,0.0,41.511247242065465,8.490933510587155,15.199819247347376,0.45,0.0,0.0,0.0
0.0,0.0,0.0,29.989682852328055,6.1342508361125105,10.981066311559433,0.132,0.0,0.0,0.0
0.0,0.0,0.0,26.551740226225274,5.431035582636074,9.722224191138652,0.27,0.0,0.0,0.0
0.0,0.0,0.0,34.20243588138771,6.995949971715027,12.52361414689727,0.306,0.07227636301654407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.29099072577983764,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.7698021985953545,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.660657004512845,0.0,0.0
253.04029247007855,38.390605897714075,69.8011016322074,0.0,0.0,0.0,0.186,0.03492985390318922,0.0,0.0
694.9046320842137,105.42909829269833,191.68926962308788,0.0,0.0,0.0,0.181,-1.000000619977248,0.0,0.0
927.7238086987376,140.751809816577,255.91238148468545,0.0,0.0,0.0,0.091,-0.7878211190220279,0.0,0.0
845.4719839937375,128.27277987318996,233.22323613307265,0.0,0.0,0.0,0.037,0.0,0.0,0.0
1056.1569998432417,160.2373548943336,291.34064526242474,0.0,0.0,0.0,0.038,-0.24727611820039724,0.0,0.0
720.5916906085909,109.32627107437098,198.77503831703817,0.0,0.0,0.0,0.073,0.0,0.0,0.0
955.0500195805469,144.89767047141882,263.4503099480342,0.0,0.0,0.0,0.051,0.0,0.0,0.0
705.0155402582214,106.96309861805048,194.47836112372815,0.0,0.0,0.0,0.056,0.0,0.0,0.0
520.2907749926663,78.937144357441,143.5220806498927,0.0,0.0,0.0,0.085,0.0,0.0,0.0
420.00337090868777,63.721803871110794,115.85782522020145,0.0,0.0,0.0,0.161,0.0,0.0,0.0
188.00377047288015,28.523436283816725,51.860793243303135,155.26258224313656,31.75824264737141,56.85117510949203,0.183,0.0,0.0,0.0
0.0,0.0,0.0,348.8505848948167,71.35577267044181,127.73564243474152,0.381,0.0,0.0,0.0
0.0,0.0,0.0,311.54572412139214,63.72523604498777,114.07603983362009,0.333,0.0,0.0,0.0
0.0,0.0,0.0,269.9052357028269,55.20786684987178,98.82889744730133,0.267,0.0,0.0,0.0
0.0,0.0,0.0,149.00298003946202,30.477869985856536,54.55914997468145,0.248,0.0,0.0,0.0
0.0,0.0,0.0,116.76017145495288,23.882752708623073,42.753075836424024,0.202,0.0,0.0,0.0
0.0,0.0,0.0,73.61080821715363,15.056750152259093,26.953441630587264,0.332,0.0,0.0,0.0
0.0,0.0,0.0,56.42173174268161,11.540804109923851,20.659464147394548,0.262,0.0,0.0,0.0
0.0,0.0,0.0,39.71778717211518,8.124089553356947,14.543123274527868,0.26,0.0,0.0,0.0
0.0,0.0,0.0,29.200866016450025,5.9729020029537505,10.692231980596219,0.313,0.0,0.0,0.0
0.0,0.0,0.0,45.223588622214606,9.250275759294768,16.559135618490632,0.189,0.0,0.0,0.0
0.0,0.0,0.0,53.127673382041635,10.86701971705587,19.453306900902483,0.225,0.0,0.0,0.0
0.0,0.0,0.0,22.712704293743833,4.645778549587386,8.316517156668777,0.244,0.5534479610957899,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.5494569468773643,0.0,0.0
46.18136643950389,7.00651513436959,12.739118426126527,0.0,0.0,0.0,0.228,0.681262169988994,0.0,0.0
229.8133634667708,34.866677479532946,63.39395905369627,0.0,0.0,0.0,0.101,0.04449189434294397,0.0,0.0
459.079642321937,69.65035272447395,126.637004953589,0.0,0.0,0.0,0.046,0.0,0.0,0.0
1293.8950345149833,196.3063425914576,356.92062289355925,0.0,0.0,0.0,0.049,-1.000000619977248,0.0,0.0
1670.176468012776,253.39476941482147,460.71776257240265,0.0,0.0,0.0,0.045,-1.000000619977248,0.0,0.0
1693.9497811352276,257.0015937907256,467.27562507404656,0.0,0.0,0.0,0.035,-0.03509661724517726,0.0,0.0
1610.3319961323675,244.31532395303094,444.20967991460174,0.0,0.0,0.0,0.022,0.0,0.0,0.0
1420.9615648691665,215.58454149803768,391.9718936327958,0.0,0.0,0.0,0.014,0.0,0.0,0.0
1100.1521293137087,166.91217992094207,303.47669076534925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666.4856529641162,101.11744572241038,183.8499013134734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.73057841330808,28.481988304955195,51.785433281736715,140.91362837145056,28.82323053943587,51.59714108911359,0.0,0.0,0.0,0.0
0.0,0.0,0.0,335.6336054655771,68.65230069596574,122.89609383845718,0.015,0.0,0.0,0.0
0.0,0.0,0.0,303.31185153187596,62.041035512911705,111.06111295521231,0.018,0.0,0.0,0.0
0.0,0.0,0.0,259.46980652052116,53.07334810547691,95.00784537400187,0.009,0.0,0.0,0.0
0.0,0.0,0.0,160.57611356859096,32.84510088913333,58.79678554227571,0.015,0.0,0.0,0.0
0.0,0.0,0.0,119.73908507486675,24.492075703255715,43.84383922187751,0.04,0.0,0.0,0.0
0.0,0.0,0.0,76.91186979425417,15.731967020643413,28.162163185102404,0.064,0.0,0.0,0.0
0.0,0.0,0.0,62.20638853912047,12.724028886421424,22.777582574458105,0.054,0.0,0.0,0.0
0.0,0.0,0.0,37.10749740044455,7.590166860902615,13.587335738652829,0.054,0.0,0.0,0.0
0.0,0.0,0.0,20.010099396001927,4.092973225326743,7.32692737867133,0.014,0.0,0.0,0.0
0.0,0.0,0.0,91.15259213882214,18.644840870599143,33.376566990578716,0.013,0.0,0.0,0.0
0.0,0.0,0.0,102.14509535776484,20.89330653106658,37.40159811116857,0.012,0.0,0.0,0.0
0.0,0.0,0.0,339.2007892681797,69.381951633971,124.20225909784932,0.003,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.17867137520491183,0.0,0.0
12.296444650583995,1.8655841562443878,3.391971193171614,396.0000580436907,80.99997919673032,144.99996275957898,0.002,0.7130517853676289,0.0,0.0
380.3807153762944,57.71035906002457,104.92792556368104,139.05777600939692,28.443624527605532,50.91759946299756,0.01,0.7975725347823455,0.0,0.0
726.8765089636688,110.27978714192393,200.50870389440715,0.0,0.0,0.0,0.0,0.13936327695020614,0.0,0.0
1506.7655868410639,228.6025014434935,415.64091171544277,0.0,0.0,0.0,0.012,-1.000000619977248,0.0,0.0
1322.3133131426202,200.61788888487666,364.759797972503,0.0,0.0,0.0,0.024,-0.4434604708113748,0.0,0.0
1328.5988319901587,201.5715112292985,366.4936567805427,0.0,0.0,0.0,0.024,0.0,0.0,0.0
1607.3261829846144,243.8592899086852,443.3805271067004,0.0,0.0,0.0,0.055,-0.5916367664110505,0.0,0.0
1397.7339353733983,212.06050680298767,385.56455782361394,0.0,0.0,0.0,0.059,0.0,0.0,0.0
1075.5585395200803,163.18090533158443,296.6925551483354,0.0,0.0,0.0,0.063,0.0,0.0,0.0
638.8862500227348,96.930137088707,176.2366128885582,134.18035407262408,27.445970442997574,49.13167548437838,0.069,0.0,0.0,0.0
172.9747047341152,26.243266062088153,47.71502920379665,315.94056077842686,64.62417954401515,115.68525967755798,0.077,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.146,0.4203877731732672,0.0,0.0
0.0,0.0,0.0,371.28061390596986,75.9437312991878,135.94865479484235,0.158,0.0,0.0,0.0
0.0,0.0,0.0,288.5401580483877,59.01955397380795,105.65228797780435,0.15,0.0,0.0,0.0
0.0,0.0,0.0,111.89802926318492,22.888224025141678,40.97274671167337,0.147,0.0,0.0,0.0
0.0,0.0,0.0,79.66286055117827,16.294669448471502,29.16947000035022,0.178,0.0,0.0,0.0
0.0,0.0,0.0,37.98098948989141,7.768835625304406,13.907174884804183,0.184,0.0,0.0,0.0
0.0,0.0,0.0,21.107057756145462,4.317350981204502,7.728591262650035,0.234,0.0,0.0,0.0
0.0,0.0,0.0,8.855248886382146,1.8113001778895854,3.2424509357282703,0.179,0.0,0.0,0.0
0.0,0.0,0.0,1.6432092440687551,0.3361108461523488,0.601679909778896,0.294,0.0,0.0,0.0
0.0,0.0,0.0,66.24979106104246,13.55108815953788,24.25812077941966,0.294,0.0,0.0,0.0
0.0,0.0,0.0,84.19903484950834,17.222522907919583,30.83044224257209,0.388,0.0,0.0,0.0
0.0,0.0,0.0,326.57971989413124,66.80037030343084,119.58090980243793,0.337,0.0,0.0,0.0
0.0,0.0,0.0,341.713670665444,69.8959498942435,125.12237944031243,0.265,0.4082705791545771,0.0,0.0
286.10493758782184,43.40708666238581,78.92197574979237,93.75715200611593,19.177591537631013,34.330256456253046,0.273,1.000000619977248,0.0,0.0
787.8137490823656,119.52502451916055,217.31822639847374,0.0,0.0,0.0,0.093,0.0,0.0,0.0
1201.2591095764033,182.25186434385688,331.36702607973973,0.0,0.0,0.0,0.07,0.0,0.0,0.0
1477.8002236018222,224.20795291548245,407.6508234826954,0.0,0.0,0.0,0.065,-0.20537046890692878,0.0,0.0
1609.7856120132233,244.2324279953079,444.0589599914689,0.0,0.0,0.0,0.069,-0.8318720797827663,0.0,0.0
1621.8088646042352,246.05656417269074,447.3755712230741,0.0,0.0,0.0,0.075,-0.6808523278773285,0.0,0.0
1568.5224031384766,237.9720827573147,432.67651410420854,0.0,0.0,0.0,0.077,-0.3170029806326496,0.0,0.0
1337.3430793738457,202.89816538347412,368.9057552426802,0.0,0.0,0.0,0.072,0.0,0.0,0.0
1004.783583286948,152.4431156078572,277.1693011051949,0.0,0.0,0.0,0.072,0.0,0.0,0.0
585.5997885569763,88.845655673331,161.53755576969272,197.44422829729206,40.38630313238647,72.29646857032147,0.071,0.0,0.0,0.0
148.38111494048678,22.511991472730504,40.93089358678274,353.9521097583281,72.39926597157269,129.60362427009926,0.105,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.116,0.5075569505785396,0.0,0.0
0.0,0.0,0.0,389.2247644461007,79.61412424719398,142.51911130670527,0.18,0.0,0.0,0.0
0.0,0.0,0.0,302.34922759656723,61.844135241938304,110.7086371614945,0.195,0.0,0.0,0.0
0.0,0.0,0.0,117.86604299968262,24.108953615158,43.15800338515938,0.279,0.0,0.0,0.0
0.0,0.0,0.0,85.26734368776769,17.441040536685037,31.22161577554729,0.241,0.0,0.0,0.0
0.0,0.0,0.0,47.28062429349943,9.671032885958168,17.312342820542398,0.24,0.0,0.0,0.0
0.0,0.0,0.0,32.56049994940269,6.660099575656558,11.922400474940751,0.36,0.0,0.0,0.0
0.0,0.0,0.0,19.811462710938212,4.0523430106814375,7.254194278380352,0.316,0.0,0.0,0.0
0.0,0.0,0.0,8.190579978668941,1.6753452288841408,2.9990747924469185,0.342,0.0,0.0,0.0
0.0,0.0,0.0,71.64099442360512,14.653833857026484,26.232171719368395,0.344,0.0,0.0,0.0
0.0,0.0,0.0,91.43144748516158,18.701879441158898,33.47867307367951,0.238,0.0,0.0,0.0
0.0,0.0,0.0,330.69952114107775,67.64305658218011,121.08942227674217,0.132,0.0,0.0,0.0
0.0,0.0,0.0,366.3573527341823,74.93670101120017,134.14594625461757,0.07,0.3211014017493048,0.0,0.0
279.2737351135997,42.37067463710978,77.03759024929052,100.76100512273754,20.610197279018845,36.894797598243606,0.035,1.000000619977248,0.0,0.0
770.871638434136,116.95461216853242,212.64474939733168,0.0,0.0,0.0,0.038,-0.047615173883567376,0.0,0.0
1172.019853785129,177.81576156011545,323.30138465475534,0.0,0.0,0.0,0.0,-0.7792737911208105,0.0,0.0
1444.4616859320463,219.1499178950803,398.4543961728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593.1159929321054,241.70335734667242,439.4606497212226,0.0,0.0,0.0,0.019,-0.603561758611856,0.0,0.0
1621.8088646042352,246.05656417269074,447.3755712230741,0.0,0.0,0.0,0.039,-0.4787719018530112,0.0,0.0
1544.4758979564526,234.323810402549,426.0432916409981,0.0,0.0,0.0,0.047,-0.12587523173042797,0.0,0.0
1348.8199478457136,204.63940560313392,372.0716465511526,0.0,0.0,0.0,0.065,0.0,0.0,0.0
1028.830788961432,156.09149423949177,283.80271679907594,0.0,0.0,0.0,0.069,0.0,0.0,0.0
598.1701257595928,90.75279408530578,165.00508015510144,176.42630238700852,36.08718365775358,64.60051395523789,0.046,0.0,0.0,0.0
151.93331220738386,23.05092147479928,41.91076631781687,358.7429464734065,73.37920944979679,131.35784407679674,0.029,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.05,0.6323213688614878,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.027,0.12018831911890371,0.0,0.0
0.0,0.0,0.0,332.56683331188503,68.02500664485535,121.7731600432596,0.188,0.0,0.0,0.0
0.0,0.0,0.0,145.12319812030083,29.684278549803683,53.13852332989548,0.179,0.0,0.0,0.0
0.0,0.0,0.0,112.25328333454891,22.960889601334248,41.10282706411686,0.201,0.0,0.0,0.0
0.0,0.0,0.0,76.13642273525544,15.573352913470394,27.878224351274163,0.181,0.0,0.0,0.0
0.0,0.0,0.0,63.040407953971325,12.89462369791293,23.08296834811574,0.225,0.0,0.0,0.0
0.0,0.0,0.0,55.10703701621822,11.271889387992582,20.17807359578919,0.201,0.0,0.0,0.0
0.0,0.0,0.0,51.364772802101164,10.506426562078788,18.80780063582005,0.349,0.0,0.0,0.0
0.0,0.0,0.0,133.2170934812734,27.248939946977227,48.77896657174936,0.593,0.0,0.0,0.0
0.0,0.0,0.0,164.99514315521677,33.74899293994442,60.41486390483878,0.819,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.405,0.03881911421802887,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.462,0.49165790314323937,0.0,0.0
270.80267978948484,41.0854684617957,74.70085174871946,243.6011546768894,49.827488810495396,89.19735651261522,0.506,0.5456722669634325,0.0,0.0
755.8418722029105,114.67433566993496,208.49879212715447,0.0,0.0,0.0,0.213,0.0,0.0,0.0
1195.5206753404693,181.38124423402698,329.7840804255036,0.0,0.0,0.0,0.11,0.0,0.0,0.0
1491.1901369831546,226.23943526404184,411.34442775280337,0.0,0.0,0.0,0.17,-0.8181635677718853,0.0,0.0
1651.0481203955092,250.49266695643215,455.4412126480584,0.0,0.0,0.0,0.286,-1.000000619977248,0.0,0.0
1682.4729126633597,255.2603535710658,464.10973376557416,0.0,0.0,0.0,0.358,-0.21693366945053996,0.0,0.0
1601.8609408082527,243.03011777771687,441.87294141403066,0.0,0.0,0.0,0.25,0.0,0.0,0.0
755.8418722029105,114.67433566993496,208.49879212715447,0.0,0.0,0.0,0.217,0.0,0.0,0.0
1075.5585395200803,163.18090533158443,296.6925551483354,0.0,0.0,0.0,0.226,0.0,0.0,0.0
606.3679890241356,91.99655228175833,167.26645869410606,41.995105833887344,8.589904546261616,15.376989619851042,0.268,0.0,0.0,0.0
151.6601201478118,23.009473495937748,41.835406356250445,246.84237058605405,50.49046452446734,90.38416488947858,0.279,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.39,0.2008254612134243,0.0,0.0
0.0,0.0,0.0,355.5577562959264,72.72769353995557,130.19155016411798,0.611,0.0,0.0,0.0
0.0,0.0,0.0,284.70748867632494,58.23559919122866,104.24891213244636,1.0,0.0,0.0,0.0
0.0,0.0,0.0,120.44768324946905,24.637016180500027,44.10330057003091,0.859,0.0,0.0,0.0
0.0,0.0,0.0,92.33167912836703,18.886017657532175,33.8083032141008,0.799,0.0,0.0,0.0
0.0,0.0,0.0,55.44637468653541,11.341299338011645,20.302325975452945,0.679,0.0,0.0,0.0
