solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
1579.7762843113271,220.41718943791616,400.75852625075663,0.0,0.0,0.0,-0.24337275732273533,0.0,0.0
1765.0160915066745,246.26264494924447,447.7502635440809,0.0,0.0,0.0,-0.7780079102738024,0.0,0.0
1816.7730168322248,253.4839940272749,460.8799891404998,0.0,0.0,0.0,-0.7566081357357127,0.0,0.0
1739.4534474374425,242.69603478026212,441.26551778229475,0.0,0.0,0.0,-0.11134379119934272,0.0,0.0
1524.9573541674652,212.7686162631575,386.8520295693773,0.0,0.0,0.0,-0.0,0.0,0.0
715.826528661096,99.87519950735306,181.591271831551,280.76182331150164,20.23787748570074,36.228299202797615,0.0,0.0,0.0
648.3066666700656,90.45453763320255,164.4627956967319,210.08015834395283,15.143000770530184,27.107840885516996,0.0,0.0,0.0
110.69657034562582,15.444862135423103,28.081567518951093,539.3676167501408,38.878703731144235,69.597679518715,0.0,0.0,0.0
0.0,0.0,0.0,681.3611929881753,49.11388658388406,87.91992042794061,-0.0,0.0,0.0
0.0,0.0,0.0,519.8091674125004,37.468891325608276,67.07394126189135,0.0,0.0,0.0
0.0,0.0,0.0,399.3513654387577,28.786050440091277,51.53058412115105,-0.0,0.0,0.0
0.0,0.0,0.0,155.14216258186883,11.182959428622231,20.018877989508933,0.0,0.0,0.0
0.0,0.0,0.0,111.13814924576951,8.011061553507394,14.340789200723114,0.0,0.0,0.0
0.0,0.0,0.0,65.9810432682334,4.7560464392614765,8.513910292505113,0.0,0.0,0.0
0.0,0.0,0.0,51.41544344012092,3.7061286785407344,6.634427881338352,0.0,0.0,0.0
0.0,0.0,0.0,40.763698129982515,2.9383294312894526,5.259972438728033,0.0,0.0,0.0
0.0,0.0,0.0,32.1617102806508,2.318280828616306,4.150008890732893,-0.0,0.0,0.0
0.0,0.0,0.0,140.53077207124443,10.129740983315058,18.133486945440538,0.0,0.0,0.0
0.0,0.0,0.0,170.16650179296445,12.265944047654328,21.957554159381203,0.0,0.0,0.0
0.0,0.0,0.0,493.26555759713125,35.55557448952375,63.648867913344986,0.0,0.0,0.0
0.0,0.0,0.0,434.39039569688526,31.311734285629612,56.05187001748511,0.4465578844794314,0.0,0.0
179.38711444135984,25.028862617581993,45.50702294105817,146.52185845953235,10.561590552114513,18.906550988353143,1.0000038213883102,0.0,0.0
709.3436342590826,98.97067816613196,179.9466875747854,0.0,0.0,0.0,0.2511168007337065,0.0,0.0
1327.6611721635904,185.24100342582267,336.8018244105867,0.0,0.0,0.0,-0.0,0.0,0.0
1651.6228610339049,230.4415331815176,418.98460578457747,0.0,0.0,0.0,-0.34343581022985653,0.0,0.0
1823.3133327967012,254.3965270721384,462.53914013116076,0.0,0.0,0.0,-0.8414620631675488,0.0,0.0
1866.46563698725,260.41732235936297,473.48604065338725,0.0,0.0,0.0,-0.7044328104400328,0.0,0.0
1774.37795949665,247.5688530818338,450.125187421516,0.0,0.0,0.0,0.0,0.0,0.0
1540.0391275482339,214.87289022482025,390.6779822269459,0.0,0.0,0.0,0.0,0.0,0.0
1177.0465671331146,164.22660521083026,298.593827656055,0.0,0.0,0.0,-0.0,0.0,0.0
649.6790420129187,90.64601735025465,164.81094063682664,117.67039824556205,8.481919212873782,15.183682541564178,0.0,0.0,0.0
107.30869816033986,14.972171620524565,27.222130219135572,477.2554698752334,34.40153513321282,61.582994991553804,-0.0,0.0,0.0
0.0,0.0,0.0,638.0007468808345,45.98837833032036,82.3248747888451,0.0,0.0,0.0
0.0,0.0,0.0,494.7616640784756,35.66341685682956,63.8419190646949,0.0,0.0,0.0
0.0,0.0,0.0,388.9269084254512,28.034634590878106,50.18545698367068,0.0,0.0,0.0
0.0,0.0,0.0,168.3157256616187,12.13253637791542,21.718737960465873,0.0,0.0,0.0
0.0,0.0,0.0,133.11850940935898,9.595450167442136,17.177040423198886,0.0,0.0,0.0
0.0,0.0,0.0,88.42097537266989,6.373561923954598,11.409462703375516,-0.0,0.0,0.0
0.0,0.0,0.0,75.51799359867232,5.443489019944877,9.744517381382806,0.0,0.0,0.0
0.0,0.0,0.0,61.72417491035178,4.449202797617284,7.96462229203094,0.0,0.0,0.0
0.0,0.0,0.0,52.334587321814894,3.772382420057493,6.753030258127611,0.0,0.0,0.0
0.0,0.0,0.0,82.01444261031918,5.911766144089144,10.582791245591677,0.0,0.0,0.0
0.0,0.0,0.0,101.58704543164508,7.32259876122455,13.108355807130367,0.0,0.0,0.0
0.0,0.0,0.0,39.742149631034586,2.8646941587884895,5.128156210176926,0.5516078491315894,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8300074517072052,0.0,0.0
258.75519807699084,36.10263939203551,65.64116253097366,0.0,0.0,0.0,0.3160612950684984,0.0,0.0
841.8403007935866,117.45718358937252,213.55851561704094,0.0,0.0,0.0,0.0,0.0,0.0
646.755566714048,90.2381214885636,164.06931179738837,0.0,0.0,0.0,0.0,0.0,0.0
811.4018483017602,113.21027963485933,205.8368720633806,0.0,0.0,0.0,0.0,0.0,0.0
1234.7494952516545,172.27756620102585,313.2319385473197,0.0,0.0,0.0,-0.15366566673672546,0.0,0.0
1790.1387428535372,249.76786543906726,454.123391707395,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1117.0352922035836,155.85357373421226,283.3701340622041,0.0,0.0,0.0,0.12939411888339034,0.0,0.0
1458.652675992047,203.5175020673382,370.0318219406149,0.0,0.0,0.0,-0.8796625714121941,0.0,0.0
1110.3471157157671,154.9204105524698,281.67347373176324,0.0,0.0,0.0,0.0,0.0,0.0
604.2671993394715,84.30996152470368,153.29083913582488,0.0,0.0,0.0,0.0,0.0,0.0
92.9145479900593,12.96383780997896,23.570614199961746,346.4131736656492,24.9701589959399,44.69966733841093,0.0,0.0,0.0
0.0,0.0,0.0,459.1123689061435,33.09374388762114,59.24188720623537,0.0,0.0,0.0
0.0,0.0,0.0,357.17481661381623,25.745879886198622,46.08830349998519,-0.0,0.0,0.0
0.0,0.0,0.0,293.63816323385595,21.166029991405626,37.88980677473847,0.0,0.0,0.0
0.0,0.0,0.0,183.0328510209525,13.193376403994902,23.617772575052605,0.0,0.0,0.0
0.0,0.0,0.0,147.8156533799603,10.654849894792996,19.07349672524672,0.0,0.0,0.0
0.0,0.0,0.0,70.8814788548736,5.109279702456806,9.146241442669591,0.0663431224563884,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16980147887727612,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1294132258249422,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10045856659724478,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1503238626593041,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.18496856908114717,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.47607619848290883,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.42029348262223665,0.0,0.0
244.2619957114625,34.080485392706855,61.96451889583064,0.0,0.0,0.0,0.0,0.0,0.0
824.8399294570405,115.08521857975984,209.24585196319973,0.0,0.0,0.0,0.0,0.0,0.0
1309.8604878002236,182.75737529669476,332.2861369030814,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1028.1007762617046,143.44504713294359,260.809176605352,0.0,0.0,0.0,-0.14959970957448843,0.0,0.0
1096.9456408065564,153.05057906864127,278.27378012480233,0.0,0.0,0.0,-0.26728891606320576,0.0,0.0
1419.5256233301175,198.0583272054422,360.10604946444033,0.0,0.0,0.0,-0.47244014750558877,0.0,0.0
1325.6392153953807,184.9588913113165,336.2888932933027,0.0,0.0,0.0,0.0,0.0,0.0
1283.9841784460407,179.14700119656612,325.72182035739297,0.0,0.0,0.0,0.0,0.0,0.0
812.591192414264,113.37622204655145,206.13858553918445,0.0,0.0,0.0,-0.0,0.0,0.0
613.0799736383996,85.53955774121305,155.52646862038733,0.0,0.0,0.0,-0.0,0.0,0.0
87.21832899378192,12.16907680865803,22.125594197560055,207.85140094241768,14.982347449841448,26.820251607740865,0.0,0.0,0.0
0.0,0.0,0.0,360.0754482114809,25.954963251637373,46.46258853688172,0.0,0.0,0.0
0.0,0.0,0.0,326.5375197818807,23.53748184808701,42.1349983700323,0.0,0.0,0.0
0.0,0.0,0.0,284.2727198233708,20.49094997480959,36.681330201819634,0.0,0.0,0.0
0.0,0.0,0.0,154.96732543045962,11.17035681474676,19.996317754793584,-0.0,0.0,0.0
0.0,0.0,0.0,112.11640473579705,8.081576178763003,14.467019085439942,0.0,0.0,0.0
0.0,0.0,0.0,64.53572281658418,4.651864831224254,8.327412352191566,0.0,0.0,0.0
0.0,0.0,0.0,65.35079696529651,4.710617016862757,8.432586017840737,0.0,0.0,0.0
0.0,0.0,0.0,57.420683312094354,4.138998458939631,7.409318228966007,0.0,0.0,0.0
0.0,0.0,0.0,47.495761017099845,3.423590077942092,6.128648904958065,0.0,0.0,0.0
0.0,0.0,0.0,126.21327448656018,9.097706931808078,16.286018581631748,0.0,0.0,0.0
0.0,0.0,0.0,131.46671460747416,9.476385472542454,16.963899919983405,0.0,0.0,0.0
0.0,0.0,0.0,435.73913943632755,31.408954449811812,56.22590611386065,0.0,0.0,0.0
0.0,0.0,0.0,254.2240414011795,18.3249807367454,32.8039778620751,0.6976746852131379,0.0,0.0
0.6244594917794003,0.08712727711053539,0.15841323111006433,243.9094820259017,17.581486530539667,31.473031443558664,1.0000038213883102,0.0,0.0
640.963166600646,89.42994088364175,162.59989251571227,0.0,0.0,0.0,0.0,0.0,0.0
894.7915946183565,124.84517610316378,226.9912292784796,0.0,0.0,0.0,-0.0,0.0,0.0
1825.1450806392538,254.65210041832927,463.00381894241684,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2042.627812926811,284.9962276711316,518.1749594020574,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
2110.253904808397,294.43171119702043,535.3303839945826,0.0,0.0,0.0,0.0,0.0,0.0
2016.895775248315,281.40598297640435,511.64724177528063,0.0,0.0,0.0,0.0,0.0,0.0
1779.3564089621468,248.26346778762542,451.38812325022803,0.0,0.0,0.0,0.0,0.0,0.0
1374.8559543514978,191.8258226494686,348.7742229990338,0.0,0.0,0.0,0.0,0.0,0.0
769.0922055403479,107.30705609858619,195.1037383610658,0.0,0.0,0.0,-0.0,0.0,0.0
112.62162822718024,15.713454500032821,28.56991727278695,304.05179699493226,21.916665678807455,39.233537326260254,-0.0,0.0,0.0
0.0,0.0,0.0,478.431874136858,34.486332720860624,61.73479314228136,0.0,0.0,0.0
0.0,0.0,0.0,339.5037759535311,24.47211569807071,43.80810834839818,-0.0,0.0,0.0
0.0,0.0,0.0,19.039765788459828,1.372424651038734,2.4568095605014375,0.4890899363738846,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.050446147085236065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02335441465884556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11417352924317405,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1424250530217628,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15783862277165295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.16265357204272313,0.0,0.0
0.0,0.0,0.0,34.396295587232906,2.479354236434223,4.438350176332869,0.0,0.0,0.0
0.0,0.0,0.0,59.00087813768782,4.252902083395075,7.613219778917109,0.0,0.0,0.0
0.0,0.0,0.0,337.8636369617402,24.353891177429393,43.59647186083039,0.06898370177885625,0.0,0.0
0.0,0.0,0.0,57.70625065939602,4.159582728269567,7.44616661233441,1.0000038213883102,0.0,0.0
298.6524174454483,41.669271229034486,75.76231132551725,0.0,0.0,0.0,0.6286909834342816,0.0,0.0
957.4428258820999,133.58654565473873,242.8846284631613,0.0,0.0,0.0,-0.0,0.0,0.0
1487.6311852582648,207.56070845674466,377.3831062849903,0.0,0.0,0.0,-0.6098897529472457,0.0,0.0
1835.9274145306447,256.1564980697712,465.739087399584,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2030.4242953644737,283.29354035454156,515.0791642809846,0.0,0.0,0.0,-0.2794390201960372,0.0,0.0
2071.2287754198383,288.98675710908964,525.430467471072,0.0,0.0,0.0,0.0,0.0,0.0
1955.3764665346132,272.8225441328792,496.04098933250765,0.0,0.0,0.0,0.0,0.0,0.0
1698.0029748043758,236.9126863597377,430.75033883588674,0.0,0.0,0.0,0.0,0.0,0.0
1297.4911654762761,181.03155418583748,329.1482803378863,0.0,0.0,0.0,-0.0,0.0,0.0
708.8634464429903,98.90368029442283,179.82487326258695,0.0,0.0,0.0,-0.0,0.0,0.0
92.04532908828361,12.842560646092915,23.350110265623485,368.40019429214954,26.55502770945085,47.53677799839967,0.0,0.0,0.0
0.0,0.0,0.0,489.78713084195243,35.304842485848916,63.20002667219868,0.0,0.0,0.0
0.0,0.0,0.0,340.3429942802951,24.532608244672964,43.91639747503185,0.0,0.0,0.0
0.0,0.0,0.0,32.51388225706072,2.3436660937083245,4.195451649230951,0.44700307621758983,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.054863671972027434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.010323480520473088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10549133500200622,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13545675143779737,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15026080975218295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1569883638725949,0.0,0.0
0.0,0.0,0.0,24.90430338144208,1.7951523278902293,3.213544290667694,0.0,0.0,0.0
0.0,0.0,0.0,53.45937299588062,3.8534592359896864,6.898167768129685,0.0,0.0,0.0
0.0,0.0,0.0,359.20875547520967,25.892490294283256,46.350754230507064,0.010128589716644057,0.0,0.0
0.0,0.0,0.0,58.870999110926704,4.24354014165901,7.596460747414278,1.0000038213883102,0.0,0.0
287.0489552108439,40.050306215507,72.81873857364909,0.0,0.0,0.0,0.6875460954964939,0.0,0.0
939.6184551242173,131.09961269785836,238.36293217792428,0.0,0.0,0.0,0.0,0.0,0.0
1447.3212484096086,201.93649249981632,367.1572590905751,0.0,0.0,0.0,-0.40369146110782045,0.0,0.0
1305.5072155960374,182.14998801430926,331.1817963896532,0.0,0.0,0.0,0.09034908382215259,0.0,0.0
1956.3483264792903,272.9581422170259,496.2875313036835,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1989.414533223306,277.5716817594721,504.675785017222,0.0,0.0,0.0,-0.5861875919521562,0.0,0.0
1880.6272298295573,262.39320877015706,477.0785614002856,0.0,0.0,0.0,0.0,0.0,0.0
1623.784887552098,226.55745925570733,411.9226531921951,0.0,0.0,0.0,0.0,0.0,0.0
1247.9700922391082,174.12216081838096,316.58574694251087,0.0,0.0,0.0,-0.0,0.0,0.0
680.3471807545951,94.92496811933724,172.59085112606772,0.0,0.0,0.0,0.0,0.0,0.0
79.92004840480152,11.150789275715589,20.274162319482887,397.7919845597605,28.673647126811485,51.32936831342797,-0.0,0.0,0.0
0.0,0.0,0.0,524.1984124707348,37.78527694632961,67.64031058293573,0.0,0.0,0.0
0.0,0.0,0.0,383.80251477343455,27.665257979432774,49.52422724713274,0.0,0.0,0.0
0.0,0.0,0.0,208.5066239812702,15.02957724565095,26.90479877307886,0.15567189559967137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14021055849590158,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05239505512352638,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05647438714484972,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09411506200202534,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11246536866843723,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12454095572921642,0.0,0.0
0.0,0.0,0.0,34.079091041104824,2.456489494117298,4.3974194647778795,0.0,0.0,0.0
0.0,0.0,0.0,57.58886000059272,4.1511209732388945,7.431019026168391,0.0,0.0,0.0
0.0,0.0,0.0,366.70177624988884,26.432602317517706,47.31762143259342,-0.0,0.0,0.0
0.0,0.0,0.0,503.3686472749904,36.28382553418487,64.95252719082477,0.0,0.0,0.0
0.0,0.0,0.0,644.8243911329757,46.48024034614587,83.20536852087841,0.0,0.0,0.0
200.77449315003892,28.012921785470066,50.93258506449103,515.4540572266841,37.154966215215005,66.51197655810094,0.0,0.0,0.0
386.02722019694045,53.86017993011792,97.92759987294167,348.1290754230507,25.09384464926059,44.92107992768871,0.0,0.0,0.0
382.1081985588766,53.31338115652766,96.93342028459575,251.25430750081497,18.110916338203477,32.42077616098153,0.33334352370216097,0.0,0.0
833.8156374394557,116.33754800535435,211.52281455518974,0.0,0.0,0.0,-0.3709746450885607,0.0,0.0
609.9849514216722,85.10772691489048,154.74132166343725,163.5351784073734,11.787944907091843,21.10187668553478,0.0,0.0,0.0
307.3080002171354,42.87693540682293,77.95806437604169,523.4457801618114,37.73102569421806,67.5431941439706,-0.0,0.0,0.0
466.7317906988855,65.12042910684708,118.40078019426743,354.88861271967517,25.581085706665082,45.79330157365972,0.0,0.0,0.0
319.14689085783584,44.52874840528405,80.96136073688008,560.9791537800432,40.43650683104644,72.38633938891029,-0.0,0.0,0.0
7.02983478446833,0.9808328184144639,1.7833323971172073,795.1410483359513,57.31536763180512,102.60158403224374,0.0,0.0,0.0
0.0,0.0,0.0,522.6223804344605,37.6716733841093,67.43694618143022,-0.0,0.0,0.0
0.0,0.0,0.0,542.6254156713985,39.11353243635717,70.01805189224432,0.0,0.0,0.0
0.0,0.0,0.0,387.9661366505646,27.965380227010048,50.06148312242539,0.0,0.0,0.0
0.0,0.0,0.0,137.39619171383694,9.90379412026198,17.729014165901074,0.3026329365458471,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10883504977358274,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013728337505015571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09079618625446625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11255899268204138,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12695416244721708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.14288744100731796,0.0,0.0
0.0,0.0,0.0,56.49654408321726,4.072384642740716,7.290071274042023,-0.0,0.0,0.0
0.0,0.0,0.0,81.18521497792136,5.851993746851199,10.475791275227456,0.0,0.0,0.0
0.0,0.0,0.0,383.9115798535993,27.673119609993183,49.538300536407554,0.0,0.0,0.0
0.0,0.0,0.0,515.5772757905344,37.163848057374864,66.5278761520908,0.0,0.0,0.0
171.31077168101294,23.902016500285736,43.458211818701336,158.29256153868948,11.410046528168804,20.425391933141686,0.6976746852131379,0.0,0.0
198.48767942497088,27.69385568791355,50.352464887115545,93.25397377233796,6.721934178940817,12.033092048721215,1.0000038213883102,0.0,0.0
689.4039966939887,96.18861407632659,174.8883892296847,0.0,0.0,0.0,-0.057450751858150066,0.0,0.0
973.8129955706203,135.8705822168766,247.03742221250295,0.0,0.0,0.0,-0.7185031621988268,0.0,0.0
1113.4155804598554,155.34853596585774,282.4518835742868,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
943.4743130435725,131.637598597442,239.34108835898547,0.0,0.0,0.0,-0.11337485908630605,0.0,0.0
437.3585081907379,61.02214225489945,110.94934955436264,371.5222862815992,26.78007438579854,47.93963933260232,0.0,0.0,0.0
109.99387397499129,15.346818912099867,27.90330711290885,772.9825207894971,55.7181363542068,99.74234285629612,-0.0,0.0,0.0
260.134033345621,36.295020425747396,65.99094622863163,636.3281381323534,45.86781332424503,82.10904854340158,0.0,0.0,0.0
110.09579724836216,15.361039686065032,27.929163065572787,689.2446834010017,49.68214444477373,88.93717215422458,0.0,0.0,0.0
0.0,0.0,0.0,530.0646151794446,38.208124648075156,68.39726017248022,0.0,0.0,0.0
0.0,0.0,0.0,549.0510972646179,39.576708502504225,70.84719423287792,0.0,0.0,0.0
0.0,0.0,0.0,126.09255359630146,9.089005126989301,16.270441276709242,0.6269255020348892,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6388291266217017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12517721688289354,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.027194909910770584,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07610103750692626,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1111336148422722,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13363777060205972,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.14097865754628658,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0866327836903147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05721764717121731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3098267000401246,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5139824598276553,0.0,0.0
253.92532690436602,35.428754969418506,64.41591812621546,0.0,0.0,0.0,0.0,0.0,0.0
894.3149956499179,124.77867896293229,226.87032538714962,0.0,0.0,0.0,0.0,0.0,0.0
958.8065879905837,133.77682361624449,243.2305883931718,0.0,0.0,0.0,-0.0,0.0,0.0
1310.2681808937073,182.81425839255544,332.3895607137372,0.0,0.0,0.0,-0.5736171351051838,0.0,0.0
1990.3828043203296,277.70677911214125,504.9214165675295,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2033.6793801865654,283.7477038047672,515.9049160086676,0.0,0.0,0.0,-0.31570972734394404,0.0,0.0
1921.6283787363557,268.11386560968015,487.47975565396393,0.0,0.0,0.0,0.0,0.0,0.0
1673.097807625339,233.43781019746027,424.43238217720045,0.0,0.0,0.0,0.0,0.0,0.0
1275.445592107871,177.95566086494898,323.55574702717996,0.0,0.0,0.0,0.0,0.0,0.0
681.7073540154249,95.11474534936536,172.93590063520975,0.0,0.0,0.0,0.0,0.0,0.0
55.09311810462028,7.686829059650866,13.976052835728847,331.8334203538512,23.919221023619716,42.81835862252912,0.0,0.0,0.0
0.0,0.0,0.0,251.98029795809504,18.163247192010196,32.5144548498948,0.27972180293100485,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6149053251046105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4397195100980186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1710128589716644,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06913846800542638,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04486118806962569,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09987962626822325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1274184611269274,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1351816114794505,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06405793224678526,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.016514129583277606,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28256873722223286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2790263102585169,0.0,0.0
265.14837128765646,36.99464244631544,67.26298626602807,0.0,0.0,0.0,-0.0,0.0,0.0
923.4987870019394,128.85052719286017,234.27368580520033,0.0,0.0,0.0,-0.3592162332575424,0.0,0.0
1440.1981035861388,200.94264066298305,365.35025575087826,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1769.2035589492502,246.84689843736268,448.8125426133867,0.0,0.0,0.0,-0.5301125398857405,0.0,0.0
1943.667492178984,271.1888576139089,493.07065020710706,0.0,0.0,0.0,0.0,0.0,0.0
1971.873681430082,275.12430658932584,500.2260119805924,0.0,0.0,0.0,0.0,0.0,0.0
1852.104504215385,258.4135952784117,469.8429005062031,0.0,0.0,0.0,0.0,0.0,0.0
1611.6990841928086,224.87119593158408,408.8567198756074,0.0,0.0,0.0,0.0,0.0,0.0
1229.017387778838,171.47779788492844,311.7778143362335,0.0,0.0,0.0,0.0,0.0,0.0
668.0589663876257,93.21046353987475,169.47357007249954,0.0,0.0,0.0,0.0,0.0,0.0
50.34435488897372,7.02426116842868,12.7713839425976,220.16243407521557,15.869751504015646,28.40881442076875,-0.0,0.0,0.0
0.0,0.0,0.0,290.9798059745725,20.97441024805145,37.54678377737605,0.0,0.0,0.0
0.0,0.0,0.0,253.31155798239638,18.25920709480485,32.6862349227988,0.0,0.0,0.0
0.0,0.0,0.0,209.76961426073555,15.120616127789466,27.067769611474972,-0.0,0.0,0.0
0.0,0.0,0.0,91.34908137984175,6.5846257001452155,11.787292920013039,0.0,0.0,0.0
0.0,0.0,0.0,53.72579151231367,3.872663219038023,6.932545268648313,0.0,0.0,0.0
0.0,0.0,0.0,8.736029665412087,0.6297106066443411,1.1272597279435734,0.0,0.0,0.0
0.0,0.0,0.0,9.30966203360697,0.6710591826452894,1.2012787837477403,-0.0,0.0,0.0
0.0,0.0,0.0,1.3753855910855584,0.09914056248703434,0.17747384642740716,0.004129010069358198,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.004595219443223723,0.0,0.0
0.0,0.0,0.0,89.17693791304863,6.428053225854251,11.507008861097116,0.0,0.0,0.0
0.0,0.0,0.0,117.5446820081202,8.472857333372847,15.167460658506949,0.0,0.0,0.0
0.0,0.0,0.0,444.02975064457814,32.00655839729721,57.295690958124645,0.0,0.0,0.0
0.0,0.0,0.0,304.03514583765525,21.915465429866934,39.231388732477846,0.6976746852131379,0.0,0.0
255.42187637604425,35.63755999559721,64.79556362835855,14.600567258394333,1.0524382834958361,1.8839944581098302,1.0000038213883102,0.0,0.0
902.512641460967,125.92244980417303,228.94990873486006,0.0,0.0,0.0,0.0,0.0,0.0
1410.4802917032162,196.79628358918131,357.8114247076024,0.0,0.0,0.0,-0.06874295431530275,0.0,0.0
1735.718174799259,242.17487345832745,440.3179517424135,0.0,0.0,0.0,-0.8640502894701645,0.0,0.0
1918.5541718360212,267.684939025928,486.6998891380509,0.0,0.0,0.0,-0.9565374400519708,0.0,0.0
1947.122116930633,271.6708617342917,493.9470213350758,0.0,0.0,0.0,0.0,0.0,0.0
1848.0562840617808,257.8487701716262,468.8159457665931,0.0,0.0,0.0,0.0,0.0,0.0
1612.9602052583907,225.04715297282914,409.17664176878026,0.0,0.0,0.0,0.0,0.0,0.0
1234.7975858102168,172.28427600282632,313.24413818695695,0.0,0.0,0.0,0.0,0.0,0.0
658.458798913431,91.87100683716969,167.03819424939942,47.00122164597102,3.3879426844086185,6.064835669620366,0.0,0.0,0.0
47.946286886634674,6.689672395065119,12.163040718300216,519.6301674717719,37.45598864949767,67.0508438787304,0.0,0.0,0.0
0.0,0.0,0.0,597.1213232077764,43.041707168894284,77.04996962332928,0.0,0.0,0.0
0.0,0.0,0.0,456.49647209791664,32.90518477906529,58.90434312301811,0.0,0.0,0.0
0.0,0.0,0.0,351.66911146015474,25.349017574015352,45.377870965829956,0.0,0.0,0.0
0.0,0.0,0.0,128.42704584654595,9.257280028450346,16.571674125003703,-0.0,0.0,0.0
0.0,0.0,0.0,96.7024284444181,6.970505734522716,12.478065821059182,0.0,0.0,0.0
0.0,0.0,0.0,60.66099851821119,4.372566902765018,7.827434579023798,0.0,0.0,0.0
0.0,0.0,0.0,54.222828557034056,3.9084906499125744,6.9966807930533745,0.0,0.0,0.0
0.0,0.0,0.0,49.075123284829445,3.5374336899505083,6.332443025220045,-0.0,0.0,0.0
