solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
403.20834053207403,58.23636303700597,105.88429643091995,377.267211372397,23.564472915202813,42.1833157124001,0.0,0.0,0.0
318.6007493337019,46.016282494492884,83.66596817180523,649.3204594138467,40.557180475568195,72.60236011058504,0.0,0.0,0.0
438.05959508573045,63.270014646998874,115.03639026727069,597.8282092578851,37.34092500049251,66.8448657416224,0.0,0.0,0.0
649.2445377687294,93.77197046916051,170.49449176211002,426.7318253754572,26.654080285787458,47.71409433875533,0.0,0.0,0.0
362.12555060866714,52.30267559047296,95.09577380085993,756.5509882257143,47.254902450075846,84.59210932420986,0.0,0.0,0.0
500.9392552480608,72.35187717004294,131.54886758189625,668.1312342905549,41.73211956842941,74.70564614101562,0.0,0.0,0.0
590.6575867342839,85.31011438460897,155.1092988811072,486.08425263821493,30.361289983648653,54.35045737813648,0.2789228648269939,0.0,0.0
743.2214641381123,107.34528691873433,195.17324894315334,0.0,0.0,0.0,0.7210861753339209,0.0,0.0
1429.2788255321807,206.4342231982585,375.3349512695609,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1010.0090721555589,145.8780711706081,265.23285667383294,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
461.47120624163307,66.6514106884528,121.18438306991419,0.0,0.0,0.0,0.0,0.0,0.0
21.30150297698042,3.076627975910174,5.593869047109408,560.79936625055,35.02806784825422,62.70456590119582,0.0,0.0,0.0
0.0,0.0,0.0,504.09453277165244,31.48622940485025,56.364237823497355,0.0,0.0,0.0
0.0,0.0,0.0,399.30295815630313,24.94084685548427,44.64719498821258,0.0,0.0,0.0
0.0,0.0,0.0,152.45337226574557,9.522384276436325,17.04624345781811,-0.0,0.0,0.0
0.0,0.0,0.0,101.07012564929309,6.3129372672887625,11.300937083418155,0.0,0.0,0.0
0.0,0.0,0.0,43.95397412677878,2.7454075032341527,4.914618369987064,0.004621782267724365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04913327457228738,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.008608493231179515,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0512170316631636,0.0,0.0
0.0,0.0,0.0,89.63241831219916,5.5985270650967625,10.022054622704081,0.0,0.0,0.0
0.0,0.0,0.0,126.18777719479121,7.881809943459788,14.109412861749004,0.0,0.0,0.0
0.0,0.0,0.0,466.7633752602097,29.154489397889428,52.19013534190083,0.0,0.0,0.0
6.950777362700803,1.0039177100093921,1.8253049272898039,580.6805899488446,36.269868204175175,64.92754184698026,0.01629036996858544,0.0,0.0
409.2586439767236,59.11022310503358,107.47313291824287,0.0,0.0,0.0,0.9837164101521007,0.0,0.0
978.4249672477448,141.31630194434868,256.9387308079067,0.0,0.0,0.0,0.0,0.0,0.0
1422.2640839606206,205.42106698171528,373.49284905766416,0.0,0.0,0.0,0.0,0.0,0.0
1269.4578532765588,183.35089077283396,333.3652559506072,0.0,0.0,0.0,-0.0,0.0,0.0
1933.3715162770004,279.2415587404192,507.71192498258034,0.0,0.0,0.0,-0.7660971365290302,0.0,0.0
1998.4977415971528,288.64789814294585,524.8143602599016,0.0,0.0,0.0,-0.34680317309648107,0.0,0.0
1555.5718916440997,224.67503844886778,408.50006990703235,0.0,0.0,0.0,0.0731981829276561,0.0,0.0
1762.866389001595,254.6150877736274,462.93652322477715,0.0,0.0,0.0,-0.08146089000384206,0.0,0.0
1451.1112314426925,209.58753077839944,381.0682377789081,0.0,0.0,0.0,-0.0,0.0,0.0
1017.3912525713437,146.94429747468456,267.17144995397194,0.0,0.0,0.0,0.0,0.0,0.0
459.43074797902426,66.35670233002368,120.64854969095214,197.87293304483157,12.35933373171965,22.124733223448754,-0.0,0.0,0.0
17.985314104346273,2.5976627371674517,4.723023158486276,710.3828797026549,44.37119798267676,79.42992231466827,0.0,0.0,0.0
0.0,0.0,0.0,597.9653152724239,37.34948877404272,66.86019595353326,0.0,0.0,0.0
0.0,0.0,0.0,472.7713437855018,29.529752891036967,52.86190332346124,-0.0,0.0,0.0
0.0,0.0,0.0,208.85503965038316,13.045286673977712,23.352673675639114,-0.0,0.0,0.0
0.0,0.0,0.0,160.69506176082373,10.037168129970253,17.967770109206008,-0.0,0.0,0.0
0.0,0.0,0.0,88.95114619026667,5.555974153046013,9.945879656687309,-0.0,0.0,0.0
0.0,0.0,0.0,62.63701048062463,3.912367925085861,7.003621594289504,0.0,0.0,0.0
0.0,0.0,0.0,44.470037759142635,2.7776413341125945,4.972320906744768,0.0,0.0,0.0
0.0,0.0,0.0,28.18593086465153,1.7605203538195835,3.1515487815288843,-0.0,0.0,0.0
0.0,0.0,0.0,64.54797878264525,4.03172884338821,7.217292373966549,0.0,0.0,0.0
0.0,0.0,0.0,80.83208567713633,5.048849823681221,9.038064499182433,0.0,0.0,0.0
0.0,0.0,0.0,211.07854153834032,13.184168740683344,23.601289720976354,0.15022487400275725,0.0,0.0
4.0510665610832906,0.5851054138091549,1.0638280251075545,0.0,0.0,0.0,0.8497819061179288,0.0,0.0
397.93271472805276,57.47439154811029,104.4988937238369,0.0,0.0,0.0,0.0,0.0,0.0
959.7168575832893,138.61424408334895,252.02589833336174,0.0,0.0,0.0,-0.0,0.0,0.0
1406.9951165924954,203.21573282201774,369.4831505854868,0.0,0.0,0.0,-0.1295590661513775,0.0,0.0
1704.069777504778,246.12294991765947,447.4962725775627,0.0,0.0,0.0,-0.8551630619025018,0.0,0.0
1897.0398456449693,273.9940870292045,498.1710673258263,0.0,0.0,0.0,-0.12817818157163197,0.0,0.0
1973.2880254588745,285.00679741781875,518.1941771233068,0.0,0.0,0.0,0.0,0.0,0.0
1905.7041530916654,275.2454940642479,500.4463528440871,0.0,0.0,0.0,0.0,0.0,0.0
1728.1025522000464,249.59406212256408,453.8073856773893,0.0,0.0,0.0,0.0,0.0,0.0
949.7469695624337,137.17426886494283,249.40776157262334,0.0,0.0,0.0,0.0,0.0,0.0
989.179482897273,142.86960284290308,259.7629142598238,0.0,0.0,0.0,-0.0,0.0,0.0
444.0160843573864,64.13032490544352,116.60059073717004,122.50039183483165,7.651492306985113,13.697115858183226,0.0,0.0,0.0
15.298106618827688,2.2095428126740453,4.017350568498265,594.6688097924232,37.143585870857166,66.49160433671962,0.0,0.0,0.0
0.0,0.0,0.0,502.5412323336463,31.389208765374537,56.190558900979106,0.0,0.0,0.0
0.0,0.0,0.0,401.93011377650527,25.104941522579967,44.940944700914756,-0.0,0.0,0.0
0.0,0.0,0.0,261.6374488872545,16.3421267262495,29.254424386496016,0.0,0.0,0.0
0.0,0.0,0.0,168.38747560759387,10.517643698163265,18.827880694242882,0.0,0.0,0.0
0.0,0.0,0.0,97.39466255146735,6.083364306774975,10.88997314175767,-0.0,0.0,0.0
0.0,0.0,0.0,69.58768930464076,4.346514010283621,7.780796685075617,0.0,0.0,0.0
0.0,0.0,0.0,55.24605954780964,3.4507220204753057,6.177218431715053,-0.0,0.0,0.0
0.0,0.0,0.0,43.059804466742406,2.6895568061675457,4.814638727090051,-0.0,0.0,0.0
0.0,0.0,0.0,62.22995038776998,3.886942560135539,6.958107052094484,0.0,0.0,0.0
0.0,0.0,0.0,82.55740732593034,5.15661507344974,9.230977600619905,0.0,0.0,0.0
0.0,0.0,0.0,212.93926602136838,13.30039138172195,23.809342596909662,0.04501096119510927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4267340158654824,0.0,0.0
92.8987740933893,13.4175962894425,24.395629617168183,0.0,0.0,0.0,0.5282640631003231,0.0,0.0
648.3675173939265,93.64530027957446,170.26418232649903,0.0,0.0,0.0,0.0,0.0,0.0
989.5995145354485,142.93026903580855,259.8732164287428,0.0,0.0,0.0,-0.0,0.0,0.0
1454.9696946637664,210.14481802253454,382.08148731369914,0.0,0.0,0.0,-0.936479309331706,0.0,0.0
1257.031028922078,181.5560542534562,330.10191682446583,0.0,0.0,0.0,-0.17118222704364136,0.0,0.0
1633.8861154041576,235.98615259852474,429.0657319973177,0.0,0.0,0.0,-0.0052410332903925685,0.0,0.0
1614.9448917340821,233.25042551371286,424.0916827522052,0.0,0.0,0.0,0.0,0.0,0.0
1700.9163420080188,245.66749154554168,446.6681664464394,0.0,0.0,0.0,0.0,0.0,0.0
1400.495642258968,202.27699790810814,367.7763598329239,0.0,0.0,0.0,0.0,0.0,0.0
975.8166489531525,140.93957617791366,256.25377486893393,0.0,0.0,0.0,-0.0,0.0,0.0
431.5686493133842,62.33251153396045,113.33183915265536,0.0,0.0,0.0,0.0,0.0,0.0
11.745250173414465,1.6963950997561568,3.084354726829376,505.7398049461193,31.5889946874528,56.54820036642786,-0.0,0.0,0.0
0.0,0.0,0.0,494.64103048968684,30.89575455900605,55.307214951307124,-0.0,0.0,0.0
0.0,0.0,0.0,360.4014684038061,22.51102238624648,40.2975092099474,-0.0,0.0,0.0
0.0,0.0,0.0,183.13190750651754,11.438595097221583,20.47649739626086,0.0,0.0,0.0
0.0,0.0,0.0,132.84550900637637,8.297658276475726,14.853832717147906,-0.0,0.0,0.0
0.0,0.0,0.0,84.22652402466493,5.2608697079740745,9.417606267360997,0.0,0.0,0.0
0.0,0.0,0.0,83.57931550882907,5.2204444415258635,9.345240049645065,-0.0,0.0,0.0
0.0,0.0,0.0,61.27531782691209,3.827315292124428,6.851366880963481,0.0,0.0,0.0
0.0,0.0,0.0,47.182352394586324,2.9470551152146363,5.27559249019904,-0.0,0.0,0.0
0.0,0.0,0.0,137.88777429882916,8.612603016791327,15.417622684379536,0.0,0.0,0.0
0.0,0.0,0.0,186.12950484302047,11.625827910244878,20.811667246734658,0.0,0.0,0.0
0.0,0.0,0.0,509.64775215555454,31.833088829203906,56.985159015241564,0.0,0.0,0.0
2.672282503451434,0.38596427296884606,0.7017532235797201,635.6115611402604,39.70090950282701,71.06952935691254,0.0,0.0,0.0
397.44587602729104,57.404076248380605,104.37104772432836,24.18516032860304,1.5106283778015641,2.704211293595393,1.0000090401609147,0.0,0.0
973.9545797619178,140.67063298770665,255.76478725037575,0.0,0.0,0.0,0.0,0.0,0.0
1433.9737984624467,207.11232957784154,376.56787195971185,0.0,0.0,0.0,-0.0,0.0,0.0
1734.9282439987562,250.57991341979627,455.5998425814478,0.0,0.0,0.0,-0.04153049924288652,0.0,0.0
1931.715553980979,279.0023840712657,507.2770619477557,0.0,0.0,0.0,-0.7097498135466811,0.0,0.0
2002.6248544954356,289.24398711452307,525.8981583900419,0.0,0.0,0.0,-0.3616222568761724,0.0,0.0
1945.6036051511767,281.00826913990505,510.92412570891827,0.0,0.0,0.0,0.0,0.0,0.0
1755.9468830298922,253.61568666681237,461.1194303032952,0.0,0.0,0.0,0.0,0.0,0.0
1442.627445207666,208.36219686179595,378.8403579305381,0.0,0.0,0.0,-0.0,0.0,0.0
1010.5598750651799,145.95762497687164,265.37749995794843,0.0,0.0,0.0,-0.0,0.0,0.0
445.1823650989194,64.29877367457702,116.90686122650366,259.75713783072086,16.224680688989434,29.04418148028973,-0.0,0.0,0.0
10.684155019783352,1.5431385413671974,2.80570643884945,785.0349756437114,49.03403970291764,87.77698465337107,0.0,0.0,0.0
0.0,0.0,0.0,670.1827149677241,41.860257024842234,74.93502800743363,-0.0,0.0,0.0
0.0,0.0,0.0,525.881615231053,32.84707153223317,58.800313236713706,0.0,0.0,0.0
0.0,0.0,0.0,254.4423636894951,15.892714783853537,28.44992152665139,0.0,0.0,0.0
0.0,0.0,0.0,208.57571808039086,13.027839980036907,23.32144193957224,0.0,0.0,0.0
0.0,0.0,0.0,140.4348804447042,8.77169771672106,15.70242183857474,0.0,0.0,0.0
0.0,0.0,0.0,114.5967836302625,7.15782533605637,12.813391033681157,0.0,0.0,0.0
0.0,0.0,0.0,96.10620665086255,6.002886111858998,10.745907237278452,-0.0,0.0,0.0
0.0,0.0,0.0,84.72470426382804,5.2919865249111835,9.47330921126076,0.0,0.0,0.0
0.0,0.0,0.0,182.1798297161169,11.379127402630663,20.37004288125242,0.0,0.0,0.0
0.0,0.0,0.0,198.75432885258172,12.414386561685305,22.223284585732955,0.0,0.0,0.0
0.0,0.0,0.0,549.5055776492143,34.32264694873293,61.441775402052784,0.0,0.0,0.0
2.768939530172018,0.3999246828421873,0.7271357869857952,660.4848063120154,41.254516321799834,73.8506773661849,0.0,0.0,0.0
401.4940997346473,57.98877106189938,105.43412920345341,21.68914959187292,1.3547251462756351,2.425125261851446,1.0000090401609147,0.0,0.0
977.8215715441727,141.22915203271288,256.78027642311434,0.0,0.0,0.0,0.0,0.0,0.0
1410.0838771669635,203.6618500375291,370.2942727955074,0.0,0.0,0.0,-0.0,0.0,0.0
1709.4001282430452,246.89282546214514,448.89604629480937,0.0,0.0,0.0,-0.0664745632472258,0.0,0.0
1882.7879091977054,271.9356451233948,494.42844567889966,0.0,0.0,0.0,-0.6582502768549279,0.0,0.0
1945.326426912787,280.9682356115918,510.8513374756215,0.0,0.0,0.0,-0.3881777295635862,0.0,0.0
1889.6455831008445,272.92611567389383,496.22930122526157,0.0,0.0,0.0,0.0,0.0,0.0
1716.9166334974343,247.97845262994267,450.86991387262304,0.0,0.0,0.0,0.0,0.0,0.0
1424.7004096047247,205.77295143058154,374.13263896469374,0.0,0.0,0.0,-0.0,0.0,0.0
983.085115219854,141.9893784703744,258.16250630977163,0.0,0.0,0.0,0.0,0.0,0.0
429.0129238127428,61.963381872897685,112.66069431435943,211.7717359224066,13.227466328694979,23.67879774889842,-0.0,0.0,0.0
8.416979172440247,1.215684809779267,2.2103360177804854,657.7154351363597,41.08153873431353,73.5410261293267,0.0,0.0,0.0
0.0,0.0,0.0,543.8748635614423,33.9709471306335,60.812189307924164,0.0,0.0,0.0
0.0,0.0,0.0,445.1781196669315,27.80625357070153,49.77662676236694,0.0,0.0,0.0
0.0,0.0,0.0,185.2685471989283,11.572051667640745,20.715401133430962,0.0,0.0,0.0
0.0,0.0,0.0,128.7817207990491,8.043830156093012,14.39944904485786,0.0,0.0,0.0
0.0,0.0,0.0,77.87621625810179,4.8642233765210365,8.707560365377164,-0.0,0.0,0.0
0.0,0.0,0.0,50.92338793414806,3.180723793513308,5.693888272338638,0.0,0.0,0.0
0.0,0.0,0.0,41.5260906022419,2.593759562913298,4.6431498348447935,0.0,0.0,0.0
0.0,0.0,0.0,19.62234029196026,1.2256302493416777,2.194029458698065,0.0,0.0,0.0
0.0,0.0,0.0,125.53545913804086,7.841065530171198,14.036475331787946,0.0,0.0,0.0
0.0,0.0,0.0,158.56182842902265,9.903924324111346,17.72924724686599,0.0,0.0,0.0
0.0,0.0,0.0,506.1400523177546,31.613994523282614,56.59295315896271,0.0,0.0,0.0
2.684364631791507,0.38770932420301374,0.7049260440054795,627.6270518712117,39.20218937359224,70.17675875519599,0.0,0.0,0.0
399.4308986422218,57.69077790114709,104.89232345663106,356.96785690926646,22.29655570951071,39.913587381222875,0.0,0.0,0.0
321.2822711117663,46.4035812184055,84.37014766982817,574.8744482896749,35.90721101122267,64.27834069910232,0.0,0.0,0.0
523.9343883329468,75.67312026895439,137.5874913980989,96.06788509400386,6.0004925105561435,10.741622395440011,1.0000090401609147,0.0,0.0
1168.687217212896,168.79634227929492,306.90244050780893,0.0,0.0,0.0,-0.03235021583384184,0.0,0.0
1815.0405727411892,262.15073225312636,476.6376950056843,0.0,0.0,0.0,-0.5084389902140257,0.0,0.0
1842.9062249739882,266.1754362995526,483.9553387264592,0.0,0.0,0.0,-0.44913101453205867,0.0,0.0
1764.0348018834234,254.7838444929787,463.2433536235976,0.0,0.0,0.0,-0.12298008904558501,0.0,0.0
1596.4002461589334,230.5719771694107,419.2217766716558,0.0,0.0,0.0,0.0,0.0,0.0
1310.5285610716257,189.28283316813278,344.15060576024143,0.0,0.0,0.0,0.0,0.0,0.0
905.8753401327651,130.83778253353486,237.88687733369977,4.5909225116725,0.28675343608198,0.5133240522455198,0.0,0.0,0.0
389.07011823389337,56.194345142812026,102.17153662329459,271.35835047707855,16.949303590073615,30.34134593284783,0.0,0.0,0.0
4.9572261865887635,0.715984256371729,1.3017895570395073,720.1659473736055,44.98225779972552,80.52379482666913,0.0,0.0,0.0
0.0,0.0,0.0,580.01975599057,36.22859187948595,64.85365212994398,-0.0,0.0,0.0
0.0,0.0,0.0,440.66809821973857,27.52455329292558,49.27234848733592,0.0,0.0,0.0
0.0,0.0,0.0,178.82711928605667,11.169713884200918,19.995166829742384,0.0,0.0,0.0
0.0,0.0,0.0,136.83180250983378,8.546646003112667,15.29955148705354,0.0,0.0,0.0
0.0,0.0,0.0,67.68694008444915,4.227791385662034,7.568268529888825,-0.0,0.0,0.0
0.0,0.0,0.0,36.9292069595025,2.3066337888508746,4.129159251646628,-0.0,0.0,0.0
0.0,0.0,0.0,6.866371398926984,0.4288801623314793,0.7677484387415371,0.012922910027798494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.01438063597532036,0.0,0.0
0.0,0.0,0.0,69.90022289057728,4.366035158686901,7.815741950735811,-0.0,0.0,0.0
0.0,0.0,0.0,100.5532104267768,6.280650245270257,11.243139327952928,0.0,0.0,0.0
0.0,0.0,0.0,445.1951514699798,27.8073173935028,49.77853113651736,0.0,0.0,0.0
0.0,0.0,0.0,566.479472567162,35.382852752477326,63.33967468036065,0.0,0.0,0.0
96.83328365166248,13.985867091345568,25.428849256991942,700.3656247397903,43.74551060211058,78.30986465809917,0.0,0.0,0.0
189.8336897657948,27.4181423411696,49.85116789303564,709.1787312271393,44.295985710627065,79.29528306223364,0.15693267340158654,0.0,0.0
630.6885207786727,91.09187972369679,165.62159949763054,0.0,0.0,0.0,0.8430763667593283,0.0,0.0
1389.7205159199182,200.7207201574484,364.94676392263347,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1233.9015709985877,178.21541029082374,324.02801871058864,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
362.92723535970254,52.41846487236361,95.30629976793384,756.9946666951229,47.282615034048895,84.64171827082828,-0.0,0.0,0.0
157.63197488577325,22.767170201822406,41.39485491240438,927.5204851754322,57.93382168491145,103.70869313965629,0.08343842520396862,0.0,0.0
876.9343784776999,126.65776892726777,230.2868525950323,0.0,0.0,0.0,-0.09285827287725722,0.0,0.0
85.99987881120764,12.42117203473277,22.58394915405958,837.1063071033157,52.286465153236456,93.59922774344797,-0.0,0.0,0.0
78.95884084267217,11.40421776550342,20.7349413918244,740.637323047524,46.260919615710435,82.81275733676559,-0.0,0.0,0.0
270.6609962205876,39.092227147533414,71.07677663187893,229.15609729381865,14.313310261949947,25.622592444231387,-0.0,0.0,0.0
4.762490706284058,0.6878581364798504,1.2506511572360914,607.7483829433744,37.960548591091474,67.95406846553412,0.0,0.0,0.0
0.0,0.0,0.0,501.43075877489645,31.31984751873182,56.06639370637178,-0.0,0.0,0.0
0.0,0.0,0.0,378.6748898943401,23.652397869727675,42.34071223593226,0.0,0.0,0.0
0.0,0.0,0.0,127.68913063349993,7.975585923391626,14.277283443108466,0.0,0.0,0.0
0.0,0.0,0.0,82.66641086543954,5.1634235393778605,9.243165595182589,-0.0,0.0,0.0
0.0,0.0,0.0,25.166192184185814,1.5719045711546418,2.813903244659544,0.02089181187425136,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02691481908377969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.008728275363301466,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04447533166090356,0.0,0.0
0.0,0.0,0.0,83.73685968702596,5.230284802437599,9.362855510536443,0.0,0.0,0.0
0.0,0.0,0.0,114.59593204011006,7.157772144916306,12.813295814973635,0.0,0.0,0.0
0.0,0.0,0.0,457.4614560253741,28.573482574976524,51.15006139964933,0.0,0.0,0.0
0.0,0.0,0.0,576.7539077560563,36.02460385734268,64.48848838660109,0.0,0.0,0.0
261.0230113723683,37.700189513030615,68.54579911460112,59.32347319757554,3.7054011990990348,6.633125603325432,1.0000090401609147,0.0,0.0
924.551467692791,133.5352211412677,242.79131116594127,0.0,0.0,0.0,0.0,0.0,0.0
1164.9424681409052,168.25547904677555,305.9190528123192,0.0,0.0,0.0,-0.0,0.0,0.0
1654.5614798477493,238.97234586047597,434.4951742917745,0.0,0.0,0.0,-0.20441611860691117,0.0,0.0
1838.959633287375,265.60542044641534,482.91894626620973,0.0,0.0,0.0,-0.6731168214794223,0.0,0.0
1900.9651159286293,274.56102338016376,499.2018606912068,0.0,0.0,0.0,-0.23536736953917778,0.0,0.0
1542.0221400674238,222.71801481478508,404.94184511779105,0.0,0.0,0.0,-0.0,0.0,0.0
1668.6002022654827,240.99999274450624,438.18180499001136,0.0,0.0,0.0,0.0,0.0,0.0
1184.6469980367008,171.1014523095578,311.0935496537415,0.0,0.0,0.0,-0.0,0.0,0.0
931.4233558645655,134.5277446932187,244.5958994422158,0.0,0.0,0.0,-0.0,0.0,0.0
366.6257880586284,52.952655850164106,96.27755609120747,278.69054168937686,17.40727930601979,31.161179004603333,0.0,0.0,0.0
4.762490706284058,0.6878581364798504,1.2506511572360914,704.9463281696337,44.031625744511786,78.82204608585444,0.0,0.0,0.0
0.0,0.0,0.0,579.9414096965478,36.22369829460011,64.84489200885206,0.0,0.0,0.0
0.0,0.0,0.0,460.889106388847,28.787576913731854,51.53331669742122,0.0,0.0,0.0
0.0,0.0,0.0,203.04293686014668,12.682257143044765,22.702805996808532,-0.0,0.0,0.0
0.0,0.0,0.0,123.28981590612094,7.700800493823919,13.785383600055164,0.0,0.0,0.0
0.0,0.0,0.0,45.43574099198192,2.83796008694453,5.080298921073541,0.0,0.0,0.0
0.0,0.0,0.0,34.03209726098463,2.1256775303550675,3.805225208660306,0.0,0.0,0.0
0.0,0.0,0.0,25.730796455237357,1.6071702970166994,2.8770332477459437,0.0,0.0,0.0
0.0,0.0,0.0,10.603148987726637,0.6622828849298337,1.1855681273435295,-0.0,0.0,0.0
0.0,0.0,0.0,39.58020710397226,2.4722178078683488,4.42557508815939,0.0,0.0,0.0
0.0,0.0,0.0,61.438823136175884,3.8375279910166076,6.869648872807507,0.0,0.0,0.0
0.0,0.0,0.0,177.58890720444444,11.092373966548685,19.856718829006905,0.17673514588559677,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.823273894275318,0.0,0.0
373.007994675914,53.87445350209503,97.95355182199096,0.0,0.0,0.0,0.0,0.0,0.0
847.3729639967003,122.38814180762252,222.52389419567731,0.0,0.0,0.0,0.0,0.0,0.0
1184.6818229948574,171.10648216311512,311.10269484202746,0.0,0.0,0.0,-0.0,0.0,0.0
1318.7564904712156,190.47121305860097,346.3112964701836,0.0,0.0,0.0,-0.0023775623206093066,0.0,0.0
1619.5531576256722,233.9160085844389,425.3018337898889,0.0,0.0,0.0,-0.9438628607589213,0.0,0.0
1575.0489932417292,227.48816368841864,413.6148430698521,0.0,0.0,0.0,-0.16665988654598052,0.0,0.0
1705.6347684815332,246.34898537752048,447.9072461409463,0.0,0.0,0.0,0.0,0.0,0.0
1512.187100915193,218.40886741718953,397.1070316676173,0.0,0.0,0.0,0.0,0.0,0.0
1212.5062538486138,175.12523250533062,318.4095136460557,0.0,0.0,0.0,-0.0,0.0,0.0
473.89234488865975,68.44542600724975,124.44622910409045,76.10916669183943,4.753851760889409,8.509981547271165,-0.0,0.0,0.0
369.6072309048994,53.38327290471313,97.06049619038751,91.25980709346537,5.700175333757986,10.204017572776642,0.0,0.0,0.0
0.0,0.0,0.0,480.8955138395466,30.037196367242135,53.770289793211234,-0.0,0.0,0.0
0.0,0.0,0.0,369.3252816109692,23.06841234297122,41.29530604605959,0.0,0.0,0.0
0.0,0.0,0.0,294.97635176417276,18.42450666859293,32.98214156723426,0.0,0.0,0.0
0.0,0.0,0.0,171.1415181605059,10.689663845128415,19.13581799436568,0.0,0.0,0.0
0.0,0.0,0.0,102.39605151660416,6.3957558723675305,11.449192611028296,0.03905349515221371,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14597147829231358,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05152213709404027,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007729337582208964,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03802969692860533,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01721698646235903,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05733044048184058,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4246231382918616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.29915474495446015,0.0,0.0
391.5178152929058,56.54787199283987,102.81431271425431,0.0,0.0,0.0,0.0,0.0,0.0
993.757898824729,143.53087461058,260.96522656469097,0.0,0.0,0.0,-0.0,0.0,0.0
1466.29278105871,211.78023897916742,385.05497996212256,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1793.1768954396796,258.9929080697911,470.8961964905293,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1985.8406460907784,286.8198030000463,521.4905509091751,0.0,0.0,0.0,0.0,0.0,0.0
2044.8639751723301,295.34468622917313,536.9903385984966,0.0,0.0,0.0,0.0,0.0,0.0
1961.9883926071793,283.3747639135816,515.2268434792393,0.0,0.0,0.0,0.0,0.0,0.0
1770.1170874325028,255.66232381427326,464.8405887532241,0.0,0.0,0.0,0.0,0.0,0.0
1448.7793806730583,209.25073589020508,380.4558834367365,0.0,0.0,0.0,0.0,0.0,0.0
991.6477906458069,143.2261065450363,260.4111028091569,0.0,0.0,0.0,0.0,0.0,0.0
403.5139473077348,58.28050256822316,105.9645501240421,0.0,0.0,0.0,0.0,0.0,0.0
1.2501449264816682,0.18056147770005326,0.32829359581827866,410.7619552472074,25.656586836177855,45.92845791661468,0.0,0.0,0.0
0.0,0.0,0.0,390.63547358501717,24.399467431918627,43.678058983064204,0.0,0.0,0.0
0.0,0.0,0.0,331.38523714054935,20.698640670865046,37.053122188585576,-0.0,0.0,0.0
0.0,0.0,0.0,185.82122920784605,11.606572717541914,20.77719807461207,0.0,0.0,0.0
0.0,0.0,0.0,124.5654979544395,7.780480821638944,13.928021223921567,0.0,0.0,0.0
0.0,0.0,0.0,70.29791549175538,4.390875421096526,7.860209087148101,0.0,0.0,0.0
0.0,0.0,0.0,65.79300358547685,4.109494290160953,7.3565021243621995,0.0,0.0,0.0
0.0,0.0,0.0,51.132027521489874,3.1937556228288493,5.717216855681274,0.0,0.0,0.0
0.0,0.0,0.0,42.18692456051642,2.635035887602524,4.717039551881062,0.0,0.0,0.0
0.0,0.0,0.0,135.7741275405336,8.480582607153881,15.181289852312503,-0.0,0.0,0.0
0.0,0.0,0.0,166.47054617450632,10.397910441880471,18.613543383613187,0.0,0.0,0.0
0.0,0.0,0.0,509.4118616833354,31.818354883406336,56.958783433258255,0.0,0.0,0.0
0.0,0.0,0.0,610.5186057091825,38.13357936971783,68.26381492109982,0.05362397450674622,0.0,0.0
416.56477805530886,60.16546585134202,109.39175609334913,0.0,0.0,0.0,0.9463850656541686,0.0,0.0
1032.5585879187256,149.13495267400054,271.1544594072737,0.0,0.0,0.0,0.0,0.0,0.0
1495.9330847306362,216.06126025687107,392.83865501249284,0.0,0.0,0.0,-0.0,0.0,0.0
1807.1459679410993,261.01049524670674,474.56453681219404,0.0,0.0,0.0,-0.4272131443939702,0.0,0.0
1990.6756295671032,287.5181314439312,522.7602389889659,0.0,0.0,0.0,-0.6856871652315412,0.0,0.0
2044.814935945538,295.33760337416385,536.9774606802979,0.0,0.0,0.0,0.0,0.0,0.0
1973.360518228915,285.01726772522375,518.2132140458614,0.0,0.0,0.0,0.0,0.0,0.0
