solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.17512508773121419,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04444746315289004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.06987706309855328,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10046865448617809,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.11861712966107452,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12825058298806855,0.0,0.0
0.0,0.0,0.0,63.91796356360159,3.58103643639841,-0.0,0.0,0.0
0.0,0.0,0.0,96.2211605153363,5.390839484663701,-0.0,0.0,0.0
0.0,0.0,0.0,438.52823260216013,24.568767397839885,0.0,0.0,0.0
0.0,0.0,0.0,535.646151758287,30.009848241712895,0.0,0.0,0.0
116.79564796434326,17.38402814168465,31.60732389397209,131.34057731681918,7.358422683180833,1.0000045280626684,0.0,0.0
604.9678803571603,90.0442682603625,163.71685138247727,0.0,0.0,-0.08972582580542915,0.0,0.0
914.1976855739073,136.07046640925873,247.40084801683406,0.0,0.0,-0.9355905725735244,0.0,0.0
1255.8806283655272,186.92703509610334,339.8673365383697,0.0,0.0,-0.03904548438950395,0.0,0.0
1230.990214531944,183.22231097253595,333.1314744955199,0.0,0.0,-0.0485340397111096,0.0,0.0
1154.9945276996978,171.9110063001072,312.5654660001949,0.0,0.0,0.0,0.0,0.0
890.8719489112051,132.5986310315079,241.08842005728707,0.0,0.0,0.0,0.0,0.0
504.4051416100319,75.07636910611775,136.50248928385045,167.76204599906995,9.398954000930068,0.0,0.0,0.0
352.6075032998808,52.482595603268095,95.42290109685109,383.0238915553751,21.459108444624928,0.0,0.0,0.0
0.0,0.0,0.0,803.0137462158675,44.98925378413252,0.0,0.0,0.0
0.0,0.0,0.0,532.4852432651938,29.83275673480616,0.0,0.0,0.0
0.0,0.0,0.0,510.3872922182123,28.594707781787694,0.0,0.0,0.0
0.0,0.0,0.0,322.5509205315798,18.071079468420262,0.09348411782019063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5997464284905702,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04694695374583984,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.028701125223573095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15058978016255745,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.16085716226312574,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17814304149969434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1754012995539858,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09369920079693904,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.036346759039145096,0.0,0.0
0.0,0.0,0.0,147.4396202440446,8.260379755955382,0.05021621499241549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5484480065204103,0.0,0.0
112.65041587363532,16.767045980322944,30.48553814604172,0.0,0.0,0.40134030654984265,0.0,0.0
1019.4910894279534,151.7424843965327,275.895426175514,0.0,0.0,-0.20049129479952005,0.0,0.0
1378.0712775791294,205.11406279450242,372.93465962636805,0.0,0.0,-0.912404627680047,0.0,0.0
1571.9940268450728,233.977796925942,425.4141762289854,0.0,0.0,0.0,0.0,0.0
1625.053561199892,241.87525247745756,439.77318632265013,0.0,0.0,0.0,0.0,0.0
1547.802469271514,230.37709154881765,418.86743917966845,0.0,0.0,0.0,0.0,0.0
468.8649192252538,69.78651253297444,126.8845682417717,0.0,0.0,0.34859516855713285,0.0,0.0
969.7475998472605,144.33859360258495,262.43380655015443,0.0,0.0,-0.38794856120808713,0.0,0.0
446.343008160019,66.43431968515455,120.78967215482646,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,394.9308008999391,22.126199100060912,0.0,0.0,0.0
0.0,0.0,0.0,350.654408326074,19.645591673926003,0.0,0.0,0.0
0.0,0.0,0.0,268.06454731884963,15.018452681150405,0.09873667051551993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.49981434943059616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3322805587629333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06917068532228486,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.013722293916547805,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.16515655776675947,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17511829563721162,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.06996988838325523,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2843079988227037,0.0,0.0
18.068815884173524,2.6893879120674593,4.889796203759017,0.0,0.0,0.09664923362539338,0.0,0.0
521.7497395150674,77.65796339787931,141.1962970870533,0.0,0.0,0.0,0.0,0.0
1028.2486319363813,153.04596931289694,278.2653987507217,0.0,0.0,-0.7827729855781204,0.0,0.0
1361.9067041050826,202.7081049949708,368.5601908999469,0.0,0.0,-0.33012293690144673,0.0,0.0
1549.4685933188496,230.62507979008552,419.3183268910646,0.0,0.0,0.0,0.0,0.0
1595.7410498419424,237.51233715285906,431.8406130051983,0.0,0.0,0.0,0.0,0.0
1164.9969079212938,173.3997746085731,315.27231747013286,0.0,0.0,0.0,0.0,0.0
848.0486861875864,126.22475651408226,229.49955729833138,0.0,0.0,0.0,0.0,0.0
938.5618437358793,139.6968619001719,253.9942943639489,0.0,0.0,0.0,0.0,0.0
429.10901553000747,63.86918803773931,116.1257964322533,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,289.5441420908192,16.22185790918082,-0.0,0.0,0.0
0.0,0.0,0.0,303.3780882189197,16.99691178108032,0.0,0.0,0.0
0.0,0.0,0.0,277.31811166711424,15.536888332885766,0.0,0.0,0.0
0.0,0.0,0.0,244.05281674384486,13.67318325615515,0.0,0.0,0.0
0.0,0.0,0.0,52.91538843440728,2.9646115655927217,0.33321333967262107,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12878036632026987,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008256922275804296,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09311281668138288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13184812877810229,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14637188978695465,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15200479974642847,0.0,0.0
0.0,0.0,0.0,46.67784971541227,2.6151502845877244,0.0,0.0,0.0
0.0,0.0,0.0,81.10504838973782,4.543951610262187,0.0,0.0,0.0
0.0,0.0,0.0,421.78337194207376,23.63062805792621,0.0,0.0,0.0
9.410606775607842,1.4006879183327012,2.5467053060594567,555.3113964185831,31.11160358141698,0.0,0.0,0.0
212.7524167235301,31.666368259392563,57.57521501707738,437.8076060703315,24.528393929668514,0.12642577373270847,0.0,0.0
388.7613383887728,57.86378315237096,105.20687845885628,0.0,0.0,0.8735787543299599,0.0,0.0
696.8787504255015,103.7244111393382,188.58983843516037,0.0,0.0,-0.07339083972922185,0.0,0.0
1086.571427499508,161.72681604856166,294.0487564519303,0.0,0.0,-1.0000045280626684,0.0,0.0
1173.8248996494824,174.71374528566753,317.66135506485,0.0,0.0,-0.039502818719011075,0.0,0.0
1136.606576850009,169.17411789193218,307.5893052580585,0.0,0.0,0.0,0.0,0.0
922.2331235797901,137.26647227813902,249.57540414207094,0.0,0.0,0.0,0.0,0.0
735.5455091832505,109.4796257736853,199.0538650430642,0.0,0.0,0.0,0.0,0.0
293.2801018629694,43.652221919591526,79.36767621743913,586.0947437204032,32.836256279596796,0.0,0.0,0.0
0.0,0.0,0.0,950.8122593055929,53.26974069440715,-0.0,0.0,0.0
0.0,0.0,0.0,683.7306427883702,38.30635721162978,-0.0,0.0,0.0
0.0,0.0,0.0,659.5134247529097,36.94957524709026,0.0,0.0,0.0
0.0,0.0,0.0,499.6422866247044,27.99271337529556,0.0,0.0,0.0
0.0,0.0,0.0,366.09816405221477,20.510835947785193,0.0,0.0,0.0
0.0,0.0,0.0,113.50199307688781,6.359006923112191,0.0,0.0,0.0
0.0,0.0,0.0,29.9348829489707,1.677117051029297,0.0829178835835088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02540695963232131,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.005053317937920261,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03719577078946772,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0783037877244221,0.0,0.0
0.0,0.0,0.0,85.10589871427915,4.768101285720835,0.0,0.0,0.0
0.0,0.0,0.0,113.34006517026141,6.349934829738599,-0.0,0.0,0.0
0.0,0.0,0.0,442.9978216037779,24.81917839622209,0.0,0.0,0.0
6.27843446505593,0.9344909962704773,1.699074538673595,291.5005342258494,16.331465774150658,0.6258642939618284,0.0,0.0
446.97071070808505,66.52774781326013,120.9595414786548,0.0,0.0,0.37414023410083996,0.0,0.0
641.4338054895912,95.47190772949988,173.5852867809089,0.0,0.0,-0.04841178201906314,0.0,0.0
1104.5211842022863,164.3984830249952,298.90633277271854,0.0,0.0,-0.6114424143630147,0.0,0.0
1465.588229811008,218.140208776739,396.61856141225275,0.0,0.0,-0.4530417260974892,0.0,0.0
1159.9351314815017,172.6463727001122,313.90249581838583,0.0,0.0,0.0,0.0,0.0
1239.6737853596235,184.51478584013358,335.4814288002429,0.0,0.0,0.0,0.0,0.0
878.1678411117938,130.70773379904094,237.65042508916534,0.0,0.0,0.0,0.0,0.0
661.8985993378194,98.51791636399956,179.123484298181,18.255240841777084,1.022759158222915,-0.0,0.0,0.0
181.1728494736875,26.966021154497987,49.02912937181452,705.849426665444,39.545573334555954,0.0,0.0,0.0
0.0,0.0,0.0,914.1180699384976,51.21393006150239,0.0,0.0,0.0
0.0,0.0,0.0,639.2648608500298,35.8151391499702,0.0,0.0,0.0
0.0,0.0,0.0,612.3611546794867,34.307845320513245,0.0,0.0,0.0
0.0,0.0,0.0,459.9746842353465,25.770315764653486,0.0,0.0,0.0
0.0,0.0,0.0,261.5391367658521,14.652863234147906,0.16997215241458943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19657904865403336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06657836944463312,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.06627951730851955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10488125155652155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14265208630487447,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.16821300006792095,0.0,0.0
0.0,0.0,0.0,32.330658409583634,1.8113415904163694,0.0,0.0,0.0
0.0,0.0,0.0,74.1743445967631,4.155655403236898,0.0,0.0,0.0
0.0,0.0,0.0,419.60065951649557,23.50834048350439,0.0,0.0,0.0
9.135854818541885,1.3597934514851377,2.472351729972978,250.47311619955852,14.032883800441454,0.6847494849328715,0.0,0.0
476.63194570384917,70.94256765347288,128.98648664267796,0.0,0.0,0.3152550431297969,0.0,0.0
976.0654858753824,145.27895662486432,264.1435574997533,0.0,0.0,-1.0000045280626684,0.0,0.0
1318.9425429419425,196.31325895608487,356.93319810197244,0.0,0.0,-0.11289139441689873,0.0,0.0
673.5276520436855,100.24880088772451,182.27054706859002,0.0,0.0,0.12353686975027733,0.0,0.0
614.3820095937562,91.4454804667317,166.26450993951218,0.0,0.0,0.2966401775000566,0.0,0.0
1043.3804198487394,155.29820586012468,282.36037429113577,0.0,0.0,-0.4676130317643596,0.0,0.0
1235.8286669450954,183.9424730194823,334.4408600354223,0.0,0.0,0.0,0.0,0.0
877.7578266527877,130.6467066715915,237.5394666756209,0.0,0.0,0.0,0.0,0.0
391.67582261026473,58.29757907377703,105.99559831595823,457.10448841672286,25.60951158327711,0.0,0.0,0.0
0.0,0.0,0.0,921.651031910504,51.63596808949613,0.0,0.0,0.0
0.0,0.0,0.0,634.2706633088154,35.53533669118466,-0.0,0.0,0.0
0.0,0.0,0.0,598.1162336304748,33.5097663695252,-0.0,0.0,0.0
0.0,0.0,0.0,438.23941382133523,24.552586178664765,0.0,0.0,0.0
0.0,0.0,0.0,239.12490548019676,13.397094519803245,0.17004686544861783,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16925445448165002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06987479906721909,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.05967307387534243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09661980121804886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13108062215581062,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.16799338902850414,0.0,0.0
0.0,0.0,0.0,29.704774871133175,1.6642251288668233,-0.0,0.0,0.0
0.0,0.0,0.0,70.80226696227984,3.9667330377201546,0.0,0.0,0.0
0.0,0.0,0.0,412.86218592846336,23.13081407153664,0.0,0.0,0.0
6.558822359702726,0.9762243239764522,1.7749533163208222,261.6745501614519,14.660449838548045,0.6492924902080645,0.0,0.0
463.2487074259466,68.95058768756732,125.36470488648604,0.0,0.0,0.24927211392605675,0.0,0.0
951.7154175573626,141.65465828609717,257.55392415654035,0.0,0.0,-1.0000045280626684,0.0,0.0
69.53549338020818,10.349760413474518,18.817746206317306,598.3614928574704,33.52350714252965,0.2744300301116167,0.0,0.0
422.51074160723886,62.88709168775398,114.34016670500723,0.0,0.0,0.7255722339197175,0.0,0.0
894.8304905695477,133.18782592693472,242.15968350351767,0.0,0.0,-0.7112024270415902,0.0,0.0
1445.0663720947741,215.08570667604795,391.0649212291781,0.0,0.0,-0.4016934954379769,0.0,0.0
409.534699819552,60.955719418868654,110.82858076157937,355.1419893173169,19.89701068268305,-0.0,0.0,0.0
22.963627673133193,3.4179385675978984,6.214433759268906,874.5404274972655,48.99657250273453,0.0,0.0,0.0
0.0,0.0,0.0,924.3583528756787,51.78764712432128,0.0,0.0,0.0
0.0,0.0,0.0,859.8390780798679,48.17292192013205,0.0,0.0,0.0
0.0,0.0,0.0,579.0920719689278,32.44392803107213,0.0,0.0,0.0
0.0,0.0,0.0,557.2943030646397,31.222696935360272,0.0,0.0,0.0
0.0,0.0,0.0,406.6843048592781,22.78469514072192,0.0,0.0,0.0
0.0,0.0,0.0,146.96046515192202,8.233534848077968,0.34284679299961507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1300640720867577,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04175552989653377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08911000928252848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13753763952093098,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.16788018746179445,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1782403948470647,0.0,0.0
0.0,0.0,0.0,54.43713197796655,3.049868022033443,0.0,0.0,0.0
0.0,0.0,0.0,100.35363644818801,5.622363551811995,0.0,0.0,0.0
0.0,0.0,0.0,448.56018723841834,25.130812761581637,0.0,0.0,0.0
0.0,0.0,0.0,259.6158877696051,14.545112230394885,0.728268695238742,0.0,0.0
463.7411474720726,69.02388315507105,125.49796937285645,0.0,0.0,0.27173583282392627,0.0,0.0
970.6106027893267,144.4670441715292,262.667353039144,0.0,0.0,0.0,0.0,0.0
1306.6456316327472,194.48296942063817,353.60539894661486,0.0,0.0,-0.18575018678258506,0.0,0.0
1500.18020569781,223.2889270104546,405.9798672917356,0.0,0.0,-0.7573931943218094,0.0,0.0
1560.6023880097994,232.2822494158776,422.3313625743229,0.0,0.0,-0.16975254137517262,0.0,0.0
1485.55494767553,221.11208308287664,402.02196924159387,0.0,0.0,0.0,0.0,0.0
1271.0490498721608,189.18472423891075,343.9722258889286,0.0,0.0,0.0,0.0,0.0
922.9939751532035,137.37971849402456,249.78130635277194,0.0,0.0,-0.0,0.0,0.0
427.52743054638415,63.633782709347564,115.6977867442683,269.60807063932356,15.104929360676461,-0.0,0.0,0.0
0.0,0.0,0.0,825.9014509127111,46.27154908728885,0.0,0.0,0.0
0.0,0.0,0.0,570.8110220072441,31.979977992755952,0.0,0.0,0.0
0.0,0.0,0.0,549.9658816062669,30.812118393733176,0.0,0.0,0.0
0.0,0.0,0.0,398.05572541378206,22.301274586217964,0.0,0.0,0.0
0.0,0.0,0.0,55.729714390510686,3.1222856094893143,0.5313047612578958,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10833163530983268,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.027134415540311076,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09849215513142702,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12154225814485271,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13995562498584982,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17062872150150557,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08258959904005071,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03462383119382372,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.39255812900450543,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5227897394099934,0.0,0.0
467.78986413170855,69.62649982423244,126.59363604405898,0.0,0.0,0.0,0.0,0.0
969.0543795248173,144.23541371700034,262.24620675818244,0.0,0.0,-0.0,0.0,0.0
1303.9269962421893,194.07832391406185,352.8696798437488,0.0,0.0,-1.0000045280626684,0.0,0.0
1501.7420648999005,223.52139632584192,406.402538774258,0.0,0.0,-0.11289139441689873,0.0,0.0
1560.0733143693983,232.20350135279426,422.18818427780775,0.0,0.0,0.0,0.0,0.0
1474.35352173361,219.44484712678363,398.99063113960665,0.0,0.0,0.0,0.0,0.0
692.2213525071346,103.03119749746836,187.329449995397,0.0,0.0,0.0,0.0,0.0
252.19411689864467,37.53692626177126,68.2489568395841,53.726921861184074,3.010078138815932,-0.0,0.0,0.0
136.82224766566114,20.364815344442825,37.02693698989604,216.01277438644985,12.102225613550175,-0.0,0.0,0.0
0.0,0.0,0.0,459.46901463219734,25.741985367802616,-0.0,0.0,0.0
0.0,0.0,0.0,406.7827873288052,22.790212671194745,-0.0,0.0,0.0
0.0,0.0,0.0,358.7886815302894,20.101318469710566,0.0,0.0,0.0
0.0,0.0,0.0,100.96820493591045,5.656795064089549,0.36251216916842127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4275057166791188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14949625302814193,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.060488125155652155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09847404288075347,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15913876248047273,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.046650365641060475,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22502207430550838,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04837555751771605,0.0,0.0
171.7396989477563,25.56197779273164,46.47632325951207,0.0,0.0,0.0,0.0,0.0
434.33775662063186,64.64744119913063,117.5408021802375,0.0,0.0,-0.0,0.0,0.0
903.5478770227121,134.48533395968278,244.51878901760503,0.0,0.0,-0.5229912381987367,0.0,0.0
1494.2843104960532,222.41137369494876,404.3843158089977,0.0,0.0,-0.5899046842808304,0.0,0.0
1567.192208026197,233.26308747457534,424.1147044992279,0.0,0.0,0.0,0.0,0.0
1028.9221264772916,153.1462131854771,278.44766033723107,0.0,0.0,0.0,0.0,0.0
920.6036331267298,137.02393663245078,249.1344302408196,0.0,0.0,0.0,0.0,0.0
704.6626847168393,104.88298284241186,190.69633244074885,0.0,0.0,0.0,0.0,0.0
435.13524178832074,64.76614001059586,117.75661820108338,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,273.00855667847804,15.295443321521903,-0.0,0.0,0.0
0.0,0.0,0.0,294.0743356890691,16.47566431093092,0.0,0.0,0.0
0.0,0.0,0.0,261.26546913418525,14.63753086581476,0.0,0.0,0.0
0.0,0.0,0.0,203.8956428473182,11.423357152681804,0.049942267200978066,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4165025243949376,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0963141569879327,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.014727523828929792,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10802825511105074,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14944191627612127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17222939165478052,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18186284498177455,0.0,0.0
0.0,0.0,0.0,29.605345454783627,1.6586545452163717,0.0,0.0,0.0
0.0,0.0,0.0,70.97177044348525,3.976229556514733,-0.0,0.0,0.0
0.0,0.0,0.0,427.6279277297825,23.95807227021752,0.0,0.0,0.0
0.0,0.0,0.0,215.600852518716,12.07914748128402,0.7717109284792503,0.0,0.0
493.2121695744833,73.41039144131238,133.47343898420434,0.0,0.0,0.22829359958341822,0.0,0.0
1024.4908705543562,152.48665883555105,277.24847061009285,0.0,0.0,-1.0000045280626684,0.0,0.0
547.4573642978722,81.48432234591634,148.15331335621153,0.0,0.0,0.49418823156512487,0.0,0.0
1027.6737663031358,152.960405505339,278.1098281915254,0.0,0.0,-0.6628698861192239,0.0,0.0
952.4058199110153,141.7574187412526,257.74076134773196,0.0,0.0,0.0,0.0,0.0
857.7594066393739,127.67011377312537,232.12747958750066,0.0,0.0,0.0,0.0,0.0
1323.2286734721715,196.95121263890684,358.09311388892155,0.0,0.0,0.0,0.0,0.0
974.5775983540404,145.05749735824364,263.74090428771575,0.0,0.0,0.0,0.0,0.0
458.9872341226339,68.31630402100089,124.21146185636525,394.3465347105327,22.093465289467307,0.0,0.0,0.0
0.0,0.0,0.0,948.4666720265659,53.138327973434116,0.0,0.0,0.0
0.0,0.0,0.0,659.8600072898995,36.96899271010041,0.0,0.0,0.0
0.0,0.0,0.0,628.3806540736326,35.20534592636743,-0.0,0.0,0.0
0.0,0.0,0.0,468.5294018286972,26.249598171302818,0.0,0.0,0.0
0.0,0.0,0.0,305.840149957099,17.13485004290103,0.0818786932011139,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.20926894428218887,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.044547080531594556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09862346894881026,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09714732051891597,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09133102402137247,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0864905250288664,0.0,0.0
0.0,0.0,0.0,88.31510149531364,4.947898504686364,0.0,0.0,0.0
0.0,0.0,0.0,131.4115983284974,7.362401671502584,0.0,0.0,0.0
0.0,0.0,0.0,498.20198050786956,27.912019492130447,-0.0,0.0,0.0
0.0,0.0,0.0,314.8702348552827,17.640765144717278,0.6736806357399986,0.0,0.0
502.300118923588,74.76305457550102,135.93282650091095,0.0,0.0,0.32632389232266973,0.0,0.0
1071.6094222067727,159.49985018469357,289.99972760853376,0.0,0.0,0.0,0.0,0.0
1464.2074251037025,217.9346878664282,396.24488702986946,0.0,0.0,-0.3854015259571193,0.0,0.0
1697.6761393900056,252.68449892612702,459.4263616838673,0.0,0.0,-0.7274943965224479,0.0,0.0
1776.9138993156303,264.4783583073571,480.86974237701287,0.0,0.0,0.0,0.0,0.0
1702.630833015762,253.42196247827812,460.76720450596025,0.0,0.0,0.0,0.0,0.0
1486.9160266013025,221.31466798018297,402.3903054185145,0.0,0.0,0.0,0.0,0.0
1104.6937847906995,164.42417313878403,298.9530420705164,0.0,0.0,-0.0,0.0,0.0
541.7080034732176,80.62857941272924,146.59741711405317,245.1654792601374,13.735520739862586,0.0,0.0,0.0
0.0,0.0,0.0,928.2181081236859,52.00389187631404,0.0,0.0,0.0
0.0,0.0,0.0,659.6545198294439,36.95748017055614,-0.0,0.0,0.0
0.0,0.0,0.0,635.0821967355921,35.58080326440787,0.0,0.0,0.0
0.0,0.0,0.0,484.71272302311417,27.156276976885845,0.0,0.0,0.0
0.0,0.0,0.0,356.25370488678715,19.95929511321286,0.0,0.0,0.0
0.0,0.0,0.0,8.915504332676171,0.4994956673238274,0.22288030066336117,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11593198849872083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.036036586746360566,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09127668726935181,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12255880821390569,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12719101632366592,0.0,0.0
0.0,0.0,0.0,60.127335433627856,3.3686645663721455,0.0,0.0,0.0
0.0,0.0,0.0,100.44643723678091,5.627562763219084,0.0,0.0,0.0
0.0,0.0,0.0,472.3616956188555,26.46430438114451,-0.0,0.0,0.0
0.0,0.0,0.0,289.09339540336794,16.19660459663211,0.7384749484932872,0.0,0.0
519.3474211212342,77.30039895698138,140.54617992178433,0.0,0.0,0.26152731553804703,0.0,0.0
1071.4847270877965,159.48129038820122,289.96598252400224,0.0,0.0,-0.8543797686159976,0.0,0.0
1437.54309991655,213.96593228767583,389.0289677957742,0.0,0.0,-0.25851615386356946,0.0,0.0
1346.0337904008438,200.34555824486193,364.2646513542944,0.0,0.0,0.0,0.0,0.0
1209.9477370816799,180.0903191000491,327.4369438182711,0.0,0.0,0.0,0.0,0.0
1183.5292796714914,176.15815882624491,320.2875615022635,0.0,0.0,0.0,0.0,0.0
1386.0221765212998,206.29748575050655,375.0863377281937,0.0,0.0,0.0,0.0,0.0
1015.7763020699821,151.18957023323216,274.8901276967858,0.0,0.0,0.0,0.0,0.0
484.8287124229836,72.1625859144252,131.20470166259125,420.14799477982933,23.53900522017069,0.0,0.0,0.0
0.0,0.0,0.0,989.5016656274357,55.43733437256431,0.0,0.0,0.0
0.0,0.0,0.0,695.1763890304368,38.9476109695632,0.0,0.0,0.0
0.0,0.0,0.0,671.7347204425029,37.6342795574972,0.0,0.0,0.0
0.0,0.0,0.0,504.50485855760854,28.265141442391453,0.0,0.0,0.0
0.0,0.0,0.0,325.90500617643784,18.25899382356216,0.05563857003780932,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19412031062509905,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0717992257012837,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.05644909325545065,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09235663021576218,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10472050533179379,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10433109194231248,0.0,0.0
0.0,0.0,0.0,70.50871344734308,3.9502865526569164,-0.0,0.0,0.0
0.0,0.0,0.0,108.54851424903555,6.081485750964455,-0.0,0.0,0.0
0.0,0.0,0.0,473.931733450356,26.55226654964402,0.0,0.0,0.0
0.0,0.0,0.0,588.8408895052955,32.99011049470451,0.0,0.0,0.0
170.8147006923009,25.42429975434484,46.22599955335426,578.0703163475835,32.38668365241654,0.0,0.0,0.0
464.1398900559169,69.08323256080364,125.60587738327935,103.05811657289571,5.773883427104279,0.4932916751567842,0.0,0.0
903.9747992944608,134.54887766970745,244.63432303583176,0.0,0.0,-0.5489800538839458,0.0,0.0
777.2993527509046,115.69432644322734,210.3533208058679,4.3569023297549725,0.24409767024502707,0.0,0.0,0.0
