solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,197.18083386155624,14.204090518645774,25.427075619797993,0.0,0.0,0.0
0.0,0.0,0.0,154.16461745801368,11.105380468588015,19.8800020733983,0.0,0.0,0.0
0.0,0.0,0.0,106.3698391339119,7.662442611297058,13.71671825479103,0.0,0.0,0.0
0.0,0.0,0.0,88.33220420011256,6.363086105269393,11.39070969461805,0.0,0.0,0.0
0.0,0.0,0.0,70.34036485886081,5.067028524036609,9.070606617102573,0.0,0.0,0.0
0.0,0.0,0.0,56.625001214419,4.079030538194958,7.301968247386037,0.0,0.0,0.0
0.0,0.0,0.0,145.04713130535234,10.448594532152484,18.704274162495185,0.0,0.0,0.0
0.0,0.0,0.0,172.62273919611386,12.435027102277775,22.260233701608364,0.0,0.0,0.0
0.0,0.0,0.0,500.9138565800776,36.08375936731731,64.59438405260506,0.0,0.0,0.0
7.216215626359812,1.0097944551626472,1.8359899184775406,606.3294820947248,43.677464381979206,78.18805352329612,0.0,0.0,0.0
416.16952552378604,58.23629739478559,105.88417708142835,359.6894082817452,25.91053508486123,46.383056633393565,0.0,0.0,0.0
328.8427022536904,46.0162992003034,83.66599854600618,613.3903298184296,44.18609860489914,79.0985715766713,-0.0,0.0,0.0
452.14159304385714,63.270015371534555,115.03639158460828,547.8135392316578,39.46221823998104,70.64224252836112,0.0,0.0,0.0
670.1154829446764,93.77198992285675,170.49452713246683,365.4529917656467,26.32571976540979,47.12628846894345,0.0,0.0,0.0
373.7665490868427,52.302676130475156,95.09577478268211,692.0971331121708,49.855810698735226,89.24805618909392,0.0,0.0,0.0
517.0423516512345,72.35184296246516,131.5488053863003,513.1237942004087,36.963312698083584,66.16889310150765,0.19606430155210644,0.0,0.0
609.6454319639788,85.31016930310435,155.109398732917,81.67935357365008,5.8838423032493115,10.532804123100618,0.9999923541555165,0.0,0.0
767.1134121302424,107.34530537313982,195.17328249661784,0.0,0.0,0.0,0.502291841883936,0.0,0.0
1475.2248306627287,206.43422137774147,375.3349479595299,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1042.4770860553674,145.87806623841803,265.2328477062146,0.0,0.0,0.0,-0.8454449881489411,0.0,0.0
476.3060900936056,66.65145190226903,121.18445800412552,0.0,0.0,0.0,-0.044640263017050236,0.0,0.0
21.986436340420667,3.0766516211410533,5.593912038438279,538.3829777553982,38.78287965403868,69.42614259056307,0.0,0.0,0.0
0.0,0.0,0.0,481.9811259737568,34.71992387666242,62.15295014958088,0.0,0.0,0.0
0.0,0.0,0.0,387.004397618554,27.878193773881105,49.90540860756494,0.0,0.0,0.0
0.0,0.0,0.0,158.1721481294985,11.394066378365569,20.396785492135894,0.0,0.0,0.0
0.0,0.0,0.0,119.82791481294986,8.631906637836556,15.452178549213588,0.0,0.0,0.0
0.0,0.0,0.0,73.96487784722018,5.328123426438791,9.537998726341046,0.0,0.0,0.0
0.0,0.0,0.0,51.06042039631527,3.6781811853914275,6.584398418293296,0.0,0.0,0.0
0.0,0.0,0.0,32.862917212167886,2.3673084328070853,4.237774355025029,0.0,0.0,0.0
0.0,0.0,0.0,20.242484553182663,1.4581847397885133,2.6103307070288198,0.0,0.0,0.0
0.0,0.0,0.0,125.35336121560381,9.029936909451735,16.164701874944463,0.0,0.0,0.0
0.0,0.0,0.0,154.5909327922751,11.136090459405823,19.934976748319066,0.0,0.0,0.0
0.0,0.0,0.0,478.8378830307159,34.4934976748319,61.74761929445217,0.0,0.0,0.0
7.17461947188467,1.0039737357828584,1.82540679233247,205.27333138828828,14.787040520126775,26.470628091584967,0.8915857481458828,0.0,0.0
422.4146860956745,59.11020815959938,107.47310574472615,0.0,0.0,0.0,0.8067627494456763,0.0,0.0
1009.8778929231685,141.31632831758537,256.93877875924613,0.0,0.0,0.0,0.0,0.0,0.0
1467.9842310837453,205.42101477673546,373.49275413951904,0.0,0.0,0.0,0.0,0.0,0.0
1310.2666739906308,183.35095439042126,333.36537161894773,0.0,0.0,0.0,-0.0,0.0,0.0
1995.5217228141041,279.24148545305974,507.7117917328359,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2062.7425427960866,288.6479686852596,524.8144885186538,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
1605.5771383367405,224.67495091276953,408.4999107504901,0.0,0.0,0.0,0.16548665800137624,0.0,0.0
1819.5355649805538,254.6150253294807,462.9364096899649,0.0,0.0,0.0,-0.1841692789968652,0.0,0.0
1497.7591887620977,209.5875459231266,381.06826531477566,0.0,0.0,0.0,-0.0,0.0,0.0
1050.097071250167,146.9443618144569,267.1715669353762,0.0,0.0,0.0,0.0,0.0,0.0
474.19974689199364,66.35670271574422,120.64855039226221,137.29352116347266,9.89005657415361,17.704422262373743,-0.0,0.0,0.0
18.563359697147423,2.5976465590767206,4.722993743775856,656.6788218358461,47.30442226237374,84.68075590178015,0.0,0.0,0.0
0.0,0.0,0.0,553.2407332721187,39.85317081839993,71.34209590948136,-0.0,0.0,0.0
0.0,0.0,0.0,442.1356298687835,31.849619383312106,57.01475074790439,-0.0,0.0,0.0
0.0,0.0,0.0,197.88442069251502,14.25477399958532,25.517805307899646,0.0,0.0,0.0
0.0,0.0,0.0,163.434478036788,11.773142827522879,21.075379135689104,-0.0,0.0,0.0
0.0,0.0,0.0,103.08837676609105,7.426059654631083,13.293563579277864,0.0,0.0,0.0
0.0,0.0,0.0,81.4870120849501,5.869986819110808,10.5080010959391,0.0,0.0,0.0
0.0,0.0,0.0,65.71084677586565,4.733537217499482,8.473616006634876,0.0,0.0,0.0
0.0,0.0,0.0,53.2203070702882,3.8337704748082104,6.862922454903586,0.0,0.0,0.0
0.0,0.0,0.0,40.73226530612245,2.9341836734693874,5.252551020408163,0.10389173484211331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22323572138542702,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6262577414175395,0.0,0.0
4.181130699828832,0.5850826548994469,1.0637866452717215,0.0,0.0,0.0,0.7449632999464791,0.0,0.0
410.72473233800554,57.47438529941739,104.49888236257708,0.0,0.0,0.0,0.0,0.0,0.0
990.5686711457772,138.6143102385952,252.02601861562766,0.0,0.0,0.0,0.0,0.0,0.0
1452.224308763207,203.21566463241038,369.48302660438253,0.0,0.0,0.0,-0.4150279073323649,0.0,0.0
1758.8489271265548,246.12289682606115,447.49617604738387,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1958.0220723796879,273.9940065749496,498.1709210453629,0.0,0.0,0.0,-0.47505734383362647,0.0,0.0
2036.7219966466541,285.0068076415097,518.1941957118358,0.0,0.0,0.0,0.0,0.0,0.0
1966.9652455918429,275.2454612416041,500.446293166553,0.0,0.0,0.0,0.0,0.0,0.0
1783.654578695282,249.5940527210289,453.8073685836889,0.0,0.0,0.0,0.0,0.0,0.0
980.2779259636426,137.17428433548162,249.40778970087564,0.0,0.0,0.0,0.0,0.0,0.0
1020.9783287674139,142.86965753414347,259.76301369844265,0.0,0.0,0.0,-0.0,0.0,0.0
458.2899349803293,64.13037791020572,116.60068710946496,53.92056331269808,3.8842140339444917,6.9532226533574235,-0.0,0.0,0.0
15.79004367377897,2.2095651480139145,4.017391178207117,534.6602124048458,38.51470705844021,68.94608053671395,0.0,0.0,0.0
0.0,0.0,0.0,451.6144848790024,32.532436835401796,58.23707828559581,0.0,0.0,0.0
0.0,0.0,0.0,364.9917052516217,26.29249059565771,47.06680415272059,0.0,0.0,0.0
0.0,0.0,0.0,241.99723337578862,17.43247830336779,31.206288320843576,-0.0,0.0,0.0
0.0,0.0,0.0,168.4561729214182,12.13488492639436,21.722942152187432,0.0,0.0,0.0
0.0,0.0,0.0,110.52391570154911,7.961685080418233,14.25239921803264,0.0,0.0,0.0
0.0,0.0,0.0,85.7826386659163,6.179425964870709,11.061935369212996,0.0,0.0,0.0
0.0,0.0,0.0,73.35038425994492,5.28385785373656,9.458757886318534,0.0,0.0,0.0
0.0,0.0,0.0,64.36279106069134,4.636428867628329,8.299780071680342,0.0,0.0,0.0
0.0,0.0,0.0,43.752276472853296,3.1517327685791297,5.641990758567578,0.09188584754186101,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22405000382292226,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5353046869026684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3884433060631547,0.0,0.0
95.88487346581736,13.417561028258362,24.395565505924292,0.0,0.0,0.0,0.45866274179983185,0.0,0.0
669.2096908222263,93.64523874050033,170.26407043727332,0.0,0.0,0.0,0.0,0.0,0.0
1021.4115025140171,142.93027330147783,259.8732241845051,0.0,0.0,0.0,0.0,0.0,0.0
1501.7416619655537,210.14482962512602,382.08150840932007,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1297.4399977356672,181.55606531960197,330.1019369447308,0.0,0.0,0.0,-0.46447549506843033,0.0,0.0
1686.409941283174,235.9862143833899,429.0658443334362,0.0,0.0,0.0,-0.425609756097561,0.0,0.0
1666.859748679858,233.25047627488925,424.09177504525314,0.0,0.0,0.0,0.0,0.0,0.0
1755.5943866264138,245.66747571320803,446.66813766037825,0.0,0.0,0.0,0.0,0.0,0.0
1445.5165702665522,202.27702345380413,367.7764062796439,0.0,0.0,0.0,0.0,0.0,0.0
1007.1856176835188,140.9395872735901,256.25379504289106,0.0,0.0,0.0,-0.0,0.0,0.0
445.44174347305085,62.33247812246584,113.33177840448334,0.0,0.0,0.0,0.0,0.0,0.0
12.123127504272139,1.6964386275163377,3.0844338682115233,448.82678226355847,32.331622286069724,57.87759545037172,0.0,0.0,0.0
0.0,0.0,0.0,442.1298013388229,31.849199520156393,57.013999141020705,0.0,0.0,0.0
0.0,0.0,0.0,333.3544446254554,24.013473386451825,42.98708198809277,0.0,0.0,0.0
0.0,0.0,0.0,180.66277995320044,13.014198335357365,23.297021711442195,-0.0,0.0,0.0
0.0,0.0,0.0,141.72320393353277,10.20915257249489,18.275643493972332,0.0,0.0,0.0
0.0,0.0,0.0,101.72033751962323,7.327511773940345,13.11715070643642,0.0,0.0,0.0
0.0,0.0,0.0,104.07173303515893,7.496896567044815,13.420370397796274,0.0,0.0,0.0
0.0,0.0,0.0,84.38628941678267,6.078838748852226,10.881871834365096,0.0,0.0,0.0
0.0,0.0,0.0,73.92824137318208,5.325484286602885,9.53327434021504,0.0,0.0,0.0
0.0,0.0,0.0,162.4094894108587,11.699306892568348,20.94320369657297,0.0,0.0,0.0
0.0,0.0,0.0,203.4215241550902,14.65364399751192,26.231831847397885,0.0,0.0,0.0
0.0,0.0,0.0,511.10795548117653,36.81810002665798,65.90894449216552,0.0,0.0,0.0
2.7582553467481454,0.3859739092184001,0.7017707440334547,276.201545126033,19.8964152424395,35.6170396315275,0.8226584601269211,0.0,0.0
410.22270978399524,57.40413523793719,104.37115497806761,0.0,0.0,0.0,0.8756881260035171,0.0,0.0
1005.2635884767365,140.67062989535157,255.76478162791196,0.0,0.0,0.0,0.0,0.0,0.0
1480.0707826590829,207.11233518548687,376.56788215543065,0.0,0.0,0.0,-0.0,0.0,0.0
1790.6993894782013,250.5798617980576,455.5997487237411,0.0,0.0,0.0,-0.392031118587048,0.0,0.0
1993.8134117803147,279.0024345295656,507.27715369011935,0.0,0.0,0.0,-0.9755409434972093,0.0,0.0
2067.0018455793256,289.2439902783038,525.8981641423705,0.0,0.0,0.0,-0.5225055432372505,0.0,0.0
2008.147590047464,281.008274499287,510.92413545324905,0.0,0.0,0.0,0.0,0.0,0.0
1812.3946527372962,253.61576838354017,461.11957887916395,0.0,0.0,0.0,0.0,0.0,0.0
1489.0024810700033,208.3621841364504,378.8403347935462,0.0,0.0,0.0,-0.0,0.0,0.0
1043.0458058915535,145.95764952235206,265.37754458609464,0.0,0.0,0.0,0.0,0.0,0.0
459.49335475979973,64.29877734329685,116.90686789690336,193.73534000770118,13.95589141316904,24.982768579129765,0.0,0.0,0.0
11.028001161452478,1.5431931362587983,2.805805702288724,723.970032878173,52.15180237552205,93.35816474630491,0.0,0.0,0.0
0.0,0.0,0.0,615.6617912087912,44.34972527472527,79.3914835164835,-0.0,0.0,0.0
0.0,0.0,0.0,486.1959857824117,35.02354491869317,62.696469298895174,0.0,0.0,0.0
0.0,0.0,0.0,235.25445685850536,16.946756612659577,30.336786528835045,-0.0,0.0,0.0
0.0,0.0,0.0,201.4273342614259,14.509990817807529,25.974674920766564,0.0,0.0,0.0
0.0,0.0,0.0,142.8356205088712,10.289286454785106,18.41909303634371,0.0,0.0,0.0
0.0,0.0,0.0,122.07939267201802,8.794093776843104,15.742513551138888,0.0,0.0,0.0
0.0,0.0,0.0,107.38067275850834,7.735258878587719,13.847068362903942,0.0,0.0,0.0
0.0,0.0,0.0,98.0083965818548,7.060118924202482,12.638484493942714,0.0,0.0,0.0
0.0,0.0,0.0,195.83277814638194,14.106982168774623,25.25323968484346,0.0,0.0,0.0
0.0,0.0,0.0,209.72383033677914,15.107636029738456,27.04453363348242,0.0,0.0,0.0
0.0,0.0,0.0,542.1465428156748,39.05399129172714,69.91146589259796,0.0,0.0,0.0
2.857942682473052,0.39992356428375564,0.7271337532431921,286.08423399780816,20.608323213174966,36.891442789016914,0.838647832403089,0.0,0.0
414.40097178351533,57.98881646391388,105.43421175257069,0.0,0.0,0.0,0.8596987537273493,0.0,0.0
1009.2553849561957,141.22921824134994,256.7803968024544,0.0,0.0,0.0,0.0,0.0,0.0
1455.4128691562496,203.66185288004039,370.29427796370976,0.0,0.0,0.0,-0.0,0.0,0.0
1764.351094318508,246.89283749988422,448.8960681816077,0.0,0.0,0.0,-0.40492201238626807,0.0,0.0
1943.312094372108,271.9355794163488,494.42832621154326,0.0,0.0,0.0,-0.9245641868644392,0.0,0.0
2007.861437191678,280.9682319642432,510.85133084407863,0.0,0.0,0.0,-0.5605894946096797,0.0,0.0
1950.3906123836534,272.9261052832197,496.2292823331268,0.0,0.0,0.0,0.0,0.0,0.0
1772.1087771281216,247.9784016642148,450.8698212076633,0.0,0.0,0.0,0.0,0.0,0.0
1470.4993640793373,205.77296758475134,374.13266833591155,0.0,0.0,0.0,0.0,0.0,0.0
1014.6879861656646,141.98942426379645,258.162589570539,0.0,0.0,0.0,0.0,0.0,0.0
442.80397353926514,61.96336422800268,112.66066223273215,152.19124374278013,10.963226800154024,19.625529457065845,0.0,0.0,0.0
8.687858884687216,1.215727492530343,2.2104136227824416,611.4694128728414,44.04772370486656,78.850863422292,0.0,0.0,0.0
0.0,0.0,0.0,504.5849978081218,36.348213174965196,65.067789016913,0.0,0.0,0.0
0.0,0.0,0.0,413.3618427475489,29.77687494446254,53.3042823079885,-0.0,0.0,0.0
0.0,0.0,0.0,170.88583726785345,12.309907881875537,22.03625485027102,0.0,0.0,0.0
0.0,0.0,0.0,128.31675237700304,9.243407333905985,16.546840289090962,0.0,0.0,0.0
0.0,0.0,0.0,85.79013249015135,6.179965788928053,11.062901720920587,0.0,0.0,0.0
0.0,0.0,0.0,62.06052172625219,4.470582921122005,8.00289535262581,0.0,0.0,0.0
0.0,0.0,0.0,56.45264325701254,4.066614584876041,7.279742158111431,0.0,0.0,0.0
0.0,0.0,0.0,36.87960700216226,2.6566541275436153,4.755738870294126,0.0,0.0,0.0
0.0,0.0,0.0,138.2144288972483,9.956394952756138,17.823176149995557,0.0,0.0,0.0
0.0,0.0,0.0,163.81333248422737,11.800433932644175,21.12423358312846,0.0,0.0,0.0
0.0,0.0,0.0,494.7281209976008,35.63816459820503,63.796714404194184,0.0,0.0,0.0
2.7704473230598246,0.3876799821400623,0.7048726948001133,613.7200580847724,44.20985086342229,79.14109105180533,0.0,0.0,0.0
412.2709618043574,57.69075548877644,104.89228270686625,334.10799028464794,24.06775569444033,43.0842540209117,0.0,0.0,0.0
331.6102808764416,46.40357775352072,84.37014137003767,226.380103669915,16.307484967862326,29.192411362222682,0.7362604174631089,0.0,0.0
540.7765436546883,75.67306515478802,137.58739119052368,0.0,0.0,0.0,0.9620880801284503,0.0,0.0
1206.2562069006178,168.7963459384904,306.9024471608916,0.0,0.0,0.0,0.0,0.0,0.0
1873.3875243492414,262.1507494244627,476.63772622629574,0.0,0.0,0.0,-0.7940438871473354,0.0,0.0
1902.1491136435698,266.1754758038944,483.95541055253534,0.0,0.0,0.0,-0.7464618854652497,0.0,0.0
1820.7418534603332,254.7838261914946,463.243320348172,0.0,0.0,0.0,-0.34956992124780184,0.0,0.0
1647.7190630455982,230.57204214511023,419.2218948092913,0.0,0.0,0.0,0.0,0.0,0.0
1352.6574584512625,189.28286958181005,344.15067196692735,0.0,0.0,0.0,0.0,0.0,0.0
934.9954915919116,130.83772878996686,237.88677961812158,0.0,0.0,0.0,-0.0,0.0,0.0
401.5771642288603,56.19432882201731,102.17150694912237,205.74710760937174,14.821169396641093,26.53172299398714,0.0,0.0,0.0
5.117044175519505,0.7160488409446918,1.3019069835358033,662.3549773703386,47.71330899558662,85.41271363407482,0.0,0.0,0.0
0.0,0.0,0.0,531.244693847931,38.26866724919285,68.5056389028761,0.0,0.0,0.0
0.0,0.0,0.0,406.2085711916116,29.261582891502027,52.38184591688635,0.0,0.0,0.0
0.0,0.0,0.0,163.3187400847131,11.764805544859453,21.060454370427415,0.0,0.0,0.0
0.0,0.0,0.0,133.63403699534965,9.626442492817155,17.23252051183318,0.0,0.0,0.0
0.0,0.0,0.0,75.96822685939397,5.472436391102159,9.796336749503865,0.0,0.0,0.0
0.0,0.0,0.0,50.34101326974912,3.626358075886378,6.491628654364503,0.0,0.0,0.0
0.0,0.0,0.0,30.444077278516634,2.193065223186517,3.9258574982968515,0.0,0.0,0.0
0.0,0.0,0.0,19.28327505109446,1.3890872604484463,2.4866376884570953,0.0,0.0,0.0
0.0,0.0,0.0,93.08328876514322,6.705334557625663,12.003376677231126,0.0,0.0,0.0
0.0,0.0,0.0,118.33914173158377,8.524661591777495,15.260196676638724,-0.0,0.0,0.0
0.0,0.0,0.0,446.6327570569592,32.17357379816948,57.59466914487129,0.0,0.0,0.0
0.0,0.0,0.0,566.9952313320103,40.84398788542994,73.11578078255977,0.0,0.0,0.0
99.94623592776085,13.985884025633242,25.428880046605894,646.8336020852464,46.59521341192501,83.41118450282872,0.07934475112776206,0.0,0.0
195.9365341299204,27.418197566802448,49.85126830327718,295.6413578389266,21.29677882764136,38.12386333343206,0.9999923541555165,0.0,0.0
650.9626053341054,91.09184972015615,165.62154494573844,0.0,0.0,0.0,0.6190113923082805,0.0,0.0
1434.395336345069,200.72078387755613,364.94687977737476,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1273.5666737672448,178.215373824526,324.0279524082291,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
374.59416912588256,52.41848837468682,95.30634249943057,695.9814320073457,50.13561950179201,89.74894849086223,0.0,0.0,0.0
162.69905517905121,22.767141710659246,41.39480311028954,847.6964015876306,61.06453748407925,109.31306092829003,0.1344502637816347,0.0,0.0
905.1244324532202,126.65774977466378,230.28681777211597,0.0,0.0,0.0,-0.14962917654254915,0.0,0.0
88.76475929979665,12.421214442007638,22.584026258195706,818.7269423891472,58.97769763928793,105.57735997156482,-0.0,0.0,0.0
81.4969070678815,11.404194266235598,20.734898665882906,719.6744062972069,51.84236322976216,92.80423047303101,0.0,0.0,0.0
279.3619249802787,39.09225242635273,71.0768225933686,208.52731640058053,15.021444121915819,26.890239477503624,0.0,0.0,0.0
4.915517978838219,0.6878484591219226,1.2506335620398592,581.1119308965966,41.86089644856491,74.93617265483842,0.0,0.0,0.0
0.0,0.0,0.0,478.15344708391336,34.44419374426113,61.65935917182547,-0.0,0.0,0.0
0.0,0.0,0.0,367.3322763543734,26.461095642901572,47.36862800272503,0.0,0.0,0.0
0.0,0.0,0.0,135.02122712597375,9.726369923876662,17.41140295014958,0.0,0.0,0.0
0.0,0.0,0.0,101.49052690974794,7.310957169515121,13.087515920736944,0.0,0.0,0.0
0.0,0.0,0.0,60.21953890583809,4.337966144367761,7.76549494979414,-0.0,0.0,0.0
0.0,0.0,0.0,41.754755990640085,3.0078396670714724,5.3844043422884384,0.0,0.0,0.0
0.0,0.0,0.0,30.323343443618374,2.1843680578181925,3.910288498563431,0.0,0.0,0.0
0.0,0.0,0.0,18.55304351174432,1.3364844050827878,2.3924720831728914,0.0,0.0,0.0
0.0,0.0,0.0,116.33579271940997,8.380348627114124,15.001858653475901,0.0,0.0,0.0
0.0,0.0,0.0,140.69571736619176,10.135136696187908,18.143145937620332,0.0,0.0,0.0
0.0,0.0,0.0,467.05426074464623,33.64465433488345,60.228084920470366,0.0,0.0,0.0
0.0,0.0,0.0,281.6129188708865,20.28622819229288,36.314852936820586,0.6983561434360425,0.0,0.0
269.4139894850256,37.70019727950707,68.5458132354674,5.1041269512159,0.3676801635022659,0.658192885281834,0.9999923541555165,0.0,0.0
954.2717233157537,133.5351304363455,242.79114624790088,0.0,0.0,0.0,0.0,0.0,0.0
1202.3906332347385,168.2554204650928,305.9189463001688,0.0,0.0,0.0,-0.0,0.0,0.0
1707.7494857039985,238.97234378245216,434.4951705135494,0.0,0.0,0.0,-0.4786107500573438,0.0,0.0
1898.075559205315,265.60544673359794,482.9189940610871,0.0,0.0,0.0,-0.9103448275862069,0.0,0.0
1962.0741115656285,274.5610249283256,499.20186350604655,0.0,0.0,0.0,-0.5011201162168362,0.0,0.0
1591.5922243321672,222.71798491439233,404.9417907534406,0.0,0.0,0.0,0.06112470372352627,0.0,0.0
1722.2400081379678,241.000061628463,438.18193023356906,0.0,0.0,0.0,-0.06802507836990596,0.0,0.0
1222.7290012478509,171.1014511701174,311.09354758203165,0.0,0.0,0.0,0.0,0.0,0.0
961.3653020039196,134.52776380506083,244.5959341910197,0.0,0.0,0.0,0.0,0.0,0.0
378.41097488651536,52.95258955639777,96.27743555708686,224.463349960013,16.169409970083823,28.94524006990314,-0.0,0.0,0.0
4.915517978838219,0.6878484591219226,1.2506335620398592,657.3557639584136,47.35318636888718,84.76804967269926,0.0,0.0,0.0
0.0,0.0,0.0,540.422130594473,38.929771778087144,69.68909762743995,0.0,0.0,0.0
0.0,0.0,0.0,434.27627354047576,31.2834639080596,56.00126255146471,0.0,0.0,0.0
0.0,0.0,0.0,194.94434365095822,14.042983027753918,25.138673321287875,0.0,0.0,0.0
0.0,0.0,0.0,134.24353469980153,9.67034818281449,17.31111711738396,0.0,0.0,0.0
0.0,0.0,0.0,70.7966554900625,5.099897811083795,9.129446698853707,0.0,0.0,0.0
0.0,0.0,0.0,59.496801190723026,4.285903113059447,7.672295696217529,0.0,0.0,0.0
0.0,0.0,0.0,51.226117176623916,3.6901172951038177,6.605765528272267,0.0,0.0,0.0
0.0,0.0,0.0,28.77628506264625,2.072924380202008,3.710790557151743,0.026521523052221118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15771083416163315,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1940782934475113,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5856506613655479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7343871855646457,0.0,0.0
384.9989451452851,53.87447107747948,97.95358377723541,0.0,0.0,0.0,0.0,0.0,0.0
874.6129359706272,122.38815175235814,222.5239122770148,0.0,0.0,0.0,0.0,0.0,0.0
1222.765577176786,171.1065693888824,311.1028534343316,0.0,0.0,0.0,-0.1828159645232816,0.0,0.0
1361.1495285398858,190.4711995503631,346.3112719097511,0.0,0.0,0.0,-0.28621836531844946,0.0,0.0
1671.6153366164897,233.91594507156813,425.30171831194207,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1625.6809900996222,227.48816480335978,413.6148450970178,0.0,0.0,0.0,-0.4210490098631394,0.0,0.0
1760.464722575391,246.34900166679674,447.9072757578122,0.0,0.0,0.0,0.0,0.0,0.0
1560.798160869174,218.4088461431963,397.10699298762967,0.0,0.0,0.0,0.0,0.0,0.0
1251.4841359664852,175.12527433447303,318.4095896990419,0.0,0.0,0.0,0.0,0.0,0.0
489.1263117728749,68.44543775801218,124.44625046911304,15.96267826782382,1.1498852225941174,2.0584365095820623,0.0,0.0,0.0
381.4883731425987,53.38322243327145,97.06040442412991,39.57655107964811,2.8509308077367375,5.103518112615147,0.0,0.0,0.0
0.0,0.0,0.0,442.5860919700246,31.882068807203577,57.07283922277184,-0.0,0.0,0.0
0.0,0.0,0.0,341.3070574331329,24.586346672195727,44.012595894671364,0.0,0.0,0.0
0.0,0.0,0.0,278.6653480050946,20.07389739640413,35.93475459850122,0.0,0.0,0.0
0.0,0.0,0.0,110.81867278812832,7.9829181600071095,14.290409051864579,0.13277391237862224,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2918457068583225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17286489792797616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10306024925453017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06492659989295818,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.039349338634452176,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08597752121721844,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1099071029895252,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.40069959477024236,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2969454851288325,0.0,0.0
404.10377202568657,56.547887345724135,102.81434062858933,0.0,0.0,0.0,-0.0,0.0,0.0
1025.7037953508052,143.5309113271336,260.9652933220611,0.0,0.0,0.0,-0.24399992354155517,0.0,0.0
1513.428747022914,211.78025105638525,385.0550019207005,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1850.8208933714004,258.99290880369665,470.89619782490297,0.0,0.0,0.0,-0.6460853276244362,0.0,0.0
2049.6777644155068,286.81976101385254,521.490474570641,0.0,0.0,0.0,0.0,0.0,0.0
2110.5989185197363,295.3447063317065,536.9903751485572,0.0,0.0,0.0,0.0,0.0,0.0
2025.0592955419174,283.3747983560938,515.2269061019888,0.0,0.0,0.0,0.0,0.0,0.0
1827.0200040857712,255.66235338892,464.8406425253091,0.0,0.0,0.0,0.0,0.0,0.0
1495.3523492031566,209.25074705694436,380.4559037398988,0.0,0.0,0.0,0.0,0.0,0.0
1023.5257346414777,143.22612641754017,260.41113894098214,0.0,0.0,0.0,0.0,0.0,0.0
416.4857997328126,58.280554933518125,105.96464533366931,0.0,0.0,0.0,0.0,0.0,0.0
1.2901979638065295,0.1805426580041346,0.32825937818933565,374.13583611267444,26.95119590651936,48.245967980806256,0.0,0.0,0.0
0.0,0.0,0.0,356.9558277302213,25.713619264832204,46.03055300494653,-0.0,0.0,0.0
0.0,0.0,0.0,309.9862027191138,22.330122034299933,39.9736752465863,0.0,0.0,0.0
0.0,0.0,0.0,182.00750507982582,13.111066763425253,23.47042815674891,0.0,0.0,0.0
0.0,0.0,0.0,134.50498590089154,9.689182044370723,17.34483205473771,0.0,0.0,0.0
0.0,0.0,0.0,89.52871813631113,6.449278013092028,11.545003850596842,0.0,0.0,0.0
0.0,0.0,0.0,87.47291235449188,6.301186280027251,11.279901365480882,0.0,0.0,0.0
0.0,0.0,0.0,74.58020408163264,5.3724489795918355,9.617346938775508,0.0,0.0,0.0
0.0,0.0,0.0,67.14383249903734,4.83676357335387,8.658403927608779,0.0,0.0,0.0
0.0,0.0,0.0,157.64508249163237,11.356098752999022,20.328818755368623,0.0,0.0,0.0
0.0,0.0,0.0,181.62282210242589,13.083355795148249,23.420822102425877,0.0,0.0,0.0
0.0,0.0,0.0,508.31525698290926,36.61692559462101,65.54881742246971,0.0,0.0,0.0
