hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
209,0.0,2326.89,-5.46355,2283.62,-124.90100000000001,10.3595,-5.46329,10.1669,-124.90100000000001,monload-675b_residential1,2168.37,109.21799999999999,9.65354,109.21600000000001,0.0,0.0,1.33456,170.995,2.4,0.9695374999999999,0.9515083333333333,0.9034875
210,0.0,2339.19,-5.18139,2307.43,-124.338,10.3265,-5.18139,10.1863,-124.338,monload-675b_residential1,2176.88,109.42399999999999,9.609960000000001,109.42399999999999,0.0,0.0,1.3717,168.19400000000002,2.4,0.9746625,0.9614291666666666,0.9070333333333334
211,0.0,2356.35,-4.64586,2331.97,-123.863,10.3567,-4.6466,10.2497,-123.863,monload-675b_residential1,2231.31,110.63799999999999,9.80723,110.63799999999999,0.0,0.0,1.1675,171.523,2.4,0.9818125,0.9716541666666666,0.9297124999999999
212,0.0,2361.13,-4.5489999999999995,2334.8,-123.78299999999999,9.39675,-4.54932,9.292010000000001,-123.78299999999999,monload-675b_residential1,2233.35,110.679,8.88828,110.679,0.0,0.0,1.07253,171.81400000000002,2.4,0.9838041666666667,0.9728333333333334,0.9305625
213,0.0,2373.66,-4.19797,2347.97,-123.525,9.034360000000001,-4.19897,8.93667,-123.525,monload-675b_residential1,2262.53,111.339,8.61158,111.339,0.0,0.0,0.9451139999999999,174.519,2.4,0.9890249999999999,0.9783208333333332,0.9427208333333335
214,0.0,2389.58,-3.83863,2353.96,-123.395,7.84749,-3.84019,7.7305600000000005,-123.395,monload-675b_residential1,2276.19,111.646,7.4752,111.646,0.0,0.0,0.818185,177.77700000000002,2.4,0.9956583333333333,0.9808166666666667,0.9484125
215,0.0,2405.77,-3.36521,2377.05,-122.959,6.29413,-3.3651400000000002,6.21896,-122.959,monload-675b_residential1,2317.51,112.6,6.06318,112.598,0.0,0.0,0.570141,-178.983,2.4,1.0024041666666668,0.9904375000000001,0.9656291666666668
216,0.0,2405.18,-3.3270800000000005,2382.87,-122.86,4.95078,-3.32703,4.90493,-122.861,monload-675b_residential1,2318.0,112.944,4.77169,112.947,0.0,0.0,0.420821,178.183,2.4,1.0021583333333333,0.9928625,0.9658333333333333
217,0.0,2410.79,-3.16855,2387.72,-122.76899999999999,4.09035,-3.16866,4.051159999999999,-122.76899999999999,monload-675b_residential1,2331.0,113.249,3.95476,113.245,0.0,0.0,0.330559,-179.797,2.4,1.0044958333333334,0.9948833333333332,0.97125
218,0.0,2412.76,-3.11233,2389.09,-122.74799999999999,3.95269,-3.11238,3.9139,-122.74799999999999,monload-675b_residential1,2335.45,113.354,3.82597,113.353,0.0,0.0,0.31311,-178.88299999999998,2.4,1.0053166666666669,0.9954541666666668,0.9731041666666665
219,0.0,2413.39,-3.08562,2390.23,-122.73200000000001,3.8171,-3.08562,3.78045,-122.73200000000001,monload-675b_residential1,2339.39,113.448,3.70001,113.448,0.0,0.0,0.29533000000000004,-178.28400000000002,2.4,1.0055791666666667,0.9959291666666666,0.9747458333333333
220,0.0,2413.65,-3.0756099999999997,2390.69,-122.72399999999999,3.75927,-3.07578,3.7234599999999998,-122.723,monload-675b_residential1,2340.72,113.48,3.6454699999999995,113.477,0.0,0.0,0.28891,-178.11900000000003,2.4,1.0056875,0.9961208333333333,0.9753
221,0.0,2403.42,-3.40769,2379.64,-122.905,4.19319,-3.40766,4.15171,-122.905,monload-675b_residential1,2306.25,112.662,4.02375,112.663,0.0,0.0,0.38061,176.71,2.4,1.001425,0.9915166666666666,0.9609375
222,0.0,2400.26,-3.5120199999999997,2374.54,-123.00299999999999,5.15972,-3.51189,5.10449,-123.00399999999999,monload-675b_residential1,2294.17,112.383,4.93202,112.38600000000001,0.0,0.0,0.49269399999999997,175.75,2.4,1.0001083333333334,0.9893916666666667,0.9559041666666667
223,0.0,2376.29,-4.25634,2340.46,-123.641,6.272069999999999,-4.25626,6.1775,-123.641,monload-675b_residential1,2221.34,110.704,5.86315,110.704,0.0,0.0,0.769732,170.735,2.4,0.9901208333333333,0.9751916666666667,0.9255583333333334
224,0.0,2369.19,-4.51565,2327.14,-123.885,6.00186,-4.51665,5.89546,-123.885,monload-675b_residential1,2189.72,109.986,5.54669,109.994,0.0,0.0,0.814608,169.07299999999998,2.4,0.9871625,0.9696416666666666,0.9123833333333332
225,0.0,2350.41,-4.93262,2303.75,-124.405,6.655480000000001,-4.93256,6.52346,-124.406,monload-675b_residential1,2191.53,109.71700000000001,6.20613,109.721,0.0,0.0,0.857928,172.47400000000002,2.4,0.9793375,0.9598958333333333,0.9131375
226,0.0,2335.72,-5.27302,2293.26,-124.64,7.30894,-5.2731900000000005,7.176089999999999,-124.64,monload-675b_residential1,2175.89,109.369,6.80883,109.369,0.0,0.0,0.953102,170.803,2.4,0.9732166666666666,0.9555250000000001,0.9066208333333333
227,0.0,2328.91,-5.43751,2285.95,-124.821,8.76299,-5.43863,8.601569999999999,-124.819,monload-675b_residential1,2166.01,109.15899999999999,8.14945,109.15100000000001,0.0,0.0,1.15505,170.35,2.4,0.9703791666666666,0.9524791666666665,0.9025041666666668
228,0.0,2322.92,-5.58592,2280.51,-124.939,9.59751,-5.58861,9.42238,-124.93799999999999,monload-675b_residential1,2156.06,108.945,8.9073,108.93299999999999,0.0,0.0,1.2870700000000002,169.549,2.4,0.9678833333333333,0.9502125000000001,0.8983583333333333
229,0.0,2329.43,-5.41601,2288.71,-124.76,9.01511,-5.41456,8.857330000000001,-124.762,monload-675b_residential1,2168.19,109.211,8.39188,109.22200000000001,0.0,0.0,1.17949,170.084,2.4,0.9705958333333332,0.9536291666666666,0.9034125000000001
230,0.0,2325.54,-5.5198,2283.02,-124.881,8.952539999999999,-5.52107,8.78903,-124.88,monload-675b_residential1,2160.87,109.04700000000001,8.31809,109.039,0.0,0.0,1.18985,169.91299999999998,2.4,0.968975,0.9512583333333333,0.9003625
231,0.0,2325.91,-5.516780000000001,2283.0,-124.881,9.01343,-5.51635,8.84713,-124.881,monload-675b_residential1,2159.89,109.02600000000001,8.37,109.025,0.0,0.0,1.20248,169.88,2.4,0.9691291666666666,0.95125,0.8999541666666666
232,0.0,2327.73,-5.47671,2284.21,-124.854,8.707510000000001,-5.47591,8.54467,-124.854,monload-675b_residential1,2161.66,109.064,8.08641,109.065,0.0,0.0,1.1605299999999998,170.08,2.4,0.9698875,0.9517541666666667,0.9006916666666666
233,0.0,2324.35,-5.56444,2280.14,-124.949,9.68855,-5.56524,9.50428,-124.949,monload-675b_residential1,2154.83,108.919,8.98136,108.911,0.0,0.0,1.30857,169.729,2.4,0.9684791666666667,0.9500583333333332,0.8978458333333333
234,0.0,2332.8,-5.38082,2299.67,-124.48700000000001,10.6604,-5.38037,10.5076,-124.491,monload-675b_residential1,2155.96,108.96700000000001,9.85182,108.96700000000001,0.0,0.0,1.5008700000000001,166.78099999999998,2.4,0.9720000000000001,0.9581958333333334,0.8983166666666667
235,0.0,2349.41,-4.85581,2323.87,-124.023,11.102,-4.85612,10.9814,-124.023,monload-675b_residential1,2210.41,110.17200000000001,10.4452,110.17200000000001,0.0,0.0,1.33699,169.795,2.4,0.9789208333333332,0.9682791666666666,0.9210041666666666
236,0.0,2355.37,-4.72092,2327.53,-123.935,10.4709,-4.7213199999999995,10.3472,-123.935,monload-675b_residential1,2216.42,110.304,9.85326,110.304,0.0,0.0,1.25695,170.584,2.4,0.9814041666666666,0.9698041666666668,0.9235083333333334
237,0.0,2369.26,-4.31629,2342.9,-123.64,10.2674,-4.31724,10.1533,-123.641,monload-675b_residential1,2252.92,111.12700000000001,9.76346,111.126,0.0,0.0,1.10097,173.81900000000002,2.4,0.9871916666666668,0.9762083333333333,0.9387166666666666
238,0.0,2388.19,-3.8656099999999998,2352.58,-123.43799999999999,8.7266,-3.86723,8.59652,-123.43799999999999,monload-675b_residential1,2275.55,111.637,8.31516,111.63600000000001,0.0,0.0,0.904508,177.918,2.4,0.9950791666666667,0.9802416666666667,0.9481458333333334
239,0.0,2406.1,-3.3399199999999998,2378.26,-122.949,6.69212,-3.33986,6.614789999999999,-122.95,monload-675b_residential1,2307.34,112.7,6.41794,112.704,0.0,0.0,0.60615,178.107,2.4,1.0025416666666667,0.9909416666666667,0.9613916666666668
240,0.0,2406.14,-3.28407,2384.59,-122.837,5.09734,-3.284,5.0516,-122.837,monload-675b_residential1,2324.33,113.095,4.92365,113.09100000000001,0.0,0.0,0.41878699999999996,179.00599999999997,2.4,1.0025583333333332,0.9935791666666667,0.9684708333333333
241,0.0,2411.74,-3.13449,2388.93,-122.751,4.07695,-3.13458,4.03835,-122.751,monload-675b_residential1,2335.03,113.345,3.9471,113.34200000000001,0.0,0.0,0.322273,-179.15900000000002,2.4,1.0048916666666665,0.9953875,0.9729291666666667
242,0.0,2414.07,-3.07015,2390.48,-122.725,3.81249,-3.07018,3.7752199999999996,-122.725,monload-675b_residential1,2339.79,113.458,3.6951099999999997,113.45700000000001,0.0,0.0,0.295402,-178.145,2.4,1.0058625,0.9960333333333333,0.9749125
243,0.0,2414.66,-3.04478,2391.51,-122.712,3.68747,-3.04477,3.65211,-122.712,monload-675b_residential1,2343.59,113.54899999999999,3.5788900000000003,113.54799999999999,0.0,0.0,0.279066,-177.51,2.4,1.0061083333333334,0.9964625000000001,0.9764958333333333
244,0.0,2415.16,-3.0259,2392.23,-122.70100000000001,3.63786,-3.02631,3.60324,-122.70100000000001,monload-675b_residential1,2345.99,113.60600000000001,3.5333300000000003,113.6,0.0,0.0,0.271923,-177.13,2.4,1.0063166666666665,0.9967625,0.9774958333333332
245,0.0,2408.01,-3.28074,2382.22,-122.867,4.06729,-3.28073,4.02374,-122.868,monload-675b_residential1,2315.45,112.88,3.9110199999999997,112.881,0.0,0.0,0.35641300000000004,178.53400000000002,2.4,1.0033375,0.9925916666666665,0.9647708333333332
246,0.0,2405.09,-3.3759099999999997,2377.45,-122.961,5.02179,-3.37583,4.96413,-122.962,monload-675b_residential1,2304.6,112.62799999999999,4.81227,112.631,0.0,0.0,0.46083900000000005,177.63099999999997,2.4,1.0021208333333333,0.9906041666666666,0.9602499999999999
247,0.0,2381.74,-4.11775,2342.69,-123.604,6.07642,-4.1180699999999995,5.97675,-123.603,monload-675b_residential1,2229.77,110.895,5.68812,110.896,0.0,0.0,0.73109,172.113,2.4,0.9923916666666666,0.9761208333333333,0.9290708333333333
248,0.0,2374.56,-4.37622,2330.25,-123.82700000000001,5.55452,-4.3769,5.45094,-123.82700000000001,monload-675b_residential1,2199.09,110.195,5.14374,110.2,0.0,0.0,0.738344,170.27,2.4,0.9894,0.9709375,0.9162875
249,0.0,2356.72,-4.76192,2310.18,-124.281,5.4301,-4.76159,5.322769999999999,-124.28,monload-675b_residential1,2191.09,110.006,5.04831,110.007,0.0,0.0,0.694184,171.27700000000002,2.4,0.9819666666666665,0.962575,0.9129541666666667
250,0.0,2346.16,-5.017869999999999,2303.19,-124.416,4.8613,-5.0178,4.77235,-124.417,monload-675b_residential1,2192.53,109.727,4.5433900000000005,109.73100000000001,0.0,0.0,0.617425,172.04,2.4,0.9775666666666666,0.9596625,0.9135541666666668
251,0.0,2345.57,-5.03584,2302.81,-124.427,4.34262,-5.03579,4.26346,-124.427,monload-675b_residential1,2191.36,109.7,4.0571,109.699,0.0,0.0,0.5534859999999999,171.87400000000002,2.4,0.9773208333333334,0.9595041666666666,0.9130666666666667
252,0.0,2340.31,-5.15714,2299.63,-124.495,4.93738,-5.15717,4.85156,-124.495,monload-675b_residential1,2185.15,109.565,4.610040000000001,109.565,0.0,0.0,0.6337109999999999,171.062,2.4,0.9751291666666666,0.9581791666666667,0.9104791666666667
253,0.0,2338.62,-5.19906,2297.59,-124.54899999999999,6.779960000000001,-5.19878,6.66102,-124.54799999999999,monload-675b_residential1,2180.89,109.48100000000001,6.32249,109.479,0.0,0.0,0.87756,170.817,2.4,0.974425,0.9573291666666667,0.9087041666666666
254,0.0,2326.22,-5.52267,2281.47,-124.90799999999999,9.10625,-5.52272,8.93112,-124.90799999999999,monload-675b_residential1,2156.77,108.958,8.4429,108.958,0.0,0.0,1.22915,169.896,2.4,0.9692583333333332,0.9506125,0.8986541666666666
255,0.0,2321.12,-5.64971,2275.67,-125.044,10.5593,-5.65121,10.3526,-125.044,monload-675b_residential1,2147.87,108.77,9.77021,108.758,0.0,0.0,1.4460899999999999,169.468,2.4,0.9671333333333333,0.9481958333333333,0.8949458333333333
256,0.0,2319.87,-5.67652,2274.16,-125.083,10.9261,-5.6769099999999995,10.710999999999999,-125.083,monload-675b_residential1,2146.87,108.749,10.1113,108.74799999999999,0.0,0.0,1.49129,169.53099999999998,2.4,0.9666125,0.9475666666666666,0.8945291666666666
257,0.0,2318.75,-5.70667,2272.87,-125.116,11.3365,-5.70688,11.1121,-125.116,monload-675b_residential1,2144.29,108.695,10.4832,108.691,0.0,0.0,1.55534,169.38099999999997,2.4,0.9661458333333334,0.9470291666666666,0.8934541666666667
258,0.0,2331.83,-5.40475,2298.23,-124.51899999999999,10.9535,-5.404730000000001,10.7956,-124.51899999999999,monload-675b_residential1,2154.27,108.931,10.1194,108.931,0.0,0.0,1.5453,166.737,2.4,0.9715958333333333,0.9575958333333333,0.8976125
259,0.0,2348.15,-4.88535,2322.65,-124.051,11.4384,-4.88561,11.3143,-124.051,monload-675b_residential1,2208.7,110.13600000000001,10.7592,110.13600000000001,0.0,0.0,1.38004,169.696,2.4,0.9783958333333334,0.9677708333333334,0.9202916666666666
260,0.0,2356.19,-4.68879,2329.53,-123.891,10.0733,-4.68929,9.95938,-123.891,monload-675b_residential1,2220.96,110.404,9.495239999999999,110.40299999999999,0.0,0.0,1.19113,170.761,2.4,0.9817458333333333,0.9706375,0.9254
261,0.0,2374.33,-4.17692,2348.78,-123.509,8.881680000000001,-4.17835,8.78622,-123.509,monload-675b_residential1,2264.8,111.39,8.47223,111.389,0.0,0.0,0.9215559999999999,174.75,2.4,0.9893041666666667,0.9786583333333334,0.9436666666666668
262,0.0,2392.66,-3.7398,2357.86,-123.323,7.5683300000000004,-3.74169,7.45828,-123.323,monload-675b_residential1,2286.64,111.885,7.23309,111.884,0.0,0.0,0.7591220000000001,178.93900000000002,2.4,0.9969416666666666,0.9824416666666668,0.9527666666666667
263,0.0,2408.99,-3.25314,2381.56,-122.885,6.00955,-3.2530900000000003,5.9412,-122.885,monload-675b_residential1,2315.72,112.89399999999999,5.77728,112.898,0.0,0.0,0.5262220000000001,179.11,2.4,1.0037458333333333,0.9923166666666666,0.9648833333333332
264,0.0,2408.65,-3.2006099999999997,2387.78,-122.78200000000001,4.67849,-3.20054,4.6378699999999995,-122.78200000000001,monload-675b_residential1,2333.7,113.31700000000001,4.53256,113.31200000000001,0.0,0.0,0.36633000000000004,-179.673,2.4,1.0036041666666666,0.9949083333333334,0.9723749999999999
265,0.0,2414.07,-3.0527,2391.9,-122.705,3.8578099999999997,-3.0527599999999997,3.82235,-122.705,monload-675b_residential1,2344.65,113.575,3.7467300000000003,113.572,0.0,0.0,0.289017,-177.57,2.4,1.0058625,0.996625,0.9769375
266,0.0,2415.48,-3.01657,2392.42,-122.698,3.7498400000000003,-3.0178,3.71403,-122.698,monload-675b_residential1,2346.66,113.62299999999999,3.64275,113.618,0.0,0.0,0.27926999999999996,-176.97299999999998,2.4,1.00645,0.9968416666666667,0.977775
267,0.0,2415.74,-3.00045,2393.07,-122.693,3.71834,-3.00044,3.68344,-122.693,monload-675b_residential1,2349.64,113.695,3.61657,113.694,0.0,0.0,0.270868,-176.365,2.4,1.0065583333333332,0.9971125000000001,0.9790166666666666
268,0.0,2415.95,-2.99122,2393.38,-122.69,3.7214699999999996,-2.99142,3.68666,-122.69,monload-675b_residential1,2350.96,113.727,3.6211599999999997,113.723,0.0,0.0,0.269005,-176.11,2.4,1.0066458333333332,0.9972416666666667,0.9795666666666667
269,0.0,2408.41,-3.26065,2382.69,-122.868,4.16519,-3.26064,4.1207199999999995,-122.868,monload-675b_residential1,2318.59,112.955,4.00992,112.956,0.0,0.0,0.358182,179.097,2.4,1.0035041666666666,0.9927875,0.9660791666666667
270,0.0,2404.94,-3.3772,2376.93,-122.979,5.12411,-3.3771,5.0644800000000005,-122.979,monload-675b_residential1,2304.88,112.63600000000001,4.9112800000000005,112.639,0.0,0.0,0.46829899999999997,177.86700000000002,2.4,1.0020583333333333,0.9903875,0.9603666666666667
271,0.0,2381.25,-4.13545,2339.84,-123.66799999999999,6.20078,-4.13543,6.09295,-123.66799999999999,monload-675b_residential1,2227.46,110.84299999999999,5.80034,110.844,0.0,0.0,0.749319,172.53400000000002,2.4,0.9921875,0.9749333333333334,0.9281083333333333
272,0.0,2374.1,-4.39588,2326.18,-123.92,5.76818,-4.39676,5.65185,-123.92,monload-675b_residential1,2195.91,110.125,5.3348,110.132,0.0,0.0,0.771084,170.797,2.4,0.9892083333333332,0.9692416666666666,0.9149624999999999
273,0.0,2357.24,-4.7615300000000005,2305.06,-124.39299999999999,5.76762,-4.76147,5.64005,-124.39299999999999,monload-675b_residential1,2202.93,109.96799999999999,5.39055,109.97200000000001,0.0,0.0,0.723694,174.731,2.4,0.9821833333333333,0.9604416666666666,0.9178875
274,0.0,2348.35,-4.96141,2299.26,-124.521,5.3099099999999995,-4.96091,5.198840000000001,-124.521,monload-675b_residential1,2196.47,109.81700000000001,4.966419999999999,109.81700000000001,0.0,0.0,0.6638390000000001,173.923,2.4,0.9784791666666667,0.9580250000000001,0.9151958333333332
275,0.0,2350.39,-4.90261,2300.71,-124.50200000000001,4.8603,-4.9027400000000005,4.75759,-124.50200000000001,monload-675b_residential1,2202.2,109.943,4.55388,109.943,0.0,0.0,0.596921,174.68,2.4,0.9793291666666666,0.9586291666666666,0.9175833333333333
276,0.0,2347.08,-4.964980000000001,2301.6,-124.485,4.86945,-4.9647,4.7750699999999995,-124.485,monload-675b_residential1,2202.36,109.947,4.56918,109.947,0.0,0.0,0.592112,173.959,2.4,0.97795,0.959,0.9176500000000001
277,0.0,2354.55,-4.77505,2310.67,-124.291,4.5658900000000004,-4.77541,4.48084,-124.291,monload-675b_residential1,2214.4,110.21700000000001,4.29415,110.21700000000001,0.0,0.0,0.544088,174.46099999999998,2.4,0.9810625000000001,0.9627791666666667,0.9226666666666667
278,0.0,2351.31,-4.86983,2305.93,-124.39,4.47468,-4.86802,4.3882699999999994,-124.38799999999999,monload-675b_residential1,2206.35,110.03399999999999,4.198519999999999,110.03200000000001,0.0,0.0,0.5448109999999999,174.042,2.4,0.9797125,0.9608041666666666,0.9193125
279,0.0,2352.14,-4.85037,2307.01,-124.367,4.41296,-4.85109,4.32834,-124.368,monload-675b_residential1,2207.31,110.056,4.1413199999999994,110.056,0.0,0.0,0.5364770000000001,174.037,2.4,0.9800583333333333,0.9612541666666667,0.9197124999999999
280,0.0,2351.61,-4.8636099999999995,2306.26,-124.387,4.64896,-4.86346,4.55931,-124.38600000000001,monload-675b_residential1,2206.38,110.036,4.36183,110.036,0.0,0.0,0.565933,174.02900000000002,2.4,0.9798375,0.9609416666666668,0.9193250000000001
281,0.0,2346.27,-5.00054,2299.77,-124.537,6.14881,-4.99827,6.0268,-124.53399999999999,monload-675b_residential1,2196.25,109.818,5.7550300000000005,109.81299999999999,0.0,0.0,0.7630560000000001,173.518,2.4,0.9776125,0.9582375,0.9151041666666667
282,0.0,2352.88,-4.86459,2315.51,-124.155,7.56763,-4.86749,7.447,-124.163,monload-675b_residential1,2194.24,109.79700000000001,7.05735,109.795,0.0,0.0,0.982274,170.403,2.4,0.9803666666666667,0.9647958333333334,0.9142666666666666
283,0.0,2365.66,-4.427169999999999,2334.26,-123.823,8.99559,-4.42781,8.87626,-123.823,monload-675b_residential1,2243.57,110.90899999999999,8.53147,110.90899999999999,0.0,0.0,0.9881270000000001,174.26,2.4,0.9856916666666666,0.9726083333333334,0.9348208333333334
284,0.0,2368.4,-4.37367,2334.61,-123.81,8.8556,-4.37387,8.72927,-123.81,monload-675b_residential1,2243.85,110.914,8.38994,110.914,0.0,0.0,0.9817879999999999,174.668,2.4,0.9868333333333333,0.9727541666666667,0.9349375
285,0.0,2380.77,-4.01463,2347.43,-123.571,8.889569999999999,-4.01535,8.76515,-123.571,monload-675b_residential1,2275.15,111.62799999999999,8.49538,111.62700000000001,0.0,0.0,0.8902180000000001,178.178,2.4,0.9919875,0.9780958333333333,0.9479791666666667
286,0.0,2393.52,-3.71973,2351.69,-123.48299999999999,7.91517,-3.7206900000000003,7.77685,-123.48299999999999,monload-675b_residential1,2287.02,111.897,7.563060000000001,111.896,0.0,0.0,0.787818,-178.72099999999998,2.4,0.9973,0.9798708333333334,0.952925
287,0.0,2408.13,-3.2835199999999998,2376.8,-123.008,6.589919999999999,-3.28347,6.50427,-123.008,monload-675b_residential1,2311.0,112.788,6.3246,112.791,0.0,0.0,0.5858770000000001,179.893,2.4,1.0033875,0.9903333333333334,0.9629166666666666
288,0.0,2407.28,-3.24592,2382.17,-122.92299999999999,5.48223,-3.24585,5.42497,-122.92299999999999,monload-675b_residential1,2327.81,113.182,5.30086,113.178,0.0,0.0,0.438668,-178.843,2.4,1.0030333333333334,0.9925708333333334,0.9699208333333333
289,0.0,2413.59,-3.08763,2385.56,-122.85700000000001,4.90768,-3.0877,4.85065,-122.85600000000001,monload-675b_residential1,2335.98,113.374,4.7497300000000005,113.37200000000001,0.0,0.0,0.385229,-176.88400000000001,2.4,1.0056625000000001,0.9939833333333333,0.973325
290,0.0,2414.21,-3.0735799999999998,2384.82,-122.87700000000001,4.95236,-3.07423,4.8921,-122.87700000000001,monload-675b_residential1,2336.12,113.37799999999999,4.79217,113.37700000000001,0.0,0.0,0.38896,-176.373,2.4,1.0059208333333334,0.9936750000000001,0.9733833333333333
291,0.0,2414.5,-3.06392,2385.3,-122.868,5.03019,-3.06412,4.96932,-122.868,monload-675b_residential1,2337.01,113.4,4.86857,113.398,0.0,0.0,0.393581,-176.283,2.4,1.0060416666666667,0.9938750000000001,0.9737541666666668
292,0.0,2413.97,-3.08107,2383.26,-122.911,5.10289,-3.08082,5.038069999999999,-122.911,monload-675b_residential1,2335.26,113.35799999999999,4.93687,113.36200000000001,0.0,0.0,0.40148,-175.952,2.4,1.0058208333333332,0.993025,0.9730250000000001
293,0.0,2405.01,-3.3851400000000003,2372.55,-123.08200000000001,5.61484,-3.3851199999999997,5.53907,-123.083,monload-675b_residential1,2301.56,112.56,5.37344,112.561,0.0,0.0,0.520081,178.854,2.4,1.0020875,0.9885625000000001,0.9589833333333333
294,0.0,2401.72,-3.48935,2367.17,-123.19,6.63605,-3.48925,6.5406699999999995,-123.191,monload-675b_residential1,2290.2,112.29799999999999,6.32834,112.3,0.0,0.0,0.642243,177.99900000000002,2.4,1.0007166666666665,0.9863208333333333,0.9542499999999999
295,0.0,2379.42,-4.1908900000000004,2324.11,-124.01899999999999,7.68933,-4.1908199999999995,7.5106,-124.01899999999999,monload-675b_residential1,2221.02,110.704,7.17754,110.704,0.0,0.0,0.9322,175.503,2.4,0.991425,0.9683791666666667,0.9254249999999999
296,0.0,2373.53,-4.41801,2316.73,-124.14,7.124060000000001,-4.418880000000001,6.9537,-124.14,monload-675b_residential1,2191.43,110.031,6.577000000000001,110.037,0.0,0.0,0.9551440000000001,172.458,2.4,0.9889708333333335,0.9653041666666666,0.9130958333333332
297,0.0,2358.59,-4.73953,2302.93,-124.448,6.6151800000000005,-4.73947,6.45919,-124.448,monload-675b_residential1,2201.07,109.931,6.17393,109.935,0.0,0.0,0.836708,175.265,2.4,0.9827458333333334,0.9595541666666666,0.9171125000000001
298,0.0,2351.66,-4.8823099999999995,2303.33,-124.441,5.46957,-4.881869999999999,5.35709,-124.441,monload-675b_residential1,2200.43,109.906,5.117780000000001,109.906,0.0,0.0,0.6812199999999999,173.976,2.4,0.9798583333333333,0.9597208333333334,0.9168458333333332
299,0.0,2354.12,-4.8082199999999995,2307.19,-124.365,4.5749,-4.80987,4.48375,-124.368,monload-675b_residential1,2208.27,110.07799999999999,4.29175,110.079,0.0,0.0,0.556872,174.46099999999998,2.4,0.9808833333333333,0.9613291666666667,0.9201125
300,0.0,2349.22,-4.9090300000000004,2306.59,-124.374,4.4625699999999995,-4.90862,4.381530000000001,-124.374,monload-675b_residential1,2206.43,110.036,4.191269999999999,110.036,0.0,0.0,0.539867,173.554,2.4,0.9788416666666666,0.9610791666666667,0.9193458333333333
1,0.0,915.8330000000001,-157.657,900.3939999999999,82.4202,7.28038,-157.657,7.1376,82.4202,monload-675c_residential1,874.3330000000001,-37.7451,6.896560000000001,-37.7451,0.0,0.0,0.349634,-14.2214,2.4,0.38159708333333336,0.37516416666666663,0.3643054166666667
2,0.0,911.32,-158.076,895.956,81.9979,6.621160000000001,-158.08100000000002,6.4911900000000005,81.9931,monload-675c_residential1,870.043,-38.1671,6.27195,-38.1716,0.0,0.0,0.317842,-14.5917,2.4,0.3797166666666667,0.373315,0.36251791666666666
3,0.0,912.625,-157.95,897.2360000000001,82.1239,6.50157,-157.95600000000002,6.37392,82.1173,monload-675c_residential1,871.299,-38.0409,6.15879,-38.048,0.0,0.0,0.31197600000000003,-14.4387,2.4,0.38026041666666666,0.3738483333333334,0.36304125
4,0.0,912.831,-157.933,897.437,82.1405,6.45585,-157.935,6.32912,82.1394,monload-675c_residential1,871.4960000000001,-38.0243,6.11554,-38.0255,0.0,0.0,0.309722,-14.4244,2.4,0.38034625,0.37393208333333333,0.36312333333333335
5,0.0,929.442,-156.321,913.721,83.7501,7.398560000000001,-156.329,7.2533199999999995,83.742,monload-675c_residential1,887.471,-36.413000000000004,7.0108,-36.4208,0.0,0.0,0.352597,-12.6711,2.4,0.3872675,0.3807170833333333,0.36977958333333333
6,0.0,941.945,-155.063,925.9780000000001,85.0061,9.25418,-155.076,9.072519999999999,84.9926,monload-675c_residential1,899.505,-35.1553,8.77127,-35.1683,0.0,0.0,0.438774,-11.3058,2.4,0.39247708333333337,0.3858241666666667,0.37479375
7,0.0,975.88,-151.416,959.2589999999999,88.645,11.7307,-151.35399999999998,11.5002,88.7077,monload-675c_residential1,932.2260000000001,-31.5085,11.1258,-31.4482,0.0,0.0,0.548285,-7.22881,2.4,0.4066166666666667,0.39969124999999994,0.38842750000000004
8,0.0,952.918,-153.667,936.581,86.314,10.3757,-153.678,10.1703,86.3013,monload-675c_residential1,911.235,-33.8191,9.851389999999999,-33.83,0.0,0.0,0.464797,-7.89602,2.4,0.3970491666666667,0.3902420833333333,0.37968125
9,0.0,912.492,-153.304,896.935,86.6548,8.731860000000001,-153.249,8.55769,86.714,monload-675c_residential1,873.064,-33.476,8.29145,-33.4221,0.0,0.0,0.38916999999999996,-6.8318,2.4,0.38020499999999996,0.3737229166666666,0.36377666666666664
10,0.0,808.347,-154.764,794.707,85.1863,6.6992199999999995,-154.784,6.56515,85.164,monload-675c_residential1,773.7610000000001,-34.9648,6.3589199999999995,-34.9848,0.0,0.0,0.300374,-7.98475,2.4,0.33681125,0.3311279166666667,0.3224004166666667
11,0.0,740.7489999999999,-155.85299999999998,728.3660000000001,84.0881,5.17345,-155.862,5.06895,84.0772,monload-675c_residential1,709.3380000000001,-36.0786,4.9082,-36.0883,0.0,0.0,0.234352,-8.64311,2.4,0.3086454166666666,0.3034858333333334,0.29555750000000003
12,0.0,270.62,-156.137,265.508,83.9015,1.87228,-156.137,1.8370099999999998,83.8956,monload-675c_residential1,257.601,-36.1095,1.7824200000000001,-36.1101,0.0,0.0,0.07913239999999999,-13.6791,2.4,0.11275833333333334,0.11062833333333333,0.10733375
