hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
191,0.0,2411.47,-3.18246,2384.9,-122.817,24.1573,-3.18274,23.8908,-122.817,monload-675c_residential1,2321.24,113.025,23.2509,113.021,0.0,0.0,2.0797,179.449,2.4,1.0047791666666666,0.9937083333333334,0.9671833333333333
192,0.0,2410.84,-3.13643,2390.25,-122.737,18.7218,-3.13643,18.5616,-122.737,monload-675c_residential1,2339.04,113.445,18.163,113.441,0.0,0.0,1.43084,-178.949,2.4,1.0045166666666667,0.9959375,0.9746
193,0.0,2415.81,-3.00845,2392.33,-122.702,15.5893,-3.00853,15.4377,-122.702,monload-675c_residential1,2346.82,113.628,15.1437,113.626,0.0,0.0,1.16005,-176.764,2.4,1.0065875,0.9968041666666666,0.9778416666666667
194,0.0,2417.29,-2.97225,2392.08,-122.715,15.4041,-2.97349,15.2436,-122.715,monload-675c_residential1,2348.28,113.663,14.9637,113.66,0.0,0.0,1.14274,-175.918,2.4,1.0072041666666667,0.9966999999999999,0.97845
195,0.0,2417.41,-2.96746,2391.6,-122.732,15.4919,-2.96782,15.3265,-122.732,monload-675c_residential1,2348.76,113.675,15.0517,113.674,0.0,0.0,1.1438,-175.484,2.4,1.0072541666666666,0.9964999999999999,0.9786500000000001
196,0.0,2417.3,-2.97314,2390.94,-122.747,15.7075,-2.97323,15.5364,-122.747,monload-675c_residential1,2347.68,113.65,15.2558,113.652,0.0,0.0,1.16565,-175.452,2.4,1.0072083333333335,0.996225,0.9782
197,0.0,2409.74,-3.24544,2379.99,-122.929,17.6213,-3.24541,17.4037,-122.929,monload-675c_residential1,2314.62,112.862,16.926,112.863,0.0,0.0,1.55614,179.663,2.4,1.0040583333333333,0.9916624999999999,0.964425
198,0.0,2407.02,-3.32867,2375.76,-123.016,21.5736,-3.32859,21.2936,-123.016,monload-675c_residential1,2305.95,112.663,20.6687,112.664,0.0,0.0,1.97084,178.98,2.4,1.002925,0.9899000000000001,0.9608125
199,0.0,2384.31,-4.05474,2337.83,-123.725,25.8483,-4.0547,25.3445,-123.725,monload-675c_residential1,2232.46,110.959,24.2025,110.959,0.0,0.0,3.07008,174.281,2.4,0.9934625,0.9740958333333333,0.9301916666666666
200,0.0,2377.74,-4.29936,2327.81,-123.896,23.5709,-4.29925,23.0759,-123.896,monload-675c_residential1,2202.18,110.268,21.831,110.268,0.0,0.0,3.10468,171.818,2.4,0.9907249999999999,0.9699208333333333,0.9175749999999999
201,0.0,2360.28,-4.67534,2311.49,-124.265,22.4384,-4.67511,21.9742,-124.265,monload-675c_residential1,2195.64,110.109,20.8726,110.111,0.0,0.0,2.84185,172.124,2.4,0.98345,0.9631208333333332,0.9148499999999999
202,0.0,2348.61,-4.94524,2304.57,-124.405,21.9685,-4.94517,21.5569,-124.406,monload-675c_residential1,2199.04,109.874,20.5713,109.878,0.0,0.0,2.73176,172.982,2.4,0.9785875,0.9602375000000001,0.9162666666666667
203,0.0,2345.21,-5.0159,2301.77,-124.482,24.3192,-5.0137,23.868,-124.48,monload-675c_residential1,2197.32,109.839,22.7844,109.839,0.0,0.0,3.00402,172.962,2.4,0.9771708333333333,0.9590708333333333,0.9155500000000001
204,0.0,2335.77,-5.22802,2295.19,-124.632,30.2364,-5.22809,29.7111,-124.632,monload-675c_residential1,2187.51,109.628,28.3172,109.628,0.0,0.0,3.75133,171.874,2.4,0.9732375,0.9563291666666667,0.9114625000000001
205,0.0,2335.93,-5.2149,2295.83,-124.629,35.3591,-5.2148,34.7522,-124.629,monload-675c_residential1,2188.81,109.665,33.1325,109.666,0.0,0.0,4.35708,171.955,2.4,0.9733041666666666,0.9565958333333333,0.9120041666666666
206,0.0,2328.62,-5.40797,2286.13,-124.84,38.7903,-5.40936,38.0835,-124.838,monload-675c_residential1,2174.54,109.351,36.2196,109.338,0.0,0.0,4.92395,171.375,2.4,0.9702583333333333,0.9525541666666667,0.9060583333333333
207,0.0,2325.18,-5.49536,2282.3,-124.929,42.2943,-5.49616,41.5147,-124.928,monload-675c_residential1,2168.19,109.214,39.4366,109.208,0.0,0.0,5.42266,171.02,2.4,0.9688249999999999,0.9509583333333335,0.9034125000000001
208,0.0,2327.49,-5.44384,2284.94,-124.867,39.556,-5.44312,38.8322,-124.868,monload-675c_residential1,2170.71,109.267,36.8922,109.27,0.0,0.0,5.06454,171.053,2.4,0.9697874999999999,0.9520583333333333,0.9044625000000001
209,0.0,2326.89,-5.46355,2283.62,-124.901,41.438,-5.46329,40.6675,-124.901,monload-675c_residential1,2168.37,109.218,38.6142,109.216,0.0,0.0,5.33825,170.995,2.4,0.9695374999999999,0.9515083333333333,0.9034875
210,0.0,2339.19,-5.18139,2307.43,-124.338,41.3059,-5.18139,40.745,-124.338,monload-675c_residential1,2176.88,109.424,38.4398,109.424,0.0,0.0,5.4868,168.194,2.4,0.9746625,0.9614291666666666,0.9070333333333334
211,0.0,2356.35,-4.64586,2331.97,-123.863,41.4267,-4.6466,40.9986,-123.863,monload-675c_residential1,2231.31,110.638,39.2289,110.638,0.0,0.0,4.67002,171.523,2.4,0.9818125,0.9716541666666666,0.9297124999999999
212,0.0,2361.13,-4.549,2334.8,-123.783,37.587,-4.54932,37.168,-123.783,monload-675c_residential1,2233.35,110.679,35.5531,110.679,0.0,0.0,4.2901,171.814,2.4,0.9838041666666667,0.9728333333333334,0.9305625
213,0.0,2373.66,-4.19797,2347.97,-123.525,36.1375,-4.19897,35.7467,-123.525,monload-675c_residential1,2262.53,111.339,34.4463,111.339,0.0,0.0,3.78046,174.519,2.4,0.9890249999999999,0.9783208333333332,0.9427208333333335
214,0.0,2389.58,-3.83863,2353.96,-123.395,31.39,-3.84019,30.9222,-123.395,monload-675c_residential1,2276.19,111.646,29.9008,111.646,0.0,0.0,3.27274,177.777,2.4,0.9956583333333333,0.9808166666666667,0.9484125
215,0.0,2405.77,-3.36521,2377.05,-122.959,25.1765,-3.36514,24.8758,-122.959,monload-675c_residential1,2317.51,112.6,24.2527,112.598,0.0,0.0,2.28056,-178.983,2.4,1.0024041666666668,0.9904375000000001,0.9656291666666668
216,0.0,2405.18,-3.32708,2382.87,-122.86,19.8031,-3.32703,19.6197,-122.861,monload-675c_residential1,2318.0,112.944,19.0868,112.947,0.0,0.0,1.68328,178.183,2.4,1.0021583333333333,0.9928625,0.9658333333333333
217,0.0,2410.79,-3.16855,2387.72,-122.769,16.3614,-3.16866,16.2047,-122.769,monload-675c_residential1,2331.0,113.249,15.819,113.245,0.0,0.0,1.32223,-179.797,2.4,1.0044958333333334,0.9948833333333332,0.97125
218,0.0,2412.76,-3.11233,2389.09,-122.748,15.8108,-3.11238,15.6556,-122.748,monload-675c_residential1,2335.45,113.354,15.3039,113.353,0.0,0.0,1.25244,-178.883,2.4,1.0053166666666669,0.9954541666666668,0.9731041666666665
219,0.0,2413.39,-3.08562,2390.23,-122.732,15.2684,-3.08562,15.1218,-122.732,monload-675c_residential1,2339.39,113.448,14.8,113.448,0.0,0.0,1.18132,-178.284,2.4,1.0055791666666667,0.9959291666666666,0.9747458333333333
220,0.0,2413.65,-3.07561,2390.69,-122.724,15.0371,-3.07578,14.8938,-122.723,monload-675c_residential1,2340.72,113.48,14.5819,113.477,0.0,0.0,1.15564,-178.119,2.4,1.0056875,0.9961208333333333,0.9753
221,0.0,2403.42,-3.40769,2379.64,-122.905,16.7728,-3.40766,16.6068,-122.905,monload-675c_residential1,2306.25,112.662,16.095,112.663,0.0,0.0,1.52244,176.71,2.4,1.001425,0.9915166666666666,0.9609375
222,0.0,2400.26,-3.51202,2374.54,-123.003,20.6389,-3.51189,20.418,-123.004,monload-675c_residential1,2294.17,112.383,19.7281,112.386,0.0,0.0,1.97078,175.75,2.4,1.0001083333333334,0.9893916666666667,0.9559041666666667
223,0.0,2376.29,-4.25634,2340.46,-123.641,25.0883,-4.25626,24.71,-123.641,monload-675c_residential1,2221.34,110.704,23.4526,110.704,0.0,0.0,3.07893,170.735,2.4,0.9901208333333333,0.9751916666666667,0.9255583333333334
224,0.0,2369.19,-4.51565,2327.14,-123.885,24.0074,-4.51665,23.5818,-123.885,monload-675c_residential1,2189.72,109.986,22.1868,109.994,0.0,0.0,3.25843,169.073,2.4,0.9871625,0.9696416666666666,0.9123833333333332
225,0.0,2350.41,-4.93262,2303.75,-124.405,26.6219,-4.93256,26.0938,-124.406,monload-675c_residential1,2191.53,109.717,24.8245,109.721,0.0,0.0,3.43171,172.474,2.4,0.9793375,0.9598958333333333,0.9131375
226,0.0,2335.72,-5.27302,2293.26,-124.64,29.2358,-5.27319,28.7044,-124.64,monload-675c_residential1,2175.89,109.369,27.2353,109.369,0.0,0.0,3.81241,170.803,2.4,0.9732166666666666,0.9555250000000001,0.9066208333333333
227,0.0,2328.91,-5.43751,2285.95,-124.821,35.052,-5.43863,34.4063,-124.819,monload-675c_residential1,2166.01,109.159,32.5978,109.151,0.0,0.0,4.6202,170.35,2.4,0.9703791666666666,0.9524791666666665,0.9025041666666668
228,0.0,2322.92,-5.58592,2280.51,-124.939,38.39,-5.58861,37.6895,-124.938,monload-675c_residential1,2156.06,108.945,35.6292,108.933,0.0,0.0,5.14829,169.549,2.4,0.9678833333333333,0.9502125000000001,0.8983583333333333
229,0.0,2329.43,-5.41601,2288.71,-124.76,36.0604,-5.41456,35.4293,-124.762,monload-675c_residential1,2168.19,109.211,33.5675,109.222,0.0,0.0,4.71796,170.084,2.4,0.9705958333333332,0.9536291666666666,0.9034125000000001
230,0.0,2325.54,-5.5198,2283.02,-124.881,35.8102,-5.52107,35.1561,-124.88,monload-675c_residential1,2160.87,109.047,33.2724,109.039,0.0,0.0,4.75941,169.913,2.4,0.968975,0.9512583333333333,0.9003625
231,0.0,2325.91,-5.51678,2283.0,-124.881,36.0537,-5.51635,35.3885,-124.881,monload-675c_residential1,2159.89,109.026,33.48,109.025,0.0,0.0,4.80994,169.88,2.4,0.9691291666666666,0.95125,0.8999541666666666
232,0.0,2327.73,-5.47671,2284.21,-124.854,34.83,-5.47591,34.1787,-124.854,monload-675c_residential1,2161.66,109.064,32.3456,109.065,0.0,0.0,4.64211,170.08,2.4,0.9698875,0.9517541666666667,0.9006916666666666
233,0.0,2324.35,-5.56444,2280.14,-124.949,38.7542,-5.56524,38.0171,-124.949,monload-675c_residential1,2154.83,108.919,35.9254,108.911,0.0,0.0,5.23427,169.729,2.4,0.9684791666666667,0.9500583333333332,0.8978458333333333
234,0.0,2332.8,-5.38082,2299.67,-124.487,42.6416,-5.38037,42.0305,-124.491,monload-675c_residential1,2155.96,108.967,39.4073,108.967,0.0,0.0,6.00346,166.781,2.4,0.9720000000000001,0.9581958333333334,0.8983166666666667
235,0.0,2349.41,-4.85581,2323.87,-124.023,44.408,-4.85612,43.9255,-124.023,monload-675c_residential1,2210.41,110.172,41.7808,110.172,0.0,0.0,5.34798,169.795,2.4,0.9789208333333332,0.9682791666666666,0.9210041666666666
236,0.0,2355.37,-4.72092,2327.53,-123.935,41.8836,-4.72132,41.3888,-123.935,monload-675c_residential1,2216.42,110.304,39.413,110.304,0.0,0.0,5.02779,170.584,2.4,0.9814041666666666,0.9698041666666668,0.9235083333333334
237,0.0,2369.26,-4.31629,2342.9,-123.64,41.0696,-4.31724,40.6132,-123.641,monload-675c_residential1,2252.92,111.127,39.0538,111.126,0.0,0.0,4.40386,173.819,2.4,0.9871916666666668,0.9762083333333333,0.9387166666666666
238,0.0,2388.19,-3.86561,2352.58,-123.438,34.9064,-3.86723,34.3861,-123.438,monload-675c_residential1,2275.55,111.637,33.2607,111.636,0.0,0.0,3.61803,177.918,2.4,0.9950791666666667,0.9802416666666667,0.9481458333333334
239,0.0,2406.1,-3.33992,2378.26,-122.949,26.7685,-3.33986,26.4592,-122.95,monload-675c_residential1,2307.34,112.7,25.6717,112.704,0.0,0.0,2.4246,178.107,2.4,1.0025416666666667,0.9909416666666667,0.9613916666666668
240,0.0,2406.14,-3.28407,2384.59,-122.837,20.3894,-3.284,20.2064,-122.837,monload-675c_residential1,2324.33,113.095,19.6946,113.091,0.0,0.0,1.67515,179.006,2.4,1.0025583333333332,0.9935791666666667,0.9684708333333333
241,0.0,2411.74,-3.13449,2388.93,-122.751,16.3078,-3.13458,16.1534,-122.751,monload-675c_residential1,2335.03,113.345,15.7884,113.342,0.0,0.0,1.28909,-179.159,2.4,1.0048916666666665,0.9953875,0.9729291666666667
242,0.0,2414.07,-3.07015,2390.48,-122.725,15.2499,-3.07018,15.1009,-122.725,monload-675c_residential1,2339.79,113.458,14.7804,113.457,0.0,0.0,1.18161,-178.145,2.4,1.0058625,0.9960333333333333,0.9749125
243,0.0,2414.66,-3.04478,2391.51,-122.712,14.7499,-3.04477,14.6084,-122.712,monload-675c_residential1,2343.59,113.549,14.3156,113.548,0.0,0.0,1.11626,-177.51,2.4,1.0061083333333334,0.9964625000000001,0.9764958333333333
244,0.0,2415.16,-3.0259,2392.23,-122.701,14.5515,-3.02631,14.413,-122.701,monload-675c_residential1,2345.99,113.606,14.1333,113.6,0.0,0.0,1.08769,-177.13,2.4,1.0063166666666665,0.9967625,0.9774958333333332
245,0.0,2408.01,-3.28074,2382.22,-122.867,16.2691,-3.28073,16.0949,-122.868,monload-675c_residential1,2315.45,112.88,15.6441,112.881,0.0,0.0,1.42565,178.534,2.4,1.0033375,0.9925916666666665,0.9647708333333332
246,0.0,2405.09,-3.37591,2377.45,-122.961,20.0872,-3.37583,19.8565,-122.962,monload-675c_residential1,2304.6,112.628,19.2491,112.631,0.0,0.0,1.84335,177.631,2.4,1.0021208333333333,0.9906041666666666,0.9602499999999999
247,0.0,2381.74,-4.11775,2342.69,-123.604,24.3057,-4.11807,23.907,-123.603,monload-675c_residential1,2229.77,110.895,22.7525,110.896,0.0,0.0,2.92436,172.113,2.4,0.9923916666666666,0.9761208333333333,0.9290708333333333
248,0.0,2374.56,-4.37622,2330.25,-123.827,22.2181,-4.3769,21.8038,-123.827,monload-675c_residential1,2199.09,110.195,20.5749,110.2,0.0,0.0,2.95338,170.27,2.4,0.9894,0.9709375,0.9162875
249,0.0,2356.72,-4.76192,2310.18,-124.281,21.7204,-4.76159,21.2911,-124.28,monload-675c_residential1,2191.09,110.006,20.1932,110.007,0.0,0.0,2.77674,171.277,2.4,0.9819666666666665,0.962575,0.9129541666666667
250,0.0,2346.16,-5.01787,2303.19,-124.416,19.4452,-5.0178,19.0894,-124.417,monload-675c_residential1,2192.53,109.727,18.1736,109.731,0.0,0.0,2.4697,172.04,2.4,0.9775666666666666,0.9596625,0.9135541666666668
251,0.0,2345.57,-5.03584,2302.81,-124.427,17.3705,-5.03579,17.0538,-124.427,monload-675c_residential1,2191.36,109.7,16.2284,109.699,0.0,0.0,2.21395,171.874,2.4,0.9773208333333334,0.9595041666666666,0.9130666666666667
252,0.0,2340.31,-5.15714,2299.63,-124.495,19.7495,-5.15717,19.4062,-124.495,monload-675c_residential1,2185.15,109.565,18.4402,109.565,0.0,0.0,2.53484,171.062,2.4,0.9751291666666666,0.9581791666666667,0.9104791666666667
253,0.0,2338.62,-5.19906,2297.59,-124.549,27.1198,-5.19878,26.6441,-124.548,monload-675c_residential1,2180.89,109.481,25.2899,109.479,0.0,0.0,3.51024,170.817,2.4,0.974425,0.9573291666666667,0.9087041666666666
254,0.0,2326.22,-5.52267,2281.47,-124.908,36.425,-5.52272,35.7245,-124.908,monload-675c_residential1,2156.77,108.958,33.7716,108.958,0.0,0.0,4.91658,169.896,2.4,0.9692583333333332,0.9506125,0.8986541666666666
255,0.0,2321.12,-5.64971,2275.67,-125.044,42.237,-5.65121,41.4103,-125.044,monload-675c_residential1,2147.87,108.77,39.0808,108.758,0.0,0.0,5.78435,169.468,2.4,0.9671333333333333,0.9481958333333333,0.8949458333333333
256,0.0,2319.87,-5.67652,2274.16,-125.083,43.7045,-5.67691,42.8438,-125.083,monload-675c_residential1,2146.87,108.749,40.445,108.748,0.0,0.0,5.96516,169.531,2.4,0.9666125,0.9475666666666666,0.8945291666666666
257,0.0,2318.75,-5.70667,2272.87,-125.116,45.3458,-5.70688,44.4486,-125.116,monload-675c_residential1,2144.29,108.695,41.9328,108.691,0.0,0.0,6.22137,169.381,2.4,0.9661458333333334,0.9470291666666666,0.8934541666666667
258,0.0,2331.83,-5.40475,2298.23,-124.519,43.8139,-5.40473,43.1824,-124.519,monload-675c_residential1,2154.27,108.931,40.4776,108.931,0.0,0.0,6.1812,166.737,2.4,0.9715958333333333,0.9575958333333333,0.8976125
259,0.0,2348.15,-4.88535,2322.65,-124.051,45.7538,-4.88561,45.2571,-124.051,monload-675c_residential1,2208.7,110.136,43.0368,110.136,0.0,0.0,5.52016,169.696,2.4,0.9783958333333334,0.9677708333333334,0.9202916666666666
260,0.0,2356.19,-4.68879,2329.53,-123.891,40.2931,-4.68929,39.8375,-123.891,monload-675c_residential1,2220.96,110.404,37.9809,110.403,0.0,0.0,4.76453,170.761,2.4,0.9817458333333333,0.9706375,0.9254
261,0.0,2374.33,-4.17692,2348.78,-123.509,35.5267,-4.17835,35.1449,-123.509,monload-675c_residential1,2264.8,111.39,33.8889,111.389,0.0,0.0,3.68622,174.75,2.4,0.9893041666666667,0.9786583333333334,0.9436666666666668
262,0.0,2392.66,-3.7398,2357.86,-123.323,30.2733,-3.74169,29.8331,-123.323,monload-675c_residential1,2286.64,111.885,28.9324,111.884,0.0,0.0,3.03649,178.939,2.4,0.9969416666666666,0.9824416666666668,0.9527666666666667
263,0.0,2408.99,-3.25314,2381.56,-122.885,24.0382,-3.25309,23.7648,-122.885,monload-675c_residential1,2315.72,112.894,23.1091,112.898,0.0,0.0,2.10489,179.11,2.4,1.0037458333333333,0.9923166666666666,0.9648833333333332
264,0.0,2408.65,-3.20061,2387.78,-122.782,18.714,-3.20054,18.5515,-122.782,monload-675c_residential1,2333.7,113.317,18.1302,113.312,0.0,0.0,1.46532,-179.673,2.4,1.0036041666666666,0.9949083333333334,0.9723749999999999
265,0.0,2414.07,-3.0527,2391.9,-122.705,15.4313,-3.05276,15.2894,-122.705,monload-675c_residential1,2344.65,113.575,14.9869,113.572,0.0,0.0,1.15607,-177.57,2.4,1.0058625,0.996625,0.9769375
266,0.0,2415.48,-3.01657,2392.42,-122.698,14.9994,-3.0178,14.8561,-122.698,monload-675c_residential1,2346.66,113.623,14.571,113.618,0.0,0.0,1.11708,-176.973,2.4,1.00645,0.9968416666666667,0.977775
267,0.0,2415.74,-3.00045,2393.07,-122.693,14.8734,-3.00044,14.7338,-122.693,monload-675c_residential1,2349.64,113.695,14.4663,113.694,0.0,0.0,1.08347,-176.365,2.4,1.0065583333333332,0.9971125000000001,0.9790166666666666
268,0.0,2415.95,-2.99122,2393.38,-122.69,14.8859,-2.99142,14.7466,-122.69,monload-675c_residential1,2350.96,113.727,14.4847,113.723,0.0,0.0,1.07602,-176.11,2.4,1.0066458333333332,0.9972416666666667,0.9795666666666667
269,0.0,2408.41,-3.26065,2382.69,-122.868,16.6608,-3.26064,16.4829,-122.868,monload-675c_residential1,2318.59,112.955,16.0397,112.956,0.0,0.0,1.43273,179.097,2.4,1.0035041666666666,0.9927875,0.9660791666666667
270,0.0,2404.94,-3.3772,2376.93,-122.979,20.4965,-3.3771,20.2579,-122.979,monload-675c_residential1,2304.88,112.636,19.6451,112.639,0.0,0.0,1.8732,177.867,2.4,1.0020583333333333,0.9903875,0.9603666666666667
271,0.0,2381.25,-4.13545,2339.84,-123.668,24.8031,-4.13543,24.3718,-123.668,monload-675c_residential1,2227.46,110.843,23.2014,110.844,0.0,0.0,2.99728,172.534,2.4,0.9921875,0.9749333333333334,0.9281083333333333
272,0.0,2374.1,-4.39588,2326.18,-123.92,23.0727,-4.39676,22.6074,-123.92,monload-675c_residential1,2195.91,110.125,21.3392,110.132,0.0,0.0,3.08434,170.797,2.4,0.9892083333333332,0.9692416666666666,0.9149624999999999
273,0.0,2357.24,-4.76153,2305.06,-124.393,23.0705,-4.76147,22.5602,-124.393,monload-675c_residential1,2202.93,109.968,21.5622,109.972,0.0,0.0,2.89478,174.731,2.4,0.9821833333333333,0.9604416666666666,0.9178875
274,0.0,2348.35,-4.96141,2299.26,-124.521,21.2396,-4.96091,20.7954,-124.521,monload-675c_residential1,2196.47,109.817,19.8657,109.817,0.0,0.0,2.65536,173.923,2.4,0.9784791666666667,0.9580250000000001,0.9151958333333332
275,0.0,2350.39,-4.90261,2300.71,-124.502,19.4412,-4.90274,19.0304,-124.502,monload-675c_residential1,2202.2,109.943,18.2155,109.943,0.0,0.0,2.38769,174.68,2.4,0.9793291666666666,0.9586291666666666,0.9175833333333333
276,0.0,2347.08,-4.96498,2301.6,-124.485,19.4778,-4.9647,19.1003,-124.485,monload-675c_residential1,2202.36,109.947,18.2767,109.947,0.0,0.0,2.36845,173.959,2.4,0.97795,0.959,0.9176500000000001
277,0.0,2354.55,-4.77505,2310.67,-124.291,18.2636,-4.77541,17.9234,-124.291,monload-675c_residential1,2214.4,110.217,17.1766,110.217,0.0,0.0,2.17635,174.461,2.4,0.9810625000000001,0.9627791666666667,0.9226666666666667
278,0.0,2351.31,-4.86983,2305.93,-124.39,17.8987,-4.86802,17.5531,-124.388,monload-675c_residential1,2206.35,110.034,16.7941,110.032,0.0,0.0,2.17925,174.042,2.4,0.9797125,0.9608041666666666,0.9193125
279,0.0,2352.14,-4.85037,2307.01,-124.367,17.6518,-4.85109,17.3133,-124.368,monload-675c_residential1,2207.31,110.056,16.5653,110.056,0.0,0.0,2.14591,174.037,2.4,0.9800583333333333,0.9612541666666667,0.9197124999999999
280,0.0,2351.61,-4.86361,2306.26,-124.387,18.5958,-4.86346,18.2373,-124.386,monload-675c_residential1,2206.38,110.036,17.4473,110.036,0.0,0.0,2.26373,174.029,2.4,0.9798375,0.9609416666666668,0.9193250000000001
281,0.0,2346.27,-5.00054,2299.77,-124.537,24.5952,-4.99827,24.1072,-124.534,monload-675c_residential1,2196.25,109.818,23.0201,109.813,0.0,0.0,3.05222,173.518,2.4,0.9776125,0.9582375,0.9151041666666667
282,0.0,2352.88,-4.86459,2315.51,-124.155,30.2705,-4.86749,29.788,-124.163,monload-675c_residential1,2194.24,109.797,28.2294,109.795,0.0,0.0,3.9291,170.403,2.4,0.9803666666666667,0.9647958333333334,0.9142666666666666
283,0.0,2365.66,-4.42717,2334.26,-123.823,35.9823,-4.42781,35.5051,-123.823,monload-675c_residential1,2243.57,110.909,34.1259,110.909,0.0,0.0,3.95251,174.26,2.4,0.9856916666666666,0.9726083333333334,0.9348208333333334
284,0.0,2368.4,-4.37367,2334.61,-123.81,35.4224,-4.37387,34.9171,-123.81,monload-675c_residential1,2243.85,110.914,33.5597,110.914,0.0,0.0,3.92715,174.668,2.4,0.9868333333333333,0.9727541666666667,0.9349375
285,0.0,2380.77,-4.01463,2347.43,-123.571,35.5583,-4.01535,35.0606,-123.571,monload-675c_residential1,2275.15,111.628,33.9815,111.627,0.0,0.0,3.56087,178.178,2.4,0.9919875,0.9780958333333333,0.9479791666666667
286,0.0,2393.52,-3.71973,2351.69,-123.483,31.6607,-3.72069,31.1074,-123.483,monload-675c_residential1,2287.02,111.897,30.2522,111.896,0.0,0.0,3.15127,-178.721,2.4,0.9973,0.9798708333333334,0.952925
287,0.0,2408.13,-3.28352,2376.8,-123.008,26.3597,-3.28347,26.0171,-123.008,monload-675c_residential1,2311.0,112.788,25.2984,112.791,0.0,0.0,2.34351,179.893,2.4,1.0033875,0.9903333333333334,0.9629166666666666
288,0.0,2407.28,-3.24592,2382.17,-122.923,21.9289,-3.24585,21.6999,-122.923,monload-675c_residential1,2327.81,113.182,21.2035,113.178,0.0,0.0,1.75467,-178.843,2.4,1.0030333333333334,0.9925708333333334,0.9699208333333333
289,0.0,2413.59,-3.08763,2385.56,-122.857,19.6307,-3.0877,19.4026,-122.856,monload-675c_residential1,2335.98,113.374,18.9989,113.372,0.0,0.0,1.54092,-176.884,2.4,1.0056625000000001,0.9939833333333333,0.973325
290,0.0,2414.21,-3.07358,2384.82,-122.877,19.8094,-3.07423,19.5684,-122.877,monload-675c_residential1,2336.12,113.378,19.1687,113.377,0.0,0.0,1.55584,-176.373,2.4,1.0059208333333334,0.9936750000000001,0.9733833333333333
291,0.0,2414.5,-3.06392,2385.3,-122.868,20.1208,-3.06412,19.8773,-122.868,monload-675c_residential1,2337.01,113.4,19.4743,113.398,0.0,0.0,1.57432,-176.283,2.4,1.0060416666666667,0.9938750000000001,0.9737541666666668
292,0.0,2413.97,-3.08107,2383.26,-122.911,20.4116,-3.08082,20.1523,-122.911,monload-675c_residential1,2335.26,113.358,19.7475,113.362,0.0,0.0,1.60592,-175.952,2.4,1.0058208333333332,0.993025,0.9730250000000001
293,0.0,2405.01,-3.38514,2372.55,-123.082,22.4594,-3.38512,22.1563,-123.083,monload-675c_residential1,2301.56,112.56,21.4938,112.561,0.0,0.0,2.08032,178.854,2.4,1.0020875,0.9885625000000001,0.9589833333333333
294,0.0,2401.72,-3.48935,2367.17,-123.19,26.5442,-3.48925,26.1627,-123.191,monload-675c_residential1,2290.2,112.298,25.3134,112.3,0.0,0.0,2.56897,177.999,2.4,1.0007166666666665,0.9863208333333333,0.9542499999999999
295,0.0,2379.42,-4.19089,2324.11,-124.019,30.7573,-4.19082,30.0424,-124.019,monload-675c_residential1,2221.02,110.704,28.7101,110.704,0.0,0.0,3.7288,175.503,2.4,0.991425,0.9683791666666667,0.9254249999999999
296,0.0,2373.53,-4.41801,2316.73,-124.14,28.4963,-4.41888,27.8148,-124.14,monload-675c_residential1,2191.43,110.031,26.308,110.037,0.0,0.0,3.82058,172.458,2.4,0.9889708333333335,0.9653041666666666,0.9130958333333332
297,0.0,2358.59,-4.73953,2302.93,-124.448,26.4607,-4.73947,25.8368,-124.448,monload-675c_residential1,2201.07,109.931,24.6957,109.935,0.0,0.0,3.34683,175.265,2.4,0.9827458333333334,0.9595541666666666,0.9171125000000001
298,0.0,2351.66,-4.88231,2303.33,-124.441,21.8783,-4.88187,21.4284,-124.441,monload-675c_residential1,2200.43,109.906,20.4711,109.906,0.0,0.0,2.72488,173.976,2.4,0.9798583333333333,0.9597208333333334,0.9168458333333332
299,0.0,2354.12,-4.80822,2307.19,-124.365,18.2996,-4.80987,17.935,-124.368,monload-675c_residential1,2208.27,110.078,17.167,110.079,0.0,0.0,2.22749,174.461,2.4,0.9808833333333333,0.9613291666666667,0.9201125
300,0.0,2349.22,-4.90903,2306.59,-124.374,17.8503,-4.90862,17.5261,-124.374,monload-675c_residential1,2206.43,110.036,16.7651,110.036,0.0,0.0,2.15947,173.554,2.4,0.9788416666666666,0.9610791666666667,0.9193458333333333
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
