hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
53,0.0,2293.51,112.416,0.0,0.0,170.633,112.417,170.633,-67.5828,monload-684_command_center,,,,,,,,,2.4,0.9556291666666668,0.0,
54,0.0,2279.4,112.088,0.0,0.0,175.604,112.09,175.604,-67.9099,monload-684_command_center,,,,,,,,,2.4,0.94975,0.0,
55,0.0,2240.18,111.119,0.0,0.0,228.488,111.119,228.488,-68.8814,monload-684_command_center,,,,,,,,,2.4,0.9334083333333333,0.0,
56,0.0,2180.57,109.796,0.0,0.0,252.365,109.797,252.365,-70.2033,monload-684_command_center,,,,,,,,,2.4,0.9085708333333334,0.0,
57,0.0,2199.85,110.186,0.0,0.0,259.46,110.186,259.46,-69.8142,monload-684_command_center,,,,,,,,,2.4,0.9166041666666667,0.0,
58,0.0,2224.45,110.686,0.0,0.0,269.561,110.687,269.561,-69.3134,monload-684_command_center,,,,,,,,,2.4,0.9268541666666666,0.0,
59,0.0,2249.5,111.23,0.0,0.0,273.402,111.23,273.402,-68.7703,monload-684_command_center,,,,,,,,,2.4,0.9372916666666666,0.0,
60,0.0,2208.97,110.37,0.0,0.0,265.489,110.37,265.489,-69.6303,monload-684_command_center,,,,,,,,,2.4,0.9204041666666666,0.0,
61,0.0,2240.71,111.066,0.0,0.0,260.831,111.067,260.831,-68.9333,monload-684_command_center,,,,,,,,,2.4,0.9336291666666667,0.0,
62,0.0,2230.06,110.818,0.0,0.0,266.932,110.808,266.932,-69.1922,monload-684_command_center,,,,,,,,,2.4,0.9291916666666666,0.0,
63,0.0,2218.74,110.574,0.0,0.0,266.027,110.567,266.027,-69.4335,monload-684_command_center,,,,,,,,,2.4,0.9244749999999999,0.0,
64,0.0,2210.26,110.392,0.0,0.0,265.3,110.385,265.3,-69.6145,monload-684_command_center,,,,,,,,,2.4,0.9209416666666668,0.0,
65,0.0,2185.06,109.856,0.0,0.0,263.344,109.857,263.344,-70.1429,monload-684_command_center,,,,,,,,,2.4,0.9104416666666666,0.0,
66,0.0,2183.81,109.571,0.0,0.0,265.116,109.576,265.116,-70.424,monload-684_command_center,,,,,,,,,2.4,0.9099208333333333,0.0,
67,0.0,2238.16,110.814,0.0,0.0,206.296,110.813,206.296,-69.1871,monload-684_command_center,,,,,,,,,2.4,0.9325666666666667,0.0,
68,0.0,2238.72,110.825,0.0,0.0,204.59,110.825,204.59,-69.1753,monload-684_command_center,,,,,,,,,2.4,0.9328,0.0,
69,0.0,2270.31,111.553,0.0,0.0,172.288,111.553,172.288,-68.4474,monload-684_command_center,,,,,,,,,2.4,0.9459624999999999,0.0,
70,0.0,2285.88,111.91,0.0,0.0,165.083,111.908,165.083,-68.0925,monload-684_command_center,,,,,,,,,2.4,0.95245,0.0,
71,0.0,2313.45,112.895,0.0,0.0,139.148,112.899,139.148,-67.1011,monload-684_command_center,,,,,,,,,2.4,0.9639374999999999,0.0,
72,0.0,2328.54,113.253,0.0,0.0,138.03,113.249,138.03,-66.7509,monload-684_command_center,,,,,,,,,2.4,0.970225,0.0,
73,0.0,2337.9,113.474,0.0,0.0,134.703,113.472,134.703,-66.5282,monload-684_command_center,,,,,,,,,2.4,0.974125,0.0,
74,0.0,2339.06,113.502,0.0,0.0,134.592,113.499,134.592,-66.5012,monload-684_command_center,,,,,,,,,2.4,0.9746083333333333,0.0,
75,0.0,2340.29,113.531,0.0,0.0,134.577,113.528,134.577,-66.4718,monload-684_command_center,,,,,,,,,2.4,0.9751208333333333,0.0,
76,0.0,2340.16,113.528,0.0,0.0,134.736,113.528,134.736,-66.4715,monload-684_command_center,,,,,,,,,2.4,0.9750666666666666,0.0,
77,0.0,2305.17,112.69,0.0,0.0,165.296,112.691,165.296,-67.3087,monload-684_command_center,,,,,,,,,2.4,0.9604875,0.0,
78,0.0,2296.48,112.489,0.0,0.0,166.305,112.485,166.305,-67.5149,monload-684_command_center,,,,,,,,,2.4,0.9568666666666666,0.0,
79,0.0,2221.1,110.725,0.0,0.0,221.366,110.724,221.366,-69.2758,monload-684_command_center,,,,,,,,,2.4,0.9254583333333333,0.0,
80,0.0,2190.41,110.015,0.0,0.0,248.772,110.016,248.772,-69.9838,monload-684_command_center,,,,,,,,,2.4,0.9126708333333333,0.0,
81,0.0,2218.41,110.587,0.0,0.0,257.768,110.587,257.768,-69.4128,monload-684_command_center,,,,,,,,,2.4,0.9243374999999999,0.0,
82,0.0,2225.39,110.713,0.0,0.0,265.811,110.713,265.811,-69.2871,monload-684_command_center,,,,,,,,,2.4,0.9272458333333333,0.0,
83,0.0,2301.15,112.356,0.0,0.0,274.347,112.356,274.347,-67.6439,monload-684_command_center,,,,,,,,,2.4,0.9588125000000001,0.0,
84,0.0,2322.84,112.83,0.0,0.0,276.133,112.827,276.133,-67.1729,monload-684_command_center,,,,,,,,,2.4,0.9678500000000001,0.0,
85,0.0,2341.03,113.253,0.0,0.0,269.592,113.251,269.592,-66.7487,monload-684_command_center,,,,,,,,,2.4,0.9754291666666668,0.0,
86,0.0,2321.99,112.795,0.0,0.0,280.544,112.795,280.544,-67.2045,monload-684_command_center,,,,,,,,,2.4,0.9674958333333332,0.0,
87,0.0,2294.41,112.173,0.0,0.0,288.485,112.175,288.485,-67.8246,monload-684_command_center,,,,,,,,,2.4,0.9560041666666667,0.0,
88,0.0,2257.36,111.364,0.0,0.0,290.283,111.364,290.283,-68.6356,monload-684_command_center,,,,,,,,,2.4,0.9405666666666668,0.0,
89,0.0,2204.75,110.242,0.0,0.0,283.859,110.242,283.859,-69.7583,monload-684_command_center,,,,,,,,,2.4,0.9186458333333334,0.0,
90,0.0,2191.36,109.98,0.0,0.0,285.3,109.98,285.3,-70.0199,monload-684_command_center,,,,,,,,,2.4,0.9130666666666667,0.0,
91,0.0,2204.4,110.352,0.0,0.0,222.504,110.352,222.504,-69.6481,monload-684_command_center,,,,,,,,,2.4,0.9185,0.0,
92,0.0,2205.51,110.376,0.0,0.0,220.376,110.376,220.376,-69.624,monload-684_command_center,,,,,,,,,2.4,0.9189625000000001,0.0,
93,0.0,2237.2,111.105,0.0,0.0,188.11,111.105,188.11,-68.8954,monload-684_command_center,,,,,,,,,2.4,0.9321666666666666,0.0,
94,0.0,2253.02,111.466,0.0,0.0,181.536,111.466,181.536,-68.5343,monload-684_command_center,,,,,,,,,2.4,0.9387583333333334,0.0,
95,0.0,2293.65,112.417,0.0,0.0,159.634,112.412,159.634,-67.5881,monload-684_command_center,,,,,,,,,2.4,0.9556875,0.0,
96,0.0,2309.41,112.787,0.0,0.0,158.679,112.781,158.679,-67.2192,monload-684_command_center,,,,,,,,,2.4,0.9622541666666666,0.0,
97,0.0,2318.86,113.008,0.0,0.0,155.37,113.005,155.37,-66.9952,monload-684_command_center,,,,,,,,,2.4,0.9661916666666667,0.0,
98,0.0,2321.01,113.059,0.0,0.0,154.659,113.052,154.659,-66.9476,monload-684_command_center,,,,,,,,,2.4,0.9670875000000001,0.0,
99,0.0,2322.77,113.102,0.0,0.0,154.218,113.096,154.218,-66.9042,monload-684_command_center,,,,,,,,,2.4,0.9678208333333334,0.0,
100,0.0,2325.37,113.164,0.0,0.0,152.006,113.163,152.006,-66.8369,monload-684_command_center,,,,,,,,,2.4,0.9689041666666666,0.0,
101,0.0,2293.89,112.415,0.0,0.0,179.818,112.416,179.818,-67.5839,monload-684_command_center,,,,,,,,,2.4,0.9557874999999999,0.0,
102,0.0,2281.0,112.115,0.0,0.0,184.302,112.119,184.302,-67.8806,monload-684_command_center,,,,,,,,,2.4,0.9504166666666667,0.0,
103,0.0,2203.84,110.322,0.0,0.0,236.669,110.325,236.669,-69.675,monload-684_command_center,,,,,,,,,2.4,0.9182666666666667,0.0,
104,0.0,2184.52,109.57,0.0,0.0,265.449,109.57,265.449,-70.4299,monload-684_command_center,,,,,,,,,2.4,0.9102166666666667,0.0,
105,0.0,2211.79,110.115,0.0,0.0,274.23,110.115,274.23,-69.885,monload-684_command_center,,,,,,,,,2.4,0.9215791666666666,0.0,
106,0.0,2238.4,110.636,0.0,0.0,285.738,110.631,285.738,-69.3685,monload-684_command_center,,,,,,,,,2.4,0.9326666666666668,0.0,
107,0.0,2235.59,110.571,0.0,0.0,288.336,110.571,288.336,-69.429,monload-684_command_center,,,,,,,,,2.4,0.9314958333333334,0.0,
108,0.0,2301.16,111.982,0.0,0.0,290.343,111.982,290.343,-68.0178,monload-684_command_center,,,,,,,,,2.4,0.9588166666666667,0.0,
109,0.0,2308.02,112.47,0.0,0.0,277.846,112.472,277.846,-67.528,monload-684_command_center,,,,,,,,,2.4,0.961675,0.0,
110,0.0,2287.49,111.986,0.0,0.0,286.036,111.989,286.036,-68.0112,monload-684_command_center,,,,,,,,,2.4,0.9531208333333332,0.0,
111,0.0,2265.36,111.508,0.0,0.0,285.113,111.508,285.113,-68.4918,monload-684_command_center,,,,,,,,,2.4,0.9439000000000001,0.0,
112,0.0,2235.87,110.887,0.0,0.0,280.389,110.887,280.389,-69.1133,monload-684_command_center,,,,,,,,,2.4,0.9316125,0.0,
113,0.0,2188.72,109.901,0.0,0.0,267.211,109.901,267.211,-70.0992,monload-684_command_center,,,,,,,,,2.4,0.9119666666666666,0.0,
114,0.0,2185.55,109.867,0.0,0.0,265.969,109.866,265.969,-70.1344,monload-684_command_center,,,,,,,,,2.4,0.9106458333333334,0.0,
115,0.0,2207.34,110.434,0.0,0.0,202.994,110.434,202.994,-69.5659,monload-684_command_center,,,,,,,,,2.4,0.919725,0.0,
116,0.0,2210.16,110.495,0.0,0.0,201.61,110.495,201.61,-69.5046,monload-684_command_center,,,,,,,,,2.4,0.9208999999999999,0.0,
117,0.0,2241.88,111.226,0.0,0.0,170.098,111.226,170.098,-68.7743,monload-684_command_center,,,,,,,,,2.4,0.9341166666666667,0.0,
118,0.0,2258.52,111.605,0.0,0.0,163.438,111.61,163.438,-68.3896,monload-684_command_center,,,,,,,,,2.4,0.9410499999999999,0.0,
119,0.0,2302.25,112.631,0.0,0.0,139.811,112.623,139.811,-67.3768,monload-684_command_center,,,,,,,,,2.4,0.9592708333333333,0.0,
120,0.0,2320.52,113.06,0.0,0.0,138.745,113.053,138.745,-66.9465,monload-684_command_center,,,,,,,,,2.4,0.9668833333333333,0.0,
121,0.0,2333.63,113.368,0.0,0.0,135.43,113.363,135.43,-66.6368,monload-684_command_center,,,,,,,,,2.4,0.9723458333333334,0.0,
122,0.0,2335.71,113.417,0.0,0.0,135.261,113.41,135.261,-66.5898,monload-684_command_center,,,,,,,,,2.4,0.9732125,0.0,
123,0.0,2337.65,113.464,0.0,0.0,135.07,113.457,135.07,-66.5428,monload-684_command_center,,,,,,,,,2.4,0.9740208333333333,0.0,
124,0.0,2338.59,113.485,0.0,0.0,135.592,113.482,135.592,-66.5176,monload-684_command_center,,,,,,,,,2.4,0.9744125,0.0,
125,0.0,2303.32,112.642,0.0,0.0,166.979,112.643,166.979,-67.3568,monload-684_command_center,,,,,,,,,2.4,0.9597166666666668,0.0,
126,0.0,2292.56,112.392,0.0,0.0,168.838,112.396,168.838,-67.6042,monload-684_command_center,,,,,,,,,2.4,0.9552333333333333,0.0,
127,0.0,2213.62,110.551,0.0,0.0,222.747,110.551,222.747,-69.449,monload-684_command_center,,,,,,,,,2.4,0.9223416666666666,0.0,
128,0.0,2179.14,109.759,0.0,0.0,249.517,109.763,249.517,-70.2372,monload-684_command_center,,,,,,,,,2.4,0.907975,0.0,
129,0.0,2187.32,109.9,0.0,0.0,255.926,109.899,255.926,-70.1007,monload-684_command_center,,,,,,,,,2.4,0.9113833333333334,0.0,
130,0.0,2215.49,110.468,0.0,0.0,265.712,110.467,265.712,-69.5326,monload-684_command_center,,,,,,,,,2.4,0.9231208333333333,0.0,
131,0.0,2220.69,110.576,0.0,0.0,267.223,110.576,267.223,-69.4243,monload-684_command_center,,,,,,,,,2.4,0.9252875,0.0,
132,0.0,2234.94,110.874,0.0,0.0,269.758,110.887,269.758,-69.1131,monload-684_command_center,,,,,,,,,2.4,0.931225,0.0,
133,0.0,2255.0,111.322,0.0,0.0,263.9,111.322,263.9,-68.6777,monload-684_command_center,,,,,,,,,2.4,0.9395833333333333,0.0,
134,0.0,2247.39,111.13,0.0,0.0,270.306,111.13,270.306,-68.8702,monload-684_command_center,,,,,,,,,2.4,0.9364125,0.0,
135,0.0,2249.1,111.166,0.0,0.0,270.993,111.168,270.993,-68.8321,monload-684_command_center,,,,,,,,,2.4,0.937125,0.0,
136,0.0,2223.07,110.621,0.0,0.0,267.8,110.623,267.8,-69.377,monload-684_command_center,,,,,,,,,2.4,0.9262791666666668,0.0,
137,0.0,2182.14,109.763,0.0,0.0,263.931,109.763,263.931,-70.2374,monload-684_command_center,,,,,,,,,2.4,0.909225,0.0,
138,0.0,2181.35,109.778,0.0,0.0,265.967,109.777,265.967,-70.2229,monload-684_command_center,,,,,,,,,2.4,0.9088958333333333,0.0,
139,0.0,2197.26,110.213,0.0,0.0,202.758,110.213,202.758,-69.7874,monload-684_command_center,,,,,,,,,2.4,0.9155250000000001,0.0,
140,0.0,2199.62,110.263,0.0,0.0,201.401,110.263,201.401,-69.737,monload-684_command_center,,,,,,,,,2.4,0.9165083333333333,0.0,
141,0.0,2230.2,110.966,0.0,0.0,169.835,110.966,169.835,-69.0339,monload-684_command_center,,,,,,,,,2.4,0.9292499999999999,0.0,
142,0.0,2257.82,111.59,0.0,0.0,164.026,111.598,164.026,-68.4015,monload-684_command_center,,,,,,,,,2.4,0.9407583333333334,0.0,
143,0.0,2310.55,112.822,0.0,0.0,140.247,112.821,140.247,-67.1786,monload-684_command_center,,,,,,,,,2.4,0.9627291666666667,0.0,
144,0.0,2328.15,113.238,0.0,0.0,139.395,113.232,139.395,-66.7682,monload-684_command_center,,,,,,,,,2.4,0.9700625,0.0,
145,0.0,2336.91,113.445,0.0,0.0,136.819,113.441,136.819,-66.5585,monload-684_command_center,,,,,,,,,2.4,0.9737125,0.0,
146,0.0,2336.45,113.433,0.0,0.0,138.265,113.434,138.265,-66.5655,monload-684_command_center,,,,,,,,,2.4,0.9735208333333333,0.0,
147,0.0,2338.77,113.489,0.0,0.0,138.622,113.481,138.622,-66.5187,monload-684_command_center,,,,,,,,,2.4,0.9744875,0.0,
148,0.0,2339.37,113.504,0.0,0.0,138.404,113.502,138.404,-66.4981,monload-684_command_center,,,,,,,,,2.4,0.9747374999999999,0.0,
149,0.0,2329.67,113.273,0.0,0.0,145.158,113.277,145.158,-66.7234,monload-684_command_center,,,,,,,,,2.4,0.9706958333333333,0.0,
150,0.0,2323.32,113.127,0.0,0.0,145.087,113.129,145.087,-66.8712,monload-684_command_center,,,,,,,,,2.4,0.9680500000000001,0.0,
151,0.0,2286.94,112.261,0.0,0.0,167.116,112.263,167.116,-67.7372,monload-684_command_center,,,,,,,,,2.4,0.9528916666666667,0.0,
152,0.0,2261.55,111.663,0.0,0.0,194.771,111.662,194.771,-68.3376,monload-684_command_center,,,,,,,,,2.4,0.9423125000000001,0.0,
153,0.0,2290.21,112.279,0.0,0.0,194.133,112.274,194.133,-67.7263,monload-684_command_center,,,,,,,,,2.4,0.9542541666666667,0.0,
154,0.0,2267.48,111.738,0.0,0.0,218.528,111.738,218.528,-68.2619,monload-684_command_center,,,,,,,,,2.4,0.9447833333333333,0.0,
155,0.0,2326.37,113.055,0.0,0.0,216.882,113.055,216.882,-66.9446,monload-684_command_center,,,,,,,,,2.4,0.9693208333333333,0.0,
156,0.0,2364.92,114.261,0.0,0.0,213.466,114.262,213.466,-65.7377,monload-684_command_center,,,,,,,,,2.4,0.9853833333333334,0.0,
157,0.0,2356.92,114.1,0.0,0.0,207.636,114.103,207.636,-65.8971,monload-684_command_center,,,,,,,,,2.4,0.98205,0.0,
158,0.0,2354.71,114.053,0.0,0.0,206.468,114.054,206.468,-65.9457,monload-684_command_center,,,,,,,,,2.4,0.9811291666666667,0.0,
159,0.0,2332.99,113.553,0.0,0.0,208.396,113.554,208.396,-66.4458,monload-684_command_center,,,,,,,,,2.4,0.9720791666666666,0.0,
160,0.0,2293.73,112.692,0.0,0.0,193.035,112.693,193.035,-67.3071,monload-684_command_center,,,,,,,,,2.4,0.9557208333333334,0.0,
161,0.0,2263.91,112.028,0.0,0.0,194.131,112.028,194.131,-67.9723,monload-684_command_center,,,,,,,,,2.4,0.9432958333333332,0.0,
162,0.0,2240.33,111.509,0.0,0.0,185.125,111.508,185.125,-68.4916,monload-684_command_center,,,,,,,,,2.4,0.9334708333333332,0.0,
163,0.0,2246.4,111.328,0.0,0.0,174.866,111.331,174.866,-68.6689,monload-684_command_center,,,,,,,,,2.4,0.936,0.0,
164,0.0,2248.24,111.368,0.0,0.0,173.454,111.368,173.454,-68.6316,monload-684_command_center,,,,,,,,,2.4,0.9367666666666665,0.0,
165,0.0,2274.93,111.991,0.0,0.0,147.293,111.991,147.293,-68.009,monload-684_command_center,,,,,,,,,2.4,0.9478874999999999,0.0,
166,0.0,2282.45,112.161,0.0,0.0,147.36,112.16,147.36,-67.8398,monload-684_command_center,,,,,,,,,2.4,0.9510208333333332,0.0,
167,0.0,2308.15,112.763,0.0,0.0,139.213,112.762,139.213,-67.2381,monload-684_command_center,,,,,,,,,2.4,0.9617291666666667,0.0,
168,0.0,2326.91,113.206,0.0,0.0,138.28,113.2,138.28,-66.7998,monload-684_command_center,,,,,,,,,2.4,0.9695458333333332,0.0,
169,0.0,2342.22,113.571,0.0,0.0,131.266,113.566,131.266,-66.4343,monload-684_command_center,,,,,,,,,2.4,0.9759249999999999,0.0,
170,0.0,2343.56,113.602,0.0,0.0,131.194,113.598,131.194,-66.4018,monload-684_command_center,,,,,,,,,2.4,0.9764833333333333,0.0,
171,0.0,2346.86,113.683,0.0,0.0,130.666,113.682,130.666,-66.3182,monload-684_command_center,,,,,,,,,2.4,0.9778583333333334,0.0,
172,0.0,2347.12,113.689,0.0,0.0,130.697,113.688,130.697,-66.3117,monload-684_command_center,,,,,,,,,2.4,0.9779666666666667,0.0,
173,0.0,2336.42,113.433,0.0,0.0,138.295,113.436,138.295,-66.5635,monload-684_command_center,,,,,,,,,2.4,0.9735083333333333,0.0,
174,0.0,2329.29,113.267,0.0,0.0,138.947,113.269,138.947,-66.7305,monload-684_command_center,,,,,,,,,2.4,0.9705374999999999,0.0,
175,0.0,2292.34,112.388,0.0,0.0,161.654,112.39,161.654,-67.6105,monload-684_command_center,,,,,,,,,2.4,0.9551416666666668,0.0,
176,0.0,2297.75,112.517,0.0,0.0,161.863,112.515,161.863,-67.4848,monload-684_command_center,,,,,,,,,2.4,0.9573958333333333,0.0,
177,0.0,2339.92,113.426,0.0,0.0,173.322,113.429,173.322,-66.5713,monload-684_command_center,,,,,,,,,2.4,0.9749666666666666,0.0,
178,0.0,2305.07,112.638,0.0,0.0,174.323,112.64,174.323,-67.3602,monload-684_command_center,,,,,,,,,2.4,0.9604458333333334,0.0,
179,0.0,2279.5,112.076,0.0,0.0,177.691,112.076,177.691,-67.9239,monload-684_command_center,,,,,,,,,2.4,0.9497916666666667,0.0,
180,0.0,2285.36,112.208,0.0,0.0,177.455,112.206,177.455,-67.7939,monload-684_command_center,,,,,,,,,2.4,0.9522333333333334,0.0,
181,0.0,2320.95,113.007,0.0,0.0,174.374,113.005,174.374,-66.9947,monload-684_command_center,,,,,,,,,2.4,0.9670624999999999,0.0,
182,0.0,2327.78,113.16,0.0,0.0,172.289,113.158,172.289,-66.8419,monload-684_command_center,,,,,,,,,2.4,0.9699083333333334,0.0,
183,0.0,2306.77,112.683,0.0,0.0,173.838,112.684,173.838,-67.3165,monload-684_command_center,,,,,,,,,2.4,0.9611541666666666,0.0,
184,0.0,2283.66,112.167,0.0,0.0,175.523,112.168,175.523,-67.8323,monload-684_command_center,,,,,,,,,2.4,0.951525,0.0,
185,0.0,2269.12,111.854,0.0,0.0,169.44,111.854,169.44,-68.1457,monload-684_command_center,,,,,,,,,2.4,0.9454666666666666,0.0,
186,0.0,2258.13,111.62,0.0,0.0,159.638,111.62,159.638,-68.3802,monload-684_command_center,,,,,,,,,2.4,0.9408875000000001,0.0,
187,0.0,2258.0,111.612,0.0,0.0,150.495,111.612,150.495,-68.3881,monload-684_command_center,,,,,,,,,2.4,0.9408333333333333,0.0,
188,0.0,2266.9,111.81,0.0,0.0,149.542,111.81,149.542,-68.1897,monload-684_command_center,,,,,,,,,2.4,0.9445416666666667,0.0,
189,0.0,2276.8,112.037,0.0,0.0,143.987,112.037,143.987,-67.9631,monload-684_command_center,,,,,,,,,2.4,0.9486666666666668,0.0,
190,0.0,2286.81,112.264,0.0,0.0,143.903,112.262,143.903,-67.7383,monload-684_command_center,,,,,,,,,2.4,0.9528375,0.0,
191,0.0,2313.25,112.884,0.0,0.0,135.81,112.883,135.81,-67.1168,monload-684_command_center,,,,,,,,,2.4,0.9638541666666667,0.0,
192,0.0,2331.75,113.322,0.0,0.0,134.937,113.316,134.937,-66.6838,monload-684_command_center,,,,,,,,,2.4,0.9715625,0.0,
193,0.0,2339.77,113.512,0.0,0.0,135.348,113.509,135.348,-66.4908,monload-684_command_center,,,,,,,,,2.4,0.9749041666666667,0.0,
194,0.0,2341.35,113.55,0.0,0.0,135.265,113.545,135.265,-66.4547,monload-684_command_center,,,,,,,,,2.4,0.9755625,0.0,
195,0.0,2341.92,113.565,0.0,0.0,135.731,113.563,135.731,-66.4369,monload-684_command_center,,,,,,,,,2.4,0.9758,0.0,
196,0.0,2340.84,113.539,0.0,0.0,136.607,113.543,136.607,-66.4571,monload-684_command_center,,,,,,,,,2.4,0.97535,0.0,
197,0.0,2306.57,112.718,0.0,0.0,166.684,112.72,166.684,-67.2803,monload-684_command_center,,,,,,,,,2.4,0.9610708333333334,0.0,
198,0.0,2297.73,112.514,0.0,0.0,167.31,112.517,167.31,-67.4833,monload-684_command_center,,,,,,,,,2.4,0.9573875000000001,0.0,
199,0.0,2252.98,111.408,0.0,0.0,225.423,111.408,225.423,-68.5925,monload-684_command_center,,,,,,,,,2.4,0.9387416666666667,0.0,
200,0.0,2189.91,110.001,0.0,0.0,249.301,110.001,249.301,-69.9988,monload-684_command_center,,,,,,,,,2.4,0.9124625,0.0,
201,0.0,2183.38,109.843,0.0,0.0,253.656,109.84,253.656,-70.16,monload-684_command_center,,,,,,,,,2.4,0.9097416666666667,0.0,
202,0.0,2244.62,111.116,0.0,0.0,268.044,111.115,268.044,-68.8847,monload-684_command_center,,,,,,,,,2.4,0.9352583333333333,0.0,
203,0.0,2209.41,110.369,0.0,0.0,264.677,110.368,264.677,-69.6319,monload-684_command_center,,,,,,,,,2.4,0.9205874999999999,0.0,
204,0.0,2243.1,111.076,0.0,0.0,269.139,111.075,269.139,-68.9246,monload-684_command_center,,,,,,,,,2.4,0.9346249999999999,0.0,
205,0.0,2226.66,110.742,0.0,0.0,258.478,110.742,258.478,-69.2577,monload-684_command_center,,,,,,,,,2.4,0.9277749999999999,0.0,
206,0.0,2177.94,109.688,0.0,0.0,259.512,109.687,259.512,-70.3125,monload-684_command_center,,,,,,,,,2.4,0.907475,0.0,
207,0.0,2179.75,109.719,0.0,0.0,260.756,109.719,260.756,-70.2808,monload-684_command_center,,,,,,,,,2.4,0.9082291666666666,0.0,
208,0.0,2176.14,109.645,0.0,0.0,263.174,109.645,263.174,-70.3549,monload-684_command_center,,,,,,,,,2.4,0.9067249999999999,0.0,
209,0.0,2189.26,109.921,0.0,0.0,265.078,109.921,265.078,-70.0788,monload-684_command_center,,,,,,,,,2.4,0.9121916666666667,0.0,
210,0.0,2171.61,109.302,0.0,0.0,263.547,109.302,263.547,-70.698,monload-684_command_center,,,,,,,,,2.4,0.9048375000000001,0.0,
211,0.0,2220.28,110.414,0.0,0.0,208.339,110.413,208.339,-69.5868,monload-684_command_center,,,,,,,,,2.4,0.9251166666666667,0.0,
212,0.0,2222.16,110.449,0.0,0.0,210.709,110.449,210.709,-69.5513,monload-684_command_center,,,,,,,,,2.4,0.9259,0.0,
213,0.0,2220.83,110.464,0.0,0.0,179.324,110.464,179.324,-69.5361,monload-684_command_center,,,,,,,,,2.4,0.9253458333333333,0.0,
214,0.0,2234.36,110.767,0.0,0.0,174.96,110.767,174.96,-69.2326,monload-684_command_center,,,,,,,,,2.4,0.9309833333333334,0.0,
215,0.0,2308.86,112.444,0.0,0.0,153.944,112.443,153.944,-67.5567,monload-684_command_center,,,,,,,,,2.4,0.962025,0.0,
216,0.0,2309.85,112.801,0.0,0.0,153.837,112.805,153.837,-67.1954,monload-684_command_center,,,,,,,,,2.4,0.9624375,0.0,
217,0.0,2323.22,113.116,0.0,0.0,147.948,113.113,147.948,-66.8874,monload-684_command_center,,,,,,,,,2.4,0.9680083333333332,0.0,
218,0.0,2327.84,113.227,0.0,0.0,145.123,113.225,145.123,-66.7745,monload-684_command_center,,,,,,,,,2.4,0.9699333333333334,0.0,
219,0.0,2331.96,113.325,0.0,0.0,143.091,113.324,143.091,-66.6758,monload-684_command_center,,,,,,,,,2.4,0.97165,0.0,
220,0.0,2333.32,113.358,0.0,0.0,142.256,113.354,142.256,-66.6456,monload-684_command_center,,,,,,,,,2.4,0.9722166666666667,0.0,
221,0.0,2297.56,112.504,0.0,0.0,174.09,112.505,174.09,-67.4947,monload-684_command_center,,,,,,,,,2.4,0.9573166666666666,0.0,
222,0.0,2285.16,112.215,0.0,0.0,178.14,112.219,178.14,-67.7814,monload-684_command_center,,,,,,,,,2.4,0.9521499999999999,0.0,
223,0.0,2240.94,111.129,0.0,0.0,232.832,111.128,232.832,-68.8715,monload-684_command_center,,,,,,,,,2.4,0.933725,0.0,
224,0.0,2190.1,109.698,0.0,0.0,257.14,109.703,257.14,-70.297,monload-684_command_center,,,,,,,,,2.4,0.9125416666666666,0.0,
225,0.0,2162.42,109.1,0.0,0.0,258.511,109.1,258.511,-70.9002,monload-684_command_center,,,,,,,,,2.4,0.9010083333333334,0.0,
226,0.0,2167.09,109.168,0.0,0.0,267.883,109.168,267.883,-70.8321,monload-684_command_center,,,,,,,,,2.4,0.9029541666666667,0.0,
227,0.0,2209.41,110.04,0.0,0.0,280.099,110.039,280.099,-69.9607,monload-684_command_center,,,,,,,,,2.4,0.9205874999999999,0.0,
228,0.0,2240.45,110.671,0.0,0.0,290.187,110.67,290.187,-69.3296,monload-684_command_center,,,,,,,,,2.4,0.9335208333333332,0.0,
229,0.0,2211.4,110.091,0.0,0.0,278.787,110.091,278.787,-69.9086,monload-684_command_center,,,,,,,,,2.4,0.9214166666666667,0.0,
230,0.0,2221.2,110.276,0.0,0.0,286.486,110.28,286.486,-69.7198,monload-684_command_center,,,,,,,,,2.4,0.9254999999999999,0.0,
231,0.0,2221.36,110.275,0.0,0.0,287.242,110.275,287.242,-69.7253,monload-684_command_center,,,,,,,,,2.4,0.9255666666666668,0.0,
232,0.0,2208.46,110.009,0.0,0.0,285.958,110.009,285.958,-69.9907,monload-684_command_center,,,,,,,,,2.4,0.9201916666666666,0.0,
233,0.0,2174.7,109.304,0.0,0.0,282.587,109.307,282.587,-70.6926,monload-684_command_center,,,,,,,,,2.4,0.906125,0.0,
234,0.0,2178.22,109.405,0.0,0.0,285.087,109.404,285.087,-70.596,monload-684_command_center,,,,,,,,,2.4,0.9075916666666666,0.0,
235,0.0,2198.8,109.931,0.0,0.0,223.295,109.931,223.295,-70.0695,monload-684_command_center,,,,,,,,,2.4,0.9161666666666668,0.0,
236,0.0,2204.77,110.062,0.0,0.0,219.607,110.061,219.607,-69.9385,monload-684_command_center,,,,,,,,,2.4,0.9186541666666667,0.0,
