hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
69,0.0,2429.5,-2.54559,2400.58,-121.423,35.2723,-2.54553,34.8523,-121.423,monload-675c_residential1,2340.07,113.393,33.9734,113.391,0.0,0.0,3.58191,177.979,2.4,1.0122916666666666,1.0002416666666667,0.9750291666666667
70,0.0,2441.89,-2.19642,2405.9,-121.315,31.2584,-2.19664,30.7969,-121.315,monload-675c_residential1,2356.48,113.775,30.1627,113.768,0.0,0.0,3.07406,-178.216,2.4,1.0174541666666665,1.0024583333333335,0.9818666666666667
71,0.0,2455.53,-1.73488,2430.21,-120.835,26.0285,-1.73406,25.7581,-120.835,monload-675c_residential1,2397.92,114.763,25.4148,114.743,0.0,0.0,2.18383,-175.358,2.4,1.0231375,1.0125875,0.9991333333333333
72,0.0,2454.72,-1.72367,2435.46,-120.74,21.2115,-1.72295,21.0445,-120.74,monload-675c_residential1,2412.59,115.114,20.8468,115.106,0.0,0.0,1.60722,-174.58,2.4,1.0228,1.014775,1.0052458333333334
73,0.0,2460.18,-1.56663,2439.0,-120.67,18.3326,-1.56663,18.1749,-120.67,monload-675c_residential1,2405.43,115.301,17.9254,115.303,0.0,0.0,1.39513,-177.047,2.4,1.025075,1.01625,1.0022624999999998
74,0.0,2461.09,-1.53949,2439.31,-120.665,18.0592,-1.53954,17.8994,-120.665,monload-675c_residential1,2406.52,115.328,17.6582,115.326,0.0,0.0,1.37254,-176.68,2.4,1.0254541666666668,1.0163791666666666,1.0027166666666667
75,0.0,2461.12,-1.53567,2439.65,-120.66,17.6985,-1.53571,17.544,-120.659,monload-675c_residential1,2407.71,115.356,17.3137,115.354,0.0,0.0,1.33433,-176.556,2.4,1.0254666666666665,1.0165208333333333,1.0032125
76,0.0,2461.02,-1.53897,2439.69,-120.658,17.6644,-1.53897,17.5112,-120.658,monload-675c_residential1,2407.6,115.354,17.281,115.354,0.0,0.0,1.33121,-176.619,2.4,1.025425,1.0165375,1.0031666666666665
77,0.0,2452.87,-1.82984,2428.64,-120.86,19.6415,-1.82983,19.4475,-120.861,monload-675c_residential1,2374.42,114.546,19.0136,114.546,0.0,0.0,1.75729,179.149,2.4,1.0220291666666665,1.0119333333333334,0.9893416666666667
78,0.0,2450.23,-1.91214,2424.75,-120.943,23.3392,-1.91209,23.0966,-120.944,monload-675c_residential1,2365.89,114.345,22.5366,114.347,0.0,0.0,2.15999,178.521,2.4,1.0209291666666667,1.0103125,0.9857874999999999
79,0.0,2429.52,-2.66201,2384.13,-121.722,27.299,-2.66181,26.7891,-121.723,monload-675c_residential1,2284.08,112.399,25.6665,112.401,0.0,0.0,3.41813,174.546,2.4,1.0123,0.9933875000000001,0.9517
80,0.0,2423.57,-2.90147,2374.4,-121.883,24.8189,-2.90147,24.3153,-121.883,monload-675c_residential1,2266.42,111.655,23.2095,111.655,0.0,0.0,3.39546,174.394,2.4,1.0098208333333334,0.9893333333333334,0.9443416666666667
81,0.0,2449.23,-2.31228,2392.98,-121.294,23.9288,-2.31224,23.379,-121.294,monload-675c_residential1,2302.22,112.409,22.4915,112.407,0.0,0.0,3.1959,177.316,2.4,1.0205125,0.997075,0.9592583333333332
82,0.0,2456.74,-2.15079,2402.63,-121.003,21.0549,-2.15069,20.5914,-121.003,monload-675c_residential1,2312.53,112.615,19.8206,112.619,0.0,0.0,2.81451,177.073,2.4,1.0236416666666666,1.0010958333333333,0.9635541666666667
83,0.0,2536.67,-0.138016,2472.11,-119.062,18.6538,-0.138038,18.179,-119.062,monload-675c_residential1,2407.25,114.728,17.7017,114.727,0.0,0.0,2.42293,-176.604,2.4,1.0569458333333335,1.0300458333333333,1.0030208333333333
84,0.0,2558.11,0.383091,2492.58,-118.443,18.6242,0.383113,18.1472,-118.443,monload-675c_residential1,2413.42,115.194,17.5712,115.195,0.0,0.0,2.50131,-178.456,2.4,1.0658791666666667,1.038575,1.0055916666666667
85,0.0,2572.39,0.764519,2506.34,-118.068,18.2066,0.764506,17.739,-118.068,monload-675c_residential1,2432.04,115.636,17.2127,115.634,0.0,0.0,2.41429,-177.419,2.4,1.0718291666666666,1.0443083333333334,1.01335
86,0.0,2563.8,0.505333,2495.82,-118.321,18.1354,0.50536,17.6546,-118.321,monload-675c_residential1,2413.35,115.179,17.0716,115.18,0.0,0.0,2.49657,-178.44,2.4,1.0682500000000001,1.039925,1.0055625
87,0.0,2542.7,-0.054812,2477.68,-118.835,17.9052,-0.0547359,17.4475,-118.835,monload-675c_residential1,2384.9,114.522,16.7947,114.523,0.0,0.0,2.51958,179.509,2.4,1.0594583333333332,1.0323666666666667,0.9937083333333334
88,0.0,2506.61,-0.981272,2446.34,-119.722,18.8999,-0.98114,18.4456,-119.723,monload-675c_residential1,2340.17,113.51,17.6462,113.512,0.0,0.0,2.71676,176.596,2.4,1.0444208333333334,1.0193083333333335,0.9750708333333333
89,0.0,2449.99,-2.39062,2396.66,-121.096,24.8321,-2.39072,24.2912,-121.095,monload-675c_residential1,2287.33,112.029,23.1815,112.026,0.0,0.0,3.58817,174.45,2.4,1.0208291666666667,0.9986083333333333,0.9530541666666666
90,0.0,2444.68,-2.54669,2401.76,-120.995,31.0122,-2.54687,30.4679,-120.995,monload-675c_residential1,2271.73,111.711,28.8184,111.711,0.0,0.0,4.68692,171.144,2.4,1.0186166666666665,1.0007333333333335,0.9465541666666667
91,0.0,2408.59,-3.22392,2382.71,-121.734,34.9615,-3.22335,34.5853,-121.734,monload-675c_residential1,2280.79,112.005,33.1049,112.003,0.0,0.0,4.36658,170.947,2.4,1.0035791666666667,0.9927958333333333,0.9503291666666667
92,0.0,2411.12,-3.16458,2384.1,-121.696,34.1848,-3.16665,33.8024,-121.695,monload-675c_residential1,2282.25,112.037,32.3561,112.033,0.0,0.0,4.28504,171.19,2.4,1.0046333333333333,0.993375,0.9509375
93,0.0,2422.3,-2.7933,2397.41,-121.445,33.9741,-2.79331,33.6247,-121.445,monload-675c_residential1,2319.07,112.895,32.5252,112.893,0.0,0.0,3.75886,174.214,2.4,1.0092916666666667,0.9989208333333333,0.9662791666666667
94,0.0,2436.31,-2.4058,2403.2,-121.326,29.5466,-2.40649,29.1443,-121.325,monload-675c_residential1,2337.09,113.312,28.34,113.305,0.0,0.0,3.15857,178.029,2.4,1.0151291666666666,1.0013333333333332,0.9737875
95,0.0,2450.86,-1.92137,2427.43,-120.848,23.8175,-1.92123,23.5896,-120.848,monload-675c_residential1,2379.79,114.323,23.1266,114.321,0.0,0.0,2.18386,-179.391,2.4,1.0211916666666667,1.0114291666666666,0.9915791666666667
96,0.0,2450.33,-1.8994,2432.67,-120.753,18.7943,-1.89883,18.6583,-120.753,monload-675c_residential1,2395.05,114.683,18.3693,114.676,0.0,0.0,1.5746,-178.745,2.4,1.0209708333333334,1.0136125,0.9979375
97,0.0,2455.2,-1.75691,2436.35,-120.675,15.6715,-1.75694,15.5508,-120.675,monload-675c_residential1,2404.29,114.902,15.346,114.898,0.0,0.0,1.27153,-177.096,2.4,1.023,1.0151458333333332,1.0017875
98,0.0,2456.63,-1.71479,2437.01,-120.663,15.1781,-1.71755,15.0566,-120.663,monload-675c_residential1,2406.36,114.951,14.8662,114.943,0.0,0.0,1.22531,-176.57,2.4,1.0235958333333335,1.0154208333333334,1.00265
99,0.0,2456.72,-1.70692,2437.38,-120.659,14.9275,-1.70709,14.8096,-120.659,monload-675c_residential1,2408.01,114.991,14.6305,114.985,0.0,0.0,1.19198,-176.288,2.4,1.0236333333333332,1.0155750000000001,1.0033375
100,0.0,2457.21,-1.68835,2438.14,-120.646,14.8049,-1.68902,14.6895,-120.646,monload-675c_residential1,2410.44,115.05,14.5216,115.041,0.0,0.0,1.16727,-175.953,2.4,1.0238375,1.0158916666666666,1.00435
101,0.0,2449.89,-1.94906,2428.53,-120.821,16.5273,-1.94939,16.3841,-120.822,monload-675c_residential1,2380.79,114.338,16.0633,114.351,0.0,0.0,1.49966,-179.923,2.4,1.0207875,1.0118875,0.9919958333333333
102,0.0,2446.62,-2.05805,2423.42,-120.925,20.3632,-2.05814,20.1706,-120.926,monload-675c_residential1,2368.25,114.043,19.7123,114.048,0.0,0.0,1.95131,179.03,2.4,1.019425,1.0097583333333333,0.9867708333333334
103,0.0,2424.62,-2.853,2387.35,-121.598,24.6601,-2.85298,24.2812,-121.598,monload-675c_residential1,2280.69,111.985,23.1967,111.986,0.0,0.0,3.24774,172.942,2.4,1.0102583333333333,0.9947291666666667,0.9502875000000001
104,0.0,2417.04,-3.13107,2374.41,-121.841,22.5525,-3.13097,22.1547,-121.841,monload-675c_residential1,2247.52,111.218,20.9705,111.219,0.0,0.0,3.2798,171.167,2.4,1.0070999999999999,0.9893375,0.9364666666666667
105,0.0,2445.07,-2.51017,2391.05,-121.26,24.0532,-2.53459,23.5245,-121.273,monload-675c_residential1,2278.67,111.854,22.419,111.868,0.0,0.0,3.48643,174.001,2.4,1.0187791666666668,0.9962708333333334,0.9494458333333333
106,0.0,2485.68,-1.56426,2425.26,-120.226,29.8793,-1.5642,29.1521,-120.225,monload-675c_residential1,2316.49,112.643,27.8428,112.638,0.0,0.0,4.48666,176.075,2.4,1.0356999999999998,1.0105250000000001,0.9652041666666665
107,0.0,2483.4,-1.62057,2422.17,-120.305,35.048,-1.62035,34.1842,-120.306,monload-675c_residential1,2312.81,112.563,32.6436,112.567,0.0,0.0,5.26877,176.087,2.4,1.03475,1.0092375,0.9636708333333334
108,0.0,2548.35,0.0379951,2479.47,-118.68,32.6643,0.0379619,31.7813,-118.68,monload-675c_residential1,2394.13,114.372,30.6867,114.371,0.0,0.0,4.75018,-178.892,2.4,1.0618125,1.0331124999999999,0.9975541666666667
109,0.0,2561.92,0.425139,2493.65,-118.321,34.0776,0.425093,33.1694,-118.32,monload-675c_residential1,2418.27,114.945,32.1656,114.943,0.0,0.0,4.78149,-177.374,2.4,1.0674666666666668,1.0390208333333333,1.0076125
110,0.0,2549.95,0.0894084,2480.09,-118.666,36.2124,0.0894611,35.2205,-118.666,monload-675c_residential1,2397.62,114.457,34.0504,114.459,0.0,0.0,5.22085,-178.381,2.4,1.0624791666666666,1.0333708333333333,0.9990083333333333
111,0.0,2527.85,-0.479878,2461.14,-119.214,37.0414,-0.479793,36.0641,-119.215,monload-675c_residential1,2370.38,113.846,34.7355,113.848,0.0,0.0,5.39386,179.82,2.4,1.0532708333333334,1.025475,0.9876583333333334
112,0.0,2492.29,-1.36969,2431.15,-120.081,36.7974,-1.36957,35.8948,-120.081,monload-675c_residential1,2330.57,112.967,34.4116,112.97,0.0,0.0,5.37267,177.261,2.4,1.0384541666666667,1.0129791666666668,0.9710708333333334
113,0.0,2434.97,-2.7616,2382.07,-121.465,43.5626,-2.76243,42.6164,-121.464,monload-675c_residential1,2268.68,111.63,40.5859,111.632,0.0,0.0,6.34781,173.465,2.4,1.0145708333333332,0.9925291666666667,0.9452833333333333
114,0.0,2433.89,-2.78956,2393.24,-121.231,45.0175,-2.78982,44.266,-121.231,monload-675c_residential1,2264.99,111.58,41.8938,111.58,0.0,0.0,6.69251,170.669,2.4,1.0141208333333334,0.9971833333333332,0.9437458333333333
115,0.0,2403.19,-3.32443,2380.37,-121.82,43.8759,-3.32398,43.4583,-121.819,monload-675c_residential1,2283.77,112.089,41.6928,112.086,0.0,0.0,5.27954,170.87,2.4,1.0013291666666666,0.9918208333333333,0.9515708333333334
116,0.0,2406.89,-3.23525,2382.84,-121.755,41.6328,-3.23546,41.2168,-121.754,monload-675c_residential1,2287.35,112.167,39.5641,112.166,0.0,0.0,5.00526,171.305,2.4,1.0028708333333334,0.99285,0.9530624999999999
117,0.0,2418.37,-2.8607,2396.62,-121.492,40.9238,-2.86072,40.5555,-121.491,monload-675c_residential1,2323.76,113.017,39.3216,113.015,0.0,0.0,4.33587,174.267,2.4,1.0076541666666665,0.9985916666666667,0.9682333333333334
118,0.0,2434.15,-2.43185,2403.85,-121.338,35.8627,-2.43277,35.4154,-121.337,monload-675c_residential1,2342.56,113.452,34.5097,113.445,0.0,0.0,3.68308,178.279,2.4,1.0142291666666667,1.0016041666666666,0.9760666666666666
119,0.0,2450.71,-1.89718,2428.82,-120.839,28.8762,-1.89702,28.6181,-120.839,monload-675c_residential1,2387.33,114.512,28.1293,114.511,0.0,0.0,2.52102,-178.486,2.4,1.0211291666666666,1.0120083333333334,0.9947208333333333
120,0.0,2451.39,-1.84068,2435.27,-120.717,22.568,-1.84004,22.4189,-120.717,monload-675c_residential1,2405.13,114.933,22.141,114.925,0.0,0.0,1.7757,-177.401,2.4,1.0214125,1.0146958333333334,1.0021375000000001
121,0.0,2457.42,-1.66323,2440.58,-120.603,17.6327,-1.66323,17.5114,-120.603,monload-675c_residential1,2418.05,115.239,17.3496,115.233,0.0,0.0,1.31879,-175.215,2.4,1.023925,1.0169083333333333,1.0075208333333334
122,0.0,2458.82,-1.62222,2441.23,-120.591,16.9693,-1.6252,16.8476,-120.591,monload-675c_residential1,2420.05,115.287,16.7005,115.279,0.0,0.0,1.26235,-174.675,2.4,1.0245083333333334,1.0171791666666667,1.0083541666666667
123,0.0,2459.12,-1.61223,2441.79,-120.586,16.5603,-1.61224,16.4437,-120.587,monload-675c_residential1,2405.63,115.301,16.2008,115.303,0.0,0.0,1.26234,-178.878,2.4,1.0246333333333333,1.0174125,1.0023458333333333
124,0.0,2459.57,-1.5999,2442.27,-120.575,15.8265,-1.6,15.7151,-120.575,monload-675c_residential1,2406.57,115.323,15.485,115.321,0.0,0.0,1.2041,-178.802,2.4,1.0248208333333333,1.0176125,1.0027375
125,0.0,2449.37,-1.94503,2431.38,-120.773,17.6001,-1.94501,17.4708,-120.773,monload-675c_residential1,2373.18,114.51,17.0528,114.511,0.0,0.0,1.5791,176.654,2.4,1.0205708333333332,1.013075,0.988825
126,0.0,2446.24,-2.04361,2426.66,-120.874,21.8212,-2.04353,21.6467,-120.874,monload-675c_residential1,2362.61,114.261,21.076,114.263,0.0,0.0,2.04359,175.986,2.4,1.0192666666666665,1.0111083333333333,0.9844208333333334
127,0.0,2423.23,-2.85181,2390.97,-121.541,26.8304,-2.85183,26.4731,-121.541,monload-675c_residential1,2292.28,112.256,25.38,112.256,0.0,0.0,3.36151,173.031,2.4,1.0096791666666667,0.9962374999999999,0.9551166666666667
128,0.0,2415.49,-3.14084,2376.6,-121.814,26.4108,-3.14076,25.9854,-121.814,monload-675c_residential1,2255.28,111.401,24.6583,111.399,0.0,0.0,3.7199,171.184,2.4,1.0064541666666666,0.99025,0.9397000000000001
129,0.0,2428.29,-2.88702,2376.74,-121.672,35.6753,-2.88671,34.9178,-121.672,monload-675c_residential1,2265.88,111.596,33.2891,111.596,0.0,0.0,5.07506,173.646,2.4,1.0117875,0.9903083333333332,0.9441166666666667
130,0.0,2464.83,-2.0392,2408.67,-120.724,38.0998,-2.03922,37.2313,-120.724,monload-675c_residential1,2302.49,112.361,35.5887,112.358,0.0,0.0,5.53451,175.355,2.4,1.0270124999999999,1.0036125,0.9593708333333333
131,0.0,2469.94,-1.90441,2412.02,-120.631,43.434,-1.90432,42.4158,-120.631,monload-675c_residential1,2309.3,112.514,40.6114,112.516,0.0,0.0,6.26145,176.107,2.4,1.0291416666666666,1.0050083333333333,0.9622083333333334
132,0.0,2488.89,-1.44574,2428.11,-120.154,47.526,-1.44581,46.3652,-120.154,monload-675c_residential1,2329.06,112.942,44.4723,112.94,0.0,0.0,6.8944,177.214,2.4,1.0370375,1.0117125,0.9704416666666666
133,0.0,2506.47,-0.981665,2445.37,-119.698,49.9529,-0.981732,48.7348,-119.697,monload-675c_residential1,2354.82,113.53,46.9286,113.528,0.0,0.0,7.06946,178.683,2.4,1.0443624999999999,1.0189041666666667,0.981175
134,0.0,2505.72,-1.03153,2440.51,-119.78,51.0701,-1.03138,49.7419,-119.78,monload-675c_residential1,2346.03,113.312,47.8202,113.317,0.0,0.0,7.43016,178.632,2.4,1.04405,1.0168791666666668,0.9775125000000001
135,0.0,2508.22,-0.968881,2442.52,-119.729,49.9713,-0.969062,48.6624,-119.728,monload-675c_residential1,2348.21,113.361,46.7825,113.359,0.0,0.0,7.28557,178.782,2.4,1.0450916666666665,1.0177166666666666,0.9784208333333333
136,0.0,2475.86,-1.7693,2415.55,-120.508,48.056,-1.76916,46.8858,-120.508,monload-675c_residential1,2312.94,112.588,44.8967,112.591,0.0,0.0,6.99737,176.505,2.4,1.0316083333333335,1.0064791666666668,0.963725
137,0.0,2426.87,-2.95167,2374.84,-121.662,47.4801,-2.94807,46.4579,-121.661,monload-675c_residential1,2261.33,111.476,44.2375,111.467,0.0,0.0,6.89153,173.193,2.4,1.0111958333333333,0.9895166666666667,0.9422208333333333
138,0.0,2430.77,-2.86821,2391.38,-121.282,47.6303,-2.86985,46.8604,-121.282,monload-675c_residential1,2260.53,111.485,44.2964,111.484,0.0,0.0,7.11927,170.182,2.4,1.0128208333333333,0.9964083333333333,0.9418875000000001
139,0.0,2397.3,-3.48009,2374.5,-121.96,50.1251,-3.47947,49.6477,-121.96,monload-675c_residential1,2272.23,111.833,47.5094,111.833,0.0,0.0,6.17583,170.096,2.4,0.9988750000000001,0.989375,0.9467625000000001
140,0.0,2401.96,-3.37094,2376.99,-121.893,48.1437,-3.37123,47.6435,-121.893,monload-675c_residential1,2274.85,111.89,45.5962,111.89,0.0,0.0,5.9692,170.617,2.4,1.0008166666666667,0.9904124999999999,0.9478541666666667
141,0.0,2412.82,-3.01483,2390.15,-121.644,48.1446,-3.01485,47.6922,-121.644,monload-675c_residential1,2309.9,112.705,46.0898,112.703,0.0,0.0,5.30426,173.339,2.4,1.0053416666666668,0.9958958333333334,0.9624583333333334
142,0.0,2434.78,-2.4152,2404.37,-121.329,36.3512,-2.41518,35.8971,-121.329,monload-675c_residential1,2341.75,113.434,34.9618,113.433,0.0,0.0,3.75285,178.217,2.4,1.0144916666666668,1.0018208333333334,0.9757291666666666
143,0.0,2454.37,-1.79071,2432.41,-120.759,24.5989,-1.79044,24.3785,-120.759,monload-675c_residential1,2395.63,114.705,24.0101,114.703,0.0,0.0,2.08695,-177.385,2.4,1.0226541666666666,1.0135041666666667,0.9981791666666667
144,0.0,2454.4,-1.75001,2438.3,-120.653,18.9088,-1.74921,18.7841,-120.653,monload-675c_residential1,2412.72,115.111,18.5869,115.103,0.0,0.0,1.44074,-176.232,2.4,1.0226666666666666,1.0159583333333335,1.0052999999999999
145,0.0,2459.66,-1.59885,2442.54,-120.561,15.732,-1.599,15.6222,-120.561,monload-675c_residential1,2421.34,115.317,15.4865,115.312,0.0,0.0,1.16645,-174.659,2.4,1.0248583333333332,1.017725,1.0088916666666667
146,0.0,2460.73,-1.57313,2442.57,-120.558,15.2048,-1.57574,15.0928,-120.559,monload-675c_residential1,2420.95,115.307,14.9593,115.309,0.0,0.0,1.13582,-174.502,2.4,1.0253041666666667,1.0177375,1.0087291666666667
147,0.0,2460.49,-1.57362,2442.84,-120.564,14.9821,-1.57363,14.8748,-120.564,monload-675c_residential1,2406.82,115.328,14.656,115.331,0.0,0.0,1.14238,-178.627,2.4,1.0252041666666665,1.0178500000000001,1.0028416666666666
148,0.0,2460.56,-1.57014,2442.98,-120.562,14.8997,-1.57017,14.7932,-120.562,monload-675c_residential1,2407.36,115.342,14.5773,115.341,0.0,0.0,1.13351,-178.571,2.4,1.0252333333333332,1.0179083333333334,1.0030666666666668
149,0.0,2457.13,-1.67758,2439.4,-120.635,16.6875,-1.67754,16.5672,-120.635,monload-675c_residential1,2398.0,115.115,16.2864,115.117,0.0,0.0,1.32527,-179.868,2.4,1.0238041666666666,1.0164166666666667,0.9991666666666666
150,0.0,2454.35,-1.75418,2436.1,-120.714,20.5651,-1.75415,20.4122,-120.714,monload-675c_residential1,2391.55,114.964,20.0392,114.965,0.0,0.0,1.67206,179.6,2.4,1.0226458333333333,1.0150416666666666,0.9964791666666667
151,0.0,2444.08,-2.10915,2415.7,-121.117,25.0044,-2.10912,24.7142,-121.117,monload-675c_residential1,2356.9,114.128,24.1129,114.128,0.0,0.0,2.3598,178.245,2.4,1.0183666666666666,1.0065416666666667,0.9820416666666667
152,0.0,2442.58,-2.23453,2414.41,-121.079,22.7593,-2.23449,22.4969,-121.079,monload-675c_residential1,2330.99,113.504,21.7198,113.504,0.0,0.0,2.47783,174.507,2.4,1.0177416666666665,1.0060041666666666,0.9712458333333333
153,0.0,2475.61,-1.47394,2445.37,-120.173,20.2626,-1.47397,20.0149,-120.173,monload-675c_residential1,2366.75,114.295,19.3711,114.294,0.0,0.0,2.23282,175.666,2.4,1.0315041666666667,1.0189041666666667,0.9861458333333334
154,0.0,2464.03,-1.82158,2434.27,-120.406,17.9625,-1.82155,17.7456,-120.406,monload-675c_residential1,2343.19,113.723,17.0819,113.724,0.0,0.0,2.11255,173.547,2.4,1.0266791666666668,1.0142791666666666,0.9763291666666667
155,0.0,2513.41,-0.576455,2482.26,-119.08,18.8267,-0.576538,18.5934,-119.08,monload-675c_residential1,2408.17,115.211,18.0389,115.212,0.0,0.0,2.10833,176.777,2.4,1.0472541666666666,1.034275,1.0034041666666667
156,0.0,2566.54,0.771028,2529.31,-117.701,22.0366,0.770952,21.7168,-117.701,monload-675c_residential1,2468.11,116.604,21.1906,116.602,0.0,0.0,2.45056,-179.621,2.4,1.0693916666666667,1.0538791666666667,1.0283791666666666
157,0.0,2555.56,0.505324,2522.74,-117.936,23.9943,0.505659,23.6862,-117.937,monload-675c_residential1,2458.56,116.399,23.0847,116.401,0.0,0.0,2.63198,179.19,2.4,1.0648166666666667,1.0511416666666666,1.0244
158,0.0,2550.98,0.395999,2519.77,-118.036,22.7052,0.396156,22.4274,-118.036,monload-675c_residential1,2455.82,116.339,21.8585,116.339,0.0,0.0,2.46533,178.854,2.4,1.0629083333333333,1.0499041666666666,1.0232583333333334
159,0.0,2530.71,-0.121792,2507.02,-118.438,23.0191,-0.121765,22.8037,-118.438,monload-675c_residential1,2432.46,115.794,22.1257,115.794,0.0,0.0,2.53834,175.937,2.4,1.0544625,1.0445916666666666,1.013525
160,0.0,2478.02,-1.38412,2463.44,-119.736,27.0001,-1.3842,26.8411,-119.735,monload-675c_residential1,2387.12,114.777,26.0097,114.778,0.0,0.0,2.79968,172.946,2.4,1.0325083333333334,1.0264333333333333,0.9946333333333333
161,0.0,2450.15,-2.07568,2440.23,-120.381,31.6959,-2.0757,31.5674,-120.381,monload-675c_residential1,2352.44,113.99,30.4319,113.99,0.0,0.0,3.38688,170.18,2.4,1.0208958333333333,1.0167625,0.9801833333333334
162,0.0,2420.89,-2.77715,2413.75,-121.107,34.8161,-2.77723,34.7129,-121.106,monload-675c_residential1,2322.16,113.31,33.3956,113.31,0.0,0.0,3.70142,168.489,2.4,1.0087041666666665,1.0057291666666666,0.9675666666666666
163,0.0,2418.36,-2.84803,2410.14,-121.205,38.256,-2.84702,38.1254,-121.205,monload-675c_residential1,2312.7,113.093,36.5855,113.094,0.0,0.0,4.19375,168.222,2.4,1.0076500000000002,1.004225,0.963625
164,0.0,2425.32,-2.67699,2411.62,-121.166,37.1658,-2.67785,36.9546,-121.165,monload-675c_residential1,2314.89,113.143,35.472,113.143,0.0,0.0,4.12668,169.667,2.4,1.01055,1.0048416666666666,0.9645374999999999
165,0.0,2433.34,-2.40303,2420.77,-120.997,36.6842,-2.40391,36.4945,-120.999,monload-675c_residential1,2343.91,113.835,35.3337,113.83,0.0,0.0,3.61546,172.057,2.4,1.0138916666666666,1.0086541666666666,0.9766291666666667
166,0.0,2444.18,-2.12214,2425.18,-120.889,31.8607,-2.12349,31.6121,-120.889,monload-675c_residential1,2352.25,114.026,30.6605,114.025,0.0,0.0,3.14192,174.436,2.4,1.0184083333333334,1.0104916666666666,0.9801041666666667
167,0.0,2454.76,-1.79347,2433.54,-120.728,25.123,-1.79467,24.9054,-120.729,monload-675c_residential1,2377.07,114.615,24.3259,114.612,0.0,0.0,2.25474,177.979,2.4,1.0228166666666667,1.013975,0.9904458333333334
168,0.0,2454.67,-1.75222,2439.04,-120.634,19.2959,-1.75249,19.1735,-120.635,monload-675c_residential1,2395.22,115.05,18.8281,115.048,0.0,0.0,1.54563,178.881,2.4,1.0227791666666668,1.0162666666666667,0.9980083333333333
169,0.0,2460.46,-1.56973,2444.25,-120.533,15.8263,-1.57043,15.722,-120.534,monload-675c_residential1,2409.98,115.407,15.501,115.405,0.0,0.0,1.18295,-178.724,2.4,1.0251916666666667,1.0184375,1.0041583333333333
170,0.0,2461.95,-1.52892,2444.81,-120.521,15.2199,-1.52573,15.114,-120.52,monload-675c_residential1,2411.32,115.439,14.9067,115.438,0.0,0.0,1.13663,-178.177,2.4,1.0258125,1.0186708333333334,1.0047166666666667
171,0.0,2461.84,-1.51977,2445.28,-120.521,14.959,-1.51972,14.8584,-120.521,monload-675c_residential1,2414.38,115.515,14.6706,115.514,0.0,0.0,1.08959,-177.713,2.4,1.0257666666666667,1.0188666666666668,1.0059916666666666
172,0.0,2461.88,-1.51823,2445.38,-120.519,14.8338,-1.51808,14.7344,-120.519,monload-675c_residential1,2414.64,115.521,14.5491,115.521,0.0,0.0,1.07885,-177.697,2.4,1.0257833333333333,1.0189083333333333,1.0061
173,0.0,2458.28,-1.63322,2441.55,-120.595,16.5844,-1.6327,16.4716,-120.595,monload-675c_residential1,2404.34,115.27,16.221,115.271,0.0,0.0,1.26955,-179.206,2.4,1.0242833333333334,1.0173125,1.0018083333333334
174,0.0,2455.35,-1.71559,2438.01,-120.678,20.4635,-1.715,20.3188,-120.677,monload-675c_residential1,2397.15,115.101,19.9788,115.102,0.0,0.0,1.61204,-179.849,2.4,1.0230625,1.0158375000000002,0.9988125
175,0.0,2444.86,-2.07589,2427.28,-120.865,24.9174,-2.07478,24.7385,-120.864,monload-675c_residential1,2362.06,114.253,24.0759,114.258,0.0,0.0,2.32659,175.384,2.4,1.0186916666666668,1.0113666666666667,0.9841916666666667
176,0.0,2451.06,-1.92653,2438.34,-120.587,23.1303,-1.92843,23.0114,-120.588,monload-675c_residential1,2367.95,114.394,22.3452,114.394,0.0,0.0,2.19191,173.786,2.4,1.021275,1.015975,0.9866458333333332
177,0.0,2520.43,-0.331426,2495.99,-118.849,26.2557,-0.331452,26.001,-118.849,monload-675c_residential1,2418.64,115.511,25.1946,115.509,0.0,0.0,2.86566,176.249,2.4,1.0501791666666667,1.0399958333333332,1.0077666666666667
178,0.0,2489.55,-1.0978,2465.6,-119.697,33.0775,-1.09778,32.7594,-119.697,monload-675c_residential1,2381.16,114.652,31.638,114.653,0.0,0.0,3.66024,174.731,2.4,1.0373125,1.0273333333333332,0.99215
179,0.0,2454.02,-1.95201,2438.59,-120.463,36.4516,-1.95197,36.2226,-120.463,monload-675c_residential1,2352.71,114.014,34.9473,114.015,0.0,0.0,3.88116,171.979,2.4,1.0225083333333334,1.0160791666666666,0.9802958333333334
180,0.0,2457.03,-1.87891,2444.54,-120.305,37.9998,-1.87884,37.8065,-120.305,monload-675c_residential1,2359.11,114.16,36.4842,114.159,0.0,0.0,4.01531,171.442,2.4,1.0237625000000001,1.0185583333333332,0.9829625000000001
181,0.0,2490.11,-1.07246,2474.91,-119.443,39.5875,-1.07243,39.3456,-119.442,monload-675c_residential1,2397.68,115.04,38.1173,115.038,0.0,0.0,4.13512,173.477,2.4,1.0375458333333334,1.0312124999999999,0.9990333333333332
182,0.0,2498.84,-0.861763,2483.0,-119.21,42.7082,-0.862114,42.4371,-119.21,monload-675c_residential1,2405.29,115.214,41.1077,115.211,0.0,0.0,4.51002,173.745,2.4,1.0411833333333333,1.0345833333333334,1.0022041666666666
