hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
430,0.0,2384.92,-3.82695,2355.5,-123.48,8.314689999999999,-3.8275300000000003,8.21223,-123.48,monload-675b_residential1,2287.82,112.266,7.976380000000001,112.266,0.0,0.0,0.743937,178.22099999999998,2.4,0.9937166666666667,0.9814583333333333,0.9532583333333334
431,0.0,2401.18,-3.34881,2378.85,-123.045,6.72249,-3.34879,6.659960000000001,-123.045,monload-675b_residential1,2330.34,113.26700000000001,6.5241,113.266,0.0,0.0,0.5026079999999999,-177.922,2.4,1.0004916666666666,0.9911875,0.970975
432,0.0,2400.65,-3.30931,2384.63,-122.946,5.31163,-3.30902,5.2761,-122.946,monload-675b_residential1,2345.9,113.633,5.19025,113.62899999999999,0.0,0.0,0.353678,-176.61900000000003,2.4,1.0002708333333334,0.9935958333333333,0.9774583333333333
433,0.0,2406.61,-3.14675,2389.69,-122.84700000000001,4.24392,-3.14681,4.21403,-122.84700000000001,monload-675b_residential1,2358.31,113.927,4.15862,113.92299999999999,0.0,0.0,0.266952,-173.96599999999998,2.4,1.0027541666666666,0.9957041666666667,0.9826291666666667
434,0.0,2408.78,-3.0923700000000003,2390.85,-122.825,3.9366800000000004,-3.09515,3.9073300000000004,-122.825,monload-675b_residential1,2361.33,113.99799999999999,3.85877,113.98899999999999,0.0,0.0,0.24578200000000003,-173.11599999999999,2.4,1.0036583333333333,0.9961875,0.9838874999999999
435,0.0,2408.98,-3.0813099999999998,2391.38,-122.819,3.8466400000000003,-3.0815099999999997,3.81846,-122.819,monload-675b_residential1,2363.35,114.04700000000001,3.7735,114.041,0.0,0.0,0.23623000000000002,-172.609,2.4,1.0037416666666668,0.9964083333333333,0.9847291666666667
436,0.0,2409.6,-3.05819,2392.37,-122.803,3.78514,-3.05878,3.7579599999999997,-122.803,monload-675b_residential1,2366.31,114.118,3.71676,114.11,0.0,0.0,0.227872,-171.972,2.4,1.004,0.9968208333333333,0.9859625
437,0.0,2402.52,-3.3056900000000002,2382.61,-122.965,4.173430000000001,-3.30574,4.13897,-122.965,monload-675b_residential1,2337.24,113.42,4.06044,113.427,0.0,0.0,0.300223,-177.61900000000003,2.4,1.00105,0.9927541666666667,0.9738499999999999
438,0.0,2399.17,-3.41664,2377.15,-123.069,5.13894,-3.4166300000000005,5.09184,-123.069,monload-675b_residential1,2324.35,113.117,4.97893,113.12,0.0,0.0,0.396471,-179.167,2.4,0.9996541666666667,0.9904791666666667,0.9684791666666667
439,0.0,2375.43,-4.17546,2342.1,-123.704,6.30391,-4.17504,6.215269999999999,-123.704,monload-675b_residential1,2246.2,111.289,5.96034,111.28399999999999,0.0,0.0,0.678995,173.59400000000002,2.4,0.9897624999999999,0.9758749999999999,0.9359166666666666
440,0.0,2368.27,-4.42818,2329.21,-123.93799999999999,5.73399,-4.42846,5.639480000000001,-123.93799999999999,monload-675b_residential1,2216.88,110.61399999999999,5.36739,110.619,0.0,0.0,0.685262,171.787,2.4,0.9867791666666667,0.9705041666666667,0.9237000000000001
441,0.0,2422.96,-3.21145,2345.78,-123.38,5.90585,-3.21292,5.71767,-123.38,monload-675b_residential1,2248.78,111.28299999999999,5.48118,111.281,0.0,0.0,0.7614,-179.854,2.4,1.0095666666666667,0.9774083333333334,0.9369916666666668
442,0.0,2486.09,-1.7656,2371.26,-122.54,7.1207,-1.76571,6.7918199999999995,-122.54,monload-675b_residential1,2274.05,111.804,6.51339,111.804,0.0,0.0,1.04978,-174.40099999999998,2.4,1.0358708333333333,0.988025,0.9475208333333334
443,0.0,2490.37,-1.2824,2368.67,-122.617,8.52937,-1.2813,8.11243,-122.617,monload-675b_residential1,2274.26,111.811,7.78908,111.811,0.0,0.0,1.27749,-170.642,2.4,1.0376541666666665,0.9869458333333334,0.9476083333333334
444,0.0,2563.87,0.5565399999999999,2421.8,-121.14299999999999,11.2201,0.559417,10.597999999999999,-121.14299999999999,monload-675b_residential1,2333.25,113.086,10.2101,113.084,0.0,0.0,1.78813,-166.03400000000002,2.4,1.0682791666666667,1.0090833333333333,0.9721875
445,0.0,2571.93,1.21157,2437.01,-120.745,12.4606,1.21046,11.8071,-120.745,monload-675b_residential1,2353.95,113.564,11.4047,113.564,0.0,0.0,1.9475099999999999,-163.004,2.4,1.0716375,1.0154208333333334,0.9808125
446,0.0,2560.26,0.8657959999999999,2423.6,-121.054,12.8121,0.8651719999999999,12.1284,-121.055,monload-675b_residential1,2333.6,113.085,11.6783,113.086,0.0,0.0,2.0491200000000003,-164.535,2.4,1.066775,1.0098333333333334,0.9723333333333333
447,0.0,2535.38,0.216921,2411.1,-121.428,11.8174,0.215982,11.2381,-121.428,monload-675b_residential1,2317.55,112.73700000000001,10.8023,112.738,0.0,0.0,1.83054,-166.803,2.4,1.0564083333333334,1.0046249999999999,0.9656458333333334
448,0.0,2482.37,-1.12608,2382.8,-122.243,10.9203,-1.12495,10.4818,-122.243,monload-675b_residential1,2283.49,112.0,10.045,112.0,0.0,0.0,1.58047,-171.5,2.4,1.0343208333333334,0.9928333333333335,0.9514541666666666
449,0.0,2422.87,-2.92044,2341.44,-123.402,11.4774,-2.91953,11.0914,-123.402,monload-675b_residential1,2236.77,110.99799999999999,10.5956,110.99799999999999,0.0,0.0,1.56063,-178.239,2.4,1.0095291666666666,0.9756,0.9319875
450,0.0,2385.4,-3.72559,2350.47,-123.241,11.8533,-3.72631,11.6799,-123.241,monload-675b_residential1,2229.13,110.865,11.0769,110.86399999999999,0.0,0.0,1.4926,172.74099999999999,2.4,0.9939166666666667,0.9793624999999999,0.9288041666666668
451,0.0,2358.22,-4.54096,2337.76,-123.846,12.0882,-4.54171,11.9835,-123.846,monload-675b_residential1,2242.51,111.229,11.4952,111.229,0.0,0.0,1.2289700000000001,170.88400000000001,2.4,0.9825916666666665,0.9740666666666667,0.9343791666666668
452,0.0,2362.47,-4.44661,2340.68,-123.771,11.4493,-4.44687,11.3438,-123.771,monload-675b_residential1,2246.02,111.305,10.885,111.305,0.0,0.0,1.16755,171.317,2.4,0.9843624999999999,0.9752833333333333,0.9358416666666667
453,0.0,2363.99,-4.30243,2344.45,-123.735,11.0995,-4.30209,11.0076,-123.734,monload-675b_residential1,2267.92,111.81700000000001,10.6482,111.81700000000001,0.0,0.0,1.00301,174.208,2.4,0.9849958333333333,0.9768541666666666,0.9449666666666667
454,0.0,2381.38,-3.9002,2352.64,-123.56,9.65381,-3.9008599999999998,9.53738,-123.56,monload-675b_residential1,2285.85,112.228,9.26662,112.228,0.0,0.0,0.854031,178.235,2.4,0.9922416666666667,0.9802666666666666,0.9524374999999999
455,0.0,2399.38,-3.3788400000000003,2377.65,-123.09,7.746860000000001,-3.3788199999999997,7.676660000000001,-123.089,monload-675b_residential1,2331.15,113.29299999999999,7.52648,113.292,0.0,0.0,0.56676,-177.488,2.4,0.9997416666666668,0.9906875,0.9713125
456,0.0,2400.07,-3.30554,2384.8,-122.961,6.02656,-3.3052099999999998,5.988090000000001,-122.96,monload-675b_residential1,2349.56,113.726,5.89945,113.72200000000001,0.0,0.0,0.386461,-175.658,2.4,1.0000291666666667,0.9936666666666667,0.9789833333333333
457,0.0,2406.97,-3.11902,2390.92,-122.836,4.62827,-3.11908,4.59734,-122.836,monload-675b_residential1,2363.64,114.059,4.54481,114.055,0.0,0.0,0.278325,-172.674,2.4,1.0029041666666665,0.9962166666666668,0.9848499999999999
458,0.0,2409.44,-3.05519,2392.6,-122.803,4.20148,-3.05524,4.1721,-122.803,monload-675b_residential1,2367.69,114.155,4.12866,114.154,0.0,0.0,0.248556,-171.56599999999997,2.4,1.0039333333333333,0.9969166666666667,0.9865375000000001
459,0.0,2410.08,-3.0333099999999997,2393.49,-122.788,3.98063,-3.03402,3.9531400000000003,-122.788,monload-675b_residential1,2370.37,114.219,3.9147,114.211,0.0,0.0,0.231767,-170.96900000000002,2.4,1.0042,0.9972874999999999,0.9876541666666666
460,0.0,2410.61,-3.01801,2394.08,-122.777,3.8198300000000005,-3.0186,3.7936,-122.777,monload-675b_residential1,2371.72,114.251,3.75805,114.24700000000001,0.0,0.0,0.22041100000000002,-170.65900000000002,2.4,1.0044208333333333,0.9975333333333333,0.9882166666666666
461,0.0,2400.68,-3.3351699999999997,2383.31,-122.955,4.19022,-3.3351,4.16004,-122.955,monload-675b_residential1,2339.58,113.476,4.08401,113.484,0.0,0.0,0.292854,-177.791,2.4,1.0002833333333332,0.9930458333333333,0.9748249999999999
462,0.0,2398.09,-3.41658,2379.07,-123.04,5.10644,-3.41658,5.066,-123.04,monload-675b_residential1,2330.66,113.26700000000001,4.963019999999999,113.26899999999999,0.0,0.0,0.374681,-178.74099999999999,2.4,0.9992041666666668,0.9912791666666667,0.9711083333333332
463,0.0,2374.83,-4.16455,2344.3,-123.666,6.17347,-4.163959999999999,6.0939,-123.665,monload-675b_residential1,2252.65,111.43700000000001,5.85521,111.43,0.0,0.0,0.6435890000000001,173.77700000000002,2.4,0.9895125,0.9767916666666667,0.9386041666666667
464,0.0,2367.08,-4.4497800000000005,2329.86,-123.926,5.78625,-4.4501,5.69535,-123.926,monload-675b_residential1,2217.41,110.626,5.42034,110.632,0.0,0.0,0.687793,171.47099999999998,2.4,0.9862833333333333,0.970775,0.9239208333333333
465,0.0,2417.07,-3.3756,2340.03,-123.508,6.96835,-3.37687,6.7461899999999995,-123.508,monload-675b_residential1,2235.77,110.993,6.44557,110.991,0.0,0.0,0.923193,178.90200000000002,2.4,1.0071125,0.9750125000000001,0.9315708333333333
466,0.0,2472.51,-2.1358900000000003,2357.13,-122.87100000000001,9.551039999999999,-2.1339900000000003,9.10506,-122.87100000000001,monload-675b_residential1,2249.05,111.245,8.687510000000001,111.244,0.0,0.0,1.45785,-176.293,2.4,1.0302125000000002,0.9821375,0.9371041666666667
467,0.0,2487.85,-1.7761099999999999,2350.75,-123.03299999999999,11.3597,-1.77636,10.7337,-123.03299999999999,monload-675b_residential1,2242.62,111.104,10.24,111.104,0.0,0.0,1.82735,-173.643,2.4,1.0366041666666665,0.9794791666666667,0.934425
468,0.0,2552.91,0.201347,2410.16,-121.387,11.8844,0.20058099999999998,11.2199,-121.38600000000001,monload-675b_residential1,2304.96,112.431,10.7302,112.431,0.0,0.0,1.98358,-168.90400000000002,2.4,1.0637124999999998,1.0042333333333333,0.9604
469,0.0,2567.93,0.610727,2421.61,-121.09700000000001,12.3596,0.611579,11.6552,-121.09700000000001,monload-675b_residential1,2321.14,112.803,11.1714,112.801,0.0,0.0,2.0596099999999997,-167.38099999999997,2.4,1.0699708333333333,1.0090041666666667,0.9671416666666666
470,0.0,2555.39,0.247795,2408.26,-121.405,12.6435,0.247205,11.9155,-121.405,monload-675b_residential1,2300.41,112.322,11.3818,112.321,0.0,0.0,2.1516900000000003,-168.917,2.4,1.0647458333333333,1.0034416666666668,0.9585041666666666
471,0.0,2533.18,-0.30008,2398.35,-121.725,11.587,-0.293455,10.9703,-121.725,monload-675b_residential1,2291.52,112.14200000000001,10.4818,112.14299999999999,0.0,0.0,1.8942700000000001,-170.328,2.4,1.0554916666666665,0.9993124999999999,0.9548
472,0.0,2487.18,-1.42478,2374.3,-122.435,11.1486,-1.4240700000000002,10.6423,-122.435,monload-675b_residential1,2266.84,111.62299999999999,10.1607,111.62200000000001,0.0,0.0,1.7034,-173.71400000000003,2.4,1.036325,0.9892916666666668,0.9445166666666668
473,0.0,2411.43,-3.22776,2331.43,-123.62799999999999,12.1599,-3.22864,11.7566,-123.62799999999999,monload-675b_residential1,2217.57,110.57,11.1823,110.57,0.0,0.0,1.70101,179.84400000000002,2.4,1.0047625,0.9714291666666666,0.9239875000000001
474,0.0,2391.14,-3.66704,2356.08,-123.096,12.1269,-3.6671699999999996,11.9489,-123.096,monload-675b_residential1,2222.65,110.719,11.2719,110.71600000000001,0.0,0.0,1.60871,171.31599999999997,2.4,0.9963083333333332,0.9817,0.9261041666666667
475,0.0,2353.15,-4.70242,2331.56,-123.961,12.3804,-4.70319,12.2671,-123.961,monload-675b_residential1,2225.15,110.835,11.7072,110.835,0.0,0.0,1.34497,169.37599999999998,2.4,0.9804791666666667,0.9714833333333334,0.9271458333333333
476,0.0,2347.25,-4.80516,2324.45,-124.116,11.6866,-4.80435,11.5729,-124.116,monload-675b_residential1,2219.53,110.708,11.0505,110.708,0.0,0.0,1.2669,169.842,2.4,0.9780208333333333,0.9685208333333333,0.9248041666666668
477,0.0,2360.97,-4.4188,2339.34,-123.825,11.2877,-4.41973,11.1844,-123.82600000000001,monload-675b_residential1,2252.37,111.458,10.7685,111.458,0.0,0.0,1.0976299999999999,172.72299999999998,2.4,0.9837374999999999,0.9747250000000001,0.9384874999999999
478,0.0,2365.88,-4.26273,2336.8,-123.889,9.97899,-4.26279,9.85635,-123.889,monload-675b_residential1,2260.6,111.661,9.53492,111.661,0.0,0.0,0.9382889999999999,176.206,2.4,0.9857833333333333,0.9736666666666668,0.9419166666666666
479,0.0,2346.96,-4.62827,2328.36,-124.287,8.11885,-4.63659,8.05481,-124.294,monload-675b_residential1,2265.47,111.81,7.83707,111.809,0.0,0.0,0.643199,176.91099999999997,2.4,0.9779,0.9701500000000001,0.9439458333333333
480,0.0,2394.76,-3.47902,2378.06,-123.079,6.58352,-3.47905,6.53761,-123.079,monload-675b_residential1,2330.67,113.27600000000001,6.40726,113.275,0.0,0.0,0.471405,-178.986,2.4,0.9978166666666668,0.9908583333333333,0.9711125
1,0.0,2361.5,-3.8178199999999998,2348.54,-123.615,16.1315,-3.8179,16.0429,-123.615,monload-675c_residential1,2341.38,113.56299999999999,15.9938,113.56200000000001,0.0,0.0,0.8513870000000001,-164.604,2.4,0.9839583333333334,0.9785583333333333,0.9755750000000001
2,0.0,2397.98,-2.9431,2382.23,-122.719,14.9819,-2.94329,14.8833,-122.719,monload-675c_residential1,2379.31,114.434,14.8644,114.431,0.0,0.0,0.80696,-162.523,2.4,0.9991583333333334,0.9925958333333333,0.9913791666666666
3,0.0,2397.34,-2.95372,2382.1,-122.728,14.6802,-2.9535,14.5868,-122.728,monload-675c_residential1,2380.07,114.45299999999999,14.5741,114.45200000000001,0.0,0.0,0.779605,-162.116,2.4,0.9988916666666667,0.9925416666666667,0.9916958333333334
4,0.0,2397.19,-2.95641,2382.09,-122.729,14.5757,-2.95634,14.4839,-122.729,monload-675c_residential1,2380.23,114.45700000000001,14.4725,114.45700000000001,0.0,0.0,0.771334,-162.04,2.4,0.9988291666666667,0.9925375000000001,0.9917625
5,0.0,2393.59,-3.06285,2378.38,-122.79899999999999,16.3321,-3.06281,16.2284,-122.8,monload-675c_residential1,2370.89,114.23200000000001,16.1775,114.23200000000001,0.0,0.0,0.909719,-164.81099999999998,2.4,0.9973291666666667,0.9909916666666667,0.9878708333333333
6,0.0,2391.03,-3.13383,2375.15,-122.87299999999999,20.092,-3.13381,19.9585,-122.87299999999999,monload-675c_residential1,2364.82,114.09,19.872,114.09100000000001,0.0,0.0,1.15209,-165.93200000000002,2.4,0.9962625,0.9896458333333333,0.9853416666666668
7,0.0,2380.45,-3.46921,2364.55,-123.039,24.3399,-3.4689,24.1775,-123.039,monload-675c_residential1,2331.12,113.281,23.8377,113.285,0.0,0.0,1.6975,-174.74400000000003,2.4,0.9918541666666666,0.9852291666666667,0.9712999999999999
8,0.0,2386.47,-3.3262099999999997,2375.69,-122.76299999999999,22.1879,-3.3262699999999996,22.0877,-122.76299999999999,monload-675c_residential1,2336.82,113.416,21.726,113.415,0.0,0.0,1.56562,-177.238,2.4,0.9943624999999999,0.9898708333333334,0.9736750000000001
9,0.0,2390.06,-3.3123699999999996,2377.78,-122.624,19.6619,-3.3122300000000005,19.561,-122.624,monload-675c_residential1,2321.12,113.03,19.0959,113.03299999999999,0.0,0.0,1.61225,178.68,2.4,0.9958583333333333,0.9907416666666667,0.9671333333333333
10,0.0,2405.51,-2.93554,2386.83,-122.413,17.5125,-2.9358299999999997,17.3764,-122.413,monload-675c_residential1,2338.34,113.431,17.0225,113.428,0.0,0.0,1.40819,-177.847,2.4,1.0022958333333334,0.9945125,0.9743083333333334
11,0.0,2407.52,-2.8425599999999998,2392.88,-122.292,15.0287,-2.84262,14.9372,-122.292,monload-675c_residential1,2353.29,113.78299999999999,14.6894,113.781,0.0,0.0,1.1091799999999998,-176.382,2.4,1.0031333333333334,0.9970333333333333,0.9805375
12,0.0,2454.36,-1.74659,2420.01,-121.555,15.4041,-1.74655,15.1886,-121.556,monload-675c_residential1,2370.17,114.51100000000001,14.8765,114.514,0.0,0.0,1.28188,-174.477,2.4,1.02265,1.0083375,0.9875708333333334
13,0.0,2394.04,-3.13124,2389.28,-122.399,14.902000000000001,-3.13127,14.8724,-122.399,monload-675c_residential1,2334.51,113.686,14.5316,113.68700000000001,0.0,0.0,1.07499,176.59,2.4,0.9975166666666666,0.9955333333333334,0.9727125000000001
14,0.0,2417.73,-2.58554,2402.56,-122.046,14.6765,-2.58588,14.5844,-122.045,monload-675c_residential1,2351.45,114.08,14.2734,114.07799999999999,0.0,0.0,1.09999,-179.62400000000002,2.4,1.0073875,1.0010666666666665,0.9797708333333333
15,0.0,2438.26,-2.11236,2413.27,-121.751,14.672,-2.11245,14.5215,-121.751,monload-675c_residential1,2363.94,114.37,14.2242,114.368,0.0,0.0,1.15349,-176.62099999999998,2.4,1.0159416666666667,1.0055291666666666,0.984975
16,0.0,2442.34,-2.02058,2414.72,-121.709,15.837,-2.01991,15.658,-121.708,monload-675c_residential1,2365.15,114.397,15.3361,114.396,0.0,0.0,1.26619,-176.024,2.4,1.0176416666666668,1.0061333333333333,0.9854791666666667
17,0.0,2406.54,-2.8534200000000003,2393.28,-122.291,21.8394,-2.85269,21.7193,-122.291,monload-675c_residential1,2339.35,113.805,21.2314,113.807,0.0,0.0,1.6392099999999998,179.217,2.4,1.002725,0.9972000000000001,0.9747291666666666
18,0.0,2373.04,-3.6353699999999995,2366.27,-122.992,30.1373,-3.63375,30.0515,-122.992,monload-675c_residential1,2309.88,113.12700000000001,29.3379,113.13,0.0,0.0,2.19293,176.44099999999997,2.4,0.9887666666666667,0.9859458333333333,0.96245
19,0.0,2367.34,-3.78885,2357.31,-123.19,34.6922,-3.7884800000000003,34.545,-123.19,monload-675c_residential1,2298.55,112.861,33.6851,112.86200000000001,0.0,0.0,2.62374,176.44299999999998,2.4,0.9863916666666668,0.9822124999999999,0.9577291666666667
20,0.0,2370.29,-3.7274599999999998,2358.31,-123.161,33.9265,-3.7276,33.7551,-123.161,monload-675c_residential1,2299.42,112.88,32.9121,112.88,0.0,0.0,2.59803,176.896,2.4,0.9876208333333333,0.9826291666666667,0.9580916666666667
21,0.0,2374.24,-3.6223099999999997,2361.08,-123.10799999999999,33.6382,-3.6225,33.4518,-123.10799999999999,monload-675c_residential1,2306.56,113.051,32.6788,113.05,0.0,0.0,2.50532,178.25799999999998,2.4,0.9892666666666666,0.9837833333333333,0.9610666666666666
22,0.0,2380.74,-3.46392,2365.24,-123.015,29.4297,-3.4641800000000003,29.238000000000003,-123.015,monload-675c_residential1,2314.92,113.245,28.6154,113.244,0.0,0.0,2.15237,179.935,2.4,0.9919749999999999,0.9855166666666666,0.96455
23,0.0,2392.47,-3.14665,2371.92,-122.91,24.4483,-3.14702,24.2381,-122.91,monload-675c_residential1,2337.03,113.774,23.8805,113.772,0.0,0.0,1.6245,-174.21400000000003,2.4,0.9968624999999999,0.9883000000000001,0.9737625000000001
24,0.0,2390.47,-3.1377599999999997,2375.97,-122.86,20.2144,-3.1378,20.0917,-122.86,monload-675c_residential1,2352.21,114.14,19.8903,114.139,0.0,0.0,1.16072,-171.705,2.4,0.9960291666666666,0.9899874999999999,0.9800875
25,0.0,2394.72,-3.0312099999999997,2377.24,-122.84,17.7469,-3.03131,17.6173,-122.84,monload-675c_residential1,2357.83,114.275,17.4733,114.274,0.0,0.0,1.00276,-169.187,2.4,0.9977999999999999,0.9905166666666666,0.9824291666666667
26,0.0,2395.75,-3.00865,2376.96,-122.84899999999999,17.7435,-3.00766,17.6046,-122.84899999999999,monload-675c_residential1,2358.07,114.281,17.4646,114.28,0.0,0.0,1.00815,-168.608,2.4,0.9982291666666666,0.9904000000000001,0.9825291666666668
27,0.0,2395.87,-3.00366,2376.77,-122.85799999999999,17.9672,-3.0034799999999997,17.824,-122.85799999999999,monload-675c_residential1,2358.63,114.295,17.6877,114.295,0.0,0.0,1.01614,-168.22299999999998,2.4,0.9982791666666666,0.9903208333333333,0.9827625000000001
28,0.0,2395.94,-3.00176,2376.52,-122.865,18.1653,-3.0016700000000003,18.0181,-122.865,monload-675c_residential1,2358.69,114.29700000000001,17.8829,114.29700000000001,0.0,0.0,1.02673,-168.00799999999998,2.4,0.9983083333333334,0.9902166666666666,0.9827875
29,0.0,2388.35,-3.27418,2365.43,-123.04899999999999,20.1391,-3.27371,19.945999999999998,-123.05,monload-675c_residential1,2325.93,113.501,19.6146,113.50399999999999,0.0,0.0,1.41066,-175.188,2.4,0.9951458333333333,0.9855958333333332,0.9691375
30,0.0,2384.84,-3.38798,2358.35,-123.19200000000001,24.2066,-3.38774,23.9378,-123.19200000000001,monload-675c_residential1,2313.31,113.20200000000001,23.4815,113.204,0.0,0.0,1.81172,-176.21599999999998,2.4,0.9936833333333334,0.9826458333333333,0.9638791666666666
31,0.0,2400.78,-3.2059,2344.65,-123.18799999999999,28.9407,-3.20669,28.2642,-123.18799999999999,monload-675c_residential1,2275.31,112.251,27.4278,112.249,0.0,0.0,3.0407900000000003,-177.86700000000002,2.4,1.0003250000000001,0.9769375,0.9480458333333334
32,0.0,2357.87,-4.29939,2321.55,-124.14299999999999,26.1082,-4.2994,25.706,-124.14299999999999,monload-675c_residential1,2227.7,110.86200000000001,24.6667,110.86200000000001,0.0,0.0,2.82869,176.292,2.4,0.9824458333333332,0.9673125000000001,0.9282083333333333
33,0.0,2371.67,-4.314080000000001,2316.17,-124.235,24.5783,-4.31438,24.0033,-124.235,monload-675c_residential1,2230.5,110.91,23.1155,110.91,0.0,0.0,2.7566900000000003,177.917,2.4,0.9881958333333334,0.9650708333333333,0.929375
34,0.0,2349.65,-4.85069,2294.63,-124.79799999999999,20.9001,-4.85095,20.4107,-124.79799999999999,monload-675c_residential1,2203.27,110.30799999999999,19.5977,110.30799999999999,0.0,0.0,2.38008,176.426,2.4,0.9790208333333333,0.9560958333333334,0.9180291666666667
35,0.0,2366.3,-4.48074,2304.4,-124.546,18.1055,-4.48117,17.6318,-124.546,monload-675c_residential1,2213.97,110.538,16.9399,110.538,0.0,0.0,2.10993,177.982,2.4,0.9859583333333334,0.9601666666666667,0.9224874999999999
36,0.0,2395.31,-3.79633,2348.52,-123.368,18.9125,-3.7962,18.5428,-123.368,monload-675c_residential1,2254.45,111.406,17.7998,111.404,0.0,0.0,2.18237,175.635,2.4,0.9980458333333333,0.97855,0.9393541666666666
37,0.0,2414.65,-3.3905,2327.69,-123.848,18.6579,-3.39055,17.986,-123.848,monload-675c_residential1,2236.25,111.01799999999999,17.2796,111.01899999999999,0.0,0.0,2.41111,-177.894,2.4,1.0061041666666668,0.9698708333333333,0.9317708333333333
38,0.0,2387.68,-3.99441,2327.55,-123.891,17.3305,-3.99384,16.8939,-123.891,monload-675c_residential1,2232.84,110.932,16.2065,110.932,0.0,0.0,2.0802099999999997,177.42,2.4,0.9948666666666666,0.9698125000000001,0.93035
39,0.0,2483.65,-1.78741,2373.57,-122.54,17.4862,-1.7875299999999998,16.7112,-122.54,monload-675c_residential1,2283.7,112.02799999999999,16.0786,112.02799999999999,0.0,0.0,2.47342,-173.695,2.4,1.0348541666666666,0.9889875,0.9515416666666666
40,0.0,2448.14,-2.6294,2359.28,-123.01,18.3885,-2.6294,17.7211,-123.01,monload-675c_residential1,2265.53,111.633,17.0171,111.634,0.0,0.0,2.44378,-177.31900000000002,2.4,1.0200583333333333,0.9830333333333334,0.9439708333333334
41,0.0,2396.03,-3.8250699999999997,2328.83,-123.84200000000001,24.2022,-3.82465,23.5234,-123.84200000000001,monload-675c_residential1,2231.1,110.89200000000001,22.5365,110.89299999999999,0.0,0.0,3.01257,178.14,2.4,0.9983458333333334,0.9703458333333334,0.9296249999999999
42,0.0,2401.45,-3.6946199999999996,2359.32,-123.095,30.7294,-3.6946800000000004,30.1904,-123.095,monload-675c_residential1,2244.32,111.204,28.7192,111.205,0.0,0.0,3.82551,172.519,2.4,1.0006041666666665,0.9830500000000001,0.9351333333333334
43,0.0,2372.7,-4.20999,2345.91,-123.648,34.9999,-4.20941,34.6043,-123.648,monload-675c_residential1,2258.03,111.568,33.3078,111.56700000000001,0.0,0.0,3.5106,173.46099999999998,2.4,0.988625,0.9774624999999999,0.9408458333333334
44,0.0,2363.85,-4.38665,2335.6,-123.87799999999999,34.3879,-4.38593,33.9765,-123.87799999999999,monload-675c_residential1,2248.55,111.35600000000001,32.7104,111.35600000000001,0.0,0.0,3.45611,173.79,2.4,0.9849374999999999,0.9731666666666666,0.9368958333333334
45,0.0,2338.55,-4.89927,2315.53,-124.516,34.0893,-4.8989400000000005,33.7536,-124.516,monload-675c_residential1,2245.08,111.316,32.7267,111.316,0.0,0.0,2.95175,175.43,2.4,0.9743958333333335,0.9648041666666668,0.93545
46,0.0,2389.58,-3.7084300000000003,2353.37,-123.546,30.6963,-3.70916,30.2315,-123.546,monload-675c_residential1,2295.3,112.43799999999999,29.4859,112.439,0.0,0.0,2.67204,-178.468,2.4,0.9956583333333333,0.9805708333333333,0.9563750000000001
47,0.0,2404.08,-3.26361,2378.9,-123.073,25.7168,-3.26359,25.4474,-123.073,monload-675c_residential1,2337.38,113.436,25.0031,113.435,0.0,0.0,1.85063,-175.27700000000002,2.4,1.0017,0.9912083333333334,0.9739083333333334
48,0.0,2402.31,-3.25535,2383.56,-123.001,21.5864,-3.25508,21.4176,-123.001,monload-675c_residential1,2351.2,113.764,21.1263,113.76,0.0,0.0,1.38232,-173.862,2.4,1.0009625,0.99315,0.9796666666666666
49,0.0,2407.44,-3.12911,2385.86,-122.95700000000001,19.2169,-3.12921,19.0446,-122.95700000000001,monload-675c_residential1,2357.43,113.911,18.8175,113.91,0.0,0.0,1.21371,-171.768,2.4,1.0031,0.9941083333333334,0.9822624999999999
50,0.0,2408.45,-3.10164,2386.25,-122.95299999999999,19.3376,-3.10289,19.1592,-122.95299999999999,monload-675c_residential1,2359.14,113.95299999999999,18.9407,113.948,0.0,0.0,1.21377,-171.15400000000002,2.4,1.0035208333333332,0.9942708333333333,0.9829749999999999
51,0.0,2408.4,-3.09475,2386.34,-122.96,19.637,-3.09478,19.4567,-122.959,monload-675c_residential1,2361.23,114.00399999999999,19.250999999999998,113.99799999999999,0.0,0.0,1.2105,-170.425,2.4,1.0035,0.9943083333333333,0.9838458333333333
52,0.0,2408.51,-3.09286,2385.46,-122.978,19.923,-3.0929900000000004,19.7324,-122.977,monload-675c_residential1,2361.07,114.001,19.5307,114.001,0.0,0.0,1.22803,-169.976,2.4,1.0035458333333334,0.9939416666666667,0.9837791666666668
53,0.0,2398.76,-3.41181,2373.43,-123.182,21.9549,-3.41183,21.7232,-123.182,monload-675c_residential1,2327.43,113.193,21.3023,113.194,0.0,0.0,1.6398,-176.743,2.4,0.9994833333333334,0.9889291666666666,0.9697625
54,0.0,2395.49,-3.5226800000000003,2368.08,-123.28200000000001,26.1258,-3.5226599999999997,25.8272,-123.28200000000001,monload-675c_residential1,2313.96,112.87799999999999,25.2381,112.881,0.0,0.0,2.0910900000000003,-178.467,2.4,0.9981208333333332,0.9867,0.9641500000000001
