hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,2460.06,-1.70908,2457.28,-120.08200000000001,22.3253,-1.70871,22.3002,-120.083,monload-675c_residential1,2392.17,114.95100000000001,21.7113,114.955,0.0,0.0,1.9964400000000002,172.00099999999998,2.4,1.025025,1.0238666666666667,0.9967375
18,0.0,2437.61,-2.25654,2430.02,-120.80799999999999,30.9578,-2.25624,30.8616,-120.80799999999999,monload-675c_residential1,2360.98,114.23700000000001,29.9879,114.241,0.0,0.0,2.84092,172.27900000000002,2.4,1.0156708333333333,1.0125083333333333,0.9837416666666666
19,0.0,2432.72,-2.39711,2421.03,-121.01299999999999,35.6502,-2.39697,35.4791,-121.01299999999999,monload-675c_residential1,2349.03,113.956,34.4253,113.958,0.0,0.0,3.38867,172.55599999999998,2.4,1.0136333333333332,1.0087625,0.9787625000000001
20,0.0,2435.47,-2.33102,2422.05,-120.98299999999999,34.8595,-2.33109,34.6673,-120.98299999999999,monload-675c_residential1,2349.93,113.976,33.6351,113.976,0.0,0.0,3.3413699999999995,173.021,2.4,1.0147791666666666,1.0091875000000001,0.9791374999999999
21,0.0,2439.3,-2.21961,2424.8,-120.926,34.56,-2.21971,34.3544,-120.926,monload-675c_residential1,2357.1,114.148,33.3946,114.147,0.0,0.0,3.23493,174.03,2.4,1.016375,1.0103333333333333,0.9821249999999999
22,0.0,2445.54,-2.05139,2428.94,-120.82799999999999,30.2305,-2.05151,30.0253,-120.82799999999999,monload-675c_residential1,2365.73,114.348,29.2432,114.34700000000001,0.0,0.0,2.77714,175.4,2.4,1.018975,1.0120583333333333,0.9857208333333334
23,0.0,2456.46,-1.71145,2435.49,-120.715,25.101999999999997,-1.7116,24.8876,-120.715,monload-675c_residential1,2388.27,114.889,24.4037,114.88600000000001,0.0,0.0,2.1099099999999997,179.77200000000002,2.4,1.023525,1.0147875,0.9951125
24,0.0,2454.98,-1.7072900000000002,2439.43,-120.66,20.76,-1.7072599999999998,20.6284,-120.65899999999999,monload-675c_residential1,2403.81,115.264,20.3265,115.262,0.0,0.0,1.55715,-179.293,2.4,1.0229083333333333,1.0164291666666665,1.0015875
25,0.0,2458.88,-1.5925799999999999,2440.65,-120.639,18.2224,-1.5926200000000001,18.0872,-120.639,monload-675c_residential1,2409.61,115.40299999999999,17.8569,115.40299999999999,0.0,0.0,1.33892,-177.354,2.4,1.0245333333333333,1.0169375,1.0040041666666668
26,0.0,2459.74,-1.5673,2440.36,-120.648,18.2175,-1.56736,18.0742,-120.648,monload-675c_residential1,2409.84,115.40899999999999,17.848,115.40899999999999,0.0,0.0,1.34105,-176.847,2.4,1.0248916666666665,1.0168166666666667,1.0041
27,0.0,2459.8,-1.5614700000000001,2440.16,-120.65700000000001,18.4467,-1.56148,18.2994,-120.65700000000001,monload-675c_residential1,2410.39,115.42399999999999,18.0759,115.42299999999999,0.0,0.0,1.35169,-176.56400000000002,2.4,1.0249166666666667,1.0167333333333333,1.0043291666666667
28,0.0,2459.84,-1.55911,2439.91,-120.664,18.6498,-1.55911,18.4987,-120.664,monload-675c_residential1,2410.44,115.425,18.2752,115.425,0.0,0.0,1.3650200000000001,-176.4,2.4,1.0249333333333335,1.0166291666666667,1.00435
29,0.0,2451.97,-1.84195,2428.97,-120.86399999999999,20.6758,-1.8419400000000001,20.4819,-120.86399999999999,monload-675c_residential1,2377.39,114.62,20.0471,114.62,0.0,0.0,1.8065,179.324,2.4,1.0216541666666665,1.0120708333333333,0.9905791666666666
30,0.0,2448.32,-1.9593200000000002,2421.87,-121.015,24.8509,-1.95923,24.5826,-121.015,monload-675c_residential1,2364.48,114.31299999999999,24.0011,114.315,0.0,0.0,2.28772,178.858,2.4,1.0201333333333333,1.0091124999999999,0.9852
31,0.0,2465.76,-1.78121,2408.09,-121.02600000000001,29.7246,-1.7812599999999998,29.029,-121.025,monload-675c_residential1,2325.08,113.309,28.0272,113.307,0.0,0.0,3.65959,179.063,2.4,1.0274,1.0033708333333333,0.9687833333333333
32,0.0,2422.58,-2.9155,2369.76,-121.99700000000001,26.8247,-2.9155,26.2398,-121.99700000000001,monload-675c_residential1,2268.04,111.695,25.1135,111.695,0.0,0.0,3.61384,175.50400000000002,2.4,1.0094083333333332,0.9874,0.9450166666666666
33,0.0,2416.86,-3.07487,2364.16,-122.094,25.046999999999997,-3.07439,24.5006,-122.094,monload-675c_residential1,2271.07,111.741,23.5359,111.741,0.0,0.0,3.28419,175.84599999999998,2.4,1.007025,0.9850666666666666,0.9462791666666668
34,0.0,2385.43,-3.8308800000000005,2342.48,-122.682,21.2177,-3.8325,20.8363,-122.682,monload-675c_residential1,2242.47,111.113,19.9468,111.113,0.0,0.0,2.75616,172.75,2.4,0.9939291666666666,0.9760333333333333,0.9343624999999999
35,0.0,2434.32,-2.68323,2384.14,-121.53299999999999,18.6258,-2.68413,18.2419,-121.53200000000001,monload-675c_residential1,2290.24,112.132,17.522000000000002,112.12799999999999,0.0,0.0,2.47246,175.612,2.4,1.0143,0.9933916666666666,0.9542666666666666
36,0.0,2434.95,-2.69583,2386.39,-121.44200000000001,19.2252,-2.69602,18.8419,-121.44200000000001,monload-675c_residential1,2287.69,112.064,18.0625,112.064,0.0,0.0,2.60155,174.708,2.4,1.0145625,0.9943291666666666,0.9532041666666667
37,0.0,2433.98,-2.70306,2386.42,-121.46700000000001,18.807000000000002,-2.7039,18.4397,-121.46700000000001,monload-675c_residential1,2288.96,112.105,17.685,112.1,0.0,0.0,2.51745,174.769,2.4,1.0141583333333333,0.9943416666666667,0.9537333333333333
38,0.0,2423.5,-2.9717,2375.81,-121.736,17.5904,-2.97149,17.2441,-121.736,monload-675c_residential1,2273.6,111.758,16.5022,111.757,0.0,0.0,2.3925,173.97799999999998,2.4,1.0097916666666666,0.9899208333333334,0.9473333333333332
39,0.0,2491.12,-1.31663,2433.79,-120.12700000000001,17.539,-1.31655,17.1352,-120.126,monload-675c_residential1,2349.13,113.411,16.5389,113.41,0.0,0.0,2.36349,178.88299999999998,2.4,1.0379666666666667,1.0140791666666666,0.9788041666666667
40,0.0,2461.54,-2.05159,2408.26,-120.839,18.489,-2.05157,18.0891,-120.84,monload-675c_residential1,2314.1,112.63799999999999,17.3827,112.641,0.0,0.0,2.5167599999999997,176.579,2.4,1.0256416666666666,1.0034416666666668,0.9642083333333333
41,0.0,2426.82,-2.90319,2377.17,-121.685,24.5135,-2.90252,24.0117,-121.685,monload-675c_residential1,2271.8,111.71600000000001,22.947,111.713,0.0,0.0,3.3992699999999996,174.00400000000002,2.4,1.0111750000000002,0.9904875000000001,0.9465833333333334
42,0.0,2440.12,-2.61246,2397.36,-121.16,31.2246,-2.61217,30.6772,-121.16,monload-675c_residential1,2275.7,111.81700000000001,29.1203,111.81700000000001,0.0,0.0,4.54174,171.90200000000002,2.4,1.0167166666666667,0.9989,0.9482083333333332
43,0.0,2412.11,-3.10067,2383.79,-121.736,35.580999999999996,-3.10066,35.163000000000004,-121.736,monload-675c_residential1,2292.22,112.271,33.8117,112.27,0.0,0.0,4.25366,172.699,2.4,1.0050458333333334,0.9932458333333333,0.9550916666666666
44,0.0,2414.57,-3.04431,2383.91,-121.727,35.1252,-3.0444400000000003,34.6793,-121.727,monload-675c_residential1,2292.39,112.274,33.348,112.274,0.0,0.0,4.22851,173.169,2.4,1.0060708333333335,0.9932958333333333,0.9551624999999999
45,0.0,2388.65,-3.55496,2363.48,-122.387,34.8196,-3.55519,34.4524,-122.38600000000001,monload-675c_residential1,2287.99,112.227,33.3502,112.22399999999999,0.0,0.0,3.7044599999999996,174.112,2.4,0.9952708333333333,0.9847833333333333,0.9533291666666666
46,0.0,2438.75,-2.30392,2401.78,-121.39200000000001,31.3285,-2.30395,30.8533,-121.391,monload-675c_residential1,2346.43,113.537,30.1414,113.535,0.0,0.0,3.19673,-179.327,2.4,1.0161458333333333,1.0007416666666666,0.9776791666666665
47,0.0,2452.69,-1.83103,2427.38,-120.887,26.2368,-1.8309900000000001,25.965999999999998,-120.88600000000001,monload-675c_residential1,2389.11,114.552,25.5564,114.551,0.0,0.0,2.27862,-176.88400000000001,2.4,1.0219541666666667,1.0114083333333335,0.9954625
48,0.0,2451.44,-1.8290799999999998,2431.96,-120.809,22.0278,-1.8288400000000002,21.8525,-120.80799999999999,monload-675c_residential1,2403.26,114.889,21.594,114.885,0.0,0.0,1.74165,-176.138,2.4,1.0214333333333334,1.0133166666666666,1.0013583333333334
49,0.0,2456.19,-1.6924400000000002,2434.22,-120.76299999999999,19.6061,-1.69245,19.4306,-120.762,monload-675c_residential1,2409.65,115.04,19.2342,115.038,0.0,0.0,1.52631,-174.324,2.4,1.0234125,1.0142583333333333,1.0040208333333334
50,0.0,2457.11,-1.6624400000000001,2434.6,-120.758,19.7284,-1.6632,19.5474,-120.758,monload-675c_residential1,2411.36,115.08200000000001,19.3599,115.07700000000001,0.0,0.0,1.5267600000000001,-173.813,2.4,1.0237958333333335,1.0144166666666665,1.0047333333333335
51,0.0,2457.08,-1.65516,2434.68,-120.764,20.0339,-1.65516,19.8508,-120.76299999999999,monload-675c_residential1,2413.44,115.133,19.6765,115.12700000000001,0.0,0.0,1.52721,-173.297,2.4,1.0237833333333333,1.0144499999999999,1.0056
52,0.0,2457.18,-1.65314,2433.77,-120.78399999999999,20.3256,-1.65325,20.132,-120.78299999999999,monload-675c_residential1,2413.26,115.13,19.9624,115.13,0.0,0.0,1.54807,-172.922,2.4,1.023825,1.0140708333333333,1.005525
53,0.0,2447.44,-1.98755,2421.92,-121.00299999999999,22.4004,-1.98757,22.166999999999998,-121.00299999999999,monload-675c_residential1,2379.33,114.31200000000001,21.7774,114.31299999999999,0.0,0.0,2.00409,-178.03,2.4,1.0197666666666667,1.0091333333333334,0.9913875
54,0.0,2444.06,-2.10205,2416.63,-121.109,26.6555,-2.10206,26.3567,-121.11,monload-675c_residential1,2365.58,113.98899999999999,25.8013,113.993,0.0,0.0,2.52838,-179.363,2.4,1.0183583333333333,1.0069291666666667,0.9856583333333333
55,0.0,2461.44,-1.92308,2403.37,-121.11200000000001,31.9102,-1.92303,31.1571,-121.11200000000001,monload-675c_residential1,2327.0,113.01700000000001,30.1659,113.014,0.0,0.0,3.9992900000000002,-179.733,2.4,1.0256,1.0014041666666667,0.9695833333333334
56,0.0,2419.08,-3.02838,2366.64,-122.05799999999999,28.3396,-3.02825,27.7251,-122.05799999999999,monload-675c_residential1,2256.14,111.426,26.4296,111.42200000000001,0.0,0.0,3.9506699999999997,174.324,2.4,1.00795,0.9861,0.9400583333333333
57,0.0,2433.55,-2.7121299999999997,2378.09,-121.684,25.6353,-2.71203,25.0509,-121.684,monload-675c_residential1,2278.08,111.874,23.9974,111.874,0.0,0.0,3.51805,175.752,2.4,1.0139791666666667,0.9908708333333334,0.9491999999999999
58,0.0,2462.77,-2.02409,2405.99,-120.889,22.3813,-2.02398,21.8648,-120.88799999999999,monload-675c_residential1,2311.91,112.59100000000001,21.0088,112.587,0.0,0.0,3.07748,177.081,2.4,1.0261541666666667,1.0024958333333331,0.9632958333333332
59,0.0,2485.78,-1.4295200000000001,2426.85,-120.337,19.8667,-1.4292799999999999,19.3953,-120.337,monload-675c_residential1,2344.53,113.319,18.7366,113.315,0.0,0.0,2.64874,179.386,2.4,1.0357416666666668,1.0111875,0.9768875000000001
60,0.0,2433.05,-2.71903,2384.58,-121.514,20.5895,-2.71904,20.1799,-121.515,monload-675c_residential1,2290.1,112.12799999999999,19.3819,112.134,0.0,0.0,2.72493,175.229,2.4,1.0137708333333335,0.993575,0.9542083333333333
61,0.0,2465.81,-1.89342,2413.2,-120.755,21.8041,-1.89325,21.3384,-120.755,monload-675c_residential1,2331.35,113.05,20.6137,113.046,0.0,0.0,2.81257,178.18099999999998,2.4,1.0274208333333332,1.0054999999999998,0.9713958333333333
62,0.0,2461.8,-2.02271,2406.95,-120.88799999999999,22.4625,-2.02278,21.9623,-120.88799999999999,monload-675c_residential1,2318.53,112.74799999999999,21.1558,112.749,0.0,0.0,2.99578,177.507,2.4,1.0257500000000002,1.0028958333333333,0.9660541666666668
63,0.0,2450.1,-2.31339,2397.2,-121.15899999999999,22.9858,-2.3134200000000003,22.4897,-121.15899999999999,monload-675c_residential1,2303.52,112.417,21.6113,112.419,0.0,0.0,3.0946700000000003,176.38400000000001,2.4,1.020875,0.9988333333333332,0.9598
64,0.0,2442.06,-2.51436,2389.52,-121.363,24.7536,-2.51438,24.2211,-121.36399999999999,monload-675c_residential1,2292.33,112.171,23.2363,112.17200000000001,0.0,0.0,3.3635099999999998,175.74,2.4,1.017525,0.9956333333333334,0.9551375
65,0.0,2416.17,-3.1404900000000002,2366.78,-121.98299999999999,29.2653,-3.14016,28.6671,-121.98299999999999,monload-675c_residential1,2262.23,111.52,27.4003,111.51899999999999,0.0,0.0,4.0096,173.86599999999999,2.4,1.0067375,0.9861583333333335,0.9425958333333333
66,0.0,2403.25,-3.44711,2367.38,-122.03399999999999,31.6346,-3.44694,31.1623,-122.03399999999999,monload-675c_residential1,2246.16,111.20299999999999,29.5666,111.20299999999999,0.0,0.0,4.4193,170.175,2.4,1.0013541666666668,0.9864083333333333,0.9359
67,0.0,2415.62,-2.98124,2388.51,-121.649,35.5565,-2.98125,35.1573,-121.649,monload-675c_residential1,2304.14,112.54899999999999,33.9148,112.54799999999999,0.0,0.0,4.08154,173.59099999999998,2.4,1.0065083333333333,0.9952125,0.9600583333333332
68,0.0,2418.67,-2.90749,2388.42,-121.647,35.1568,-2.90767,34.7171,-121.647,monload-675c_residential1,2304.86,112.565,33.5024,112.565,0.0,0.0,4.06016,174.34099999999998,2.4,1.0077791666666667,0.995175,0.9603583333333334
69,0.0,2429.39,-2.5483700000000002,2400.48,-121.426,35.2708,-2.54832,34.8509,-121.426,monload-675c_residential1,2339.96,113.39,33.9717,113.38799999999999,0.0,0.0,3.58187,177.975,2.4,1.0122458333333333,1.0002,0.9749833333333333
70,0.0,2441.78,-2.19924,2405.8,-121.318,31.256999999999998,-2.1994700000000003,30.7956,-121.31700000000001,monload-675c_residential1,2356.37,113.772,30.1613,113.765,0.0,0.0,3.07405,-178.22099999999998,2.4,1.0174083333333335,1.0024166666666667,0.9818208333333333
71,0.0,2455.42,-1.73775,2430.1,-120.838,26.0274,-1.73692,25.756999999999998,-120.837,monload-675c_residential1,2397.81,114.76,25.4136,114.74,0.0,0.0,2.18382,-175.363,2.4,1.0230916666666667,1.0125416666666667,0.9990875
72,0.0,2454.61,-1.72653,2435.35,-120.743,21.2106,-1.7258099999999998,21.0436,-120.742,monload-675c_residential1,2412.48,115.111,20.8459,115.103,0.0,0.0,1.6072,-174.584,2.4,1.0227541666666666,1.0147291666666667,1.0052
73,0.0,2460.03,-1.56691,2438.78,-120.67299999999999,18.3318,-1.5667799999999998,18.1731,-120.67200000000001,monload-675c_residential1,2421.59,115.329,18.045,115.324,0.0,0.0,1.34782,-172.36599999999999,2.4,1.0250125,1.0161583333333335,1.0089958333333333
74,0.0,2460.98,-1.54235,2439.21,-120.66799999999999,18.0583,-1.54236,17.8987,-120.66799999999999,monload-675c_residential1,2406.43,115.325,17.6588,115.32700000000001,0.0,0.0,1.37038,-176.653,2.4,1.0254083333333333,1.0163375000000001,1.0026791666666666
75,0.0,2461.01,-1.53855,2439.55,-120.663,17.6978,-1.53859,17.5432,-120.662,monload-675c_residential1,2407.6,115.353,17.3129,115.351,0.0,0.0,1.33431,-176.56099999999998,2.4,1.0254208333333334,1.0164791666666668,1.0031666666666665
76,0.0,2460.91,-1.5418399999999999,2439.58,-120.661,17.6636,-1.54185,17.5105,-120.661,monload-675c_residential1,2407.49,115.351,17.2802,115.351,0.0,0.0,1.33121,-176.62400000000002,2.4,1.0253791666666665,1.0164916666666666,1.0031208333333332
77,0.0,2452.77,-1.8327,2428.54,-120.863,19.6407,-1.8326799999999999,19.4467,-120.863,monload-675c_residential1,2374.31,114.54299999999999,19.0127,114.54299999999999,0.0,0.0,1.7573,179.145,2.4,1.0219875,1.0118916666666666,0.9892958333333333
78,0.0,2450.13,-1.915,2424.65,-120.946,23.3382,-1.91494,23.0957,-120.946,monload-675c_residential1,2365.78,114.34200000000001,22.5355,114.344,0.0,0.0,2.16,178.516,2.4,1.0208875,1.0102708333333335,0.9857416666666667
79,0.0,2429.42,-2.6648099999999997,2384.03,-121.725,27.2978,-2.6646099999999997,26.788,-121.725,monload-675c_residential1,2283.97,112.396,25.6652,112.398,0.0,0.0,3.41817,174.541,2.4,1.0122583333333333,0.9933458333333334,0.9516541666666666
80,0.0,2423.46,-2.90425,2374.3,-121.88600000000001,24.8178,-2.90425,24.3143,-121.88600000000001,monload-675c_residential1,2266.32,111.65299999999999,23.2085,111.65299999999999,0.0,0.0,3.3951800000000003,174.391,2.4,1.009775,0.9892916666666668,0.9443
81,0.0,2449.13,-2.31508,2392.88,-121.29700000000001,23.9278,-2.31504,23.378,-121.29700000000001,monload-675c_residential1,2302.11,112.406,22.4904,112.404,0.0,0.0,3.1959,177.31099999999998,2.4,1.0204708333333334,0.9970333333333333,0.9592125
82,0.0,2456.64,-2.15357,2402.53,-121.005,21.0539,-2.15348,20.5905,-121.006,monload-675c_residential1,2312.42,112.61200000000001,19.8196,112.615,0.0,0.0,2.81451,177.06799999999998,2.4,1.0235999999999998,1.0010541666666668,0.9635083333333334
83,0.0,2536.56,-0.14091099999999998,2472.0,-119.065,18.653,-0.140933,18.1782,-119.065,monload-675c_residential1,2407.13,114.725,17.7009,114.72399999999999,0.0,0.0,2.42293,-176.609,2.4,1.0569,1.03,1.0029708333333334
84,0.0,2558.0,0.380178,2492.48,-118.446,18.6233,0.3802,18.1464,-118.446,monload-675c_residential1,2413.3,115.191,17.5703,115.19200000000001,0.0,0.0,2.5013,-178.46099999999998,2.4,1.0658333333333334,1.0385333333333333,1.0055416666666668
85,0.0,2572.29,0.7617510000000001,2506.24,-118.071,18.2058,0.761738,17.7382,-118.071,monload-675c_residential1,2431.92,115.632,17.2119,115.631,0.0,0.0,2.41433,-177.422,2.4,1.0717875,1.0442666666666667,1.0133
86,0.0,2563.69,0.502412,2495.71,-118.324,18.1346,0.5024390000000001,17.6539,-118.324,monload-675c_residential1,2413.23,115.176,17.0708,115.177,0.0,0.0,2.49657,-178.445,2.4,1.0682041666666666,1.0398791666666667,1.0055125
87,0.0,2542.58,-0.057704099999999994,2477.58,-118.838,17.9044,-0.057628099999999995,17.4467,-118.838,monload-675c_residential1,2384.77,114.51799999999999,16.7939,114.52,0.0,0.0,2.51958,179.50400000000002,2.4,1.0594083333333333,1.032325,0.9936541666666666
88,0.0,2506.49,-0.984115,2446.23,-119.725,18.8991,-0.983984,18.4448,-119.726,monload-675c_residential1,2340.05,113.507,17.6453,113.509,0.0,0.0,2.71676,176.59099999999998,2.4,1.0443708333333332,1.0192625,0.9750208333333334
89,0.0,2449.88,-2.39338,2396.56,-121.09899999999999,24.8309,-2.39348,24.2902,-121.098,monload-675c_residential1,2287.21,112.02600000000001,23.1803,112.023,0.0,0.0,3.5881199999999995,174.446,2.4,1.0207833333333334,0.9985666666666666,0.9530041666666667
90,0.0,2444.57,-2.54943,2401.66,-120.99799999999999,31.0108,-2.54962,30.4666,-120.99799999999999,monload-675c_residential1,2271.63,111.709,28.8171,111.709,0.0,0.0,4.68647,171.141,2.4,1.0185708333333334,1.0006916666666665,0.9465125000000001
91,0.0,2408.48,-3.22664,2382.61,-121.73700000000001,34.9599,-3.22607,34.5838,-121.736,monload-675c_residential1,2280.67,112.00200000000001,33.1033,112.0,0.0,0.0,4.36648,170.94299999999998,2.4,1.0035333333333334,0.9927541666666667,0.9502791666666667
92,0.0,2411.01,-3.1673,2384.0,-121.698,34.1832,-3.1693700000000002,33.801,-121.698,monload-675c_residential1,2282.14,112.03399999999999,32.3545,112.03,0.0,0.0,4.2849900000000005,171.18599999999998,2.4,1.0045875000000002,0.9933333333333333,0.9508916666666666
93,0.0,2422.19,-2.79605,2397.31,-121.448,33.9725,-2.7960700000000003,33.6232,-121.448,monload-675c_residential1,2318.96,112.89200000000001,32.5236,112.89,0.0,0.0,3.75881,174.21,2.4,1.0092458333333334,0.9988791666666667,0.9662333333333334
94,0.0,2436.21,-2.4086,2403.1,-121.329,29.5453,-2.40929,29.1431,-121.32799999999999,monload-675c_residential1,2336.98,113.309,28.3387,113.302,0.0,0.0,3.1585400000000003,178.024,2.4,1.0150875,1.0012916666666667,0.9737416666666667
95,0.0,2450.76,-1.92422,2427.33,-120.851,23.8165,-1.9240700000000002,23.5886,-120.851,monload-675c_residential1,2379.68,114.32,23.1255,114.318,0.0,0.0,2.18385,-179.395,2.4,1.02115,1.0113874999999999,0.9915333333333333
96,0.0,2450.22,-1.9022299999999999,2432.57,-120.756,18.7934,-1.90166,18.6576,-120.756,monload-675c_residential1,2394.94,114.68,18.3684,114.67299999999999,0.0,0.0,1.57459,-178.75,2.4,1.0209249999999999,1.0135708333333333,0.9978916666666667
97,0.0,2455.1,-1.7597599999999998,2436.25,-120.678,15.6708,-1.7597900000000002,15.5502,-120.678,monload-675c_residential1,2404.18,114.899,15.3453,114.895,0.0,0.0,1.27152,-177.101,2.4,1.0229583333333332,1.0151041666666667,1.0017416666666665
98,0.0,2456.52,-1.71765,2436.9,-120.666,15.1774,-1.72039,15.0559,-120.666,monload-675c_residential1,2406.25,114.948,14.8655,114.94,0.0,0.0,1.2253,-176.574,2.4,1.02355,1.0153750000000001,1.0026041666666667
99,0.0,2456.62,-1.7097799999999999,2437.27,-120.662,14.9269,-1.70995,14.809000000000001,-120.662,monload-675c_residential1,2407.9,114.988,14.6298,114.98200000000001,0.0,0.0,1.19197,-176.293,2.4,1.0235916666666667,1.0155291666666666,1.0032916666666667
100,0.0,2457.1,-1.6912099999999999,2438.04,-120.649,14.8042,-1.6918799999999998,14.6889,-120.649,monload-675c_residential1,2410.33,115.04700000000001,14.5209,115.038,0.0,0.0,1.16727,-175.957,2.4,1.0237916666666667,1.01585,1.0043041666666666
101,0.0,2449.79,-1.9519,2428.43,-120.824,16.5266,-1.95223,16.3834,-120.825,monload-675c_residential1,2380.67,114.335,16.0625,114.348,0.0,0.0,1.49966,-179.928,2.4,1.0207458333333332,1.0118458333333333,0.9919458333333334
102,0.0,2446.52,-2.06088,2423.32,-120.928,20.3624,-2.06098,20.1698,-120.929,monload-675c_residential1,2368.14,114.04,19.7113,114.045,0.0,0.0,1.9513099999999999,179.02599999999998,2.4,1.0193833333333333,1.0097166666666668,0.986725
103,0.0,2424.51,-2.8557799999999998,2387.25,-121.6,24.6591,-2.85576,24.2802,-121.601,monload-675c_residential1,2280.57,111.98200000000001,23.1956,111.98299999999999,0.0,0.0,3.24775,172.938,2.4,1.0102125000000002,0.9946875,0.9502375000000001
104,0.0,2416.94,-3.13382,2374.31,-121.844,22.5515,-3.1337200000000003,22.1537,-121.844,monload-675c_residential1,2247.43,111.21600000000001,20.9696,111.21600000000001,0.0,0.0,3.2795,171.16400000000002,2.4,1.0070583333333334,0.9892958333333333,0.9364291666666666
105,0.0,2444.96,-2.51293,2390.95,-121.26299999999999,24.0522,-2.53736,23.5235,-121.27600000000001,monload-675c_residential1,2278.57,111.851,22.4181,111.866,0.0,0.0,3.4860900000000004,173.998,2.4,1.0187333333333333,0.9962291666666666,0.9494041666666667
106,0.0,2485.57,-1.56707,2425.16,-120.229,29.878,-1.56701,29.1509,-120.228,monload-675c_residential1,2316.37,112.64,27.8414,112.635,0.0,0.0,4.48664,176.07,2.4,1.0356541666666668,1.0104833333333332,0.9651541666666666
107,0.0,2483.29,-1.6233799999999998,2422.06,-120.30799999999999,35.0464,-1.62315,34.1828,-120.309,monload-675c_residential1,2312.69,112.559,32.6419,112.564,0.0,0.0,5.268759999999999,176.082,2.4,1.0347041666666668,1.0091916666666667,0.9636208333333334
108,0.0,2548.24,0.035109800000000004,2479.37,-118.68299999999999,32.6628,0.0350766,31.78,-118.68299999999999,monload-675c_residential1,2394.0,114.369,30.6851,114.368,0.0,0.0,4.75016,-178.89700000000002,2.4,1.0617666666666665,1.0330708333333334,0.9975
109,0.0,2561.8,0.422232,2493.55,-118.324,34.0761,0.42218599999999995,33.168,-118.323,monload-675c_residential1,2418.15,114.941,32.164,114.939,0.0,0.0,4.78146,-177.378,2.4,1.0674166666666667,1.0389791666666668,1.0075625000000001
110,0.0,2549.83,0.0865201,2479.98,-118.669,36.2108,0.0865727,35.219,-118.669,monload-675c_residential1,2397.5,114.454,34.0486,114.456,0.0,0.0,5.22082,-178.385,2.4,1.0624291666666665,1.033325,0.9989583333333333
111,0.0,2527.74,-0.482738,2461.04,-119.21700000000001,37.0397,-0.482653,36.0626,-119.21799999999999,monload-675c_residential1,2370.26,113.84299999999999,34.7338,113.845,0.0,0.0,5.39384,179.815,2.4,1.0532249999999999,1.0254333333333334,0.9876083333333334
112,0.0,2492.18,-1.3725,2431.05,-120.084,36.7957,-1.37239,35.8933,-120.084,monload-675c_residential1,2330.45,112.964,34.4099,112.96700000000001,0.0,0.0,5.37265,177.25599999999997,2.4,1.0384083333333332,1.0129375,0.9710208333333332
113,0.0,2434.86,-2.76432,2381.97,-121.46799999999999,43.5605,-2.76516,42.6146,-121.46600000000001,monload-675c_residential1,2268.59,111.62700000000001,40.5842,111.62899999999999,0.0,0.0,6.347180000000001,173.46200000000002,2.4,1.0145250000000001,0.9924875,0.9452458333333333
114,0.0,2433.78,-2.79229,2393.14,-121.234,45.0154,-2.7925400000000002,44.2641,-121.234,monload-675c_residential1,2264.9,111.57799999999999,41.891999999999996,111.57799999999999,0.0,0.0,6.691839999999999,170.666,2.4,1.014075,0.9971416666666666,0.9437083333333334
115,0.0,2403.08,-3.32714,2380.27,-121.822,43.8739,-3.32668,43.4565,-121.822,monload-675c_residential1,2283.66,112.086,41.6908,112.083,0.0,0.0,5.279380000000001,170.86599999999999,2.4,1.0012833333333333,0.9917791666666667,0.951525
116,0.0,2406.78,-3.2379599999999997,2382.74,-121.757,41.631,-3.23818,41.2151,-121.757,monload-675c_residential1,2287.24,112.164,39.5622,112.163,0.0,0.0,5.00518,171.301,2.4,1.002825,0.9928083333333333,0.9530166666666666
117,0.0,2418.26,-2.86344,2396.52,-121.494,40.9219,-2.86346,40.5538,-121.494,monload-675c_residential1,2323.64,113.014,39.3197,113.012,0.0,0.0,4.33577,174.263,2.4,1.0076083333333334,0.9985499999999999,0.9681833333333333
118,0.0,2434.04,-2.4346400000000004,2403.75,-121.34100000000001,35.8611,-2.4355599999999997,35.4139,-121.34,monload-675c_residential1,2342.45,113.449,34.5081,113.44200000000001,0.0,0.0,3.6830300000000005,178.275,2.4,1.0141833333333332,1.0015625,0.9760208333333332
119,0.0,2450.6,-1.90002,2428.72,-120.84200000000001,28.875,-1.8998700000000002,28.6169,-120.84200000000001,monload-675c_residential1,2387.22,114.509,28.128,114.508,0.0,0.0,2.5209900000000003,-178.49099999999999,2.4,1.0210833333333333,1.0119666666666667,0.9946749999999999
120,0.0,2451.28,-1.8435099999999998,2435.17,-120.72,22.566999999999997,-1.84287,22.418000000000003,-120.72,monload-675c_residential1,2405.02,114.93,22.14,114.92200000000001,0.0,0.0,1.77567,-177.405,2.4,1.0213666666666668,1.0146541666666666,1.0020916666666666
121,0.0,2457.32,-1.66608,2440.48,-120.60600000000001,17.6319,-1.66608,17.5106,-120.60600000000001,monload-675c_residential1,2417.94,115.236,17.3488,115.23,0.0,0.0,1.3187799999999998,-175.22,2.4,1.0238833333333335,1.0168666666666666,1.0074750000000001
