hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
351,0.0,-400.649,-6.52638e-05,-420.305,6.56949e-05,-396.57099999999997,0.00173496,0.0,0.0,mongenerator-solar_634_existing
352,0.0,-393.783,0.00017437,-413.945,0.000414685,-388.339,0.00194223,0.0,0.0,mongenerator-solar_634_existing
353,0.0,-383.851,-0.00118623,-403.914,0.00231994,-377.57,0.000589466,0.0,0.0,mongenerator-solar_634_existing
354,0.0,-377.093,-0.00269865,-394.309,0.00534297,-368.066,-0.00109768,0.0,0.0,mongenerator-solar_634_existing
355,0.0,-381.61400000000003,-0.00187986,-398.57300000000004,-5.0701e-05,-373.162,-0.00361566,0.0,0.0,mongenerator-solar_634_existing
356,0.0,-376.713,0.000320309,-392.80800000000005,-6.220539999999999e-06,-368.67699999999996,0.00153247,0.0,0.0,mongenerator-solar_634_existing
357,0.0,-378.965,-0.00271637,-393.89099999999996,0.00013169,-371.289,-0.00823452,0.0,0.0,mongenerator-solar_634_existing
358,0.0,-382.205,-0.0033302,-395.144,0.000143106,-373.875,-0.008579700000000001,0.0,0.0,mongenerator-solar_634_existing
359,0.0,-389.29400000000004,-2.6088e-05,-397.11699999999996,3.50389e-05,-379.858,-0.00219111,0.0,0.0,mongenerator-solar_634_existing
360,0.0,-388.598,0.0008000969999999999,-398.595,0.000225033,-384.346,-0.019688499999999998,0.0,0.0,mongenerator-solar_634_existing
361,0.0,-391.22,-0.00185779,-399.849,0.000143272,-387.621,-0.0154308,0.0,0.0,mongenerator-solar_634_existing
362,0.0,-392.407,-0.000799436,-400.19800000000004,4.1353299999999996e-05,-388.528,-0.00432514,0.0,0.0,mongenerator-solar_634_existing
363,0.0,-392.70099999999996,-8.772459999999999e-05,-400.38300000000004,5.7271099999999994e-05,-389.48900000000003,-0.00484606,0.0,0.0,mongenerator-solar_634_existing
364,0.0,-392.86,-0.00493661,-400.472,-0.000291173,-389.80400000000003,-0.0153821,0.0,0.0,mongenerator-solar_634_existing
365,0.0,-391.76599999999996,0.0007193319999999999,-399.834,-6.7367e-05,-388.154,0.00796197,0.0,0.0,mongenerator-solar_634_existing
366,0.0,-391.11,0.000462661,-399.026,-5.59555e-05,-386.47,0.00753014,0.0,0.0,mongenerator-solar_634_existing
367,0.0,-386.329,5.03639e-05,-397.069,-4.05071e-05,-379.583,0.00271425,0.0,0.0,mongenerator-solar_634_existing
368,0.0,-387.644,-0.0012856,-400.254,-0.000248573,-381.346,-0.00715704,0.0,0.0,mongenerator-solar_634_existing
369,0.0,-391.32199999999995,-0.00847488,-406.48199999999997,-0.0026326,-383.074,-0.00809637,0.0,0.0,mongenerator-solar_634_existing
370,0.0,-393.749,0.000137367,-406.51199999999994,1.88641e-05,-383.517,0.00534226,0.0,0.0,mongenerator-solar_634_existing
371,0.0,-403.392,-0.000115215,-419.278,-0.000104768,-398.139,-0.00502589,0.0,0.0,mongenerator-solar_634_existing
372,0.0,-396.04699999999997,9.49817e-05,-413.913,0.000189597,-390.27099999999996,0.00206619,0.0,0.0,mongenerator-solar_634_existing
373,0.0,-396.485,-0.000744487,-416.478,-0.000450814,-392.649,-0.00668649,0.0,0.0,mongenerator-solar_634_existing
374,0.0,-403.11,-5.3526099999999996e-05,-423.602,2.98719e-05,-400.681,-0.00353773,0.0,0.0,mongenerator-solar_634_existing
375,0.0,-390.725,-0.000126186,-411.11800000000005,0.0006978710000000001,-386.418,0.00314831,0.0,0.0,mongenerator-solar_634_existing
376,0.0,-380.288,-0.00153168,-400.959,0.00230575,-374.849,0.00045692300000000003,0.0,0.0,mongenerator-solar_634_existing
377,0.0,-376.344,0.020628099999999996,-396.86699999999996,0.00798768,-371.066,0.00723464,0.0,0.0,mongenerator-solar_634_existing
378,0.0,-383.412,-0.00170841,-400.639,-2.5699000000000002e-05,-377.718,-0.00499507,0.0,0.0,mongenerator-solar_634_existing
379,0.0,-374.898,0.00069957,-392.105,-1.5183299999999999e-05,-369.18699999999995,0.00251273,0.0,0.0,mongenerator-solar_634_existing
380,0.0,-376.62199999999996,-0.00250541,-393.119,8.04999e-05,-370.945,-0.00502373,0.0,0.0,mongenerator-solar_634_existing
381,0.0,-378.957,-0.00308469,-394.144,0.000113085,-373.161,-0.00653504,0.0,0.0,mongenerator-solar_634_existing
382,0.0,-382.676,-0.00416369,-395.62800000000004,0.000148774,-376.04,-0.00929951,0.0,0.0,mongenerator-solar_634_existing
383,0.0,-390.43800000000005,-0.00567969,-398.13699999999994,0.000367323,-382.88699999999994,-0.0271036,0.0,0.0,mongenerator-solar_634_existing
384,0.0,-389.787,0.000807722,-399.61300000000006,0.000145222,-387.414,-0.0204179,0.0,0.0,mongenerator-solar_634_existing
385,0.0,-391.81199999999995,-0.00163922,-400.11199999999997,0.00010004299999999999,-389.27099999999996,-0.00887021,0.0,0.0,mongenerator-solar_634_existing
386,0.0,-392.72,-0.026696299999999996,-400.26199999999994,-0.0006929169999999999,-389.77099999999996,-0.023843700000000002,0.0,0.0,mongenerator-solar_634_existing
387,0.0,-392.81699999999995,-0.00313035,-400.332,-0.000127407,-390.154,-0.0181024,0.0,0.0,mongenerator-solar_634_existing
388,0.0,-392.88699999999994,-0.00183476,-400.333,2.14068e-05,-390.173,-0.000251693,0.0,0.0,mongenerator-solar_634_existing
389,0.0,-388.86699999999996,-5.4250500000000005e-05,-398.223,-3.8952800000000004e-05,-383.29400000000004,0.0028324,0.0,0.0,mongenerator-solar_634_existing
390,0.0,-387.907,0.00075748,-396.991,-0.000151913,-380.37699999999995,0.0123069,0.0,0.0,mongenerator-solar_634_existing
391,0.0,-378.595,-1.69507e-05,-388.445,1.70779e-05,-367.485,-0.00190116,0.0,0.0,mongenerator-solar_634_existing
392,0.0,-377.035,0.0008773889999999999,-385.80800000000005,-0.000282637,-360.07800000000003,-0.00855637,0.0,0.0,mongenerator-solar_634_existing
393,0.0,-376.897,0.00261902,-387.07,0.000212342,-364.73400000000004,-0.0017395,0.0,0.0,mongenerator-solar_634_existing
394,0.0,-382.249,0.000123739,-395.06199999999995,0.0007335060000000001,-373.582,-0.0131255,0.0,0.0,mongenerator-solar_634_existing
395,0.0,-382.361,0.000875115,-394.962,-4.38045e-05,-374.233,0.00923087,0.0,0.0,mongenerator-solar_634_existing
396,0.0,-393.08,-0.00176496,-406.39300000000003,3.4708e-05,-387.551,-0.0132934,0.0,0.0,mongenerator-solar_634_existing
397,0.0,-395.335,-0.000392576,-408.483,1.12444e-05,-390.777,-0.00309728,0.0,0.0,mongenerator-solar_634_existing
398,0.0,-392.584,0.000486169,-405.82300000000004,-9.26027e-06,-387.406,0.00311259,0.0,0.0,mongenerator-solar_634_existing
399,0.0,-389.796,0.00037539,-402.839,4.6917e-05,-383.914,0.00285097,0.0,0.0,mongenerator-solar_634_existing
400,0.0,-384.42900000000003,0.000385961,-397.74,0.00033604699999999996,-378.296,0.00375537,0.0,0.0,mongenerator-solar_634_existing
401,0.0,-373.93199999999996,-0.00105142,-387.543,0.00259772,-365.335,0.00488398,0.0,0.0,mongenerator-solar_634_existing
402,0.0,-373.526,-0.00399287,-391.1,-7.49137e-05,-363.783,2.69906e-05,0.0,0.0,mongenerator-solar_634_existing
403,0.0,-366.94800000000004,0.015105200000000003,-385.713,-3.58159e-06,-363.79900000000004,4.37547e-07,0.0,0.0,mongenerator-solar_634_existing
404,0.0,-368.905,-0.00470246,-386.23900000000003,-1.63447e-06,-364.251,-6.02566e-05,0.0,0.0,mongenerator-solar_634_existing
405,0.0,-373.86400000000003,-0.000547944,-389.46,6.343479999999999e-05,-372.11,-0.00456405,0.0,0.0,mongenerator-solar_634_existing
406,0.0,-382.045,-0.000282849,-391.064,4.0900100000000005e-05,-376.27,-0.00247162,0.0,0.0,mongenerator-solar_634_existing
407,0.0,-389.522,0.000322277,-397.06300000000005,4.39807e-05,-385.957,-0.00543969,0.0,0.0,mongenerator-solar_634_existing
408,0.0,-388.528,0.00127371,-398.514,-0.000109431,-390.086,-0.027137599999999998,0.0,0.0,mongenerator-solar_634_existing
409,0.0,-390.876,-0.00305604,-399.48900000000003,-9.969719999999999e-05,-392.626,-0.0174352,0.0,0.0,mongenerator-solar_634_existing
410,0.0,-391.95,-0.00128196,-399.751,-1.04435e-05,-393.399,-0.00539677,0.0,0.0,mongenerator-solar_634_existing
411,0.0,-392.402,-0.000529592,-400.00300000000004,-1.94487e-05,-394.19,-0.00570515,0.0,0.0,mongenerator-solar_634_existing
412,0.0,-392.684,2.13787e-05,-400.115,-9.741969999999999e-05,-389.418,0.0060536999999999995,0.0,0.0,mongenerator-solar_634_existing
413,0.0,-390.12199999999996,2.89986e-05,-398.099,-3.18036e-06,-382.881,0.00106293,0.0,0.0,mongenerator-solar_634_existing
414,0.0,-389.325,0.000313129,-397.00300000000004,4.06862e-05,-380.464,0.0042139,0.0,0.0,mongenerator-solar_634_existing
415,0.0,-380.13699999999994,-1.9796300000000002e-05,-388.769,2.0835799999999998e-05,-368.085,-0.00225154,0.0,0.0,mongenerator-solar_634_existing
416,0.0,-378.045,0.00114453,-386.12300000000005,-0.000349835,-360.97900000000004,-0.0119311,0.0,0.0,mongenerator-solar_634_existing
417,0.0,-377.499,0.00431423,-387.961,0.0006555280000000001,-366.663,-0.011667299999999999,0.0,0.0,mongenerator-solar_634_existing
418,0.0,-381.579,4.15528e-05,-395.084,0.000618062,-373.79900000000004,-0.010471,0.0,0.0,mongenerator-solar_634_existing
419,0.0,-381.718,0.000603903,-395.02099999999996,-4.01025e-05,-374.14099999999996,0.00880211,0.0,0.0,mongenerator-solar_634_existing
420,0.0,-393.00699999999995,-0.000152334,-406.57599999999996,1.9861e-05,-388.154,-0.00223579,0.0,0.0,mongenerator-solar_634_existing
421,0.0,-396.72900000000004,-0.000624903,-410.01,2.85699e-05,-393.199,-0.00496216,0.0,0.0,mongenerator-solar_634_existing
422,0.0,-393.634,0.000521593,-406.43199999999996,-2.51929e-05,-387.92,0.00496092,0.0,0.0,mongenerator-solar_634_existing
423,0.0,-390.92900000000003,0.000377184,-403.746,2.8566500000000002e-05,-384.827,0.00261053,0.0,0.0,mongenerator-solar_634_existing
424,0.0,-384.477,0.000517886,-397.616,0.000390649,-377.836,0.00461325,0.0,0.0,mongenerator-solar_634_existing
425,0.0,-373.311,-0.0014387,-386.94300000000004,0.00273661,-363.967,-0.00745657,0.0,0.0,mongenerator-solar_634_existing
426,0.0,-372.94599999999997,-0.00417207,-390.49199999999996,-7.647e-05,-362.95599999999996,2.9729499999999997e-05,0.0,0.0,mongenerator-solar_634_existing
427,0.0,-366.846,0.014129,-385.69,-5.8383600000000005e-06,-364.029,-0.000160798,0.0,0.0,mongenerator-solar_634_existing
428,0.0,-368.33,-0.0036842,-386.32599999999996,-8.576819999999999e-07,-364.536,-0.000229972,0.0,0.0,mongenerator-solar_634_existing
429,0.0,-373.583,-0.000614079,-389.72,7.13093e-05,-372.87699999999995,-0.00494828,0.0,0.0,mongenerator-solar_634_existing
430,0.0,-381.969,-0.000319099,-391.356,4.24868e-05,-377.134,-0.00250588,0.0,0.0,mongenerator-solar_634_existing
431,0.0,-389.60400000000004,0.000304597,-397.176,4.03702e-05,-386.11300000000006,-0.00501796,0.0,0.0,mongenerator-solar_634_existing
432,0.0,-388.358,0.00158479,-398.38599999999997,-9.805290000000001e-05,-389.466,-0.021724200000000003,0.0,0.0,mongenerator-solar_634_existing
433,0.0,-390.79699999999997,-0.00318682,-399.418,-9.97867e-05,-392.157,-0.018334200000000002,0.0,0.0,mongenerator-solar_634_existing
434,0.0,-391.889,-0.00130142,-399.651,-6.60273e-06,-392.82599999999996,-0.00460928,0.0,0.0,mongenerator-solar_634_existing
435,0.0,-391.98,-0.00460529,-399.745,-0.00106069,-393.236,-0.0243889,0.0,0.0,mongenerator-solar_634_existing
436,0.0,-392.185,-0.000241061,-399.934,-1.56587e-05,-393.88599999999997,-0.00448351,0.0,0.0,mongenerator-solar_634_existing
437,0.0,-389.68300000000005,0.00297202,-398.065,-5.374439999999999e-05,-387.8,0.0395911,0.0,0.0,mongenerator-solar_634_existing
438,0.0,-388.76599999999996,0.00120436,-396.892,2.72311e-05,-385.025,0.0168145,0.0,0.0,mongenerator-solar_634_existing
439,0.0,-379.29,0.000260818,-388.82199999999995,-0.000211628,-367.16,0.013186400000000001,0.0,0.0,mongenerator-solar_634_existing
440,0.0,-377.064,0.00260372,-385.87300000000005,-0.00047803699999999995,-360.48199999999997,-0.00678038,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-377.56,0.00015769299999999998,-388.288,0.000157634,-367.574,-0.00331564,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-382.825,0.000274675,-396.50699999999995,0.00100309,-376.30800000000005,-0.014966299999999998,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-382.37,0.000214183,-395.839,-2.02635e-05,-376.315,0.00223782,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-391.908,-0.00169742,-405.54900000000004,2.48075e-05,-387.194,-0.01037,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-395.48800000000006,-0.000668267,-409.059,2.57699e-05,-391.539,-0.00426668,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-392.851,0.00048589300000000005,-405.839,-3.07891e-05,-387.212,0.00414189,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-389.92900000000003,0.00045917099999999997,-403.031,2.1165700000000003e-05,-383.874,0.00285157,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-383.115,0.0006051159999999999,-396.543,0.00042362199999999996,-376.092,0.00517146,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-373.131,-0.000917233,-387.06699999999995,0.00222877,-364.213,-0.008345100000000001,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-372.44,-0.00432226,-390.25800000000004,-7.33964e-05,-362.806,2.7965700000000002e-05,0.0,0.0,mongenerator-solar_634_existing
451,0.0,-366.05199999999996,0.015421200000000001,-385.11199999999997,-1.18774e-05,-363.711,-0.000126618,0.0,0.0,mongenerator-solar_634_existing
452,0.0,-367.48,-0.00369671,-385.782,-2.99887e-07,-364.49199999999996,-0.000266697,0.0,0.0,mongenerator-solar_634_existing
453,0.0,-372.311,-0.000632829,-388.92800000000005,6.134229999999999e-05,-372.20300000000003,-0.00431887,0.0,0.0,mongenerator-solar_634_existing
454,0.0,-380.983,-0.00037923599999999997,-390.65,4.0861799999999996e-05,-376.56800000000004,-0.00243307,0.0,0.0,mongenerator-solar_634_existing
455,0.0,-389.235,0.00033139599999999997,-396.848,3.5776100000000005e-05,-386.199,-0.00515255,0.0,0.0,mongenerator-solar_634_existing
456,0.0,-388.337,0.00109381,-398.346,-0.00019496700000000002,-390.17400000000004,-0.025779200000000002,0.0,0.0,mongenerator-solar_634_existing
457,0.0,-390.98199999999997,-0.00376637,-399.61199999999997,-0.000227097,-393.244,-0.021212400000000003,0.0,0.0,mongenerator-solar_634_existing
458,0.0,-392.102,-0.00147205,-399.95599999999996,-5.18192e-05,-394.139,-0.00629065,0.0,0.0,mongenerator-solar_634_existing
459,0.0,-392.353,1.96439e-05,-400.135,-9.58727e-05,-389.59,0.00582385,0.0,0.0,mongenerator-solar_634_existing
460,0.0,-392.532,-0.00135592,-400.255,0.00126069,-389.861,-0.00538785,0.0,0.0,mongenerator-solar_634_existing
461,0.0,-388.43800000000005,4.16262e-05,-398.2,-3.60233e-06,-383.131,0.00105439,0.0,0.0,mongenerator-solar_634_existing
462,0.0,-387.784,0.000312473,-397.259,2.71135e-05,-381.22,0.00320196,0.0,0.0,mongenerator-solar_634_existing
463,0.0,-378.413,0.000143065,-389.265,0.00016612299999999998,-363.705,0.00181138,0.0,0.0,mongenerator-solar_634_existing
464,0.0,-376.329,-1.68386e-05,-386.07099999999997,-4.7477799999999995e-05,-360.596,-0.00169305,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-376.283,0.00230477,-387.103,0.00024041,-364.298,-0.000350072,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-379.87800000000004,-0.000155146,-393.282,0.000518841,-369.751,-0.00876583,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-378.56699999999995,6.97445e-05,-391.745,-1.7441199999999998e-05,-368.04,0.00221413,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-389.466,-0.000166272,-403.077,2.18127e-05,-381.346,-0.00266265,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-391.914,-0.000473385,-405.77099999999996,1.8796400000000002e-05,-384.754,-0.00394992,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-389.014,0.000569202,-402.57800000000003,-2.5970900000000002e-05,-380.36800000000005,0.00495332,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-386.675,0.000371715,-400.295,2.06248e-05,-378.14,0.00223983,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-380.871,0.0006272259999999999,-394.68,0.000300774,-371.852,0.00512641,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-370.70300000000003,-0.00133352,-384.85699999999997,0.00146695,-360.11400000000003,0.00572554,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-371.066,-0.00420626,-389.353,-6.43346e-05,-359.44599999999997,0.000107968,0.0,0.0,mongenerator-solar_634_existing
475,0.0,-364.57,0.0160047,-383.87199999999996,-1.346e-05,-360.026,-0.00018511599999999998,0.0,0.0,mongenerator-solar_634_existing
476,0.0,-366.736,-0.0055366999999999994,-384.647,-1.02679e-05,-360.865,-0.00025597099999999997,0.0,0.0,mongenerator-solar_634_existing
477,0.0,-371.785,-0.000651617,-387.961,3.22233e-05,-368.434,-0.00271284,0.0,0.0,mongenerator-solar_634_existing
478,0.0,-380.05800000000005,-0.00033690699999999995,-389.565,4.9496e-05,-372.841,-0.00302062,0.0,0.0,mongenerator-solar_634_existing
479,0.0,-380.36300000000006,0.000104486,-388.276,-4.05223e-05,-374.036,0.00297216,0.0,0.0,mongenerator-solar_634_existing
480,0.0,-386.91900000000004,-0.00011120200000000001,-397.026,2.0336900000000002e-05,-386.195,-0.00261938,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,-13.0628,4.92768e-05,-12.945,-9.878790000000001e-05,-12.062999999999999,0.000610684,0.0,0.0,mongenerator-solar_675
10,0.0,-39.958,-0.00016209700000000002,-39.5396,0.00032827800000000004,-37.1218,-0.00205785,0.0,0.0,mongenerator-solar_675
11,0.0,-56.4018,9.02984e-05,-56.0887,0.000414119,-53.0832,-0.0026698,0.0,0.0,mongenerator-solar_675
12,0.0,-177.36599999999999,4.02113e-07,-176.222,0.00033947599999999996,-167.862,-0.00227655,0.0,0.0,mongenerator-solar_675
13,0.0,-39.4163,2.31628e-05,-39.4046,-6.157850000000001e-05,-37.313,0.000391004,0.0,0.0,mongenerator-solar_675
14,0.0,-93.2378,-0.00044954,-93.0928,0.000727804,-88.4878,-0.00520685,0.0,0.0,mongenerator-solar_675
15,0.0,-140.97799999999998,-0.0008006860000000001,-140.499,0.000785062,-133.834,-0.00639289,0.0,0.0,mongenerator-solar_675
16,0.0,-152.06799999999998,-0.00492231,-151.447,-0.00184973,-144.244,-0.0065826999999999995,0.0,0.0,mongenerator-solar_675
17,0.0,-74.5194,0.000488671,-74.3515,-0.000824046,-70.4702,0.00558295,0.0,0.0,mongenerator-solar_675
18,0.0,-4.85011,2.5496500000000002e-05,-4.81999,-4.82675e-05,-4.55047,0.000334589,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-33.2752,0.000279382,-31.8396,2.24697e-05,-29.3816,-1.80207e-05,0.0,0.0,mongenerator-solar_675
34,0.0,-82.3193,-0.0023283,-79.3844,-0.000244208,-72.7507,-0.000273002,0.0,0.0,mongenerator-solar_675
35,0.0,-120.00200000000001,-0.00187723,-115.10600000000001,0.00107332,-106.209,-0.00875364,0.0,0.0,mongenerator-solar_675
36,0.0,-4.73664,-1.62552e-05,-4.5496300000000005,4.2651300000000004e-06,-4.181019999999999,-2.22502e-05,0.0,0.0,mongenerator-solar_675
37,0.0,-257.529,-0.00377448,-247.565,0.00294127,-227.737,-0.0183977,0.0,0.0,mongenerator-solar_675
38,0.0,-91.2959,0.000334665,-87.7371,8.14211e-05,-80.35,-0.00123306,0.0,0.0,mongenerator-solar_675
39,0.0,-350.277,0.00044459800000000004,-334.338,0.00100869,-311.476,-0.00760352,0.0,0.0,mongenerator-solar_675
40,0.0,-235.19299999999998,7.806930000000001e-05,-225.125,-0.00198641,-207.875,0.012956899999999999,0.0,0.0,mongenerator-solar_675
41,0.0,-120.698,0.00140456,-115.80799999999999,0.000272006,-105.76700000000001,-0.00530009,0.0,0.0,mongenerator-solar_675
42,0.0,-10.444,5.33136e-05,-10.0811,9.33409e-06,-9.083839999999999,-2.20255e-05,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-98.9457,0.00015868299999999998,-94.4864,-8.3589e-05,-86.7062,-3.29469e-05,0.0,0.0,mongenerator-solar_675
58,0.0,-236.27599999999998,0.000464668,-225.502,0.0022962,-208.202,-0.014315600000000001,0.0,0.0,mongenerator-solar_675
59,0.0,-319.80400000000003,0.001328,-304.813,0.00306062,-284.474,-0.0211918,0.0,0.0,mongenerator-solar_675
60,0.0,-129.847,-1.41273e-05,-124.729,-0.00177176,-115.05,0.0108718,0.0,0.0,mongenerator-solar_675
61,0.0,-237.17700000000002,0.0006847660000000001,-227.158,0.00253987,-212.0,-0.017445099999999998,0.0,0.0,mongenerator-solar_675
62,0.0,-235.769,-0.000283153,-225.38299999999998,-0.000761935,-209.13,0.00533255,0.0,0.0,mongenerator-solar_675
63,0.0,-190.78900000000002,-0.000116715,-182.641,-0.0007608189999999999,-168.649,0.00480097,0.0,0.0,mongenerator-solar_675
64,0.0,-164.579,-4.33954e-05,-157.57399999999998,-0.00048344,-145.019,0.00299059,0.0,0.0,mongenerator-solar_675
65,0.0,-84.559,0.000488844,-81.1375,-0.000100058,-74.1262,-0.0007970760000000001,0.0,0.0,mongenerator-solar_675
66,0.0,-6.620410000000001,1.94902e-05,-6.42422,-1.51858e-06,-5.78316,2.693e-05,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-152.512,0.000104882,-145.586,0.000862734,-134.745,-0.00543721,0.0,0.0,mongenerator-solar_675
82,0.0,-351.542,0.000563459,-336.231,-0.00324835,-311.504,0.020254400000000002,0.0,0.0,mongenerator-solar_675
83,0.0,-532.131,-0.00020395099999999999,-505.38599999999997,0.00122332,-479.202,-0.00799761,0.0,0.0,mongenerator-solar_675
84,0.0,-641.0509999999999,0.000244347,-608.634,-0.00174812,-570.592,0.011425200000000002,0.0,0.0,mongenerator-solar_675
85,0.0,-686.732,-0.000156025,-651.915,0.00193774,-613.812,-0.0133756,0.0,0.0,mongenerator-solar_675
86,0.0,-664.1089999999999,0.000317223,-629.362,-0.00208024,-588.462,0.0134643,0.0,0.0,mongenerator-solar_675
