hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,2541.2,1.65844,2540.29,-118.778,12.983,1.2239,13.0282,-118.471,2581.07,monload-692_warehouse2,121.081,13.0656,121.205,,,,,4.16,0.6108653846153845,0.6106466346153846,0.6204495192307693
35,0.0,2631.7,4.16472,2612.56,-116.323,13.3769,3.75579,13.4284,-116.277,2638.96,monload-692_warehouse2,123.184,13.3962,123.549,,,,,4.16,0.6326201923076923,0.6280192307692307,0.6343653846153846
36,0.0,2661.32,5.73642,2659.47,-114.789,13.6845,5.28337,13.6001,-114.145,2727.64,monload-692_warehouse2,126.048,13.7601,125.872,,,,,4.16,0.6397403846153846,0.639295673076923,0.6556826923076923
37,0.0,2706.57,7.3115,2717.24,-113.375,12.6603,7.03545,12.4328,-112.363,2790.78,monload-692_warehouse2,128.924,12.662,128.225,,,,,4.16,0.6506177884615385,0.6531826923076922,0.670860576923077
38,0.0,2759.49,9.2562,2772.76,-111.534,14.4817,9.08074,13.9739,-109.998,2880.55,monload-692_warehouse2,132.54,14.432,131.279,,,,,4.16,0.6633389423076923,0.6665288461538462,0.6924399038461538
39,0.0,2619.65,4.30773,2587.49,-116.115,13.3038,3.82032,13.3216,-116.076,2628.52,monload-692_warehouse2,123.372,13.3335,123.806,,,,,4.16,0.6297235576923077,0.6219927884615384,0.6318557692307692
40,0.0,2638.2,4.92727,2610.83,-115.541,13.4474,4.44464,13.4159,-115.323,2661.59,monload-692_warehouse2,124.411,13.4788,124.676,,,,,4.16,0.6341826923076923,0.6276033653846154,0.6398052884615385
41,0.0,2530.5,1.84904,2518.0,-118.556,12.9344,1.42563,12.9089,-118.23,2566.07,monload-692_warehouse2,121.597,12.9888,121.695,,,,,4.16,0.6082932692307692,0.6052884615384615,0.61684375
42,0.0,2502.08,1.10438,2511.38,-118.666,5.74595,1.0187,5.76722,-118.58,2546.69,monload-692_warehouse2,121.041,5.7915,121.038,,,,,4.16,0.6014615384615385,0.6036971153846155,0.6121850961538462
43,0.0,2456.62,-0.476813,2455.4,-120.466,4.65497,-0.678161,4.65944,-120.376,2500.82,monload-692_warehouse2,119.318,4.67846,119.426,,,,,4.16,0.5905336538461539,0.5902403846153846,0.6011586538461539
44,0.0,2457.41,-0.478978,2453.06,-120.511,4.75938,-0.715907,4.765,-120.448,2496.34,monload-692_warehouse2,119.191,4.78148,119.36,,,,,4.16,0.5907235576923077,0.5896778846153846,0.6000817307692308
45,0.0,2437.18,-1.1187,2426.19,-121.158,4.87893,-1.45505,4.89826,-121.362,2447.01,monload-692_warehouse2,117.857,4.89548,118.396,,,,,4.16,0.5858605769230769,0.58321875,0.5882235576923077
46,0.0,2428.17,-1.49159,2403.2,-121.669,4.9394,-2.04229,4.97011,-122.075,2417.9,monload-692_warehouse2,116.679,4.9524,117.634,,,,,4.16,0.5836947115384615,0.5776923076923076,0.5812259615384615
47,0.0,2420.61,-1.951,2390.39,-121.805,5.05138,-2.61355,5.12086,-122.924,2356.67,monload-692_warehouse2,114.725,5.06259,116.549,,,,,4.16,0.5818774038461538,0.5746129807692307,0.5665072115384615
48,0.0,2418.08,-2.00272,2392.45,-121.751,5.12701,-2.61684,5.19912,-122.885,2358.43,monload-692_warehouse2,114.762,5.14254,116.553,,,,,4.16,0.5812692307692308,0.5751081730769231,0.5669302884615384
49,0.0,2424.24,-1.90628,2392.51,-121.694,5.25031,-2.57526,5.3283,-122.936,2349.76,monload-692_warehouse2,114.535,5.26085,116.507,,,,,4.16,0.58275,0.5751225961538462,0.5648461538461539
50,0.0,2425.61,-1.88386,2392.45,-121.684,5.25695,-2.56646,5.3358,-122.948,2347.86,monload-692_warehouse2,114.486,5.26624,116.498,,,,,4.16,0.583079326923077,0.5751081730769231,0.5643894230769231
51,0.0,2425.63,-1.88081,2392.32,-121.69,5.41464,-2.56503,5.49548,-122.946,2348.46,monload-692_warehouse2,114.502,5.42405,116.503,,,,,4.16,0.5830841346153847,0.5750769230769232,0.5645336538461538
52,0.0,2425.46,-1.87935,2391.49,-121.715,5.34379,-2.5703,5.42216,-122.947,2349.67,monload-692_warehouse2,114.533,5.35274,116.514,,,,,4.16,0.5830432692307692,0.5748774038461538,0.5648245192307693
53,0.0,2415.44,-2.03073,2388.68,-121.901,5.51523,-2.66216,5.58484,-122.889,2365.62,monload-692_warehouse2,114.952,5.53133,116.599,,,,,4.16,0.5806346153846154,0.5742019230769231,0.5686586538461538
54,0.0,2412.29,-2.07366,2402.58,-121.98,5.38572,-2.63811,5.45735,-122.867,2371.28,monload-692_warehouse2,115.109,5.40314,116.589,,,,,4.16,0.5798774038461538,0.5775432692307693,0.5700192307692308
55,0.0,2471.14,-0.183423,2459.03,-120.717,5.99982,-0.651597,6.00322,-120.465,2513.01,monload-692_warehouse2,119.2,6.01842,119.414,,,,,4.16,0.5940240384615384,0.5911129807692308,0.6040889423076924
56,0.0,2485.02,0.158219,2484.31,-120.067,7.3453,-0.201957,7.36646,-120.002,2523.51,monload-692_warehouse2,119.472,7.37817,119.756,,,,,4.16,0.5973605769230769,0.5971899038461538,0.6066129807692309
57,0.0,2513.05,0.952507,2517.98,-119.294,10.639,0.565967,10.6628,-118.918,2567.62,monload-692_warehouse2,120.707,10.734,120.715,,,,,4.16,0.6040985576923077,0.6052836538461539,0.6172163461538461
58,0.0,2625.03,3.92785,2601.73,-116.563,13.3088,3.51147,13.3912,-116.642,2620.94,monload-692_warehouse2,122.634,13.3192,123.127,,,,,4.16,0.6310168269230769,0.6254158653846154,0.6300336538461538
59,0.0,2696.65,6.96397,2700.53,-113.803,13.9546,6.62324,13.7421,-112.895,2769.94,monload-692_warehouse2,128.151,13.9503,127.618,,,,,4.16,0.6482331730769231,0.6491658653846154,0.6658509615384616
60,0.0,2745.21,8.72666,2771.64,-112.037,14.3923,8.60865,13.9638,-110.591,2860.77,monload-692_warehouse2,131.733,14.3539,130.484,,,,,4.16,0.65990625,0.6662596153846153,0.6876850961538461
61,0.0,2767.49,9.59063,2786.99,-111.227,13.1453,9.49249,12.6182,-109.52,2900.42,monload-692_warehouse2,133.464,13.0815,131.976,,,,,4.16,0.6652620192307692,0.6699495192307692,0.6972163461538462
62,0.0,2754.01,9.07706,2764.18,-111.788,14.4456,8.85935,13.9431,-110.259,2873.06,monload-692_warehouse2,132.239,14.3897,131.025,,,,,4.16,0.6620216346153847,0.6644663461538461,0.690639423076923
63,0.0,2573.18,2.95631,2538.47,-117.491,13.0602,2.44734,13.0772,-117.471,2579.6,monload-692_warehouse2,121.922,13.0848,122.424,,,,,4.16,0.6185528846153846,0.6102091346153846,0.6200961538461538
64,0.0,2599.76,3.6938,2562.61,-116.773,13.1733,3.18608,13.2125,-116.835,2598.25,monload-692_warehouse2,122.462,13.1887,123.028,,,,,4.16,0.6249423076923077,0.6160120192307693,0.6245793269230769
65,0.0,2522.73,1.6669,2515.54,-118.627,12.9134,1.27761,12.8804,-118.247,2566.72,monload-692_warehouse2,121.631,12.9896,121.642,,,,,4.16,0.6064254807692308,0.6046971153846153,0.617
66,0.0,2490.6,0.803343,2499.55,-118.97,5.74387,0.722538,5.75457,-118.953,2535.82,monload-692_warehouse2,120.733,5.77736,120.793,,,,,4.16,0.598701923076923,0.6008533653846154,0.6095721153846154
67,0.0,2448.76,-0.727045,2445.91,-120.695,4.67491,-0.960982,4.68547,-120.723,2481.61,monload-692_warehouse2,118.791,4.69705,119.047,,,,,4.16,0.5886442307692308,0.5879591346153846,0.5965408653846154
68,0.0,2449.54,-0.736054,2442.43,-120.766,4.81818,-1.01742,4.83015,-120.824,2475.54,monload-692_warehouse2,118.622,4.83824,118.956,,,,,4.16,0.5888317307692308,0.5871225961538461,0.5950817307692308
69,0.0,2429.24,-1.36582,2416.47,-121.39,4.90559,-1.7862,4.93105,-121.656,2443.01,monload-692_warehouse2,117.343,4.92801,118.023,,,,,4.16,0.583951923076923,0.5808822115384615,0.5872620192307693
70,0.0,2421.58,-1.70131,2395.18,-121.856,4.977,-2.27133,5.01322,-122.368,2400.37,monload-692_warehouse2,116.23,4.98792,117.32,,,,,4.16,0.5821105769230769,0.575764423076923,0.5770120192307692
71,0.0,2423.57,-1.90414,2390.84,-121.763,5.05811,-2.58851,5.13014,-122.943,2352.36,monload-692_warehouse2,114.612,5.06718,116.528,,,,,4.16,0.5825889423076923,0.5747211538461539,0.5654711538461539
72,0.0,2421.28,-1.95402,2393.2,-121.697,5.03596,-2.5887,5.10983,-122.904,2353.5,monload-692_warehouse2,114.633,5.04911,116.527,,,,,4.16,0.5820384615384616,0.5752884615384615,0.5657451923076923
73,0.0,2426.07,-1.85111,2394.4,-121.657,5.07724,-2.52358,5.15123,-122.87,2354.28,monload-692_warehouse2,114.646,5.08785,116.58,,,,,4.16,0.5831899038461539,0.5755769230769231,0.5659326923076924
74,0.0,2426.92,-1.82933,2394.58,-121.656,5.06845,-2.50756,5.14167,-122.857,2355.24,monload-692_warehouse2,114.67,5.07844,116.601,,,,,4.16,0.5833942307692308,0.5756201923076922,0.5661634615384615
75,0.0,2426.73,-1.82984,2394.78,-121.656,5.06839,-2.50421,5.1412,-122.847,2356.26,monload-692_warehouse2,114.695,5.07872,116.612,,,,,4.16,0.5833485576923076,0.5756682692307693,0.5664086538461539
76,0.0,2426.6,-1.83311,2394.8,-121.655,5.04738,-2.50555,5.11997,-122.847,2356.13,monload-692_warehouse2,114.692,5.05782,116.61,,,,,4.16,0.5833173076923077,0.575673076923077,0.5663774038461539
77,0.0,2421.62,-1.94662,2391.29,-121.762,5.1221,-2.60361,5.195,-122.93,2353.75,monload-692_warehouse2,114.641,5.13346,116.527,,,,,4.16,0.5821201923076923,0.5748293269230769,0.5658052884615384
78,0.0,2419.07,-1.97869,2389.89,-121.835,5.07761,-2.63211,5.14608,-122.921,2358.7,monload-692_warehouse2,114.775,5.08988,116.555,,,,,4.16,0.5815072115384616,0.5744927884615384,0.5669951923076922
79,0.0,2455.6,-0.688251,2429.36,-121.035,5.9922,-1.28445,6.00931,-121.073,2486.83,monload-692_warehouse2,118.058,6.01992,118.68,,,,,4.16,0.5902884615384615,0.5839807692307692,0.597795673076923
80,0.0,2474.74,-0.149207,2448.92,-120.532,7.35496,-0.725433,7.36651,-120.455,2516.81,monload-692_warehouse2,118.843,7.39077,119.332,,,,,4.16,0.594889423076923,0.5886826923076923,0.6050024038461538
81,0.0,2517.36,1.04116,2495.62,-119.464,10.6456,0.494262,10.6242,-119.134,2563.04,monload-692_warehouse2,120.565,10.6946,120.779,,,,,4.16,0.6051346153846154,0.5999086538461538,0.6161153846153846
82,0.0,2624.11,3.91706,2602.76,-116.553,13.3181,3.50687,13.3882,-116.584,2625.07,monload-692_warehouse2,122.762,13.3349,123.2,,,,,4.16,0.6307956730769231,0.6256634615384616,0.6310264423076923
83,0.0,2700.87,7.12542,2709.01,-113.607,14.0073,6.82162,13.7624,-112.607,2782.73,monload-692_warehouse2,128.627,14.0063,127.973,,,,,4.16,0.6492475961538461,0.651204326923077,0.6689254807692308
84,0.0,2656.5,5.56939,2655.07,-114.896,13.6416,5.23496,13.5624,-114.383,2705.37,monload-692_warehouse2,125.875,13.6807,125.713,,,,,4.16,0.6385817307692307,0.6382379807692308,0.6503293269230769
85,0.0,2611.33,4.05415,2597.05,-116.308,11.9682,3.69102,12.0209,-116.27,2621.61,monload-692_warehouse2,123.165,12.0017,123.492,,,,,4.16,0.6277235576923077,0.6242908653846154,0.6301947115384615
86,0.0,2532.08,1.8629,2520.97,-118.481,12.9225,1.47256,12.9276,-118.248,2560.96,monload-692_warehouse2,121.428,12.9796,121.593,,,,,4.16,0.6086730769230769,0.6060024038461538,0.6156153846153847
87,0.0,2723.55,7.89529,2739.32,-112.784,14.1711,7.67129,13.8761,-111.667,2816.06,monload-692_warehouse2,129.881,14.1659,129.032,,,,,4.16,0.6546995192307693,0.6584903846153847,0.6769375
88,0.0,2541.91,2.12749,2530.53,-118.228,12.9655,1.74274,12.9791,-118.025,2567.82,monload-692_warehouse2,121.631,13.0177,121.807,,,,,4.16,0.6110360576923076,0.6083004807692308,0.6172644230769231
89,0.0,2529.2,1.86473,2535.3,-118.105,12.9588,1.60118,12.9509,-117.742,2581.45,monload-692_warehouse2,122.055,13.0834,121.96,,,,,4.16,0.6079807692307692,0.6094471153846154,0.6205408653846154
90,0.0,2521.29,1.61078,2532.27,-118.121,5.76665,1.43622,5.79307,-117.955,2563.1,monload-692_warehouse2,121.507,5.83304,121.517,,,,,4.16,0.6060793269230769,0.60871875,0.6161298076923076
91,0.0,2461.96,-0.305097,2472.44,-120.05,4.55237,-0.380645,4.5602,-120.003,2514.48,monload-692_warehouse2,119.697,4.58227,119.723,,,,,4.16,0.5918173076923077,0.5943365384615384,0.6044423076923077
92,0.0,2461.54,-0.337479,2467.86,-120.147,4.55297,-0.458611,4.5613,-120.118,2508.75,monload-692_warehouse2,119.533,4.5806,119.622,,,,,4.16,0.5917163461538462,0.5932355769230769,0.6030649038461539
93,0.0,2439.96,-1.01145,2436.38,-120.903,4.5518,-1.26667,4.5707,-121.105,2458.21,monload-692_warehouse2,118.154,4.57241,118.609,,,,,4.16,0.5865288461538462,0.5856682692307693,0.5909158653846154
94,0.0,2431.7,-1.37556,2412.74,-121.428,4.54971,-1.86182,4.57894,-121.835,2428.34,monload-692_warehouse2,116.943,4.56621,117.834,,,,,4.16,0.5845432692307692,0.5799855769230768,0.583735576923077
95,0.0,2416.36,-2.02716,2391.51,-121.803,4.53949,-2.63709,4.6012,-122.884,2361.21,monload-692_warehouse2,114.841,4.55362,116.566,,,,,4.16,0.5808557692307693,0.5748822115384616,0.5675985576923077
96,0.0,2430.26,-2.05609,2393.77,-121.732,4.54281,-2.62499,4.59929,-122.9,2361.61,monload-692_warehouse2,114.841,4.5523,116.621,,,,,4.16,0.5841971153846154,0.5754254807692307,0.5676947115384615
97,0.0,2435.78,-1.97346,2394.45,-121.658,4.54264,-2.58326,4.60314,-122.941,2353.4,monload-692_warehouse2,114.624,4.54847,116.577,,,,,4.16,0.5855240384615386,0.5755889423076923,0.5657211538461538
98,0.0,2437.74,-1.94309,2394.46,-121.641,4.54275,-2.57027,4.60442,-122.959,2350.59,monload-692_warehouse2,114.551,4.54704,116.561,,,,,4.16,0.5859951923076923,0.5755913461538462,0.5650456730769231
99,0.0,2437.93,-1.94056,2394.55,-121.636,4.54269,-2.5684,4.6046,-122.959,2350.25,monload-692_warehouse2,114.542,4.54691,116.559,,,,,4.16,0.5860408653846153,0.5756129807692308,0.5649639423076923
100,0.0,2438.35,-1.93439,2394.72,-121.626,4.54261,-2.56392,4.60493,-122.961,2349.58,monload-692_warehouse2,114.524,4.54665,116.556,,,,,4.16,0.5861418269230769,0.5756538461538461,0.5648028846153846
101,0.0,2431.6,-2.03613,2392.64,-121.761,4.54357,-2.62967,4.59971,-122.931,2360.01,monload-692_warehouse2,114.8,4.5511,116.607,,,,,4.16,0.5845192307692307,0.5751538461538461,0.5673100961538462
102,0.0,2428.53,-2.07544,2390.91,-121.85,4.54466,-2.66114,4.59659,-122.916,2365.86,monload-692_warehouse2,114.958,4.55323,116.645,,,,,4.16,0.58378125,0.5747379807692308,0.5687163461538461
103,0.0,2476.51,-0.535066,2444.37,-120.634,5.9931,-1.03185,6.00868,-120.825,2495.28,monload-692_warehouse2,118.266,6.01965,118.943,,,,,4.16,0.5953149038461539,0.5875889423076923,0.5998269230769231
104,0.0,2501.05,0.166134,2480.51,-119.735,7.35468,-0.13733,7.36967,-119.906,2522.3,monload-692_warehouse2,119.412,7.38791,119.878,,,,,4.16,0.6012139423076923,0.5962764423076924,0.6063221153846154
105,0.0,2551.41,1.56288,2534.78,-118.45,10.7613,1.15885,10.7434,-118.207,2592.65,monload-692_warehouse2,121.401,10.8553,121.558,,,,,4.16,0.6133197115384615,0.6093221153846154,0.623233173076923
106,0.0,2580.23,2.79492,2578.28,-117.381,13.195,2.48368,13.1923,-117.088,2619.67,monload-692_warehouse2,122.694,13.279,122.708,,,,,4.16,0.6202475961538462,0.6197788461538462,0.6297283653846154
107,0.0,2597.59,3.28529,2588.22,-117.145,13.2783,2.90205,13.2605,-116.835,2630.42,monload-692_warehouse2,123.022,13.3221,123.1,,,,,4.16,0.6244206730769231,0.6221682692307692,0.6323125
108,0.0,2652.03,5.36427,2644.18,-115.068,13.5633,4.9119,13.5593,-114.694,2697.16,monload-692_warehouse2,125.037,13.642,125.123,,,,,4.16,0.6375072115384616,0.6356201923076923,0.6483557692307692
109,0.0,2645.11,5.15162,2637.57,-115.26,12.19,4.70206,12.1914,-114.904,2689.48,monload-692_warehouse2,124.797,12.2633,124.894,,,,,4.16,0.63584375,0.63403125,0.6465096153846154
110,0.0,2592.66,3.61706,2584.17,-116.803,13.2641,3.14004,13.2539,-116.406,2640.58,monload-692_warehouse2,123.321,13.3498,123.405,,,,,4.16,0.6232355769230769,0.6211947115384615,0.6347548076923076
111,0.0,2597.06,3.74012,2587.96,-116.69,13.2812,3.25871,13.2758,-116.314,2642.98,monload-692_warehouse2,123.391,13.3642,123.492,,,,,4.16,0.6242932692307692,0.6221057692307692,0.6353317307692308
112,0.0,2566.2,2.89237,2566.42,-117.317,13.1568,2.4781,13.1367,-116.847,2627.05,monload-692_warehouse2,122.938,13.2806,122.89,,,,,4.16,0.616875,0.6169278846153846,0.6315024038461539
113,0.0,2566.93,2.94832,2575.83,-117.097,13.1827,2.60367,13.1592,-116.579,2637.08,monload-692_warehouse2,123.268,13.3334,123.1,,,,,4.16,0.6170504807692307,0.6191899038461538,0.6339134615384615
114,0.0,2541.27,2.18725,2554.74,-117.576,5.82524,1.92144,5.84625,-117.255,2602.41,monload-692_warehouse2,122.211,5.90824,122.157,,,,,4.16,0.6108822115384616,0.6141201923076922,0.6255793269230769
115,0.0,2461.22,-0.26887,2479.88,-119.906,4.55156,-0.252994,4.55751,-119.8,2525.46,monload-692_warehouse2,120.03,4.58571,119.909,,,,,4.16,0.5916394230769231,0.596125,0.6070817307692308
116,0.0,2459.44,-0.339759,2472.3,-120.078,4.55278,-0.386634,4.55831,-119.977,2517.79,monload-692_warehouse2,119.808,4.58373,119.758,,,,,4.16,0.5912115384615385,0.5943028846153846,0.6052379807692307
117,0.0,2437.41,-1.02584,2438.2,-120.895,4.55218,-1.23232,4.5674,-121.007,2466.58,monload-692_warehouse2,118.399,4.57532,118.715,,,,,4.16,0.5859158653846154,0.5861057692307692,0.5929278846153846
118,0.0,2428.09,-1.44189,2412.13,-121.47,4.54952,-1.89957,4.57768,-121.842,2429.89,monload-692_warehouse2,116.999,4.56767,117.824,,,,,4.16,0.5836754807692308,0.5798389423076923,0.5841081730769231
119,0.0,2415.57,-2.03374,2391.59,-121.81,4.53954,-2.63646,4.60054,-122.869,2362.74,monload-692_warehouse2,114.886,4.55424,116.582,,,,,4.16,0.5806658653846154,0.5749014423076924,0.5679663461538461
120,0.0,2430.64,-2.0459,2394.16,-121.716,4.54269,-2.61455,4.59956,-122.893,2361.3,monload-692_warehouse2,114.836,4.55213,116.625,,,,,4.16,0.5842884615384615,0.5755192307692307,0.5676201923076923
121,0.0,2437.06,-1.9521,2395.34,-121.616,4.54221,-2.56336,4.60427,-122.937,2351.47,monload-692_warehouse2,114.575,4.54774,116.572,,,,,4.16,0.5858317307692308,0.5758028846153846,0.5652572115384615
122,0.0,2438.56,-1.92234,2395.54,-121.606,4.54249,-2.54689,4.60462,-122.934,2351.12,monload-692_warehouse2,114.564,4.5471,116.58,,,,,4.16,0.5861923076923077,0.5758509615384615,0.565173076923077
123,0.0,2438.58,-1.91605,2395.8,-121.607,4.54264,-2.53868,4.60416,-122.919,2352.73,monload-692_warehouse2,114.605,4.54742,116.599,,,,,4.16,0.5861971153846154,0.5759134615384616,0.5655600961538462
124,0.0,2438.75,-1.91059,2396.05,-121.602,4.54267,-2.53237,4.60396,-122.908,2353.41,monload-692_warehouse2,114.621,4.5476,116.61,,,,,4.16,0.5862379807692307,0.5759735576923077,0.5657235576923076
125,0.0,2429.25,-2.07348,2393.58,-121.747,4.54284,-2.63466,4.59865,-122.896,2362.96,monload-692_warehouse2,114.875,4.55293,116.626,,,,,4.16,0.5839543269230769,0.5753798076923077,0.5680192307692308
126,0.0,2426.36,-2.10977,2391.91,-121.832,4.54391,-2.66397,4.59567,-122.882,2368.53,monload-692_warehouse2,115.027,4.55493,116.663,,,,,4.16,0.5832596153846155,0.5749783653846153,0.5693581730769232
127,0.0,2469.27,-0.702168,2442.05,-120.713,5.99139,-1.15081,6.00832,-120.91,2492.23,monload-692_warehouse2,118.196,6.02169,118.83,,,,,4.16,0.5935745192307692,0.58703125,0.59909375
128,0.0,2494.91,0.0268101,2475.61,-119.88,7.35534,-0.262557,7.3673,-120.008,2520.18,monload-692_warehouse2,119.367,7.38961,119.784,,,,,4.16,0.5997379807692307,0.5950985576923077,0.6058125
129,0.0,2546.2,1.87844,2547.14,-118.181,10.7747,1.47296,10.7769,-117.774,2606.92,monload-692_warehouse2,121.848,10.8983,121.84,,,,,4.16,0.6120673076923077,0.6122932692307692,0.6266634615384615
130,0.0,2572.15,2.62099,2580.11,-117.375,13.1877,2.3793,13.1711,-116.989,2625.41,monload-692_warehouse2,122.901,13.3051,122.757,,,,,4.16,0.6183052884615385,0.62021875,0.631108173076923
131,0.0,2578.67,2.81872,2587.23,-117.217,13.232,2.5732,13.2024,-116.789,2634.37,monload-692_warehouse2,123.187,13.3446,123.002,,,,,4.16,0.6198725961538462,0.6219302884615384,0.6332620192307692
132,0.0,2590.34,3.17166,2602.38,-116.854,13.3477,2.94886,13.3009,-116.364,2651.51,monload-692_warehouse2,123.729,13.4626,123.465,,,,,4.16,0.6226778846153846,0.6255721153846154,0.6373822115384616
133,0.0,2586.18,3.04245,2593.61,-117.079,12.1574,2.78166,12.1157,-116.607,2642.76,monload-692_warehouse2,123.459,12.2487,123.256,,,,,4.16,0.6216778846153845,0.6234639423076923,0.6352788461538462
134,0.0,2599.2,3.44074,2612.19,-116.622,13.7371,3.2194,13.6717,-116.079,2663.63,monload-692_warehouse2,124.119,13.8495,123.804,,,,,4.16,0.6248076923076923,0.6279302884615384,0.6402956730769231
135,0.0,2595.25,3.3166,2606.83,-116.747,13.6962,3.09013,13.6408,-116.237,2656.83,monload-692_warehouse2,123.9,13.8074,123.625,,,,,4.16,0.623858173076923,0.6266418269230769,0.6386610576923076
136,0.0,2590.54,3.17426,2600.96,-116.89,13.5751,2.93999,13.5266,-116.402,2650.24,monload-692_warehouse2,123.69,13.6854,123.444,,,,,4.16,0.6227259615384615,0.6252307692307693,0.637076923076923
137,0.0,2590.24,3.15993,2600.28,-116.903,13.3491,2.92378,13.3071,-116.435,2648.28,monload-692_warehouse2,123.627,13.4572,123.399,,,,,4.16,0.6226538461538461,0.6250673076923078,0.6366057692307693
138,0.0,2562.72,2.32685,2576.3,-117.43,5.30758,2.17381,5.32724,-117.225,2606.9,monload-692_warehouse2,122.348,5.36571,122.293,,,,,4.16,0.6160384615384615,0.6193028846153846,0.6266586538461538
139,0.0,2475.29,0.0942628,2497.33,-119.486,4.55119,0.152702,4.55753,-119.386,2540.58,monload-692_warehouse2,120.467,4.58605,120.315,,,,,4.16,0.5950216346153846,0.6003197115384615,0.6107163461538462
140,0.0,2468.19,-0.0986108,2487.66,-119.71,4.55121,-0.0715665,4.55837,-119.629,2530.24,monload-692_warehouse2,120.169,4.5852,120.072,,,,,4.16,0.5933149038461538,0.5979951923076923,0.6082307692307691
141,0.0,2444.94,-0.791264,2446.86,-120.702,4.55374,-0.977657,4.56364,-120.704,2483.35,monload-692_warehouse2,118.867,4.57753,119.052,,,,,4.16,0.5877259615384616,0.5881875000000001,0.5969591346153846
142,0.0,2427.52,-1.47743,2410.53,-121.501,4.54914,-1.94848,4.57953,-121.923,2423.96,monload-692_warehouse2,116.844,4.56618,117.734,,,,,4.16,0.5835384615384616,0.579454326923077,0.5826826923076923
143,0.0,2419.28,-1.98087,2392.54,-121.742,4.53903,-2.60577,4.60346,-122.893,2356.89,monload-692_warehouse2,114.728,4.55173,116.547,,,,,4.16,0.5815576923076924,0.5751298076923077,0.5665600961538462
144,0.0,2418.19,-2.01149,2394.97,-121.66,4.5372,-2.59658,4.60432,-122.864,2356.22,monload-692_warehouse2,114.7,4.55266,116.537,,,,,4.16,0.5812956730769231,0.5757139423076922,0.5663990384615384
145,0.0,2423.49,-1.91787,2396.61,-121.586,4.53721,-2.53643,4.60691,-122.862,2352.04,monload-692_warehouse2,114.587,4.54996,116.539,,,,,4.16,0.5825697115384615,0.5761081730769231,0.5653942307692308
146,0.0,2424.75,-1.89319,2396.63,-121.582,4.53751,-2.52448,4.60718,-122.862,2351.63,monload-692_warehouse2,114.575,4.54938,116.545,,,,,4.16,0.5828725961538461,0.5761129807692308,0.5652956730769231
147,0.0,2424.42,-1.89206,2396.82,-121.589,4.53769,-2.51945,4.60649,-122.846,2353.79,monload-692_warehouse2,114.63,4.54992,116.566,,,,,4.16,0.5827932692307692,0.5761586538461538,0.5658149038461538
148,0.0,2424.4,-1.89064,2396.9,-121.589,4.53774,-2.51708,4.60626,-122.839,2354.29,monload-692_warehouse2,114.642,4.55011,116.573,,,,,4.16,0.5827884615384615,0.5761778846153847,0.5659350961538462
149,0.0,2423.01,-1.94105,2395.31,-121.61,4.53715,-2.56684,4.60786,-122.912,2348.38,monload-692_warehouse2,114.496,4.54903,116.488,,,,,4.16,0.582454326923077,0.575795673076923,0.5645144230769231
150,0.0,2420.88,-1.96863,2394.29,-121.667,4.53777,-2.58832,4.60594,-122.904,2352.16,monload-692_warehouse2,114.599,4.5504,116.509,,,,,4.16,0.5819423076923077,0.5755504807692308,0.5654230769230769
151,0.0,2421.15,-2.14499,2399.36,-122.114,4.54679,-2.67306,4.5898,-122.823,2387.81,monload-692_warehouse2,115.533,4.55807,116.783,,,,,4.16,0.5820072115384616,0.5767692307692308,0.5739927884615385
152,0.0,2419.96,-2.18449,2401.65,-122.062,3.24599,-2.68022,3.27932,-122.833,2384.67,monload-692_warehouse2,115.454,3.25523,116.735,,,,,4.16,0.5817211538461539,0.5773197115384615,0.5732379807692308
153,0.0,2549.68,1.2157,2532.69,-118.742,3.01573,0.900371,3.05891,-119.335,2514.18,monload-692_warehouse2,119.152,3.02676,120.074,,,,,4.16,0.6129038461538461,0.6088197115384616,0.6043701923076923
154,0.0,2663.99,5.88022,2681.76,-114.328,5.31752,5.69947,5.27246,-113.643,2735.08,monload-692_warehouse2,126.931,5.3477,126.445,,,,,4.16,0.6403822115384615,0.6446538461538462,0.6574711538461538
155,0.0,2732.49,8.37015,2765.8,-111.898,5.54106,8.36563,5.38062,-110.5,2858.53,monload-692_warehouse2,131.662,5.55588,130.357,,,,,4.16,0.6568485576923077,0.6648557692307693,0.6871466346153846
156,0.0,2819.97,11.5199,2895.91,-108.37,5.85187,12.3073,5.50188,-106.174,3001.06,monload-692_warehouse2,138.783,5.81449,136.032,,,,,4.16,0.6778774038461538,0.6961322115384615,0.7214086538461538
157,0.0,2843.45,12.4013,2931.7,-107.353,3.23165,13.4536,3.0158,-105.034,3029.75,monload-692_warehouse2,140.646,3.20022,137.533,,,,,4.16,0.6835216346153846,0.7047355769230769,0.7283052884615384
158,0.0,2829.91,11.8947,2913.06,-107.898,3.20843,12.818,3.00644,-105.642,3014.82,monload-692_warehouse2,139.644,3.1842,136.712,,,,,4.16,0.6802668269230769,0.7002548076923076,0.7247163461538462
