hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-158.444,0.0,-158.444,1.45519e-14,-158.444,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
58,0.0,-694.739,2.0858e-05,-694.739,2.07141e-05,-694.739,mongenerator-solar_675,2.07617e-05,0.0,0.0,,,,,,,,,,,,
59,0.0,-987.88,-0.000221621,-987.88,-0.000221622,-987.88,mongenerator-solar_675,-0.000221622,0.0,0.0,,,,,,,,,,,,
60,0.0,-1162.89,1.03826e-05,-1162.89,1.03843e-05,-1162.89,mongenerator-solar_675,1.03847e-05,0.0,0.0,,,,,,,,,,,,
61,0.0,-1233.48,-3.37345e-06,-1233.48,-3.21466e-06,-1233.48,mongenerator-solar_675,-3.26751e-06,0.0,0.0,,,,,,,,,,,,
62,0.0,-1189.24,5.35318e-05,-1189.24,5.33921e-05,-1189.24,mongenerator-solar_675,5.34382e-05,0.0,0.0,,,,,,,,,,,,
63,0.0,-596.301,-0.000727488,-596.301,-0.000727487,-596.301,mongenerator-solar_675,-0.000727487,0.0,0.0,,,,,,,,,,,,
64,0.0,-670.88,9.03323e-05,-670.88,9.03322e-05,-670.88,mongenerator-solar_675,9.03321e-05,0.0,0.0,,,,,,,,,,,,
65,0.0,-326.267,-0.000321996,-326.267,-0.000321996,-326.267,mongenerator-solar_675,-0.000321995,0.0,0.0,,,,,,,,,,,,
66,0.0,-12.9858,-1.46688e-05,-12.9858,-1.46556e-05,-12.9858,mongenerator-solar_675,-1.46599e-05,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-258.662,-0.00042943,-248.691,-0.00124136,-244.506,mongenerator-solar_675,0.011855,0.0,0.0,,,,,,,,,,,,
82,0.0,-852.442,0.0904684,-846.646,0.0451594,-899.172,mongenerator-solar_675,-0.00416184,0.0,0.0,,,,,,,,,,,,
83,0.0,-1344.43,-0.0225904,-1379.44,0.0245707,-1496.26,mongenerator-solar_675,0.0473576,0.0,0.0,,,,,,,,,,,,
84,0.0,-1117.03,0.00597135,-1131.37,0.00242807,-1213.75,mongenerator-solar_675,-0.0230201,0.0,0.0,,,,,,,,,,,,
85,0.0,-872.77,0.0371155,-871.366,0.0117747,-915.625,mongenerator-solar_675,-0.135888,0.0,0.0,,,,,,,,,,,,
86,0.0,-530.859,-0.033343,-520.575,0.000829946,-527.902,mongenerator-solar_675,0.139496,0.0,0.0,,,,,,,,,,,,
87,0.0,-1483.56,0.0163256,-1516.41,0.0336669,-1663.5,mongenerator-solar_675,-0.0196587,0.0,0.0,,,,,,,,,,,,
88,0.0,-584.055,-0.000836233,-573.145,-0.0132869,-582.415,mongenerator-solar_675,0.00879813,0.0,0.0,,,,,,,,,,,,
89,0.0,-298.489,5.38147e-05,-288.821,0.000261459,-283.457,mongenerator-solar_675,-0.00272193,0.0,0.0,,,,,,,,,,,,
90,0.0,-10.7446,-8.00138e-05,-10.3303,0.000139019,-9.31506,mongenerator-solar_675,-0.00099917,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-109.778,0.00245035,-109.472,0.00234442,-110.28,mongenerator-solar_675_existing,0.0210198,0.0,0.0,,,,,,,,,,,,
10,0.0,-271.853,-0.00155438,-278.525,0.000981203,-290.219,mongenerator-solar_675_existing,0.00537661,0.0,0.0,,,,,,,,,,,,
11,0.0,-413.626,0.0142644,-446.262,0.00526553,-485.128,mongenerator-solar_675_existing,0.00255741,0.0,0.0,,,,,,,,,,,,
12,0.0,-496.806,0.00332892,-547.379,-0.000480282,-592.933,mongenerator-solar_675_existing,-0.0124385,0.0,0.0,,,,,,,,,,,,
13,0.0,-530.677,0.0044216,-590.316,-0.00143223,-640.558,mongenerator-solar_675_existing,-0.0151523,0.0,0.0,,,,,,,,,,,,
14,0.0,-504.093,-0.00543846,-558.428,0.000540344,-610.711,mongenerator-solar_675_existing,0.0172028,0.0,0.0,,,,,,,,,,,,
15,0.0,-429.339,-0.00156737,-467.478,-0.000468691,-513.374,mongenerator-solar_675_existing,0.0073922,0.0,0.0,,,,,,,,,,,,
16,0.0,-311.337,-0.00426273,-328.868,0.00408523,-357.83,mongenerator-solar_675_existing,0.0104749,0.0,0.0,,,,,,,,,,,,
17,0.0,-150.839,0.00912386,-153.278,-0.00125778,-158.878,mongenerator-solar_675_existing,-0.0378942,0.0,0.0,,,,,,,,,,,,
18,0.0,-9.08497,-0.000109331,-8.85948,9.11243e-05,-8.44719,mongenerator-solar_675_existing,-0.000644845,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-35.0585,-1.7862e-06,-35.0585,-1.77098e-06,-35.0585,mongenerator-solar_675_existing,-1.77606e-06,0.0,0.0,,,,,,,,,,,,
34,0.0,-117.45,-1.62608e-05,-117.45,-1.62364e-05,-117.45,mongenerator-solar_675_existing,-1.62445e-05,0.0,0.0,,,,,,,,,,,,
35,0.0,-201.455,-3.20847e-06,-201.455,-3.20831e-06,-201.455,mongenerator-solar_675_existing,-3.20829e-06,0.0,0.0,,,,,,,,,,,,
36,0.0,-248.633,-1.56016e-05,-248.633,-1.56017e-05,-248.633,mongenerator-solar_675_existing,-1.56018e-05,0.0,0.0,,,,,,,,,,,,
37,0.0,-288.451,-3.34735e-05,-288.451,-3.34365e-05,-288.451,mongenerator-solar_675_existing,-3.3449e-05,0.0,0.0,,,,,,,,,,,,
38,0.0,-339.325,-1.49918e-05,-339.325,-1.49913e-05,-339.325,mongenerator-solar_675_existing,-1.49912e-05,0.0,0.0,,,,,,,,,,,,
39,0.0,-206.212,-7.88632e-06,-206.212,-7.88611e-06,-206.212,mongenerator-solar_675_existing,-7.88601e-06,0.0,0.0,,,,,,,,,,,,
40,0.0,-223.998,-1.06143e-06,-223.998,-1.06147e-06,-223.998,mongenerator-solar_675_existing,-1.06149e-06,0.0,0.0,,,,,,,,,,,,
41,0.0,-113.64,-4.71877e-05,-113.64,-4.71876e-05,-113.64,mongenerator-solar_675_existing,-4.71875e-05,0.0,0.0,,,,,,,,,,,,
42,0.0,-4.01862,-3.32786e-06,-4.01862,-3.32376e-06,-4.01862,mongenerator-solar_675_existing,-3.32511e-06,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-44.5066,0.0,-44.5066,0.0,-44.5066,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
58,0.0,-195.151,5.85897e-06,-195.151,5.81855e-06,-195.151,mongenerator-solar_675_existing,5.83192e-06,0.0,0.0,,,,,,,,,,,,
59,0.0,-277.493,-6.22528e-05,-277.493,-6.2253e-05,-277.493,mongenerator-solar_675_existing,-6.22532e-05,0.0,0.0,,,,,,,,,,,,
60,0.0,-326.655,2.91646e-06,-326.655,2.91692e-06,-326.655,mongenerator-solar_675_existing,2.91703e-06,0.0,0.0,,,,,,,,,,,,
61,0.0,-346.482,-9.47596e-07,-346.482,-9.02991e-07,-346.482,mongenerator-solar_675_existing,-9.17837e-07,0.0,0.0,,,,,,,,,,,,
62,0.0,-334.056,1.5037e-05,-334.056,1.49977e-05,-334.056,mongenerator-solar_675_existing,1.50107e-05,0.0,0.0,,,,,,,,,,,,
63,0.0,-167.5,-0.00020435,-167.5,-0.00020435,-167.5,mongenerator-solar_675_existing,-0.00020435,0.0,0.0,,,,,,,,,,,,
64,0.0,-188.449,2.53742e-05,-188.449,2.53741e-05,-188.449,mongenerator-solar_675_existing,2.53741e-05,0.0,0.0,,,,,,,,,,,,
65,0.0,-91.6479,-9.0448e-05,-91.6479,-9.04479e-05,-91.6479,mongenerator-solar_675_existing,-9.04478e-05,0.0,0.0,,,,,,,,,,,,
66,0.0,-3.64769,-4.12044e-06,-3.64769,-4.11673e-06,-3.64769,mongenerator-solar_675_existing,-4.11794e-06,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-72.6577,-0.000120626,-69.8567,-0.000348696,-68.6812,mongenerator-solar_675_existing,0.00333006,0.0,0.0,,,,,,,,,,,,
82,0.0,-239.449,0.0254124,-237.821,0.0126852,-252.576,mongenerator-solar_675_existing,-0.00116905,0.0,0.0,,,,,,,,,,,,
83,0.0,-377.648,-0.00634561,-387.483,0.00690185,-420.297,mongenerator-solar_675_existing,0.0133026,0.0,0.0,,,,,,,,,,,,
84,0.0,-313.772,0.00167734,-317.8,0.00068204,-340.941,mongenerator-solar_675_existing,-0.00646629,0.0,0.0,,,,,,,,,,,,
85,0.0,-245.159,0.0104257,-244.765,0.00330748,-257.197,mongenerator-solar_675_existing,-0.0381707,0.0,0.0,,,,,,,,,,,,
86,0.0,-149.117,-0.00936599,-146.228,0.00023313,-148.287,mongenerator-solar_675_existing,0.039184,0.0,0.0,,,,,,,,,,,,
87,0.0,-416.728,0.00458583,-425.957,0.00945697,-467.273,mongenerator-solar_675_existing,-0.00552208,0.0,0.0,,,,,,,,,,,,
88,0.0,-164.06,-0.000234896,-160.995,-0.00373227,-163.599,mongenerator-solar_675_existing,0.00247138,0.0,0.0,,,,,,,,,,,,
89,0.0,-83.845,1.51164e-05,-81.1293,7.34434e-05,-79.6226,mongenerator-solar_675_existing,-0.000764584,0.0,0.0,,,,,,,,,,,,
90,0.0,-3.01814,-2.24757e-05,-2.90177,3.90503e-05,-2.61658,mongenerator-solar_675_existing,-0.000280665,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
9,0.0,,0.100355,,0.0,-520.838,mongenerator-solar_684,,,,,,,,,,,,,,,
10,0.0,,0.0237781,,0.0,-1311.44,mongenerator-solar_684,,,,,,,,,,,,,,,
11,0.0,,0.0141831,,0.0,-2194.65,mongenerator-solar_684,,,,,,,,,,,,,,,
12,0.0,,-0.0554212,,0.0,-2683.94,mongenerator-solar_684,,,,,,,,,,,,,,,
13,0.0,,-0.0673282,,0.0,-2900.14,mongenerator-solar_684,,,,,,,,,,,,,,,
14,0.0,,0.0764678,,0.0,-2764.58,mongenerator-solar_684,,,,,,,,,,,,,,,
15,0.0,,0.0331088,,0.0,-2322.84,mongenerator-solar_684,,,,,,,,,,,,,,,
16,0.0,,0.0454003,,0.0,-1617.69,mongenerator-solar_684,,,,,,,,,,,,,,,
17,0.0,,-0.17342,,0.0,-724.915,mongenerator-solar_684,,,,,,,,,,,,,,,
18,0.0,,-0.00389677,,0.0,-48.431,mongenerator-solar_684,,,,,,,,,,,,,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
33,0.0,,5.44196e-20,,0.0,-7.767140000000001e-18,mongenerator-solar_684,,,,,,,,,,,,,,,
34,0.0,,1.25248e-16,,0.0,6.69233e-16,mongenerator-solar_684,,,,,,,,,,,,,,,
35,0.0,,3.10464e-16,,0.0,5.67355e-16,mongenerator-solar_684,,,,,,,,,,,,,,,
36,0.0,,3.98428e-16,,0.0,1.26541e-15,mongenerator-solar_684,,,,,,,,,,,,,,,
37,0.0,,4.75882e-15,,0.0,1.92768e-14,mongenerator-solar_684,,,,,,,,,,,,,,,
38,0.0,,4.30098e-16,,0.0,2.95244e-15,mongenerator-solar_684,,,,,,,,,,,,,,,
39,0.0,,1.5079e-16,,0.0,1.70406e-16,mongenerator-solar_684,,,,,,,,,,,,,,,
40,0.0,,1.07169e-16,,0.0,9.00495e-17,mongenerator-solar_684,,,,,,,,,,,,,,,
41,0.0,,-4.83534e-17,,0.0,-1.17103e-16,mongenerator-solar_684,,,,,,,,,,,,,,,
42,0.0,,-3.12422e-17,,0.0,-1.31782e-16,mongenerator-solar_684,,,,,,,,,,,,,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
57,0.0,,8.39736e-09,,0.0,-3.71911e-08,mongenerator-solar_684,,,,,,,,,,,,,,,
58,0.0,,2.58115e-09,,0.0,8.63063e-09,mongenerator-solar_684,,,,,,,,,,,,,,,
59,0.0,,3.47862e-08,,0.0,1.16382e-07,mongenerator-solar_684,,,,,,,,,,,,,,,
60,0.0,,7.85742e-09,,0.0,7.00995e-08,mongenerator-solar_684,,,,,,,,,,,,,,,
61,0.0,,1.20152e-09,,0.0,1.07188e-08,mongenerator-solar_684,,,,,,,,,,,,,,,
62,0.0,,3.41695e-11,,0.0,3.80126e-10,mongenerator-solar_684,,,,,,,,,,,,,,,
63,0.0,,-1.61892e-12,,0.0,-1.80354e-11,mongenerator-solar_684,,,,,,,,,,,,,,,
64,0.0,,-1.43842e-13,,0.0,-1.6086e-12,mongenerator-solar_684,,,,,,,,,,,,,,,
65,0.0,,-4.1441e-14,,0.0,-4.60937e-13,mongenerator-solar_684,,,,,,,,,,,,,,,
66,0.0,,-6.72891e-15,,0.0,-7.46598e-14,mongenerator-solar_684,,,,,,,,,,,,,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-solar_684,,,,,,,,,,,,,,,
