hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
119,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
120,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
121,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
122,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
123,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
124,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
125,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
126,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
127,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
128,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
129,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
130,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
131,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
132,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
133,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
134,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
135,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
136,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
137,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
138,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
139,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
140,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
141,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
142,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
143,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
144,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
145,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
146,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
147,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
148,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
149,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
150,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
151,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
152,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
153,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
154,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
155,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
156,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
157,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
158,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
159,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
160,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
161,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
162,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
163,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
164,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
165,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
166,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
167,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
168,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
169,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
170,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
171,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
172,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
173,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
174,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
175,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
176,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
177,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
178,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
179,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
180,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
181,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
182,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
183,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
184,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
185,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
186,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
187,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
188,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
189,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
190,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
191,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
192,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
193,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
194,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
195,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
196,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
197,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
198,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
199,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
200,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
201,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
202,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
203,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
204,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
205,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
206,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
207,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
208,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
209,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
210,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
211,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
212,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
213,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
214,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
215,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
216,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
217,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
218,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
219,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
220,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
221,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
222,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
223,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
224,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
225,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
226,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
227,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
