solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,99.456,0.0,0.0
0.0,269.377,0.0,0.0
131.392,360.41,0.0,0.0
216.683,455.069,0.0,0.0
627.503,117.33399999999999,0.0,0.0
770.667,25.939,0.708438770834569,0.19008284701759293
861.0330000000001,0.0,-0.7884273406074895,-0.21154476538972083
886.281,10.312,-0.0,-0.0
848.5619999999999,57.87199999999999,-0.0,-0.0
743.924,207.926,-0.0,-0.0
349.204,648.672,0.0,0.0
316.265,504.397,0.0,0.0
54.001,407.881,0.0,0.0
0.0,467.714,0.0,0.0
0.0,263.038,-0.0,-0.0
0.0,67.236,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,183.705,0.0,0.0
0.0,345.086,0.0,0.0
87.511,460.386,0.0,0.0
346.041,393.605,0.0,0.0
647.677,167.536,0.0,0.0
805.716,53.448,0.5058171889489708,0.13571698120444614
889.472,0.0,-0.5629330304942761,-0.15104186490321334
910.5229999999999,29.861,-0.0,-0.0
865.6000000000001,44.721,-0.0,-0.0
751.282,123.094,0.0,0.0
574.202,276.248,-0.0,-0.0
316.935,362.117,0.0,0.0
52.349,304.205,0.0,0.0
0.0,398.82,0.0,0.0
0.0,222.758,0.0,0.0
0.0,49.256,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6415580337767045,0.17213792159289096
126.229,0.0,-0.09837472438665797,-0.026395150090329476
410.677,0.0,-0.6156282774494366,-0.16518064863145598
315.509,104.889,-0.0,-0.0
395.82900000000006,34.349,0.7884273406074895,0.21154476538972083
602.351,0.0,-0.7884273406074895,-0.21154476538972083
873.288,0.0,-0.08900570301650007,-0.023881326272202862
544.927,0.0,0.0,0.0
711.579,0.0,0.0,0.0
541.664,0.0,0.0,0.0
294.781,0.0,-0.0,-0.0
45.327,147.522,0.0,0.0
0.0,191.88,-0.0,-0.0
0.0,28.477,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.4810750550489059,-0.1290783619664357
0.0,0.0,-0.39635798857508375,-0.10634772969548799
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
119.159,0.0,0.0,0.0
402.384,0.0,0.0,0.0
638.993,0.0,0.0,0.0
501.541,0.0,0.0,0.0
535.126,0.0,0.0,0.0
692.491,0.0,0.0,0.0
646.69,0.0,0.0,0.0
626.369,0.0,0.0,0.0
396.40799999999996,0.0,0.0,0.0
299.081,0.0,0.0,0.0
42.548,0.0,0.0,0.0
0.0,69.038,0.12608591435473063,0.03383040363690116
0.0,0.0,0.662341426252759,0.17771436175281968
0.0,0.0,-0.7191053796714858,-0.1929448295335352
0.0,0.0,-0.15832766395250406,-0.042481262128388535
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,114.826,0.0,0.0
0.0,256.525,0.0,0.0
0.305,396.687,0.0,0.0
312.683,114.49199999999999,0.7884273406074895,0.21154476538972083
436.50899999999996,0.0,-0.42006645110332386,-0.11270900217422156
890.366,0.0,-0.457366592520666,-0.12271708948770216
996.4610000000001,0.0,0.0,0.0
1029.451,0.0,0.0,0.0
983.908,0.0,0.0,0.0
868.028,0.0,0.0,0.0
670.7,0.0,0.0,0.0
375.188,41.437,-0.0,-0.0
54.93999999999999,76.602,-0.0,-0.0
0.0,163.798,0.47223386586861615,0.12670616202538668
0.0,0.0,0.3161934747388736,0.0848386033643342
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,16.486,-0.0,-0.0
0.0,165.076,-0.0,-0.0
145.692,136.213,0.7884273406074895,0.21154476538972083
467.072,0.0,-0.7884273406074895,-0.21154476538972083
725.715,0.0,-0.08900570301650007,-0.023881326272202862
895.626,0.0,0.0,0.0
990.507,0.0,0.0,0.0
1010.413,0.0,0.0,0.0
953.897,0.0,0.0,0.0
828.341,0.0,0.0,0.0
632.959,53.293,0.0,0.0
345.807,187.969,0.0,0.0
44.903,145.738,0.0,0.0
0.0,181.613,0.44472061297174403,0.11932401743271906
0.0,0.0,0.3437067276357457,0.0922207479570018
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,11.347,0.0,0.0
0.0,166.626,-0.0,-0.0
140.032,157.928,0.7884273406074895,0.21154476538972083
458.377,0.0,-0.07913084246438529,-0.02123177957187692
706.051,0.0,-0.7884273406074895,-0.21154476538972083
636.869,0.0,-0.009874860552114784,-0.0026495467003259414
954.371,0.0,0.0,0.0
970.501,0.0,0.0,0.0
917.4320000000001,0.0,0.0,0.0
792.135,0.0,0.0,0.0
608.801,60.49900000000001,-0.0,-0.0
331.896,202.384,0.0,0.0
38.988,173.052,0.0,0.0
0.0,250.02199999999996,0.0,0.0
0.0,41.02,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,16.294,0.0,0.0
0.0,178.966,0.0,0.0
0.0,349.616,0.0,0.0
97.94499999999998,388.147,0.0,0.0
188.317,374.22,0.0,0.0
186.405,437.30699999999996,0.0,0.0
406.76199999999994,177.327,0.0,0.0
297.571,369.647,0.0,0.0
149.915,530.98,0.0,0.0
227.687,473.577,0.0,0.0
155.69,597.553,0.0,0.0
3.429,597.748,0.0,0.0
0.0,257.858,-0.0,-0.0
0.0,275.841,0.0,0.0
0.0,47.373,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,36.627,0.0,0.0
0.0,193.039,0.0,0.0
83.571,288.752,0.0,0.0
96.829,402.549,0.0,0.0
336.314,190.871,0.0,0.0
475.05799999999994,112.382,0.0,0.0
543.16,10.004,0.0,0.0
460.2579999999999,173.556,0.0,0.0
213.35800000000003,460.93000000000006,0.0,0.0
53.658,652.081,0.0,0.0
126.902,636.979,0.0,0.0
53.708000000000006,566.908,0.0,0.0
0.0,270.53,0.0,0.0
0.0,287.555,-0.0,-0.0
0.0,64.259,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
123.873,0.0,0.0,0.0
436.27599999999995,0.0,0.0,0.0
467.737,0.0,0.0,0.0
639.192,0.0,0.0,0.0
970.974,0.0,0.0,0.0
992.096,0.0,0.0,0.0
937.4330000000001,0.0,0.0,0.0
816.192,0.0,0.0,0.0
622.204,0.0,0.0,0.0
332.559,0.0,0.0,0.0
26.875999999999998,87.797,-0.0,-0.0
0.0,45.557,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
129.348,0.0,0.0,0.0
450.5129999999999,0.0,0.0,0.0
702.576,0.0,0.0,0.0
863.0759999999999,0.0,0.0,0.0
948.1850000000001,0.0,0.0,0.0
961.9449999999999,0.0,0.0,0.0
903.5170000000002,0.0,0.0,0.0
786.24,0.0,0.0,0.0
599.555,0.0,0.0,0.0
325.901,0.0,0.0,0.0
24.56,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,125.788,0.0,0.0
0.0,325.228,0.0,0.0
124.603,369.587,-0.0,-0.0
440.2749999999999,151.139,0.7884273406074895,0.21154476538972083
688.079,0.0,-0.6024984517264689,-0.1616577546891518
846.74,0.0,-0.27493459189752095,-0.07376833697277192
935.934,0.0,0.0,0.0
949.87,0.0,0.0,0.0
901.542,0.0,0.0,0.0
786.8550000000001,0.0,0.0,0.0
602.375,128.131,-0.0,-0.0
321.218,282.552,-0.0,-0.0
23.39,300.701,0.0,0.0
0.0,346.375,0.0,0.0
0.0,171.649,0.008049440895487776,0.002159764125432727
0.0,0.0,0.7803559067040907,0.2093791002694099
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,166.677,0.0,0.0
0.0,321.064,0.0,0.0
108.789,326.185,0.0,0.0
405.59499999999997,88.958,0.7884273406074895,0.21154476538972083
645.983,0.0,-0.7884273406074895,-0.21154476538972083
792.549,0.0,-0.08900570301650007,-0.023881326272202862
864.792,0.0,0.0,0.0
588.967,24.59,0.7884273406074895,0.21154476538972083
838.2790000000001,0.0,-0.7884273406074895,-0.21154476538972083
734.961,0.0,-0.08900570301650007,-0.023881326272202862
559.553,91.713,0.0,0.0
294.522,217.366,0.0,0.0
18.659,241.27,0.0,0.0
0.0,285.568,-0.0,-0.0
0.0,82.485,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.21845654758163952,-0.058614582125473436
0.0,0.0,-0.6589764960423503,-0.17681150953645028
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,238.84,-0.0,-0.0
0.0,432.218,-0.0,-0.0
38.037,588.62,0.0,0.0
115.986,708.862,0.0,0.0
292.456,575.294,0.0,0.0
471.24,451.75699999999995,0.0,0.0
411.718,481.57399999999996,0.0,0.0
404.65500000000003,536.0,0.0,0.0
173.746,749.176,0.0,0.0
234.232,678.73,0.0,0.0
11.799,871.5349999999999,0.7884273406074895,0.21154476538972083
98.464,637.512,0.0,0.0
1.71,449.9440000000001,0.0,0.0
0.0,487.165,0.0,0.0
0.0,314.221,0.0,0.0
0.0,191.498,-0.0,-0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,313.633,0.0,0.0
0.0,497.603,0.0,0.0
106.80899999999998,535.346,0.0,0.0
67.303,712.369,0.0,0.0
159.022,656.718,-0.0,-0.0
507.994,347.842,0.7884273406074895,0.21154476538972083
908.8890000000001,0.0,-0.7884273406074895,-0.21154476538972083
933.2330000000002,0.0,-0.08900570301650007,-0.023881326272202862
888.566,0.0,0.0,0.0
772.5120000000001,83.469,-0.0,-0.0
585.86,325.83,-0.0,-0.0
303.826,441.446,0.0,0.0
17.953,439.869,-0.0,-0.0
0.0,498.785,0.0,0.0
0.0,327.49,-0.0,-0.0
0.0,157.065,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,257.239,0.0,0.0
0.0,442.775,0.0,0.0
113.601,491.84799999999996,0.0,0.0
439.0330000000001,348.633,0.0,0.0
701.593,89.553,0.7884273406074895,0.21154476538972083
871.365,0.0,-0.7884273406074895,-0.21154476538972083
965.1370000000001,0.0,-0.08900570301650007,-0.023881326272202862
982.792,0.0,0.0,0.0
928.1960000000001,0.0,0.0,0.0
802.607,24.463,-0.0,-0.0
607.392,256.611,-0.0,-0.0
312.333,372.66,0.0,0.0
17.739,369.26,0.0,0.0
0.0,428.969,0.0,0.0
0.0,264.312,-0.0,-0.0
0.0,98.384,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,19.15,0.7884273406074895,0.21154476538972083
101.99799999999999,0.0,-0.14662738374376227,-0.03934193285316937
409.71500000000003,0.0,-0.7308056598802275,-0.19608415880875432
666.2,0.0,0.0,0.0
665.738,0.0,0.0,0.0
724.577,0.0,0.0,0.0
931.645,0.0,0.0,0.0
746.675,0.0,0.0,0.0
738.177,0.0,0.0,0.0
402.05400000000003,0.0,0.0,0.0
184.0,0.0,0.0,0.0
4.614,124.407,0.0,0.0
0.0,131.793,0.29323277447961343,0.07867796471146052
0.0,0.0,0.4951945661278762,0.13286680067826032
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
80.549,0.0,0.0,0.0
369.687,0.0,0.0,0.0
628.972,0.0,0.0,0.0
816.1459999999998,0.0,0.0,0.0
901.2130000000001,0.0,0.0,0.0
922.384,0.0,0.0,0.0
869.409,0.0,0.0,0.0
746.595,0.0,0.0,0.0
550.926,0.0,0.0,0.0
271.355,0.0,0.0,0.0
10.834,79.695,0.0,0.0
0.0,123.291,0.0,0.0
0.0,50.895,0.5371352322144751,0.14411999791104776
0.0,0.0,0.2512921083930145,0.06742476747867306
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,182.277,0.0,0.0
9.278,373.985,0.0,0.0
145.396,497.26300000000003,0.0,0.0
388.855,399.203,0.13426731329768543,0.036025573731603276
765.944,0.0,0.6541600273098043,0.17551919165811758
855.026,0.0,-0.27339508134373913,-0.0733552673312957
870.8030000000001,0.0,-0.6040379622802506,-0.162070824330628
818.4289999999999,25.938,-0.0,-0.0
704.67,128.674,-0.0,-0.0
521.397,306.302,0.0,0.0
257.489,583.931,0.0,0.0
8.65,746.678,0.0,0.0
0.0,478.326,-0.0,-0.0
0.0,452.536,0.0,0.0
0.0,282.334,0.0,0.0
0.0,87.772,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,123.72699999999999,-0.0,-0.0
13.206,331.652,-0.0,-0.0
60.164,575.571,0.0,0.0
483.922,299.865,0.0,0.0
561.634,253.45699999999997,0.0,0.0
838.887,21.721,0.0,0.0
444.72399999999993,378.328,0.0,0.0
393.662,508.1240000000001,0.0,0.0
158.076,762.439,0.0,0.0
107.745,802.326,0.0,0.0
107.602,806.659,0.0,0.0
6.009,775.565,0.0,0.0
0.0,472.0,0.0,0.0
0.0,425.614,0.0,0.0
0.0,242.837,0.0,0.0
0.0,49.46,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,92.3,0.0,0.0
97.00299999999999,191.371,0.0,0.0
421.055,141.315,0.155842454058542,0.04181444970714837
692.563,0.0,0.6325848865489477,0.1697303156825725
865.616,0.0,-0.7884273406074895,-0.21154476538972083
956.185,0.0,-0.08900570301650007,-0.023881326272202862
975.3889999999999,0.0,0.0,0.0
916.4189999999999,0.0,0.0,0.0
785.5090000000001,0.0,0.0,0.0
587.825,164.099,0.0,0.0
293.566,501.87700000000007,0.0,0.0
11.347,686.774,0.0,0.0
0.0,411.186,0.0,0.0
0.0,367.559,0.0,0.0
0.0,208.915,0.0,0.0
0.0,45.158,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,155.19,-0.0,-0.0
78.769,265.475,-0.0,-0.0
372.88,236.879,-0.0,-0.0
628.657,94.826,0.0,0.0
681.385,15.544000000000002,0.7884273406074895,0.21154476538972083
877.7509999999999,0.0,-0.7884273406074895,-0.21154476538972083
883.675,0.0,-0.08900570301650007,-0.023881326272202862
831.504,0.0,0.0,0.0
707.113,28.074,-0.0,-0.0
524.267,161.918,-0.0,-0.0
108.531,598.888,0.0,0.0
6.692,642.765,0.0,0.0
0.0,391.089,0.0,0.0
0.0,346.819,0.0,0.0
0.0,173.766,0.0,0.0
0.0,19.97,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,113.831,0.0,0.0
74.889,224.78299999999996,0.0,0.0
364.641,218.82,-0.0,-0.0
616.597,103.207,0.0,0.0
621.327,45.95,0.0,0.0
649.371,25.016,-0.0,-0.0
604.215,9.742,0.7884273406074895,0.21154476538972083
838.1550000000001,0.0,-0.7884273406074895,-0.21154476538972083
717.934,0.0,-0.08900570301650007,-0.023881326272202862
391.943,299.567,0.0,0.0
265.312,446.933,0.0,0.0
7.599,600.698,-0.0,-0.0
0.0,307.507,0.0,0.0
0.0,260.981,-0.0,-0.0
0.0,53.582,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
76.221,0.0,0.0,0.0
371.31,0.0,0.0,0.0
625.185,0.0,0.0,0.0
780.585,0.0,0.0,0.0
856.1080000000001,0.0,0.0,0.0
869.9860000000001,0.0,0.0,0.0
824.8669999999998,0.0,0.0,0.0
711.152,0.0,0.0,0.0
526.849,0.0,0.0,0.0
257.75,0.0,0.0,0.0
5.958,0.0,0.0,0.0
0.0,0.0,0.009720909496736601,0.0026082397361783206
0.0,0.0,-0.01082055989229504,-0.0029032894800898952
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.126,0.0,0.0,0.0
280.992,0.0,0.0,0.0
536.071,0.0,0.0,0.0
654.528,0.0,0.0,0.0
697.922,0.0,0.0,0.0
611.831,0.0,0.0,0.0
680.63,0.0,0.0,0.0
499.968,0.0,0.0,0.0
359.48,0.0,0.0,0.0
79.109,0.0,0.0,0.0
0.0,37.784,-0.0,-0.0
0.0,0.44,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.11370385090074263,-0.030508143520456832
0.0,0.0,-0.7637291927232471,-0.20491794814146688
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,134.996,0.0,0.0
70.75,207.553,0.0,0.0
260.963,225.464,0.0,0.0
523.683,42.545,0.7884273406074895,0.21154476538972083
734.839,0.0,-0.7884273406074895,-0.21154476538972083
996.312,0.0,-0.08900570301650007,-0.023881326272202862
1019.018,0.0,0.0,0.0
962.264,0.0,0.0,0.0
825.901,0.0,0.0,0.0
617.187,50.995,-0.0,-0.0
304.673,393.602,0.0,0.0
9.29,639.333,-0.0,-0.0
0.0,358.959,0.0,0.0
0.0,325.714,-0.0,-0.0
0.0,110.80600000000001,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.003166993139208304,-0.0008497432624653351
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08583870987729177,-0.023031583009737528
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,147.849,0.0,0.0
67.505,232.305,-0.0,-0.0
379.626,96.517,0.7884273406074895,0.21154476538972083
648.601,0.0,-0.17112759455680426,-0.045915641147519254
736.218,0.0,-0.7063054490671855,-0.18951045051440446
906.555,0.0,0.0,0.0
832.695,0.0,0.0,0.0
864.044,0.0,0.0,0.0
739.278,28.544,0.0,0.0
501.375,254.68400000000003,-0.0,-0.0
3.518,752.018,0.0,0.0
0.0,694.068,0.0,0.0
0.0,404.462,-0.0,-0.0
0.0,373.094,0.0,0.0
0.0,213.43,0.0,0.0
0.0,41.681,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,149.361,0.0,0.0
15.445,305.996,0.0,0.0
40.833,530.483,-0.0,-0.0
88.952,600.684,0.0,0.0
123.35799999999999,569.201,0.0,0.0
125.43600000000002,595.489,0.0,0.0
149.466,536.189,0.0,0.0
80.657,655.263,0.0,0.0
132.225,586.691,0.0,0.0
76.121,634.704,0.0,0.0
67.677,672.229,0.0,0.0
0.0,710.763,0.0,0.0
0.0,439.12,0.0,0.0
0.0,420.764,0.0,0.0
0.0,270.068,-0.0,-0.0
0.0,104.139,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,219.54199999999997,0.0,0.0
47.901,346.94,0.0,0.0
325.919,305.736,-0.0,-0.0
320.361,398.947,0.1654314055078116,0.04438728347405731
740.667,0.0,-0.18410346922439388,-0.049397228125675846
565.747,196.0,0.708438770834569,0.19008284701759293
843.0640000000001,0.0,-0.7884273406074895,-0.21154476538972083
316.04,457.03599999999994,-0.0,-0.0
300.426,455.167,-0.0,-0.0
91.739,665.022,0.0,0.0
80.94,699.269,0.0,0.0
0.0,728.387,0.0,0.0
0.0,432.313,-0.0,-0.0
0.0,402.544,0.0,0.0
0.0,240.78300000000002,0.0,0.0
0.0,76.748,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,200.72,0.0,0.0
40.512,354.0,0.0,0.0
310.487,322.437,-0.0,-0.0
307.284,393.076,0.0,0.0
229.58,494.37000000000006,-0.0,-0.0
524.876,265.004,0.0,0.0
614.413,148.101,0.0,0.0
651.722,171.376,0.0,0.0
550.502,270.97,0.0,0.0
87.12,704.878,0.0,0.0
38.702,760.302,0.0,0.0
0.0,714.342,0.0,0.0
0.0,400.977,0.0,0.0
0.0,366.831,0.0,0.0
0.0,209.672,-0.0,-0.0
0.0,43.043,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.597,0.0,0.0,0.0
26.669,110.67,0.0,0.0
71.994,243.25,-0.0,-0.0
84.681,270.826,0.0,0.0
219.18799999999996,183.178,-0.0,-0.0
174.681,166.72,0.0,0.0
228.073,118.22300000000001,0.0,0.0
128.55,143.663,0.708438770834569,0.19008284701759293
326.95,0.0,-0.7884273406074895,-0.21154476538972083
