solar_646,fossil_646,battery_646,battery_646_existing
156.057,0.0,-0.9999897362208765,0.0
283.783,0.0,-0.5196140819049574,0.0
301.649,0.0,0.0,0.0
275.659,0.0,0.0,0.0
334.39700000000005,0.0,0.0,0.0
311.0569999999999,0.0,0.0,0.0
247.24099999999999,0.0,0.0,0.0
176.941,0.0,0.0,0.0
132.572,0.0,0.0,0.0
15.067,48.105,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.50100000000002,-0.0,0.0
0.0,150.21,-0.0,0.0
14.204,219.635,0.0,0.0
51.991,198.083,0.0,0.0
170.56100000000004,90.361,0.0,0.0
133.388,139.259,0.0,0.0
51.235,216.143,-0.0,0.0
138.394,149.049,0.0,0.0
79.242,217.369,0.0,0.0
84.919,219.601,0.0,0.0
132.079,169.693,0.0,0.0
40.207,154.892,0.0,0.0
9.266,122.877,0.0,0.0
0.0,156.795,0.0,0.0
0.0,136.095,0.0,0.0
0.0,134.212,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.163,0.0,0.0
0.0,150.421,0.0,0.0
31.445,205.787,0.0,0.0
129.221,130.024,0.0,0.0
141.496,132.113,0.0,0.0
65.561,217.598,0.0,0.0
96.672,178.569,0.0,0.0
86.266,216.836,0.0,0.0
104.672,203.807,0.0,0.0
65.262,245.393,0.0,0.0
26.294,252.075,0.3416914707995483,0.0
33.09,165.274,0.0,0.0
4.201,133.233,0.0,0.0
0.0,154.91,0.0,0.0
0.0,133.316,0.0,0.0
0.0,131.054,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,125.618,0.0,0.0
0.0,147.455,0.0,0.0
16.375,214.978,0.0,0.0
75.575,174.573,0.0,0.0
76.852,184.521,0.0,0.0
114.866,156.576,0.0,0.0
111.29999999999998,149.967,0.0,0.0
262.728,16.469,0.0,0.0
202.241,81.474,0.0,0.0
141.3,148.578,0.0,0.0
201.742,87.073,0.0,0.0
110.413,79.564,0.0,0.0
17.671,116.749,0.0,0.0
0.0,153.778,0.0,0.0
0.0,133.697,0.0,0.0
0.0,132.306,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,124.767,0.0,0.0
0.0,147.124,0.0,0.0
52.143,175.838,0.06893154059324642,0.0
85.99,76.251,0.9999897362208765,0.0
249.023,0.0,0.25049779328748845,0.0
305.83699999999993,0.0,-0.23185877039926098,0.0
341.699,0.0,-0.6760751308631838,0.0
351.719,0.0,-0.5506825413117109,0.0
336.74999999999994,0.0,-0.3900133429128605,0.0
295.225,13.273,0.0,0.0
138.581,170.278,0.0,0.0
125.509,76.353,0.0,0.0
21.43,118.892,0.0,0.0
0.0,156.768,0.0,0.0
0.0,134.761,0.0,0.0
0.0,131.305,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.106,0.0,0.0
0.0,151.516,0.0,0.0
34.729,157.249,0.48504567381709945,0.0
137.326,31.547999999999995,0.9999897362208765,0.0
257.029,0.0,0.24482192343220774,0.0
319.74600000000004,0.0,-0.31175202709637684,0.0
352.98499999999996,0.0,-0.6949091655547572,0.0
361.339,0.0,-0.5774607410448527,0.0
343.51099999999997,0.0,-0.34101406137739915,0.0
298.144,0.0,0.0,0.0
227.87099999999998,44.875,-0.0,0.0
125.775,57.281,0.0,0.0
20.774,109.101,0.0,0.0
0.0,150.256,-0.0,0.0
0.0,131.892,-0.0,0.0
0.0,132.078,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,119.056,-0.0,0.0
0.0,35.244,0.7248794005952991,0.0
50.093999999999994,0.0,0.761028430668172,0.0
162.976,0.0,-0.17248280816996817,0.0
125.209,0.0,0.3408703684696705,0.0
157.08399999999997,0.0,0.05806219850148824,0.0
239.042,0.0,-0.9999897362208765,0.0
346.562,0.0,-0.925156522631633,0.0
216.253,0.0,0.0,0.0
282.38800000000003,0.0,0.0,0.0
214.958,0.0,0.0,0.0
116.983,0.0,0.0,0.0
17.988,19.117,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,55.694,0.0648362927229806,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.38083752437647533,0.0
47.288,0.0,0.011249101919326696,0.0
159.685,0.0,-0.9999897362208765,0.0
253.58299999999997,0.0,-0.925156522631633,0.0
199.03500000000003,0.0,0.0,0.0
212.363,0.0,0.0,0.0
274.813,0.0,0.0,0.0
256.63800000000003,0.0,0.0,0.0
248.57299999999998,0.0,0.0,0.0
157.314,0.0,0.0,0.0
118.689,0.0,0.0,0.0
16.885,20.22,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,128.034,0.0,0.0
0.0,150.82,-0.0,0.0
0.12100000000000001,227.218,0.06398439905573232,0.0
124.08699999999999,19.688,0.9999897362208765,0.0
173.227,0.0,0.6658831981935748,0.0
353.339,0.0,-0.9999897362208765,0.0
395.44300000000004,0.0,-0.925156522631633,0.0
408.53499999999997,0.0,0.0,0.0
390.462,0.0,0.0,0.0
344.475,0.0,0.0,0.0
266.166,0.0,0.0,0.0
148.893,15.930000000000001,0.0,0.0
21.803,95.525,-0.0,0.0
0.0,141.117,0.0,0.0
0.0,126.6,-0.0,0.0
0.0,126.302,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,127.97899999999998,0.0,0.0
0.0,126.51100000000001,0.2300010263779123,0.0
57.818,67.438,0.9999897362208765,0.0
185.356,0.0,0.4998665708713948,0.0
287.998,0.0,-0.5123267987272914,0.0
355.427,0.0,-0.9999897362208765,0.0
393.08099999999996,0.0,-0.4128297239043416,0.0
400.98,0.0,0.0,0.0
378.552,0.0,0.0,0.0
328.725,0.0,0.0,0.0
251.188,10.806,0.0,0.0
137.233,36.528,0.0,0.0
17.82,100.333,0.0,0.0
0.0,137.899,0.0,0.0
0.0,122.419,0.0,0.0
0.0,122.419,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.77400000000002,0.0,0.0
0.0,130.541,0.17569537103561528,0.0
55.571,69.509,0.9999897362208765,0.0
181.906,0.0,0.5541722262136919,0.0
280.195,0.0,-0.3556399466283485,0.0
252.74,0.0,0.013230011290157034,0.0
378.74,0.0,-0.9999897362208765,0.0
385.14099999999996,0.0,-0.584234835266345,0.0
364.081,0.0,0.0,0.0
314.35699999999997,0.0,0.0,0.0
241.60100000000003,16.994,-0.0,0.0
131.712,41.493,-0.0,0.0
15.472,104.418,0.0,0.0
0.0,140.889,-0.0,0.0
0.0,124.038,-0.0,0.0
0.0,124.116,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,122.87,-0.0,0.0
0.0,146.659,-0.0,0.0
0.0,226.397,0.0,0.0
38.869,200.769,0.0,0.0
74.733,177.587,0.0,0.0
73.974,186.255,0.0,0.0
161.423,89.13,0.0,0.0
118.09,150.243,0.0,0.0
59.493,207.608,0.0,0.0
90.357,176.111,0.0,0.0
61.785,206.037,0.0,0.0
1.361,179.256,0.0,0.0
0.0,123.188,0.0,0.0
0.0,142.672,0.0,0.0
0.0,124.781,0.0,0.0
0.0,124.219,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,123.977,0.0,0.0
0.0,146.411,0.0,0.0
33.165,192.838,0.0,0.0
38.426,202.625,0.0,0.0
133.465,113.354,0.0,0.0
188.526,65.832,0.0,0.0
215.55199999999996,29.664,0.0,0.0
182.65200000000002,78.105,0.0,0.0
84.671,175.637,0.0,0.0
21.294,243.919,0.0,0.0
50.361,219.897,0.0,0.0
21.314,161.242,0.0,0.0
0.0,124.708,0.0,0.0
0.0,144.503,0.0,0.0
0.0,126.093,0.0,0.0
0.0,125.04,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,107.459,0.0689418043723699,0.0
0.0,8.679,0.9999897362208765,0.0
49.159,0.0,0.6609257928769373,0.0
173.13500000000002,0.0,-0.3983475315611208,0.0
185.62,0.0,-0.4589551472852304,0.0
253.662,0.0,-0.9999897362208765,0.0
385.32900000000006,0.0,-0.06785384378528174,0.0
393.711,0.0,0.0,0.0
372.018,0.0,0.0,0.0
323.90400000000005,0.0,0.0,0.0
246.92000000000002,0.0,0.0,0.0
131.975,0.0,0.0,0.0
10.666,51.189,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,60.823,0.012183105819562763,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
51.33100000000001,0.0,-0.2738273632351431,0.0
178.785,0.0,-0.9999897362208765,0.0
278.81600000000003,0.0,-0.6513291593964897,0.0
342.51,0.0,0.0,0.0
376.285,0.0,0.0,0.0
381.745,0.0,0.0,0.0
358.55899999999997,0.0,0.0,0.0
312.017,0.0,0.0,0.0
237.932,0.0,0.0,0.0
129.333,0.0,0.0,0.0
9.746,46.569,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,124.259,0.0,0.0
0.0,156.66,0.0,0.0
49.448,98.132,0.9138355742584419,0.0
174.722,0.0,0.8160217592117417,0.0
273.062,0.0,-0.118803243354203,0.0
336.027,0.0,-0.7118751924458585,0.0
371.423,0.0,-0.9999897362208765,0.0
376.954,0.0,-0.09447808683157138,0.0
357.7749999999999,0.0,0.0,0.0
312.2610000000001,0.0,0.0,0.0
239.05099999999996,26.254,0.0,0.0
127.475,53.172,0.0,0.0
9.282,126.168,0.0,0.0
0.0,150.809,0.0,0.0
0.0,133.978,0.0,0.0
0.0,132.587,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.13300000000001,0.0,0.0
0.0,156.34,0.0,0.0
43.173,103.253,0.88557939033152,0.0
160.96,0.0,0.8442676793595402,0.0
256.35699999999997,0.0,-0.12403777070717438,0.0
314.521,0.0,-0.6295288925382325,0.0
343.19100000000003,0.0,-0.9999897362208765,0.0
233.73,0.0,0.2901672995997126,0.0
332.669,0.0,-0.49451914194806523,0.0
291.668,0.0,0.0,0.0
222.05700000000002,34.403,0.0,0.0
116.881,56.823,-0.0,0.0
7.405,123.818,0.0,0.0
0.0,148.797,-0.0,0.0
0.0,133.866,-0.0,0.0
0.0,133.277,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.744,-0.0,0.0
0.0,160.983,0.0,0.0
15.095,227.261,0.0,0.0
46.02900000000001,223.315,-0.0,0.0
116.06099999999999,160.56,0.0,0.0
187.011,95.916,0.0,0.0
163.389,109.591,0.0,0.0
160.586,125.189,0.0,0.0
68.951,211.479,0.0,0.0
92.954,185.813,0.0,0.0
4.683,252.075,0.22201580621985015,0.0
39.075,151.141,0.0,0.0
0.679,141.774,0.0,0.0
0.0,155.629,0.0,0.0
0.0,135.457,0.0,0.0
0.0,134.771,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.052,0.0,0.0
0.0,126.688,0.0,0.0
0.0,159.946,0.0,0.0
42.387,200.877,0.0,0.0
26.709000000000003,233.925,0.0,0.0
63.108,130.928,0.7484245099045468,0.0
201.596,0.0,0.7594170173457866,0.0
360.69100000000003,0.0,-0.9999897362208765,0.0
370.351,0.0,-0.925156522631633,0.0
352.62499999999994,0.0,0.0,0.0
306.5700000000001,0.0,0.0,0.0
232.497,40.074,-0.0,0.0
120.572,62.635,-0.0,0.0
7.125,129.6,0.0,0.0
0.0,152.603,0.0,0.0
0.0,134.737,0.0,0.0
0.0,135.229,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.228,0.0,0.0
0.0,159.288,0.0,0.0
45.081999999999994,109.536,0.8668172020938109,0.0
174.229,0.0,0.8630298675972492,0.0
278.425,0.0,-0.13260802627527454,0.0
345.79900000000004,0.0,-0.8614595093913578,0.0
383.012,0.0,-0.9310684594067535,0.0
390.019,0.0,0.0,0.0
368.353,0.0,0.0,0.0
318.5130000000001,0.0,0.0,0.0
241.042,25.409,0.0,0.0
123.948,54.901,0.0,0.0
7.04,126.627,-0.0,0.0
0.0,149.81,-0.0,0.0
0.0,134.281,0.0,0.0
0.0,133.865,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,116.711,0.0,0.0
0.0,25.682,0.885209894283075,0.0
40.478,0.0,0.8446474391871086,0.0
162.594,0.0,-0.24649491942933385,0.0
264.38,0.0,-0.9999897362208765,0.0
264.197,0.0,-0.6786616032022991,0.0
287.547,0.0,0.0,0.0
369.721,0.0,0.0,0.0
296.316,0.0,0.0,0.0
292.944,0.0,0.0,0.0
159.55400000000003,0.0,0.0,0.0
73.02,1.854,0.0,0.0
1.8309999999999997,41.5,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,60.823,0.012183105819562763,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
31.965999999999998,0.0,-0.07506928050908344,0.0
146.709,0.0,-0.9999897362208765,0.0
249.606,0.0,-0.8500872421225495,0.0
323.886,0.0,0.0,0.0
357.644,0.0,0.0,0.0
366.046,0.0,0.0,0.0
345.0230000000001,0.0,0.0,0.0
296.28499999999997,0.0,0.0,0.0
218.63400000000001,0.0,0.0,0.0
107.687,0.0,0.0,0.0
4.299,44.468,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,105.479,-0.0,0.0
3.682,132.212,0.0,0.0
57.7,111.708,0.7298675972493072,0.0
154.316,10.982,0.9999897362208765,0.0
303.963,0.0,-0.39100892948783733,0.0
339.315,0.0,-0.6979267166170583,0.0
345.57599999999996,0.0,-0.8362003489684902,0.0
324.792,0.0,0.0,0.0
279.64700000000005,0.0,0.0,0.0
206.915,62.669,-0.0,0.0
102.18399999999998,164.305,0.0,0.0
3.433,195.469,0.0,0.0
0.0,153.116,0.0,0.0
0.0,149.807,0.0,0.0
0.0,131.914,0.0,0.0
0.0,131.343,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,105.74,0.0,0.0
5.241,129.641,-0.0,0.0
23.875999999999998,220.732,0.0,0.0
192.043,72.312,0.009658216155188339,0.0
222.883,0.0,0.5088371138253105,0.0
332.90999999999997,0.0,-0.5770296623216667,0.0
176.488,90.72,0.0,0.0
156.224,128.26,0.0,0.0
62.73199999999999,224.937,0.0,0.0
42.757999999999996,244.785,0.0,0.0
42.70199999999999,239.126,0.0,0.0
2.385,201.062,0.0,0.0
0.0,154.182,0.0,0.0
0.0,149.835,0.0,0.0
0.0,130.161,0.0,0.0
0.0,128.301,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,100.506,0.052160525505491113,0.0
38.495,0.0,0.9751411269629476,0.0
167.095,0.0,0.7025556810017448,0.0
274.842,0.0,-0.1979985630709227,0.0
343.51800000000003,0.0,-0.8305655342297033,0.0
379.46,0.0,-0.8965718977727598,0.0
387.081,0.0,0.0,0.0
363.679,0.0,0.0,0.0
311.72799999999995,0.0,0.0,0.0
233.277,26.844,-0.0,0.0
116.501,144.261,-0.0,0.0
4.503,188.868,0.0,0.0
0.0,148.02,0.0,0.0
0.0,144.507,0.0,0.0
0.0,128.948,0.0,0.0
0.0,128.636,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,104.187,0.0,0.0
31.259,26.629,0.7801909062916965,0.0
147.977,0.0,0.9014471928564097,0.0
249.481,0.0,0.048208970542953915,0.0
270.406,0.0,-0.11474905060043107,0.0
348.333,0.0,-0.8614903007287282,0.0
350.68399999999997,0.0,-0.9488966437442264,0.0
329.981,0.0,0.0,0.0
280.61600000000004,0.0,0.0,0.0
208.054,46.543,-0.0,0.0
43.07,209.914,0.0,0.0
2.656,186.714,0.0,0.0
0.0,146.458,0.0,0.0
0.0,144.793,0.0,0.0
0.0,130.214,0.0,0.0
0.0,129.388,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,104.848,-0.0,0.0
29.72,103.068,6.158267474083957e-05,0.0
144.707,0.0,0.9432618290054398,0.0
244.695,0.0,0.08719080365390536,0.0
246.57199999999997,0.0,0.012850251462588525,0.0
257.701,0.0,-0.08021143384994354,0.0
239.78099999999998,0.0,0.03606691983988504,0.0
332.62000000000006,0.0,-0.7866776146977317,0.0
284.91,0.0,-0.33441445140100584,0.0
155.542,96.399,0.0,0.0
105.288,144.601,0.0,0.0
3.016,179.573,0.0,0.0
0.0,139.605,0.0,0.0
0.0,138.334,-0.0,0.0
0.0,123.299,-0.0,0.0
0.0,122.673,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,60.823,0.012183105819562763,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
30.248,0.0,-0.05743610797495637,0.0
147.354,0.0,-0.9999897362208765,0.0
248.103,0.0,-0.8677204146566766,0.0
309.77299999999997,0.0,0.0,0.0
339.745,0.0,0.0,0.0
345.25199999999995,0.0,0.0,0.0
327.346,0.0,0.0,0.0
282.219,0.0,0.0,0.0
209.079,0.0,0.0,0.0
102.287,0.0,0.0,0.0
2.364,42.985,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,11.783,0.5155188340346915,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
17.908,0.0,0.06921892640870368,0.0
111.511,0.0,-0.891501590885764,0.0
212.738,0.0,-0.9999897362208765,0.0
259.748,0.0,-0.033654931745868824,0.0
276.969,0.0,0.0,0.0
242.80400000000003,0.0,0.0,0.0
270.106,0.0,0.0,0.0
198.411,0.0,0.0,0.0
142.659,0.0,0.0,0.0
31.394,17.153,-0.0,0.0
0.0,52.437,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,122.658,0.0,0.0
28.077,64.737,0.4795032330904239,0.0
103.56199999999998,21.45,0.9999897362208765,0.0
207.822,0.0,0.2503643641588833,0.0
291.619,0.0,-0.5750076978343426,0.0
395.38400000000007,0.0,-0.9999897362208765,0.0
404.395,0.0,-0.35014882479729037,0.0
381.87199999999996,0.0,0.0,0.0
327.757,0.0,0.0,0.0
244.92899999999995,0.0,0.0,0.0
120.909,119.665,-0.0,0.0
3.6870000000000003,181.871,-0.0,0.0
0.0,141.372,-0.0,0.0
0.0,140.676,-0.0,0.0
0.0,125.244,-0.0,0.0
0.0,124.937,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,112.131,0.0,0.0
26.789,16.351,0.9487734783947448,0.0
150.654,0.0,0.7810838550754388,0.0
257.396,0.0,-0.2006568818639023,0.0
292.166,0.0,-0.5278661603202298,0.0
359.764,0.0,-0.9999897362208765,0.0
330.453,0.0,-0.19664374422662423,0.0
342.894,0.0,0.0,0.0
293.38100000000003,0.0,0.0,0.0
198.969,55.186,0.0,0.0
1.396,248.496,0.0,0.0
0.0,191.481,0.0,0.0
0.0,143.887,0.0,0.0
0.0,141.817,0.0,0.0
0.0,126.581,0.0,0.0
0.0,126.063,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,106.975,0.0,0.0
6.129,125.817,0.0,0.0
16.205,213.079,0.0,0.0
35.3,207.828,0.0,0.0
48.954,197.72,0.0,0.0
49.779,200.628,0.0,0.0
59.315,182.485,0.0,0.0
32.009,222.912,0.0,0.0
52.473000000000006,198.827,0.0,0.0
30.208,219.511,0.0,0.0
26.858,222.719,0.0,0.0
0.0,194.989,0.0,0.0
0.0,147.092,0.0,0.0
0.0,144.811,0.0,0.0
0.0,129.152,0.0,0.0
0.0,128.748,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,109.772,0.0,0.0
19.009,115.152,0.0,0.0
129.34,106.448,0.0,0.0
127.135,48.192,0.7773991583701119,0.0
293.932,0.0,-0.40962742481781783,0.0
224.515,0.0,0.37632146156214713,0.0
334.568,0.0,-0.8743405521913168,0.0
125.42,134.504,0.0,0.0
119.223,135.751,0.0,0.0
36.407,218.009,0.0,0.0
32.121,221.147,0.0,0.0
0.0,194.086,0.0,0.0
0.0,144.794,0.0,0.0
0.0,142.211,0.0,0.0
0.0,126.181,0.0,0.0
0.0,126.084,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,107.211,0.0,0.0
16.077,115.797,0.0,0.0
