solar_646,fossil_646,wind_646,battery_646,battery_646_existing
0.0,0.0,0.184,0.0,0.0
0.0,0.0,0.225,0.0,0.0
0.0,0.0,0.224,0.0,0.0
0.0,0.0,0.186,0.0,0.0
0.0,0.0,0.161,0.0,0.0
0.0,0.0,0.239,0.20540398349220376,0.0
0.0,0.0,0.16,0.49850869667391756,0.0
71.949,0.0,0.164,0.9258580824253857,0.0
175.556,0.0,0.013,-0.10796023602193124,0.0
257.442,0.0,0.016,-0.8504650367569782,0.0
314.078,0.0,0.028,-0.48001324648564553,0.0
344.813,0.0,0.026,-0.26737663280243,0.0
351.709,0.0,0.01,-0.10796023602193124,0.0
336.287,0.0,0.011,0.0,0.0
300.177,0.0,0.019,0.0,0.0
241.695,0.0,0.031,0.09622247783201539,0.0
156.768,0.0,0.192,-0.10709177761250394,0.0
43.387,0.0,0.028,0.030368905004660898,0.0
0.0,0.0,0.01,0.8174907565240354,0.0
0.0,0.0,0.0,0.38429284617158027,0.0
0.0,0.0,0.0,0.34918812890301115,0.0
0.0,0.0,0.25,-0.5865622375922573,0.0
0.0,0.0,0.182,-0.4957811944818099,0.0
0.0,0.0,0.228,-0.6298901704250913,0.0
0.0,0.0,0.153,-0.04762951589202849,0.0
0.0,0.0,0.135,0.0,0.0
0.0,0.0,0.146,0.0,0.0
0.0,0.0,0.146,0.0,0.0
0.0,0.0,0.186,0.0,0.0
0.0,4.786,0.151,0.1496326700117943,0.0
0.0,0.0,0.129,0.52278482314994,0.0
69.343,0.0,0.137,0.9618855367539714,0.0
169.854,0.0,0.021,0.0,0.0
250.111,0.0,0.019,0.0,0.0
312.232,0.0,0.02,-0.4037381727451634,0.0
343.835,0.0,0.008,-1.0000027191302414,0.0
350.895,0.0,0.015,-0.4150688410556602,0.0
333.355,0.0,0.011,0.0,0.0
296.702,0.0,0.034,0.0,0.0
235.341,0.0,0.04,0.41466175117624116,0.0
149.491,0.0,0.05,-0.4614770873094316,0.0
51.858,0.0,0.061,0.0,0.0
0.0,0.0,0.043,0.5537100843231403,0.0
0.0,0.0,0.522,0.31815431042863246,0.0
0.0,0.0,0.083,0.2979219434215058,0.0
0.0,0.0,0.093,-0.584431800556631,0.0
0.0,0.0,0.054,-0.6275290491244608,0.0
0.0,0.0,0.023,-0.08991258470102015,0.0
0.0,0.0,0.08,0.0,0.0
0.0,0.0,0.065,0.0,0.0
0.0,0.0,0.006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.025,0.0,0.0
0.0,16.594,0.007,0.0,0.0
0.0,18.831,0.036,0.20670667110634472,0.0
67.333,0.0,0.058,0.807530624140916,0.0
101.055,0.0,0.0,0.620065734668445,0.0
255.216,0.0,0.0,0.0,0.0
311.743,0.0,0.002,-0.5548770753108082,0.0
356.379,0.0,0.0,-1.0000027191302414,0.0
365.447,0.0,0.017,-0.2639299384900154,0.0
349.591,0.0,0.123,0.0,0.0
313.264,0.0,0.172,0.0,0.0
249.025,0.0,0.42,0.22830957404084878,0.0
154.704,0.0,0.0,0.3968447841203342,0.0
54.898,0.0,0.008,-0.41951969040397513,0.0
0.0,0.0,0.0,0.5680532177413381,0.0
0.0,0.0,0.019,0.3540053591428032,0.0
0.0,0.0,0.02,0.35796770063581523,0.0
0.0,0.0,0.055,0.0,0.0
0.0,0.0,0.281,0.0,0.0
0.0,0.0,0.112,0.0,0.0
0.0,0.0,0.041,0.0,0.0
0.0,0.0,0.03,0.0,0.0
0.0,0.0,0.011,0.0,0.0
0.0,0.0,0.012,0.0,0.0
0.0,0.0,0.011,0.0,0.0
0.0,0.0,0.0,0.10608762257660362,0.0
0.0,0.0,0.007,0.0,0.0
69.506,0.0,0.012,0.0,0.0
173.166,0.0,0.023,-0.1875598771110022,0.0
252.486,0.0,0.0,-1.0000027191302414,0.0
309.137,0.0,0.0,-0.6312335670271741,0.0
339.871,0.0,0.048,0.0,0.0
346.387,0.0,0.19,0.0,0.0
330.586,0.0,0.295,0.0,0.0
293.98699999999997,0.0,0.306,0.0,0.0
233.332,0.0,0.579,0.0,0.0
148.677,0.0,0.438,0.0,0.0
51.532,0.0,0.366,0.0,0.0
0.0,0.0,0.11,0.0,0.0
0.0,0.0,0.134,0.0,0.0
0.0,0.0,0.175,0.0,0.0
0.0,0.0,0.147,0.0,0.0
0.0,0.0,0.164,0.0,0.0
0.0,0.0,0.197,0.0,0.0
0.0,0.0,0.26,0.00511576281803269,0.0
0.0,0.0,0.153,0.006567716721293956,0.0
0.0,0.0,0.192,0.006038499878049196,0.0
0.0,0.0,0.32,0.0042880133965472935,0.0
0.0,0.0,0.293,0.004667963950671737,0.0
0.0,0.0,0.282,0.6775739649677089,0.0
0.0,0.0,0.196,0.6433648454338617,0.0
40.617,0.0,0.159,0.28667269308689286,0.0
99.154,0.0,0.055,-0.5237482691978984,0.0
131.463,0.0,0.578,-0.9869622733261846,0.0
231.54,0.0,1.0,-0.3080856207443347,0.0
258.854,0.0,1.0,0.0,0.0
215.467,0.0,1.0,0.0,0.0
209.277,0.0,1.0,0.0,0.0
216.716,0.0,1.0,0.0,0.0
173.275,0.0,1.0,0.0,0.0
110.937,0.0,0.982,0.0,0.0
36.382,0.0,0.565,0.0,0.0
0.0,12.063,0.57,0.0,0.0
0.0,0.602,0.035,0.0,0.0
0.0,0.372,0.265,0.0,0.0
0.0,0.189,0.448,0.0,0.0
0.0,0.038,0.599,0.0,0.0
0.0,0.107,0.53,0.0,0.0
0.0,4.663,0.07,0.0,0.0
0.0,4.448,0.285,0.0,0.0
0.0,4.653,0.08,0.0,0.0
0.0,4.573,0.16,0.0,0.0
0.0,7.834,0.114,0.0,0.0
0.0,67.879,0.045,0.0,0.0
0.0,85.935,0.0,0.0,0.0
58.482,123.575,0.0,0.0,0.0
62.392,108.67,0.013,0.39035848537492407,0.0
237.024,0.0,0.009,-0.4344191799907123,0.0
142.106,6.435,0.019,0.898555921179015,0.0
338.079,0.0,0.19,-1.0000027191302414,0.0
239.903,3.737,0.127,0.0,0.0
218.291,1.118,0.355,0.46168063224914113,0.0
295.67,0.0,0.541,-0.5137881368147791,0.0
230.509,27.639,0.639,0.0,0.0
139.826,4.205,0.256,0.0,0.0
45.287000000000006,22.769,0.268,0.0,0.0
0.0,96.149,0.127,0.0,0.0
0.0,73.841,0.255,0.0,0.0
0.0,71.002,0.17,0.0,0.0
0.0,7.76,0.188,0.0,0.0
0.0,4.521,0.212,0.0,0.0
0.0,4.51,0.223,0.0,0.0
0.0,4.588,0.145,0.0,0.0
0.0,4.595,0.138,0.0,0.0
0.0,4.683,0.05,0.0,0.0
0.0,4.695,0.038,0.0,0.0
0.0,7.917,0.031,0.0,0.0
0.0,66.279,0.031,0.0,0.0
0.0,83.583,0.021,0.0,0.0
33.178,133.649,0.019,0.14387913304933847,0.0
89.868,111.788,0.0,0.0,0.0
112.838,101.64,0.0,0.0,0.0
149.437,75.184,0.018,0.0,0.0
100.566,116.821,0.013,0.0,0.0
99.697,133.649,0.016,0.15705527547986828,0.0
135.101,114.831,0.148,0.0,0.0
116.259,133.649,0.103,0.006282753805700624,0.0
113.055,129.313,0.067,0.0,0.0
38.771,98.64,0.04,0.0,0.0
20.200000000000003,46.713,0.075,0.0,0.0
0.0,97.426,0.079,0.0,0.0
0.0,75.921,0.112,0.0,0.0
0.0,73.359,0.252,0.0,0.0
0.0,7.772,0.176,0.0,0.0
0.0,4.646,0.087,0.0,0.0
0.0,4.673,0.06,0.0,0.0
0.0,4.603,0.13,0.0,0.0
0.0,4.614,0.119,0.0,0.0
0.0,4.709,0.024,0.0,0.0
0.0,4.713,0.02,0.0,0.0
0.0,7.825,0.123,0.0,0.0
0.0,68.278,0.088,0.0,0.0
0.0,84.776,0.004,0.0,0.0
19.386,133.649,0.082,0.3746719553546435,0.0
30.409,133.649,0.0,0.5351467858216317,0.0
68.854,133.649,0.009,0.13676862982215246,0.0
161.003,60.151,0.0,0.0,0.0
200.09999999999997,13.759,0.0,0.0,0.0
253.967,0.0,0.014,-0.18950033886956633,0.0
276.013,0.0,0.004,-0.37199873181312504,0.0
210.363,45.646,0.0,0.0,0.0
179.085,76.174,0.0,0.0,0.0
93.778,53.592,0.0,0.0,0.0
32.907,34.334,0.0,0.0,0.0
0.0,95.319,0.008,0.0,0.0
0.0,73.60900000000001,0.074,0.0,0.0
0.0,72.57,0.077,0.0,0.0
0.0,7.92,0.028,0.0,0.0
0.0,4.688,0.045,0.0,0.0
0.0,4.671,0.062,0.0,0.0
0.0,4.632,0.101,0.0,0.0
0.0,4.671,0.062,0.0,0.0
0.0,4.636,0.097,0.0,0.0
0.0,4.643,0.09,0.0,0.0
0.0,7.816,0.132,0.0,0.0
0.0,68.23,0.119,0.0,0.0
0.0,85.397,0.149,0.0,0.0
43.115,133.649,0.138,0.1285047052699458,0.0
84.004,125.146,0.075,0.0,0.0
161.709,57.61,0.019,0.0,0.0
218.454,20.223,0.019,0.0,0.0
169.202,67.201,0.019,0.0,0.0
230.291,24.23,0.025,0.0,0.0
221.766,30.037,0.0,0.0,0.0
140.531,114.176,0.0,0.0,0.0
123.97,111.928,0.0,0.0,0.0
74.61,57.235,0.002,0.0,0.0
23.512,43.416,0.018,0.0,0.0
0.0,98.316,0.0,0.0,0.0
0.0,77.615,0.0,0.0,0.0
0.0,75.485,0.0,0.0,0.0
0.0,7.918,0.03,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,4.673,0.06,0.0,0.0
0.0,4.709,0.024,0.0,0.0
0.0,4.728,0.005,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,7.948,0.0,0.0,0.0
0.0,72.009,0.0,0.0,0.0
0.0,91.446,0.026,0.0,0.0
59.08,133.649,0.0,0.05878377858811037,0.0
156.279,48.694,0.0,0.21250091705674248,0.0
236.264,0.0,0.0,0.006011360552754592,0.0
290.023,0.0,0.02,-0.4460483808794497,0.0
319.454,0.0,0.0,-0.9507041347325949,0.0
62.17499999999999,133.649,0.018,1.0000027191302414,0.0
93.507,133.649,0.0,0.6343003107854642,0.0
281.605,0.0,0.0,-0.047995896783505625,0.0
215.358,63.652,0.0,0.0,0.0
132.115,33.672,0.0,0.0,0.0
39.205000000000005,45.444,0.0,0.0,0.0
0.0,105.362,0.0,0.0,0.0
0.0,82.236,0.088,0.0,0.0
0.0,78.238,0.049,0.0,0.0
0.0,7.926,0.022,0.0,0.0
0.0,15.129,0.0,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,0.637,0.0,0.0,0.0
0.0,4.53,0.0,0.0,0.0
0.0,15.561,0.0,0.0,0.0
0.0,0.637,0.0,0.0,0.0
0.0,0.637,0.0,0.0,0.0
0.0,62.975,0.0,0.0,0.0
0.0,44.079,0.0,0.0,0.0
59.568,12.771,0.0,0.04313795755577167,0.0
157.365,0.0,0.0,0.0,0.0
238.002,0.0,0.0,-0.7000588959742877,0.0
290.729,0.0,0.0,-1.0000027191302414,0.0
319.888,0.0,0.0,-0.11873454816388868,0.0
325.699,0.0,0.032,0.0,0.0
310.277,0.0,0.043,0.0,0.0
209.33100000000002,0.0,0.032,0.0,0.0
211.503,0.0,0.027,0.0,0.0
125.49,0.0,0.039,0.0,0.0
36.11,0.0,0.066,0.0,0.0
0.0,0.0,0.133,0.23589501546069036,0.0
0.0,0.0,0.181,0.006174196504522211,0.0
0.0,0.0,0.449,0.1475158026388153,0.0
0.0,0.0,0.418,0.0029581864571117406,0.0
0.0,0.0,0.363,0.0037180875653606287,0.0
0.0,0.0,0.447,0.002578235902987297,0.0
0.0,0.0,0.306,0.004491558336256817,0.0
0.0,0.0,0.08,0.007558302094546971,0.0
0.0,0.0,0.191,0.006038499878049196,0.0
0.0,0.0,0.191,0.006052069540696497,0.0
0.0,0.0,0.252,0.005224320119211102,0.0
0.0,0.0,0.196,0.5100564795867711,0.0
0.0,0.0,0.149,0.5156471805974594,0.0
50.283,0.0,0.146,0.18036795590793236,0.0
133.84,0.0,0.141,-1.0000027191302414,0.0
184.352,0.0,0.082,-0.8187934441381763,0.0
168.008,0.0,0.034,0.0,0.0
209.87399999999997,0.0,0.034,0.0,0.0
143.192,0.0,0.067,0.0,0.0
189.78300000000002,0.0,0.046,0.0,0.0
140.097,0.0,0.05,0.0,0.0
103.389,0.0,0.077,0.0,0.0
83.461,0.0,0.147,0.0,0.0
37.358999999999995,0.0,0.162,0.0,0.0
0.0,0.0,0.29,0.3259432967881835,0.0
0.0,0.0,0.252,0.2934575244105436,0.0
0.0,0.0,0.193,0.20700520368458536,0.0
0.0,0.0,0.165,0.0064048807695263376,0.0
0.0,0.0,0.127,0.10033408561414776,0.0
0.0,0.0,0.21,0.04752095859085007,0.0
0.0,0.0,0.161,0.0064455897574682425,0.0
0.0,0.0,0.159,0.0064862987454101465,0.0
0.0,0.0,0.171,0.006323462793642529,0.0
0.0,0.0,0.133,0.006839109974239988,0.0
0.0,0.0,0.144,0.00668984368511967,0.0
0.0,0.0,0.151,0.006594856046588559,0.0
0.0,0.0,0.134,0.02176573888627171,0.0
9.176999999999998,0.0,0.137,0.4816280363406744,0.0
45.667,0.0,0.083,0.11087771349110107,0.0
91.226,0.0,0.043,-0.3855005461471901,0.0
257.116,0.0,0.044,-1.0000027191302414,0.0
331.889,0.0,0.04,-0.4332928979909862,0.0
336.613,0.0,0.031,0.0,0.0
319.99699999999996,0.0,0.019,0.0,0.0
282.366,0.0,0.012,0.0,0.0
218.617,0.0,0.0,0.0,0.0
132.441,0.0,0.0,0.0,0.0
37.305,0.0,0.0,0.0,0.0
0.0,17.97,0.019,0.0,0.0
0.0,17.868,0.024,0.0,0.0
0.0,3.503,0.012,0.0,0.0
0.0,9.592,0.022,0.0,0.0
0.0,0.599,0.038,0.0,0.0
0.0,0.578,0.059,0.0,0.0
0.0,4.692,0.041,0.0,0.0
0.0,4.687,0.046,0.0,0.0
0.0,4.726,0.007,0.0,0.0
0.0,4.73,0.003,0.0,0.0
0.0,7.947,0.001,0.0,0.0
0.0,62.463,0.003,0.0,0.0
0.0,85.69,0.0,0.0,0.0
2.444,133.649,0.015,0.5556234067564098,0.0
75.587,117.546,0.009,0.1294681513179042,0.0
144.441,0.0,0.0,0.9492114718413915,0.0
299.417,0.0,0.009,-1.0000027191302414,0.0
262.763,0.0,0.02,-0.586860770170498,0.0
264.012,0.0,0.021,-0.14230505218225148,0.0
319.4,0.0,0.049,-0.08962762178542683,0.0
277.751,0.0,0.052,0.0,0.0
213.729,48.155,0.056,0.0,0.0
126.956,26.783,0.063,0.0,0.0
34.373,40.977,0.071,0.0,0.0
0.0,94.863,0.145,0.0,0.0
0.0,72.537,0.191,0.0,0.0
0.0,70.256,0.144,0.0,0.0
0.0,7.806,0.142,0.0,0.0
0.0,4.545,0.188,0.0,0.0
0.0,4.547,0.186,0.0,0.0
0.0,4.546,0.187,0.0,0.0
0.0,4.61,0.123,0.0,0.0
0.0,4.572,0.161,0.0,0.0
0.0,4.541,0.192,0.0,0.0
0.0,7.677,0.271,0.0,0.0
0.0,62.955,0.24,0.0,0.0
0.0,86.66,0.161,0.0,0.0
56.853,54.921,0.217,0.927717126208066,0.0
156.55,0.0,0.05,0.7065723340449924,0.0
238.708,0.0,0.064,-0.21788807312772118,0.0
293.66,0.0,0.059,-0.8070149769603185,0.0
319.888,0.0,0.062,-0.5942019576626881,0.0
322.278,0.0,0.068,-0.1996911555176898,0.0
311.689,0.38100000000000006,0.069,0.0,0.0
265.75,52.86,0.064,0.0,0.0
199.665,61.932,0.065,0.0,0.0
116.36699999999999,37.931,0.063,0.0,0.0
29.486000000000004,47.435,0.092,0.0,0.0
0.0,96.104,0.103,0.0,0.0
0.0,73.772,0.15,0.0,0.0
0.0,71.243,0.201,0.0,0.0
0.0,7.74,0.208,0.0,0.0
0.0,4.483,0.25,0.0,0.0
0.0,4.546,0.187,0.0,0.0
0.0,4.454,0.279,0.0,0.0
0.0,4.53,0.203,0.0,0.0
0.0,4.552,0.181,0.0,0.0
0.0,4.483,0.25,0.0,0.0
0.0,12.845,0.205,0.0,0.0
0.0,60.96,0.119,0.0,0.0
0.0,86.35499999999999,0.063,0.0,0.0
55.496,56.097,0.031,0.9053407525026658,0.0
153.184,0.0,0.027,0.7289487077503927,0.0
232.898,0.0,0.0,-0.17747761776405716,0.0
287.036,0.0,0.0,-0.7252441898476794,0.0
316.576,0.0,0.016,-0.7438481973371298,0.0
322.278,0.0,0.034,-0.17222615831955143,0.0
306.91,0.0,0.041,0.0,0.0
268.031,32.045,0.058,0.0,0.0
204.444,24.23,0.062,0.0,0.0
118.865,11.434000000000001,0.04,0.0,0.0
30.191,40.215,0.025,0.0,0.0
0.0,96.788,0.035,0.0,0.0
0.0,75.762,0.012,0.0,0.0
0.0,72.68,0.117,0.0,0.0
0.0,7.837,0.111,0.0,0.0
0.0,4.593,0.14,0.0,0.0
0.0,4.59,0.143,0.0,0.0
0.0,4.535,0.198,0.0,0.0
0.0,4.588,0.145,0.0,0.0
0.0,4.513,0.22,0.0,0.0
0.0,4.382,0.351,0.0,0.0
0.0,23.428,0.478,0.0,0.0
0.0,62.424,0.241,0.0,0.0
0.0,86.328,0.271,0.06586714249000179,0.0
53.812,54.187,0.306,1.0000027191302414,0.0
150.197,0.0,0.115,0.5684331682954625,0.0
237.568,0.0,0.094,0.0,0.0
296.322,0.0,0.151,-0.6201335829816814,0.0
328.088,0.0,0.252,-1.0000027191302414,0.0
334.333,0.0,0.311,-0.19867343081914218,0.0
318.314,0.0,0.222,0.0,0.0
150.197,25.157,0.189,0.26274937783970015,0.0
213.729,0.0,0.197,-0.22104980452454245,0.0
120.494,0.0,0.238,-0.07136285586215893,0.0
30.137,29.535,0.24,0.0,0.0
0.0,88.304,0.249,0.0,0.0
0.0,72.113,0.453,0.0,0.0
0.0,71.654,0.962,0.0,0.0
0.0,4.107,0.537,0.04483416538668436,0.0
0.0,0.0,0.506,0.05735896401014371,0.0
0.0,0.0,0.427,0.05843096735928053,0.0
0.0,0.0,0.384,0.0034331246497672956,0.0
0.0,0.0,0.447,0.002578235902987297,0.0
0.0,0.0,0.409,0.0030938830835847563,0.0
0.0,0.0,0.389,0.0033652763365307876,0.0
0.0,0.0,0.354,0.0038266448665390403,0.0
0.0,0.0,0.275,0.7465078512160008,0.0
0.0,0.0,0.269,0.5973229800715675,0.0
53.432,0.0,0.265,0.11353736736997219,0.0
150.903,0.0,0.118,-0.17158838417512826,0.0
238.274,0.0,0.027,-1.0000027191302414,0.0
298.113,0.0,0.031,-0.647205059963048,0.0
317.119,0.0,0.05,0.0,0.0
322.7660000000001,0.0,0.029,0.0,0.0
244.844,0.0,0.029,0.0,0.0
183.158,0.0,0.007,0.0,0.0
179.085,0.0,0.001,0.0,0.0
91.172,0.0,0.0,0.0,0.0
24.001,0.0,0.0,0.0,0.0
0.0,0.0,0.034,0.008168936913675541,0.0
0.0,0.0,0.018,0.008399621178679668,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.039,0.008114658263086334,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.0,0.008643875106331095,0.0
0.0,0.0,0.0,0.20415557452865202,0.0
0.0,0.0,0.0,0.8414683504218172,0.0
0.0,0.0,0.0,0.5035023325281245,0.0
45.667,0.0,0.0,-0.28516646053304234,0.0
124.509,0.0,0.0,-1.0000027191302414,0.0
231.432,0.0,0.0,-0.533626983605134,0.0
272.32,0.0,0.0,0.0,0.0
270.746,0.0,0.015,0.0,0.0
265.804,0.0,0.025,0.0,0.0
306.422,0.0,0.05,0.0,0.0
197.168,0.0,0.11,0.0,0.0
202.055,0.0,0.088,0.0,0.0
76.89,0.0,0.074,0.0,0.0
22.752,0.0,0.073,0.0,0.0
0.0,0.529,0.107,0.0,0.0
0.0,0.5839999999999999,0.053,0.0,0.0
0.0,0.566,0.071,0.0,0.0
0.0,0.182,0.455,0.0,0.0
0.0,0.039,0.598,0.0,0.0
0.0,0.098,0.539,0.0,0.0
0.0,4.214,0.519,0.0,0.0
0.0,4.112,0.621,0.0,0.0
0.0,4.243,0.49,0.0,0.0
0.0,4.27,0.463,0.0,0.0
0.0,7.466,0.483,0.0,0.0
0.0,65.628,0.499,0.0,0.0
0.0,62.292,0.614,0.35187492210717686,0.0
58.754,39.468,0.55,1.0000027191302414,0.0
167.573,0.0,0.314,0.2824253886782874,0.0
257.17,0.0,0.116,0.0,0.0
318.47599999999994,0.0,0.153,-0.6239737975108677,0.0
338.568,0.0,0.187,-0.9685618107764435,0.0
344.215,0.0,0.146,-0.22626055498110625,0.0
271.669,24.829,0.113,0.0,0.0
286.222,18.216999999999995,0.081,0.0,0.0
218.617,21.719,0.063,0.0,0.0
128.042,5.597,0.086,0.0,0.0
30.463,40.252,0.055,0.0,0.0
0.0,95.37,0.051,0.0,0.0
0.0,74.65899999999999,0.062,0.0,0.0
0.0,72.667,0.171,0.0,0.0
0.0,7.8,0.148,0.0,0.0
0.0,4.582,0.151,0.0,0.0
0.0,4.594,0.139,0.0,0.0
0.0,4.507,0.226,0.0,0.0
0.0,4.463,0.27,0.0,0.0
0.0,4.526,0.207,0.0,0.0
0.0,4.535,0.198,0.0,0.0
0.0,7.732,0.216,0.0,0.0
0.0,65.633,0.155,0.0,0.0
0.0,88.835,0.212,0.0,0.0
19.603,133.649,0.22,0.3037840376851401,0.0
24.218,133.649,0.157,0.5407239171696727,0.0
144.278,67.896,0.061,0.0,0.0
142.052,31.235,0.037,0.657599421550881,0.0
204.118,0.0,0.007,0.13219565351001183,0.0
333.355,0.0,0.011,-1.0000027191302414,0.0
313.426,0.0,0.0,-0.8187934441381763,0.0
273.732,0.0,0.0,0.0,0.0
209.168,41.118,0.0,0.0,0.0
120.386,16.605,0.0,0.0,0.0
27.694,48.367,0.0,0.0,0.0
0.0,93.529,0.007,0.0,0.0
0.0,71.895,0.047,0.0,0.0
0.0,69.679,0.001,0.0,0.0
0.0,7.948,0.0,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,4.713,0.02,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,4.733,0.0,0.0,0.0
0.0,7.948,0.0,0.0,0.0
0.0,64.244,0.0,0.0,0.0
0.0,80.692,0.0,0.07312691200630812,0.0
53.324,42.948,0.012,1.0000027191302414,0.0
154.433,0.0,0.0,0.46600935463363025,0.0
192.98600000000002,0.0,0.0,0.09516404414552586,0.0
267.162,0.0,0.0,-0.7747463191850354,0.0
298.71099999999996,0.0,0.009,-1.0000027191302414,0.0
281.172,0.0,0.102,-0.044060694615788175,0.0
202.924,19.237,0.181,0.0,0.0
96.439,131.901,0.164,0.0,0.0
111.317,115.952,0.171,0.0,0.0
24.598,103.804,0.201,0.0,0.0
6.842,66.029,0.175,0.0,0.0
0.0,92.188,0.216,0.0,0.0
0.0,72.148,0.176,0.0,0.0
0.0,70.93200000000002,0.0,0.0,0.0
0.0,7.948,0.0,0.0,0.0
0.0,4.724,0.009,0.0,0.0
0.0,4.706,0.027,0.0,0.0
0.0,4.7,0.033,0.0,0.0
0.0,4.706,0.027,0.0,0.0
0.0,4.634000000000001,0.099,0.0,0.0
0.0,4.666,0.067,0.0,0.0
0.0,7.778,0.171,0.0,0.0
0.0,63.132,0.261,0.0,0.0
0.0,81.2,0.247,0.05837668870869132,0.0
53.541,45.969,0.119,1.0000027191302414,0.0
155.79,0.0,0.064,0.575923622076773,0.0
240.446,0.0,0.054,-0.3013686377339204,0.0
295.344,0.0,0.051,-0.1648442618394194,0.0
325.699,0.0,0.063,-0.6775739649677089,0.0
331.455,0.0,0.077,-0.45412233015459413,0.0
315.001,0.0,0.029,-0.22090053823542213,0.0
275.144,33.345,0.008,0.0,0.0
210.52599999999998,36.944,0.015,0.0,0.0
121.906,18.559,0.024,0.0,0.0
27.585,51.332,0.032,0.0,0.0
0.0,95.328,0.066,0.0,0.0
0.0,73.266,0.121,0.0,0.0
0.0,69.898,0.033,0.0,0.0
0.0,7.813,0.135,0.0,0.0
0.0,4.227999999999999,0.505,0.0,0.0
0.0,4.054,0.679,0.0,0.0
0.0,4.522,0.211,0.0,0.0
0.0,4.535,0.198,0.0,0.0
0.0,4.541,0.192,0.0,0.0
0.0,4.674,0.059,0.0,0.0
0.0,7.787,0.161,0.0,0.0
0.0,66.588,0.144,0.0,0.0
0.0,85.092,0.112,0.06702056381502242,0.0
56.473,47.539,0.155,1.0000027191302414,0.0
162.958,0.0,0.165,0.5672797469704418,0.0
247.885,0.0,0.019,0.0,0.0
311.7970000000001,0.0,0.0,-0.30429968486573755,0.0
340.36,0.0,0.016,-0.7476341332157269,0.0
345.192,0.0,0.071,-0.5453104631444606,0.0
328.142,0.0,0.106,-0.2215383123798453,0.0
280.411,5.754,0.077,0.0,0.0
203.575,7.712,0.084,0.0,0.0
114.358,7.221,0.103,0.0,0.0
24.273,44.122,0.107,0.0,0.0
0.0,88.825,0.058,0.0,0.0
0.0,70.451,0.068,0.0,0.0
0.0,70.674,0.03,0.0,0.0
0.0,7.884,0.064,0.0,0.0
0.0,2.878,0.023,0.02484605230720916,0.0
0.0,0.0,0.045,0.06361457849054972,0.0
0.0,0.0,0.04,0.008087518937791732,0.0
0.0,0.0,0.039,0.008114658263086334,0.0
0.0,0.0,0.031,0.008223215564264747,0.0
0.0,0.0,0.03,0.008223215564264747,0.0
0.0,0.0,0.036,0.008155367251028238,0.0
0.0,0.0,0.071,0.7817618347736903,0.0
0.0,0.0,0.14,0.6018959563837082,0.0
53.65,0.0,0.274,0.12135349305481787,0.0
157.20200000000003,0.0,0.149,-0.15170882839683147,0.0
232.114,0.0,0.0,-1.0000027191302414,0.0
307.562,0.0,0.065,-0.6670981854039921,0.0
340.034,0.0,0.055,0.0,0.0
345.953,0.0,0.134,0.0,0.0
326.45899999999995,0.0,0.149,0.0,0.0
283.724,0.0,0.131,0.0,0.0
215.087,0.0,0.164,0.0,0.0
119.354,0.0,0.161,0.0,0.0
26.445000000000004,0.0,0.149,0.0,0.0
0.0,0.0,0.129,0.006893388624829194,0.0
0.0,0.0,0.38,0.003487403300356502,0.0
0.0,0.0,0.574,0.0008548887467799985,0.0
0.0,0.0,0.471,0.0022525639994520597,0.0
0.0,0.0,0.333,0.004125177444779675,0.0
0.0,0.0,0.501,0.0018454741200330128,0.0
0.0,0.0,0.513,0.0016690685056180922,0.0
0.0,0.0,0.596,0.0005563561685393641,0.0
0.0,0.0,0.569,0.0009227370600165064,0.0
0.0,0.0,0.495,0.0019268920959168217,0.0
0.0,0.0,0.522,0.0015605112044396797,0.0
0.0,0.0,0.571,0.7515829050460917,0.0
0.0,0.0,0.612,0.49518412932532857,0.0
28.074,0.0,0.56,0.2680144069468532,0.0
51.695,0.0,0.32,0.09342712732667126,0.0
240.5,0.0,0.1,-1.0000027191302414,0.0
300.231,0.0,0.094,-0.8187934441381763,0.0
331.672,0.0,0.141,0.0,0.0
337.21,0.0,0.151,0.0,0.0
319.182,0.0,0.139,0.0,0.0
276.339,0.0,0.127,0.0,0.0
202.924,0.0,0.132,0.0,0.0
114.032,0.0,0.125,0.0,0.0
23.784,0.0,0.135,0.0,0.0
0.0,0.217,0.42,0.0,0.0
0.0,0.17,0.467,0.0,0.0
0.0,0.084,0.528,0.0003392415661825391,0.0
0.0,0.0,0.664,-0.0003663808914771422,0.0
0.0,0.019,0.601,0.0002306842650041266,0.0
0.0,0.0,0.656,-0.00025782359029872967,0.0
0.0,4.137,0.596,0.0,0.0
