hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
135,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
136,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
137,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
138,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
139,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
140,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
141,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
142,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
143,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
144,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
145,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
146,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
147,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
148,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
149,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
150,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
151,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
152,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
153,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
154,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
155,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
156,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
157,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
158,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
159,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
160,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
161,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
162,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
163,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
164,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
165,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
166,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
167,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
168,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
169,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
170,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
171,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
172,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
173,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
174,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
175,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
176,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
177,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
178,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
179,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
180,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
181,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
182,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
183,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
184,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
185,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
186,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
187,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
188,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
189,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
190,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
191,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
192,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
193,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
194,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
195,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
196,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
197,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
198,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
199,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
200,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
201,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
202,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
203,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
204,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
205,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
206,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
207,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
208,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
209,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
210,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
211,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
212,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
213,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
214,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
215,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
216,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
217,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
218,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
219,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
220,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
221,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
222,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
223,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
224,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
225,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
226,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
227,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
228,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
229,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
230,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
231,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
232,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
233,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
234,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
235,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
236,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
237,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
238,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
239,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
240,0.0,1900.72,-5.91645,1895.27,-126.412,1867.27,112.491,107.51899999999999,-42.0845,107.211,-162.58,105.62700000000001,76.3225,monload-675c_residential1,0.0,0.0,2.91072,148.368,2.4,0.7919666666666667,0.7896958333333334,0.7780291666666667
