hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
251,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
252,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
253,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
254,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
255,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
256,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
257,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
258,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
259,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
260,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
261,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
262,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
263,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
264,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
265,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
266,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
267,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
268,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
269,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
270,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
271,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
272,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
273,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
274,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
275,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
276,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
277,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
278,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
279,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
280,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
281,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
282,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
283,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
284,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
285,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
286,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
287,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
288,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
289,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
290,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
291,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
292,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
293,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
294,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
295,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
296,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
297,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
298,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
299,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
300,0.0,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,0.0,49.9253,0.0,0.000921285,0.0,3.10203e-18,monload-675c_residential1,0.0,0.0,0.0,-179.999,2.4,0.0,0.0,0.0
1,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0987999999999998e-40,-179.999,2.19759e-40,-0.000437132,1.0987999999999998e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
2,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
3,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
4,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
5,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
6,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
7,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
8,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,4.27144e-41,-179.999,8.54288e-41,-0.000437132,4.27144e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
9,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
10,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
11,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
12,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
13,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
14,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
15,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
16,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
17,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.9807000000000004e-41,-179.999,5.96154e-41,-0.000437132,2.9807000000000004e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
18,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,6.85277e-41,-179.999,1.3705700000000002e-40,-0.000437132,6.85277e-41,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
19,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
20,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
21,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0724999999999999e-40,-179.999,2.14498e-40,-0.000437132,1.0724999999999999e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
22,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.07366e-40,-179.999,2.1473400000000002e-40,-0.000437132,1.07366e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
23,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.12205e-40,-179.999,2.24411e-40,-0.000437132,1.12205e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
24,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.14743e-40,-179.999,2.29486e-40,-0.000437132,1.14743e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
25,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.1622400000000002e-40,-179.999,2.3244700000000003e-40,-0.000437132,1.1622400000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
26,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.18488e-40,-179.999,2.36978e-40,-0.000437132,1.18488e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
27,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.19689e-40,-179.999,2.3937999999999998e-40,-0.000437132,1.19689e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
28,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.2173900000000002e-40,-179.999,2.4347800000000003e-40,-0.000437132,1.2173900000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
29,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.2212e-40,-179.999,2.44242e-40,-0.000437132,1.2212e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
30,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.24783e-40,-179.999,2.49566e-40,-0.000437132,1.24783e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
31,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.4113200000000002e-40,-179.999,2.8226200000000003e-40,-0.000437132,1.4113200000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
32,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.73168e-40,-179.999,3.46337e-40,-0.000437132,1.73168e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
33,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.49683e-40,-179.999,4.9936800000000004e-40,-0.000437132,2.49683e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
34,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
35,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
36,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
37,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.7234200000000002e-40,-179.999,5.44683e-40,-0.000437132,2.7234200000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
38,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
39,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
40,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
41,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
42,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.3529300000000001e-40,-179.999,2.70585e-40,-0.000437132,1.3529300000000001e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
43,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.0958300000000001e-40,-179.999,2.1916600000000003e-40,-0.000437132,1.0958300000000001e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
44,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.12034e-40,-179.999,2.24068e-40,-0.000437132,1.12034e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
45,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.1490600000000001e-40,-179.999,2.2981300000000003e-40,-0.000437132,1.1490600000000001e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
46,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.16389e-40,-179.999,2.32778e-40,-0.000437132,1.16389e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
47,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.19315e-40,-179.999,2.38629e-40,-0.000437132,1.19315e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
48,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.2114600000000002e-40,-179.999,2.4229200000000004e-40,-0.000437132,1.2114600000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
49,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.2405100000000002e-40,-179.999,2.48103e-40,-0.000437132,1.2405100000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
50,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.24204e-40,-179.999,2.48408e-40,-0.000437132,1.24204e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
51,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.2792600000000001e-40,-179.999,2.5585200000000003e-40,-0.000437132,1.2792600000000001e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
52,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.26237e-40,-179.999,2.5247600000000002e-40,-0.000437132,1.26237e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
53,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.3025100000000001e-40,-179.999,2.60501e-40,-0.000437132,1.3025100000000001e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
54,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.27235e-40,-179.999,2.54469e-40,-0.000437132,1.27235e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
55,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.4113200000000002e-40,-179.999,2.8226200000000003e-40,-0.000437132,1.4113200000000002e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
56,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,1.72993e-40,-179.999,3.45986e-40,-0.000437132,1.72993e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
57,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,2.49683e-40,-179.999,4.9936800000000004e-40,-0.000437132,2.49683e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
58,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
59,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
60,0.0,0.0,0.000824601,5.63434e-38,3.2730700000000003e-18,8.60397e-43,90.0,3.0214900000000003e-40,-179.999,6.042990000000001e-40,-0.000437132,3.0214900000000003e-40,179.998,monload-692_warehouse2,,,,,2.4,0.0,2.3476416666666664e-41,3.5849875e-46
