hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
263,0.0,2347.84,-4.99844,2347.91,-125.035,2337.89,113.51299999999999,23.4282,-4.99843,23.4289,-125.035,23.329,113.51299999999999,monload-675c_residential1,0.0,0.0,0.6053109999999999,-163.989,2.4,0.9782666666666667,0.9782958333333333,0.9741208333333333
264,0.0,2348.27,-4.93919,2340.41,-124.919,2354.24,113.906,18.2447,-4.9389199999999995,18.1849,-124.915,18.2911,113.906,monload-675c_residential1,0.0,0.0,0.429349,-146.102,2.4,0.9784458333333333,0.9751708333333333,0.9809333333333332
265,0.0,2340.7,-4.76789,2346.12,-124.802,2363.93,114.14200000000001,14.9622,-4.7677,14.9968,-124.802,15.1106,114.14200000000001,monload-675c_residential1,0.0,0.0,0.287436,-126.48200000000001,2.4,0.9752916666666666,0.9775499999999999,0.9849708333333332
266,0.0,2342.2,-4.73074,2346.73,-124.794,2365.77,114.18700000000001,14.5441,-4.73193,14.5725,-124.794,14.6906,114.186,monload-675c_residential1,0.0,0.0,0.283879,-124.40299999999999,2.4,0.9759166666666665,0.9778041666666667,0.9857375
267,0.0,2343.32,-4.69963,2348.02,-124.76799999999999,2368.31,114.249,14.4274,-4.70027,14.4564,-124.76899999999999,14.5812,114.24799999999999,monload-675c_residential1,0.0,0.0,0.27887399999999996,-121.723,2.4,0.9763833333333334,0.9783416666666667,0.9867958333333333
268,0.0,2344.09,-4.68029,2348.73,-124.75200000000001,2369.4,114.27600000000001,14.443,-4.6807300000000005,14.4716,-124.75299999999999,14.5989,114.275,monload-675c_residential1,0.0,0.0,0.279133,-120.96700000000001,2.4,0.9767041666666667,0.9786375,0.9872500000000001
269,0.0,2319.29,-5.2594,2325.91,-125.331,2343.68,113.671,16.0443,-5.25928,16.0901,-125.331,16.213,113.671,monload-675c_residential1,0.0,0.0,0.29949699999999996,-122.83,2.4,0.9663708333333333,0.9691291666666666,0.9765333333333333
270,0.0,2313.0,-5.41919,2317.93,-125.507,2332.03,113.39399999999999,19.7134,-5.420059999999999,19.7554,-125.509,19.8762,113.39299999999999,monload-675c_residential1,0.0,0.0,0.39565100000000003,-130.92,2.4,0.96375,0.9658041666666666,0.9716791666666668
271,0.0,2253.55,-6.80479,2254.06,-127.01700000000001,2264.85,111.825,23.4718,-6.80302,23.4769,-127.014,23.589000000000002,111.82799999999999,monload-675c_residential1,0.0,0.0,0.547388,-137.284,2.4,0.9389791666666667,0.9391916666666666,0.9436875
272,0.0,2227.85,-7.38771,2226.3,-127.698,2237.88,111.208,21.6506,-7.38523,21.6353,-127.695,21.7478,111.212,monload-675c_residential1,0.0,0.0,0.526917,-135.097,2.4,0.9282708333333333,0.927625,0.93245
273,0.0,2222.01,-7.788360000000001,2218.53,-128.218,2232.11,111.09200000000001,21.7464,-7.791010000000001,21.712,-128.22,21.8459,111.09200000000001,monload-675c_residential1,0.0,0.0,0.45278199999999996,-123.73100000000001,2.4,0.9258375000000001,0.9243875,0.9300458333333333
274,0.0,2209.96,-8.03941,2210.48,-128.425,2226.45,110.97,19.9876,-8.03855,19.9924,-128.423,20.1369,110.97200000000001,monload-675c_residential1,0.0,0.0,0.379961,-114.796,2.4,0.9208166666666667,0.9210333333333334,0.9276874999999999
275,0.0,2210.74,-8.00414,2211.71,-128.43,2232.56,111.118,18.2863,-8.003910000000001,18.2941,-128.43,18.4666,111.116,monload-675c_residential1,0.0,0.0,0.359627,-103.609,2.4,0.9211416666666665,0.9215458333333334,0.9302333333333334
276,0.0,2207.97,-8.05926,2212.71,-128.41,2232.58,111.12200000000001,18.3232,-8.06,18.3626,-128.41,18.5275,111.12200000000001,monload-675c_residential1,0.0,0.0,0.329849,-99.9938,2.4,0.9199875,0.9219625,0.9302416666666666
277,0.0,2219.87,-7.7999,2225.16,-128.115,2243.43,111.367,17.219,-7.8041100000000005,17.2599,-128.121,17.4015,111.36,monload-675c_residential1,0.0,0.0,0.297136,-102.92200000000001,2.4,0.9249458333333332,0.9271499999999999,0.9347624999999999
278,0.0,2212.84,-7.956410000000001,2217.64,-128.298,2236.34,111.20700000000001,16.8441,-7.9544,16.8807,-128.295,17.0231,111.21,monload-675c_residential1,0.0,0.0,0.297072,-102.037,2.4,0.9220166666666667,0.9240166666666666,0.9318083333333333
279,0.0,2214.01,-7.93186,2218.96,-128.268,2237.19,111.226,16.6155,-7.93208,16.6527,-128.268,16.7894,111.225,monload-675c_residential1,0.0,0.0,0.290496,-102.824,2.4,0.9225041666666668,0.9245666666666666,0.9321625
280,0.0,2213.76,-7.9389899999999995,2218.34,-128.28,2236.19,111.20299999999999,17.5057,-7.938860000000001,17.542,-128.279,17.6831,111.20299999999999,monload-675c_residential1,0.0,0.0,0.307157,-104.17299999999999,2.4,0.9224000000000001,0.9243083333333334,0.9317458333333334
281,0.0,2208.4,-8.06846,2211.17,-128.429,2226.07,110.971,23.1487,-8.06744,23.1778,-128.42700000000002,23.3341,110.97399999999999,monload-675c_residential1,0.0,0.0,0.41485900000000003,-112.995,2.4,0.9201666666666667,0.9213208333333334,0.9275291666666667
282,0.0,2214.32,-7.9657,2224.22,-128.085,2224.11,110.92200000000001,28.4892,-7.967789999999999,28.6153,-128.091,28.614,110.921,monload-675c_residential1,0.0,0.0,0.429196,-143.164,2.4,0.9226333333333334,0.9267583333333332,0.9267125
283,0.0,2264.07,-6.8777,2270.87,-126.895,2263.92,111.81200000000001,34.4382,-6.879410000000001,34.5417,-126.897,34.4356,111.811,monload-675c_residential1,0.0,0.0,0.694322,-161.335,2.4,0.9433625000000001,0.9461958333333332,0.9433
284,0.0,2267.44,-6.8125,2271.74,-126.86399999999999,2264.02,111.81,33.9124,-6.815189999999999,33.9763,-126.865,33.8615,111.809,monload-675c_residential1,0.0,0.0,0.745976,-161.958,2.4,0.9447666666666666,0.9465583333333333,0.9433416666666666
285,0.0,2300.55,-6.08197,2300.08,-126.145,2290.14,112.40100000000001,34.3609,-6.08565,34.3543,-126.148,34.2054,112.399,monload-675c_residential1,0.0,0.0,0.9015270000000001,-164.49200000000002,2.4,0.9585625000000001,0.9583666666666666,0.954225
286,0.0,2316.04,-5.73739,2306.69,-125.995,2301.57,112.662,30.6361,-5.740069999999999,30.5124,-125.99600000000001,30.4448,112.66,monload-675c_residential1,0.0,0.0,0.8893120000000001,-157.218,2.4,0.9650166666666666,0.9611208333333333,0.9589875000000001
287,0.0,2344.1,-5.07758,2341.17,-125.22200000000001,2334.28,113.435,25.6603,-5.08363,25.6285,-125.228,25.5525,113.429,monload-675c_residential1,0.0,0.0,0.660177,-158.955,2.4,0.9767083333333333,0.9754875000000001,0.9726166666666668
288,0.0,2345.36,-5.01066,2348.47,-125.087,2349.02,113.794,21.3646,-5.01127,21.3934,-125.088,21.3983,113.791,monload-675c_residential1,0.0,0.0,0.409815,-149.464,2.4,0.9772333333333334,0.9785291666666666,0.9787583333333333
289,0.0,2338.56,-4.825830000000001,2338.48,-124.992,2356.37,113.965,19.0204,-4.82571,19.0198,-124.991,19.1652,113.965,monload-675c_residential1,0.0,0.0,0.422162,-128.30100000000002,2.4,0.9743999999999999,0.9743666666666667,0.9818208333333333
290,0.0,2339.69,-4.80136,2338.09,-125.0,2356.39,113.965,19.1979,-4.8021,19.185,-125.0,19.3351,113.965,monload-675c_residential1,0.0,0.0,0.44059,-128.305,2.4,0.9748708333333334,0.9742041666666668,0.9818291666666666
291,0.0,2340.53,-4.78193,2338.94,-124.979,2357.09,113.98200000000001,19.5042,-4.78231,19.4909,-124.979,19.6422,113.98100000000001,monload-675c_residential1,0.0,0.0,0.44810600000000006,-128.554,2.4,0.9752208333333334,0.9745583333333333,0.9821208333333334
292,0.0,2339.92,-4.79853,2336.87,-125.022,2355.5,113.94200000000001,19.7857,-4.79821,19.76,-125.022,19.9175,113.943,monload-675c_residential1,0.0,0.0,0.46938599999999997,-128.673,2.4,0.9749666666666666,0.9736958333333333,0.9814583333333333
293,0.0,2313.89,-5.40583,2314.1,-125.59,2328.91,113.318,21.6086,-5.40575,21.6105,-125.59,21.7487,113.318,monload-675c_residential1,0.0,0.0,0.488138,-131.975,2.4,0.9641208333333333,0.9642083333333333,0.9703791666666666
294,0.0,2310.0,-5.51273,2308.05,-125.711,2318.88,113.079,25.5309,-5.51326,25.5096,-125.712,25.6302,113.07799999999999,monload-675c_residential1,0.0,0.0,0.630567,-139.01,2.4,0.9625,0.9616875,0.9662000000000001
295,0.0,2253.54,-6.812460000000001,2239.99,-127.311,2258.16,111.665,29.1288,-6.81107,28.953000000000003,-127.30799999999999,29.1881,111.66799999999999,monload-675c_residential1,0.0,0.0,0.877576,-132.952,2.4,0.938975,0.9333291666666665,0.9409
296,0.0,2229.16,-7.37135,2232.31,-127.85799999999999,2232.76,111.09700000000001,26.7631,-7.37185,26.7996,-127.861,26.805999999999997,111.09700000000001,monload-675c_residential1,0.0,0.0,0.609766,-136.866,2.4,0.9288166666666666,0.9301291666666667,0.9303166666666668
297,0.0,2225.63,-7.72185,2217.87,-128.214,2229.67,111.031,24.9684,-7.724019999999999,24.8822,-128.214,25.0147,111.03,monload-675c_residential1,0.0,0.0,0.5787909999999999,-130.105,2.4,0.9273458333333334,0.9241125,0.9290291666666667
298,0.0,2216.29,-7.909330000000001,2216.63,-128.275,2229.57,111.038,20.6186,-7.9088,20.6218,-128.274,20.7422,111.038,monload-675c_residential1,0.0,0.0,0.389974,-121.30799999999999,2.4,0.9234541666666667,0.9235958333333334,0.9289875000000001
299,0.0,2217.4,-7.863739999999999,2220.2,-128.22899999999998,2237.78,111.235,17.2375,-7.86389,17.259,-128.23,17.3957,111.23,monload-675c_residential1,0.0,0.0,0.314287,-107.756,2.4,0.9239166666666667,0.9250833333333333,0.9324083333333334
300,0.0,2211.65,-7.981319999999999,2218.71,-128.268,2236.18,111.20299999999999,16.8047,-7.98223,16.8584,-128.268,16.9912,111.204,monload-675c_residential1,0.0,0.0,0.27689,-101.527,2.4,0.9215208333333333,0.9244625,0.9317416666666666
1,0.0,3969.72,-161.64,3898.41,78.5082,3774.17,-41.5148,21.8693,-161.072,21.6608,77.6472,21.3432,-41.2247,monload-692_warehouse2,,,,,2.4,1.65405,1.6243375,1.5725708333333335
2,0.0,3944.56,-162.05200000000002,3873.69,78.0938,3750.41,-41.9278,21.2118,-161.486,21.0096,77.2328,20.7015,-41.638999999999996,monload-692_warehouse2,,,,,2.4,1.6435666666666666,1.6140375,1.5626708333333332
3,0.0,3952.12,-161.931,3881.08,78.2147,3757.6,-41.8072,21.2513,-161.364,21.0487,77.3552,20.7401,-41.5167,monload-692_warehouse2,,,,,2.4,1.6467166666666666,1.6171166666666665,1.5656666666666665
4,0.0,3953.19,-161.914,3882.12,78.2318,3758.61,-41.7902,21.2571,-161.347,21.0544,77.3722,20.7457,-41.4997,monload-692_warehouse2,,,,,2.4,1.6471625,1.61755,1.5660875
5,0.0,4049.48,-160.349,3976.25,79.794,3850.12,-40.2323,21.774,-159.785,21.5664,78.934,21.2501,-39.9379,monload-692_warehouse2,,,,,2.4,1.6872833333333332,1.6567708333333333,1.6042166666666666
6,0.0,4123.37,-159.114,4048.45,81.0268,3920.34,-39.0026,22.1706,-158.553,21.9592,80.1665,21.6372,-38.7054,monload-692_warehouse2,,,,,2.4,1.7180708333333332,1.6868541666666665,1.633475
7,0.0,4331.36,-155.445,4251.64,84.68700000000001,4118.15,-35.3504,23.2872,-154.892,23.0652,83.8271,22.7269,-35.0448,monload-692_warehouse2,,,,,2.4,1.8047333333333333,1.7715166666666669,1.7158958333333332
8,0.0,4207.58,-157.861,4128.57,82.1918,4004.53,-37.8228,9.01145,-157.35299999999998,8.92537,81.3654,8.79446,-37.505,monload-692_warehouse2,,,,,2.4,1.7531583333333334,1.7202374999999999,1.6685541666666668
9,0.0,4185.43,-157.314,4106.44,82.7221,3984.26,-37.2885,6.25566,-156.816,6.195880000000001,81.9024,6.105,-36.9677,monload-692_warehouse2,,,,,2.4,1.7439291666666668,1.7110166666666664,1.6601083333333335
10,0.0,4015.03,-158.26,3939.31,81.7766,3822.05,-38.2336,6.00101,-157.761,5.94365,80.9569,5.85647,-37.9132,monload-692_warehouse2,,,,,2.4,1.6729291666666668,1.6413791666666666,1.5925208333333334
11,0.0,3903.38,-158.905,3829.8,81.1323,3715.75,-38.8776,5.8341400000000005,-158.406,5.77838,80.3126,5.693630000000001,-38.5576,monload-692_warehouse2,,,,,2.4,1.6264083333333335,1.59575,1.5482291666666668
12,0.0,3401.73,-158.791,3337.6,81.2461,3238.22,-38.7638,5.08435,-158.292,5.03576,80.4264,4.9619,-38.4437,monload-692_warehouse2,,,,,2.4,1.4173875,1.3906666666666667,1.3492583333333332
13,0.0,3972.84,-158.957,3897.96,81.0805,3781.88,-38.9293,5.9379599999999995,-158.458,5.88121,80.2608,5.79494,-38.6093,monload-692_warehouse2,,,,,2.4,1.65535,1.62415,1.5757833333333333
14,0.0,3717.11,-159.30700000000002,3647.07,80.7309,3538.43,-39.2787,5.55574,-158.80700000000002,5.50265,79.9112,5.421930000000001,-38.959,monload-692_warehouse2,,,,,2.4,1.5487958333333334,1.5196125,1.4743458333333332
15,0.0,3515.7,-159.28799999999998,3449.46,80.75,3346.71,-39.2597,5.25471,-158.78799999999998,5.20449,79.9302,5.12816,-38.9399,monload-692_warehouse2,,,,,2.4,1.464875,1.437275,1.3944625
16,0.0,3497.9,-158.889,3431.97,81.1487,3329.77,-38.8612,5.2281,-158.389,5.17813,80.3289,5.102180000000001,-38.5412,monload-692_warehouse2,,,,,2.4,1.4574583333333333,1.4299875,1.3874041666666665
17,0.0,3916.18,-157.47,3842.28,82.5662,3727.95,-37.4443,5.85324,-156.972,5.7973,81.7466,5.71226,-37.1236,monload-692_warehouse2,,,,,2.4,1.6317416666666666,1.60095,1.5533124999999999
18,0.0,4351.78,-154.81799999999998,4270.41,85.2632,4140.14,-34.7626,14.9514,-154.295,14.8087,84.4237,14.5915,-34.4474,monload-692_warehouse2,,,,,2.4,1.8132416666666666,1.7793375,1.7250583333333334
19,0.0,4439.84,-153.39600000000002,4357.59,86.7304,4221.4,-33.3105,23.8696,-152.84799999999998,23.6421,85.8712,23.2954,-33.0007,monload-692_warehouse2,,,,,2.4,1.8499333333333334,1.8156625,1.7589166666666665
20,0.0,4422.75,-153.726,4340.9,86.4012,4205.13,-33.6391,23.7778,-153.17700000000002,23.5512,85.5419,23.2058,-33.33,monload-692_warehouse2,,,,,2.4,1.8428125,1.8087083333333331,1.7521375000000001
21,0.0,4374.47,-154.643,4293.75,85.4865,4159.18,-34.5523,23.5186,-154.093,23.2944,84.6268,22.9528,-34.2451,monload-692_warehouse2,,,,,2.4,1.8226958333333334,1.7890625,1.7329916666666667
22,0.0,4302.34,-155.975,4223.3,84.15799999999999,4090.54,-35.8785,23.1567,-155.422,22.9359,83.2978,22.5996,-35.5741,monload-692_warehouse2,,,,,2.4,1.7926416666666667,1.7597083333333334,1.7043916666666667
23,0.0,4173.26,-158.246,4097.4,81.8995,3967.47,-38.1331,23.4751,-157.683,23.2513,81.0366,22.9104,-37.8354,monload-692_warehouse2,,,,,2.4,1.7388583333333334,1.70725,1.6531125
24,0.0,4093.96,-159.586,4020.04,80.5652,3891.93,-39.4643,23.5506,-159.018,23.3261,79.7011,22.984,-39.1709,monload-692_warehouse2,,,,,2.4,1.7058166666666668,1.6750166666666666,1.6216374999999998
25,0.0,4051.34,-160.291,3978.47,79.86399999999999,3851.34,-40.1637,23.6065,-159.72,23.3815,78.9993,23.0386,-39.8728,monload-692_warehouse2,,,,,2.4,1.6880583333333334,1.6576958333333331,1.604725
26,0.0,4056.78,-160.194,3983.89,79.9637,3856.37,-40.0646,24.0987,-159.622,23.869,79.0978,23.519000000000002,-39.7743,monload-692_warehouse2,,,,,2.4,1.690325,1.6599541666666666,1.6068208333333334
27,0.0,4061.11,-160.119,3988.17,80.0406,3860.41,-39.9882,24.3688,-159.545,24.1366,79.17399999999999,23.7827,-39.6981,monload-692_warehouse2,,,,,2.4,1.6921291666666667,1.6617375,1.6085041666666666
28,0.0,4064.57,-160.055,3991.65,80.107,3863.58,-39.9222,24.8063,-159.481,24.57,79.2389,24.2097,-39.6333,monload-692_warehouse2,,,,,2.4,1.6935708333333335,1.6631875,1.609825
29,0.0,4303.32,-155.91299999999998,4224.77,84.2398,4090.5,-35.8008,26.3445,-155.352,26.0935,83.3675,25.7109,-35.5047,monload-692_warehouse2,,,,,2.4,1.7930499999999998,1.7603208333333336,1.704375
30,0.0,4389.5,-154.30700000000002,4308.96,85.8442,4172.31,-34.2007,27.4561,-153.743,27.1945,84.9763,26.7957,-33.8959,monload-692_warehouse2,,,,,2.4,1.8289583333333332,1.7954,1.7384625000000002
31,0.0,4694.12,-147.984,4606.4,92.1623,4461.47,-27.8983,33.2043,-147.42700000000002,32.8882,91.2928,32.4059,-27.5799,monload-692_warehouse2,,,,,2.4,1.9558833333333332,1.9193333333333331,1.8589458333333335
32,0.0,4780.88,-145.855,4691.35,94.3153,4542.22,-25.7604,41.4894,-145.29,41.0948,93.4297,40.4921,-25.4436,monload-692_warehouse2,,,,,2.4,1.9920333333333333,1.9547291666666669,1.8925916666666667
33,0.0,4719.18,-144.688,4631.43,95.5566,4478.82,-24.5522,59.0306,-144.086,58.4703,94.6347,57.613,-24.2401,monload-692_warehouse2,,,,,2.4,1.966325,1.9297625,1.866175
34,0.0,4593.29,-144.012,4508.31,96.2843,4356.12,-23.8472,69.5061,-143.377,68.8472,95.3441,67.83800000000001,-23.5316,monload-692_warehouse2,,,,,2.4,1.9138708333333334,1.8784625000000001,1.81505
35,0.0,4487.5,-144.14700000000002,4404.57,96.1511,4255.73,-23.9802,67.9059,-143.514,67.2622,95.2071,66.2762,-23.6687,monload-692_warehouse2,,,,,2.4,1.8697916666666667,1.8352374999999999,1.7732208333333332
36,0.0,4837.38,-143.707,4747.69,96.5852,4587.75,-23.5466,73.2326,-143.086,72.5385,95.6358,71.4751,-23.24,monload-692_warehouse2,,,,,2.4,2.015575,1.9782041666666665,1.9115625
37,0.0,4075.45,-144.399,3999.83,95.8672,3866.65,-24.2514,55.5781,-143.779,55.0508,94.9423,54.2438,-23.9329,monload-692_warehouse2,,,,,2.4,1.6981041666666665,1.6665958333333333,1.6111041666666668
38,0.0,4584.84,-143.782,4499.89,96.5115,4348.21,-23.6203,69.4192,-143.162,68.7612,95.5593,67.7532,-23.3165,monload-692_warehouse2,,,,,2.4,1.91035,1.8749541666666667,1.8117541666666668
39,0.0,3889.25,-143.877,3817.2,96.4168,3688.51,-23.7148,58.8139,-143.233,58.2564,95.4884,57.4024,-23.3873,monload-692_warehouse2,,,,,2.4,1.6205208333333334,1.5905,1.5368791666666668
40,0.0,4197.95,-143.685,4120.11,96.6076,3981.34,-23.5242,63.5531,-143.065,62.9507,95.6567,62.0279,-23.219,monload-692_warehouse2,,,,,2.4,1.7491458333333332,1.7167124999999999,1.6588916666666667
41,0.0,4545.86,-142.878,4461.09,97.4051,4311.69,-22.7276,68.8864,-142.274,68.2335,96.4473,67.2331,-22.4285,monload-692_warehouse2,,,,,2.4,1.8941083333333333,1.8587875,1.7965375
42,0.0,4827.9,-144.02700000000002,4736.6,96.0946,4589.88,-23.9648,32.7417,-143.495,32.4299,95.2248,31.9543,-23.6478,monload-692_warehouse2,,,,,2.4,2.011625,1.9735833333333335,1.91245
43,0.0,4717.88,-147.53799999999998,4629.12,92.5717,4486.25,-27.476,25.9146,-147.004,25.6676,91.7158,25.2912,-27.1562,monload-692_warehouse2,,,,,2.4,1.9657833333333334,1.9287999999999998,1.8692708333333334
44,0.0,4711.54,-147.67700000000002,4622.97,92.4366,4480.04,-27.612,26.4584,-147.14,26.2063,91.5794,25.8219,-27.2926,monload-692_warehouse2,,,,,2.4,1.9631416666666666,1.9262375,1.8666833333333333
45,0.0,4592.19,-150.292,4506.52,89.8334,4366.02,-30.2144,26.4496,-149.747,26.1976,88.9722,25.8134,-29.8999,monload-692_warehouse2,,,,,2.4,1.9134124999999997,1.877716666666667,1.8191750000000002
46,0.0,4508.38,-152.015,4424.74,88.1183,4286.06,-31.9279,26.3023,-151.464,26.0516,87.2551,25.6696,-31.616999999999997,monload-692_warehouse2,,,,,2.4,1.8784916666666667,1.8436416666666666,1.7858583333333335
47,0.0,4309.43,-155.81,4230.63,84.3383,4096.49,-35.7018,25.7751,-155.248,25.5295,83.4718,25.1551,-35.4003,monload-692_warehouse2,,,,,2.4,1.7955958333333335,1.7627625,1.7068708333333333
48,0.0,4238.04,-157.08700000000002,4161.0,83.0674,4028.48,-36.9701,25.7378,-156.52,25.4925,82.1998,25.1187,-36.6724,monload-692_warehouse2,,,,,2.4,1.76585,1.73375,1.6785333333333334
49,0.0,4190.71,-157.908,4114.92,82.2526,3983.31,-37.7834,26.0611,-157.336,25.8128,81.3835,25.4343,-37.4888,monload-692_warehouse2,,,,,2.4,1.7461291666666667,1.71455,1.6597125
50,0.0,4182.38,-158.05200000000002,4106.79,82.1091,3975.37,-37.9265,26.0416,-157.48,25.7934,81.2398,25.4152,-37.6324,monload-692_warehouse2,,,,,2.4,1.7426583333333334,1.7111625,1.6564041666666667
51,0.0,4176.86,-158.137,4101.56,82.0301,3969.89,-38.006,26.7863,-157.561,26.5311,81.1589,26.142,-37.7134,monload-692_warehouse2,,,,,2.4,1.7403583333333332,1.7089833333333335,1.6541208333333333
52,0.0,4175.89,-158.158,4100.55,82.0061,3969.08,-38.0295,26.4268,-157.584,26.175,81.1358,25.7912,-37.7365,monload-692_warehouse2,,,,,2.4,1.739954166666667,1.7085625,1.6537833333333334
53,0.0,4392.47,-154.234,4312.03,85.9239,4174.77,-34.1228,28.6784,-153.665,28.4052,85.0547,27.9887,-33.8176,monload-692_warehouse2,,,,,2.4,1.8301958333333335,1.7966791666666666,1.7394875
54,0.0,4466.31,-152.819,4383.97,87.3305,4245.26,-32.7181,28.4841,-152.259,28.2127,86.4607,27.799,-32.4116,monload-692_warehouse2,,,,,2.4,1.8609625,1.8266541666666667,1.7688583333333334
55,0.0,4736.8,-147.003,4648.0,93.1384,4502.23,-26.9229,33.5047,-146.451,33.1857,92.2684,32.699,-26.6042,monload-692_warehouse2,,,,,2.4,1.9736666666666667,1.9366666666666668,1.8759291666666664
56,0.0,4814.06,-145.043,4723.63,95.1221,4573.99,-24.9539,41.7314,-144.477,41.3344,94.2427,40.7283,-24.6306,monload-692_warehouse2,,,,,2.4,2.0058583333333333,1.9681791666666668,1.9058291666666667
57,0.0,4554.0,-144.145,4469.03,96.0945,4322.28,-24.0149,56.9546,-143.539,56.413999999999994,95.1818,55.5869,-23.6931,monload-692_warehouse2,,,,,2.4,1.8975,1.8620958333333333,1.8009499999999998
58,0.0,4203.82,-143.592,4125.79,96.698,3986.99,-23.4339,63.5862,-142.951,62.9835,95.7706,62.0602,-23.1052,monload-692_warehouse2,,,,,2.4,1.7515916666666664,1.7190791666666667,1.6612458333333333
59,0.0,3963.92,-143.92600000000002,3890.53,96.3689,3759.29,-23.7626,59.9727,-143.293,59.4042,95.4284,58.5334,-23.4473,monload-692_warehouse2,,,,,2.4,1.6516333333333333,1.6210541666666667,1.5663708333333333
60,0.0,4471.31,-143.888,4388.53,96.40700000000001,4240.48,-23.7247,67.6949,-143.268,67.0532,95.4534,66.0703,-23.4224,monload-692_warehouse2,,,,,2.4,1.8630458333333335,1.8285541666666665,1.7668666666666666
61,0.0,4135.82,-144.649,4059.22,95.6201,3923.82,-24.4982,56.4149,-144.031,55.8798,94.6897,55.0605,-24.1855,monload-692_warehouse2,,,,,2.4,1.7232583333333331,1.6913416666666665,1.634925
62,0.0,4193.3,-143.746,4115.57,96.5466,3976.91,-23.5852,63.464,-143.115,62.8625,95.60600000000001,61.9409,-23.2698,monload-692_warehouse2,,,,,2.4,1.7472083333333335,1.7148208333333332,1.6570458333333333
63,0.0,4320.44,-143.626,4240.28,96.6651,4097.54,-23.4668,65.3932,-143.002,64.7733,95.719,63.8238,-23.1567,monload-692_warehouse2,,,,,2.4,1.8001833333333332,1.7667833333333332,1.7073083333333334
64,0.0,4405.89,-143.36,4323.98,96.9284,4178.72,-23.2037,66.6868,-142.737,66.0547,95.9849,65.0864,-22.8908,monload-692_warehouse2,,,,,2.4,1.8357875000000001,1.8016583333333331,1.7411333333333334
65,0.0,4654.41,-142.653,4567.47,97.6275,4414.78,-22.5054,70.5301,-142.047,69.8616,96.6741,68.8374,-22.2017,monload-692_warehouse2,,,,,2.4,1.9393375,1.9031125000000002,1.8394916666666665
66,0.0,4826.63,-144.329,4735.42,95.7939,4588.6,-24.2656,32.73,-143.79399999999998,32.4183,94.9258,31.9429,-23.9467,monload-692_warehouse2,,,,,2.4,2.0110958333333335,1.9730916666666667,1.9119166666666667
67,0.0,4684.5,-148.296,4596.54,91.8168,4454.37,-28.2307,25.85,-147.759,25.6036,90.9599,25.2281,-27.9121,monload-692_warehouse2,,,,,2.4,1.951875,1.915225,1.8559875
68,0.0,4677.2,-148.45,4589.46,91.6677,4447.18,-28.3811,26.5973,-147.91,26.3438,90.8089,25.9575,-28.0631,monload-692_warehouse2,,,,,2.4,1.9488333333333332,1.912275,1.8529916666666668
69,0.0,4547.65,-151.219,4463.05,88.9111,4323.52,-31.1358,26.3575,-150.671,26.1064,88.0488,25.7235,-30.8233,monload-692_warehouse2,,,,,2.4,1.8948541666666665,1.8596041666666667,1.8014666666666668
70,0.0,4465.95,-152.856,4383.35,87.2813,4245.59,-32.7639,26.2589,-152.30200000000002,26.0086,86.4171,25.6272,-32.455,monload-692_warehouse2,,,,,2.4,1.8608125,1.8263958333333334,1.7689958333333333
71,0.0,4255.21,-156.787,4177.71,83.3643,4044.92,-36.6735,25.4859,-156.222,25.243000000000002,82.4976,24.8728,-36.3745,monload-692_warehouse2,,,,,2.4,1.7730041666666667,1.7407125,1.6853833333333335
72,0.0,4167.29,-158.328,4091.84,81.8265,3961.36,-38.2073,24.8613,-157.759,24.6243,80.96,24.2632,-37.9121,monload-692_warehouse2,,,,,2.4,1.7363708333333334,1.7049333333333334,1.6505666666666667
73,0.0,4090.75,-159.625,4017.14,80.5345,3888.57,-39.4958,24.6005,-159.05200000000002,24.3661,79.6677,24.0088,-39.2045,monload-692_warehouse2,,,,,2.4,1.7044791666666668,1.6738083333333333,1.6202375
74,0.0,4084.28,-159.734,4010.8,80.4254,3882.42,-39.6045,24.5172,-159.161,24.2835,79.5588,23.9274,-39.3134,monload-692_warehouse2,,,,,2.4,1.7017833333333334,1.6711666666666667,1.617675
75,0.0,4077.3,-159.85,4003.99,80.3093,3875.8,-39.7203,24.4749,-159.27700000000002,24.2417,79.4427,23.8862,-39.4295,monload-692_warehouse2,,,,,2.4,1.6988750000000001,1.6683291666666666,1.6149166666666668
76,0.0,4076.99,-159.857,4003.66,80.3019,3875.53,-39.7275,24.372,-159.284,24.1397,79.4356,23.7857,-39.4366,monload-692_warehouse2,,,,,2.4,1.6987458333333332,1.6681916666666665,1.6148041666666668
77,0.0,4313.7,-155.727,4234.86,84.4236,4100.44,-35.6171,26.1668,-155.168,25.9174,83.5511,25.5374,-35.3211,monload-692_warehouse2,,,,,2.4,1.797375,1.764525,1.7085166666666665
78,0.0,4370.59,-154.678,4290.35,85.4686,4154.64,-34.5741,26.2759,-154.12,26.0255,84.59899999999999,25.6438,-34.2732,monload-692_warehouse2,,,,,2.4,1.8210791666666668,1.7876458333333334,1.7311
79,0.0,4688.47,-148.112,4600.9,92.0352,4456.09,-28.0252,33.1644,-147.554,32.8486,91.1653,32.3668,-27.7073,monload-692_warehouse2,,,,,2.4,1.9535291666666668,1.9170416666666665,1.8567041666666668
