hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
53,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,21.9826,-1.12398e-05,21.9826,-120,21.9826,120.0,monload-675c_residential1,0.0,0.0,6.75762e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
54,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,26.1947,-1.12398e-05,26.1947,-120,26.1947,120.0,monload-675c_residential1,0.0,0.0,8.05244e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
55,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,31.1365,-1.12398e-05,31.1366,-120,31.1366,120.0,monload-675c_residential1,0.0,0.0,9.57161e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
56,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,28.1367,-1.12398e-05,28.1367,-120,28.1367,120.0,monload-675c_residential1,0.0,0.0,8.64943e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
57,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,25.3005,-1.12398e-05,25.3005,-120,25.3005,120.0,monload-675c_residential1,0.0,0.0,7.77755e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
58,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,21.8267,-1.12398e-05,21.8267,-120,21.8267,120.0,monload-675c_residential1,0.0,0.0,6.70969e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
59,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,19.1951,-1.12398e-05,19.1951,-120,19.1951,120.0,monload-675c_residential1,0.0,0.0,5.90071e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
60,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,20.3253,-1.12398e-05,20.3253,-120,20.3253,120.0,monload-675c_residential1,0.0,0.0,6.24814e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
61,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,21.2376,-1.12398e-05,21.2376,-120,21.2376,120.0,monload-675c_residential1,0.0,0.0,6.52861e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
62,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,21.915,-1.12398e-05,21.915,-120,21.915,120.0,monload-675c_residential1,0.0,0.0,6.73683e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
63,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,22.5325,-1.12398e-05,22.5325,-120,22.5325,120.0,monload-675c_residential1,0.0,0.0,6.92667e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
64,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,24.3453,-1.12398e-05,24.3453,-120,24.3453,120.0,monload-675c_residential1,0.0,0.0,7.48393e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
65,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,29.0908,-1.12398e-05,29.0909,-120,29.0909,120.0,monload-675c_residential1,0.0,0.0,8.94275e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
66,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,31.6151,-1.12398e-05,31.6151,-120,31.6151,120.0,monload-675c_residential1,0.0,0.0,9.71871e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
67,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,35.3527,-1.12398e-05,35.3527,-120,35.3527,120.0,monload-675c_residential1,0.0,0.0,1.08677e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
68,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,34.9113,-1.12398e-05,34.9113,-120,34.9113,120.0,monload-675c_residential1,0.0,0.0,1.0732e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
69,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,34.8698,-1.12398e-05,34.8698,-120,34.8698,120.0,monload-675c_residential1,0.0,0.0,1.07192e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
70,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,30.7445,-1.12398e-05,30.7445,-120,30.7445,120.0,monload-675c_residential1,0.0,0.0,9.45109e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
71,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,25.4576,-1.12398e-05,25.4576,-120,25.4576,120.0,monload-675c_residential1,0.0,0.0,7.82585e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
72,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,20.7537,-1.12398e-05,20.7537,-120,20.7537,120.0,monload-675c_residential1,0.0,0.0,6.37986e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
73,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.8975,-1.12398e-05,17.8975,-120,17.8975,120.0,monload-675c_residential1,0.0,0.0,5.50182e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
74,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.624,-1.12398e-05,17.624,-120,17.624,120.0,monload-675c_residential1,0.0,0.0,5.41775e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
75,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.2717,-1.12398e-05,17.2717,-120,17.2717,120.0,monload-675c_residential1,0.0,0.0,5.30944e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
76,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.2392,-1.12398e-05,17.2392,-120,17.2392,120.0,monload-675c_residential1,0.0,0.0,5.29945e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
77,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,19.2324,-1.12398e-05,19.2325,-120,19.2325,120.0,monload-675c_residential1,0.0,0.0,5.9122e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
78,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,22.8778,-1.12398e-05,22.8778,-120,22.8778,120.0,monload-675c_residential1,0.0,0.0,7.0328e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
79,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,26.9874,-1.12398e-05,26.9874,-120,26.9874,120.0,monload-675c_residential1,0.0,0.0,8.29613e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
80,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,24.5957,-1.12398e-05,24.5957,-120,24.5957,120.0,monload-675c_residential1,0.0,0.0,7.56091e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
81,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,23.465,-1.12398e-05,23.465,-120,23.465,120.0,monload-675c_residential1,0.0,0.0,7.21332e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
82,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,20.584,-1.12398e-05,20.584,-120,20.584,120.0,monload-675c_residential1,0.0,0.0,6.32769e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
83,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.6618,-1.12398e-05,17.6618,-120,17.6618,120.0,monload-675c_residential1,0.0,0.0,5.42937e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
84,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.486,-1.12398e-05,17.486,-120,17.486,120.0,monload-675c_residential1,0.0,0.0,5.37534e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
85,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.9989,-1.12398e-05,16.9989,-120,16.9989,120.0,monload-675c_residential1,0.0,0.0,5.2256e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
86,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.9894,-1.12398e-05,16.9894,-120,16.9894,120.0,monload-675c_residential1,0.0,0.0,5.22266e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
87,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.9129,-1.12398e-05,16.9129,-120,16.9129,120.0,monload-675c_residential1,0.0,0.0,5.19916e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
88,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,18.1096,-1.12398e-05,18.1096,-120,18.1096,120.0,monload-675c_residential1,0.0,0.0,5.56702e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
89,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,24.3432,-1.12398e-05,24.3432,-120,24.3432,120.0,monload-675c_residential1,0.0,0.0,7.48327e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
90,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,30.4681,-1.12398e-05,30.4681,-120,30.4681,120.0,monload-675c_residential1,0.0,0.0,9.36612e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
91,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,34.862,-1.12398e-05,34.862,-120,34.862,120.0,monload-675c_residential1,0.0,0.0,1.07169e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
92,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,34.0533,-1.12398e-05,34.0533,-120,34.0533,120.0,monload-675c_residential1,0.0,0.0,1.04682e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
93,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,33.686,-1.12398e-05,33.686,-120,33.686,120.0,monload-675c_residential1,0.0,0.0,1.03553e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
94,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,29.1273,-1.12398e-05,29.1273,-120,29.1273,120.0,monload-675c_residential1,0.0,0.0,8.95394e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
95,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,23.3404,-1.12398e-05,23.3404,-120,23.3404,120.0,monload-675c_residential1,0.0,0.0,7.17501e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
96,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,18.4216,-1.12398e-05,18.4216,-120,18.4216,120.0,monload-675c_residential1,0.0,0.0,5.66294e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
97,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,15.3303,-1.12398e-05,15.3303,-120,15.3303,120.0,monload-675c_residential1,0.0,0.0,4.71264e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
98,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,14.839,-1.12398e-05,14.839,-120,14.839,120.0,monload-675c_residential1,0.0,0.0,4.56163e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
99,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,14.5934,-1.12398e-05,14.5934,-120,14.5934,120.0,monload-675c_residential1,0.0,0.0,4.48614e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
100,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,14.4706,-1.12398e-05,14.4706,-120,14.4706,120.0,monload-675c_residential1,0.0,0.0,4.44838e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
101,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.2033,-1.12398e-05,16.2033,-120,16.2033,120.0,monload-675c_residential1,0.0,0.0,4.98101e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
102,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,19.9903,-1.12398e-05,19.9903,-120,19.9903,120.0,monload-675c_residential1,0.0,0.0,6.14517e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
103,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,24.4279,-1.12398e-05,24.4279,-120,24.4279,120.0,monload-675c_residential1,0.0,0.0,7.50932e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
104,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,22.4101,-1.12398e-05,22.4101,-120,22.4101,120.0,monload-675c_residential1,0.0,0.0,6.88902e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
105,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,23.6287,-1.12398e-05,23.6287,-120,23.6287,120.0,monload-675c_residential1,0.0,0.0,7.26363e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
106,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,28.8701,-1.12398e-05,28.8701,-120,28.8701,120.0,monload-675c_residential1,0.0,0.0,8.8749e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
107,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,33.8964,-1.12398e-05,33.8964,-120,33.8964,120.0,monload-675c_residential1,0.0,0.0,1.042e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
108,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,30.7854,-1.12398e-05,30.7854,-120,30.7854,120.0,monload-675c_residential1,0.0,0.0,9.46368e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
109,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,31.9473,-1.12398e-05,31.9473,-120,31.9473,120.0,monload-675c_residential1,0.0,0.0,9.82086e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
110,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,34.1084,-1.12398e-05,34.1084,-120,34.1084,120.0,monload-675c_residential1,0.0,0.0,1.04852e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
111,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,35.1941,-1.12398e-05,35.1942,-120,35.1942,120.0,monload-675c_residential1,0.0,0.0,1.0819e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
112,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,35.461,-1.12398e-05,35.461,-120,35.461,120.0,monload-675c_residential1,0.0,0.0,1.0901e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
113,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,42.9679,-1.12398e-05,42.9679,-120,42.9679,120.0,monload-675c_residential1,0.0,0.0,1.32086e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
114,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,44.4238,-1.12398e-05,44.4238,-120,44.4238,120.0,monload-675c_residential1,0.0,0.0,1.36562e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
115,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,43.8493,-1.12398e-05,43.8493,-120,43.8493,120.0,monload-675c_residential1,0.0,0.0,1.34796e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
116,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,41.5444,-1.12398e-05,41.5445,-120,41.5445,120.0,monload-675c_residential1,0.0,0.0,1.27711e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
117,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,40.6428,-1.12398e-05,40.6428,-120,40.6428,120.0,monload-675c_residential1,0.0,0.0,1.24939e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
118,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,35.3852,-1.12398e-05,35.3852,-120,35.3852,120.0,monload-675c_residential1,0.0,0.0,1.08777e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
119,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,28.2996,-1.12398e-05,28.2996,-120,28.2996,120.0,monload-675c_residential1,0.0,0.0,8.69951e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
120,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,22.1109,-1.12398e-05,22.1109,-120,22.1109,120.0,monload-675c_residential1,0.0,0.0,6.79706e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
121,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.2331,-1.12398e-05,17.2331,-120,17.2331,120.0,monload-675c_residential1,0.0,0.0,5.2976e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
122,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.5755,-1.12398e-05,16.5755,-120,16.5755,120.0,monload-675c_residential1,0.0,0.0,5.09543e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
123,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.1742,-1.12398e-05,16.1742,-120,16.1742,120.0,monload-675c_residential1,0.0,0.0,4.97208e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
124,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,15.4546,-1.12398e-05,15.4546,-120,15.4546,120.0,monload-675c_residential1,0.0,0.0,4.75087e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
125,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.2581,-1.12398e-05,17.2581,-120,17.2581,120.0,monload-675c_residential1,0.0,0.0,5.30528e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
126,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,21.4247,-1.12398e-05,21.4247,-120,21.4247,120.0,monload-675c_residential1,0.0,0.0,6.58611e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
127,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,26.5928,-1.12398e-05,26.5928,-120,26.5928,120.0,monload-675c_residential1,0.0,0.0,8.17482e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
128,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,26.2607,-1.12398e-05,26.2607,-120,26.2607,120.0,monload-675c_residential1,0.0,0.0,8.07275e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
129,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,35.2856,-1.12398e-05,35.2856,-120,35.2856,120.0,monload-675c_residential1,0.0,0.0,1.08471e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
130,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,37.1249,-1.12398e-05,37.1249,-120,37.1249,120.0,monload-675c_residential1,0.0,0.0,1.14125e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
131,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,42.2356,-1.12398e-05,42.2356,-120,42.2356,120.0,monload-675c_residential1,0.0,0.0,1.29835e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
132,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,45.8624,-1.12398e-05,45.8624,-120,45.8624,120.0,monload-675c_residential1,0.0,0.0,1.40984e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
133,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,47.8662,-1.12398e-05,47.8662,-120,47.8662,120.0,monload-675c_residential1,0.0,0.0,1.47144e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
134,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,48.9521,-1.12398e-05,48.9521,-120,48.9521,120.0,monload-675c_residential1,0.0,0.0,1.50483e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
135,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,47.8507,-1.12398e-05,47.8507,-120,47.8507,120.0,monload-675c_residential1,0.0,0.0,1.47097e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
136,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,46.6184,-1.12398e-05,46.6184,-120,46.6184,120.0,monload-675c_residential1,0.0,0.0,1.43309e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
137,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,46.9886,-1.12398e-05,46.9886,-120,46.9886,120.0,monload-675c_residential1,0.0,0.0,1.44447e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
138,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,47.0641,-1.12398e-05,47.0641,-120,47.0641,120.0,monload-675c_residential1,0.0,0.0,1.44679e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
139,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,50.2181,-1.12398e-05,50.2181,-120,50.2181,120.0,monload-675c_residential1,0.0,0.0,1.54374e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
140,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,48.1403,-1.12398e-05,48.1403,-120,48.1403,120.0,monload-675c_residential1,0.0,0.0,1.47987e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
141,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,47.9242,-1.12398e-05,47.9242,-120,47.9242,120.0,monload-675c_residential1,0.0,0.0,1.47323e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
142,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,35.8584,-1.12398e-05,35.8585,-120,35.8585,120.0,monload-675c_residential1,0.0,0.0,1.10232e-05,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
143,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,24.0717,-1.12398e-05,24.0717,-120,24.0717,120.0,monload-675c_residential1,0.0,0.0,7.39981e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
144,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,18.503,-1.12398e-05,18.503,-120,18.503,120.0,monload-675c_residential1,0.0,0.0,5.68797e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
145,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,15.3616,-1.12398e-05,15.3616,-120,15.3616,120.0,monload-675c_residential1,0.0,0.0,4.72227e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
146,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,14.8407,-1.12398e-05,14.8407,-120,14.8407,120.0,monload-675c_residential1,0.0,0.0,4.56213e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
147,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,14.6247,-1.12398e-05,14.6247,-120,14.6247,120.0,monload-675c_residential1,0.0,0.0,4.49575e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
148,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,14.5438,-1.12398e-05,14.5438,-120,14.5438,120.0,monload-675c_residential1,0.0,0.0,4.47086e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
149,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,16.3116,-1.12398e-05,16.3117,-120,16.3117,120.0,monload-675c_residential1,0.0,0.0,5.01432e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
150,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,20.1246,-1.12398e-05,20.1246,-120,20.1246,120.0,monload-675c_residential1,0.0,0.0,6.18647e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
151,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,24.5717,-1.12398e-05,24.5717,-120,24.5717,120.0,monload-675c_residential1,0.0,0.0,7.55352e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
152,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,22.3791,-1.12398e-05,22.3791,-120,22.3791,120.0,monload-675c_residential1,0.0,0.0,6.87952e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
153,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,19.6582,-1.12398e-05,19.6582,-120,19.6582,120.0,monload-675c_residential1,0.0,0.0,6.04308e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
154,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.5087,-1.12398e-05,17.5087,-120,17.5087,120.0,monload-675c_residential1,0.0,0.0,5.38231e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
155,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,17.9906,-1.12398e-05,17.9906,-120,17.9906,120.0,monload-675c_residential1,0.0,0.0,5.53045e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
156,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,20.6218,-1.12398e-05,20.6218,-120,20.6218,120.0,monload-675c_residential1,0.0,0.0,6.3393e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
157,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,22.5505,-1.12398e-05,22.5505,-120,22.5505,120.0,monload-675c_residential1,0.0,0.0,6.9322e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
158,0.0,2401.78,-1.12398e-05,2401.78,-120,2401.78,120.0,21.3772,-1.12398e-05,21.3772,-120,21.3772,120.0,monload-675c_residential1,0.0,0.0,6.57152e-06,-40.3991,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
