hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
44,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,10705.2,-151.952,6214.3,89.5212,9469.84,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
45,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,10979.7,-151.952,6373.64,89.5212,9712.65,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
46,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,15229.8,-161.138,8840.42,80.3321,13471.8,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
47,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,15612.6,-161.138,9062.65,80.3321,13810.5,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
48,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,15852.3,-161.138,9201.76,80.3321,14022.5,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
49,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16232.4,-161.138,9422.42,80.3321,14358.7,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
50,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16252.5,-161.138,9434.06,80.3321,14376.5,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
51,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16739.4,-161.138,9716.73,80.3321,14807.2,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
52,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16518.6,-161.138,9588.52,80.3321,14611.9,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
53,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,17043.6,-161.138,9893.31,80.3321,15076.3,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
54,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16649.0,-161.138,9664.23,80.3321,14727.2,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
55,0.0,2808710.0,-148.588,773848.0,94.7382,2091770.0,-30.3946,16813.1,-157.997,9759.58,83.4742,14872.5,-13.2038,monload-692_warehouse2,,,,,2.4,1170.2958333333333,322.43666666666667,871.5708333333333
56,0.0,2808710.0,-148.588,773848.0,94.7382,2091770.0,-30.3946,20608.9,-157.997,11962.9,83.4742,18230.1,-13.2038,monload-692_warehouse2,,,,,2.4,1170.2958333333333,322.43666666666667,871.5708333333333
57,0.0,2808710.0,-148.588,773848.0,94.7382,2091770.0,-30.3946,29745.1,-157.997,17266.2,83.4742,26311.8,-13.2038,monload-692_warehouse2,,,,,2.4,1170.2958333333333,322.43666666666667,871.5708333333333
58,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.84299999999999,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
59,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.84299999999999,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
60,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.84299999999999,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
61,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,26759.8,-152.63,15533.9,88.84299999999999,23671.8,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
62,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.84299999999999,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
63,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.84299999999999,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
64,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.84299999999999,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
65,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,28599.6,-151.727,16601.9,89.7459,25299.3,-6.935810000000001,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
66,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,12806.0,-151.727,7433.81,89.7459,11328.2,-6.935810000000001,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
67,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,10420.3,-151.727,6048.91,89.7459,9217.8,-6.935810000000001,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
68,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,10738.4,-151.727,6233.57,89.7459,9499.19,-6.935810000000001,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
69,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,14792.3,-160.345,8586.49,81.1259,13084.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
70,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15006.3,-160.345,8710.7,81.1259,13274.2,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
71,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15284.8,-160.345,8872.37,81.1259,13520.5,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
72,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15224.2,-160.345,8837.18,81.1259,13466.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
73,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15345.9,-160.345,8907.8,81.1259,13574.5,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
74,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15318.0,-160.345,8891.66,81.1259,13549.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
75,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15317.8,-160.345,8891.5,81.1259,13549.7,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
76,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15254.5,-160.345,8854.77,81.1259,13493.7,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
77,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15480.3,-160.345,8985.85,81.1259,13693.4,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
78,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15342.9,-160.345,8906.1,81.1259,13571.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
79,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,16402.4,-157.23,9521.16,84.2404,14509.2,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
80,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,20125.7,-157.23,11682.4,84.2404,17802.7,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
81,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,29018.5,-157.23,16844.4,84.2404,25669.0,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
82,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,35116.0,-157.23,20383.9,84.2404,31062.8,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
83,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,30396.8,-153.216,17645.2,88.257,26889.2,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
84,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,30396.8,-153.216,17645.2,88.257,26889.2,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
85,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,27398.2,-153.216,15904.5,88.257,24236.5,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
86,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,30396.8,-153.216,17645.2,88.257,26889.2,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
87,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,30396.8,-153.216,17645.2,88.257,26889.2,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
88,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,30396.8,-153.216,17645.2,88.257,26889.2,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
89,0.0,2421030.0,-143.49200000000002,620726.0,103.025,1755730.0,-27.234,30396.8,-153.216,17645.2,88.257,26889.2,-8.424669999999999,monload-692_warehouse2,,,,,2.4,1008.7625,258.6358333333333,731.5541666666667
90,0.0,2546070.0,-145.734,705966.0,96.9049,1907540.0,-27.3847,14657.2,-155.179,8508.09,86.2917,12965.4,-10.3863,monload-692_warehouse2,,,,,2.4,1060.8625,294.1525,794.8083333333333
91,0.0,2546070.0,-145.734,705966.0,96.9049,1907540.0,-27.3847,11619.0,-155.179,6744.53,86.2917,10277.9,-10.3863,monload-692_warehouse2,,,,,2.4,1060.8625,294.1525,794.8083333333333
92,0.0,2546070.0,-145.734,705966.0,96.9049,1907540.0,-27.3847,11619.0,-155.179,6744.53,86.2917,10277.9,-10.3863,monload-692_warehouse2,,,,,2.4,1060.8625,294.1525,794.8083333333333
93,0.0,2546070.0,-145.734,705966.0,96.9049,1907540.0,-27.3847,11619.0,-155.179,6744.53,86.2917,10277.9,-10.3863,monload-692_warehouse2,,,,,2.4,1060.8625,294.1525,794.8083333333333
94,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
95,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
96,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
97,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
98,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
99,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
100,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
101,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
102,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
103,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,15995.7,-156.477,9285.07,84.9938,14149.4,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
104,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,19626.7,-156.477,11392.8,84.9938,17361.3,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
105,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,28298.9,-156.477,16426.8,84.9938,25032.5,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
106,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,34245.3,-156.477,19878.5,84.9938,30292.6,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
107,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,22720.0,-146.91899999999998,13188.9,94.5544,20098.2,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
108,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,22720.0,-146.91899999999998,13188.9,94.5544,20098.2,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
109,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,20478.6,-146.91899999999998,11887.8,94.5544,18115.5,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
110,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,22720.0,-146.91899999999998,13188.9,94.5544,20098.2,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
111,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,22720.0,-146.91899999999998,13188.9,94.5544,20098.2,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
112,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,22720.0,-146.91899999999998,13188.9,94.5544,20098.2,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
113,0.0,1786080.0,-137.08,470615.0,106.522,1326070.0,-20.0942,22720.0,-146.91899999999998,13188.9,94.5544,20098.2,-2.12759,monload-692_warehouse2,,,,,2.4,744.2,196.08958333333334,552.5291666666667
114,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,14634.0,-155.135,8494.63,86.3358,12944.9,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
115,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
116,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
117,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
118,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
119,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
120,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
121,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
122,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
123,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
124,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
125,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
126,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,11600.7,-155.135,6733.87,86.3358,10261.7,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
127,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,15265.5,-155.135,8861.23,86.3358,13503.5,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
128,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,18730.8,-155.135,10872.7,86.3358,16568.8,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
129,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,27007.1,-155.135,15676.9,86.3358,23889.9,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
130,0.0,2541950.0,-145.689,704868.0,96.9417,1904590.0,-27.3386,32682.1,-155.135,18971.1,86.3358,28909.8,-10.3422,monload-692_warehouse2,,,,,2.4,1059.1458333333333,293.695,793.5791666666667
131,0.0,2207.27,-10.035,2160.24,-129.60399999999998,2211.61,106.616,33.0614,-10.9048,33.9073,-130.314,33.791,108.152,monload-692_warehouse2,,,,,2.4,0.9196958333333334,0.9000999999999999,0.9215041666666667
132,0.0,2210.59,-9.7686,2187.53,-128.995,2230.03,107.51700000000001,33.2702,-10.525,34.1713,-129.72,34.1389,108.573,monload-692_warehouse2,,,,,2.4,0.9210791666666668,0.9114708333333335,0.9291791666666668
133,0.0,2209.8,-10.0058,2158.81,-129.60399999999998,2208.26,106.47200000000001,30.2573,-10.88,31.0561,-130.363,30.9037,108.09899999999999,monload-692_warehouse2,,,,,2.4,0.9207500000000001,0.8995041666666667,0.9201083333333334
134,0.0,2218.86,-9.874460000000001,2161.54,-129.529,2216.22,106.48100000000001,34.0624,-10.8247,34.9473,-130.313,34.7795,108.17200000000001,monload-692_warehouse2,,,,,2.4,0.924525,0.9006416666666667,0.9234249999999999
135,0.0,2220.5,-9.84714,2161.88,-129.523,2217.06,106.477,34.0561,-10.8072,34.9373,-130.308,34.7652,108.18799999999999,monload-692_warehouse2,,,,,2.4,0.9252083333333333,0.9007833333333334,0.923775
136,0.0,2220.5,-9.84714,2161.88,-129.523,2217.06,106.477,33.8343,-10.807,34.7099,-130.30700000000002,34.5389,108.18799999999999,monload-692_warehouse2,,,,,2.4,0.9252083333333333,0.9007833333333334,0.923775
137,0.0,2220.5,-9.84714,2161.88,-129.523,2217.06,106.477,33.288000000000004,-10.807,34.1494,-130.30700000000002,33.9812,108.18799999999999,monload-692_warehouse2,,,,,2.4,0.9252083333333333,0.9007833333333334,0.923775
138,0.0,2225.22,-7.93635,2272.27,-126.853,2252.78,111.641,13.7801,-7.68043,14.0628,-127.081,14.0495,111.624,monload-692_warehouse2,,,,,2.4,0.927175,0.9467791666666666,0.9386583333333334
139,0.0,2269.83,-6.69075,2298.93,-126.057,2272.39,112.288,12.2698,-6.59363,12.512,-126.43799999999999,12.4218,112.51700000000001,monload-692_warehouse2,,,,,2.4,0.9457625,0.9578874999999999,0.9468291666666666
140,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2135,-6.782,12.4589,-126.73299999999999,12.3472,112.257,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
141,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
142,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
143,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
144,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
145,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
146,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
147,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
148,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
149,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
150,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
151,0.0,2260.96,-6.896319999999999,2286.99,-126.345,2259.16,111.98,12.2137,-6.78372,12.4579,-126.73,12.3476,112.262,monload-692_warehouse2,,,,,2.4,0.9420666666666667,0.9529124999999999,0.9413166666666666
152,0.0,2307.52,-5.7586900000000005,2314.13,-125.76899999999999,2307.68,113.025,8.91319,-5.94006,9.03696,-125.999,8.96774,113.345,monload-692_warehouse2,,,,,2.4,0.9614666666666667,0.9642208333333334,0.9615333333333332
153,0.0,2307.52,-5.7586900000000005,2314.13,-125.76899999999999,2307.68,113.025,8.242519999999999,-5.91409,8.35555,-125.969,8.29267,113.382,monload-692_warehouse2,,,,,2.4,0.9614666666666667,0.9642208333333334,0.9615333333333332
154,0.0,2286.5,-6.97283,2319.22,-125.804,2320.16,112.32700000000001,13.4863,-6.914630000000001,13.7607,-126.07700000000001,13.7975,112.521,monload-692_warehouse2,,,,,2.4,0.9527083333333334,0.9663416666666665,0.9667333333333332
155,0.0,2278.99,-8.58441,2206.55,-128.47799999999998,2259.7,107.675,13.1509,-9.50845,13.4432,-129.239,13.3536,109.542,monload-692_warehouse2,,,,,2.4,0.9495791666666665,0.9193958333333334,0.9415416666666666
156,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,13.1267,-9.92758,13.4512,-129.507,13.3762,109.081,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
157,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,7.154539999999999,-9.93187,7.3315399999999995,-129.509,7.29087,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
158,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,7.154539999999999,-9.93187,7.3315399999999995,-129.509,7.29087,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
159,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,7.154539999999999,-9.93187,7.3315399999999995,-129.509,7.29087,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
160,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,7.154539999999999,-9.93187,7.3315399999999995,-129.509,7.29087,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
161,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,3.3484,-9.93187,3.4312400000000003,-129.509,3.41221,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
162,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,6.24824,-9.93187,6.402819999999999,-129.509,6.3673,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
163,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,12.0478,-9.93187,12.3459,-129.509,12.2774,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
164,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,12.0478,-9.93187,12.3459,-129.509,12.2774,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
165,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,12.0478,-9.93187,12.3459,-129.509,12.2774,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
166,0.0,2279.41,-8.91665,2203.74,-128.585,2263.11,107.169,12.0478,-9.93187,12.3459,-129.509,12.2774,109.07700000000001,monload-692_warehouse2,,,,,2.4,0.9497541666666666,0.918225,0.9429625
