hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
298,0.0,2262.73,-12.501,2219.21,-128.976,2241.97,107.242,5.26265,-12.5042,5.16142,-128.975,5.21441,107.242,monload-675b_residential1,0.0,0.0,0.386159,153.565,2.4,0.9428041666666667,0.9246708333333333,0.9341541666666666
299,0.0,2263.75,-12.4589,2222.51,-128.934,2250.0,107.434,4.39948,-12.465,4.31918,-128.939,4.37272,107.434,monload-675b_residential1,0.0,0.0,0.303855,153.146,2.4,0.9432291666666667,0.9260458333333335,0.9375
300,0.0,2272.06,-12.5445,2220.83,-128.966,2248.53,107.395,4.31582,-12.5466,4.21859,-128.966,4.27124,107.394,monload-675b_residential1,0.0,0.0,0.316487,153.407,2.4,0.9466916666666666,0.9253458333333333,0.9368875000000001
1,0.0,1430700.0,-144.748,376107.0,140.716,605038.0,-41.7986,9773.18,-144.748,2569.2,140.716,4133.03,-41.7986,monload-675c_residential1,0.0,0.0,9657.53,44.4986,2.4,596.125,156.71125,252.09916666666666
2,0.0,2116580.0,-162.067,592301.0,82.3167,1562660.0,-43.4085,13223.7,-162.067,3700.51,82.3167,9763.0,-43.4085,monload-675c_residential1,0.0,0.0,8691.43,54.9291,2.4,881.9083333333333,246.79208333333332,651.1083333333333
3,0.0,2120520.0,-161.943,593361.0,82.423,1565810.0,-43.2868,12985.0,-161.943,3633.45,82.423,9588.22,-43.2868,monload-675c_residential1,0.0,0.0,8534.85,55.0703,2.4,883.55,247.23375,652.4208333333333
4,0.0,2121080.0,-161.925,593511.0,82.438,1566250.0,-43.2696,12896.8,-161.925,3608.73,82.438,9523.3,-43.2696,monload-675c_residential1,0.0,0.0,8476.92,55.0902,2.4,883.7833333333333,247.29625,652.6041666666666
5,0.0,2171100.0,-160.32,607037.0,83.8093,1606400.0,-41.6913,14814.0,-160.32,4141.98,83.8093,10960.9,-41.6913,monload-675c_residential1,0.0,0.0,9740.58,56.916,2.4,904.625,252.93208333333334,669.3333333333334
6,0.0,2209320.0,-159.054,617466.0,84.888,1637290.0,-40.4422,18565.0,-159.054,5188.6,84.888,13758.2,-40.4422,monload-675c_residential1,0.0,0.0,12208.5,58.356,2.4,920.55,257.2775,682.2041666666667
7,0.0,2316130.0,-155.306,647168.0,88.0774,1724670.0,-36.7158,23682.4,-155.306,6617.26,88.0774,17634.7,-36.7158,monload-675c_residential1,0.0,0.0,15566.7,62.6219,2.4,965.0541666666667,269.6533333333333,718.6125
8,0.0,2223590.0,-157.81,642343.0,83.5394,1687300.0,-38.3675,20673.5,-157.81,5972.1,83.5394,15687.5,-38.3675,monload-675c_residential1,0.0,0.0,13148.9,62.0118,2.4,926.4958333333333,267.6429166666667,703.0416666666666
9,0.0,2235360.0,-157.274,650190.0,83.6282,1703480.0,-37.6628,18389.4,-157.274,5348.83,83.6282,14013.8,-37.6628,monload-675c_residential1,0.0,0.0,11617.5,62.9989,2.4,931.4,270.9125,709.7833333333333
10,0.0,2207160.0,-158.225,641948.0,82.7129,1681460.0,-38.6131,16068.4,-158.225,4673.47,82.7129,12241.3,-38.6131,monload-675c_residential1,0.0,0.0,10151.7,62.0124,2.4,919.65,267.47833333333335,700.6083333333333
11,0.0,2187590.0,-158.873,636239.0,82.089,1666200.0,-39.2605,13655.7,-158.873,3971.63,82.0891,10401.0,-39.2605,monload-675c_residential1,0.0,0.0,8627.58,61.34,2.4,911.4958333333333,265.0995833333333,694.25
12,0.0,2190640.0,-158.758,637129.0,82.1993,1668590.0,-39.1461,13749.0,-158.758,3998.79,82.1993,10472.5,-39.1461,monload-675c_residential1,0.0,0.0,8686.52,61.4589,2.4,912.7666666666667,265.47041666666667,695.2458333333333
13,0.0,2186070.0,-158.925,635796.0,82.0389,1665020.0,-39.3125,13607.5,-158.925,3957.61,82.0389,10364.1,-39.3125,monload-675c_residential1,0.0,0.0,8597.14,61.286,2.4,910.8625,264.915,693.7583333333333
14,0.0,2175160.0,-159.276,632617.0,81.7004,1656520.0,-39.6636,13204.0,-159.276,3840.21,81.7004,10055.7,-39.6636,monload-675c_residential1,0.0,0.0,8342.25,60.9211,2.4,906.3166666666667,263.59041666666667,690.2166666666667
15,0.0,2175580.0,-159.257,632739.0,81.7188,1656850.0,-39.6445,13091.3,-159.257,3807.42,81.7188,9969.86,-39.6445,monload-675c_residential1,0.0,0.0,8271.02,60.941,2.4,906.4916666666667,263.64125,690.3541666666666
16,0.0,2187760.0,-158.856,636288.0,82.1049,1666340.0,-39.244,14186.3,-158.856,4125.96,82.1049,10805.2,-39.244,monload-675c_residential1,0.0,0.0,8962.82,61.3571,2.4,911.5666666666667,265.12,694.3083333333333
17,0.0,2230560.0,-157.43,648785.0,83.4773,1699730.0,-37.8195,20242.7,-157.43,5887.83,83.4773,15425.3,-37.8195,monload-675c_residential1,0.0,0.0,12788.4,62.8363,2.4,929.4,270.32708333333335,708.2208333333333
18,0.0,2319470.0,-154.71,661313.0,87.267,1749420.0,-35.6062,29457.8,-154.71,8398.81,87.267,22218.0,-35.6062,monload-675c_residential1,0.0,0.0,18979.1,64.5025,2.4,966.4458333333333,275.5470833333333,728.925
19,0.0,2371320.0,-153.22,662938.0,89.8531,1770470.0,-34.6246,34750.6,-153.22,9715.06,89.8531,25945.5,-34.6246,monload-675c_residential1,0.0,0.0,22824.0,64.9938,2.4,988.05,276.2241666666667,737.6958333333333
20,0.0,2362650.0,-153.556,660437.0,89.5671,1763240.0,-34.9619,33817.2,-153.556,9452.99,89.5671,25237.8,-34.9619,monload-675c_residential1,0.0,0.0,22214.3,64.6123,2.4,984.4375,275.1820833333333,734.6833333333333
21,0.0,2338110.0,-154.489,653407.0,88.7724,1742850.0,-35.8985,33126.2,-154.489,9257.44,88.7724,24692.7,-35.8985,monload-675c_residential1,0.0,0.0,21768.6,63.5509,2.4,974.2125,272.2529166666667,726.1875
22,0.0,2301360.0,-155.847,642963.0,87.6217,1712420.0,-37.2577,28448.2,-155.847,7947.98,87.6217,21168.0,-37.2577,monload-675c_residential1,0.0,0.0,18703.1,62.0025,2.4,958.9,267.90125,713.5083333333333
23,0.0,2237410.0,-158.166,623660.0,85.8511,1656930.0,-39.627,22863.5,-158.166,6373.01,85.8511,16931.7,-39.627,monload-675c_residential1,0.0,0.0,15073.5,59.1867,2.4,932.2541666666667,259.85833333333335,690.3875
24,0.0,2197720.0,-159.542,612087.0,84.8027,1622950.0,-41.0186,18584.5,-159.542,5175.95,84.8027,13724.0,-41.0186,monload-675c_residential1,0.0,0.0,12267.7,57.5153,2.4,915.7166666666667,255.03625,676.2291666666666
25,0.0,2176390.0,-160.266,605909.0,84.2606,1604660.0,-41.7507,16128.8,-160.266,4490.28,84.2606,11891.9,-41.7507,monload-675c_residential1,0.0,0.0,10653.6,56.6254,2.4,906.8291666666667,252.46208333333334,668.6083333333333
26,0.0,2180310.0,-160.169,606322.0,84.4463,1606300.0,-41.6827,16148.2,-160.169,4490.64,84.4463,11896.9,-41.6827,monload-675c_residential1,0.0,0.0,10678.8,56.649,2.4,908.4625,252.63416666666666,669.2916666666666
27,0.0,2183130.0,-160.092,606742.0,84.5653,1607780.0,-41.6224,16371.9,-160.092,4550.11,84.5653,12057.2,-41.6224,monload-675c_residential1,0.0,0.0,10833.5,56.6902,2.4,909.6375,252.80916666666667,669.9083333333333
28,0.0,2185930.0,-160.028,606914.0,84.7128,1608650.0,-41.585,16573.1,-160.028,4601.45,84.7128,12196.4,-41.585,monload-675c_residential1,0.0,0.0,10978.2,56.6838,2.4,910.8041666666667,252.88083333333333,670.2708333333334
29,0.0,2308720.0,-155.776,640212.0,88.2509,1709400.0,-37.3815,19467.9,-155.776,5398.48,88.2509,14414.2,-37.3815,monload-675c_residential1,0.0,0.0,12896.0,61.5923,2.4,961.9666666666667,266.755,712.25
30,0.0,2353720.0,-154.131,651943.0,89.7085,1745460.0,-35.7731,23890.9,-154.131,6617.39,89.7085,17716.9,-35.7731,monload-675c_residential1,0.0,0.0,15838.5,63.4122,2.4,980.7166666666667,271.6429166666667,727.275
31,0.0,2512330.0,-147.668,693077.0,95.4889,1873670.0,-29.4395,30285.7,-147.668,8354.94,95.489,22586.8,-29.4395,monload-675c_residential1,0.0,0.0,20136.6,70.5079,2.4,1046.8041666666666,288.78208333333333,780.6958333333333
32,0.0,2543830.0,-145.445,692807.0,98.0835,1890660.0,-27.5605,28167.5,-145.444,7671.39,98.0845,20935.0,-27.5601,monload-675c_residential1,0.0,0.0,18950.9,72.4402,2.4,1059.9291666666666,288.6695833333333,787.775
33,0.0,2457490.0,-144.102,646150.0,101.11,1800550.0,-27.154,25467.0,-144.098,6695.81,101.118,18658.4,-27.1512,monload-675c_residential1,0.0,0.0,17696.1,72.5123,2.4,1023.9541666666667,269.2291666666667,750.2291666666666
34,0.0,2407970.0,-143.305,618147.0,103.138,1747020.0,-27.0045,21417.5,-143.298,5497.77,103.154,15537.7,-26.9997,monload-675c_residential1,0.0,0.0,15206.1,72.4764,2.4,1003.3208333333333,257.56125,727.925
35,0.0,2421480.0,-143.441,621365.0,103.076,1755780.0,-27.1528,18527.9,-143.442,4754.4,103.074,13434.4,-27.1535,monload-675c_residential1,0.0,0.0,13159.9,72.2847,2.4,1008.95,258.90208333333334,731.575
36,0.0,2378520.0,-142.998,611155.0,103.298,1727690.0,-26.6708,18779.8,-142.998,4825.41,103.298,13641.0,-26.6708,monload-675c_residential1,0.0,0.0,13318.8,72.892,2.4,991.05,254.64791666666667,719.8708333333333
37,0.0,2436140.0,-143.754,633920.0,101.988,1777270.0,-27.0857,18824.0,-143.754,4898.28,101.988,13732.9,-27.0857,monload-675c_residential1,0.0,0.0,13202.8,72.492,2.4,1015.0583333333333,264.1333333333333,740.5291666666667
38,0.0,2386180.0,-143.077,612972.0,103.258,1732700.0,-26.7568,17319.4,-143.077,4449.09,103.258,12576.4,-26.7568,monload-675c_residential1,0.0,0.0,12286.4,72.7841,2.4,994.2416666666667,255.405,721.9583333333334
39,0.0,2393540.0,-143.153,614722.0,103.22,1737530.0,-26.8395,16851.9,-143.153,4327.99,103.22,12233.2,-26.8395,monload-675c_residential1,0.0,0.0,11957.9,72.6801,2.4,997.3083333333333,256.13416666666666,723.9708333333333
40,0.0,2376340.0,-142.975,610637.0,103.309,1726250.0,-26.6463,17849.2,-142.975,4586.64,103.309,12966.3,-26.6463,monload-675c_residential1,0.0,0.0,12657.9,72.9227,2.4,990.1416666666667,254.43208333333334,719.2708333333334
41,0.0,2297350.0,-142.164,591922.0,103.723,1674180.0,-25.7593,23205.3,-142.164,5978.96,103.723,16910.8,-25.7593,monload-675c_residential1,0.0,0.0,16408.6,74.0288,2.4,957.2291666666666,246.63416666666666,697.575
42,0.0,2360340.0,-143.689,656663.0,98.6054,1773640.0,-25.2557,30203.5,-143.689,8402.82,98.6054,22695.9,-25.2557,monload-675c_residential1,0.0,0.0,19916.8,75.2549,2.4,983.475,273.6095833333333,739.0166666666667
43,0.0,2511640.0,-147.282,704187.0,94.9938,1888180.0,-28.6353,37049.0,-147.282,10387.4,94.9938,27852.3,-28.6353,monload-675c_residential1,0.0,0.0,24255.9,71.6669,2.4,1046.5166666666667,293.41125,786.7416666666667
44,0.0,2509440.0,-147.416,702621.0,94.9391,1885150.0,-28.8039,36505.4,-147.416,10221.2,94.939,27423.8,-28.8039,monload-675c_residential1,0.0,0.0,23931.0,71.4606,2.4,1045.6,292.75875,785.4791666666666
45,0.0,2451280.0,-150.057,683773.0,92.7745,1833800.0,-31.5317,35732.4,-150.057,9967.38,92.7745,26731.3,-31.5317,monload-675c_residential1,0.0,0.0,23512.5,68.3856,2.4,1021.3666666666667,284.90541666666667,764.0833333333334
46,0.0,2409920.0,-151.804,670986.0,91.3508,1797810.0,-33.3199,30957.9,-151.804,8619.52,91.3508,23094.8,-33.3199,monload-675c_residential1,0.0,0.0,20411.2,66.3462,2.4,1004.1333333333333,279.5775,749.0875
47,0.0,2310520.0,-155.672,641622.0,88.2273,1712650.0,-37.2408,24715.9,-155.672,6863.52,88.2273,18320.5,-37.2408,monload-675c_residential1,0.0,0.0,16348.5,61.8062,2.4,962.7166666666667,267.3425,713.6041666666666
48,0.0,2274910.0,-156.979,631185.0,87.2161,1681970.0,-38.5654,20441.4,-156.979,5671.57,87.2161,15113.5,-38.5654,monload-675c_residential1,0.0,0.0,13537.3,60.2337,2.4,947.8791666666667,262.99375,700.8208333333333
49,0.0,2252050.0,-157.821,624047.0,86.642,1661210.0,-39.4381,17976.5,-157.821,4981.33,86.642,13260.3,-39.4381,monload-675c_residential1,0.0,0.0,11923.5,59.1539,2.4,938.3541666666666,260.01958333333334,692.1708333333333
50,0.0,2247840.0,-157.969,622860.0,86.5266,1657650.0,-39.5865,18048.0,-157.969,5000.96,86.5266,13309.3,-39.5865,monload-675c_residential1,0.0,0.0,11971.9,58.9766,2.4,936.6,259.525,690.6875
51,0.0,2246810.0,-158.057,621466.0,86.6162,1654320.0,-39.7209,18319.2,-158.057,5067.08,86.6162,13488.4,-39.7209,monload-675c_residential1,0.0,0.0,12175.0,58.7384,2.4,936.1708333333333,258.94416666666666,689.3
52,0.0,2245500.0,-158.078,621615.0,86.5246,1654360.0,-39.7209,18574.6,-158.078,5141.95,86.5246,13684.8,-39.7209,monload-675c_residential1,0.0,0.0,12334.0,58.7749,2.4,935.625,259.00625,689.3166666666667
53,0.0,2357750.0,-154.052,651254.0,89.9761,1745530.0,-35.767,21579.6,-154.052,5960.69,89.9761,15976.2,-35.767,monload-675c_residential1,0.0,0.0,14345.7,63.3322,2.4,982.3958333333334,271.35583333333335,727.3041666666667
54,0.0,2393550.0,-152.609,662471.0,91.0456,1777750.0,-34.2769,26105.0,-152.609,7225.15,91.0456,19388.8,-34.2769,monload-675c_residential1,0.0,0.0,17314.5,65.105,2.4,997.3125,276.02958333333333,740.7291666666666
55,0.0,2533020.0,-146.674,699634.0,96.2914,1892210.0,-28.4181,32838.0,-146.674,9070.02,96.2914,24530.5,-28.4181,monload-675c_residential1,0.0,0.0,21806.2,71.6708,2.4,1055.425,291.51416666666665,788.4208333333333
56,0.0,2466770.0,-144.62,672869.0,98.7067,1836530.0,-26.698,28898.1,-144.62,7882.62,98.7067,21514.9,-26.698,monload-675c_residential1,0.0,0.0,19411.9,73.4373,2.4,1027.8208333333334,280.3620833333333,765.2208333333333
57,0.0,2404120.0,-143.542,633028.0,101.458,1764510.0,-26.5554,25325.2,-143.542,6668.35,101.458,18587.4,-26.5554,monload-675c_residential1,0.0,0.0,17569.9,73.2385,2.4,1001.7166666666667,263.76166666666666,735.2125
58,0.0,2365460.0,-142.863,608055.0,103.366,1719110.0,-26.5242,21496.7,-142.863,5525.84,103.366,15622.8,-26.5242,monload-675c_residential1,0.0,0.0,15238.5,73.0758,2.4,985.6083333333333,253.35625,716.2958333333333
59,0.0,2399310.0,-143.212,616092.0,103.19,1741300.0,-26.9043,19175.3,-143.212,4923.83,103.19,13916.5,-26.9043,monload-675c_residential1,0.0,0.0,13609.3,72.5986,2.4,999.7125,256.705,725.5416666666666
60,0.0,2396650.0,-143.185,615461.0,103.204,1739560.0,-26.8744,20281.9,-143.185,5208.39,103.204,14721.2,-26.8744,monload-675c_residential1,0.0,0.0,14393.4,72.6362,2.4,998.6041666666666,256.44208333333336,724.8166666666667
61,0.0,2461060.0,-144.014,639963.0,101.841,1793810.0,-27.3649,21761.8,-144.014,5658.85,101.841,15861.7,-27.3649,monload-675c_residential1,0.0,0.0,15275.1,72.1458,2.4,1025.4416666666666,266.65125,747.4208333333333
62,0.0,2381780.0,-143.031,611928.0,103.281,1729820.0,-26.7074,21732.5,-143.031,5583.53,103.281,15783.7,-26.7074,monload-675c_residential1,0.0,0.0,15414.7,72.8461,2.4,992.4083333333333,254.97,720.7583333333333
63,0.0,2370150.0,-142.912,609169.0,103.342,1722190.0,-26.5769,22235.8,-142.912,5714.98,103.342,16156.9,-26.5769,monload-675c_residential1,0.0,0.0,15765.2,73.0098,2.4,987.5625,253.82041666666666,717.5791666666667
64,0.0,2343570.0,-142.638,602865.0,103.48,1704710.0,-26.2783,23755.3,-142.638,6110.86,103.48,17279.6,-26.2783,monload-675c_residential1,0.0,0.0,16826.3,73.3831,2.4,976.4875,251.19375,710.2958333333333
65,0.0,2274740.0,-141.933,586576.0,103.842,1659180.0,-25.5054,27552.1,-141.933,7104.74,103.842,20096.4,-25.5054,monload-675c_residential1,0.0,0.0,19465.6,74.3431,2.4,947.8083333333333,244.40666666666667,691.325
66,0.0,2388650.0,-143.991,664214.0,98.3545,1794100.0,-25.5695,31442.3,-143.991,8743.18,98.3545,23616.1,-25.5695,monload-675c_residential1,0.0,0.0,20743.4,74.9063,2.4,995.2708333333334,276.7558333333333,747.5416666666666
67,0.0,2495290.0,-148.047,698914.0,94.3512,1873880.0,-29.4223,36729.1,-148.047,10287.6,94.3512,27582.3,-29.4223,monload-675c_residential1,0.0,0.0,24070.0,70.7905,2.4,1039.7041666666667,291.21416666666664,780.7833333333333
68,0.0,2492990.0,-148.195,696997.0,94.3117,1870300.0,-29.6171,36237.1,-148.195,10131.3,94.3117,27185.9,-29.6171,monload-675c_residential1,0.0,0.0,23789.2,70.5445,2.4,1038.7458333333334,290.41541666666666,779.2916666666666
69,0.0,2429300.0,-150.996,676962.0,92.0054,1814680.0,-32.4928,35269.3,-150.996,9828.35,92.0054,26346.1,-32.4928,monload-675c_residential1,0.0,0.0,23232.4,67.2931,2.4,1012.2083333333334,282.0675,756.1166666666667
70,0.0,2388960.0,-152.658,664567.0,90.6655,1779570.0,-34.1936,30580.3,-152.658,8506.93,90.6655,22779.8,-34.1936,monload-675c_residential1,0.0,0.0,20181.8,65.3395,2.4,995.4,276.90291666666667,741.4875
71,0.0,2282910.0,-156.672,633912.0,87.4027,1689650.0,-38.2385,24197.6,-156.672,6719.12,87.4027,17909.4,-38.2385,monload-675c_residential1,0.0,0.0,16010.4,60.6467,2.4,951.2125,264.13,704.0208333333334
72,0.0,2237580.0,-158.252,621640.0,86.0685,1652640.0,-39.7991,19334.9,-158.252,5371.59,86.0685,14280.5,-39.799,monload-675c_residential1,0.0,0.0,12791.6,58.84,2.4,932.325,259.01666666666665,688.6
73,0.0,2198590.0,-159.584,610815.0,85.0012,1620160.0,-41.1255,16383.4,-159.584,4551.65,85.0012,12073.1,-41.1255,monload-675c_residential1,0.0,0.0,10843.4,57.2669,2.4,916.0791666666667,254.50625,675.0666666666667
74,0.0,2195140.0,-159.696,609949.0,84.8981,1617500.0,-41.2329,16107.7,-159.696,4475.74,84.8981,11869.0,-41.2329,monload-675c_residential1,0.0,0.0,10659.6,57.1461,2.4,914.6416666666667,254.14541666666668,673.9583333333334
75,0.0,2191530.0,-159.815,608981.0,84.7982,1614570.0,-41.3507,15759.7,-159.815,4379.31,84.7982,11610.7,-41.3507,monload-675c_residential1,0.0,0.0,10429.1,57.008,2.4,913.1375,253.74208333333334,672.7375
76,0.0,2191130.0,-159.822,609014.0,84.7703,1614580.0,-41.3509,15727.2,-159.822,4371.3,84.7703,11588.9,-41.3509,monload-675c_residential1,0.0,0.0,10405.0,57.0197,2.4,912.9708333333333,253.75583333333333,672.7416666666667
77,0.0,2313480.0,-155.586,641898.0,88.364,1714060.0,-37.1778,18525.4,-155.586,5140.05,88.364,13725.5,-37.1778,monload-675c_residential1,0.0,0.0,12264.0,61.8488,2.4,963.95,267.4575,714.1916666666667
78,0.0,2341910.0,-154.514,650225.0,89.2126,1738470.0,-36.0919,22307.5,-154.514,6193.62,89.2126,16559.5,-36.0919,monload-675c_residential1,0.0,0.0,14754.5,63.1224,2.4,975.7958333333333,270.9270833333333,724.3625
79,0.0,2509580.0,-147.797,692216.0,95.3846,1871220.0,-29.5723,28198.6,-147.797,7778.03,95.3846,21025.8,-29.5723,monload-675c_residential1,0.0,0.0,18751.9,70.3562,2.4,1045.6583333333333,288.42333333333335,779.675
80,0.0,2547830.0,-145.487,693848.0,98.0512,1893470.0,-27.6051,26091.4,-145.487,7105.44,98.0512,19390.3,-27.6051,monload-675c_residential1,0.0,0.0,17555.4,72.3885,2.4,1061.5958333333333,289.10333333333335,788.9458333333333
81,0.0,2452650.0,-144.049,644959.0,101.145,1797260.0,-27.0981,23962.0,-144.049,6301.15,101.145,17559.0,-27.0981,monload-675c_residential1,0.0,0.0,16647.5,72.5784,2.4,1021.9375,268.73291666666665,748.8583333333333
82,0.0,2403010.0,-143.251,616971.0,103.171,1743720.0,-26.9458,20594.6,-143.251,5287.64,103.171,14944.3,-26.9458,monload-675c_residential1,0.0,0.0,14618.5,72.5464,2.4,1001.2541666666667,257.07125,726.55
83,0.0,2424200.0,-143.47,622012.0,103.061,1757560.0,-27.1838,17826.7,-143.47,4574.05,103.061,12924.5,-27.1838,monload-675c_residential1,0.0,0.0,12663.1,72.2463,2.4,1010.0833333333334,259.1716666666667,732.3166666666667
84,0.0,2403550.0,-143.256,617101.0,103.168,1744080.0,-26.9519,17499.0,-143.256,4492.78,103.168,12697.7,-26.9519,monload-675c_residential1,0.0,0.0,12421.4,72.5387,2.4,1001.4791666666666,257.1254166666667,726.7
85,0.0,2463990.0,-144.045,640676.0,101.824,1795750.0,-27.3978,17439.3,-144.045,4534.48,101.824,12709.7,-27.3978,monload-675c_residential1,0.0,0.0,12242.1,72.1049,2.4,1026.6625,266.9483333333333,748.2291666666666
86,0.0,2387740.0,-143.093,613343.0,103.25,1733730.0,-26.7743,16890.0,-143.093,4338.58,103.25,12263.8,-26.7743,monload-675c_residential1,0.0,0.0,11982.5,72.762,2.4,994.8916666666667,255.55958333333334,722.3875
87,0.0,2365310.0,-142.862,608019.0,103.367,1719010.0,-26.5224,16656.1,-142.862,4281.57,103.367,12105.0,-26.5224,monload-675c_residential1,0.0,0.0,11807.1,73.078,2.4,985.5458333333333,253.34125,716.2541666666667
88,0.0,2333340.0,-142.533,600442.0,103.534,1697970.0,-26.1635,17593.6,-142.533,4527.37,103.534,12802.8,-26.1635,monload-675c_residential1,0.0,0.0,12457.2,73.5264,2.4,972.225,250.18416666666667,707.4875
89,0.0,2248040.0,-141.66,580268.0,103.984,1641430.0,-25.2057,22784.9,-141.66,5881.29,103.984,16636.6,-25.2056,monload-675c_residential1,0.0,0.0,16081.1,74.7128,2.4,936.6833333333333,241.77833333333334,683.9291666666667
90,0.0,2305190.0,-143.102,641949.0,99.0939,1733690.0,-24.6456,29242.9,-143.102,8143.52,99.0939,21993.0,-24.6456,monload-675c_residential1,0.0,0.0,19265.1,75.9307,2.4,960.4958333333333,267.47875,722.3708333333333
91,0.0,2521590.0,-146.781,708151.0,95.3692,1897800.0,-28.0933,36601.2,-146.781,10278.9,95.3692,27546.8,-28.0933,monload-675c_residential1,0.0,0.0,23924.3,72.2829,2.4,1050.6625,295.0629166666667,790.75
92,0.0,2515220.0,-147.084,706145.0,95.108,1892320.0,-28.4028,35661.8,-147.084,10012.0,95.108,26830.0,-28.4028,monload-675c_residential1,0.0,0.0,23317.4,71.9418,2.4,1048.0083333333334,294.2270833333333,788.4666666666667
93,0.0,2453510.0,-149.863,687172.0,92.7197,1839610.0,-31.2335,34411.6,-149.863,9637.89,92.7197,25801.4,-31.2335,monload-675c_residential1,0.0,0.0,22554.8,68.8019,2.4,1022.2958333333333,286.32166666666666,766.5041666666667
94,0.0,2411870.0,-151.606,674767.0,91.2294,1804440.0,-32.998,29249.6,-151.606,8183.15,91.2294,21883.1,-32.998,monload-675c_residential1,0.0,0.0,19194.3,66.8264,2.4,1004.9458333333333,281.15291666666667,751.85
95,0.0,2311380.0,-155.48,645825.0,87.9291,1720750.0,-36.8901,22461.9,-155.48,6276.1,87.9291,16722.2,-36.8901,monload-675c_residential1,0.0,0.0,14765.2,62.4235,2.4,963.075,269.09375,716.9791666666666
96,0.0,2269690.0,-156.978,634139.0,86.6554,1686480.0,-38.3827,17408.5,-156.978,4863.83,86.6554,12935.3,-38.3827,monload-675c_residential1,0.0,0.0,11446.9,60.7196,2.4,945.7041666666667,264.2245833333333,702.7
97,0.0,2230930.0,-158.323,623403.0,85.5111,1654840.0,-39.7179,14239.8,-158.323,3979.11,85.5111,10562.7,-39.7179,monload-675c_residential1,0.0,0.0,9364.28,59.1888,2.4,929.5541666666667,259.75125,689.5166666666667
98,0.0,2223850.0,-158.564,621454.0,85.3058,1649080.0,-39.9568,13739.7,-158.564,3839.56,85.3058,10188.6,-39.9568,monload-675c_residential1,0.0,0.0,9035.46,58.9143,2.4,926.6041666666666,258.93916666666667,687.1166666666667
99,0.0,2220140.0,-158.69,620433.0,85.1986,1646070.0,-40.0814,13489.8,-158.69,3769.82,85.1986,10001.7,-40.0814,monload-675c_residential1,0.0,0.0,8871.08,58.7711,2.4,925.0583333333333,258.51375,685.8625
100,0.0,2210990.0,-158.998,617924.0,84.9359,1638650.0,-40.3866,13321.2,-158.998,3722.97,84.9359,9872.79,-40.3866,monload-675c_residential1,0.0,0.0,8760.13,58.4199,2.4,921.2458333333333,257.4683333333333,682.7708333333334
101,0.0,2314640.0,-155.361,646747.0,88.0308,1723440.0,-36.7705,15615.4,-155.361,4363.19,88.0308,11627.0,-36.7705,monload-675c_residential1,0.0,0.0,10264.4,62.5596,2.4,964.4333333333333,269.47791666666666,718.1
102,0.0,2353240.0,-153.917,657732.0,89.2598,1755410.0,-35.3243,19586.3,-153.917,5474.39,89.2598,14610.5,-35.3243,monload-675c_residential1,0.0,0.0,12868.1,64.202,2.4,980.5166666666667,274.055,731.4208333333333
103,0.0,2525680.0,-147.031,697290.0,96.0028,1885620.0,-28.7853,25688.0,-147.031,7091.96,96.0028,19178.1,-28.7854,monload-675c_residential1,0.0,0.0,17066.1,71.2535,2.4,1052.3666666666666,290.5375,785.675
104,0.0,2478810.0,-144.748,675936.0,98.6136,1844950.0,-26.8336,23128.8,-144.748,6306.9,98.6136,17214.6,-26.8336,monload-675c_residential1,0.0,0.0,15541.4,73.2802,2.4,1032.8375,281.64,768.7291666666666
105,0.0,2357590.0,-143.057,621604.0,101.76,1732960.0,-26.0353,23194.0,-143.057,6115.33,101.76,17048.8,-26.0353,monload-675c_residential1,0.0,0.0,16069.1,73.8674,2.4,982.3291666666667,259.00166666666667,722.0666666666667
106,0.0,2206390.0,-141.236,570436.0,104.206,1613620.0,-24.738,26521.5,-141.236,6856.82,104.206,19396.2,-24.738,monload-675c_residential1,0.0,0.0,18687.7,75.2867,2.4,919.3291666666667,237.68166666666667,672.3416666666667
107,0.0,2134890.0,-140.512,553568.0,104.593,1565560.0,-23.9352,30129.8,-140.512,7812.53,104.593,22094.8,-23.9351,monload-675c_residential1,0.0,0.0,21168.8,76.2639,2.4,889.5375,230.65333333333334,652.3166666666667
108,0.0,2177640.0,-140.945,563651.0,104.361,1594340.0,-24.4151,27912.4,-140.945,7224.75,104.361,20435.9,-24.4151,monload-675c_residential1,0.0,0.0,19645.2,75.6809,2.4,907.35,234.85458333333332,664.3083333333333
109,0.0,2241180.0,-141.739,586814.0,103.152,1646350.0,-24.9034,29811.1,-141.739,7805.53,103.152,21899.1,-24.9034,monload-675c_residential1,0.0,0.0,20774.0,75.1594,2.4,933.825,244.50583333333333,685.9791666666666
110,0.0,2165080.0,-140.818,560689.0,104.429,1585900.0,-24.2741,30746.9,-140.818,7962.51,104.429,22521.8,-24.2741,monload-675c_residential1,0.0,0.0,21629.1,75.8525,2.4,902.1166666666667,233.62041666666667,660.7916666666666
111,0.0,2151890.0,-140.684,557578.0,104.5,1577020.0,-24.126,31532.4,-140.684,8170.4,104.5,23108.7,-24.126,monload-675c_residential1,0.0,0.0,22169.7,76.0325,2.4,896.6208333333333,232.32416666666666,657.0916666666667
