hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
21,0.0,982.587,-150.634,965.8580000000001,89.4276,938.7180000000001,-30.7282,5.72417,-150.159,5.68055,88.61200000000001,5.59626,-30.3846,monload-692_warehouse2,,,,,2.4,0.40941125,0.40244083333333336,0.39113250000000005
22,0.0,971.092,-151.942,954.584,88.1227,927.625,-32.0362,5.65803,-151.464,5.61508,87.3038,5.53137,-31.6924,monload-692_warehouse2,,,,,2.4,0.40462166666666666,0.39774333333333334,0.3865104166666667
23,0.0,950.2239999999999,-154.214,934.1419999999999,85.86200000000001,907.424,-34.3033,5.77559,-153.727,5.73197,85.0347,5.64586,-33.9603,monload-692_warehouse2,,,,,2.4,0.39592666666666665,0.3892258333333333,0.37809333333333334
24,0.0,937.069,-155.577,921.26,84.5051,894.711,-35.6632,5.81706,-155.07399999999998,5.77326,83.6838,5.68611,-35.3103,monload-692_warehouse2,,,,,2.4,0.39044541666666666,0.38385833333333336,0.37279625
25,0.0,929.895,-156.299,914.237,83.7873,887.779,-36.3824,5.84366,-155.799,5.7997,82.9562,5.71195,-36.0372,monload-692_warehouse2,,,,,2.4,0.38745625,0.38093208333333334,0.36990791666666667
26,0.0,930.924,-156.205,915.258,83.8838,888.727,-36.2865,5.96457,-155.705,5.91967,83.0506,5.83015,-35.9428,monload-692_warehouse2,,,,,2.4,0.387885,0.3813575,0.37030291666666665
27,0.0,931.7139999999999,-156.131,916.038,83.9596,889.465,-36.211,6.03059,-155.631,5.98517,83.1252,5.8947,-35.8681,monload-692_warehouse2,,,,,2.4,0.38821416666666664,0.3816825,0.37061041666666666
28,0.0,932.3639999999999,-156.069,916.684,84.0246,890.054,-36.1468,6.14012,-155.572,6.09385,83.1836,6.00173,-35.8094,monload-692_warehouse2,,,,,2.4,0.38848499999999997,0.38195166666666663,0.37085583333333333
29,0.0,971.799,-151.91899999999998,955.323,88.1651,928.053,-31.9999,6.44078,-151.376,6.39185,87.391,6.29654,-31.6047,monload-692_warehouse2,,,,,2.4,0.40491625,0.39805124999999997,0.38668875
30,0.0,985.623,-150.34799999999998,968.875,89.735,941.347,-30.4277,6.68228,-149.815,6.63126,88.95700000000001,6.53296,-30.0391,monload-692_warehouse2,,,,,2.4,0.41067625,0.40369791666666666,0.3922279166666667
31,0.0,1032.88,-144.293,1015.19,95.7907,986.7280000000001,-24.3648,7.94763,-143.934,7.8853,94.8538,7.77118,-24.1398,monload-692_warehouse2,,,,,2.4,0.43036666666666673,0.42299583333333335,0.4111366666666667
32,0.0,1043.54,-142.472,1025.57,97.6337,996.934,-22.5308,9.89895,-141.719,9.82185,97.0669,9.679089999999999,-21.9283,monload-692_warehouse2,,,,,2.4,0.4348083333333333,0.4273208333333333,0.41538916666666664
33,0.0,1047.1,-141.545,1028.92,98.6509,999.404,-21.5695,14.4292,-140.458,14.317,98.3158,14.1061,-20.6736,monload-692_warehouse2,,,,,2.4,0.43629166666666663,0.4287166666666667,0.41641833333333333
34,0.0,1044.42,-140.894,1026.56,99.381,996.528,-20.9011,17.649,-139.673,17.5098,99.0702,17.2448,-19.8982,monload-692_warehouse2,,,,,2.4,0.43517500000000003,0.4277333333333333,0.41522000000000003
35,0.0,1050.46,-140.562,1033.2,99.6894,1002.18,-20.5931,17.6374,-140.452,17.4882,98.2917,17.2286,-20.6476,monload-692_warehouse2,,,,,2.4,0.4376916666666667,0.4305,0.417575
36,0.0,1050.02,-140.083,1033.38,100.126,1001.72,-20.1669,17.7185,-140.02200000000002,17.554000000000002,98.7275,17.3025,-20.1728,monload-692_warehouse2,,,,,2.4,0.43750833333333333,0.43057500000000004,0.41738333333333333
37,0.0,1059.2,-140.635,1041.87,99.512,1009.92,-20.6996,15.7681,-141.211,15.6241,97.5931,15.4121,-21.3428,monload-692_warehouse2,,,,,2.4,0.44133333333333336,0.43411249999999996,0.4208
38,0.0,1059.26,-140.595,1041.1,99.5501,1009.01,-20.6302,17.5113,-140.08,17.3567,98.7699,17.1306,-20.2046,monload-692_warehouse2,,,,,2.4,0.44135833333333335,0.43379166666666663,0.42042083333333335
39,0.0,1060.46,-140.6,1041.59,99.5631,1009.9,-20.5842,17.4967,-140.266,17.355,98.6023,17.1273,-20.4186,monload-692_warehouse2,,,,,2.4,0.44185833333333335,0.4339958333333333,0.4207916666666667
40,0.0,1059.73,-140.571,1040.04,99.6289,1009.33,-20.4995,17.5086,-139.936,17.3839,98.9314,17.1472,-20.1395,monload-692_warehouse2,,,,,2.4,0.4415541666666667,0.43334999999999996,0.4205541666666667
41,0.0,1022.28,-141.004,999.2130000000001,99.4424,975.453,-20.6746,17.8788,-136.936,17.8305,101.84899999999999,17.5261,-17.4058,monload-692_warehouse2,,,,,2.4,0.42595,0.41633875000000004,0.40643875
42,0.0,1024.0,-139.63299999999998,1007.77,100.792,984.466,-19.4516,8.05746,-139.982,8.02551,98.5521,7.862769999999999,-20.5121,monload-692_warehouse2,,,,,2.4,0.4266666666666667,0.41990416666666663,0.4101941666666667
43,0.0,1034.97,-143.84799999999998,1017.25,96.2051,989.319,-23.9375,6.1853,-143.48,6.13687,95.304,6.04766,-23.6882,monload-692_warehouse2,,,,,2.4,0.4312375,0.42385416666666664,0.41221625
44,0.0,1033.93,-144.01,1016.23,96.0421,988.2860000000001,-24.0955,6.31647,-143.562,6.2672300000000005,95.2259,6.17638,-23.7701,monload-692_warehouse2,,,,,2.4,0.4308041666666667,0.4234291666666667,0.41178583333333335
45,0.0,1016.4,-146.466,999.0239999999999,93.5949,971.26,-26.5526,6.361000000000001,-146.0,6.31185,92.7816,6.2195599999999995,-26.2148,monload-692_warehouse2,,,,,2.4,0.4235,0.41625999999999996,0.40469166666666667
46,0.0,1003.82,-148.108,986.692,91.9584,959.065,-28.1948,6.35655,-147.637,6.30769,91.1408,6.21495,-27.8558,monload-692_warehouse2,,,,,2.4,0.41825833333333334,0.41112166666666666,0.3996104166666667
47,0.0,972.784,-151.804,956.2760000000001,88.2762,929.039,-31.8876,6.29864,-151.31799999999998,6.25074,87.4507,6.15765,-31.5451,monload-692_warehouse2,,,,,2.4,0.40532666666666667,0.39844833333333335,0.38709958333333333
48,0.0,961.3,-153.072,945.029,87.0137,917.93,-33.1534,6.31419,-152.59,6.266290000000001,86.1748,6.17258,-32.8202,monload-692_warehouse2,,,,,2.4,0.40054166666666663,0.39376208333333335,0.3824708333333333
49,0.0,953.65,-153.904,937.548,86.1879,910.508,-33.9815,6.40895,-153.393,6.3604400000000005,85.3697,6.26503,-33.6249,monload-692_warehouse2,,,,,2.4,0.3973541666666667,0.390645,0.3793783333333334
50,0.0,952.253,-154.04399999999998,936.179,86.0485,909.158,-34.1213,6.40871,-153.556,6.36019,85.206,6.26474,-33.7883,monload-692_warehouse2,,,,,2.4,0.39677208333333336,0.39007458333333334,0.37881583333333335
51,0.0,951.513,-154.138,935.471,85.9599,908.3760000000001,-34.2114,6.5946,-153.643,6.5446599999999995,85.1186,6.44645,-33.8755,monload-692_warehouse2,,,,,2.4,0.39646375,0.38977958333333335,0.37849000000000005
52,0.0,951.308,-154.158,935.263,85.9374,908.209,-34.2332,6.50474,-153.66,6.4555,85.1024,6.358619999999999,-33.8919,monload-692_warehouse2,,,,,2.4,0.39637833333333333,0.38969291666666667,0.37842041666666665
53,0.0,986.472,-150.28,969.716,89.8102,942.055,-30.355,6.980010000000001,-149.786,6.92665,88.9868,6.82408,-30.0091,monload-692_warehouse2,,,,,2.4,0.41103,0.40404833333333334,0.39252291666666667
54,0.0,997.577,-148.91899999999998,980.597,91.1631,952.863,-28.9967,6.90353,-148.35299999999998,6.850619999999999,90.4225,6.74955,-28.5739,monload-692_warehouse2,,,,,2.4,0.41565708333333334,0.40858208333333335,0.39702625
55,0.0,1036.84,-143.465,1019.06,96.6098,990.908,-23.5402,8.00426,-142.809,7.942080000000001,95.9754,7.82644,-23.0203,monload-692_warehouse2,,,,,2.4,0.43201666666666666,0.4246083333333333,0.41287833333333335
56,0.0,1043.16,-141.832,1025.03,98.2692,997.055,-21.9056,9.96057,-140.666,9.88367,98.1099,9.73814,-20.8836,monload-692_warehouse2,,,,,2.4,0.43465000000000004,0.42709583333333334,0.4154395833333333
57,0.0,1041.29,-141.02200000000002,1023.15,99.199,994.3710000000001,-21.0715,14.5661,-139.654,14.4523,99.0872,14.2327,-19.8844,monload-692_warehouse2,,,,,2.4,0.4338708333333333,0.4263125,0.41432125000000003
58,0.0,1027.5,-139.963,1011.18,100.37200000000001,981.688,-20.0423,18.0133,-139.05700000000002,17.8583,99.5975,17.5704,-19.2893,monload-692_warehouse2,,,,,2.4,0.428125,0.421325,0.40903666666666666
59,0.0,1041.25,-139.106,1026.76,101.13,994.23,-19.2833,18.0211,-140.88,17.8304,97.7814,17.5626,-21.0068,monload-692_warehouse2,,,,,2.4,0.43385416666666665,0.4278166666666667,0.41426250000000003
60,0.0,1060.1,-138.965,1045.66,101.09100000000001,1010.08,-19.2043,17.8185,-141.68200000000002,17.5979,97.09899999999999,17.3821,-21.6581,monload-692_warehouse2,,,,,2.4,0.4417083333333333,0.4356916666666667,0.42086666666666667
61,0.0,1065.77,-140.81,1048.29,99.2586,1014.95,-20.8896,15.6645,-141.847,15.5096,97.0328,15.3229,-21.9024,monload-692_warehouse2,,,,,2.4,0.4440708333333333,0.4367875,0.42289583333333336
62,0.0,1063.34,-140.999,1043.69,99.0795,1011.35,-20.9854,17.3845,-139.799,17.24,99.1566,17.0387,-19.8981,monload-692_warehouse2,,,,,2.4,0.4430583333333333,0.4348708333333334,0.42139583333333336
63,0.0,1056.57,-141.088,1034.61,99.0927,1004.9,-20.9147,17.453,-139.26,17.3555,99.7019,17.1306,-19.495,monload-692_warehouse2,,,,,2.4,0.44023749999999995,0.43108749999999996,0.41870833333333335
64,0.0,1035.79,-140.968,1011.15,99.5489,987.918,-20.5213,17.7309,-138.16899999999998,17.7171,100.635,17.4025,-18.7274,monload-692_warehouse2,,,,,2.4,0.4315791666666666,0.4213125,0.4116325
65,0.0,880.172,-138.513,859.332,104.71600000000001,868.471,-17.0845,19.9351,-134.23,20.1843,103.184,19.2719,-16.1729,monload-692_warehouse2,,,,,2.4,0.36673833333333333,0.358055,0.36186291666666665
66,0.0,975.694,-135.153,971.452,106.419,952.775,-15.9904,8.74579,-141.695,8.68173,95.5855,8.35337,-22.6692,monload-692_warehouse2,,,,,2.4,0.4065391666666667,0.40477166666666664,0.39698958333333334
67,0.0,1029.92,-144.559,1012.38,95.4993,984.403,-24.6489,6.1838,-144.17,6.13502,94.6092,6.04552,-24.3773,monload-692_warehouse2,,,,,2.4,0.42913333333333337,0.421825,0.4101679166666667
68,0.0,1028.95,-144.733,1011.35,95.3217,983.44,-24.8189,6.36337,-144.27700000000002,6.31389,94.5097,6.2221400000000004,-24.4864,monload-692_warehouse2,,,,,2.4,0.42872916666666666,0.42139583333333336,0.40976666666666667
69,0.0,1009.74,-147.347,992.495,92.7169,964.805,-27.4336,6.3554,-146.876,6.30644,91.9036,6.21394,-27.0929,monload-692_warehouse2,,,,,2.4,0.420725,0.41353958333333335,0.4020020833333333
70,0.0,997.3330000000001,-148.918,980.334,91.1518,952.7810000000001,-29.0041,6.361680000000001,-148.442,6.3129,90.3334,6.2198199999999995,-28.6631,monload-692_warehouse2,,,,,2.4,0.4155554166666667,0.40847249999999996,0.39699208333333336
71,0.0,964.0189999999999,-152.77100000000002,947.688,87.3113,920.584,-32.8544,6.24606,-152.283,6.19867,86.48299999999999,6.10604,-32.5123,monload-692_warehouse2,,,,,2.4,0.4016745833333333,0.39487,0.3835766666666666
72,0.0,949.548,-154.316,933.508,85.7692,906.6489999999999,-34.3988,6.11915,-153.799,6.07292,84.9617,5.981669999999999,-34.0331,monload-692_warehouse2,,,,,2.4,0.395645,0.3889616666666667,0.3777704166666666
73,0.0,936.758,-155.628,920.9810000000001,84.4617,894.316,-35.7084,6.078930000000001,-155.121,6.03311,83.6363,5.94205,-35.3574,monload-692_warehouse2,,,,,2.4,0.39031583333333336,0.3837420833333334,0.3726316666666667
74,0.0,935.6389999999999,-155.737,919.883,84.3534,893.242,-35.8169,6.06115,-155.243,6.01546,83.5141,5.92465,-35.4794,monload-692_warehouse2,,,,,2.4,0.3898495833333333,0.3832845833333334,0.37218416666666665
75,0.0,934.457,-155.855,918.725,84.235,892.1039999999999,-35.9355,6.05276,-155.361,6.00714,83.3953,5.91642,-35.5981,monload-692_warehouse2,,,,,2.4,0.38935708333333335,0.3828020833333333,0.37171
76,0.0,934.3919999999999,-155.862,918.659,84.2277,892.05,-35.9425,6.026730000000001,-155.364,5.981319999999999,83.3924,5.89099,-35.6012,monload-692_warehouse2,,,,,2.4,0.38932999999999995,0.3827745833333333,0.3716875
77,0.0,973.3989999999999,-151.734,956.888,88.3475,929.618,-31.8165,6.39341,-151.188,6.34483,87.58,6.2502699999999995,-31.4158,monload-692_warehouse2,,,,,2.4,0.4055829166666666,0.39870333333333335,0.38734083333333336
78,0.0,982.4780000000001,-150.697,965.7810000000001,89.3809,938.3919999999999,-30.7806,6.40013,-150.187,6.35133,88.5837,6.25707,-30.4124,monload-692_warehouse2,,,,,2.4,0.4093658333333334,0.40240875000000004,0.39099666666666666
79,0.0,1032.03,-144.417,1014.35,95.6667,985.904,-24.4889,7.940510000000001,-144.045,7.878310000000001,94.7426,7.76422,-24.2512,monload-692_warehouse2,,,,,2.4,0.43001249999999996,0.42264583333333333,0.41079333333333334
80,0.0,1043.32,-142.51,1025.36,97.5959,996.722,-22.5687,9.896360000000001,-141.759,9.819289999999999,97.0263,9.67656,-21.9689,monload-692_warehouse2,,,,,2.4,0.43471666666666664,0.4272333333333333,0.41530083333333334
81,0.0,1046.39,-141.523,1028.19,98.6743,998.775,-21.5486,14.4399,-140.352,14.3278,98.4194,14.1162,-20.5698,monload-692_warehouse2,,,,,2.4,0.43599583333333336,0.42841250000000003,0.41615625
82,0.0,1042.72,-140.834,1024.94,99.4472,995.0310000000001,-20.8447,17.6804,-139.569,17.5407,99.1668,17.2733,-19.7973,monload-692_warehouse2,,,,,2.4,0.43446666666666667,0.4270583333333334,0.41459625
83,0.0,1050.26,-140.523,1033.11,99.729,1002.02,-20.5588,17.6484,-140.531,17.4976,98.209,17.2377,-20.7239,monload-692_warehouse2,,,,,2.4,0.4376083333333333,0.43046249999999997,0.4175083333333333
84,0.0,1054.92,-140.321,1037.95,99.8821,1006.07,-20.3849,17.6214,-140.486,17.4606,98.2815,17.2137,-20.6357,monload-692_warehouse2,,,,,2.4,0.43955000000000005,0.4324791666666667,0.4191958333333334
85,0.0,1058.95,-141.136,1041.18,99.027,1009.66,-21.1703,15.6861,-141.319,15.5508,97.4911,15.3373,-21.4741,monload-692_warehouse2,,,,,2.4,0.4412291666666667,0.433825,0.42069166666666663
86,0.0,1053.67,-140.97299999999998,1035.15,99.2216,1004.24,-20.9754,17.5123,-139.57299999999998,17.3709,99.2496,17.1309,-19.7499,monload-692_warehouse2,,,,,2.4,0.4390291666666667,0.43131250000000004,0.4184333333333333
87,0.0,1043.85,-140.562,1025.18,99.6899,995.3810000000001,-20.5337,17.7045,-139.156,17.5725,99.6346,17.3155,-19.3802,monload-692_warehouse2,,,,,2.4,0.4349375,0.42715833333333336,0.41474208333333334
88,0.0,1017.8,-139.165,1000.87,101.229,972.701,-19.1733,18.2485,-138.786,18.1117,99.8666,17.8091,-19.0761,monload-692_warehouse2,,,,,2.4,0.4240833333333333,0.4170291666666667,0.40529208333333333
89,0.0,917.9789999999999,-128.982,873.698,116.803,814.696,-3.92741,22.4613,-140.268,22.0712,98.1839,21.7458,-20.1449,monload-692_warehouse2,,,,,2.4,0.38249124999999995,0.3640408333333333,0.3394566666666667
90,0.0,1095.99,-125.111,1148.75,116.005,1086.95,1.85149,9.26892,-153.048,9.3804,86.6545,9.28314,-33.7933,monload-692_warehouse2,,,,,2.4,0.4566625,0.4786458333333333,0.45289583333333333
91,0.0,1040.13,-142.998,1023.89,96.73100000000001,999.081,-23.1816,6.06761,-143.535,6.02112,95.2975,5.93757,-23.7282,monload-692_warehouse2,,,,,2.4,0.43338750000000004,0.42662083333333334,0.41628375
92,0.0,1036.11,-143.688,1018.17,96.3584,990.393,-23.7863,6.0591800000000005,-143.245,6.01178,95.5443,5.92485,-23.451,monload-692_warehouse2,,,,,2.4,0.43171249999999994,0.4242375,0.41266375
93,0.0,1017.67,-146.26,1000.27,93.7919,972.623,-26.3514,5.94555,-145.80100000000002,5.89959,92.9817,5.81338,-26.0149,monload-692_warehouse2,,,,,2.4,0.4240291666666666,0.41677916666666665,0.40525958333333334
94,0.0,1005.19,-147.895,988.025,92.1607,960.548,-27.9874,5.86646,-147.42700000000002,5.82138,91.3517,5.7358199999999995,-27.6452,monload-692_warehouse2,,,,,2.4,0.4188291666666667,0.4116770833333333,0.40022833333333335
95,0.0,974.27,-151.588,957.701,88.4755,930.691,-31.6825,5.67133,-151.111,5.62825,87.6579,5.54445,-31.3385,monload-692_warehouse2,,,,,2.4,0.40594583333333334,0.39904208333333335,0.3877879166666667
96,0.0,961.1010000000001,-153.03799999999998,944.7869999999999,87.0287,917.993,-33.1326,5.58904,-152.56799999999998,5.54673,86.197,5.46373,-32.7988,monload-692_warehouse2,,,,,2.4,0.40045875000000003,0.39366124999999996,0.3824970833333334
97,0.0,948.682,-154.36,932.612,85.7092,906.0310000000001,-34.4543,5.509869999999999,-153.856,5.46833,84.9051,5.3861,-34.0903,monload-692_warehouse2,,,,,2.4,0.39528416666666666,0.3885883333333333,0.3775129166666667
98,0.0,946.3610000000001,-154.591,930.335,85.4785,903.795,-34.6856,5.4976199999999995,-154.118,5.456169999999999,84.6422,5.37406,-34.3528,monload-692_warehouse2,,,,,2.4,0.3943170833333334,0.38763958333333337,0.37658125
99,0.0,945.173,-154.716,929.17,85.3532,902.65,-34.811,5.48953,-154.238,5.44815,84.5223,5.36613,-34.4726,monload-692_warehouse2,,,,,2.4,0.39382208333333335,0.38715416666666663,0.3761041666666667
100,0.0,942.195,-155.019,926.25,85.0507,899.783,-35.1142,5.47157,-154.547,5.43035,84.2121,5.34851,-34.7826,monload-692_warehouse2,,,,,2.4,0.39258125000000005,0.3859375,0.37490958333333335
101,0.0,975.14,-151.482,958.56,88.5814,931.549,-31.5759,5.678,-150.946,5.6349,87.8224,5.55096,-31.1742,monload-692_warehouse2,,,,,2.4,0.4063083333333333,0.3994,0.38814541666666663
102,0.0,987.1460000000001,-150.095,970.334,89.9647,943.133,-30.1891,5.75349,-149.57399999999998,5.70962,89.198,5.62501,-29.7989,monload-692_warehouse2,,,,,2.4,0.41131083333333335,0.4043058333333333,0.39297208333333333
103,0.0,1035.17,-143.779,1017.41,96.29799999999999,989.206,-23.8537,7.984319999999999,-143.171,7.92225,95.6135,7.80695,-23.3821,monload-692_warehouse2,,,,,2.4,0.4313208333333334,0.4239208333333333,0.4121691666666667
104,0.0,1043.0,-141.941,1024.91,98.1601,996.8560000000001,-22.0118,9.96038,-140.806,9.8835,97.9704,9.73816,-21.0239,monload-692_warehouse2,,,,,2.4,0.4345833333333333,0.42704583333333335,0.4153566666666667
105,0.0,1019.35,-141.064,1001.14,99.2096,974.637,-21.1421,14.7805,-137.97799999999998,14.6693,100.708,14.4319,-18.2502,monload-692_warehouse2,,,,,2.4,0.42472916666666666,0.4171416666666667,0.40609874999999995
106,0.0,932.847,-125.54,861.898,112.148,788.788,-16.5671,22.5341,-139.24,21.7141,102.145,22.5966,-16.7588,monload-692_warehouse2,,,,,2.4,0.38868625,0.3591241666666667,0.3286616666666667
107,0.0,995.8430000000001,-121.359,1256.22,107.536,839.337,2.6888,22.248,-147.752,18.468,92.4021,20.666,-18.5678,monload-692_warehouse2,,,,,2.4,0.4149345833333334,0.523425,0.34972375
108,0.0,1155.92,-137.975,1325.09,97.6086,1387.13,-21.8619,15.4509,-142.245,15.1064,90.0047,13.4589,-24.8035,monload-692_warehouse2,,,,,2.4,0.48163333333333336,0.5521208333333333,0.5779708333333334
109,0.0,1133.22,-155.105,1108.06,84.9525,1149.92,-25.5713,12.5822,-126.06200000000001,14.3132,112.09899999999999,13.1595,-13.5833,monload-692_warehouse2,,,,,2.4,0.472175,0.46169166666666667,0.47913333333333336
110,0.0,833.635,-147.559,989.154,100.79,673.482,-48.9119,22.5521,-124.615,20.9564,108.243,19.4175,-3.96569,monload-692_warehouse2,,,,,2.4,0.34734791666666665,0.4121475,0.28061749999999996
111,0.0,1238.19,-122.05799999999999,731.7819999999999,99.7761,1021.63,-6.67218,18.7903,-149.368,21.0349,107.465,24.8087,-25.0166,monload-692_warehouse2,,,,,2.4,0.5159125,0.3049091666666666,0.42567916666666666
112,0.0,1250.33,-154.211,1066.62,110.98200000000001,1504.68,-25.9859,14.3791,-123.975,18.3079,94.8866,11.4877,-33.3597,monload-692_warehouse2,,,,,2.4,0.5209708333333333,0.44442499999999996,0.62695
113,0.0,977.745,-155.696,1273.62,100.331,855.712,-36.1069,18.7841,-128.357,15.6983,103.83200000000001,15.4181,-1.90788,monload-692_warehouse2,,,,,2.4,0.40739375,0.530675,0.3565466666666667
114,0.0,828.5189999999999,-138.827,969.533,88.6211,978.925,-1.46891,8.12411,-139.634,9.01213,108.993,9.68783,-19.6626,monload-692_warehouse2,,,,,2.4,0.34521624999999995,0.40397208333333334,0.40788541666666667
115,0.0,1039.75,-142.132,1004.12,96.7318,1005.12,-23.5818,6.0948400000000005,-142.971,6.06005,96.0377,5.98625,-23.177,monload-692_warehouse2,,,,,2.4,0.43322916666666667,0.41838333333333333,0.4188
116,0.0,1036.76,-143.689,1018.1,96.4164,990.02,-23.7863,6.0605199999999995,-143.22899999999998,6.01323,95.5529,5.92555,-23.4398,monload-692_warehouse2,,,,,2.4,0.43198333333333333,0.42420833333333335,0.4125083333333333
117,0.0,1017.68,-146.265,1000.28,93.7868,972.628,-26.355999999999998,5.94499,-145.80200000000002,5.8990599999999995,92.9807,5.81285,-26.0161,monload-692_warehouse2,,,,,2.4,0.4240333333333333,0.41678333333333334,0.4052616666666667
118,0.0,1003.9,-148.058,986.7639999999999,91.99799999999999,959.305,-28.1505,5.85832,-147.589,5.8133300000000006,91.189,5.7278400000000005,-27.8079,monload-692_warehouse2,,,,,2.4,0.4182916666666667,0.41115166666666664,0.3997104166666666
119,0.0,968.3939999999999,-152.241,951.939,87.8241,925.0260000000001,-32.3354,5.63489,-151.762,5.59215,87.0045,5.5086900000000005,-31.9916,monload-692_warehouse2,,,,,2.4,0.40349749999999995,0.39664125,0.38542750000000003
120,0.0,950.408,-154.175,934.303,85.8939,907.692,-34.2694,5.52185,-153.691,5.480180000000001,85.0707,5.39783,-33.9246,monload-692_warehouse2,,,,,2.4,0.3960033333333333,0.38929291666666666,0.378205
121,0.0,2341.2,-4.61256,2346.42,-124.63600000000001,2360.37,114.226,12.6803,-4.91204,12.8433,-124.695,12.8044,114.565,monload-692_warehouse2,,,,,2.4,0.9754999999999999,0.9776750000000001,0.9834875
122,0.0,2342.68,-4.575880000000001,2347.09,-124.626,2362.19,114.27,12.6905,-4.8835,12.8486,-124.66799999999999,12.8118,114.61200000000001,monload-692_warehouse2,,,,,2.4,0.9761166666666666,0.9779541666666667,0.9842458333333334
123,0.0,2342.95,-4.564780000000001,2347.59,-124.62,2363.85,114.311,12.6959,-4.876,12.8504,-124.646,12.8182,114.641,monload-692_warehouse2,,,,,2.4,0.9762291666666666,0.9781625,0.9849374999999999
124,0.0,2342.98,-4.56161,2347.81,-124.619,2364.77,114.334,12.6984,-4.87482,12.8509,-124.635,12.8216,114.656,monload-692_warehouse2,,,,,2.4,0.9762416666666667,0.9782541666666666,0.9853208333333333
125,0.0,2315.41,-5.20289,2324.8,-125.20700000000001,2338.5,113.72,12.5529,-5.4806099999999995,12.7161,-125.225,12.6841,114.01,monload-692_warehouse2,,,,,2.4,0.9647541666666666,0.9686666666666668,0.974375
126,0.0,2312.16,-5.29502,2319.69,-125.307,2329.41,113.50200000000001,12.5212,-5.56705,12.6943,-125.385,12.6434,113.845,monload-692_warehouse2,,,,,2.4,0.9633999999999999,0.9665375,0.9705874999999999
127,0.0,2255.12,-6.6327300000000005,2260.07,-126.715,2263.89,111.977,16.0474,-6.90141,16.285,-126.85700000000001,16.1784,112.39200000000001,monload-692_warehouse2,,,,,2.4,0.9396333333333333,0.9416958333333334,0.9432875
128,0.0,2230.54,-7.2007699999999994,2232.82,-127.37100000000001,2235.46,111.32700000000001,19.4671,-7.488180000000001,19.7512,-127.524,19.6,111.774,monload-692_warehouse2,,,,,2.4,0.9293916666666666,0.9303416666666667,0.9314416666666667
129,0.0,2219.78,-7.732310000000001,2217.03,-128.042,2215.59,110.887,27.9375,-8.002469999999999,28.2662,-128.203,28.0183,111.315,monload-692_warehouse2,,,,,2.4,0.9249083333333334,0.9237625,0.9231625000000001
130,0.0,2204.27,-8.06103,2206.03,-128.304,2204.92,110.654,33.6008,-8.30444,34.0103,-128.43200000000002,33.7421,111.029,monload-692_warehouse2,,,,,2.4,0.9184458333333333,0.9191791666666668,0.9187166666666667
131,0.0,2199.62,-8.15443,2201.05,-128.435,2201.72,110.59100000000001,33.5444,-8.41257,33.9344,-128.536,33.6783,110.95100000000001,monload-692_warehouse2,,,,,2.4,0.9165083333333333,0.9171041666666667,0.9173833333333332
132,0.0,2194.32,-8.25964,2196.83,-128.532,2210.06,110.473,33.5868,-8.61454,33.9936,-128.539,33.8307,110.82700000000001,monload-692_warehouse2,,,,,2.4,0.9143000000000001,0.9153458333333333,0.9208583333333333
133,0.0,2200.85,-8.119660000000001,2203.8,-128.356,2215.09,110.584,30.7446,-8.462060000000001,31.1338,-128.393,30.9731,110.949,monload-692_warehouse2,,,,,2.4,0.9170208333333333,0.9182500000000001,0.9229541666666667
134,0.0,2192.24,-8.310089999999999,2193.26,-128.602,2205.71,110.375,34.3661,-8.66725,34.7831,-128.622,34.6003,110.758,monload-692_warehouse2,,,,,2.4,0.9134333333333332,0.9138583333333334,0.9190458333333333
135,0.0,2193.7,-8.27977,2194.43,-128.579,2206.97,110.402,34.3627,-8.64281,34.7771,-128.602,34.5929,110.78299999999999,monload-692_warehouse2,,,,,2.4,0.9140416666666666,0.9143458333333333,0.9195708333333332
136,0.0,2195.07,-8.24725,2195.83,-128.554,2209.24,110.454,34.1671,-8.6152,34.5716,-128.565,34.3971,110.82600000000001,monload-692_warehouse2,,,,,2.4,0.9146125,0.9149291666666667,0.9205166666666665
137,0.0,2194.43,-8.26189,2195.32,-128.57,2208.43,110.43700000000001,33.6056,-8.627360000000001,34.0047,-128.582,33.8303,110.81,monload-692_warehouse2,,,,,2.4,0.9143458333333333,0.9147166666666667,0.9201791666666665
138,0.0,2205.2,-8.04659,2215.88,-128.07299999999998,2215.18,110.588,13.6144,-8.2787,13.8337,-128.233,13.7348,110.95200000000001,monload-692_warehouse2,,,,,2.4,0.9188333333333333,0.9232833333333333,0.9229916666666665
139,0.0,2256.45,-6.927460000000001,2266.47,-126.8,2257.89,111.529,12.1786,-7.09888,12.4047,-127.09700000000001,12.2935,111.99,monload-692_warehouse2,,,,,2.4,0.9401875,0.9443624999999999,0.9407875
140,0.0,2261.69,-6.82194,2269.4,-126.72200000000001,2260.1,111.573,12.1994,-7.0062,12.425,-127.044,12.3068,112.065,monload-692_warehouse2,,,,,2.4,0.9423708333333334,0.9455833333333333,0.9417083333333333
141,0.0,2292.2,-6.15074,2296.85,-126.022,2284.31,112.11200000000001,12.3461,-6.324730000000001,12.5842,-126.42,12.449000000000002,112.678,monload-692_warehouse2,,,,,2.4,0.9550833333333333,0.9570208333333333,0.9517958333333333
