hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
68,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
69,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
70,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
71,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
72,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
73,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
74,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
75,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
76,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
77,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
78,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
79,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
80,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
81,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
82,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
83,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
84,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
85,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
86,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
87,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
88,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
89,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
90,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
91,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
92,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
93,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
94,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
95,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
96,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
97,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
98,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
99,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
100,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
101,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
102,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
103,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
104,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
105,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
106,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
107,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
108,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
109,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
110,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
111,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
112,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
113,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
114,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
115,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
116,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
117,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
118,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
119,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
120,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
121,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
122,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
123,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
124,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
125,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
126,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
127,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
128,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
129,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
130,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
131,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
132,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
133,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
134,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
135,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
136,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
137,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
138,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
139,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
140,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
141,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
142,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
143,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
144,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
145,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
146,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
147,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
148,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
149,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
150,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
151,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
152,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
153,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
154,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
155,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
156,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
157,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
158,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
159,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
160,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
161,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
162,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
163,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
164,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
165,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
166,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
167,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
168,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
169,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
170,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
171,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
172,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
173,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
174,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
175,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
176,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
177,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
178,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
179,0.0,2046.12,-3.76213,2062.53,-123.582,1992.2,115.356,115.744,-39.9302,116.672,-159.75,112.694,79.1884,monload-675c_residential1,0.0,0.0,4.00274,96.2184,2.4,0.8525499999999999,0.8593875000000001,0.8300833333333334
