hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
158,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
159,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
160,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
161,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
162,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
163,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
164,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
165,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
166,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
167,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
168,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
169,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
170,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
171,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
172,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
173,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
174,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
175,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
176,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
177,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
178,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
179,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
180,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
181,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
182,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
183,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
184,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
185,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
186,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
187,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
188,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
189,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
190,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
191,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
192,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
193,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
194,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
195,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
196,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
197,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
198,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
199,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
200,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
201,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
202,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
203,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
204,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
205,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
206,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
207,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
208,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
209,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
210,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
211,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
212,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
213,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
214,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
215,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
216,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
217,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
218,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
219,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
220,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
221,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
222,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
223,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
224,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
225,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
226,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
227,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
228,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
229,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
230,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
231,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
232,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
233,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
234,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
235,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
236,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
237,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
238,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
239,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
240,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
241,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
242,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
243,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
244,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
245,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
246,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
247,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
248,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
249,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
250,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
251,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
252,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
253,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
254,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
255,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
256,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
257,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
258,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
259,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
260,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
261,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
262,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
263,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
264,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
265,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
266,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
267,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
268,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
269,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
270,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
271,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
272,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
273,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
274,0.0,1951.69,-10.4048,1909.92,-127.01,1885.2,108.855,110.402,-46.5729,108.04,-163.178,106.641,72.6871,monload-675c_residential1,0.0,0.0,10.5163,113.614,2.4,0.8132041666666667,0.7958000000000001,0.7855
