hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
187,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,44.732,-6.95803,44.6318,-125.868,44.7141,110.445,monload-675c_residential1,0.0,0.0,2.65135,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
188,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,39.3364,-6.95803,39.2482,-125.868,39.3206,110.445,monload-675c_residential1,0.0,0.0,2.33154,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
189,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,35.9009,-6.95803,35.8204,-125.868,35.8865,110.445,monload-675c_residential1,0.0,0.0,2.12792,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
190,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,30.0657,-6.95803,29.9983,-125.868,30.0537,110.445,monload-675c_residential1,0.0,0.0,1.78205,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
191,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,23.303,-6.95803,23.2508,-125.868,23.2937,110.445,monload-675c_residential1,0.0,0.0,1.38121,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
192,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,18.0645,-6.95803,18.024,-125.868,18.0572,110.445,monload-675c_residential1,0.0,0.0,1.07072,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
193,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,15.0111,-6.95803,14.9774,-125.868,15.0051,110.445,monload-675c_residential1,0.0,0.0,0.889736,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
194,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,14.8239,-6.95803,14.7907,-125.868,14.8179,110.445,monload-675c_residential1,0.0,0.0,0.878641,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
195,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,14.9075,-6.95803,14.8741,-125.868,14.9015,110.445,monload-675c_residential1,0.0,0.0,0.883596,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
196,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,15.1158,-6.95803,15.0819,-125.868,15.1097,110.445,monload-675c_residential1,0.0,0.0,0.895941,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
197,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,17.0105,-6.95803,16.9724,-125.868,17.0037,110.445,monload-675c_residential1,0.0,0.0,1.00824,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
198,0.0,2326.21,-6.95803,2321.0,-125.868,2325.28,110.445,20.8495,-6.95803,20.8028,-125.868,20.8412,110.445,monload-675c_residential1,0.0,0.0,1.23579,-173.282,2.4,0.9692541666666666,0.9670833333333333,0.9688666666666668
199,0.0,2263.31,-6.65364,2294.72,-126.43,2289.94,112.549,24.5346,-6.62159,24.8667,-126.481,24.8477,112.483,monload-675c_residential1,0.0,0.0,0.159966,-121.795,2.4,0.9430458333333334,0.9561333333333333,0.9541416666666667
200,0.0,2247.53,-7.0869,2298.76,-126.408,2287.51,112.6,22.281,-7.09824,22.7889,-126.402,22.6749,112.601,monload-675c_residential1,0.0,0.0,0.20628,51.6411,2.4,0.9364708333333334,0.9578166666666668,0.9531291666666668
201,0.0,2212.06,-8.46173,2210.7,-128.525,2232.45,109.855,21.015,-8.50574,20.9728,-128.989,21.2138,109.428,monload-675c_residential1,0.0,0.0,0.798983,-131.754,2.4,0.9216916666666667,0.921125,0.9301875
202,0.0,2223.69,-9.0383,2157.15,-129.673,2207.23,107.487,20.7956,-9.04557,20.1842,-129.613,20.6324,107.56,monload-675c_residential1,0.0,0.0,1.67575,-149.43,2.4,0.9265375,0.8988125,0.9196791666666667
203,0.0,2211.18,-8.62868,2208.25,-128.565,2236.32,109.674,22.9279,-8.62062,22.8905,-128.646,23.2049,109.58,monload-675c_residential1,0.0,0.0,0.81068,-137.426,2.4,0.921325,0.9201041666666666,0.9318000000000001
204,0.0,2211.18,-8.62868,2208.25,-128.565,2236.32,109.674,28.6236,-8.62868,28.5858,-128.565,28.9491,109.674,monload-675c_residential1,0.0,0.0,0.955983,-140.082,2.4,0.921325,0.9201041666666666,0.9318000000000001
205,0.0,2211.18,-8.62868,2208.25,-128.565,2236.32,109.674,33.4709,-8.62868,33.4266,-128.565,33.8514,109.674,monload-675c_residential1,0.0,0.0,1.11787,-140.082,2.4,0.921325,0.9201041666666666,0.9318000000000001
206,0.0,2207.34,-8.87168,2206.3,-128.551,2219.32,109.692,36.7724,-8.86684,36.7506,-128.551,36.9699,109.69,monload-675c_residential1,0.0,0.0,1.05227,-157.695,2.4,0.919725,0.9192916666666667,0.9247166666666667
207,0.0,2207.09,-9.0528,2191.89,-128.911,2208.97,109.034,40.1216,-9.08002,39.7748,-129.333,40.1493,108.619,monload-675c_residential1,0.0,0.0,1.85258,-149.102,2.4,0.9196208333333334,0.9132874999999999,0.9204041666666666
208,0.0,2204.81,-8.9773,2202.5,-128.651,2216.22,109.535,37.4725,-8.98165,37.4342,-128.641,37.6597,109.546,monload-675c_residential1,0.0,0.0,1.11281,-158.915,2.4,0.9186708333333333,0.9177083333333333,0.9234249999999999
209,0.0,2213.02,-8.50362,2238.59,-127.814,2240.59,110.814,39.4073,-8.50212,39.8683,-127.836,39.9013,110.789,monload-675c_residential1,0.0,0.0,0.357176,178.441,2.4,0.9220916666666666,0.9327458333333334,0.9335791666666667
210,0.0,2229.64,-7.98838,2282.19,-126.775,2264.21,111.772,39.375,-8.00356,40.2995,-126.775,39.9755,111.776,monload-675c_residential1,0.0,0.0,0.640102,93.1523,2.4,0.9290166666666666,0.9509125,0.9434208333333334
211,0.0,2271.08,-6.80234,2304.29,-126.1,2282.84,112.365,39.9303,-6.84992,40.5035,-126.122,40.1354,112.349,monload-675c_residential1,0.0,0.0,0.621481,144.694,2.4,0.9462833333333333,0.9601208333333333,0.9511833333333334
212,0.0,2258.48,-7.08652,2291.43,-126.422,2269.55,112.062,35.9526,-7.08076,36.4787,-126.427,36.1317,112.058,monload-675c_residential1,0.0,0.0,0.537484,146.54,2.4,0.9410333333333334,0.9547625,0.9456458333333334
213,0.0,2258.48,-7.08652,2291.43,-126.422,2269.55,112.062,34.3842,-7.08652,34.8858,-126.422,34.5528,112.062,monload-675c_residential1,0.0,0.0,0.519736,145.993,2.4,0.9410333333333334,0.9547625,0.9456458333333334
214,0.0,2307.03,-5.94871,2304.19,-126.049,2289.99,112.38,30.2988,-5.94497,30.2369,-126.258,30.0776,112.194,monload-675c_residential1,0.0,0.0,0.95062,-159.745,2.4,0.9612625000000001,0.9600791666666667,0.9541624999999999
215,0.0,2326.73,-5.44227,2312.82,-125.844,2302.73,112.629,24.3453,-5.47738,24.2015,-125.864,24.0935,112.599,monload-675c_residential1,0.0,0.0,0.853986,-158.968,2.4,0.9694708333333334,0.9636750000000001,0.9594708333333334
216,0.0,2322.16,-5.49458,2313.7,-125.873,2312.38,112.859,19.122,-5.48627,19.0488,-125.872,19.0372,112.831,monload-675c_residential1,0.0,0.0,0.561356,-149.88,2.4,0.9675666666666666,0.9640416666666666,0.9634916666666667
217,0.0,2327.06,-5.36404,2313.45,-125.884,2316.57,112.942,15.7925,-5.37329,15.7006,-125.882,15.721,112.931,monload-675c_residential1,0.0,0.0,0.483888,-144.815,2.4,0.9696083333333333,0.9639374999999999,0.9652375000000001
218,0.0,2350.63,-4.81519,2332.69,-125.407,2339.19,113.45,15.402,-4.82355,15.2848,-125.429,15.3271,113.423,monload-675c_residential1,0.0,0.0,0.504222,-141.429,2.4,0.9794291666666667,0.9719541666666667,0.9746625
219,0.0,2337.62,-4.76946,2333.64,-125.392,2341.65,113.509,14.7907,-4.76363,14.7638,-125.392,14.8145,113.509,monload-675c_residential1,0.0,0.0,0.425616,-131.039,2.4,0.9740083333333333,0.9723499999999999,0.9756875
220,0.0,2338.38,-4.74945,2333.96,-125.384,2342.38,113.523,14.568,-4.74973,14.5405,-125.384,14.5929,113.523,monload-675c_residential1,0.0,0.0,0.420788,-130.643,2.4,0.974325,0.9724833333333334,0.9759916666666667
221,0.0,2338.38,-4.74945,2333.96,-125.384,2342.38,113.523,16.3189,-4.74945,16.288,-125.384,16.3468,113.523,monload-675c_residential1,0.0,0.0,0.471234,-130.633,2.4,0.974325,0.9724833333333334,0.9759916666666667
222,0.0,2338.38,-4.74945,2333.96,-125.384,2342.38,113.523,20.1069,-4.74945,20.069,-125.384,20.1414,113.523,monload-675c_residential1,0.0,0.0,0.580621,-130.633,2.4,0.974325,0.9724833333333334,0.9759916666666667
223,0.0,2255.33,-6.8668,2304.73,-126.204,2289.65,112.578,23.8066,-6.84347,24.3304,-126.254,24.1871,112.562,monload-675c_residential1,0.0,0.0,0.12481,75.4744,2.4,0.9397208333333333,0.9603041666666666,0.9540208333333333
224,0.0,2237.63,-7.34116,2301.05,-126.345,2281.02,112.474,22.6743,-7.35302,23.3184,-126.347,23.1141,112.47,monload-675c_residential1,0.0,0.0,0.364585,62.7852,2.4,0.9323458333333334,0.9587708333333335,0.950425
225,0.0,2226.15,-8.15766,2248.12,-127.589,2251.77,111.128,25.2164,-8.1538,25.4625,-127.589,25.5054,111.126,monload-675c_residential1,0.0,0.0,0.239865,-170.898,2.4,0.9275625000000001,0.9367166666666666,0.9382375
226,0.0,2200.93,-9.14155,2194.02,-128.858,2210.4,109.231,27.5432,-9.2427,27.4682,-128.84,27.6608,109.241,monload-675c_residential1,0.0,0.0,0.894371,-160.625,2.4,0.9170541666666666,0.914175,0.921
227,0.0,2185.75,-9.92171,2158.69,-129.99,2175.37,107.501,32.8965,-9.92064,32.4837,-130.0,32.7416,107.501,monload-675c_residential1,0.0,0.0,1.80902,-158.104,2.4,0.9107291666666667,0.8994541666666667,0.9064041666666666
228,0.0,2216.39,-10.1681,2142.01,-130.37,2183.06,105.923,36.6156,-10.183,35.4053,-130.346,36.0513,105.964,monload-675c_residential1,0.0,0.0,3.42057,-159.399,2.4,0.9234958333333333,0.8925041666666668,0.9096083333333334
229,0.0,2211.29,-9.35152,2183.83,-129.394,2201.51,108.068,34.2339,-9.35299,33.801,-129.448,34.102,108.002,monload-675c_residential1,0.0,0.0,1.92307,-156.46,2.4,0.9213708333333334,0.9099291666666667,0.9172958333333334
230,0.0,2209.65,-9.84365,2186.56,-129.419,2210.87,107.66,34.024,-9.84157,33.6687,-129.419,34.034,107.665,monload-675c_residential1,0.0,0.0,1.91427,-161.61,2.4,0.9206875,0.9110666666666667,0.9211958333333333
231,0.0,2209.65,-9.84365,2186.56,-129.419,2210.87,107.66,34.2515,-9.84365,33.8936,-129.419,34.2704,107.66,monload-675c_residential1,0.0,0.0,1.93008,-161.386,2.4,0.9206875,0.9110666666666667,0.9211958333333333
232,0.0,2209.65,-9.84365,2186.56,-129.419,2210.87,107.66,33.0632,-9.84365,32.7177,-129.419,33.0815,107.66,monload-675c_residential1,0.0,0.0,1.86312,-161.386,2.4,0.9206875,0.9110666666666667,0.9211958333333333
233,0.0,2193.19,-9.31709,2211.85,-128.79,2210.88,109.392,36.554,-9.29383,36.8709,-128.927,36.8901,109.277,monload-675c_residential1,0.0,0.0,0.764774,-162.116,2.4,0.9138291666666667,0.9216041666666667,0.9212
234,0.0,2218.79,-8.25766,2301.84,-126.684,2263.24,111.927,40.5556,-8.25488,42.0782,-126.679,41.3698,111.929,monload-675c_residential1,0.0,0.0,1.27424,69.3771,2.4,0.9244958333333333,0.9591000000000001,0.9430166666666666
235,0.0,2260.99,-7.07248,2304.95,-126.112,2278.5,112.324,42.7361,-7.07047,43.5666,-126.115,43.0697,112.324,monload-675c_residential1,0.0,0.0,0.71795,121.289,2.4,0.9420791666666666,0.9603958333333332,0.949375
236,0.0,2246.75,-7.38435,2286.17,-126.561,2259.28,111.866,39.9523,-7.37702,40.6546,-126.565,40.1767,111.859,monload-675c_residential1,0.0,0.0,0.664164,131.843,2.4,0.9361458333333333,0.9525708333333334,0.9413666666666668
237,0.0,2246.75,-7.38435,2286.17,-126.561,2259.28,111.866,38.9465,-7.38435,39.6297,-126.561,39.1636,111.866,monload-675c_residential1,0.0,0.0,0.653167,131.289,2.4,0.9361458333333333,0.9525708333333334,0.9413666666666668
238,0.0,2310.44,-5.87646,2304.15,-126.013,2287.98,112.336,33.7758,-5.8488,33.6644,-126.096,33.4445,112.273,monload-675c_residential1,0.0,0.0,1.13243,-164.35,2.4,0.9626833333333333,0.9600625,0.953325
239,0.0,2331.48,-5.32937,2313.02,-125.82,2302.69,112.616,25.867,-5.45233,25.7422,-125.888,25.6269,112.635,monload-675c_residential1,0.0,0.0,0.866349,-156.916,2.4,0.97145,0.9637583333333333,0.9594541666666667
240,0.0,2334.86,-5.19492,2321.44,-125.665,2321.5,113.046,19.7866,-5.19647,19.669,-125.676,19.6685,113.004,monload-675c_residential1,0.0,0.0,0.641903,-148.578,2.4,0.9728583333333334,0.9672666666666667,0.9672916666666667
241,0.0,2350.24,-4.82936,2334.2,-125.365,2339.56,113.47,15.8944,-4.81515,15.7878,-125.311,15.825,113.554,monload-675c_residential1,0.0,0.0,0.48462,-143.379,2.4,0.9792666666666666,0.9725833333333332,0.9748166666666667
242,0.0,2350.24,-4.82936,2334.2,-125.365,2339.56,113.47,14.8467,-4.82936,14.7454,-125.365,14.7792,113.47,monload-675c_residential1,0.0,0.0,0.467909,-142.95,2.4,0.9792666666666666,0.9725833333333332,0.9748166666666667
243,0.0,2350.24,-4.82936,2334.2,-125.365,2339.56,113.47,14.3564,-4.82936,14.2584,-125.365,14.2911,113.47,monload-675c_residential1,0.0,0.0,0.452457,-142.95,2.4,0.9792666666666666,0.9725833333333332,0.9748166666666667
244,0.0,2350.24,-4.82936,2334.2,-125.365,2339.56,113.47,14.1601,-4.82936,14.0635,-125.365,14.0957,113.47,monload-675c_residential1,0.0,0.0,0.446272,-142.95,2.4,0.9792666666666666,0.9725833333333332,0.9748166666666667
245,0.0,2350.24,-4.82936,2334.2,-125.365,2339.56,113.47,15.8789,-4.82936,15.7705,-125.365,15.8067,113.47,monload-675c_residential1,0.0,0.0,0.50044,-142.95,2.4,0.9792666666666666,0.9725833333333332,0.9748166666666667
246,0.0,2350.24,-4.82936,2334.2,-125.365,2339.56,113.47,19.6293,-4.82936,19.4953,-125.365,19.54,113.47,monload-675c_residential1,0.0,0.0,0.618637,-142.95,2.4,0.9792666666666666,0.9725833333333332,0.9748166666666667
247,0.0,2276.26,-6.69684,2303.87,-126.211,2292.6,112.618,23.2237,-6.67087,23.5062,-126.245,23.4056,112.612,monload-675c_residential1,0.0,0.0,0.176562,163.88,2.4,0.9484416666666667,0.9599458333333333,0.9552499999999999
248,0.0,2254.26,-7.24953,2295.11,-126.474,2279.97,112.408,21.0941,-7.26169,21.4765,-126.483,21.3337,112.399,monload-675c_residential1,0.0,0.0,0.211442,97.05,2.4,0.9392750000000001,0.9562958333333333,0.9499874999999999
249,0.0,2254.26,-7.24953,2295.11,-126.474,2279.97,112.408,20.7758,-7.24953,21.1524,-126.474,21.0128,112.408,monload-675c_residential1,0.0,0.0,0.2064,97.1394,2.4,0.9392750000000001,0.9562958333333333,0.9499874999999999
250,0.0,2254.26,-7.24953,2295.11,-126.474,2279.97,112.408,18.6837,-7.24953,19.0224,-126.474,18.8969,112.408,monload-675c_residential1,0.0,0.0,0.185616,97.1394,2.4,0.9392750000000001,0.9562958333333333,0.9499874999999999
251,0.0,2218.33,-10.6269,2170.98,-129.696,2236.81,106.62,16.4239,-10.6469,16.0643,-129.88,16.5613,106.454,monload-675c_residential1,0.0,0.0,1.26271,-155.633,2.4,0.9243041666666666,0.904575,0.9320041666666666
252,0.0,2210.83,-10.9594,2146.97,-130.464,2209.12,105.319,18.6567,-10.9591,18.1155,-130.471,18.6425,105.319,monload-675c_residential1,0.0,0.0,1.75853,-158.228,2.4,0.9211791666666667,0.8945708333333332,0.9204666666666667
253,0.0,2247.8,-10.2222,2164.1,-129.976,2229.52,105.455,26.0658,-10.2347,25.0951,-129.988,25.8523,105.446,monload-675c_residential1,0.0,0.0,2.84381,-158.12,2.4,0.9365833333333334,0.9017083333333333,0.9289666666666666
254,0.0,2223.77,-10.2623,2157.2,-130.064,2211.41,105.609,34.8208,-10.262,33.7796,-130.063,34.6307,105.612,monload-675c_residential1,0.0,0.0,3.45522,-157.955,2.4,0.9265708333333333,0.8988333333333333,0.9214208333333332
255,0.0,2223.77,-10.2623,2157.2,-130.064,2211.41,105.609,40.465,-10.2623,39.2537,-130.064,40.2401,105.609,monload-675c_residential1,0.0,0.0,4.01723,-157.995,2.4,0.9265708333333333,0.8988333333333333,0.9214208333333332
256,0.0,2223.77,-10.2623,2157.2,-130.064,2211.41,105.609,41.8941,-10.2623,40.6401,-130.064,41.6613,105.609,monload-675c_residential1,0.0,0.0,4.15911,-157.995,2.4,0.9265708333333333,0.8988333333333333,0.9214208333333332
257,0.0,2223.77,-10.2623,2157.2,-130.064,2211.41,105.609,43.4881,-10.2623,42.1864,-130.064,43.2464,105.609,monload-675c_residential1,0.0,0.0,4.31736,-157.995,2.4,0.9265708333333333,0.8988333333333333,0.9214208333333332
258,0.0,2211.81,-8.55167,2276.35,-127.268,2244.29,111.088,41.5502,-8.53133,42.7807,-127.297,42.2086,111.094,monload-675c_residential1,0.0,0.0,0.816338,88.402,2.4,0.9215875,0.9484791666666667,0.9351208333333333
259,0.0,2258.25,-7.12771,2299.45,-126.231,2272.57,112.173,44.0011,-7.12556,44.8031,-126.235,44.2833,112.173,monload-675c_residential1,0.0,0.0,0.749353,128.362,2.4,0.9409375,0.9581041666666666,0.9469041666666668
260,0.0,2248.9,-7.31647,2285.15,-126.578,2260.48,111.871,38.4583,-7.31161,39.0796,-126.583,38.6575,111.866,monload-675c_residential1,0.0,0.0,0.606928,138.919,2.4,0.9370416666666667,0.9521458333333334,0.9418666666666666
261,0.0,2290.84,-6.30623,2299.14,-126.144,2280.63,112.193,34.276,-6.3498,34.3986,-126.15,34.1263,112.189,monload-675c_residential1,0.0,0.0,0.886317,-177.918,2.4,0.9545166666666667,0.9579749999999999,0.9502625
262,0.0,2316.79,-5.70202,2305.52,-125.981,2294.49,112.456,29.3256,-5.64266,29.1531,-126.099,29.0363,112.362,monload-675c_residential1,0.0,0.0,1.04488,-156.68,2.4,0.9653291666666667,0.9606333333333333,0.9560374999999999
263,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,23.4283,-4.98296,23.3131,-125.327,23.2351,113.181,monload-675c_residential1,0.0,0.0,0.775151,-156.915,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
264,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,18.2453,-4.95021,18.1566,-125.268,18.0968,113.257,monload-675c_residential1,0.0,0.0,0.593654,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
265,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,15.0111,-4.95021,14.9381,-125.268,14.889,113.257,monload-675c_residential1,0.0,0.0,0.488422,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
266,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,14.5826,-4.95021,14.5117,-125.268,14.4639,113.257,monload-675c_residential1,0.0,0.0,0.474479,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
267,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,14.4585,-4.95021,14.3882,-125.268,14.3408,113.257,monload-675c_residential1,0.0,0.0,0.470441,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
268,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,14.4693,-4.95021,14.399,-125.268,14.3516,113.257,monload-675c_residential1,0.0,0.0,0.470793,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
269,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,16.2454,-4.95021,16.1664,-125.268,16.1132,113.257,monload-675c_residential1,0.0,0.0,0.528581,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
270,0.0,2348.36,-4.95021,2336.94,-125.268,2329.25,113.257,20.0144,-4.95021,19.9171,-125.268,19.8515,113.257,monload-675c_residential1,0.0,0.0,0.651215,-157.44,2.4,0.9784833333333334,0.9737250000000001,0.9705208333333334
271,0.0,2266.37,-6.91097,2292.02,-126.506,2282.64,112.388,23.6058,-6.94513,23.87,-126.506,23.7778,112.394,monload-675c_residential1,0.0,0.0,0.182566,162.017,2.4,0.9443208333333333,0.9550083333333333,0.9511
272,0.0,2239.52,-7.57736,2281.07,-126.838,2268.11,112.158,21.7648,-7.59119,22.1677,-126.839,22.0421,112.16,monload-675c_residential1,0.0,0.0,0.205143,81.2557,2.4,0.9331333333333334,0.9504458333333334,0.9450458333333334
273,0.0,2239.52,-7.57736,2281.07,-126.838,2268.11,112.158,21.9186,-7.57736,22.3253,-126.838,22.1984,112.158,monload-675c_residential1,0.0,0.0,0.201335,81.285,2.4,0.9331333333333334,0.9504458333333334,0.9450458333333334
274,0.0,2239.52,-7.57736,2281.07,-126.838,2268.11,112.158,20.255,-7.57736,20.6308,-126.838,20.5136,112.158,monload-675c_residential1,0.0,0.0,0.186054,81.285,2.4,0.9331333333333334,0.9504458333333334,0.9450458333333334
275,0.0,2230.37,-10.2273,2180.52,-129.466,2249.86,107.145,18.4437,-10.2412,18.0209,-129.644,18.6056,106.985,monload-675c_residential1,0.0,0.0,1.37437,-152.322,2.4,0.9293208333333333,0.90855,0.9374416666666667
276,0.0,2223.21,-10.5687,2151.02,-130.357,2219.95,105.66,18.4496,-10.5684,17.8484,-130.363,18.4227,105.66,monload-675c_residential1,0.0,0.0,1.77348,-154.789,2.4,0.9263375,0.8962583333333334,0.9249791666666666
277,0.0,2267.03,-9.48185,2180.18,-129.602,2255.4,106.319,17.5847,-9.49727,16.9105,-129.621,17.4937,106.3,monload-675c_residential1,0.0,0.0,1.86213,-152.382,2.4,0.9445958333333334,0.9084083333333333,0.9397500000000001
278,0.0,2267.03,-9.48185,2180.18,-129.602,2255.4,106.319,17.2566,-9.48185,16.5955,-129.602,17.168,106.319,monload-675c_residential1,0.0,0.0,1.82626,-152.369,2.4,0.9445958333333334,0.9084083333333333,0.9397500000000001
279,0.0,2267.03,-9.48185,2180.18,-129.602,2255.4,106.319,17.0134,-9.48185,16.3616,-129.602,16.9261,106.319,monload-675c_residential1,0.0,0.0,1.80053,-152.369,2.4,0.9445958333333334,0.9084083333333333,0.9397500000000001
280,0.0,2267.03,-9.48185,2180.18,-129.602,2255.4,106.319,17.927,-9.48185,17.2402,-129.602,17.835,106.319,monload-675c_residential1,0.0,0.0,1.89721,-152.369,2.4,0.9445958333333334,0.9084083333333333,0.9397500000000001
281,0.0,2267.03,-9.48185,2180.18,-129.602,2255.4,106.319,23.7633,-9.48185,22.8529,-129.602,23.6413,106.319,monload-675c_residential1,0.0,0.0,2.51486,-152.369,2.4,0.9445958333333334,0.9084083333333333,0.9397500000000001
282,0.0,2226.02,-8.15044,2276.03,-127.309,2260.21,111.402,28.6279,-8.13391,29.284,-127.412,29.1056,111.353,monload-675c_residential1,0.0,0.0,0.208671,76.4148,2.4,0.9275083333333334,0.9483458333333334,0.9417541666666667
283,0.0,2271.88,-6.75229,2296.48,-126.323,2285.99,112.427,34.555,-6.74941,34.9266,-126.332,34.7728,112.427,monload-675c_residential1,0.0,0.0,0.360659,171.228,2.4,0.9466166666666667,0.9568666666666666,0.9524958333333332
284,0.0,2274.5,-6.70058,2295.67,-126.33,2284.54,112.384,34.0183,-6.6989,34.3341,-126.331,34.1693,112.382,monload-675c_residential1,0.0,0.0,0.435082,175.695,2.4,0.9477083333333334,0.9565291666666667,0.9518916666666667
285,0.0,2300.57,-6.06667,2297.64,-126.205,2288.22,112.343,34.3555,-6.03976,34.2844,-126.418,34.1803,112.149,monload-675c_residential1,0.0,0.0,1.02993,-153.834,2.4,0.9585708333333334,0.9573499999999999,0.953425
286,0.0,2316.34,-5.70651,2300.06,-126.13,2296.26,112.514,30.6345,-5.72365,30.4238,-126.133,30.3716,112.5,monload-675c_residential1,0.0,0.0,1.01625,-154.792,2.4,0.9651416666666667,0.9583583333333333,0.956775
287,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,25.6635,-5.04467,25.4466,-125.607,25.408,113.009,monload-675c_residential1,0.0,0.0,0.928728,-151.648,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
288,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,21.3606,-5.00885,21.1813,-125.557,21.1495,113.063,monload-675c_residential1,0.0,0.0,0.767586,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
289,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,19.0721,-5.00885,18.912,-125.557,18.8836,113.063,monload-675c_residential1,0.0,0.0,0.68535,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
290,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,19.2409,-5.00885,19.0795,-125.557,19.0508,113.063,monload-675c_residential1,0.0,0.0,0.691417,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
291,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,19.5408,-5.00885,19.3768,-125.557,19.3477,113.063,monload-675c_residential1,0.0,0.0,0.702192,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
292,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,19.8278,-5.00885,19.6615,-125.557,19.6319,113.063,monload-675c_residential1,0.0,0.0,0.712508,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
293,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,21.8982,-5.00885,21.7145,-125.557,21.6818,113.063,monload-675c_residential1,0.0,0.0,0.786906,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
294,0.0,2344.91,-5.00885,2325.24,-125.557,2321.74,113.063,25.9166,-5.00885,25.6991,-125.557,25.6605,113.063,monload-675c_residential1,0.0,0.0,0.931305,-151.828,2.4,0.9770458333333333,0.9688499999999999,0.9673916666666665
295,0.0,2275.65,-6.71033,2286.54,-126.586,2285.45,112.443,29.4107,-6.69114,29.5492,-126.607,29.5538,112.433,monload-675c_residential1,0.0,0.0,0.355142,-151.374,2.4,0.9481875000000001,0.9527249999999999,0.9522708333333333
296,0.0,2257.28,-7.18974,2288.41,-126.626,2279.86,112.417,27.1004,-7.19271,27.4733,-126.615,27.3706,112.431,monload-675c_residential1,0.0,0.0,0.156101,111.515,2.4,0.9405333333333334,0.9535041666666666,0.9499416666666667
297,0.0,2257.28,-7.18974,2288.41,-126.626,2279.86,112.417,25.3245,-7.18974,25.6738,-126.626,25.5778,112.417,monload-675c_residential1,0.0,0.0,0.139976,112.976,2.4,0.9405333333333334,0.9535041666666666,0.9499416666666667
298,0.0,2257.28,-7.18974,2288.41,-126.626,2279.86,112.417,21.0,-7.18974,21.2896,-126.626,21.2101,112.417,monload-675c_residential1,0.0,0.0,0.116073,112.976,2.4,0.9405333333333334,0.9535041666666666,0.9499416666666667
