hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
394,0.0,2401.78,-120.0,0.0,0.0,,,7.61853,-120.0,7.61853,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
395,0.0,2401.78,-120.0,0.0,0.0,,,8.81673,-120.0,8.81673,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
396,0.0,2401.78,-120.0,0.0,0.0,,,10.6845,-120.0,10.6845,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
397,0.0,2401.78,-120.0,0.0,0.0,,,11.5317,-120.0,11.5317,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
398,0.0,2401.78,-120.0,0.0,0.0,,,11.9176,-120.0,11.9176,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
399,0.0,2401.78,-120.0,0.0,0.0,,,11.3709,-120.0,11.3709,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
400,0.0,2401.78,-120.0,0.0,0.0,,,10.1843,-120.0,10.1843,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
401,0.0,2401.78,-120.0,0.0,0.0,,,11.1897,-120.0,11.1897,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
402,0.0,2401.78,-120.0,0.0,0.0,,,11.704,-120.0,11.704,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
403,0.0,2401.78,-120.0,0.0,0.0,,,12.3082,-120.0,12.3082,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
404,0.0,2401.78,-120.0,0.0,0.0,,,11.6135,-120.0,11.6135,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
405,0.0,2401.78,-120.0,0.0,0.0,,,11.1017,-120.0,11.1017,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
406,0.0,2401.78,-120.0,0.0,0.0,,,9.5199,-120.0,9.5199,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
407,0.0,2401.78,-120.0,0.0,0.0,,,7.60445,-120.0,7.60445,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
408,0.0,2401.78,-120.0,0.0,0.0,,,5.97469,-120.0,5.97469,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
409,0.0,2401.78,-120.0,0.0,0.0,,,4.86547,-120.0,4.86547,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
410,0.0,2401.78,-120.0,0.0,0.0,,,4.54386,-120.0,4.54386,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
411,0.0,2401.78,-120.0,0.0,0.0,,,4.16353,-120.0,4.16353,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
412,0.0,2401.78,-120.0,0.0,0.0,,,4.00748,-120.0,4.00748,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
413,0.0,2401.78,-120.0,0.0,0.0,,,4.46756,-120.0,4.46756,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
414,0.0,2401.78,-120.0,0.0,0.0,,,5.52611,-120.0,5.52611,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
415,0.0,2401.78,-120.0,0.0,0.0,,,6.75443,-120.0,6.75443,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
416,0.0,2401.78,-120.0,0.0,0.0,,,6.22533,-120.0,6.22533,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
417,0.0,2401.78,-120.0,0.0,0.0,,,6.64845,-120.0,6.64845,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
418,0.0,2401.78,-120.0,0.0,0.0,,,8.03508,-120.0,8.03508,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
419,0.0,2401.78,-120.0,0.0,0.0,,,9.17628,-120.0,9.17628,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
420,0.0,2401.78,-120.0,0.0,0.0,,,9.9458,-120.0,9.9458,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
421,0.0,2401.78,-120.0,0.0,0.0,,,10.176,-120.0,10.176,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
422,0.0,2401.78,-120.0,0.0,0.0,,,11.3555,-120.0,11.3555,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
423,0.0,2401.78,-120.0,0.0,0.0,,,10.7145,-120.0,10.7145,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
424,0.0,2401.78,-120.0,0.0,0.0,,,10.5585,-120.0,10.5585,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
425,0.0,2401.78,-120.0,0.0,0.0,,,11.8996,-120.0,11.8996,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
426,0.0,2401.78,-120.0,0.0,0.0,,,12.5571,-120.0,12.5571,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
427,0.0,2401.78,-120.0,0.0,0.0,,,12.6333,-120.0,12.6333,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
428,0.0,2401.78,-120.0,0.0,0.0,,,11.6573,-120.0,11.6573,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
429,0.0,2401.78,-120.0,0.0,0.0,,,10.889,-120.0,10.889,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
430,0.0,2401.78,-120.0,0.0,0.0,,,9.21821,-120.0,9.21821,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
431,0.0,2401.78,-120.0,0.0,0.0,,,7.40241,-120.0,7.40241,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
432,0.0,2401.78,-120.0,0.0,0.0,,,5.85008,-120.0,5.85008,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
433,0.0,2401.78,-120.0,0.0,0.0,,,4.66258,-120.0,4.66258,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
434,0.0,2401.78,-120.0,0.0,0.0,,,4.32117,-120.0,4.32117,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
435,0.0,2401.78,-120.0,0.0,0.0,,,4.22194,-120.0,4.22194,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
436,0.0,2401.78,-120.0,0.0,0.0,,,4.15335,-120.0,4.15335,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
437,0.0,2401.78,-120.0,0.0,0.0,,,4.59307,-120.0,4.59307,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
438,0.0,2401.78,-120.0,0.0,0.0,,,5.6635,-120.0,5.6635,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
439,0.0,2401.78,-120.0,0.0,0.0,,,7.01657,-120.0,7.01657,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
440,0.0,2401.78,-120.0,0.0,0.0,,,6.4017,-120.0,6.4017,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
441,0.0,2401.78,-120.0,0.0,0.0,,,6.44465,-120.0,6.44465,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
442,0.0,2401.78,-120.0,0.0,0.0,,,7.57313,-120.0,7.57313,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
443,0.0,2401.78,-120.0,0.0,0.0,,,9.05554,-120.0,9.05554,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
444,0.0,2401.78,-120.0,0.0,0.0,,,11.5705,-120.0,11.5705,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
445,0.0,2401.78,-120.0,0.0,0.0,,,12.8102,-120.0,12.8102,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
446,0.0,2401.78,-120.0,0.0,0.0,,,13.2315,-120.0,13.2315,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
447,0.0,2401.78,-120.0,0.0,0.0,,,12.3238,-120.0,12.3238,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
448,0.0,2401.78,-120.0,0.0,0.0,,,11.631,-120.0,11.631,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
449,0.0,2401.78,-120.0,0.0,0.0,,,12.5249,-120.0,12.5249,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
450,0.0,2401.78,-120.0,0.0,0.0,,,13.1387,-120.0,13.1387,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
451,0.0,2401.78,-120.0,0.0,0.0,,,13.5535,-120.0,13.5535,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
452,0.0,2401.78,-120.0,0.0,0.0,,,12.814,-120.0,12.814,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
453,0.0,2401.78,-120.0,0.0,0.0,,,12.4143,-120.0,12.4143,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
454,0.0,2401.78,-120.0,0.0,0.0,,,10.7187,-120.0,10.7187,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
455,0.0,2401.78,-120.0,0.0,0.0,,,8.53678,-120.0,8.53678,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
456,0.0,2401.78,-120.0,0.0,0.0,,,6.6391,-120.0,6.6391,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
457,0.0,2401.78,-120.0,0.0,0.0,,,5.08408,-120.0,5.08408,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
458,0.0,2401.78,-120.0,0.0,0.0,,,4.61056,-120.0,4.61056,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
459,0.0,2401.78,-120.0,0.0,0.0,,,4.36701,-120.0,4.36701,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
460,0.0,2401.78,-120.0,0.0,0.0,,,4.1897,-120.0,4.1897,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
461,0.0,2401.78,-120.0,0.0,0.0,,,4.61508,-120.0,4.61508,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
462,0.0,2401.78,-120.0,0.0,0.0,,,5.6302,-120.0,5.6302,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
463,0.0,2401.78,-120.0,0.0,0.0,,,6.87311,-120.0,6.87311,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
464,0.0,2401.78,-120.0,0.0,0.0,,,6.4633,-120.0,6.4633,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
465,0.0,2401.78,-120.0,0.0,0.0,,,7.62263,-120.0,7.62263,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
466,0.0,2401.78,-120.0,0.0,0.0,,,10.2134,-120.0,10.2134,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
467,0.0,2401.78,-120.0,0.0,0.0,,,12.0729,-120.0,12.0729,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
468,0.0,2401.78,-120.0,0.0,0.0,,,12.3087,-120.0,12.3087,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
469,0.0,2401.78,-120.0,0.0,0.0,,,12.7258,-120.0,12.7258,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
470,0.0,2401.78,-120.0,0.0,0.0,,,13.0821,-120.0,13.0821,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
471,0.0,2401.78,-120.0,0.0,0.0,,,12.0942,-120.0,12.0942,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
472,0.0,2401.78,-120.0,0.0,0.0,,,11.8514,-120.0,11.8514,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
473,0.0,2401.78,-120.0,0.0,0.0,,,13.3329,-120.0,13.3329,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
474,0.0,2401.78,-120.0,0.0,0.0,,,13.4094,-120.0,13.4094,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
475,0.0,2401.78,-120.0,0.0,0.0,,,13.9111,-120.0,13.9111,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
476,0.0,2401.78,-120.0,0.0,0.0,,,13.1641,-120.0,13.1641,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
477,0.0,2401.78,-120.0,0.0,0.0,,,12.6412,-120.0,12.6412,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
478,0.0,2401.78,-120.0,0.0,0.0,,,11.1523,-120.0,11.1523,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
479,0.0,2401.78,-120.0,0.0,0.0,,,9.1469,-120.0,9.1469,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
480,0.0,2401.78,-120.0,0.0,0.0,,,7.26882,-120.0,7.26882,60,,,monload-675b_residential1,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,120.0,0.0,0.0,,,18.0615,120.0,18.0615,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
2,0.0,2401.78,120.0,0.0,0.0,,,16.5192,120.0,16.5192,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
3,0.0,2401.78,120.0,0.0,0.0,,,16.1908,120.0,16.1908,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
4,0.0,2401.78,120.0,0.0,0.0,,,16.0766,120.0,16.0766,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
5,0.0,2401.78,120.0,0.0,0.0,,,18.041,120.0,18.041,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
6,0.0,2401.78,120.0,0.0,0.0,,,22.218,120.0,22.218,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
7,0.0,2401.78,120.0,0.0,0.0,,,27.0352,120.0,27.0352,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
8,0.0,2401.78,120.0,0.0,0.0,,,24.5826,120.0,24.5826,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
9,0.0,2401.78,120.0,0.0,0.0,,,21.7514,120.0,21.7514,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
10,0.0,2401.78,120.0,0.0,0.0,,,19.249,120.0,19.249,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
11,0.0,2401.78,120.0,0.0,0.0,,,16.505,120.0,16.505,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
12,0.0,2401.78,120.0,0.0,0.0,,,16.5947,120.0,16.5947,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
13,0.0,2401.78,120.0,0.0,0.0,,,16.4582,120.0,16.4582,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
14,0.0,2401.78,120.0,0.0,0.0,,,16.0503,120.0,16.0503,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
15,0.0,2401.78,120.0,0.0,0.0,,,15.9102,120.0,15.9102,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
16,0.0,2401.78,120.0,0.0,0.0,,,17.1451,120.0,17.1451,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
17,0.0,2401.78,120.0,0.0,0.0,,,23.9951,120.0,23.9951,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
18,0.0,2401.78,120.0,0.0,0.0,,,33.5798,120.0,33.5798,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
19,0.0,2401.78,120.0,0.0,0.0,,,38.7473,120.0,38.7473,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
20,0.0,2401.78,120.0,0.0,0.0,,,37.8448,120.0,37.8448,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
21,0.0,2401.78,120.0,0.0,0.0,,,37.4607,120.0,37.4607,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
22,0.0,2401.78,120.0,0.0,0.0,,,32.6843,120.0,32.6843,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
23,0.0,2401.78,120.0,0.0,0.0,,,27.0188,120.0,27.0188,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
24,0.0,2401.78,120.0,0.0,0.0,,,22.3586,120.0,22.3586,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
25,0.0,2401.78,120.0,0.0,0.0,,,19.5945,120.0,19.5945,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
26,0.0,2401.78,120.0,0.0,0.0,,,19.5827,120.0,19.5827,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
27,0.0,2401.78,120.0,0.0,0.0,,,19.8284,120.0,19.8284,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
28,0.0,2401.78,120.0,0.0,0.0,,,20.0464,120.0,20.0464,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
29,0.0,2401.78,120.0,0.0,0.0,,,22.2955,120.0,22.2955,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
30,0.0,2401.78,120.0,0.0,0.0,,,26.8377,120.0,26.8377,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
31,0.0,2401.78,120.0,0.0,0.0,,,31.8735,120.0,31.8735,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
32,0.0,2401.78,120.0,0.0,0.0,,,29.2769,120.0,29.2769,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
33,0.0,2401.78,120.0,0.0,0.0,,,27.4011,120.0,27.4011,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
34,0.0,2401.78,120.0,0.0,0.0,,,23.5187,120.0,23.5187,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
35,0.0,2401.78,120.0,0.0,0.0,,,20.2306,120.0,20.2306,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
36,0.0,2401.78,120.0,0.0,0.0,,,20.8762,120.0,20.8762,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
37,0.0,2401.78,120.0,0.0,0.0,,,20.4304,120.0,20.4304,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
38,0.0,2401.78,120.0,0.0,0.0,,,19.191,120.0,19.191,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
39,0.0,2401.78,120.0,0.0,0.0,,,18.6155,120.0,18.6155,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
40,0.0,2401.78,120.0,0.0,0.0,,,19.86,120.0,19.86,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
41,0.0,2401.78,120.0,0.0,0.0,,,26.7073,120.0,26.7073,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
42,0.0,2401.78,120.0,0.0,0.0,,,33.8338,120.0,33.8338,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
43,0.0,2401.78,120.0,0.0,0.0,,,39.002,120.0,39.002,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
44,0.0,2401.78,120.0,0.0,0.0,,,38.4635,120.0,38.4635,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
45,0.0,2401.78,120.0,0.0,0.0,,,38.5423,120.0,38.5423,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
46,0.0,2401.78,120.0,0.0,0.0,,,33.9655,120.0,33.9655,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
47,0.0,2401.78,120.0,0.0,0.0,,,28.2837,120.0,28.2837,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
48,0.0,2401.78,120.0,0.0,0.0,,,23.7583,120.0,23.7583,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
49,0.0,2401.78,120.0,0.0,0.0,,,21.1055,120.0,21.1055,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
50,0.0,2401.78,120.0,0.0,0.0,,,21.2291,120.0,21.2291,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
51,0.0,2401.78,120.0,0.0,0.0,,,21.558,120.0,21.558,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
52,0.0,2401.78,120.0,0.0,0.0,,,21.8713,120.0,21.8713,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
53,0.0,2401.78,120.0,0.0,0.0,,,24.1999,120.0,24.1999,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
54,0.0,2401.78,120.0,0.0,0.0,,,28.8369,120.0,28.8369,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
55,0.0,2401.78,120.0,0.0,0.0,,,34.2772,120.0,34.2772,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
56,0.0,2401.78,120.0,0.0,0.0,,,30.9748,120.0,30.9748,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
57,0.0,2401.78,120.0,0.0,0.0,,,27.8525,120.0,27.8525,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
58,0.0,2401.78,120.0,0.0,0.0,,,24.0283,120.0,24.0283,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
59,0.0,2401.78,120.0,0.0,0.0,,,21.1313,120.0,21.1313,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
60,0.0,2401.78,120.0,0.0,0.0,,,22.3755,120.0,22.3755,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
61,0.0,2401.78,120.0,0.0,0.0,,,23.3799,120.0,23.3799,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
62,0.0,2401.78,120.0,0.0,0.0,,,24.1255,120.0,24.1255,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
63,0.0,2401.78,120.0,0.0,0.0,,,24.8054,120.0,24.8054,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
64,0.0,2401.78,120.0,0.0,0.0,,,26.801,120.0,26.801,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
65,0.0,2401.78,120.0,0.0,0.0,,,32.0252,120.0,32.0252,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
66,0.0,2401.78,120.0,0.0,0.0,,,34.804,120.0,34.804,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
67,0.0,2401.78,120.0,0.0,0.0,,,38.9186,120.0,38.9186,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
68,0.0,2401.78,120.0,0.0,0.0,,,38.4328,120.0,38.4328,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
69,0.0,2401.78,120.0,0.0,0.0,,,38.387,120.0,38.387,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
70,0.0,2401.78,120.0,0.0,0.0,,,33.8456,120.0,33.8456,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
71,0.0,2401.78,120.0,0.0,0.0,,,28.0254,120.0,28.0254,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
72,0.0,2401.78,120.0,0.0,0.0,,,22.8471,120.0,22.8471,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
73,0.0,2401.78,120.0,0.0,0.0,,,19.7028,120.0,19.7028,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
74,0.0,2401.78,120.0,0.0,0.0,,,19.4017,120.0,19.4017,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
75,0.0,2401.78,120.0,0.0,0.0,,,19.0138,120.0,19.0138,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
76,0.0,2401.78,120.0,0.0,0.0,,,18.9781,120.0,18.9781,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
77,0.0,2401.78,120.0,0.0,0.0,,,21.1724,120.0,21.1724,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
78,0.0,2401.78,120.0,0.0,0.0,,,25.1854,120.0,25.1854,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
79,0.0,2401.78,120.0,0.0,0.0,,,29.7096,120.0,29.7096,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
80,0.0,2401.78,120.0,0.0,0.0,,,27.0766,120.0,27.0766,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
81,0.0,2401.78,120.0,0.0,0.0,,,25.8319,120.0,25.8319,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
82,0.0,2401.78,120.0,0.0,0.0,,,22.6603,120.0,22.6603,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
83,0.0,2401.78,120.0,0.0,0.0,,,19.4433,120.0,19.4433,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
84,0.0,2401.78,120.0,0.0,0.0,,,19.2498,120.0,19.2498,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
85,0.0,2401.78,120.0,0.0,0.0,,,18.7136,120.0,18.7136,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
86,0.0,2401.78,120.0,0.0,0.0,,,18.7031,120.0,18.7031,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
87,0.0,2401.78,120.0,0.0,0.0,,,18.6189,120.0,18.6189,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
88,0.0,2401.78,120.0,0.0,0.0,,,19.9363,120.0,19.9363,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
89,0.0,2401.78,120.0,0.0,0.0,,,26.7986,120.0,26.7986,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
90,0.0,2401.78,120.0,0.0,0.0,,,33.5413,120.0,33.5413,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
91,0.0,2401.78,120.0,0.0,0.0,,,38.3785,120.0,38.3785,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
92,0.0,2401.78,120.0,0.0,0.0,,,37.4882,120.0,37.4882,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
93,0.0,2401.78,120.0,0.0,0.0,,,37.0839,120.0,37.0839,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
94,0.0,2401.78,120.0,0.0,0.0,,,32.0653,120.0,32.0653,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
95,0.0,2401.78,120.0,0.0,0.0,,,25.6947,120.0,25.6947,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
96,0.0,2401.78,120.0,0.0,0.0,,,20.2798,120.0,20.2798,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
97,0.0,2401.78,120.0,0.0,0.0,,,16.8766,120.0,16.8766,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
98,0.0,2401.78,120.0,0.0,0.0,,,16.3358,120.0,16.3358,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
99,0.0,2401.78,120.0,0.0,0.0,,,16.0655,120.0,16.0655,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
100,0.0,2401.78,120.0,0.0,0.0,,,15.9303,120.0,15.9303,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
101,0.0,2401.78,120.0,0.0,0.0,,,17.8377,120.0,17.8377,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
102,0.0,2401.78,120.0,0.0,0.0,,,22.0067,120.0,22.0067,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
103,0.0,2401.78,120.0,0.0,0.0,,,26.8919,120.0,26.8919,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
104,0.0,2401.78,120.0,0.0,0.0,,,24.6705,120.0,24.6705,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
105,0.0,2401.78,120.0,0.0,0.0,,,26.0121,120.0,26.0121,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
