hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
229,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,133.674,-1.12399e-05,133.674,-120,133.674,120.0,monload-675a_hospital,0.0,0.0,4.10925e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
230,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,136.685,-1.12399e-05,136.685,-120,136.685,120.0,monload-675a_hospital,0.0,0.0,4.20182e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
231,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,137.041,-1.12399e-05,137.041,-120,137.041,120.0,monload-675a_hospital,0.0,0.0,4.21278e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
232,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,137.315,-1.12399e-05,137.315,-120,137.315,120.0,monload-675a_hospital,0.0,0.0,4.2211999999999995e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
233,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,138.045,-1.12399e-05,138.046,-120,138.046,120.0,monload-675a_hospital,0.0,0.0,4.2436400000000006e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
234,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,139.015,-1.12399e-05,139.015,-120,139.015,120.0,monload-675a_hospital,0.0,0.0,4.2734499999999995e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
235,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,107.749,-1.12399e-05,107.749,-120,107.749,120.0,monload-675a_hospital,0.0,0.0,3.31231e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
236,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,105.65,-1.12399e-05,105.65,-120,105.65,120.0,monload-675a_hospital,0.0,0.0,3.24778e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
237,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,86.4213,-1.12399e-05,86.4213,-120,86.4213,120.0,monload-675a_hospital,0.0,0.0,2.65667e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
238,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.4442,-1.12399e-05,80.4442,-120,80.4442,120.0,monload-675a_hospital,0.0,0.0,2.4729299999999997e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
239,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,68.4432,-1.12399e-05,68.4432,-120,68.4432,120.0,monload-675a_hospital,0.0,0.0,2.1040100000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
240,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,68.9435,-1.12399e-05,68.9435,-120,68.9435,120.0,monload-675a_hospital,0.0,0.0,2.11938e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
241,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,68.183,-1.12399e-05,68.183,-120,68.183,120.0,monload-675a_hospital,0.0,0.0,2.0960100000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
242,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,67.4383,-1.12399e-05,67.4383,-120,67.4383,120.0,monload-675a_hospital,0.0,0.0,2.07312e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
243,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,66.7297,-1.12399e-05,66.7297,-120,66.7297,120.0,monload-675a_hospital,0.0,0.0,2.05133e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
244,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.9856,-1.12399e-05,65.9856,-120,65.9856,120.0,monload-675a_hospital,0.0,0.0,2.02846e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
245,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,78.339,-1.12399e-05,78.339,-120,78.339,120.0,monload-675a_hospital,0.0,0.0,2.40821e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
246,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,79.3713,-1.12399e-05,79.3713,-120,79.3713,120.0,monload-675a_hospital,0.0,0.0,2.43995e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
247,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,107.07,-1.12399e-05,107.07,-120,107.07,120.0,monload-675a_hospital,0.0,0.0,3.29144e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
248,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,122.02600000000001,-1.12399e-05,122.02600000000001,-120,122.02600000000001,120.0,monload-675a_hospital,0.0,0.0,3.75119e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
249,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,125.491,-1.12399e-05,125.491,-120,125.491,120.0,monload-675a_hospital,0.0,0.0,3.85772e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
250,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,131.725,-1.12399e-05,131.725,-120,131.725,120.0,monload-675a_hospital,0.0,0.0,4.04934e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
251,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,136.178,-1.12399e-05,136.178,-120,136.178,120.0,monload-675a_hospital,0.0,0.0,4.1862299999999994e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
252,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,137.21200000000002,-1.12399e-05,137.21200000000002,-120,137.21200000000002,120.0,monload-675a_hospital,0.0,0.0,4.21803e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
253,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,133.97,-1.12399e-05,133.97,-120,133.97,120.0,monload-675a_hospital,0.0,0.0,4.11837e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
254,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,137.886,-1.12399e-05,137.886,-120,137.886,120.0,monload-675a_hospital,0.0,0.0,4.23874e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
255,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,137.96200000000002,-1.12399e-05,137.96200000000002,-120,137.96200000000002,120.0,monload-675a_hospital,0.0,0.0,4.2410900000000004e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
256,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,137.664,-1.12399e-05,137.664,-120,137.664,120.0,monload-675a_hospital,0.0,0.0,4.23191e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
257,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,138.136,-1.12399e-05,138.136,-120,138.136,120.0,monload-675a_hospital,0.0,0.0,4.24642e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
258,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,138.844,-1.12399e-05,138.844,-120,138.844,120.0,monload-675a_hospital,0.0,0.0,4.2681899999999995e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
259,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,107.416,-1.12399e-05,107.416,-120,107.416,120.0,monload-675a_hospital,0.0,0.0,3.30207e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
260,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,104.602,-1.12399e-05,104.602,-120,104.602,120.0,monload-675a_hospital,0.0,0.0,3.21556e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
261,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,85.0298,-1.12399e-05,85.0298,-120,85.0298,120.0,monload-675a_hospital,0.0,0.0,2.6138899999999998e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
262,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,78.9354,-1.12399e-05,78.9354,-120,78.9354,120.0,monload-675a_hospital,0.0,0.0,2.4265500000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
263,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,67.3092,-1.12399e-05,67.3092,-120,67.3092,120.0,monload-675a_hospital,0.0,0.0,2.06915e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
264,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,66.6156,-1.12399e-05,66.6156,-120,66.6156,120.0,monload-675a_hospital,0.0,0.0,2.04782e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
265,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.1412,-1.12399e-05,65.1412,-120,65.1412,120.0,monload-675a_hospital,0.0,0.0,2.0025e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
266,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.0594,-1.12399e-05,65.0595,-120,65.0595,120.0,monload-675a_hospital,0.0,0.0,1.99999e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
267,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.4045,-1.12399e-05,64.4045,-120,64.4045,120.0,monload-675a_hospital,0.0,0.0,1.97985e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
268,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,63.9824,-1.12399e-05,63.9824,-120,63.9824,120.0,monload-675a_hospital,0.0,0.0,1.96688e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
269,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,77.077,-1.12399e-05,77.077,-120,77.077,120.0,monload-675a_hospital,0.0,0.0,2.36942e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
270,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,79.3491,-1.12399e-05,79.3491,-120,79.3491,120.0,monload-675a_hospital,0.0,0.0,2.43926e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
271,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,108.53200000000001,-1.12399e-05,108.53200000000001,-120,108.53200000000001,120.0,monload-675a_hospital,0.0,0.0,3.33637e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
272,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,124.27600000000001,-1.12399e-05,124.27600000000001,-120,124.27600000000001,120.0,monload-675a_hospital,0.0,0.0,3.82036e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
273,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,126.947,-1.12399e-05,126.947,-120,126.947,120.0,monload-675a_hospital,0.0,0.0,3.90247e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
274,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.105,-1.12399e-05,130.105,-120,130.105,120.0,monload-675a_hospital,0.0,0.0,3.99956e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
275,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.65200000000002,-1.12399e-05,130.65200000000002,-120,130.65200000000002,120.0,monload-675a_hospital,0.0,0.0,4.0163499999999996e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
276,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.545,-1.12399e-05,130.545,-120,130.545,120.0,monload-675a_hospital,0.0,0.0,4.01308e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
277,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,126.26899999999999,-1.12399e-05,126.26899999999999,-120,126.26899999999999,120.0,monload-675a_hospital,0.0,0.0,3.88163e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
278,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.605,-1.12399e-05,129.605,-120,129.605,120.0,monload-675a_hospital,0.0,0.0,3.9841799999999995e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
279,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.26,-1.12399e-05,129.26,-120,129.26,120.0,monload-675a_hospital,0.0,0.0,3.97357e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
280,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.094,-1.12399e-05,129.094,-120,129.094,120.0,monload-675a_hospital,0.0,0.0,3.96848e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
281,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.793,-1.12399e-05,129.793,-120,129.793,120.0,monload-675a_hospital,0.0,0.0,3.98996e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
282,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.875,-1.12399e-05,130.875,-120,130.875,120.0,monload-675a_hospital,0.0,0.0,4.02321e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
283,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,99.7344,-1.12399e-05,99.7344,-120,99.7344,120.0,monload-675a_hospital,0.0,0.0,3.06593e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
284,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,99.0788,-1.12399e-05,99.0788,-120,99.0788,120.0,monload-675a_hospital,0.0,0.0,3.04577e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
285,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,82.2319,-1.12399e-05,82.2319,-120,82.23200000000001,120.0,monload-675a_hospital,0.0,0.0,2.5278800000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
286,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,79.7803,-1.12399e-05,79.7803,-120,79.7803,120.0,monload-675a_hospital,0.0,0.0,2.45252e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
287,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,69.4889,-1.12399e-05,69.4889,-120,69.4889,120.0,monload-675a_hospital,0.0,0.0,2.1361500000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
288,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,67.7664,-1.12399e-05,67.7664,-120,67.7664,120.0,monload-675a_hospital,0.0,0.0,2.0832e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
289,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,66.4802,-1.12399e-05,66.4802,-120,66.4802,120.0,monload-675a_hospital,0.0,0.0,2.04366e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
290,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,66.1023,-1.12399e-05,66.1023,-120,66.1023,120.0,monload-675a_hospital,0.0,0.0,2.03205e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
291,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.6992,-1.12399e-05,65.6992,-120,65.6992,120.0,monload-675a_hospital,0.0,0.0,2.0196500000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
292,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.7484,-1.12399e-05,65.7484,-120,65.7484,120.0,monload-675a_hospital,0.0,0.0,2.02117e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
293,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,78.7594,-1.12399e-05,78.7594,-120,78.7594,120.0,monload-675a_hospital,0.0,0.0,2.42114e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
294,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,79.3603,-1.12399e-05,79.3603,-120,79.3603,120.0,monload-675a_hospital,0.0,0.0,2.4396100000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
295,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,107.256,-1.12399e-05,107.256,-120,107.256,120.0,monload-675a_hospital,0.0,0.0,3.29716e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
296,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,122.883,-1.12399e-05,122.883,-120,122.883,120.0,monload-675a_hospital,0.0,0.0,3.77754e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
297,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,125.11399999999999,-1.12399e-05,125.11399999999999,-120,125.11399999999999,120.0,monload-675a_hospital,0.0,0.0,3.8461100000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
298,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.37200000000001,-1.12399e-05,127.37200000000001,-120,127.37200000000001,120.0,monload-675a_hospital,0.0,0.0,3.91553e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
299,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.96,-1.12399e-05,127.96,-120,127.96,120.0,monload-675a_hospital,0.0,0.0,3.9335900000000004e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
300,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,129.124,-1.12399e-05,129.124,-120,129.124,120.0,monload-675a_hospital,0.0,0.0,3.96938e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
1,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.10165,-1.12399e-05,4.10165,-120,4.10165,120.0,monload-675b_residential1,0.0,0.0,1.26089e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
2,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.7513900000000002,-1.12399e-05,3.7513900000000002,-120,3.7513900000000002,120.0,monload-675b_residential1,0.0,0.0,1.1532099999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
3,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.6768199999999998,-1.12399e-05,3.6768199999999998,-120,3.6768199999999998,120.0,monload-675b_residential1,0.0,0.0,1.13029e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
4,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.65089,-1.12399e-05,3.65089,-120,3.65089,120.0,monload-675b_residential1,0.0,0.0,1.1223200000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
5,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.0969999999999995,-1.12399e-05,4.0969999999999995,-120,4.0969999999999995,120.0,monload-675b_residential1,0.0,0.0,1.2594499999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
6,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.04557,-1.12399e-05,5.04557,-120,5.04557,120.0,monload-675b_residential1,0.0,0.0,1.55105e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
7,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.13952,-1.12399e-05,6.13952,-120,6.13952,120.0,monload-675b_residential1,0.0,0.0,1.8873400000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
8,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.58255,-1.12399e-05,5.58255,-120,5.58255,120.0,monload-675b_residential1,0.0,0.0,1.71613e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
9,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.9396,-1.12399e-05,4.9396,-120,4.9396,120.0,monload-675b_residential1,0.0,0.0,1.5184799999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
10,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.37132,-1.12399e-05,4.37132,-120,4.37132,120.0,monload-675b_residential1,0.0,0.0,1.3437799999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
11,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.74819,-1.12399e-05,3.74819,-120,3.74819,120.0,monload-675b_residential1,0.0,0.0,1.15223e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
12,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.76855,-1.12399e-05,3.76855,-120,3.76855,120.0,monload-675b_residential1,0.0,0.0,1.15849e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
13,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.73755,-1.12399e-05,3.73755,-120,3.7375599999999998,120.0,monload-675b_residential1,0.0,0.0,1.14896e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
14,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.64491,-1.12399e-05,3.64491,-120,3.64491,120.0,monload-675b_residential1,0.0,0.0,1.1204799999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
15,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.61309,-1.12399e-05,3.61309,-120,3.61309,120.0,monload-675b_residential1,0.0,0.0,1.1107e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
16,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.8935400000000002,-1.12399e-05,3.8935400000000002,-120,3.8935400000000002,120.0,monload-675b_residential1,0.0,0.0,1.19691e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
17,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.44913,-1.12399e-05,5.44913,-120,5.44913,120.0,monload-675b_residential1,0.0,0.0,1.67511e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
18,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.6257600000000005,-1.12399e-05,7.6257600000000005,-120,7.6257600000000005,120.0,monload-675b_residential1,0.0,0.0,2.34423e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
19,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.79925,-1.12399e-05,8.79925,-120,8.79925,120.0,monload-675b_residential1,0.0,0.0,2.70497e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
20,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.59431,-1.12399e-05,8.59431,-120,8.59431,120.0,monload-675b_residential1,0.0,0.0,2.64197e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
21,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.50707,-1.12399e-05,8.50707,-120,8.50707,120.0,monload-675b_residential1,0.0,0.0,2.61515e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
22,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.422389999999999,-1.12399e-05,7.422389999999999,-120,7.422389999999999,120.0,monload-675b_residential1,0.0,0.0,2.28171e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
23,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.1357800000000005,-1.12399e-05,6.13579,-120,6.13579,120.0,monload-675b_residential1,0.0,0.0,1.8862e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
24,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.0775,-1.12399e-05,5.0775,-120,5.0775,120.0,monload-675b_residential1,0.0,0.0,1.5608700000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
25,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.4497800000000005,-1.12399e-05,4.4497800000000005,-120,4.4497800000000005,120.0,monload-675b_residential1,0.0,0.0,1.3678999999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
26,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.4471099999999995,-1.12399e-05,4.4471099999999995,-120,4.4471099999999995,120.0,monload-675b_residential1,0.0,0.0,1.36708e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
27,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.50289,-1.12399e-05,4.50289,-120,4.50289,120.0,monload-675b_residential1,0.0,0.0,1.38423e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
28,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.5524,-1.12399e-05,4.5524,-120,4.5524,120.0,monload-675b_residential1,0.0,0.0,1.39945e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
29,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.06315,-1.12399e-05,5.06315,-120,5.06315,120.0,monload-675b_residential1,0.0,0.0,1.5564600000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
30,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.09467,-1.12399e-05,6.09467,-120,6.09467,120.0,monload-675b_residential1,0.0,0.0,1.87356e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
31,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.23826,-1.12399e-05,7.23826,-120,7.23826,120.0,monload-675b_residential1,0.0,0.0,2.22511e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
32,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.6485899999999996,-1.12399e-05,6.6485899999999996,-120,6.6485899999999996,120.0,monload-675b_residential1,0.0,0.0,2.04384e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
