hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
37,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,18.5585,-1.12399e-05,18.5585,-120,18.5585,120.0,monload-675c_residential1,0.0,0.0,5.70504e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
38,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.4326,-1.12399e-05,17.4326,-120,17.4326,120.0,monload-675c_residential1,0.0,0.0,5.35895e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
39,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.9099,-1.12399e-05,16.9099,-120,16.9099,120.0,monload-675c_residential1,0.0,0.0,5.19824e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
40,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,18.0403,-1.12399e-05,18.0403,-120,18.0403,120.0,monload-675c_residential1,0.0,0.0,5.54576e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
41,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,24.2602,-1.12399e-05,24.2602,-120,24.2602,120.0,monload-675c_residential1,0.0,0.0,7.4578e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
42,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,30.7337,-1.12399e-05,30.7337,-120,30.7337,120.0,monload-675c_residential1,0.0,0.0,9.44783e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
43,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.4284,-1.12399e-05,35.4284,-120,35.4284,120.0,monload-675c_residential1,0.0,0.0,1.0891e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
44,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,34.9392,-1.12399e-05,34.9392,-120,34.9392,120.0,monload-675c_residential1,0.0,0.0,1.07406e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
45,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.0108,-1.12399e-05,35.0108,-120,35.0108,120.0,monload-675c_residential1,0.0,0.0,1.07626e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
46,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,30.8534,-1.12399e-05,30.8534,-120,30.8534,120.0,monload-675c_residential1,0.0,0.0,9.4846e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
47,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,25.6921,-1.12399e-05,25.6921,-120,25.6921,120.0,monload-675c_residential1,0.0,0.0,7.898e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
48,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,21.5814,-1.12399e-05,21.5814,-120,21.5814,120.0,monload-675c_residential1,0.0,0.0,6.63431e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
49,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.1717,-1.12399e-05,19.1717,-120,19.1717,120.0,monload-675c_residential1,0.0,0.0,5.89356e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
50,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.284,-1.12399e-05,19.284,-120,19.284,120.0,monload-675c_residential1,0.0,0.0,5.92807e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
51,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.5827,-1.12399e-05,19.5827,-120,19.5827,120.0,monload-675c_residential1,0.0,0.0,6.01991e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
52,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.8673,-1.12399e-05,19.8673,-120,19.8673,120.0,monload-675c_residential1,0.0,0.0,6.1074e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
53,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,21.9826,-1.12399e-05,21.9826,-120,21.9826,120.0,monload-675c_residential1,0.0,0.0,6.75765e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
54,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,26.1947,-1.12399e-05,26.1947,-120,26.1947,120.0,monload-675c_residential1,0.0,0.0,8.05248e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
55,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,31.1365,-1.12399e-05,31.1366,-120,31.1366,120.0,monload-675c_residential1,0.0,0.0,9.57166e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
56,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,28.1367,-1.12399e-05,28.1367,-120,28.1367,120.0,monload-675c_residential1,0.0,0.0,8.64947e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
57,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,25.3005,-1.12399e-05,25.3005,-120,25.3005,120.0,monload-675c_residential1,0.0,0.0,7.77759e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
58,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,21.8267,-1.12399e-05,21.8267,-120,21.8267,120.0,monload-675c_residential1,0.0,0.0,6.70973e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
59,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.1951,-1.12399e-05,19.1951,-120,19.1951,120.0,monload-675c_residential1,0.0,0.0,5.90074e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
60,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,20.3253,-1.12399e-05,20.3253,-120,20.3253,120.0,monload-675c_residential1,0.0,0.0,6.24817e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
61,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,21.2376,-1.12399e-05,21.2376,-120,21.2376,120.0,monload-675c_residential1,0.0,0.0,6.52864e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
62,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,21.915,-1.12399e-05,21.915,-120,21.915,120.0,monload-675c_residential1,0.0,0.0,6.73686e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
63,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,22.5325,-1.12399e-05,22.5325,-120,22.5325,120.0,monload-675c_residential1,0.0,0.0,6.9267e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
64,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,24.3453,-1.12399e-05,24.3453,-120,24.3453,120.0,monload-675c_residential1,0.0,0.0,7.48397e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
65,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,29.0908,-1.12399e-05,29.0909,-120,29.0909,120.0,monload-675c_residential1,0.0,0.0,8.94279e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
66,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,31.6151,-1.12399e-05,31.6151,-120,31.6151,120.0,monload-675c_residential1,0.0,0.0,9.71876e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
67,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.3527,-1.12399e-05,35.3527,-120,35.3527,120.0,monload-675c_residential1,0.0,0.0,1.08677e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
68,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,34.9113,-1.12399e-05,34.9113,-120,34.9113,120.0,monload-675c_residential1,0.0,0.0,1.07321e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
69,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,34.8698,-1.12399e-05,34.8698,-120,34.8698,120.0,monload-675c_residential1,0.0,0.0,1.07193e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
70,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,30.7445,-1.12399e-05,30.7445,-120,30.7445,120.0,monload-675c_residential1,0.0,0.0,9.45113e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
71,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,25.4576,-1.12399e-05,25.4576,-120,25.4576,120.0,monload-675c_residential1,0.0,0.0,7.82589e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
72,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,20.7537,-1.12399e-05,20.7537,-120,20.7537,120.0,monload-675c_residential1,0.0,0.0,6.37989e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
73,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.8975,-1.12399e-05,17.8975,-120,17.8975,120.0,monload-675c_residential1,0.0,0.0,5.50185e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
74,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.624,-1.12399e-05,17.624,-120,17.624,120.0,monload-675c_residential1,0.0,0.0,5.41778e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
75,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.2717,-1.12399e-05,17.2717,-120,17.2717,120.0,monload-675c_residential1,0.0,0.0,5.30947e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
76,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.2392,-1.12399e-05,17.2392,-120,17.2392,120.0,monload-675c_residential1,0.0,0.0,5.29947e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
77,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.2324,-1.12399e-05,19.2325,-120,19.2325,120.0,monload-675c_residential1,0.0,0.0,5.91223e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
78,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,22.8778,-1.12399e-05,22.8778,-120,22.8778,120.0,monload-675c_residential1,0.0,0.0,7.03284e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
79,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,26.9874,-1.12399e-05,26.9874,-120,26.9874,120.0,monload-675c_residential1,0.0,0.0,8.29617e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
80,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,24.5957,-1.12399e-05,24.5957,-120,24.5957,120.0,monload-675c_residential1,0.0,0.0,7.56094e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
81,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,23.465,-1.12399e-05,23.465,-120,23.465,120.0,monload-675c_residential1,0.0,0.0,7.21335e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
82,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,20.584,-1.12399e-05,20.584,-120,20.584,120.0,monload-675c_residential1,0.0,0.0,6.32772e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
83,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.6618,-1.12399e-05,17.6618,-120,17.6618,120.0,monload-675c_residential1,0.0,0.0,5.4294e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
84,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.486,-1.12399e-05,17.486,-120,17.486,120.0,monload-675c_residential1,0.0,0.0,5.37537e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
85,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.9989,-1.12399e-05,16.9989,-120,16.9989,120.0,monload-675c_residential1,0.0,0.0,5.22563e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
86,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.9894,-1.12399e-05,16.9894,-120,16.9894,120.0,monload-675c_residential1,0.0,0.0,5.22268e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
87,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.9129,-1.12399e-05,16.9129,-120,16.9129,120.0,monload-675c_residential1,0.0,0.0,5.19919e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
88,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,18.1096,-1.12399e-05,18.1096,-120,18.1096,120.0,monload-675c_residential1,0.0,0.0,5.56705e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
89,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,24.3432,-1.12399e-05,24.3432,-120,24.3432,120.0,monload-675c_residential1,0.0,0.0,7.48331e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
90,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,30.4681,-1.12399e-05,30.4681,-120,30.4681,120.0,monload-675c_residential1,0.0,0.0,9.36616e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
91,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,34.862,-1.12399e-05,34.862,-120,34.862,120.0,monload-675c_residential1,0.0,0.0,1.07169e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
92,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,34.0533,-1.12399e-05,34.0533,-120,34.0533,120.0,monload-675c_residential1,0.0,0.0,1.04683e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
93,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,33.686,-1.12399e-05,33.686,-120,33.686,120.0,monload-675c_residential1,0.0,0.0,1.03554e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
94,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,29.1273,-1.12399e-05,29.1273,-120,29.1273,120.0,monload-675c_residential1,0.0,0.0,8.95398e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
95,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,23.3404,-1.12399e-05,23.3404,-120,23.3404,120.0,monload-675c_residential1,0.0,0.0,7.17505e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
96,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,18.4216,-1.12399e-05,18.4216,-120,18.4216,120.0,monload-675c_residential1,0.0,0.0,5.66297e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
97,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,15.3303,-1.12399e-05,15.3303,-120,15.3303,120.0,monload-675c_residential1,0.0,0.0,4.71267e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
98,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,14.839,-1.12399e-05,14.839,-120,14.839,120.0,monload-675c_residential1,0.0,0.0,4.56166e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
99,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,14.5934,-1.12399e-05,14.5934,-120,14.5934,120.0,monload-675c_residential1,0.0,0.0,4.48616e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
100,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,14.4706,-1.12399e-05,14.4706,-120,14.4706,120.0,monload-675c_residential1,0.0,0.0,4.4484e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
101,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.2033,-1.12399e-05,16.2033,-120,16.2033,120.0,monload-675c_residential1,0.0,0.0,4.98103e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
102,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,19.9903,-1.12399e-05,19.9903,-120,19.9903,120.0,monload-675c_residential1,0.0,0.0,6.1452e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
103,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,24.4279,-1.12399e-05,24.4279,-120,24.4279,120.0,monload-675c_residential1,0.0,0.0,7.50935e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
104,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,22.4101,-1.12399e-05,22.4101,-120,22.4101,120.0,monload-675c_residential1,0.0,0.0,6.88906e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
105,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,23.6287,-1.12399e-05,23.6287,-120,23.6287,120.0,monload-675c_residential1,0.0,0.0,7.26367e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
106,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,28.8701,-1.12399e-05,28.8701,-120,28.8701,120.0,monload-675c_residential1,0.0,0.0,8.87494e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
107,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,33.8964,-1.12399e-05,33.8964,-120,33.8964,120.0,monload-675c_residential1,0.0,0.0,1.04201e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
108,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,30.7854,-1.12399e-05,30.7854,-120,30.7854,120.0,monload-675c_residential1,0.0,0.0,9.46372e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
109,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,31.9473,-1.12399e-05,31.9473,-120,31.9473,120.0,monload-675c_residential1,0.0,0.0,9.8209e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
110,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,34.1084,-1.12399e-05,34.1084,-120,34.1084,120.0,monload-675c_residential1,0.0,0.0,1.04852e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
111,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.1941,-1.12399e-05,35.1942,-120,35.1942,120.0,monload-675c_residential1,0.0,0.0,1.0819e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
112,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.461,-1.12399e-05,35.461,-120,35.461,120.0,monload-675c_residential1,0.0,0.0,1.0901e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
113,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,42.9679,-1.12399e-05,42.9679,-120,42.9679,120.0,monload-675c_residential1,0.0,0.0,1.32087e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
114,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,44.4238,-1.12399e-05,44.4238,-120,44.4238,120.0,monload-675c_residential1,0.0,0.0,1.36563e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
115,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,43.8493,-1.12399e-05,43.8493,-120,43.8493,120.0,monload-675c_residential1,0.0,0.0,1.34797e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
116,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,41.5444,-1.12399e-05,41.5445,-120,41.5445,120.0,monload-675c_residential1,0.0,0.0,1.27711e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
117,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,40.6428,-1.12399e-05,40.6428,-120,40.6428,120.0,monload-675c_residential1,0.0,0.0,1.2494e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
118,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.3852,-1.12399e-05,35.3852,-120,35.3852,120.0,monload-675c_residential1,0.0,0.0,1.08777e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
119,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,28.2996,-1.12399e-05,28.2996,-120,28.2996,120.0,monload-675c_residential1,0.0,0.0,8.69955e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
120,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,22.1109,-1.12399e-05,22.1109,-120,22.1109,120.0,monload-675c_residential1,0.0,0.0,6.79709e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
121,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.2331,-1.12399e-05,17.2331,-120,17.2331,120.0,monload-675c_residential1,0.0,0.0,5.29762e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
122,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.5755,-1.12399e-05,16.5755,-120,16.5755,120.0,monload-675c_residential1,0.0,0.0,5.09545e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
123,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,16.1742,-1.12399e-05,16.1742,-120,16.1742,120.0,monload-675c_residential1,0.0,0.0,4.9721e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
124,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,15.4546,-1.12399e-05,15.4546,-120,15.4546,120.0,monload-675c_residential1,0.0,0.0,4.75089e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
125,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,17.2581,-1.12399e-05,17.2581,-120,17.2581,120.0,monload-675c_residential1,0.0,0.0,5.30531e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
126,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,21.4247,-1.12399e-05,21.4247,-120,21.4247,120.0,monload-675c_residential1,0.0,0.0,6.58614e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
127,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,26.5928,-1.12399e-05,26.5928,-120,26.5928,120.0,monload-675c_residential1,0.0,0.0,8.17486e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
128,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,26.2607,-1.12399e-05,26.2607,-120,26.2607,120.0,monload-675c_residential1,0.0,0.0,8.07278e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
129,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.2856,-1.12399e-05,35.2856,-120,35.2856,120.0,monload-675c_residential1,0.0,0.0,1.08471e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
130,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,37.1249,-1.12399e-05,37.1249,-120,37.1249,120.0,monload-675c_residential1,0.0,0.0,1.14125e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
131,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,42.2356,-1.12399e-05,42.2356,-120,42.2356,120.0,monload-675c_residential1,0.0,0.0,1.29836e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
132,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,45.8624,-1.12399e-05,45.8624,-120,45.8624,120.0,monload-675c_residential1,0.0,0.0,1.40985e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
133,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,47.8662,-1.12399e-05,47.8662,-120,47.8662,120.0,monload-675c_residential1,0.0,0.0,1.47145e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
134,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,48.9521,-1.12399e-05,48.9521,-120,48.9521,120.0,monload-675c_residential1,0.0,0.0,1.50483e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
135,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,47.8507,-1.12399e-05,47.8507,-120,47.8507,120.0,monload-675c_residential1,0.0,0.0,1.47097e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
136,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,46.6184,-1.12399e-05,46.6184,-120,46.6184,120.0,monload-675c_residential1,0.0,0.0,1.43309e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
137,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,46.9886,-1.12399e-05,46.9886,-120,46.9886,120.0,monload-675c_residential1,0.0,0.0,1.44447e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
138,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,47.0641,-1.12399e-05,47.0641,-120,47.0641,120.0,monload-675c_residential1,0.0,0.0,1.44679e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
139,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,50.2181,-1.12399e-05,50.2181,-120,50.2181,120.0,monload-675c_residential1,0.0,0.0,1.54375e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
140,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,48.1403,-1.12399e-05,48.1403,-120,48.1403,120.0,monload-675c_residential1,0.0,0.0,1.47988e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
141,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,47.9242,-1.12399e-05,47.9242,-120,47.9242,120.0,monload-675c_residential1,0.0,0.0,1.47323e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
142,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,35.8584,-1.12399e-05,35.8585,-120,35.8585,120.0,monload-675c_residential1,0.0,0.0,1.10232e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
