hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
271,0.0,0.0,0.0,-78.9661,0.00244625,-78.2524,0.0104344,0,0,mongenerator-battery_684
272,0.0,0.0,0.0,-134.941,0.00297941,-133.244,0.00948481,0,0,mongenerator-battery_684
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
275,0.0,0.0,0.0,32.0291,0.103674,34.2436,0.0983851,0,0,mongenerator-battery_684
276,0.0,0.0,0.0,132.266,0.0145612,141.545,-0.000874461,0,0,mongenerator-battery_684
277,0.0,0.0,0.0,170.045,0.0558583,182.818,0.0616528,0,0,mongenerator-battery_684
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
282,0.0,0.0,0.0,-99.033,-0.185692,-97.6769,-0.0854346,0,0,mongenerator-battery_684
283,0.0,0.0,0.0,-57.4318,-0.00975428,-56.8317,0.000395678,0,0,mongenerator-battery_684
284,0.0,0.0,0.0,-54.3585,-0.00115005,-53.7491,-0.00197988,0,0,mongenerator-battery_684
285,0.0,0.0,0.0,8.5637,0.0339368,8.48855,0.0305884,0,0,mongenerator-battery_684
286,0.0,0.0,0.0,21.7022,0.00134949,21.5987,0.00585313,0,0,mongenerator-battery_684
287,0.0,0.0,0.0,52.7955,0.0467392,52.598,0.0514473,0,0,mongenerator-battery_684
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
295,0.0,0.0,0.0,-79.5857,-0.0307792,-79.4555,-0.0138281,0,0,mongenerator-battery_684
296,0.0,0.0,0.0,-135.786,0.0286311,-134.59,0.0347319,0,0,mongenerator-battery_684
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
299,0.0,0.0,0.0,38.4771,0.110426,41.0036,0.104506,0,0,mongenerator-battery_684
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
