hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
128,0.0,,0.00157885,,0,527407.0,mongenerator-generator_newbattery_684_3_shape
129,0.0,,1.97947e-06,,0,523664.0,mongenerator-generator_newbattery_684_3_shape
130,0.0,,9.67337,,0,-421185.0,mongenerator-generator_newbattery_684_3_shape
131,0.0,,-2.78384,,0,-430506.0,mongenerator-generator_newbattery_684_3_shape
132,0.0,,0.168409,,0,-429946.0,mongenerator-generator_newbattery_684_3_shape
133,0.0,,-2.30981,,0,358245.0,mongenerator-generator_newbattery_684_3_shape
134,0.0,,5.03278e-06,,0,347533.0,mongenerator-generator_newbattery_684_3_shape
135,0.0,,0.516951,,0,-203498.0,mongenerator-generator_newbattery_684_3_shape
136,0.0,,0.000126284,,0,-202608.0,mongenerator-generator_newbattery_684_3_shape
137,0.0,,2.39968,,0,-192252.0,mongenerator-generator_newbattery_684_3_shape
138,0.0,,1.79898,,0,202478.0,mongenerator-generator_newbattery_684_3_shape
139,0.0,,-0.209319,,0,261439.0,mongenerator-generator_newbattery_684_3_shape
140,0.0,,0.363144,,0,-367460.0,mongenerator-generator_newbattery_684_3_shape
141,0.0,,1.48389,,0,-543187.0,mongenerator-generator_newbattery_684_3_shape
142,0.0,,9.62273,,0,-548583.0,mongenerator-generator_newbattery_684_3_shape
143,0.0,,-12.8449,,0,589783.0,mongenerator-generator_newbattery_684_3_shape
144,0.0,,-10.6037,,0,601353.0,mongenerator-generator_newbattery_684_3_shape
145,0.0,,3.6735,,0,-588726.0,mongenerator-generator_newbattery_684_3_shape
146,0.0,,-2.34007,,0,-582025.0,mongenerator-generator_newbattery_684_3_shape
147,0.0,,-4.36119,,0,-552136.0,mongenerator-generator_newbattery_684_3_shape
148,0.0,,15.1227,,0,543022.0,mongenerator-generator_newbattery_684_3_shape
149,0.0,,5.35128,,0,535479.0,mongenerator-generator_newbattery_684_3_shape
150,0.0,,9.01373,,0,-576155.0,mongenerator-generator_newbattery_684_3_shape
151,0.0,,-4.67541,,0,-501203.0,mongenerator-generator_newbattery_684_3_shape
152,0.0,,-3.74133,,0,-432626.0,mongenerator-generator_newbattery_684_3_shape
153,0.0,,-1.98547,,0,-419860.0,mongenerator-generator_newbattery_684_3_shape
154,0.0,,-0.837398,,0,-393547.0,mongenerator-generator_newbattery_684_3_shape
155,0.0,,1.50424,,0,-382817.0,mongenerator-generator_newbattery_684_3_shape
156,0.0,,5.9894,,0,-376168.0,mongenerator-generator_newbattery_684_3_shape
157,0.0,,-0.304393,,0,-312901.0,mongenerator-generator_newbattery_684_3_shape
158,0.0,,-0.323539,,0,-265877.0,mongenerator-generator_newbattery_684_3_shape
159,0.0,,1.13201,,0,-249963.0,mongenerator-generator_newbattery_684_3_shape
160,0.0,,3.95529,,0,-254749.0,mongenerator-generator_newbattery_684_3_shape
161,0.0,,0.450588,,0,-248602.0,mongenerator-generator_newbattery_684_3_shape
162,0.0,,0.277457,,0,-252419.0,mongenerator-generator_newbattery_684_3_shape
163,0.0,,1.19081,,0,-358398.0,mongenerator-generator_newbattery_684_3_shape
164,0.0,,-2.5368,,0,-372515.0,mongenerator-generator_newbattery_684_3_shape
165,0.0,,4.74135,,0,-782813.0,mongenerator-generator_newbattery_684_3_shape
166,0.0,,2.31061,,0,-818954.0,mongenerator-generator_newbattery_684_3_shape
167,0.0,,6.16081,,0,-857879.0,mongenerator-generator_newbattery_684_3_shape
168,0.0,,8.84873,,0,-889557.0,mongenerator-generator_newbattery_684_3_shape
169,0.0,,10.5952,,0,-914588.0,mongenerator-generator_newbattery_684_3_shape
170,0.0,,2.87715,,0,-916051.0,mongenerator-generator_newbattery_684_3_shape
171,0.0,,13.7278,,0,-925075.0,mongenerator-generator_newbattery_684_3_shape
172,0.0,,-16.457,,0,-925406.0,mongenerator-generator_newbattery_684_3_shape
173,0.0,,-21.9292,,0,-907601.0,mongenerator-generator_newbattery_684_3_shape
174,0.0,,-4.64836,,0,-903555.0,mongenerator-generator_newbattery_684_3_shape
175,0.0,,-6.79787,,0,-834125.0,mongenerator-generator_newbattery_684_3_shape
176,0.0,,-2.27878,,0,-827617.0,mongenerator-generator_newbattery_684_3_shape
177,0.0,,-6.20666,,0,-728177.0,mongenerator-generator_newbattery_684_3_shape
178,0.0,,1.0415,,0,-758507.0,mongenerator-generator_newbattery_684_3_shape
179,0.0,,-2.00918,,0,-616421.0,mongenerator-generator_newbattery_684_3_shape
180,0.0,,0.00118194,,0,-19.9988,mongenerator-generator_newbattery_684_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
1,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
2,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
3,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
4,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
5,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
6,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
7,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
8,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
9,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
10,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
11,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
12,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
13,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
14,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
15,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
16,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
17,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
18,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
19,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
20,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
21,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
22,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
23,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
24,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
25,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
26,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
27,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
28,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
29,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
60,0.0,-1357.44,-4.65661e-13,,0,,mongenerator-generator_solar_675_1_shape
61,0.0,-1130.54,2.73916e-05,,0,,mongenerator-generator_solar_675_1_shape
62,0.0,-687.052,-7.77377e-06,,0,,mongenerator-generator_solar_675_1_shape
63,0.0,-149.701,0.00255802,,0,,mongenerator-generator_solar_675_1_shape
64,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
65,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
66,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
67,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
68,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
69,0.0,-63.3409,-9.49652e-07,,0,,mongenerator-generator_solar_675_1_shape
70,0.0,-145.696,-1.68891e-07,,0,,mongenerator-generator_solar_675_1_shape
71,0.0,-1856.87,0.0,,0,,mongenerator-generator_solar_675_1_shape
72,0.0,-834.623,5.82077e-14,,0,,mongenerator-generator_solar_675_1_shape
73,0.0,-291.494,7.98609e-11,,0,,mongenerator-generator_solar_675_1_shape
74,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
75,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
76,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
77,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
78,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
79,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
80,0.0,-6406.47,0.0263368,,0,,mongenerator-generator_solar_675_1_shape
81,0.0,-1401.18,-0.000319493,,0,,mongenerator-generator_solar_675_1_shape
82,0.0,-1420.54,0.000712466,,0,,mongenerator-generator_solar_675_1_shape
83,0.0,-786.105,0.00521393,,0,,mongenerator-generator_solar_675_1_shape
84,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
85,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
86,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
87,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
88,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
89,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
90,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
91,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
92,0.0,-4867.68,0.00468361,,0,,mongenerator-generator_solar_675_1_shape
93,0.0,-5746.44,9.74721e-05,,0,,mongenerator-generator_solar_675_1_shape
94,0.0,-4922.59,2.73608e-05,,0,,mongenerator-generator_solar_675_1_shape
95,0.0,-1292.01,-9.43132e-06,,0,,mongenerator-generator_solar_675_1_shape
96,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
97,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
98,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
99,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
100,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
101,0.0,-707.829,1.54198e-09,,0,,mongenerator-generator_solar_675_1_shape
102,0.0,-103.432,-0.00030655,,0,,mongenerator-generator_solar_675_1_shape
103,0.0,-189.422,-0.00121968,,0,,mongenerator-generator_solar_675_1_shape
104,0.0,-41.7209,-7.63853e-05,,0,,mongenerator-generator_solar_675_1_shape
105,0.0,-4.04472,8.95585e-06,,0,,mongenerator-generator_solar_675_1_shape
106,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
107,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
108,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
109,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
110,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
111,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
112,0.0,-481.302,-0.00789312,,0,,mongenerator-generator_solar_675_1_shape
113,0.0,-1188.87,0.0194313,,0,,mongenerator-generator_solar_675_1_shape
114,0.0,-2731.32,-0.0171975,,0,,mongenerator-generator_solar_675_1_shape
115,0.0,-2998.17,-4.47433e-05,,0,,mongenerator-generator_solar_675_1_shape
116,0.0,-1768.01,-0.00651095,,0,,mongenerator-generator_solar_675_1_shape
117,0.0,-1474.84,-6.73314e-06,,0,,mongenerator-generator_solar_675_1_shape
118,0.0,-656.26,-0.00601213,,0,,mongenerator-generator_solar_675_1_shape
119,0.0,-148.728,-0.000464674,,0,,mongenerator-generator_solar_675_1_shape
120,0.0,-49.8422,4.72937e-14,,0,,mongenerator-generator_solar_675_1_shape
121,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
122,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
123,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
124,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
125,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
126,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
127,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
128,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
129,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
130,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
131,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
132,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
133,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
134,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
135,0.0,-643.73,2.98533e-05,,0,,mongenerator-generator_solar_675_1_shape
136,0.0,-1244.08,-0.00661461,,0,,mongenerator-generator_solar_675_1_shape
137,0.0,-165.388,0.00328233,,0,,mongenerator-generator_solar_675_1_shape
138,0.0,-347.487,0.00402915,,0,,mongenerator-generator_solar_675_1_shape
139,0.0,-141.556,-0.000691592,,0,,mongenerator-generator_solar_675_1_shape
140,0.0,-65.8758,-1.05214e-07,,0,,mongenerator-generator_solar_675_1_shape
141,0.0,-455.892,-3.02651e-10,,0,,mongenerator-generator_solar_675_1_shape
142,0.0,-383.628,1.06248e-08,,0,,mongenerator-generator_solar_675_1_shape
143,0.0,-186.14,-6.46105e-12,,0,,mongenerator-generator_solar_675_1_shape
144,0.0,-11.779,-0.00012633,,0,,mongenerator-generator_solar_675_1_shape
145,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
146,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
147,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
148,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
149,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
150,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
151,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
152,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
153,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
154,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
155,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
156,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
157,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
158,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
159,0.0,-35.0984,-4.53112e-05,,0,,mongenerator-generator_solar_675_1_shape
160,0.0,-81.5959,-6.61316e-05,,0,,mongenerator-generator_solar_675_1_shape
161,0.0,-146.155,0.000273129,,0,,mongenerator-generator_solar_675_1_shape
162,0.0,-239.795,-0.000187917,,0,,mongenerator-generator_solar_675_1_shape
163,0.0,-116.07,6.78204e-07,,0,,mongenerator-generator_solar_675_1_shape
164,0.0,-152.196,1.23106e-05,,0,,mongenerator-generator_solar_675_1_shape
165,0.0,-127.125,6.89937e-07,,0,,mongenerator-generator_solar_675_1_shape
166,0.0,-103.268,1.67109e-06,,0,,mongenerator-generator_solar_675_1_shape
167,0.0,-59.5578,-3.11587e-07,,0,,mongenerator-generator_solar_675_1_shape
168,0.0,-10.8188,-3.33018e-08,,0,,mongenerator-generator_solar_675_1_shape
169,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
170,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
171,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
172,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
173,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
174,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
175,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
176,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
177,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
178,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
179,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
180,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
181,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
182,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
