hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
259,0.0,0.0,0.0,-95.3974,-0.00734117,-92.9611,0.000333991,0,0,mongenerator-battery_684
260,0.0,0.0,0.0,-78.5303,-0.00570333,-76.6706,-0.00609675,0,0,mongenerator-battery_684
261,0.0,0.0,0.0,-1.16192,-9.848760000000001e-05,-1.14106,-6.91395e-05,0,0,mongenerator-battery_684
262,0.0,0.0,0.0,27.0703,0.0505166,26.7834,0.038811,0,0,mongenerator-battery_684
263,0.0,0.0,0.0,66.7467,0.045702099999999996,66.3471,0.0635322,0,0,mongenerator-battery_684
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
271,0.0,0.0,0.0,-78.1768,0.00318003,-77.471,0.0102637,0,0,mongenerator-battery_684
272,0.0,0.0,0.0,-134.149,-0.00359957,-132.47,0.00385454,0,0,mongenerator-battery_684
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
275,0.0,0.0,0.0,86.6514,0.012051799999999998,91.6617,-0.0005772980000000001,0,0,mongenerator-battery_684
276,0.0,0.0,0.0,154.167,-0.0474384,165.355,-0.0619313,0,0,mongenerator-battery_684
277,0.0,0.0,0.0,159.797,0.0687332,172.34400000000002,0.0702719,0,0,mongenerator-battery_684
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
282,0.0,0.0,0.0,-90.1714,-0.174997,-88.9646,-0.0861852,0,0,mongenerator-battery_684
283,0.0,0.0,0.0,-56.5573,-0.00939665,-55.9602,0.000365353,0,0,mongenerator-battery_684
284,0.0,0.0,0.0,-53.4899,-0.00112745,-52.8843,-0.00190631,0,0,mongenerator-battery_684
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
295,0.0,0.0,0.0,-78.6945,-0.09492610000000001,-78.5926,-0.0694944,0,0,mongenerator-battery_684
296,0.0,0.0,0.0,-134.793,0.00509798,-133.584,-0.00501917,0,0,mongenerator-battery_684
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
299,0.0,0.0,0.0,91.7691,0.169329,98.0306,0.15951500000000002,0,0,mongenerator-battery_684
300,0.0,0.0,0.0,48.2514,0.0265198,51.2287,0.0306012,0,0,mongenerator-battery_684
