hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
84,0.0,2423.57,0.017535400000000003,0.0,0.0,,,31.7946,0.0175422,31.7946,-179.982,,,monload-675a_residential1
85,0.0,2425.53,0.0777047,0.0,0.0,,,30.8839,0.0776986,30.8839,-179.922,,,monload-675a_residential1
86,0.0,2425.34,0.07029149999999999,0.0,0.0,,,30.8689,0.07024860000000001,30.8689,-179.93,,,monload-675a_residential1
87,0.0,2423.97,0.019277700000000002,0.0,0.0,,,30.7474,0.019281200000000002,30.7474,-179.981,,,monload-675a_residential1
88,0.0,2422.29,-0.045049900000000004,0.0,0.0,,,32.9458,-0.0450454,32.9458,179.955,,,monload-675a_residential1
89,0.0,2418.29,-0.21395799999999998,0.0,0.0,,,44.3593,-0.213952,44.3593,179.78599999999997,,,monload-675a_residential1
90,0.0,2413.28,-0.477321,0.0,0.0,,,55.6358,-0.477317,55.6358,179.523,,,monload-675a_residential1
91,0.0,2411.91,-0.572183,0.0,0.0,,,63.6955,-0.572082,63.6955,179.428,,,monload-675a_residential1
92,0.0,2412.59,-0.559443,0.0,0.0,,,62.2004,-0.559459,62.2004,179.44099999999997,,,monload-675a_residential1
93,0.0,2414.04,-0.52485,0.0,0.0,,,61.4931,-0.524957,61.4931,179.475,,,monload-675a_residential1
94,0.0,2415.32,-0.455163,0.0,0.0,,,53.1429,-0.45538999999999996,53.1429,179.545,,,monload-675a_residential1
95,0.0,2415.85,-0.366275,0.0,0.0,,,42.5748,-0.366526,42.5748,179.63299999999998,,,monload-675a_residential1
96,0.0,2415.39,-0.317931,0.0,0.0,,,33.6089,-0.317828,33.6089,179.68200000000002,,,monload-675a_residential1
97,0.0,2415.95,-0.278511,0.0,0.0,,,27.9627,-0.27858299999999997,27.9627,179.72099999999998,,,monload-675a_residential1
98,0.0,2416.0,-0.271202,0.0,0.0,,,27.0661,-0.271216,27.0661,179.729,,,monload-675a_residential1
99,0.0,2415.89,-0.26848299999999997,0.0,0.0,,,26.6194,-0.268467,26.6194,179.732,,,monload-675a_residential1
100,0.0,2415.92,-0.26572399999999996,0.0,0.0,,,26.395,-0.265727,26.395,179.734,,,monload-675a_residential1
101,0.0,2415.17,-0.304227,0.0,0.0,,,29.5646,-0.304147,29.5646,179.696,,,monload-675a_residential1
102,0.0,2416.04,-0.30352199999999996,0.0,0.0,,,36.4614,-0.303527,36.4614,179.696,,,monload-675a_residential1
103,0.0,2421.0,-0.20380299999999998,0.0,0.0,,,44.464,-0.203801,44.464,179.796,,,monload-675a_residential1
104,0.0,2425.42,-0.056550300000000005,0.0,0.0,,,40.7167,-0.056557500000000004,40.7167,179.94299999999998,,,monload-675a_residential1
105,0.0,2426.24,0.0066952,0.0,0.0,,,42.9163,0.00670128,42.9163,-179.993,,,monload-675a_residential1
106,0.0,2421.86,-0.16580599999999998,0.0,0.0,,,52.5312,-0.165793,52.5312,179.834,,,monload-675a_residential1
107,0.0,2422.74,-0.126756,0.0,0.0,,,61.6542,-0.126755,61.6542,179.873,,,monload-675a_residential1
108,0.0,2421.71,-0.14290999999999998,0.0,0.0,,,56.0196,-0.14290899999999998,56.0196,179.857,,,monload-675a_residential1
109,0.0,2423.32,-0.0964996,0.0,0.0,,,58.0953,-0.096502,58.0953,179.90400000000002,,,monload-675a_residential1
110,0.0,2422.62,-0.12631099999999998,0.0,0.0,,,62.0431,-0.126346,62.0431,179.87400000000002,,,monload-675a_residential1
111,0.0,2421.09,-0.186683,0.0,0.0,,,64.0584,-0.18667999999999998,64.0584,179.813,,,monload-675a_residential1
112,0.0,2419.6,-0.23778000000000002,0.0,0.0,,,64.5841,-0.23777800000000002,64.5841,179.762,,,monload-675a_residential1
113,0.0,2415.44,-0.415925,0.0,0.0,,,78.3908,-0.41591999999999996,78.3908,179.584,,,monload-675a_residential1
114,0.0,2411.35,-0.6244149999999999,0.0,0.0,,,81.1833,-0.6242850000000001,81.1833,179.37599999999998,,,monload-675a_residential1
115,0.0,2410.93,-0.6621229999999999,0.0,0.0,,,80.1486,-0.661972,80.1486,179.338,,,monload-675a_residential1
116,0.0,2411.88,-0.632881,0.0,0.0,,,75.906,-0.632885,75.906,179.36700000000002,,,monload-675a_residential1
117,0.0,2413.37,-0.593059,0.0,0.0,,,74.21300000000001,-0.5931529999999999,74.21300000000001,179.407,,,monload-675a_residential1
118,0.0,2414.91,-0.5139229999999999,0.0,0.0,,,64.5717,-0.514167,64.5717,179.486,,,monload-675a_residential1
119,0.0,2415.82,-0.408727,0.0,0.0,,,51.6216,-0.40907,51.6216,179.59099999999998,,,monload-675a_residential1
120,0.0,0.00177092,94.1678,0.0,0.0,,,0.000143701,151.498,0.000143701,-28.5021,,,monload-675a_residential1
121,0.0,0.00011281299999999999,-88.1018,0.0,0.0,,,6.10321e-06,6.68175,6.10321e-06,-173.31799999999998,,,monload-675a_residential1
122,0.0,6.00255e-06,88.3006,0.0,0.0,,,3.394e-07,179.285,3.394e-07,-0.715145,,,monload-675a_residential1
123,0.0,2.94834e-07,-88.8614,0.0,0.0,,,1.66566e-08,-0.8433729999999999,1.66566e-08,179.157,,,monload-675a_residential1
124,0.0,1.55438e-08,98.5833,0.0,0.0,,,8.042389999999999e-10,-175.47,8.042389999999999e-10,4.52992,,,monload-675a_residential1
125,0.0,5.724730000000001e-10,-74.1231,0.0,0.0,,,3.91944e-11,11.9637,3.91944e-11,-168.03599999999997,,,monload-675a_residential1
126,0.0,5.72874e-11,114.333,0.0,0.0,,,2.9649e-12,-159.102,2.9649e-12,20.8983,,,monload-675a_residential1
127,0.0,6.69327e-11,-144.497,0.0,0.0,,,1.32948e-12,-56.5548,1.32948e-12,123.445,,,monload-675a_residential1
128,0.0,2.6995e-10,-64.8284,0.0,0.0,,,3.35294e-12,33.2643,3.35294e-12,-146.736,,,monload-675a_residential1
129,0.0,1.19181e-09,85.3275,0.0,0.0,,,1.39031e-11,-168.74900000000002,1.39031e-11,11.2513,,,monload-675a_residential1
130,0.0,9.69669e-09,157.61,0.0,0.0,,,1.3215e-10,-113.038,1.3215e-10,66.9622,,,monload-675a_residential1
131,0.0,1.5604100000000001e-07,-97.7308,0.0,0.0,,,2.04341e-09,-12.9069,2.04341e-09,167.093,,,monload-675a_residential1
132,0.0,1.2338899999999999e-06,1.7070599999999998,0.0,0.0,,,2.2152099999999998e-08,89.7138,2.2152099999999998e-08,-90.2862,,,monload-675a_residential1
133,0.0,1.11641e-05,91.8598,0.0,0.0,,,2.03367e-07,-177.097,2.03367e-07,2.90338,,,monload-675a_residential1
134,0.0,3.7774499999999996e-05,-95.4571,0.0,0.0,,,7.874559999999999e-07,-1.02201,7.874559999999999e-07,178.97799999999998,,,monload-675a_residential1
135,0.0,8.95544e-05,-42.1225,0.0,0.0,,,2.79125e-06,66.3456,2.79125e-06,-113.654,,,monload-675a_residential1
136,0.0,0.000177309,16.8061,0.0,0.0,,,2.9082999999999998e-06,178.873,2.9082999999999998e-06,-1.12747,,,monload-675a_residential1
137,0.0,0.00122546,38.0497,0.0,0.0,,,2.66019e-05,145.205,2.66019e-05,-34.7945,,,monload-675a_residential1
138,0.0,0.00018289,170.326,0.0,0.0,,,1.42413e-05,-88.8165,1.42413e-05,91.1835,,,monload-675a_residential1
139,0.0,4.1284799999999995e-05,-0.366197,0.0,0.0,,,2.9563e-06,-106.779,2.9563e-06,73.221,,,monload-675a_residential1
140,0.0,9.83568e-06,-149.247,0.0,0.0,,,7.46384e-07,105.448,7.46384e-07,-74.5516,,,monload-675a_residential1
141,0.0,2.23074e-06,61.011,0.0,0.0,,,1.72114e-07,-44.0995,1.72114e-07,135.9,,,monload-675a_residential1
142,0.0,1.15186e-07,-84.5911,0.0,0.0,,,1.37789e-08,168.308,1.37789e-08,-11.6924,,,monload-675a_residential1
143,0.0,2.65176e-10,87.7508,0.0,0.0,,,4.11514e-11,152.158,4.11514e-11,-27.8417,,,monload-675a_residential1
144,0.0,7.9532e-12,-84.6814,0.0,0.0,,,6.687229999999999e-13,0.538312,6.687229999999999e-13,-179.46200000000002,,,monload-675a_residential1
145,0.0,4.3040600000000004e-13,109.226,0.0,0.0,,,2.18343e-14,-167.77900000000002,2.18343e-14,12.2207,,,monload-675a_residential1
146,0.0,2.53334e-14,-57.4151,0.0,0.0,,,1.18607e-15,26.0809,1.18607e-15,-153.91899999999998,,,monload-675a_residential1
147,0.0,1.5399599999999999e-15,134.954,0.0,0.0,,,6.99499e-17,-141.129,6.99499e-17,38.871,,,monload-675a_residential1
148,0.0,9.42781e-17,-33.1596,0.0,0.0,,,4.2428800000000005e-18,50.9355,4.2428800000000005e-18,-129.064,,,monload-675a_residential1
149,0.0,4.21022e-18,156.918,0.0,0.0,,,2.4775299999999997e-19,-118.124,2.4775299999999997e-19,61.8759,,,monload-675a_residential1
150,0.0,4.95598e-19,-12.8935,0.0,0.0,,,2.22427e-20,72.6977,2.22427e-20,-107.302,,,monload-675a_residential1
151,0.0,7.25247e-19,89.8774,0.0,0.0,,,1.22404e-20,177.143,1.22404e-20,-2.85741,,,monload-675a_residential1
152,0.0,4.47356e-18,175.918,0.0,0.0,,,4.0988699999999996e-20,-90.06299999999999,4.0988699999999996e-20,89.93700000000001,,,monload-675a_residential1
153,0.0,8.3671e-17,-111.973,0.0,0.0,,,4.4499e-19,-16.6133,4.4499e-19,163.387,,,monload-675a_residential1
154,0.0,1.11281e-15,-25.6377,0.0,0.0,,,6.29077e-18,63.8554,6.29077e-18,-116.145,,,monload-675a_residential1
155,0.0,2.50426e-14,70.0217,0.0,0.0,,,1.2386700000000003e-16,157.703,1.2386700000000003e-16,-22.2966,,,monload-675a_residential1
156,0.0,3.45035e-13,167.109,0.0,0.0,,,2.29991e-15,-105.165,2.29991e-15,74.835,,,monload-675a_residential1
157,0.0,6.0097199999999996e-12,-97.5394,0.0,0.0,,,4.02384e-14,-9.06578,4.02384e-14,170.93400000000003,,,monload-675a_residential1
158,0.0,4.04879e-11,84.8066,0.0,0.0,,,2.55101e-13,173.755,2.55101e-13,-6.24465,,,monload-675a_residential1
159,0.0,2.24736e-10,-93.7742,0.0,0.0,,,1.59076e-12,-4.396809999999999,1.59076e-12,175.60299999999998,,,monload-675a_residential1
160,0.0,1.9550499999999998e-09,-3.5381699999999996,0.0,0.0,,,1.88763e-11,86.5053,1.88763e-11,-93.4947,,,monload-675a_residential1
161,0.0,7.186249999999999e-09,86.0196,0.0,0.0,,,1.10126e-10,175.96400000000003,1.10126e-10,-4.03552,,,monload-675a_residential1
162,0.0,6.037659999999999e-10,174.081,0.0,0.0,,,3.5994e-11,-95.6179,3.5994e-11,84.3821,,,monload-675a_residential1
163,0.0,2.61413e-11,8.82035,0.0,0.0,,,3.41194e-12,-91.3765,3.41194e-12,88.6235,,,monload-675a_residential1
164,0.0,1.30205e-12,-139.593,0.0,0.0,,,1.5864100000000002e-13,113.571,1.5864100000000002e-13,-66.4295,,,monload-675a_residential1
165,0.0,6.99028e-14,75.5732,0.0,0.0,,,8.25332e-15,-31.9426,8.25332e-15,148.05700000000002,,,monload-675a_residential1
166,0.0,1.36093e-15,-65.9695,0.0,0.0,,,2.28414e-16,-174.385,2.28414e-16,5.61505,,,monload-675a_residential1
167,0.0,2.23273e-18,115.86,0.0,0.0,,,2.7924e-19,106.29700000000001,2.7924e-19,-73.7028,,,monload-675a_residential1
168,0.0,5.2401400000000004e-20,-61.8026,0.0,0.0,,,4.87705e-21,24.7538,4.87705e-21,-155.246,,,monload-675a_residential1
169,0.0,2.75944e-21,132.46200000000002,0.0,0.0,,,1.42429e-22,-144.86,1.42429e-22,35.1398,,,monload-675a_residential1
170,0.0,1.6224200000000002e-22,-33.6179,0.0,0.0,,,7.59893e-24,49.6374,7.59893e-24,-130.363,,,monload-675a_residential1
171,0.0,9.93666e-24,159.019,0.0,0.0,,,4.4874600000000005e-25,-117.167,4.4874600000000005e-25,62.8334,,,monload-675a_residential1
172,0.0,6.165129999999999e-25,-8.96875,0.0,0.0,,,2.74296e-26,75.0762,2.74296e-26,-104.92399999999999,,,monload-675a_residential1
173,0.0,2.81125e-26,-178.768,0.0,0.0,,,1.62675e-27,-93.8652,1.62675e-27,86.1348,,,monload-675a_residential1
174,0.0,3.3489399999999996e-27,11.5014,0.0,0.0,,,1.4862399999999999e-28,97.0457,1.4862399999999999e-28,-82.9543,,,monload-675a_residential1
175,0.0,4.91773e-27,114.384,0.0,0.0,,,8.26109e-29,-158.39,8.26109e-29,21.6095,,,monload-675a_residential1
176,0.0,3.24514e-26,-160.089,0.0,0.0,,,2.92877e-28,-66.1465,2.92877e-28,113.853,,,monload-675a_residential1
177,0.0,5.7602e-25,-87.0002,0.0,0.0,,,3.9845e-27,7.986739999999999,3.9845e-27,-172.013,,,monload-675a_residential1
178,0.0,6.02586e-24,-1.4712399999999999,0.0,0.0,,,6.727860000000001e-26,88.4641,6.727860000000001e-26,-91.5359,,,monload-675a_residential1
179,0.0,1.0454899999999999e-22,91.4174,0.0,0.0,,,1.11408e-24,-179.824,1.11408e-24,0.17560699999999999,,,monload-675a_residential1
180,0.0,1.14108e-21,-175.082,0.0,0.0,,,1.47508e-23,-86.1466,1.47508e-23,93.8534,,,monload-675a_residential1
181,0.0,1.5884e-20,-82.5916,0.0,0.0,,,1.93593e-22,6.64487,1.93593e-22,-173.355,,,monload-675a_residential1
182,0.0,8.66767e-20,98.5109,0.0,0.0,,,1.1637000000000001e-21,-172.0,1.1637000000000001e-21,7.999789999999999,,,monload-675a_residential1
183,0.0,7.31379e-19,-170.91299999999998,0.0,0.0,,,1.21883e-20,-81.0999,1.21883e-20,98.9001,,,monload-675a_residential1
184,0.0,2.3864900000000002e-18,9.69031,0.0,0.0,,,4.60833e-20,99.3362,4.60833e-20,-80.6638,,,monload-675a_residential1
185,0.0,4.86912e-18,99.9911,0.0,0.0,,,1.4019200000000001e-19,-170.011,1.4019200000000001e-19,9.988560000000001,,,monload-675a_residential1
186,0.0,6.23905e-20,-177.80900000000003,0.0,0.0,,,8.33215e-21,-82.8555,8.33215e-21,97.1445,,,monload-675a_residential1
187,0.0,9.345020000000001e-21,-0.38763800000000004,0.0,0.0,,,7.656080000000001e-22,-95.2997,7.656080000000001e-22,84.7003,,,monload-675a_residential1
188,0.0,9.0517e-22,-158.839,0.0,0.0,,,8.97824e-23,98.6154,8.97824e-23,-81.3846,,,monload-675a_residential1
189,0.0,5.47856e-23,52.5284,0.0,0.0,,,6.24324e-24,-53.7182,6.24324e-24,126.28200000000001,,,monload-675a_residential1
190,0.0,9.60227e-25,-89.0092,0.0,0.0,,,1.66631e-25,162.512,1.66631e-25,-17.4878,,,monload-675a_residential1
191,0.0,1.81653e-27,86.9959,0.0,0.0,,,2.08732e-28,137.827,2.08732e-28,-42.1727,,,monload-675a_residential1
192,0.0,1.8378599999999997e-32,-14.9967,0.0,0.0,,,2.61241e-33,73.9593,2.61241e-33,-106.041,,,monload-675a_residential1
193,0.0,5.2857e-34,172.515,0.0,0.0,,,3.7164499999999996e-35,-101.48899999999999,3.7164499999999996e-35,78.5114,,,monload-675a_residential1
194,0.0,1.51076e-35,-2.2048200000000002,0.0,0.0,,,1.04635e-36,85.6234,1.04635e-36,-94.3766,,,monload-675a_residential1
195,0.0,4.06577e-37,-179.83900000000003,0.0,0.0,,,2.9233899999999997e-38,-90.7555,2.9233899999999997e-38,89.2445,,,monload-675a_residential1
196,0.0,9.997769999999999e-39,0.938801,0.0,0.0,,,7.622119999999999e-40,90.6512,7.622119999999999e-40,-89.3488,,,monload-675a_residential1
197,0.0,1.3370299999999998e-40,177.855,0.0,0.0,,,1.5312e-41,-90.9132,1.5312e-41,89.0868,,,monload-675a_residential1
198,0.0,8.42601e-42,-4.87959,0.0,0.0,,,5.49309e-43,87.5241,5.49309e-43,-92.4759,,,monload-675a_residential1
199,0.0,9.604500000000001e-42,171.137,0.0,0.0,,,1.80768e-43,-96.1332,1.80768e-43,83.8668,,,monload-675a_residential1
200,0.0,2.93726e-41,-17.3424,0.0,0.0,,,3.05483e-43,77.6084,3.05483e-43,-102.39200000000001,,,monload-675a_residential1
201,0.0,1.40168e-40,148.523,0.0,0.0,,,1.10422e-42,-113.681,1.10422e-42,66.3193,,,monload-675a_residential1
202,0.0,4.51542e-40,-50.229,0.0,0.0,,,4.19269e-42,49.0849,4.19269e-42,-130.915,,,monload-675a_residential1
203,0.0,2.8490299999999998e-39,118.90899999999999,0.0,0.0,,,2.1243699999999998e-41,-147.064,2.1243699999999998e-41,32.9358,,,monload-675a_residential1
204,0.0,1.3440799999999998e-38,-63.3951,0.0,0.0,,,1.4621999999999999e-40,26.8505,1.4621999999999999e-40,-153.149,,,monload-675a_residential1
205,0.0,7.829019999999999e-38,119.29899999999999,0.0,0.0,,,9.028189999999997e-40,-152.17600000000002,9.028189999999997e-40,27.8237,,,monload-675a_residential1
206,0.0,4.06177e-37,-59.3952,0.0,0.0,,,5.4649699999999996e-39,30.252,5.4649699999999996e-39,-149.748,,,monload-675a_residential1
207,0.0,1.4512799999999998e-36,117.60799999999999,0.0,0.0,,,2.56757e-38,-150.22,2.56757e-38,29.7796,,,monload-675a_residential1
208,0.0,3.9903999999999996e-36,-71.0491,0.0,0.0,,,7.54623e-38,24.0264,7.54623e-38,-155.974,,,monload-675a_residential1
209,0.0,4.578619999999999e-36,87.5923,0.0,0.0,,,1.38015e-37,-169.923,1.38015e-37,10.0769,,,monload-675a_residential1
210,0.0,2.5573999999999997e-37,-159.936,0.0,0.0,,,2.08356e-38,-42.3113,2.08356e-38,137.689,,,monload-675a_residential1
211,0.0,4.5079899999999995e-38,19.5576,0.0,0.0,,,2.93624e-39,-82.1785,2.93624e-39,97.8215,,,monload-675a_residential1
212,0.0,6.16356e-39,-138.721,0.0,0.0,,,4.96504e-40,120.316,4.96504e-40,-59.6844,,,monload-675a_residential1
213,0.0,6.341599999999999e-40,64.6133,0.0,0.0,,,5.54858e-41,-37.2107,5.54858e-41,142.789,,,monload-675a_residential1
214,0.0,2.9404799999999995e-41,-88.6923,0.0,0.0,,,3.27483e-42,167.97299999999998,3.27483e-42,-12.0272,,,monload-675a_residential1
215,0.0,2.3822099999999996e-43,124.539,0.0,0.0,,,4.764409999999999e-44,20.6866,4.764409999999999e-44,-159.313,,,monload-675a_residential1
216,0.0,0.0,-66.5586,0.0,0.0,,,0.0,19.4203,0.0,-160.58,,,monload-675a_residential1
217,0.0,0.0,114.08,0.0,0.0,,,0.0,-156.821,0.0,23.1795,,,monload-675a_residential1
218,0.0,0.0,-61.9416,0.0,0.0,,,0.0,25.9424,0.0,-154.058,,,monload-675a_residential1
219,0.0,0.0,122.325,0.0,0.0,,,0.0,-149.657,0.0,30.3426,,,monload-675a_residential1
220,0.0,0.0,-54.6503,0.0,0.0,,,0.0,34.0243,0.0,-145.976,,,monload-675a_residential1
221,0.0,0.0,124.825,0.0,0.0,,,0.0,-144.971,0.0,35.0294,,,monload-675a_residential1
222,0.0,0.0,-55.6926,0.0,0.0,,,0.0,35.3993,0.0,-144.601,,,monload-675a_residential1
223,0.0,0.0,122.86399999999999,0.0,0.0,,,0.0,-145.683,0.0,34.3171,,,monload-675a_residential1
224,0.0,0.0,-63.7943,0.0,0.0,,,0.0,30.4148,0.0,-149.585,,,monload-675a_residential1
225,0.0,0.0,101.37100000000001,0.0,0.0,,,0.0,-159.922,0.0,20.0778,,,monload-675a_residential1
226,0.0,0.0,-103.76799999999999,0.0,0.0,,,0.0,-0.48698100000000005,0.0,179.513,,,monload-675a_residential1
227,0.0,0.0,57.8173,0.0,0.0,,,0.0,155.172,0.0,-24.828000000000003,,,monload-675a_residential1
228,0.0,0.0,-128.91899999999998,0.0,0.0,,,0.0,-36.8211,0.0,143.179,,,monload-675a_residential1
229,0.0,0.0,53.5887,0.0,0.0,,,0.0,141.804,0.0,-38.1961,,,monload-675a_residential1
230,0.0,0.0,-122.052,0.0,0.0,,,0.0,-34.4068,0.0,145.593,,,monload-675a_residential1
231,0.0,0.0,62.3161,0.0,0.0,,,0.0,150.214,0.0,-29.7863,,,monload-675a_residential1
232,0.0,0.0,-114.94200000000001,0.0,0.0,,,0.0,-26.0448,0.0,153.955,,,monload-675a_residential1
233,0.0,0.0,61.2531,0.0,0.0,,,0.0,154.235,0.0,-25.7646,,,monload-675a_residential1
234,0.0,0.0,-170.922,0.0,0.0,,,0.0,-69.7945,0.0,110.205,,,monload-675a_residential1
235,0.0,0.0,0.846103,0.0,0.0,,,0.0,-93.977,0.0,86.023,,,monload-675a_residential1
236,0.0,0.0,-162.922,0.0,0.0,,,0.0,98.11399999999999,0.0,-81.88600000000001,,,monload-675a_residential1
237,0.0,0.0,37.814,0.0,0.0,,,0.0,-62.885,0.0,117.115,,,monload-675a_residential1
238,0.0,0.0,-117.71600000000001,0.0,0.0,,,0.0,139.91,0.0,-40.0899,,,monload-675a_residential1
239,0.0,0.0,94.5839,0.0,0.0,,,0.0,-10.241,0.0,169.75900000000001,,,monload-675a_residential1
240,0.0,0.0,-97.6506,0.0,0.0,,,0.0,-32.6258,0.0,147.374,,,monload-675a_residential1
1,0.0,2416.1,-120.08,0.0,0.0,,,4.4886,-120.08,4.4886,59.9202,,,monload-675b_residential1
2,0.0,2415.82,-120.07799999999999,0.0,0.0,,,4.10579,-120.07799999999999,4.10579,59.9216,,,monload-675b_residential1
3,0.0,2415.93,-120.087,0.0,0.0,,,4.02399,-120.087,4.02399,59.9134,,,monload-675b_residential1
4,0.0,2415.95,-120.088,0.0,0.0,,,3.9955800000000004,-120.088,3.9955800000000004,59.9115,,,monload-675b_residential1
5,0.0,2416.12,-120.096,0.0,0.0,,,4.48348,-120.096,4.48348,59.9045,,,monload-675b_residential1
6,0.0,2417.94,-120.036,0.0,0.0,,,5.51738,-120.036,5.51738,59.9643,,,monload-675b_residential1
7,0.0,2423.74,-119.786,0.0,0.0,,,6.69755,-119.786,6.69755,60.2138,,,monload-675b_residential1
8,0.0,2428.03,-119.574,0.0,0.0,,,6.07921,-119.574,6.07921,60.4259,,,monload-675b_residential1
9,0.0,2429.76,-119.43299999999999,0.0,0.0,,,5.37523,-119.43299999999999,5.37523,60.5669,,,monload-675b_residential1
10,0.0,2426.92,-119.566,0.0,0.0,,,4.76238,-119.566,4.76238,60.4338,,,monload-675b_residential1
11,0.0,2430.16,-119.479,0.0,0.0,,,4.07808,-119.479,4.07808,60.5212,,,monload-675b_residential1
12,0.0,2428.72,-119.552,0.0,0.0,,,4.10265,-119.552,4.10265,60.4485,,,monload-675b_residential1
13,0.0,2430.14,-119.495,0.0,0.0,,,4.06654,-119.495,4.06654,60.5053,,,monload-675b_residential1
14,0.0,2430.1,-119.493,0.0,0.0,,,3.9658,-119.493,3.9658,60.5068,,,monload-675b_residential1
15,0.0,2428.6,-119.555,0.0,0.0,,,3.93361,-119.555,3.93361,60.4452,,,monload-675b_residential1
16,0.0,2427.28,-119.617,0.0,0.0,,,4.24124,-119.617,4.24124,60.3827,,,monload-675b_residential1
17,0.0,2425.09,-119.73700000000001,0.0,0.0,,,5.9411,-119.73700000000001,5.9411,60.2626,,,monload-675b_residential1
18,0.0,2419.92,-119.975,0.0,0.0,,,8.33201,-119.975,8.33201,60.0248,,,monload-675b_residential1
19,0.0,2416.87,-120.074,0.0,0.0,,,9.626339999999999,-120.074,9.626339999999999,59.9259,,,monload-675b_residential1
20,0.0,2416.67,-120.064,0.0,0.0,,,9.40289,-120.064,9.40289,59.9362,,,monload-675b_residential1
21,0.0,2416.57,-120.04799999999999,0.0,0.0,,,9.30785,-120.04799999999999,9.30785,59.9521,,,monload-675b_residential1
22,0.0,2416.11,-120.04299999999999,0.0,0.0,,,8.122580000000001,-120.04299999999999,8.122580000000001,59.9569,,,monload-675b_residential1
23,0.0,2416.25,-120.04799999999999,0.0,0.0,,,6.71422,-120.04799999999999,6.71422,59.9524,,,monload-675b_residential1
24,0.0,2416.37,-120.085,0.0,0.0,,,5.5559199999999995,-120.085,5.5559199999999995,59.9153,,,monload-675b_residential1
25,0.0,2416.34,-120.09100000000001,0.0,0.0,,,4.8691,-120.09100000000001,4.8691,59.9087,,,monload-675b_residential1
26,0.0,2416.41,-120.09100000000001,0.0,0.0,,,4.86604,-120.09100000000001,4.86604,59.9086,,,monload-675b_residential1
27,0.0,2416.51,-120.09299999999999,0.0,0.0,,,4.926880000000001,-120.09299999999999,4.926880000000001,59.9072,,,monload-675b_residential1
28,0.0,2416.53,-120.09200000000001,0.0,0.0,,,4.981,-120.09200000000001,4.981,59.9078,,,monload-675b_residential1
29,0.0,2416.56,-120.115,0.0,0.0,,,5.53976,-120.115,5.53976,59.8855,,,monload-675b_residential1
30,0.0,2418.28,-120.059,0.0,0.0,,,6.66365,-120.059,6.66365,59.9412,,,monload-675b_residential1
31,0.0,2423.89,-119.9,0.0,0.0,,,7.895689999999999,-119.9,7.895689999999999,60.1003,,,monload-675b_residential1
32,0.0,2427.61,-119.723,0.0,0.0,,,7.2413300000000005,-119.723,7.2413300000000005,60.2768,,,monload-675b_residential1
33,0.0,2430.14,-119.661,0.0,0.0,,,6.770339999999999,-119.661,6.770339999999999,60.339,,,monload-675b_residential1
34,0.0,2426.16,-119.803,0.0,0.0,,,5.82059,-119.803,5.82059,60.1973,,,monload-675b_residential1
35,0.0,2429.13,-119.691,0.0,0.0,,,5.0006900000000005,-119.691,5.0006900000000005,60.3087,,,monload-675b_residential1
36,0.0,2427.51,-119.766,0.0,0.0,,,5.16371,-119.766,5.16371,60.2344,,,monload-675b_residential1
37,0.0,2429.14,-119.689,0.0,0.0,,,5.05007,-119.689,5.05007,60.3108,,,monload-675b_residential1
38,0.0,2428.88,-119.70100000000001,0.0,0.0,,,4.74425,-119.70100000000001,4.74425,60.2986,,,monload-675b_residential1
39,0.0,2427.35,-119.764,0.0,0.0,,,4.60485,-119.764,4.60485,60.2364,,,monload-675b_residential1
40,0.0,2425.97,-119.825,0.0,0.0,,,4.91549,-119.825,4.91549,60.1752,,,monload-675b_residential1
41,0.0,2423.72,-119.95,0.0,0.0,,,6.61636,-119.95,6.61636,60.0501,,,monload-675b_residential1
42,0.0,2418.83,-120.15299999999999,0.0,0.0,,,8.39883,-120.15299999999999,8.39883,59.847,,,monload-675b_residential1
43,0.0,2416.68,-120.19200000000001,0.0,0.0,,,9.690380000000001,-120.19200000000001,9.690380000000001,59.808,,,monload-675b_residential1
44,0.0,2416.51,-120.18299999999999,0.0,0.0,,,9.557269999999999,-120.18299999999999,9.557269999999999,59.8173,,,monload-675b_residential1
45,0.0,2416.59,-120.134,0.0,0.0,,,9.57653,-120.134,9.57653,59.86600000000001,,,monload-675b_residential1
46,0.0,2416.45,-120.116,0.0,0.0,,,8.43982,-120.116,8.43982,59.8843,,,monload-675b_residential1
47,0.0,2416.63,-120.074,0.0,0.0,,,7.027480000000001,-120.073,7.027480000000001,59.9269,,,monload-675b_residential1
48,0.0,2416.56,-120.102,0.0,0.0,,,5.903230000000001,-120.102,5.903230000000001,59.8984,,,monload-675b_residential1
49,0.0,2416.44,-120.09899999999999,0.0,0.0,,,5.24437,-120.09899999999999,5.24437,59.9006,,,monload-675b_residential1
50,0.0,2416.52,-120.098,0.0,0.0,,,5.27491,-120.098,5.27491,59.9023,,,monload-675b_residential1
51,0.0,2416.59,-120.098,0.0,0.0,,,5.35647,-120.098,5.35647,59.9021,,,monload-675b_residential1
52,0.0,2416.62,-120.098,0.0,0.0,,,5.43425,-120.098,5.43425,59.9015,,,monload-675b_residential1
53,0.0,2416.58,-120.125,0.0,0.0,,,6.01294,-120.125,6.01294,59.8748,,,monload-675b_residential1
