hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
116,0.0,2394.91,-0.476418,0.0,0.0,,,106.79,-0.476432,106.79,179.524,,,monload-675a_hospital,2.4,0.9978791666666667,0.0,
117,0.0,2397.44,-0.399734,0.0,0.0,,,88.5922,-0.400274,88.5922,179.6,,,monload-675a_hospital,2.4,0.9989333333333333,0.0,
118,0.0,2397.65,-0.376382,0.0,0.0,,,84.4142,-0.376543,84.4142,179.623,,,monload-675a_hospital,2.4,0.9990208333333334,0.0,
119,0.0,2397.87,-0.333831,0.0,0.0,,,72.1452,-0.333964,72.1452,179.666,,,monload-675a_hospital,2.4,0.9991125,0.0,
120,0.0,2396.68,-0.331636,0.0,0.0,,,72.2002,-0.331334,72.2002,179.669,,,monload-675a_hospital,2.4,0.9986166666666666,0.0,
121,0.0,2396.33,-0.322168,0.0,0.0,,,70.8862,-0.322109,70.8862,179.678,,,monload-675a_hospital,2.4,0.9984708333333333,0.0,
122,0.0,2396.22,-0.321545,0.0,0.0,,,70.861,-0.321534,70.861,179.678,,,monload-675a_hospital,2.4,0.9984249999999999,0.0,
123,0.0,2396.11,-0.321244,0.0,0.0,,,70.8236,-0.321218,70.8236,179.679,,,monload-675a_hospital,2.4,0.9983791666666667,0.0,
124,0.0,2395.98,-0.322074,0.0,0.0,,,71.1324,-0.322042,71.1324,179.678,,,monload-675a_hospital,2.4,0.998325,0.0,
125,0.0,2394.13,-0.389917,0.0,0.0,,,86.3472,-0.389402,86.3472,179.611,,,monload-675a_hospital,2.4,0.9975541666666667,0.0,
126,0.0,2394.6,-0.394315,0.0,0.0,,,86.8883,-0.394448,86.8883,179.606,,,monload-675a_hospital,2.4,0.9977499999999999,0.0,
127,0.0,2391.76,-0.519199,0.0,0.0,,,117.939,-0.518531,117.939,179.481,,,monload-675a_hospital,2.4,0.9965666666666667,0.0,
128,0.0,2389.71,-0.587537,0.0,0.0,,,134.559,-0.587056,134.559,179.413,,,monload-675a_hospital,2.4,0.9957125,0.0,
129,0.0,2390.11,-0.567195,0.0,0.0,,,137.412,-0.567496,137.412,179.433,,,monload-675a_hospital,2.4,0.9958791666666668,0.0,
130,0.0,2389.49,-0.579348,0.0,0.0,,,140.685,-0.579188,140.685,179.421,,,monload-675a_hospital,2.4,0.9956208333333333,0.0,
131,0.0,2389.8,-0.570068,0.0,0.0,,,141.101,-0.570262,141.101,179.43,,,monload-675a_hospital,2.4,0.99575,0.0,
132,0.0,2389.93,-0.577302,0.0,0.0,,,141.409,-0.577348,141.409,179.423,,,monload-675a_hospital,2.4,0.9958041666666666,0.0,
133,0.0,2390.95,-0.555239,0.0,0.0,,,136.929,-0.555504,136.929,179.444,,,monload-675a_hospital,2.4,0.9962291666666666,0.0,
134,0.0,2390.41,-0.569191,0.0,0.0,,,140.81,-0.569105,140.81,179.431,,,monload-675a_hospital,2.4,0.9960041666666666,0.0,
135,0.0,2390.3,-0.570106,0.0,0.0,,,141.055,-0.57007,141.055,179.43,,,monload-675a_hospital,2.4,0.9959583333333334,0.0,
136,0.0,2389.89,-0.580881,0.0,0.0,,,141.233,-0.580731,141.233,179.419,,,monload-675a_hospital,2.4,0.9957874999999999,0.0,
137,0.0,2389.28,-0.607123,0.0,0.0,,,142.135,-0.60689,142.135,179.393,,,monload-675a_hospital,2.4,0.9955333333333334,0.0,
138,0.0,2389.49,-0.657684,0.0,0.0,,,143.278,-0.65759,143.278,179.342,,,monload-675a_hospital,2.4,0.9956208333333333,0.0,
139,0.0,2395.26,-0.489217,0.0,0.0,,,108.09,-0.490578,108.09,179.509,,,monload-675a_hospital,2.4,0.998025,0.0,
140,0.0,2395.43,-0.483611,0.0,0.0,,,107.227,-0.483636,107.227,179.516,,,monload-675a_hospital,2.4,0.9980958333333333,0.0,
141,0.0,2398.03,-0.40719,0.0,0.0,,,88.9484,-0.407713,88.9484,179.592,,,monload-675a_hospital,2.4,0.9991791666666667,0.0,
142,0.0,2397.59,-0.379744,0.0,0.0,,,84.7453,-0.379774,84.7453,179.62,,,monload-675a_hospital,2.4,0.9989958333333334,0.0,
143,0.0,2397.31,-0.332913,0.0,0.0,,,72.6542,-0.332929,72.6542,179.667,,,monload-675a_hospital,2.4,0.9988791666666667,0.0,
144,0.0,2396.11,-0.331718,0.0,0.0,,,72.795,-0.331391,72.795,179.669,,,monload-675a_hospital,2.4,0.9983791666666667,0.0,
145,0.0,2395.93,-0.325463,0.0,0.0,,,71.727,-0.325445,71.727,179.675,,,monload-675a_hospital,2.4,0.9983041666666665,0.0,
146,0.0,2395.79,-0.328205,0.0,0.0,,,72.4779,-0.328182,72.4779,179.672,,,monload-675a_hospital,2.4,0.9982458333333333,0.0,
147,0.0,2395.55,-0.329569,0.0,0.0,,,72.7369,-0.329508,72.7369,179.67,,,monload-675a_hospital,2.4,0.9981458333333334,0.0,
148,0.0,2395.54,-0.329156,0.0,0.0,,,72.6466,-0.329152,72.6466,179.671,,,monload-675a_hospital,2.4,0.9981416666666667,0.0,
149,0.0,2395.25,-0.34473,0.0,0.0,,,75.8891,-0.344646,75.8891,179.655,,,monload-675a_hospital,2.4,0.9980208333333334,0.0,
150,0.0,2395.63,-0.346503,0.0,0.0,,,75.6322,-0.346606,75.6322,179.653,,,monload-675a_hospital,2.4,0.9981791666666667,0.0,
151,0.0,2395.43,-0.378767,0.0,0.0,,,85.7583,-0.378732,85.7583,179.621,,,monload-675a_hospital,2.4,0.9980958333333333,0.0,
152,0.0,2393.6,-0.445016,0.0,0.0,,,100.622,-0.444534,100.622,179.555,,,monload-675a_hospital,2.4,0.9973333333333333,0.0,
153,0.0,2394.53,-0.422662,0.0,0.0,,,99.7919,-0.422859,99.7919,179.577,,,monload-675a_hospital,2.4,0.9977208333333334,0.0,
154,0.0,2392.09,-0.477036,0.0,0.0,,,112.638,-0.476346,112.638,179.524,,,monload-675a_hospital,2.4,0.9967041666666667,0.0,
155,0.0,2392.07,-0.455337,0.0,0.0,,,113.371,-0.455375,113.371,179.545,,,monload-675a_hospital,2.4,0.9966958333333334,0.0,
156,0.0,2392.3,-0.452046,0.0,0.0,,,113.426,-0.45212,113.426,179.548,,,monload-675a_hospital,2.4,0.9967916666666667,0.0,
157,0.0,2394.13,-0.401076,0.0,0.0,,,109.876,-0.401724,109.876,179.598,,,monload-675a_hospital,2.4,0.9975541666666667,0.0,
158,0.0,2393.07,-0.442724,0.0,0.0,,,109.2,-0.442253,109.2,179.558,,,monload-675a_hospital,2.4,0.9971125000000001,0.0,
159,0.0,2392.85,-0.456366,0.0,0.0,,,109.213,-0.45625,109.213,179.544,,,monload-675a_hospital,2.4,0.9970208333333332,0.0,
160,0.0,2394.09,-0.432968,0.0,0.0,,,99.4112,-0.433215,99.4112,179.567,,,monload-675a_hospital,2.4,0.9975375000000001,0.0,
161,0.0,2394.35,-0.448737,0.0,0.0,,,100.145,-0.44878,100.145,179.551,,,monload-675a_hospital,2.4,0.9976458333333333,0.0,
162,0.0,2394.9,-0.442878,0.0,0.0,,,96.5938,-0.442955,96.5938,179.557,,,monload-675a_hospital,2.4,0.9978750000000001,0.0,
163,0.0,2396.16,-0.426483,0.0,0.0,,,90.9131,-0.426698,90.9131,179.573,,,monload-675a_hospital,2.4,0.9984,0.0,
164,0.0,2396.4,-0.421035,0.0,0.0,,,90.0944,-0.421126,90.0944,179.579,,,monload-675a_hospital,2.4,0.9985,0.0,
165,0.0,2398.43,-0.356624,0.0,0.0,,,75.4477,-0.357087,75.4477,179.643,,,monload-675a_hospital,2.4,0.9993458333333333,0.0,
166,0.0,2398.18,-0.351474,0.0,0.0,,,75.3828,-0.351498,75.3828,179.648,,,monload-675a_hospital,2.4,0.9992416666666666,0.0,
167,0.0,2397.62,-0.33197,0.0,0.0,,,72.0338,-0.331954,72.0338,179.668,,,monload-675a_hospital,2.4,0.9990083333333333,0.0,
168,0.0,2396.36,-0.329983,0.0,0.0,,,72.1664,-0.329654,72.1664,179.67,,,monload-675a_hospital,2.4,0.9984833333333334,0.0,
169,0.0,2396.31,-0.313507,0.0,0.0,,,68.9595,-0.313535,68.9595,179.686,,,monload-675a_hospital,2.4,0.9984625,0.0,
170,0.0,2396.26,-0.31295,0.0,0.0,,,68.9627,-0.312951,68.9627,179.687,,,monload-675a_hospital,2.4,0.9984416666666668,0.0,
171,0.0,2396.07,-0.312409,0.0,0.0,,,68.7897,-0.312363,68.7897,179.688,,,monload-675a_hospital,2.4,0.9983625,0.0,
172,0.0,2396.04,-0.312444,0.0,0.0,,,68.8149,-0.312438,68.8149,179.688,,,monload-675a_hospital,2.4,0.99835,0.0,
173,0.0,2395.71,-0.329876,0.0,0.0,,,72.4964,-0.329778,72.4964,179.67,,,monload-675a_hospital,2.4,0.9982125000000001,0.0,
174,0.0,2396.05,-0.333239,0.0,0.0,,,72.6053,-0.333327,72.6053,179.667,,,monload-675a_hospital,2.4,0.9983541666666668,0.0,
175,0.0,2395.52,-0.381915,0.0,0.0,,,83.1481,-0.381717,83.1481,179.618,,,monload-675a_hospital,2.4,0.9981333333333333,0.0,
176,0.0,2395.78,-0.386156,0.0,0.0,,,83.4393,-0.386194,83.4393,179.614,,,monload-675a_hospital,2.4,0.9982416666666668,0.0,
177,0.0,2396.28,-0.405572,0.0,0.0,,,90.9737,-0.40566,90.9737,179.594,,,monload-675a_hospital,2.4,0.9984500000000001,0.0,
178,0.0,2397.24,-0.38993,0.0,0.0,,,90.0986,-0.390297,90.0986,179.61,,,monload-675a_hospital,2.4,0.9988499999999999,0.0,
179,0.0,2396.33,-0.415666,0.0,0.0,,,90.8944,-0.415334,90.8944,179.585,,,monload-675a_hospital,2.4,0.9984708333333333,0.0,
180,0.0,2396.3,-0.416922,0.0,0.0,,,90.9627,-0.416907,90.9627,179.583,,,monload-675a_hospital,2.4,0.9984583333333334,0.0,
181,0.0,2396.65,-0.404359,0.0,0.0,,,90.7631,-0.404487,90.7631,179.596,,,monload-675a_hospital,2.4,0.9986041666666667,0.0,
182,0.0,2397.09,-0.400945,0.0,0.0,,,89.924,-0.401056,89.924,179.599,,,monload-675a_hospital,2.4,0.9987875,0.0,
183,0.0,2397.38,-0.406035,0.0,0.0,,,89.9081,-0.406088,89.9081,179.594,,,monload-675a_hospital,2.4,0.9989083333333334,0.0,
184,0.0,2397.21,-0.415475,0.0,0.0,,,89.8768,-0.415393,89.8768,179.585,,,monload-675a_hospital,2.4,0.9988375,0.0,
185,0.0,2397.59,-0.410336,0.0,0.0,,,87.0683,-0.410394,87.0683,179.59,,,monload-675a_hospital,2.4,0.9989958333333334,0.0,
186,0.0,2398.08,-0.39651,0.0,0.0,,,82.4574,-0.396585,82.4574,179.603,,,monload-675a_hospital,2.4,0.9992,0.0,
187,0.0,2398.73,-0.374921,0.0,0.0,,,77.7184,-0.374975,77.7184,179.625,,,monload-675a_hospital,2.4,0.9994708333333333,0.0,
188,0.0,2398.5,-0.366544,0.0,0.0,,,76.8974,-0.36651,76.8974,179.633,,,monload-675a_hospital,2.4,0.999375,0.0,
189,0.0,2398.79,-0.349275,0.0,0.0,,,73.6756,-0.349353,73.6756,179.651,,,monload-675a_hospital,2.4,0.9994958333333334,0.0,
190,0.0,2398.31,-0.344472,0.0,0.0,,,73.7493,-0.344408,73.7493,179.656,,,monload-675a_hospital,2.4,0.9992958333333333,0.0,
191,0.0,2397.73,-0.32462,0.0,0.0,,,70.4251,-0.324632,70.4251,179.675,,,monload-675a_hospital,2.4,0.9990541666666667,0.0,
192,0.0,2396.48,-0.322906,0.0,0.0,,,70.5647,-0.322581,70.5647,179.677,,,monload-675a_hospital,2.4,0.9985333333333334,0.0,
193,0.0,2395.95,-0.321674,0.0,0.0,,,71.0419,-0.321584,71.0419,179.678,,,monload-675a_hospital,2.4,0.9983124999999999,0.0,
194,0.0,2395.81,-0.321439,0.0,0.0,,,71.0481,-0.321432,71.0481,179.679,,,monload-675a_hospital,2.4,0.9982541666666667,0.0,
195,0.0,2395.67,-0.322742,0.0,0.0,,,71.3171,-0.322716,71.3171,179.677,,,monload-675a_hospital,2.4,0.9981958333333334,0.0,
196,0.0,2395.61,-0.324735,0.0,0.0,,,71.7505,-0.324724,71.7505,179.675,,,monload-675a_hospital,2.4,0.9981708333333333,0.0,
197,0.0,2393.89,-0.38953,0.0,0.0,,,86.3251,-0.38908,86.3251,179.611,,,monload-675a_hospital,2.4,0.9974541666666666,0.0,
198,0.0,2394.39,-0.391365,0.0,0.0,,,86.303,-0.391508,86.303,179.608,,,monload-675a_hospital,2.4,0.9976624999999999,0.0,
199,0.0,2391.62,-0.507515,0.0,0.0,,,117.044,-0.506907,117.044,179.493,,,monload-675a_hospital,2.4,0.9965083333333333,0.0,
200,0.0,2389.29,-0.57877,0.0,0.0,,,133.723,-0.578174,133.723,179.422,,,monload-675a_hospital,2.4,0.9955375,0.0,
201,0.0,2388.8,-0.555794,0.0,0.0,,,136.547,-0.555679,136.547,179.444,,,monload-675a_hospital,2.4,0.9953333333333334,0.0,
202,0.0,2388.06,-0.568805,0.0,0.0,,,139.96,-0.568563,139.96,179.431,,,monload-675a_hospital,2.4,0.9950249999999999,0.0,
203,0.0,2387.59,-0.58621,0.0,0.0,,,140.68,-0.586055,140.68,179.414,,,monload-675a_hospital,2.4,0.9948291666666668,0.0,
204,0.0,2388.54,-0.572878,0.0,0.0,,,140.61,-0.573231,140.61,179.427,,,monload-675a_hospital,2.4,0.995225,0.0,
205,0.0,2389.69,-0.563174,0.0,0.0,,,136.085,-0.563487,136.085,179.437,,,monload-675a_hospital,2.4,0.9957041666666667,0.0,
206,0.0,2388.81,-0.604238,0.0,0.0,,,140.083,-0.603973,140.083,179.396,,,monload-675a_hospital,2.4,0.9953375,0.0,
207,0.0,2389.19,-0.603236,0.0,0.0,,,140.603,-0.603394,140.603,179.397,,,monload-675a_hospital,2.4,0.9954958333333334,0.0,
208,0.0,2388.51,-0.614873,0.0,0.0,,,142.209,-0.614652,142.209,179.385,,,monload-675a_hospital,2.4,0.9952125,0.0,
209,0.0,2388.13,-0.63844,0.0,0.0,,,142.305,-0.638282,142.305,179.362,,,monload-675a_hospital,2.4,0.9950541666666667,0.0,
210,0.0,2389.33,-0.644274,0.0,0.0,,,142.694,-0.644644,142.694,179.355,,,monload-675a_hospital,2.4,0.9955541666666666,0.0,
211,0.0,2394.28,-0.491993,0.0,0.0,,,109.829,-0.493158,109.829,179.507,,,monload-675a_hospital,2.4,0.9976166666666667,0.0,
212,0.0,2393.99,-0.493501,0.0,0.0,,,110.984,-0.493417,110.984,179.507,,,monload-675a_hospital,2.4,0.9974958333333332,0.0,
213,0.0,2396.25,-0.42317,0.0,0.0,,,94.4286,-0.423669,94.4286,179.576,,,monload-675a_hospital,2.4,0.9984375,0.0,
214,0.0,2396.32,-0.405219,0.0,0.0,,,91.507,-0.405337,91.507,179.595,,,monload-675a_hospital,2.4,0.9984666666666667,0.0,
215,0.0,2396.54,-0.364294,0.0,0.0,,,79.7168,-0.364403,79.7168,179.636,,,monload-675a_hospital,2.4,0.9985583333333333,0.0,
216,0.0,2395.43,-0.362666,0.0,0.0,,,79.738,-0.36235,79.738,179.638,,,monload-675a_hospital,2.4,0.9980958333333333,0.0,
217,0.0,2395.37,-0.348636,0.0,0.0,,,77.1226,-0.348646,77.1226,179.651,,,monload-675a_hospital,2.4,0.9980708333333332,0.0,
218,0.0,2395.45,-0.342451,0.0,0.0,,,75.801,-0.342486,75.801,179.658,,,monload-675a_hospital,2.4,0.9981041666666666,0.0,
219,0.0,2395.43,-0.338193,0.0,0.0,,,74.8725,-0.33819,74.8725,179.662,,,monload-675a_hospital,2.4,0.9980958333333333,0.0,
220,0.0,2391.23,-0.512785,0.0,0.0,,,74.6057,-0.510986,74.6057,179.489,,,monload-675a_hospital,2.4,0.9963458333333334,0.0,
221,0.0,2388.61,-0.613082,0.0,0.0,,,90.0073,-0.612231,90.0073,179.388,,,monload-675a_hospital,2.4,0.9952541666666668,0.0,
222,0.0,2388.74,-0.62941,0.0,0.0,,,91.6047,-0.62943,91.6047,179.371,,,monload-675a_hospital,2.4,0.9953083333333332,0.0,
223,0.0,2384.09,-0.82923,0.0,0.0,,,121.995,-0.827761,121.995,179.172,,,monload-675a_hospital,2.4,0.9933708333333334,0.0,
224,0.0,2381.35,-0.924717,0.0,0.0,,,138.36,-0.923927,138.36,179.076,,,monload-675a_hospital,2.4,0.9922291666666666,0.0,
225,0.0,2380.2,-0.944746,0.0,0.0,,,141.168,-0.944362,141.168,179.056,,,monload-675a_hospital,2.4,0.9917499999999999,0.0,
226,0.0,2379.55,-0.962005,0.0,0.0,,,145.975,-0.96183,145.975,179.038,,,monload-675a_hospital,2.4,0.9914791666666667,0.0,
227,0.0,2379.61,-0.964933,0.0,0.0,,,149.377,-0.965062,149.377,179.035,,,monload-675a_hospital,2.4,0.9915041666666667,0.0,
228,0.0,2380.55,-0.936449,0.0,0.0,,,152.317,-0.936824,152.317,179.063,,,monload-675a_hospital,2.4,0.9918958333333334,0.0,
229,0.0,2379.94,-0.962355,0.0,0.0,,,148.507,-0.962059,148.507,179.038,,,monload-675a_hospital,2.4,0.9916416666666666,0.0,
230,0.0,2379.69,-0.960584,0.0,0.0,,,151.869,-0.960554,151.869,179.039,,,monload-675a_hospital,2.4,0.9915375000000001,0.0,
231,0.0,2379.71,-0.960745,0.0,0.0,,,152.264,-0.960764,152.264,179.039,,,monload-675a_hospital,2.4,0.9915458333333333,0.0,
232,0.0,2379.1,-0.978805,0.0,0.0,,,152.606,-0.978599,152.606,179.021,,,monload-675a_hospital,2.4,0.9912916666666667,0.0,
233,0.0,2378.29,-1.02795,0.0,0.0,,,153.469,-1.0277,153.469,178.972,,,monload-675a_hospital,2.4,0.9909541666666667,0.0,
234,0.0,2379.0,-1.07226,0.0,0.0,,,154.502,-1.07248,154.502,178.928,,,monload-675a_hospital,2.4,0.99125,0.0,
235,0.0,2385.36,-0.8703,0.0,0.0,,,119.44,-0.872016,119.44,179.128,,,monload-675a_hospital,2.4,0.9939,0.0,
236,0.0,2385.91,-0.847358,0.0,0.0,,,117.081,-0.847528,117.081,179.152,,,monload-675a_hospital,2.4,0.9941291666666666,0.0,
237,0.0,2389.9,-0.711666,0.0,0.0,,,95.6137,-0.712814,95.6137,179.287,,,monload-675a_hospital,2.4,0.9957916666666667,0.0,
238,0.0,2391.09,-0.643882,0.0,0.0,,,88.9554,-0.644458,88.9554,179.356,,,monload-675a_hospital,2.4,0.9962875000000001,0.0,
239,0.0,2392.66,-0.539018,0.0,0.0,,,75.6347,-0.539765,75.6347,179.46,,,monload-675a_hospital,2.4,0.9969416666666666,0.0,
240,0.0,2391.43,-0.537029,0.0,0.0,,,76.2258,-0.536696,76.2258,179.463,,,monload-675a_hospital,2.4,0.9964291666666666,0.0,
241,0.0,2391.29,-0.520992,0.0,0.0,,,75.3898,-0.521022,75.3898,179.479,,,monload-675a_hospital,2.4,0.9963708333333333,0.0,
242,0.0,2391.33,-0.51214,0.0,0.0,,,74.5651,-0.512188,74.5651,179.488,,,monload-675a_hospital,2.4,0.9963875,0.0,
243,0.0,2391.33,-0.506546,0.0,0.0,,,73.7817,-0.506556,73.7817,179.493,,,monload-675a_hospital,2.4,0.9963875,0.0,
244,0.0,2391.42,-0.501136,0.0,0.0,,,72.9561,-0.501171,72.9561,179.499,,,monload-675a_hospital,2.4,0.996425,0.0,
245,0.0,2389.18,-0.587703,0.0,0.0,,,86.6948,-0.587002,86.6948,179.413,,,monload-675a_hospital,2.4,0.9954916666666666,0.0,
246,0.0,2389.37,-0.601116,0.0,0.0,,,87.8313,-0.601155,87.8313,179.399,,,monload-675a_hospital,2.4,0.9955708333333333,0.0,
247,0.0,2384.62,-0.803017,0.0,0.0,,,118.714,-0.801521,118.714,179.198,,,monload-675a_hospital,2.4,0.9935916666666667,0.0,
248,0.0,2381.7,-0.900039,0.0,0.0,,,135.463,-0.899177,135.463,179.101,,,monload-675a_hospital,2.4,0.9923749999999999,0.0,
249,0.0,2380.83,-0.890707,0.0,0.0,,,139.364,-0.890432,139.364,179.11,,,monload-675a_hospital,2.4,0.9920125,0.0,
250,0.0,2380.35,-0.877073,0.0,0.0,,,146.316,-0.876933,146.316,179.123,,,monload-675a_hospital,2.4,0.9918125,0.0,
251,0.0,2380.09,-0.858155,0.0,0.0,,,151.28,-0.858052,151.28,179.142,,,monload-675a_hospital,2.4,0.9917041666666667,0.0,
252,0.0,2380.61,-0.846419,0.0,0.0,,,152.396,-0.846605,152.396,179.153,,,monload-675a_hospital,2.4,0.9919208333333334,0.0,
253,0.0,2382.29,-0.82602,0.0,0.0,,,148.691,-0.8266,148.691,179.173,,,monload-675a_hospital,2.4,0.9926208333333333,0.0,
254,0.0,2381.8,-0.878831,0.0,0.0,,,153.066,-0.878816,153.066,179.121,,,monload-675a_hospital,2.4,0.9924166666666667,0.0,
255,0.0,2381.61,-0.913126,0.0,0.0,,,153.164,-0.9131,153.164,179.087,,,monload-675a_hospital,2.4,0.9923375000000001,0.0,
256,0.0,2380.79,-0.951379,0.0,0.0,,,152.885,-0.951104,152.885,179.049,,,monload-675a_hospital,2.4,0.9919958333333333,0.0,
257,0.0,2379.49,-1.01031,0.0,0.0,,,153.492,-1.00987,153.492,178.99,,,monload-675a_hospital,2.4,0.9914541666666665,0.0,
258,0.0,2379.39,-1.06247,0.0,0.0,,,154.285,-1.06236,154.285,178.938,,,monload-675a_hospital,2.4,0.9914124999999999,0.0,
259,0.0,2385.52,-0.871061,0.0,0.0,,,119.062,-0.872658,119.062,179.127,,,monload-675a_hospital,2.4,0.9939666666666667,0.0,
260,0.0,2385.95,-0.838724,0.0,0.0,,,115.918,-0.838868,115.918,179.161,,,monload-675a_hospital,2.4,0.9941458333333333,0.0,
261,0.0,2389.76,-0.691984,0.0,0.0,,,94.0795,-0.693153,94.0795,179.307,,,monload-675a_hospital,2.4,0.9957333333333335,0.0,
262,0.0,2391.02,-0.625012,0.0,0.0,,,87.2894,-0.625606,87.2894,179.374,,,monload-675a_hospital,2.4,0.9962583333333334,0.0,
263,0.0,2392.64,-0.5258,0.0,0.0,,,74.3821,-0.526541,74.3821,179.473,,,monload-675a_hospital,2.4,0.9969333333333332,0.0,
264,0.0,2391.68,-0.517951,0.0,0.0,,,73.6443,-0.517689,73.6443,179.482,,,monload-675a_hospital,2.4,0.9965333333333333,0.0,
265,0.0,2391.72,-0.49843,0.0,0.0,,,72.0134,-0.498516,72.0134,179.501,,,monload-675a_hospital,2.4,0.9965499999999999,0.0,
266,0.0,2391.68,-0.49542,0.0,0.0,,,71.9242,-0.495435,71.9242,179.505,,,monload-675a_hospital,2.4,0.9965333333333333,0.0,
267,0.0,2391.69,-0.490906,0.0,0.0,,,71.1998,-0.490918,71.1998,179.509,,,monload-675a_hospital,2.4,0.9965375000000001,0.0,
268,0.0,2391.74,-0.488021,0.0,0.0,,,70.7317,-0.48804,70.7317,179.512,,,monload-675a_hospital,2.4,0.9965583333333332,0.0,
269,0.0,2389.37,-0.579629,0.0,0.0,,,85.2914,-0.578887,85.2914,179.421,,,monload-675a_hospital,2.4,0.9955708333333333,0.0,
270,0.0,2389.32,-0.601296,0.0,0.0,,,87.8085,-0.601265,87.8085,179.399,,,monload-675a_hospital,2.4,0.99555,0.0,
271,0.0,2384.28,-0.812758,0.0,0.0,,,120.351,-0.811196,120.351,179.189,,,monload-675a_hospital,2.4,0.99345,0.0,
272,0.0,2381.17,-0.914693,0.0,0.0,,,137.992,-0.913794,137.992,179.086,,,monload-675a_hospital,2.4,0.9921541666666667,0.0,
273,0.0,2380.32,-0.903948,0.0,0.0,,,141.011,-0.903677,141.011,179.096,,,monload-675a_hospital,2.4,0.9918,0.0,
274,0.0,2380.42,-0.87136,0.0,0.0,,,144.514,-0.871389,144.514,179.129,,,monload-675a_hospital,2.4,0.9918416666666667,0.0,
275,0.0,2380.92,-0.827262,0.0,0.0,,,145.091,-0.827394,145.091,179.173,,,monload-675a_hospital,2.4,0.99205,0.0,
276,0.0,2381.56,-0.799344,0.0,0.0,,,144.934,-0.799505,144.934,179.201,,,monload-675a_hospital,2.4,0.9923166666666666,0.0,
277,0.0,2382.9,-0.752661,0.0,0.0,,,140.109,-0.753031,140.109,179.247,,,monload-675a_hospital,2.4,0.9928750000000001,0.0,
278,0.0,2381.95,-0.779795,0.0,0.0,,,143.864,-0.779535,143.864,179.22,,,monload-675a_hospital,2.4,0.9924791666666666,0.0,
279,0.0,2381.52,-0.797953,0.0,0.0,,,143.508,-0.797811,143.508,179.202,,,monload-675a_hospital,2.4,0.9923,0.0,
280,0.0,2380.62,-0.839191,0.0,0.0,,,143.378,-0.838909,143.378,179.161,,,monload-675a_hospital,2.4,0.991925,0.0,
281,0.0,2379.58,-0.906877,0.0,0.0,,,144.216,-0.906594,144.216,179.093,,,monload-675a_hospital,2.4,0.9914916666666667,0.0,
282,0.0,2379.85,-0.974381,0.0,0.0,,,145.402,-0.974443,145.402,179.026,,,monload-675a_hospital,2.4,0.9916041666666666,0.0,
283,0.0,2386.11,-0.792363,0.0,0.0,,,110.52,-0.794058,110.52,179.206,,,monload-675a_hospital,2.4,0.9942125,0.0,
284,0.0,2386.42,-0.783824,0.0,0.0,,,109.775,-0.783926,109.775,179.216,,,monload-675a_hospital,2.4,0.9943416666666667,0.0,
285,0.0,2390.02,-0.6651,0.0,0.0,,,90.9738,-0.666165,90.9738,179.334,,,monload-675a_hospital,2.4,0.9958416666666666,0.0,
286,0.0,2390.54,-0.628395,0.0,0.0,,,88.2411,-0.62872,88.2411,179.371,,,monload-675a_hospital,2.4,0.9960583333333333,0.0,
287,0.0,2392.04,-0.540655,0.0,0.0,,,76.8101,-0.541309,76.8101,179.459,,,monload-675a_hospital,2.4,0.9966833333333334,0.0,
288,0.0,2391.4,-0.52785,0.0,0.0,,,74.9253,-0.527666,74.9253,179.472,,,monload-675a_hospital,2.4,0.9964166666666667,0.0,
289,0.0,2391.64,-0.508928,0.0,0.0,,,73.4965,-0.509081,73.4965,179.491,,,monload-675a_hospital,2.4,0.9965166666666666,0.0,
290,0.0,2391.71,-0.50533,0.0,0.0,,,73.0763,-0.505373,73.0763,179.495,,,monload-675a_hospital,2.4,0.9965458333333334,0.0,
291,0.0,2391.82,-0.502906,0.0,0.0,,,72.6273,-0.502939,72.6273,179.497,,,monload-675a_hospital,2.4,0.9965916666666668,0.0,
292,0.0,2391.84,-0.503847,0.0,0.0,,,72.6811,-0.503851,72.6811,179.496,,,monload-675a_hospital,2.4,0.9966,0.0,
293,0.0,2389.53,-0.597823,0.0,0.0,,,87.147,-0.597079,87.147,179.403,,,monload-675a_hospital,2.4,0.9956375000000001,0.0,
294,0.0,2389.82,-0.609112,0.0,0.0,,,87.8023,-0.609168,87.8023,179.391,,,monload-675a_hospital,2.4,0.9957583333333334,0.0,
295,0.0,2384.92,-0.811356,0.0,0.0,,,118.905,-0.809837,118.905,179.19,,,monload-675a_hospital,2.4,0.9937166666666667,0.0,
296,0.0,2381.8,-0.910467,0.0,0.0,,,136.409,-0.909589,136.409,179.09,,,monload-675a_hospital,2.4,0.9924166666666667,0.0,
297,0.0,2381.04,-0.894262,0.0,0.0,,,138.933,-0.893992,138.933,179.106,,,monload-675a_hospital,2.4,0.9921,0.0,
298,0.0,2381.12,-0.851917,0.0,0.0,,,141.437,-0.851891,141.437,179.148,,,monload-675a_hospital,2.4,0.9921333333333333,0.0,
299,0.0,2381.5,-0.806198,0.0,0.0,,,142.067,-0.806267,142.067,179.194,,,monload-675a_hospital,2.4,0.9922916666666667,0.0,
