hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
32,0.0,2397.39,-0.465454,0.0,0.0,,,48.8841,-0.465492,48.8841,179.535,,,monload-675a_residential1
33,0.0,2396.3,-0.438929,0.0,0.0,,,45.7725,-0.438671,45.7725,179.56099999999998,,,monload-675a_residential1
34,0.0,2396.75,-0.36992800000000003,0.0,0.0,,,39.2797,-0.370136,39.2797,179.63,,,monload-675a_residential1
35,0.0,2396.88,-0.310658,0.0,0.0,,,33.7863,-0.310767,33.7863,179.68900000000002,,,monload-675a_residential1
36,0.0,2395.65,-0.42695500000000003,0.0,0.0,,,34.8827,-0.42645200000000005,34.8827,179.574,,,monload-675a_residential1
37,0.0,2398.13,-0.196728,0.0,0.0,,,34.1018,-0.197499,34.1018,179.803,,,monload-675a_residential1
38,0.0,2396.65,-0.333556,0.0,0.0,,,32.0538,-0.33305799999999997,32.0538,179.667,,,monload-675a_residential1
39,0.0,2398.55,-0.11766900000000001,0.0,0.0,,,31.0667,-0.11825999999999999,31.0667,179.882,,,monload-675a_residential1
40,0.0,2397.55,-0.22044,0.0,0.0,,,33.1588,-0.22011,33.1588,179.78,,,monload-675a_residential1
41,0.0,2395.49,-0.383873,0.0,0.0,,,44.6292,-0.38324400000000003,44.6292,179.61700000000002,,,monload-675a_residential1
42,0.0,2395.06,-0.547275,0.0,0.0,,,56.5482,-0.546875,56.5482,179.453,,,monload-675a_residential1
43,0.0,2396.08,-0.560426,0.0,0.0,,,65.1585,-0.5606439999999999,65.1585,179.43900000000002,,,monload-675a_residential1
44,0.0,2396.59,-0.551103,0.0,0.0,,,64.2449,-0.551217,64.2449,179.449,,,monload-675a_residential1
45,0.0,2397.83,-0.520521,0.0,0.0,,,64.3434,-0.520875,64.3434,179.479,,,monload-675a_residential1
46,0.0,2398.99,-0.455326,0.0,0.0,,,56.6752,-0.455863,56.6752,179.544,,,monload-675a_residential1
47,0.0,2399.48,-0.37292600000000004,0.0,0.0,,,47.1842,-0.373424,47.1842,179.627,,,monload-675a_residential1
48,0.0,2398.94,-0.333808,0.0,0.0,,,39.6436,-0.333679,39.6436,179.666,,,monload-675a_residential1
49,0.0,2399.36,-0.301698,0.0,0.0,,,35.2113,-0.301902,35.2113,179.69799999999998,,,monload-675a_residential1
50,0.0,2399.34,-0.30081199999999997,0.0,0.0,,,35.4179,-0.300822,35.4179,179.699,,,monload-675a_residential1
51,0.0,2399.22,-0.30270199999999997,0.0,0.0,,,35.9684,-0.302673,35.9684,179.697,,,monload-675a_residential1
52,0.0,2399.24,-0.305229,0.0,0.0,,,36.4908,-0.30523,36.4908,179.695,,,monload-675a_residential1
53,0.0,2398.34,-0.35236100000000004,0.0,0.0,,,40.391,-0.35204,40.391,179.648,,,monload-675a_residential1
54,0.0,2397.94,-0.401357,0.0,0.0,,,48.1386,-0.40118899999999996,48.1386,179.59900000000002,,,monload-675a_residential1
55,0.0,2396.92,-0.502153,0.0,0.0,,,57.2446,-0.501491,57.2446,179.49900000000002,,,monload-675a_residential1
56,0.0,2397.05,-0.489713,0.0,0.0,,,51.7264,-0.489788,51.7264,179.51,,,monload-675a_residential1
57,0.0,2396.74,-0.39210700000000004,0.0,0.0,,,46.5177,-0.392151,46.5177,179.608,,,monload-675a_residential1
58,0.0,2397.76,-0.252825,0.0,0.0,,,40.1136,-0.253245,40.1136,179.747,,,monload-675a_residential1
59,0.0,2398.14,-0.15826800000000002,0.0,0.0,,,35.2718,-0.158411,35.2718,179.842,,,monload-675a_residential1
60,0.0,2396.49,-0.327221,0.0,0.0,,,37.375,-0.32661399999999996,37.375,179.673,,,monload-675a_residential1
61,0.0,2397.67,-0.239682,0.0,0.0,,,39.033,-0.24000500000000002,39.033,179.76,,,monload-675a_residential1
62,0.0,2397.27,-0.25398699999999996,0.0,0.0,,,40.2848,-0.253929,40.2848,179.74599999999998,,,monload-675a_residential1
63,0.0,2396.88,-0.29717,0.0,0.0,,,41.4269,-0.297041,41.4269,179.703,,,monload-675a_residential1
64,0.0,2396.31,-0.33896,0.0,0.0,,,44.7703,-0.338792,44.7703,179.66099999999997,,,monload-675a_residential1
65,0.0,2394.68,-0.461042,0.0,0.0,,,53.5335,-0.460567,53.5335,179.53900000000002,,,monload-675a_residential1
66,0.0,2395.17,-0.5524359999999999,0.0,0.0,,,58.1671,-0.552349,58.1671,179.44799999999998,,,monload-675a_residential1
67,0.0,2396.33,-0.5501729999999999,0.0,0.0,,,65.0123,-0.550457,65.0123,179.45,,,monload-675a_residential1
68,0.0,2396.84,-0.540194,0.0,0.0,,,64.1869,-0.54032,64.1869,179.46,,,monload-675a_residential1
69,0.0,2398.07,-0.509262,0.0,0.0,,,64.0777,-0.5096109999999999,64.0777,179.49,,,monload-675a_residential1
70,0.0,2399.18,-0.446014,0.0,0.0,,,56.4707,-0.446533,56.4707,179.553,,,monload-675a_residential1
71,0.0,2399.71,-0.363143,0.0,0.0,,,46.7489,-0.363641,46.7489,179.636,,,monload-675a_residential1
72,0.0,2399.3,-0.317776,0.0,0.0,,,38.1175,-0.317688,38.1175,179.68200000000002,,,monload-675a_residential1
73,0.0,2399.8,-0.279667,0.0,0.0,,,32.8649,-0.279901,32.8649,179.72,,,monload-675a_residential1
74,0.0,2399.8,-0.275553,0.0,0.0,,,32.3628,-0.275571,32.3628,179.72400000000002,,,monload-675a_residential1
75,0.0,2399.74,-0.272067,0.0,0.0,,,31.7166,-0.272054,31.7166,179.72799999999998,,,monload-675a_residential1
76,0.0,2399.75,-0.271988,0.0,0.0,,,31.6568,-0.271988,31.6568,179.72799999999998,,,monload-675a_residential1
77,0.0,2398.92,-0.315621,0.0,0.0,,,35.3293,-0.31534,35.3293,179.685,,,monload-675a_residential1
78,0.0,2398.55,-0.356277,0.0,0.0,,,42.0323,-0.356129,42.0323,179.644,,,monload-675a_residential1
79,0.0,2397.66,-0.450679,0.0,0.0,,,49.601000000000006,-0.45009099999999996,49.601000000000006,179.55,,,monload-675a_residential1
80,0.0,2397.83,-0.44593,0.0,0.0,,,45.202,-0.445964,45.202,179.554,,,monload-675a_residential1
81,0.0,2397.47,-0.324942,0.0,0.0,,,43.1296,-0.325009,43.1296,179.675,,,monload-675a_residential1
82,0.0,2398.74,-0.139496,0.0,0.0,,,37.8139,-0.139985,37.8139,179.86,,,monload-675a_residential1
83,0.0,2398.23,-0.028165499999999996,0.0,0.0,,,32.4528,-0.0281289,32.4528,179.972,,,monload-675a_residential1
84,0.0,2399.09,0.0547034,0.0,0.0,,,32.1185,0.0545715,32.1185,-179.945,,,monload-675a_residential1
85,0.0,2399.77,0.0908443,0.0,0.0,,,31.2152,0.0907321,31.2152,-179.90900000000002,,,monload-675a_residential1
86,0.0,2398.31,0.0324158,0.0,0.0,,,31.217,0.0325606,31.217,-179.967,,,monload-675a_residential1
87,0.0,2399.59,0.027165300000000003,0.0,0.0,,,31.06,0.027016700000000005,31.06,-179.97299999999998,,,monload-675a_residential1
88,0.0,2398.21,-0.09898739999999999,0.0,0.0,,,33.277,-0.09861610000000001,33.277,179.90099999999998,,,monload-675a_residential1
89,0.0,2396.17,-0.309581,0.0,0.0,,,44.7696,-0.308922,44.7696,179.69099999999997,,,monload-675a_residential1
90,0.0,2395.33,-0.527361,0.0,0.0,,,56.0531,-0.526758,56.0531,179.47299999999998,,,monload-675a_residential1
91,0.0,2396.28,-0.563887,0.0,0.0,,,64.1116,-0.564025,64.1116,179.43599999999998,,,monload-675a_residential1
92,0.0,2396.95,-0.550932,0.0,0.0,,,62.6064,-0.551063,62.6064,179.449,,,monload-675a_residential1
93,0.0,2398.38,-0.515881,0.0,0.0,,,61.8946,-0.516254,61.8946,179.484,,,monload-675a_residential1
94,0.0,2399.65,-0.446003,0.0,0.0,,,53.4898,-0.446593,53.4898,179.553,,,monload-675a_residential1
95,0.0,2400.21,-0.35734099999999996,0.0,0.0,,,42.8523,-0.35791100000000003,42.8523,179.642,,,monload-675a_residential1
96,0.0,2399.76,-0.309399,0.0,0.0,,,33.8277,-0.309347,33.8277,179.69099999999997,,,monload-675a_residential1
97,0.0,2400.32,-0.269941,0.0,0.0,,,28.1447,-0.27018600000000004,28.1447,179.73,,,monload-675a_residential1
98,0.0,2400.37,-0.26264699999999996,0.0,0.0,,,27.2423,-0.26269000000000003,27.2423,179.737,,,monload-675a_residential1
99,0.0,2400.26,-0.259983,0.0,0.0,,,26.7926,-0.259961,26.7926,179.74,,,monload-675a_residential1
100,0.0,2400.3,-0.257221,0.0,0.0,,,26.5668,-0.257234,26.5668,179.743,,,monload-675a_residential1
101,0.0,2399.55,-0.29589,0.0,0.0,,,29.7571,-0.295624,29.7571,179.704,,,monload-675a_residential1
102,0.0,2399.16,-0.34007600000000004,0.0,0.0,,,36.718,-0.339903,36.718,179.66,,,monload-675a_residential1
103,0.0,2398.51,-0.439353,0.0,0.0,,,44.881,-0.438722,44.881,179.56099999999998,,,monload-675a_residential1
104,0.0,2398.76,-0.440028,0.0,0.0,,,41.1692,-0.44,41.1692,179.56,,,monload-675a_residential1
105,0.0,2398.12,-0.33357600000000004,0.0,0.0,,,43.4195,-0.333565,43.4195,179.666,,,monload-675a_residential1
106,0.0,2398.04,-0.234094,0.0,0.0,,,53.0519,-0.23416700000000001,53.0519,179.766,,,monload-675a_residential1
107,0.0,2397.31,-0.16576400000000002,0.0,0.0,,,62.3076,-0.16553299999999999,62.3076,179.834,,,monload-675a_residential1
108,0.0,2398.36,-0.05470169999999999,0.0,0.0,,,56.56399999999999,-0.05490080000000001,56.56399999999999,179.945,,,monload-675a_residential1
109,0.0,2398.83,-0.029120599999999996,0.0,0.0,,,58.6882,-0.0291211,58.6882,179.97099999999998,,,monload-675a_residential1
110,0.0,2397.96,-0.07861810000000001,0.0,0.0,,,62.6813,-0.07850410000000001,62.6813,179.921,,,monload-675a_residential1
111,0.0,2397.23,-0.15653499999999998,0.0,0.0,,,64.6967,-0.156405,64.6967,179.84400000000002,,,monload-675a_residential1
112,0.0,2396.15,-0.268807,0.0,0.0,,,65.2168,-0.268592,65.2168,179.731,,,monload-675a_residential1
113,0.0,2393.31,-0.511239,0.0,0.0,,,79.1157,-0.510612,79.1157,179.489,,,monload-675a_residential1
114,0.0,2393.4,-0.6757310000000001,0.0,0.0,,,81.7935,-0.675524,81.7935,179.324,,,monload-675a_residential1
115,0.0,2395.3,-0.653754,0.0,0.0,,,80.6723,-0.6541939999999999,80.6723,179.34599999999998,,,monload-675a_residential1
116,0.0,2396.24,-0.624268,0.0,0.0,,,76.4016,-0.62446,76.4016,179.37599999999998,,,monload-675a_residential1
117,0.0,2397.71,-0.5839989999999999,0.0,0.0,,,74.6977,-0.584378,74.6977,179.416,,,monload-675a_residential1
118,0.0,2399.24,-0.504621,0.0,0.0,,,64.9932,-0.505287,64.9932,179.495,,,monload-675a_residential1
119,0.0,2400.17,-0.399574,0.0,0.0,,,51.958,-0.400321,51.958,179.6,,,monload-675a_residential1
120,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
121,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
123,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
125,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
126,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
128,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
129,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
130,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
131,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
132,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
133,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
134,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
135,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
136,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
137,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
138,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
139,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
140,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
141,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
142,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
143,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
144,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
145,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
146,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
147,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
148,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
149,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
150,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
151,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
152,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
153,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
154,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
155,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
156,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
157,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
158,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
159,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
160,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
161,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
162,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
163,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
164,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
165,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
166,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
167,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
168,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
169,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
170,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
171,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
172,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
173,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
174,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
176,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
177,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
178,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
179,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
180,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
181,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
182,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
183,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
184,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
185,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
186,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
187,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
188,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
189,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
190,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
191,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
192,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
193,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
195,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
196,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
197,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
198,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
199,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
200,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
201,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
202,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
203,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
204,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
205,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
206,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
208,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
209,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
210,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
211,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
212,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
213,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
214,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
215,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
216,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
217,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
218,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
219,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
220,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
221,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
222,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
223,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
224,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
225,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
226,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
227,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
228,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
229,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
230,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
231,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
232,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
233,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
234,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
235,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
236,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
237,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
238,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
239,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
240,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675a_residential1
1,0.0,2404.42,-120.085,0.0,0.0,,,4.51042,-120.085,4.51042,59.915,,,monload-675b_residential1
2,0.0,2404.13,-120.084,0.0,0.0,,,4.12574,-120.084,4.12574,59.9163,,,monload-675b_residential1
3,0.0,2404.25,-120.09200000000001,0.0,0.0,,,4.04354,-120.09200000000001,4.04354,59.9082,,,monload-675b_residential1
4,0.0,2404.27,-120.094,0.0,0.0,,,4.01499,-120.094,4.01499,59.9064,,,monload-675b_residential1
5,0.0,2404.44,-120.101,0.0,0.0,,,4.505269999999999,-120.101,4.505269999999999,59.8994,,,monload-675b_residential1
6,0.0,2404.87,-120.09700000000001,0.0,0.0,,,5.54737,-120.09700000000001,5.54737,59.9026,,,monload-675b_residential1
7,0.0,2404.6,-120.09899999999999,0.0,0.0,,,6.75086,-120.09899999999999,6.75086,59.9006,,,monload-675b_residential1
8,0.0,2404.41,-120.075,0.0,0.0,,,6.13893,-120.075,6.13893,59.9246,,,monload-675b_residential1
9,0.0,2403.16,-120.059,0.0,0.0,,,5.43471,-120.059,5.43471,59.9406,,,monload-675b_residential1
10,0.0,2403.31,-120.065,0.0,0.0,,,4.8091800000000005,-120.065,4.8091800000000005,59.9353,,,monload-675b_residential1
11,0.0,2403.54,-120.101,0.0,0.0,,,4.12324,-120.1,4.12324,59.8997,,,monload-675b_residential1
12,0.0,2403.61,-120.101,0.0,0.0,,,4.145519999999999,-120.101,4.145519999999999,59.8991,,,monload-675b_residential1
13,0.0,2403.51,-120.118,0.0,0.0,,,4.11158,-120.118,4.11158,59.8821,,,monload-675b_residential1
14,0.0,2403.47,-120.11200000000001,0.0,0.0,,,4.00974,-120.11200000000001,4.00974,59.888000000000005,,,monload-675b_residential1
15,0.0,2403.48,-120.10700000000001,0.0,0.0,,,3.9747199999999996,-120.10700000000001,3.9747199999999996,59.8928,,,monload-675b_residential1
16,0.0,2403.66,-120.10600000000001,0.0,0.0,,,4.28292,-120.10600000000001,4.28292,59.8939,,,monload-675b_residential1
17,0.0,2404.46,-120.10700000000001,0.0,0.0,,,5.9920800000000005,-120.10700000000001,5.9920800000000005,59.8929,,,monload-675b_residential1
18,0.0,2405.3,-120.1,0.0,0.0,,,8.38268,-120.1,8.38268,59.9001,,,monload-675b_residential1
19,0.0,2405.11,-120.08,0.0,0.0,,,9.6734,-120.08,9.6734,59.92,,,monload-675b_residential1
20,0.0,2404.91,-120.07,0.0,0.0,,,9.44887,-120.07,9.44887,59.9298,,,monload-675b_residential1
21,0.0,2404.81,-120.054,0.0,0.0,,,9.35338,-120.054,9.35338,59.9456,,,monload-675b_residential1
22,0.0,2404.37,-120.05,0.0,0.0,,,8.16227,-120.05,8.16227,59.9503,,,monload-675b_residential1
23,0.0,2404.53,-120.054,0.0,0.0,,,6.74695,-120.054,6.74695,59.9464,,,monload-675b_residential1
24,0.0,2404.67,-120.09,0.0,0.0,,,5.58295,-120.09,5.58295,59.91,,,monload-675b_residential1
25,0.0,2404.65,-120.096,0.0,0.0,,,4.89277,-120.096,4.89277,59.9036,,,monload-675b_residential1
26,0.0,2404.72,-120.096,0.0,0.0,,,4.88969,-120.096,4.88969,59.9036,,,monload-675b_residential1
27,0.0,2404.82,-120.098,0.0,0.0,,,4.950819999999999,-120.098,4.950819999999999,59.9022,,,monload-675b_residential1
28,0.0,2404.84,-120.09700000000001,0.0,0.0,,,5.00521,-120.09700000000001,5.00521,59.9028,,,monload-675b_residential1
29,0.0,2404.87,-120.12,0.0,0.0,,,5.5667,-120.12,5.5667,59.8804,,,monload-675b_residential1
30,0.0,2405.19,-120.12,0.0,0.0,,,6.699910000000001,-120.12100000000001,6.699910000000001,59.8795,,,monload-675b_residential1
31,0.0,2404.37,-120.223,0.0,0.0,,,7.95978,-120.223,7.95978,59.7772,,,monload-675b_residential1
32,0.0,2403.57,-120.235,0.0,0.0,,,7.31376,-120.235,7.31376,59.7654,,,monload-675b_residential1
33,0.0,2403.02,-120.294,0.0,0.0,,,6.84673,-120.294,6.84673,59.7063,,,monload-675b_residential1
34,0.0,2402.07,-120.30799999999999,0.0,0.0,,,5.87895,-120.307,5.87895,59.6927,,,monload-675b_residential1
35,0.0,2402.03,-120.318,0.0,0.0,,,5.05715,-120.318,5.05715,59.6818,,,monload-675b_residential1
