hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
190,0.0,2405.67,-120.12100000000001,0.0,0.0,,,8.52957,-120.12100000000001,8.52957,59.8789,,,monload-675b_residential1,2.4,1.0023625,0.0,
191,0.0,2406.08,-120.117,0.0,0.0,,,6.60986,-120.117,6.60986,59.8831,,,monload-675b_residential1,2.4,1.0025333333333333,0.0,
192,0.0,2406.63,-120.139,0.0,0.0,,,5.12282,-120.139,5.12282,59.861000000000004,,,monload-675b_residential1,2.4,1.0027625,0.0,
193,0.0,2406.98,-120.14399999999999,0.0,0.0,,,4.25629,-120.14399999999999,4.25629,59.8562,,,monload-675b_residential1,2.4,1.0029083333333333,0.0,
194,0.0,2407.06,-120.14399999999999,0.0,0.0,,,4.20308,-120.14399999999999,4.20308,59.8559,,,monload-675b_residential1,2.4,1.0029416666666666,0.0,
195,0.0,2407.13,-120.146,0.0,0.0,,,4.22666,-120.146,4.22666,59.8539,,,monload-675b_residential1,2.4,1.0029708333333334,0.0,
196,0.0,2407.16,-120.147,0.0,0.0,,,4.28566,-120.147,4.28566,59.853,,,monload-675b_residential1,2.4,1.0029833333333333,0.0,
197,0.0,2408.15,-120.17399999999999,0.0,0.0,,,4.82091,-120.17399999999999,4.82091,59.8259,,,monload-675b_residential1,2.4,1.0033958333333333,0.0,
198,0.0,2407.91,-120.17,0.0,0.0,,,5.90944,-120.17,5.90944,59.8301,,,monload-675b_residential1,2.4,1.0032958333333333,0.0,
199,0.0,2409.59,-120.258,0.0,0.0,,,7.142919999999999,-120.258,7.142919999999999,59.7422,,,monload-675b_residential1,2.4,1.0039958333333334,0.0,
200,0.0,2410.67,-120.29,0.0,0.0,,,6.5286,-120.29,6.5286,59.7101,,,monload-675b_residential1,2.4,1.0044458333333333,0.0,
201,0.0,2412.5,-120.219,0.0,0.0,,,6.25598,-120.219,6.25598,59.7811,,,monload-675b_residential1,2.4,1.0052083333333333,0.0,
202,0.0,2414.79,-120.074,0.0,0.0,,,6.1495,-120.074,6.1495,59.9259,,,monload-675b_residential1,2.4,1.0061625,0.0,
203,0.0,2412.91,-120.22,0.0,0.0,,,6.8227199999999995,-120.219,6.8227199999999995,59.7805,,,monload-675b_residential1,2.4,1.0053791666666667,0.0,
204,0.0,2415.12,-120.04299999999999,0.0,0.0,,,8.50947,-120.04299999999999,8.50947,59.9573,,,monload-675b_residential1,2.4,1.0063,0.0,
205,0.0,2413.63,-120.098,0.0,0.0,,,9.956760000000001,-120.098,9.956760000000001,59.9018,,,monload-675b_residential1,2.4,1.0056791666666667,0.0,
206,0.0,2411.57,-120.256,0.0,0.0,,,10.9664,-120.256,10.9664,59.7444,,,monload-675b_residential1,2.4,1.0048208333333335,0.0,
207,0.0,2411.96,-120.22,0.0,0.0,,,11.9727,-120.221,11.9727,59.7794,,,monload-675b_residential1,2.4,1.0049833333333333,0.0,
208,0.0,2411.87,-120.25,0.0,0.0,,,11.187000000000001,-120.25,11.187000000000001,59.7503,,,monload-675b_residential1,2.4,1.0049458333333332,0.0,
209,0.0,2410.89,-120.31200000000001,0.0,0.0,,,11.727,-120.31200000000001,11.727,59.6882,,,monload-675b_residential1,2.4,1.0045374999999999,0.0,
210,0.0,2411.02,-120.29799999999999,0.0,0.0,,,11.6275,-120.29799999999999,11.6275,59.7016,,,monload-675b_residential1,2.4,1.0045916666666665,0.0,
211,0.0,2407.99,-120.24600000000001,0.0,0.0,,,11.5911,-120.24700000000001,11.5911,59.7534,,,monload-675b_residential1,2.4,1.0033291666666666,0.0,
212,0.0,2408.18,-120.24600000000001,0.0,0.0,,,10.4948,-120.24600000000001,10.4948,59.7544,,,monload-675b_residential1,2.4,1.0034083333333332,0.0,
213,0.0,2406.91,-120.2,0.0,0.0,,,10.042,-120.2,10.042,59.8004,,,monload-675b_residential1,2.4,1.0028791666666665,0.0,
214,0.0,2407.08,-120.18299999999999,0.0,0.0,,,8.664069999999999,-120.18299999999999,8.664069999999999,59.8168,,,monload-675b_residential1,2.4,1.00295,0.0,
215,0.0,2406.77,-120.14,0.0,0.0,,,6.90305,-120.14,6.90305,59.8598,,,monload-675b_residential1,2.4,1.0028208333333333,0.0,
216,0.0,2407.23,-120.15899999999999,0.0,0.0,,,5.4301900000000005,-120.15899999999999,5.4301900000000005,59.8415,,,monload-675b_residential1,2.4,1.0030125,0.0,
217,0.0,2407.28,-120.155,0.0,0.0,,,4.47582,-120.155,4.47582,59.8447,,,monload-675b_residential1,2.4,1.0030333333333334,0.0,
218,0.0,2407.25,-120.15299999999999,0.0,0.0,,,4.3217300000000005,-120.15299999999999,4.3217300000000005,59.8475,,,monload-675b_residential1,2.4,1.0030208333333333,0.0,
219,0.0,2407.25,-120.15299999999999,0.0,0.0,,,4.17239,-120.15299999999999,4.17239,59.8473,,,monload-675b_residential1,2.4,1.0030208333333333,0.0,
220,0.0,2407.24,-120.152,0.0,0.0,,,4.10873,-120.152,4.10873,59.8476,,,monload-675b_residential1,2.4,1.0030166666666667,0.0,
221,0.0,2408.27,-120.185,0.0,0.0,,,4.600619999999999,-120.185,4.600619999999999,59.8153,,,monload-675b_residential1,2.4,1.0034458333333334,0.0,
222,0.0,2408.15,-120.18299999999999,0.0,0.0,,,5.66878,-120.18299999999999,5.66878,59.8167,,,monload-675b_residential1,2.4,1.0033958333333333,0.0,
223,0.0,2409.64,-120.26,0.0,0.0,,,6.956119999999999,-120.259,6.956119999999999,59.7408,,,monload-675b_residential1,2.4,1.0040166666666666,0.0,
224,0.0,2410.64,-120.295,0.0,0.0,,,6.67362,-120.295,6.67362,59.7055,,,monload-675b_residential1,2.4,1.0044333333333333,0.0,
225,0.0,2411.35,-120.29799999999999,0.0,0.0,,,7.4572899999999995,-120.29799999999999,7.4572899999999995,59.7019,,,monload-675b_residential1,2.4,1.0047291666666667,0.0,
226,0.0,2412.56,-120.236,0.0,0.0,,,8.23673,-120.236,8.23673,59.7637,,,monload-675b_residential1,2.4,1.0052333333333332,0.0,
227,0.0,2414.1,-120.156,0.0,0.0,,,9.897739999999999,-120.156,9.897739999999999,59.8439,,,monload-675b_residential1,2.4,1.0058749999999999,0.0,
228,0.0,2416.57,-119.991,0.0,0.0,,,10.8573,-119.991,10.8573,60.0086,,,monload-675b_residential1,2.4,1.0069041666666667,0.0,
229,0.0,2414.11,-120.15100000000001,0.0,0.0,,,10.1808,-120.15,10.1808,59.85,,,monload-675b_residential1,2.4,1.0058791666666667,0.0,
230,0.0,2415.27,-120.09299999999999,0.0,0.0,,,10.1216,-120.09299999999999,10.1216,59.9071,,,monload-675b_residential1,2.4,1.0063625,0.0,
231,0.0,2415.36,-120.086,0.0,0.0,,,10.1886,-120.086,10.1886,59.9137,,,monload-675b_residential1,2.4,1.0064,0.0,
232,0.0,2414.61,-120.148,0.0,0.0,,,9.838339999999999,-120.148,9.838339999999999,59.8524,,,monload-675b_residential1,2.4,1.0060875,0.0,
233,0.0,2412.89,-120.26100000000001,0.0,0.0,,,10.9704,-120.26100000000001,10.9704,59.7394,,,monload-675b_residential1,2.4,1.0053708333333333,0.0,
234,0.0,2411.68,-120.32799999999999,0.0,0.0,,,12.0328,-120.32799999999999,12.0328,59.6723,,,monload-675b_residential1,2.4,1.0048666666666666,0.0,
235,0.0,2408.53,-120.262,0.0,0.0,,,12.4591,-120.26299999999999,12.4591,59.7373,,,monload-675b_residential1,2.4,1.0035541666666667,0.0,
236,0.0,2408.41,-120.25299999999999,0.0,0.0,,,11.7219,-120.25299999999999,11.7219,59.7473,,,monload-675b_residential1,2.4,1.0035041666666666,0.0,
237,0.0,2406.76,-120.197,0.0,0.0,,,11.4345,-120.197,11.4345,59.8026,,,monload-675b_residential1,2.4,1.0028166666666667,0.0,
238,0.0,2406.71,-120.17399999999999,0.0,0.0,,,9.641680000000001,-120.17399999999999,9.641680000000001,59.8258,,,monload-675b_residential1,2.4,1.0027958333333333,0.0,
239,0.0,2406.38,-120.131,0.0,0.0,,,7.33982,-120.131,7.33982,59.8691,,,monload-675b_residential1,2.4,1.0026583333333334,0.0,
240,0.0,2406.93,-120.15100000000001,0.0,0.0,,,5.5892800000000005,-120.15100000000001,5.5892800000000005,59.8489,,,monload-675b_residential1,2.4,1.0028875,0.0,
241,0.0,2410.05,-119.949,0.0,0.0,,,4.454280000000001,-119.949,4.454280000000001,60.0511,,,monload-675b_residential1,2.4,1.0041875,0.0,
242,0.0,2410.03,-119.95299999999999,0.0,0.0,,,4.16137,-119.95299999999999,4.16137,60.0472,,,monload-675b_residential1,2.4,1.0041791666666668,0.0,
243,0.0,2410.02,-119.956,0.0,0.0,,,4.02396,-119.956,4.02396,60.0443,,,monload-675b_residential1,2.4,1.004175,0.0,
244,0.0,2409.95,-119.95700000000001,0.0,0.0,,,3.96905,-119.95700000000001,3.96905,60.0433,,,monload-675b_residential1,2.4,1.0041458333333333,0.0,
245,0.0,2411.3,-119.954,0.0,0.0,,,4.44834,-119.954,4.44834,60.0458,,,monload-675b_residential1,2.4,1.0047083333333333,0.0,
246,0.0,2411.27,-119.944,0.0,0.0,,,5.49903,-119.944,5.49903,60.0556,,,monload-675b_residential1,2.4,1.0046958333333333,0.0,
247,0.0,2413.3,-119.99,0.0,0.0,,,6.71347,-119.99,6.71347,60.0103,,,monload-675b_residential1,2.4,1.0055416666666668,0.0,
248,0.0,2414.15,-120.044,0.0,0.0,,,6.15331,-120.04299999999999,6.15331,59.9566,,,monload-675b_residential1,2.4,1.0058958333333334,0.0,
249,0.0,2416.88,-119.92200000000001,0.0,0.0,,,6.05398,-119.92200000000001,6.05398,60.0785,,,monload-675b_residential1,2.4,1.0070333333333334,0.0,
250,0.0,2418.19,-119.88,0.0,0.0,,,5.44131,-119.88,5.44131,60.1196,,,monload-675b_residential1,2.4,1.0075791666666667,0.0,
251,0.0,2419.83,-119.824,0.0,0.0,,,4.85872,-119.824,4.85872,60.1757,,,monload-675b_residential1,2.4,1.0082625,0.0,
252,0.0,2420.85,-119.745,0.0,0.0,,,5.534,-119.745,5.534,60.2548,,,monload-675b_residential1,2.4,1.0086875,0.0,
253,0.0,2419.51,-119.787,0.0,0.0,,,7.609189999999999,-119.787,7.609189999999999,60.2128,,,monload-675b_residential1,2.4,1.0081291666666667,0.0,
254,0.0,2420.24,-119.726,0.0,0.0,,,10.2711,-119.726,10.2711,60.2738,,,monload-675b_residential1,2.4,1.0084333333333333,0.0,
255,0.0,2419.09,-119.792,0.0,0.0,,,11.9424,-119.791,11.9424,60.2086,,,monload-675b_residential1,2.4,1.0079541666666667,0.0,
256,0.0,2418.63,-119.824,0.0,0.0,,,12.3663,-119.823,12.3663,60.1767,,,monload-675b_residential1,2.4,1.0077625000000001,0.0,
257,0.0,2418.06,-119.866,0.0,0.0,,,12.8399,-119.866,12.8399,60.13399999999999,,,monload-675b_residential1,2.4,1.007525,0.0,
258,0.0,2416.53,-119.98200000000001,0.0,0.0,,,12.3447,-119.98200000000001,12.3447,60.0179,,,monload-675b_residential1,2.4,1.0068875000000002,0.0,
259,0.0,2412.9,-119.95,0.0,0.0,,,12.8203,-119.95,12.8203,60.0499,,,monload-675b_residential1,2.4,1.0053750000000001,0.0,
260,0.0,2412.85,-119.94200000000001,0.0,0.0,,,11.2521,-119.94200000000001,11.2521,60.0579,,,monload-675b_residential1,2.4,1.0053541666666665,0.0,
261,0.0,2411.36,-119.88799999999999,0.0,0.0,,,9.85122,-119.88799999999999,9.85122,60.1115,,,monload-675b_residential1,2.4,1.0047333333333335,0.0,
262,0.0,2411.26,-119.86399999999999,0.0,0.0,,,8.33053,-119.86399999999999,8.33053,60.1357,,,monload-675b_residential1,2.4,1.0046916666666668,0.0,
263,0.0,2409.44,-119.92200000000001,0.0,0.0,,,6.575060000000001,-119.92200000000001,6.575060000000001,60.0777,,,monload-675b_residential1,2.4,1.0039333333333333,0.0,
264,0.0,2409.81,-119.943,0.0,0.0,,,5.1185599999999996,-119.943,5.1185599999999996,60.056999999999995,,,monload-675b_residential1,2.4,1.0040875,0.0,
265,0.0,2409.78,-119.95200000000001,0.0,0.0,,,4.21127,-119.95200000000001,4.21127,60.0475,,,monload-675b_residential1,2.4,1.004075,0.0,
266,0.0,2410.01,-119.941,0.0,0.0,,,4.09065,-119.941,4.09065,60.059,,,monload-675b_residential1,2.4,1.0041708333333335,0.0,
267,0.0,2409.8,-119.95700000000001,0.0,0.0,,,4.05622,-119.95700000000001,4.05622,60.0429,,,monload-675b_residential1,2.4,1.0040833333333334,0.0,
268,0.0,2409.76,-119.958,0.0,0.0,,,4.05929,-119.958,4.05929,60.0423,,,monload-675b_residential1,2.4,1.0040666666666667,0.0,
269,0.0,2411.19,-119.955,0.0,0.0,,,4.554869999999999,-119.955,4.554869999999999,60.045,,,monload-675b_residential1,2.4,1.0046625,0.0,
270,0.0,2411.29,-119.945,0.0,0.0,,,5.6113800000000005,-119.946,5.6113800000000005,60.0545,,,monload-675b_residential1,2.4,1.0047041666666667,0.0,
271,0.0,2414.17,-119.948,0.0,0.0,,,6.8498,-119.948,6.8498,60.0518,,,monload-675b_residential1,2.4,1.0059041666666666,0.0,
272,0.0,2415.37,-119.98899999999999,0.0,0.0,,,6.3880099999999995,-119.98899999999999,6.3880099999999995,60.0113,,,monload-675b_residential1,2.4,1.0064041666666665,0.0,
273,0.0,2417.2,-119.93,0.0,0.0,,,6.427980000000001,-119.93,6.427980000000001,60.0701,,,monload-675b_residential1,2.4,1.0071666666666665,0.0,
274,0.0,2418.15,-119.891,0.0,0.0,,,5.9378400000000005,-119.891,5.9378400000000005,60.1093,,,monload-675b_residential1,2.4,1.0075625000000001,0.0,
275,0.0,2419.21,-119.845,0.0,0.0,,,5.428059999999999,-119.845,5.428059999999999,60.1551,,,monload-675b_residential1,2.4,1.0080041666666666,0.0,
276,0.0,2420.45,-119.74799999999999,0.0,0.0,,,5.4432,-119.74799999999999,5.4432,60.2518,,,monload-675b_residential1,2.4,1.0085208333333333,0.0,
277,0.0,2419.51,-119.78399999999999,0.0,0.0,,,5.08983,-119.78399999999999,5.08983,60.216,,,monload-675b_residential1,2.4,1.0081291666666667,0.0,
278,0.0,2419.49,-119.809,0.0,0.0,,,4.99481,-119.809,4.99481,60.1907,,,monload-675b_residential1,2.4,1.0081208333333331,0.0,
279,0.0,2419.82,-119.78,0.0,0.0,,,4.92364,-119.78,4.92364,60.2197,,,monload-675b_residential1,2.4,1.0082583333333335,0.0,
280,0.0,2418.4,-119.883,0.0,0.0,,,5.19115,-119.883,5.19115,60.1172,,,monload-675b_residential1,2.4,1.0076666666666667,0.0,
281,0.0,2417.76,-119.916,0.0,0.0,,,6.88306,-119.916,6.88306,60.0842,,,monload-675b_residential1,2.4,1.0074,0.0,
282,0.0,2416.75,-119.97399999999999,0.0,0.0,,,8.451839999999999,-119.97399999999999,8.451839999999999,60.0256,,,monload-675b_residential1,2.4,1.0069791666666668,0.0,
283,0.0,2413.0,-119.946,0.0,0.0,,,10.0074,-119.946,10.0074,60.0544,,,monload-675b_residential1,2.4,1.0054166666666666,0.0,
284,0.0,2412.9,-119.94,0.0,0.0,,,9.8407,-119.94,9.8407,60.0601,,,monload-675b_residential1,2.4,1.0053750000000001,0.0,
285,0.0,2411.19,-119.90700000000001,0.0,0.0,,,9.83403,-119.90700000000001,9.83403,60.093,,,monload-675b_residential1,2.4,1.0046625,0.0,
286,0.0,2410.97,-119.917,0.0,0.0,,,8.71032,-119.917,8.71032,60.0825,,,monload-675b_residential1,2.4,1.0045708333333332,0.0,
287,0.0,2409.76,-119.927,0.0,0.0,,,7.2115800000000005,-119.927,7.2115800000000005,60.0726,,,monload-675b_residential1,2.4,1.0040666666666667,0.0,
288,0.0,2410.18,-119.926,0.0,0.0,,,6.00035,-119.926,6.00035,60.074,,,monload-675b_residential1,2.4,1.0042416666666667,0.0,
289,0.0,2409.84,-119.95100000000001,0.0,0.0,,,5.35829,-119.95100000000001,5.35829,60.0494,,,monload-675b_residential1,2.4,1.0041,0.0,
290,0.0,2409.77,-119.95100000000001,0.0,0.0,,,5.40586,-119.95100000000001,5.40586,60.0485,,,monload-675b_residential1,2.4,1.0040708333333332,0.0,
291,0.0,2409.73,-119.95100000000001,0.0,0.0,,,5.4901800000000005,-119.95100000000001,5.4901800000000005,60.0494,,,monload-675b_residential1,2.4,1.0040541666666667,0.0,
292,0.0,2409.72,-119.95100000000001,0.0,0.0,,,5.570880000000001,-119.95100000000001,5.570880000000001,60.0494,,,monload-675b_residential1,2.4,1.0040499999999999,0.0,
293,0.0,2411.13,-119.945,0.0,0.0,,,6.14898,-119.945,6.14898,60.0548,,,monload-675b_residential1,2.4,1.0046375,0.0,
294,0.0,2411.0,-119.935,0.0,0.0,,,7.2777,-119.935,7.2777,60.0652,,,monload-675b_residential1,2.4,1.0045833333333334,0.0,
295,0.0,2413.95,-119.965,0.0,0.0,,,8.501510000000001,-119.965,8.501510000000001,60.0347,,,monload-675b_residential1,2.4,1.0058125,0.0,
296,0.0,2415.16,-119.992,0.0,0.0,,,7.89215,-119.992,7.89215,60.0079,,,monload-675b_residential1,2.4,1.0063166666666665,0.0,
297,0.0,2416.86,-119.92399999999999,0.0,0.0,,,7.3693800000000005,-119.92399999999999,7.3693800000000005,60.0764,,,monload-675b_residential1,2.4,1.007025,0.0,
298,0.0,2417.69,-119.887,0.0,0.0,,,6.108969999999999,-119.887,6.108969999999999,60.1127,,,monload-675b_residential1,2.4,1.0073708333333333,0.0,
299,0.0,2418.92,-119.83,0.0,0.0,,,5.10194,-119.831,5.10194,60.1692,,,monload-675b_residential1,2.4,1.0078833333333335,0.0,
300,0.0,2418.53,-119.874,0.0,0.0,,,4.98784,-119.87299999999999,4.98784,60.1267,,,monload-675b_residential1,2.4,1.0077208333333334,0.0,
301,0.0,2418.99,-119.814,0.0,0.0,,,4.74003,-119.814,4.74003,60.1856,,,monload-675b_residential1,2.4,1.0079125,0.0,
302,0.0,2418.54,-119.87,0.0,0.0,,,4.65722,-119.869,4.65722,60.1307,,,monload-675b_residential1,2.4,1.007725,0.0,
303,0.0,2418.33,-119.88600000000001,0.0,0.0,,,4.60694,-119.88600000000001,4.60694,60.1142,,,monload-675b_residential1,2.4,1.0076375,0.0,
304,0.0,2418.05,-119.906,0.0,0.0,,,4.898540000000001,-119.906,4.898540000000001,60.0939,,,monload-675b_residential1,2.4,1.0075208333333334,0.0,
305,0.0,2417.52,-119.93,0.0,0.0,,,6.5861,-119.93,6.5861,60.0698,,,monload-675b_residential1,2.4,1.0073,0.0,
306,0.0,2416.48,-119.988,0.0,0.0,,,8.08545,-119.988,8.08545,60.0121,,,monload-675b_residential1,2.4,1.0068666666666666,0.0,
307,0.0,2412.76,-119.94,0.0,0.0,,,9.55079,-119.94,9.55079,60.0596,,,monload-675b_residential1,2.4,1.0053166666666669,0.0,
308,0.0,2412.58,-119.93,0.0,0.0,,,9.33005,-119.93,9.33005,60.0696,,,monload-675b_residential1,2.4,1.0052416666666666,0.0,
309,0.0,2410.76,-119.904,0.0,0.0,,,9.23634,-119.904,9.23634,60.0961,,,monload-675b_residential1,2.4,1.0044833333333334,0.0,
310,0.0,2410.38,-119.914,0.0,0.0,,,7.98885,-119.914,7.98885,60.0861,,,monload-675b_residential1,2.4,1.0043250000000001,0.0,
311,0.0,2409.15,-119.927,0.0,0.0,,,6.408440000000001,-119.927,6.408440000000001,60.0732,,,monload-675b_residential1,2.4,1.0038125,0.0,
312,0.0,2409.57,-119.946,0.0,0.0,,,5.05757,-119.946,5.05757,60.0543,,,monload-675b_residential1,2.4,1.0039875,0.0,
313,0.0,2409.5,-119.95200000000001,0.0,0.0,,,4.20651,-119.95200000000001,4.20651,60.0475,,,monload-675b_residential1,2.4,1.0039583333333333,0.0,
314,0.0,2409.49,-119.95299999999999,0.0,0.0,,,4.070880000000001,-119.95299999999999,4.070880000000001,60.0468,,,monload-675b_residential1,2.4,1.0039541666666665,0.0,
315,0.0,2409.58,-119.95700000000001,0.0,0.0,,,4.00336,-119.95700000000001,4.00336,60.0433,,,monload-675b_residential1,2.4,1.0039916666666666,0.0,
316,0.0,2409.6,-119.95700000000001,0.0,0.0,,,3.96995,-119.95700000000001,3.96995,60.0425,,,monload-675b_residential1,2.4,1.004,0.0,
317,0.0,2409.92,-119.954,0.0,0.0,,,4.4488199999999996,-119.955,4.4488199999999996,60.0455,,,monload-675b_residential1,2.4,1.0041333333333333,0.0,
318,0.0,2409.82,-119.947,0.0,0.0,,,5.49404,-119.947,5.49404,60.0534,,,monload-675b_residential1,2.4,1.0040916666666668,0.0,
319,0.0,2410.84,-119.93700000000001,0.0,0.0,,,6.7008600000000005,-119.93700000000001,6.7008600000000005,60.0632,,,monload-675b_residential1,2.4,1.0045166666666667,0.0,
320,0.0,2412.4,-119.932,0.0,0.0,,,6.09031,-119.932,6.09031,60.0679,,,monload-675b_residential1,2.4,1.0051666666666668,0.0,
321,0.0,2412.31,-119.905,0.0,0.0,,,5.34532,-119.905,5.34532,60.0947,,,monload-675b_residential1,2.4,1.0051291666666666,0.0,
322,0.0,2413.92,-119.89,0.0,0.0,,,5.74492,-119.89,5.74492,60.1102,,,monload-675b_residential1,2.4,1.0058,0.0,
323,0.0,2414.82,-119.861,0.0,0.0,,,6.86932,-119.861,6.86932,60.1387,,,monload-675b_residential1,2.4,1.006175,0.0,
324,0.0,2415.27,-119.835,0.0,0.0,,,8.17152,-119.835,8.17152,60.1652,,,monload-675b_residential1,2.4,1.0063625,0.0,
325,0.0,2415.59,-119.795,0.0,0.0,,,9.07674,-119.796,9.07674,60.2044,,,monload-675b_residential1,2.4,1.0064958333333334,0.0,
326,0.0,2415.43,-119.814,0.0,0.0,,,9.1567,-119.814,9.1567,60.1856,,,monload-675b_residential1,2.4,1.0064291666666667,0.0,
327,0.0,2414.91,-119.84700000000001,0.0,0.0,,,9.54907,-119.84700000000001,9.54907,60.1533,,,monload-675b_residential1,2.4,1.0062125,0.0,
328,0.0,2413.75,-119.85600000000001,0.0,0.0,,,9.73887,-119.85600000000001,9.73887,60.1439,,,monload-675b_residential1,2.4,1.0057291666666666,0.0,
329,0.0,2413.63,-119.87100000000001,0.0,0.0,,,9.881910000000001,-119.87100000000001,9.881910000000001,60.1289,,,monload-675b_residential1,2.4,1.0056791666666667,0.0,
330,0.0,2412.49,-119.899,0.0,0.0,,,10.8299,-119.899,10.8299,60.1014,,,monload-675b_residential1,2.4,1.0052041666666667,0.0,
331,0.0,2411.12,-119.87700000000001,0.0,0.0,,,11.6599,-119.87700000000001,11.6599,60.123000000000005,,,monload-675b_residential1,2.4,1.0046333333333333,0.0,
332,0.0,2410.83,-119.87799999999999,0.0,0.0,,,11.2162,-119.87799999999999,11.2162,60.1223,,,monload-675b_residential1,2.4,1.0045125,0.0,
333,0.0,2409.25,-119.87700000000001,0.0,0.0,,,10.7797,-119.87700000000001,10.7797,60.1228,,,monload-675b_residential1,2.4,1.0038541666666667,0.0,
334,0.0,2409.16,-119.88799999999999,0.0,0.0,,,9.12911,-119.88799999999999,9.12911,60.1117,,,monload-675b_residential1,2.4,1.0038166666666666,0.0,
335,0.0,2409.07,-119.91,0.0,0.0,,,7.34104,-119.91,7.34104,60.0903,,,monload-675b_residential1,2.4,1.0037791666666667,0.0,
336,0.0,2409.53,-119.932,0.0,0.0,,,5.8684400000000005,-119.932,5.8684400000000005,60.0678,,,monload-675b_residential1,2.4,1.0039708333333335,0.0,
337,0.0,2409.36,-119.944,0.0,0.0,,,4.6502300000000005,-119.944,4.6502300000000005,60.0559,,,monload-675b_residential1,2.4,1.0039,0.0,
338,0.0,2409.36,-119.947,0.0,0.0,,,4.346509999999999,-119.947,4.346509999999999,60.0532,,,monload-675b_residential1,2.4,1.0039,0.0,
339,0.0,2409.41,-119.95100000000001,0.0,0.0,,,4.23691,-119.95100000000001,4.23691,60.049,,,monload-675b_residential1,2.4,1.0039208333333334,0.0,
340,0.0,2409.41,-119.95200000000001,0.0,0.0,,,4.12962,-119.95200000000001,4.12962,60.0477,,,monload-675b_residential1,2.4,1.0039208333333334,0.0,
341,0.0,2409.72,-119.95,0.0,0.0,,,4.51598,-119.95,4.51598,60.0497,,,monload-675b_residential1,2.4,1.0040499999999999,0.0,
342,0.0,2409.59,-119.943,0.0,0.0,,,5.54202,-119.943,5.54202,60.0571,,,monload-675b_residential1,2.4,1.0039958333333334,0.0,
343,0.0,2410.23,-119.925,0.0,0.0,,,6.7732,-119.925,6.7732,60.0749,,,monload-675b_residential1,2.4,1.0042625,0.0,
344,0.0,2410.3,-119.913,0.0,0.0,,,6.3996,-119.913,6.3996,60.0865,,,monload-675b_residential1,2.4,1.0042916666666668,0.0,
345,0.0,2410.82,-119.87899999999999,0.0,0.0,,,7.635689999999999,-119.87899999999999,7.635689999999999,60.121,,,monload-675b_residential1,2.4,1.0045083333333333,0.0,
346,0.0,2411.0,-119.852,0.0,0.0,,,10.1557,-119.852,10.1557,60.1482,,,monload-675b_residential1,2.4,1.0045833333333334,0.0,
347,0.0,2412.77,-119.771,0.0,0.0,,,11.1194,-119.771,11.1194,60.2287,,,monload-675b_residential1,2.4,1.0053208333333332,0.0,
348,0.0,2414.25,-119.684,0.0,0.0,,,11.655,-119.684,11.655,60.3159,,,monload-675b_residential1,2.4,1.0059375,0.0,
349,0.0,2415.43,-119.62299999999999,0.0,0.0,,,12.0554,-119.62299999999999,12.0554,60.3768,,,monload-675b_residential1,2.4,1.0064291666666667,0.0,
350,0.0,2415.28,-119.637,0.0,0.0,,,12.3918,-119.637,12.3918,60.3627,,,monload-675b_residential1,2.4,1.0063666666666669,0.0,
351,0.0,2413.87,-119.74799999999999,0.0,0.0,,,12.8322,-119.74700000000001,12.8322,60.2527,,,monload-675b_residential1,2.4,1.0057791666666667,0.0,
352,0.0,2414.42,-119.70299999999999,0.0,0.0,,,13.3773,-119.70299999999999,13.3773,60.2967,,,monload-675b_residential1,2.4,1.0060083333333334,0.0,
353,0.0,2412.81,-119.79799999999999,0.0,0.0,,,14.4482,-119.79700000000001,14.4482,60.2025,,,monload-675b_residential1,2.4,1.0053375,0.0,
354,0.0,2411.44,-119.844,0.0,0.0,,,14.8545,-119.844,14.8545,60.1562,,,monload-675b_residential1,2.4,1.0047666666666666,0.0,
355,0.0,2410.26,-119.859,0.0,0.0,,,14.0343,-119.859,14.0343,60.1407,,,monload-675b_residential1,2.4,1.004275,0.0,
356,0.0,2409.85,-119.867,0.0,0.0,,,12.618,-119.867,12.618,60.1326,,,monload-675b_residential1,2.4,1.0041041666666666,0.0,
357,0.0,2409.33,-119.87,0.0,0.0,,,11.8887,-119.869,11.8887,60.1305,,,monload-675b_residential1,2.4,1.0038875,0.0,
358,0.0,2409.26,-119.88,0.0,0.0,,,10.3588,-119.88,10.3588,60.1204,,,monload-675b_residential1,2.4,1.0038583333333335,0.0,
359,0.0,2409.13,-119.90299999999999,0.0,0.0,,,8.32052,-119.90299999999999,8.32052,60.0972,,,monload-675b_residential1,2.4,1.0038041666666666,0.0,
360,0.0,2409.7,-119.93,0.0,0.0,,,6.1902,-119.93,6.1902,60.0698,,,monload-675b_residential1,2.4,1.0040416666666665,0.0,
361,0.0,2409.71,-119.944,0.0,0.0,,,4.7550300000000005,-119.944,4.7550300000000005,60.0559,,,monload-675b_residential1,2.4,1.0040458333333333,0.0,
362,0.0,2409.68,-119.948,0.0,0.0,,,4.36923,-119.948,4.36923,60.0523,,,monload-675b_residential1,2.4,1.0040333333333333,0.0,
363,0.0,2409.79,-119.95299999999999,0.0,0.0,,,4.13938,-119.95299999999999,4.13938,60.0467,,,monload-675b_residential1,2.4,1.0040791666666666,0.0,
