hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
142,0.0,2388.9,-3.8203300000000002,2354.57,-123.40899999999999,35.6659,-3.82226,35.1537,-123.40899999999999,monload-675c_residential1,2267.4,111.781,33.8524,111.78,0.0,0.0,3.6811199999999995,175.532,2.4,0.995375,0.9810708333333334,0.9447500000000001
143,0.0,2409.47,-3.22706,2382.37,-122.867,24.1489,-3.2269200000000002,23.877,-122.867,monload-675c_residential1,2318.58,112.96799999999999,23.2377,112.96600000000001,0.0,0.0,2.08557,179.489,2.4,1.0039458333333333,0.9926541666666666,0.966075
144,0.0,2409.01,-3.18055,2388.3,-122.76899999999999,18.5592,-3.17971,18.3989,-122.76799999999999,monload-675c_residential1,2335.57,113.366,17.9921,113.35700000000001,0.0,0.0,1.4393200000000002,-179.313,2.4,1.0037541666666667,0.995125,0.9731541666666668
145,0.0,2414.55,-3.0387,2392.55,-122.682,15.4435,-3.0390599999999997,15.3025,-122.682,monload-675c_residential1,2344.14,113.56700000000001,14.9926,113.56299999999999,0.0,0.0,1.1663299999999999,-177.83900000000003,2.4,1.0060625,0.9968958333333334,0.976725
146,0.0,2415.76,-3.01583,2392.58,-122.679,14.9268,-3.01876,14.7839,-122.679,monload-675c_residential1,2343.71,113.557,14.4821,113.559,0.0,0.0,1.1362,-177.72,2.4,1.0065666666666668,0.9969083333333333,0.9765458333333333
147,0.0,2415.48,-3.0136,2392.75,-122.685,14.7085,-3.0133799999999997,14.5695,-122.684,monload-675c_residential1,2345.87,113.60799999999999,14.283,113.59899999999999,0.0,0.0,1.1038700000000001,-177.266,2.4,1.00645,0.9969791666666666,0.9774458333333332
148,0.0,2415.54,-3.01032,2392.9,-122.68299999999999,14.6272,-3.01045,14.49,-122.68299999999999,monload-675c_residential1,2346.44,113.62299999999999,14.2084,113.62,0.0,0.0,1.09101,-177.16400000000002,2.4,1.006475,0.9970416666666667,0.9776833333333333
149,0.0,2412.09,-3.11354,2389.3,-122.751,16.3815,-3.11353,16.2271,-122.751,monload-675c_residential1,2336.99,113.4,15.872,113.405,0.0,0.0,1.27425,-178.69799999999998,2.4,1.0050375,0.9955416666666668,0.9737458333333332
150,0.0,2409.38,-3.18824,2385.99,-122.82600000000001,20.1881,-3.18824,19.9925,-122.82600000000001,monload-675c_residential1,2330.64,113.25399999999999,19.529,113.257,0.0,0.0,1.60826,-179.31599999999997,2.4,1.0039083333333334,0.9941625,0.9711
151,0.0,2398.85,-3.5264900000000003,2365.71,-123.2,24.5416,-3.5265800000000005,24.2028,-123.2,monload-675c_residential1,2295.66,112.427,23.4864,112.429,0.0,0.0,2.28208,178.7,2.4,0.9995208333333333,0.9857125,0.956525
152,0.0,2397.16,-3.6490199999999997,2364.4,-123.163,22.3361,-3.64906,22.031,-123.163,monload-675c_residential1,2271.52,111.863,21.1653,111.86399999999999,0.0,0.0,2.36744,174.636,2.4,0.9988166666666666,0.9851666666666667,0.9464666666666667
153,0.0,2429.31,-2.63254,2420.68,-122.035,19.8837,-2.63184,19.8127,-122.035,monload-675c_residential1,2378.65,114.382,19.4699,114.37799999999999,0.0,0.0,1.31745,-178.90200000000002,2.4,1.0122125,1.0086166666666665,0.9911041666666667
154,0.0,2417.38,-2.9628400000000004,2409.32,-122.262,17.6219,-2.9619,17.5639,-122.262,monload-675c_residential1,2355.78,113.82600000000001,17.1741,113.839,0.0,0.0,1.28282,177.588,2.4,1.0072416666666668,1.0038833333333335,0.9815750000000001
155,0.0,2461.62,-1.85338,2440.2,-121.296,18.4388,-1.85336,18.2785,-121.296,monload-675c_residential1,2410.96,115.43299999999999,18.0596,115.43299999999999,0.0,0.0,1.1821700000000002,-175.42700000000002,2.4,1.025675,1.0167499999999998,1.0045666666666666
156,0.0,2515.64,-0.449583,2539.85,-118.146,21.5993,-0.449687,21.808000000000003,-118.14299999999999,monload-675c_residential1,2477.53,117.455,21.2728,117.45700000000001,0.0,0.0,1.59229,160.832,2.4,1.0481833333333332,1.0582708333333333,1.0323041666666668
157,0.0,2495.32,-0.09883919999999999,2537.24,-119.027,23.429000000000002,-0.09868239999999999,23.8223,-119.027,monload-675c_residential1,2578.3,120.76700000000001,24.2074,120.764,0.0,0.0,0.517099,7.71293,2.4,1.0397166666666668,1.0571833333333331,1.0742916666666666
158,0.0,2490.42,-0.240103,2530.21,-119.18,22.1657,-0.240708,22.5209,-119.18,monload-675c_residential1,2567.95,120.477,22.858,120.486,0.0,0.0,0.415463,8.02501,2.4,1.0376750000000001,1.0542541666666667,1.0699791666666665
159,0.0,2468.88,-0.8625379999999999,2502.87,-119.76899999999999,22.4567,-0.8623120000000001,22.7659,-119.77,monload-675c_residential1,2519.81,119.165,22.9206,119.165,0.0,0.0,0.0868953,77.125,2.4,1.0287,1.0428625,1.0499208333333334
160,0.0,2415.79,-2.42129,2421.62,-121.462,26.3219,-2.42113,26.3851,-121.462,monload-675c_residential1,2385.63,115.67399999999999,25.9932,115.67399999999999,0.0,0.0,1.28001,171.42,2.4,1.0065791666666666,1.0090083333333333,0.9940125000000001
161,0.0,2387.87,-3.26405,2395.08,-122.28299999999999,30.8901,-3.26408,30.9831,-122.28200000000001,monload-675c_residential1,2318.4,113.656,29.9898,113.654,0.0,0.0,2.31082,167.94799999999998,2.4,0.9949458333333333,0.99795,0.9660000000000001
162,0.0,2393.58,-3.4038,2351.12,-123.165,34.4221,-3.40375,33.812,-123.165,monload-675c_residential1,2255.71,111.84200000000001,32.4425,111.846,0.0,0.0,3.7990699999999995,176.455,2.4,0.997325,0.9796333333333332,0.9398791666666667
163,0.0,2391.21,-3.49821,2345.13,-123.285,37.8268,-3.49821,37.0982,-123.286,monload-675c_residential1,2255.94,111.522,35.6891,111.525,0.0,0.0,4.30368,178.40200000000002,2.4,0.9963375,0.9771375,0.939975
164,0.0,2344.57,-4.684159999999999,2346.5,-123.262,35.9258,-4.68595,35.9568,-123.262,monload-675c_residential1,2258.3,111.568,34.6051,111.569,0.0,0.0,3.4616300000000004,166.315,2.4,0.9769041666666667,0.9777083333333333,0.9409583333333335
165,0.0,2352.7,-4.4339699999999995,2355.52,-123.09700000000001,35.4673,-4.43768,35.508,-123.101,monload-675c_residential1,2284.05,112.166,34.4322,112.156,0.0,0.0,3.04399,168.63299999999998,2.4,0.9802916666666666,0.9814666666666667,0.9516875000000001
166,0.0,2398.88,-3.53822,2359.93,-122.98299999999999,31.268,-3.53945,30.761,-122.98299999999999,monload-675c_residential1,2291.36,112.334,29.8669,112.334,0.0,0.0,3.1147299999999998,178.02900000000002,2.4,0.9995333333333334,0.9833041666666666,0.9547333333333334
167,0.0,2409.94,-3.2279400000000003,2368.34,-122.834,24.6632,-3.2279400000000003,24.2373,-122.834,monload-675c_residential1,2316.23,112.912,23.7038,112.912,0.0,0.0,2.25548,-177.97299999999998,2.4,1.0041416666666667,0.9868083333333334,0.9650958333333334
168,0.0,2409.33,-3.1806099999999997,2373.89,-122.74799999999999,18.9398,-3.1804,18.6608,-122.74700000000001,monload-675c_residential1,2334.31,113.336,18.3486,113.331,0.0,0.0,1.55291,-176.215,2.4,1.0038875,0.9891208333333332,0.9726291666666667
169,0.0,2415.31,-3.00725,2379.12,-122.654,15.5357,-3.0072900000000002,15.3026,-122.654,monload-675c_residential1,2349.14,113.68799999999999,15.1093,113.684,0.0,0.0,1.19634,-173.391,2.4,1.0063791666666666,0.9913,0.9788083333333333
170,0.0,2416.92,-2.96968,2379.68,-122.64299999999999,14.9417,-2.97153,14.7115,-122.64200000000001,monload-675c_residential1,2350.46,113.719,14.5303,113.715,0.0,0.0,1.151,-172.97099999999998,2.4,1.00705,0.9915333333333333,0.9793583333333333
171,0.0,2416.32,-2.9706900000000003,2452.21,-121.012,14.6824,-2.9706799999999998,14.9005,-121.012,monload-675c_residential1,2353.49,113.806,14.3008,113.807,0.0,0.0,1.29296,159.751,2.4,1.0068000000000001,1.0217541666666667,0.9806208333333333
172,0.0,2416.85,-2.95919,2380.27,-122.641,14.5625,-2.95919,14.3421,-122.641,monload-675c_residential1,2353.81,113.8,14.1827,113.8,0.0,0.0,1.0939299999999998,-172.235,2.4,1.0070208333333333,0.9917791666666667,0.9807541666666666
173,0.0,2413.22,-3.06969,2376.42,-122.712,16.2807,-3.06963,16.0325,-122.712,monload-675c_residential1,2343.41,113.553,15.8103,113.554,0.0,0.0,1.28164,-174.109,2.4,1.0055083333333332,0.990175,0.9764208333333333
174,0.0,2410.37,-3.1501,2372.9,-122.791,20.0888,-3.15006,19.7766,-122.791,monload-675c_residential1,2336.31,113.38799999999999,19.472,113.39,0.0,0.0,1.62418,-174.955,2.4,1.0043208333333333,0.9887083333333334,0.9734625
175,0.0,2399.64,-3.49407,2362.09,-122.96,24.4578,-3.4940300000000004,24.0751,-122.96,monload-675c_residential1,2300.77,112.54899999999999,23.4505,112.54899999999999,0.0,0.0,2.32147,179.18599999999998,2.4,0.9998499999999999,0.9842041666666668,0.9586541666666667
176,0.0,2405.76,-3.3496,2373.09,-122.691,22.7025,-3.3496900000000003,22.3941,-122.691,monload-675c_residential1,2306.35,112.681,21.7638,112.68,0.0,0.0,2.17856,177.56799999999998,2.4,1.0024000000000002,0.9887875,0.9609791666666666
177,0.0,2442.66,-1.5873,2401.79,-122.876,25.4454,-1.58745,25.0199,-122.876,monload-675c_residential1,2548.75,120.12100000000001,26.5508,120.12299999999999,0.0,0.0,1.92828,-40.3027,2.4,1.0177749999999999,1.0007458333333332,1.0619791666666667
178,0.0,2472.07,-1.9499400000000002,2449.91,-120.65700000000001,32.8454,-1.9499799999999998,32.5509,-120.65700000000001,monload-675c_residential1,2311.89,113.09,30.7159,113.088,0.0,0.0,4.271780000000001,168.33599999999998,2.4,1.0300291666666668,1.0207958333333333,0.9632875
179,0.0,2407.72,-3.1978400000000002,2417.73,-121.76899999999999,35.7653,-3.19633,35.9119,-121.76799999999999,monload-675c_residential1,2322.33,113.41799999999999,34.494,113.416,0.0,0.0,3.21568,164.25,2.4,1.0032166666666666,1.0073875,0.9676374999999999
180,0.0,2411.21,-3.05958,2345.27,-123.712,37.291,-3.0595,36.2707,-123.713,monload-675c_residential1,2343.02,113.90100000000001,36.2364,113.90100000000001,0.0,0.0,2.61085,-158.25,2.4,1.0046708333333334,0.9771958333333334,0.9762583333333333
181,0.0,2414.03,-2.11631,2472.65,-121.61200000000001,38.3769,-2.1170400000000003,39.3106,-121.613,monload-675c_residential1,2577.07,121.01299999999999,40.9727,121.024,0.0,0.0,3.37903,-3.67446,2.4,1.0058458333333333,1.0302708333333335,1.0737791666666667
182,0.0,2480.37,-1.76806,2461.36,-120.24600000000001,42.3921,-1.7680799999999999,42.0673,-120.24600000000001,monload-675c_residential1,2302.21,113.175,39.3473,113.175,0.0,0.0,5.88515,165.47,2.4,1.0334875,1.0255666666666667,0.9592541666666666
183,0.0,2436.17,-2.25145,2445.43,-121.335,45.4511,-2.25189,45.6241,-121.336,monload-675c_residential1,2414.37,116.053,45.0444,116.052,0.0,0.0,1.9277099999999998,171.423,2.4,1.0150708333333334,1.0189291666666667,1.0059875
184,0.0,2412.73,-2.95206,2410.42,-122.035,46.0635,-2.95161,46.0188,-122.035,monload-675c_residential1,2348.63,114.419,44.8415,114.42200000000001,0.0,0.0,3.1021900000000002,169.71099999999998,2.4,1.0053041666666667,1.0043416666666667,0.9785958333333333
185,0.0,2392.41,-3.54724,2378.83,-122.67200000000001,48.2514,-3.54728,47.9769,-122.671,monload-675c_residential1,2308.24,113.09700000000001,46.5512,113.094,0.0,0.0,4.03836,172.16,2.4,0.9968374999999999,0.9911791666666666,0.9617666666666665
186,0.0,2377.1,-4.02616,2349.69,-123.26100000000001,47.9886,-4.025869999999999,47.4342,-123.26,monload-675c_residential1,2257.66,111.90799999999999,45.5751,111.906,0.0,0.0,4.9092400000000005,171.23,2.4,0.9904583333333333,0.9790375,0.9406916666666666
187,0.0,2376.0,-4.06876,2345.79,-123.334,45.6907,-4.0681,45.1088,-123.334,monload-675c_residential1,2252.88,111.789,43.3212,111.781,0.0,0.0,4.76421,171.547,2.4,0.99,0.9774125,0.9387000000000001
188,0.0,2383.02,-3.90182,2351.1,-123.204,40.2968,-3.90195,39.7573,-123.204,monload-675c_residential1,2261.68,111.986,38.2453,111.986,0.0,0.0,4.148969999999999,172.467,2.4,0.992925,0.979625,0.9423666666666666
189,0.0,2389.61,-3.7378699999999996,2356.03,-123.09200000000001,36.8792,-3.7380199999999997,36.3611,-123.09200000000001,monload-675c_residential1,2271.4,112.208,35.055,112.208,0.0,0.0,3.7211199999999995,173.628,2.4,0.9956708333333334,0.9816791666666668,0.9464166666666667
190,0.0,2397.69,-3.54714,2361.3,-122.96600000000001,30.9894,-3.54734,30.5193,-122.96600000000001,monload-675c_residential1,2280.67,112.41799999999999,29.4771,112.41799999999999,0.0,0.0,3.09416,174.93,2.4,0.9990375,0.983875,0.9502791666666667
191,0.0,2411.55,-3.18105,2369.9,-122.809,24.1582,-3.18149,23.7405,-122.80799999999999,monload-675c_residential1,2305.26,112.994,23.0916,112.99,0.0,0.0,2.2389799999999997,179.058,2.4,1.0048125,0.9874583333333333,0.9605250000000001
192,0.0,2410.93,-3.13483,2375.21,-122.729,18.7226,-3.1346700000000003,18.4448,-122.728,monload-675c_residential1,2323.05,113.414,18.0388,113.41,0.0,0.0,1.55526,-179.50400000000002,2.4,1.0045541666666666,0.9896708333333334,0.9679375000000001
193,0.0,2415.91,-3.00678,2377.28,-122.694,15.59,-3.00693,15.3406,-122.694,monload-675c_residential1,2330.82,113.598,15.0404,113.596,0.0,0.0,1.26302,-177.51,2.4,1.0066291666666667,0.9905333333333334,0.9711750000000001
194,0.0,2417.38,-2.97059,2377.03,-122.70700000000001,15.4048,-2.97306,15.1477,-122.706,monload-675c_residential1,2332.28,113.634,14.8617,113.63,0.0,0.0,1.2442600000000001,-176.74900000000002,2.4,1.0072416666666668,0.9904291666666668,0.9717833333333334
195,0.0,2417.5,-2.96577,2376.55,-122.72399999999999,15.4925,-2.96645,15.2301,-122.723,monload-675c_residential1,2332.76,113.646,14.9492,113.645,0.0,0.0,1.24569,-176.342,2.4,1.0072916666666667,0.9902291666666667,0.9719833333333334
196,0.0,2417.39,-2.97145,2375.89,-122.738,15.7081,-2.97168,15.4387,-122.73899999999999,monload-675c_residential1,2331.69,113.62,15.1519,113.62299999999999,0.0,0.0,1.26872,-176.30900000000003,2.4,1.0072458333333332,0.9899541666666666,0.9715375
197,0.0,2409.86,-3.24419,2365.01,-122.919,17.6221,-3.24418,17.2942,-122.92,monload-675c_residential1,2298.51,112.82600000000001,16.8082,112.82700000000001,0.0,0.0,1.67451,179.217,2.4,1.0041083333333334,0.9854208333333334,0.9577125000000001
198,0.0,2407.13,-3.32754,2360.81,-123.007,21.5746,-3.32747,21.1596,-123.007,monload-675c_residential1,2289.85,112.626,20.5244,112.62799999999999,0.0,0.0,2.1156900000000003,178.583,2.4,1.0029708333333334,0.9836708333333333,0.9541041666666666
199,0.0,2391.67,-3.1529700000000003,2437.7,-121.837,25.9278,-3.15293,26.4273,-121.838,monload-675c_residential1,2426.26,116.06299999999999,26.3052,116.06700000000001,0.0,0.0,0.460875,147.485,2.4,0.9965291666666667,1.0157083333333332,1.0109416666666668
200,0.0,2377.68,-4.29491,2327.74,-123.89200000000001,23.5701,-4.2946,23.0732,-123.897,monload-675c_residential1,2202.13,110.272,21.8318,110.27600000000001,0.0,0.0,3.1014,171.887,2.4,0.9906999999999999,0.9698916666666666,0.9175541666666667
201,0.0,2384.03,-4.47441,2331.16,-123.515,22.6641,-4.47457,22.1614,-123.514,monload-675c_residential1,2142.14,108.613,20.3636,108.611,0.0,0.0,3.97413,166.222,2.4,0.9933458333333334,0.9713166666666666,0.8925583333333332
202,0.0,2465.38,-2.32077,2428.66,-121.228,23.0608,-2.32062,22.7176,-121.228,monload-675c_residential1,2290.43,111.84100000000001,21.426,111.844,0.0,0.0,3.3252900000000003,171.83599999999998,2.4,1.0272416666666666,1.0119416666666665,0.9543458333333332
203,0.0,2393.46,-3.6055800000000002,2373.15,-123.084,24.8181,-3.60552,24.6079,-123.084,monload-675c_residential1,2313.71,112.822,23.993000000000002,112.825,0.0,0.0,2.02978,178.173,2.4,0.997275,0.9888125,0.9640458333333334
204,0.0,2436.88,-2.22498,2429.19,-122.09200000000001,31.5453,-2.22497,31.4458,-122.09200000000001,monload-675c_residential1,2442.87,116.344,31.6229,116.344,0.0,0.0,0.9141229999999999,-148.806,2.4,1.0153666666666668,1.0121625,1.0178625
205,0.0,2415.38,-2.87143,2415.93,-122.296,36.5616,-2.87225,36.5703,-122.295,monload-675c_residential1,2381.85,114.834,36.052,114.83,0.0,0.0,1.8375,179.18900000000002,2.4,1.0064083333333333,1.0066374999999999,0.9924375
206,0.0,2365.13,-4.34356,2412.03,-122.2,39.3977,-4.34365,40.1791,-122.2,monload-675c_residential1,2246.36,111.615,37.42,111.616,0.0,0.0,4.64082,151.778,2.4,0.9854708333333334,1.0050125,0.9359833333333334
207,0.0,2372.98,-4.11607,2353.01,-123.544,43.1634,-4.11655,42.8,-123.54299999999999,monload-675c_residential1,2266.95,112.085,41.2317,112.08,0.0,0.0,3.94357,171.785,2.4,0.9887416666666666,0.9804208333333334,0.9445625
208,0.0,2367.3,-4.28975,2344.09,-123.713,40.2324,-4.289540000000001,39.8382,-123.713,monload-675c_residential1,2249.58,111.677,38.2336,111.68,0.0,0.0,3.9323099999999998,170.947,2.4,0.9863750000000001,0.9767041666666667,0.937325
209,0.0,2392.03,-3.23066,2356.92,-124.014,42.5978,-3.23063,41.9726,-124.014,monload-675c_residential1,2395.39,115.28399999999999,42.6584,115.285,0.0,0.0,1.61019,-121.04700000000001,2.4,0.9966791666666668,0.98205,0.9980791666666666
210,0.0,2359.63,-4.11027,2330.19,-124.564,41.6667,-4.11025,41.1469,-124.564,monload-675c_residential1,2329.92,113.71,41.1429,113.711,0.0,0.0,1.8527200000000001,-154.442,2.4,0.9831791666666667,0.9709125000000001,0.9708
211,0.0,2355.99,-4.64289,2332.09,-123.86399999999999,41.4205,-4.64288,41.0008,-123.865,monload-675c_residential1,2217.68,110.647,38.9916,110.65,0.0,0.0,4.77439,168.99200000000002,2.4,0.9816624999999999,0.9717041666666667,0.9240333333333333
212,0.0,2360.77,-4.54609,2334.91,-123.78399999999999,37.5813,-4.54638,37.1699,-123.78399999999999,monload-675c_residential1,2219.71,110.68799999999999,35.3359,110.68799999999999,0.0,0.0,4.386769999999999,169.295,2.4,0.9836541666666666,0.9728791666666666,0.9248791666666667
213,0.0,2336.31,-5.046530000000001,2316.38,-124.38,35.569,-5.04685,35.2658,-124.381,monload-675c_residential1,2215.3,110.62299999999999,33.7268,110.62299999999999,0.0,0.0,3.69858,169.58599999999998,2.4,0.9734625,0.9651583333333333,0.9230416666666668
214,0.0,2340.36,-5.418480000000001,2316.74,-123.788,30.7439,-5.419,30.4334,-123.787,monload-675c_residential1,2114.99,107.772,27.7802,107.76799999999999,0.0,0.0,5.488630000000001,161.497,2.4,0.9751500000000001,0.9653083333333332,0.8812458333333333
215,0.0,2395.08,-4.11531,2369.91,-122.458,25.0645,-4.115469999999999,24.8012,-122.458,monload-675c_residential1,2181.46,109.15899999999999,22.8291,109.15799999999999,0.0,0.0,4.3550699999999996,164.54,2.4,0.99795,0.9874624999999999,0.9089416666666666
216,0.0,2405.12,-3.3226400000000003,2382.8,-122.85600000000001,19.8028,-3.32263,19.6191,-122.85600000000001,monload-675c_residential1,2317.92,112.947,19.0851,112.948,0.0,0.0,1.6851099999999999,178.171,2.4,1.0021333333333333,0.9928333333333335,0.9658
217,0.0,2410.73,-3.1641,2387.65,-122.765,16.361,-3.1642200000000003,16.2042,-122.765,monload-675c_residential1,2330.94,113.25299999999999,15.8186,113.249,0.0,0.0,1.32229,-179.78900000000002,2.4,1.0044708333333334,0.9948541666666667,0.971225
218,0.0,2412.7,-3.1078900000000003,2389.02,-122.744,15.8104,-3.10793,15.6552,-122.744,monload-675c_residential1,2335.39,113.35799999999999,15.3035,113.35700000000001,0.0,0.0,1.2525,-178.875,2.4,1.0052916666666667,0.995425,0.9730791666666666
219,0.0,2413.33,-3.08118,2390.16,-122.727,15.267999999999999,-3.08118,15.1214,-122.727,monload-675c_residential1,2339.33,113.45200000000001,14.7996,113.45200000000001,0.0,0.0,1.1813799999999999,-178.27599999999998,2.4,1.0055541666666665,0.9958999999999999,0.9747208333333333
220,0.0,2413.59,-3.07116,2390.62,-122.719,15.0367,-3.07133,14.8934,-122.719,monload-675c_residential1,2340.65,113.484,14.5815,113.48100000000001,0.0,0.0,1.1557,-178.111,2.4,1.0056625000000001,0.9960916666666666,0.9752708333333334
221,0.0,2403.36,-3.40325,2379.57,-122.90100000000001,16.7723,-3.4032199999999997,16.6064,-122.90100000000001,monload-675c_residential1,2306.19,112.666,16.0946,112.667,0.0,0.0,1.5225,176.718,2.4,1.0014,0.9914875000000001,0.9609125000000001
222,0.0,2400.2,-3.5075800000000004,2374.47,-122.999,20.6384,-3.50745,20.4174,-123.0,monload-675c_residential1,2294.1,112.387,19.7275,112.39,0.0,0.0,1.97085,175.757,2.4,1.0000833333333332,0.9893624999999999,0.9558749999999999
223,0.0,2384.64,-3.3402199999999995,2383.59,-123.348,25.1763,-3.34021,25.1653,-123.348,monload-675c_residential1,2413.19,115.712,25.4783,115.713,0.0,0.0,0.527406,-117.759,2.4,0.9935999999999999,0.9931625000000001,1.0054958333333333
224,0.0,2344.07,-4.44153,2335.6,-124.40899999999999,23.753,-4.44151,23.6672,-124.40899999999999,monload-675c_residential1,2332.08,113.73200000000001,23.6321,113.73299999999999,0.0,0.0,0.83991,-161.38299999999998,2.4,0.9766958333333334,0.9731666666666666,0.9717
225,0.0,2331.39,-5.2458599999999995,2299.07,-124.73200000000001,26.4068,-5.24589,26.0407,-124.73200000000001,monload-675c_residential1,2194.35,110.125,24.8543,110.124,0.0,0.0,2.94767,170.658,2.4,0.9714124999999999,0.9579458333333334,0.9143125
226,0.0,2365.09,-4.919,2321.3,-123.728,29.6036,-4.9191400000000005,29.0554,-123.728,monload-675c_residential1,2138.06,108.241,26.7608,108.23899999999999,0.0,0.0,5.14926,165.523,2.4,0.9854541666666667,0.9672083333333334,0.8908583333333333
227,0.0,2425.57,-3.39419,2384.18,-122.22200000000001,36.5061,-3.3941800000000004,35.8836,-122.223,monload-675c_residential1,2229.16,110.182,33.5521,110.184,0.0,0.0,5.8230900000000005,169.845,2.4,1.0106541666666666,0.9934083333333332,0.9288166666666666
228,0.0,2445.34,-1.9599799999999998,2396.99,-122.845,40.4129,-1.96006,39.6136,-122.845,monload-675c_residential1,2451.04,116.943,40.5079,116.944,0.0,0.0,1.54834,-110.77600000000001,2.4,1.0188916666666668,0.9987458333333332,1.0212666666666665
229,0.0,2401.15,-3.33141,2395.12,-122.67299999999999,37.1711,-3.3312699999999995,37.0778,-122.67399999999999,monload-675c_residential1,2318.18,113.637,35.8877,113.63799999999999,0.0,0.0,2.74702,169.639,2.4,1.0004791666666668,0.9979666666666667,0.9659083333333333
230,0.0,2418.56,-2.79338,2422.86,-122.15100000000001,37.2423,-2.79395,37.3078,-122.15100000000001,monload-675c_residential1,2373.21,114.985,36.5422,114.978,0.0,0.0,1.93393,171.747,2.4,1.0077333333333334,1.009525,0.9888375
231,0.0,2420.39,-2.7452,2425.05,-122.10799999999999,37.5174,-2.7475400000000003,37.5905,-122.10700000000001,monload-675c_residential1,2376.25,115.061,36.8317,115.055,0.0,0.0,1.9166599999999998,171.795,2.4,1.0084958333333334,1.0104375,0.9901041666666667
232,0.0,2404.37,-3.24516,2398.13,-122.62200000000001,35.9768,-3.24512,35.8835,-122.62200000000001,monload-675c_residential1,2325.33,113.807,34.7945,113.807,0.0,0.0,2.5648,170.451,2.4,1.0018208333333334,0.9992208333333333,0.9688875
233,0.0,2339.34,-4.30808,2354.12,-124.274,39.0033,-4.30816,39.2503,-124.274,monload-675c_residential1,2388.76,115.531,39.8301,115.53399999999999,0.0,0.0,0.6891390000000001,-56.5897,2.4,0.9747250000000001,0.9808833333333333,0.9953166666666667
234,0.0,2387.53,-3.5276300000000003,2421.34,-122.35700000000001,43.6415,-3.5275199999999995,44.2585,-122.35700000000001,monload-675c_residential1,2319.66,113.781,42.3965,113.777,0.0,0.0,3.05668,155.371,2.4,0.9948041666666667,1.0088916666666667,0.966525
235,0.0,2384.48,-4.14599,2324.16,-124.014,45.0711,-4.146,43.931000000000004,-124.014,monload-675c_residential1,2196.56,110.181,41.5191,110.181,0.0,0.0,6.09526,173.377,2.4,0.9935333333333334,0.9683999999999999,0.9152333333333333
236,0.0,2355.0,-4.71785,2327.65,-123.936,41.8776,-4.71762,41.3909,-123.936,monload-675c_residential1,2202.89,110.31299999999999,39.1724,110.31299999999999,0.0,0.0,5.1375,168.225,2.4,0.98125,0.9698541666666667,0.9178708333333333
237,0.0,2368.92,-4.3135,2343.01,-123.641,41.0637,-4.314369999999999,40.615,-123.641,monload-675c_residential1,2239.13,111.13600000000001,38.8146,111.13600000000001,0.0,0.0,4.50582,171.081,2.4,0.98705,0.9762541666666668,0.9329708333333334
238,0.0,2372.15,-4.82779,2315.56,-123.82,34.6725,-4.82832,33.8451,-123.82,monload-675c_residential1,2114.07,107.76299999999999,30.8967,107.758,0.0,0.0,6.49176,165.62,2.4,0.9883958333333334,0.9648166666666667,0.8808625000000001
239,0.0,2429.97,-3.4223800000000004,2370.92,-122.439,27.0345,-3.4219199999999996,26.3774,-122.439,monload-675c_residential1,2186.02,109.26100000000001,24.3201,109.26100000000001,0.0,0.0,4.90125,169.22299999999998,2.4,1.0124875,0.9878833333333333,0.9108416666666667
240,0.0,2406.07,-3.2796300000000005,2384.52,-122.833,20.3885,-3.2796199999999995,20.2059,-122.833,monload-675c_residential1,2324.29,113.1,19.6958,113.101,0.0,0.0,1.67218,179.042,2.4,1.0025291666666667,0.99355,0.9684541666666666
241,0.0,2411.68,-3.13005,2388.86,-122.74700000000001,16.3074,-3.13017,16.153,-122.74700000000001,monload-675c_residential1,2334.96,113.34899999999999,15.7879,113.34700000000001,0.0,0.0,1.28903,-179.153,2.4,1.0048666666666666,0.9953583333333333,0.9729
242,0.0,2414.01,-3.0657099999999997,2390.42,-122.721,15.2496,-3.06576,15.1005,-122.721,monload-675c_residential1,2339.73,113.462,14.78,113.461,0.0,0.0,1.1816200000000001,-178.138,2.4,1.0058375000000002,0.9960083333333334,0.9748875
243,0.0,2414.6,-3.04033,2391.44,-122.708,14.7495,-3.04034,14.607999999999999,-122.708,monload-675c_residential1,2343.52,113.553,14.3152,113.552,0.0,0.0,1.11628,-177.503,2.4,1.0060833333333332,0.9964333333333334,0.9764666666666667
244,0.0,2415.1,-3.02146,2392.16,-122.697,14.5511,-3.0218700000000003,14.4126,-122.697,monload-675c_residential1,2345.92,113.61,14.1329,113.604,0.0,0.0,1.08756,-177.125,2.4,1.0062916666666666,0.9967333333333332,0.9774666666666667
245,0.0,2407.95,-3.2763,2382.15,-122.863,16.2688,-3.27628,16.0945,-122.863,monload-675c_residential1,2315.38,112.884,15.6436,112.884,0.0,0.0,1.42575,178.542,2.4,1.0033124999999998,0.9925625,0.9647416666666667
246,0.0,2405.03,-3.37146,2377.38,-122.95700000000001,20.0867,-3.3713699999999998,19.855999999999998,-122.958,monload-675c_residential1,2304.53,112.632,19.2485,112.635,0.0,0.0,1.8435700000000002,177.64,2.4,1.0020958333333334,0.9905750000000001,0.9602208333333334
