hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
186,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,46.3135,-5.9135,46.382,-125.518,46.0788,112.588,monload-675c_residential1,0.0,0.0,1.42236,-179.177,2.4,0.9559,0.9573125000000001,0.9510583333333333
187,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,44.1156,-5.91395,44.1809,-125.517,43.8921,112.588,monload-675c_residential1,0.0,0.0,1.35496,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
188,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,38.7943,-5.91395,38.8517,-125.517,38.5978,112.588,monload-675c_residential1,0.0,0.0,1.19153,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
189,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,35.4062,-5.91395,35.4586,-125.517,35.2268,112.588,monload-675c_residential1,0.0,0.0,1.08746,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
190,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,29.6514,-5.91395,29.6953,-125.517,29.5012,112.588,monload-675c_residential1,0.0,0.0,0.910711,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
191,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,22.9819,-5.91395,23.0159,-125.517,22.8654,112.588,monload-675c_residential1,0.0,0.0,0.705864,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
192,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,17.8155,-5.91395,17.8419,-125.517,17.7253,112.588,monload-675c_residential1,0.0,0.0,0.547185,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
193,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,14.8042,-5.91395,14.8261,-125.517,14.7292,112.588,monload-675c_residential1,0.0,0.0,0.454696,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
194,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,14.6196,-5.91395,14.6412,-125.517,14.5455,112.588,monload-675c_residential1,0.0,0.0,0.449026,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
195,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,14.7021,-5.91395,14.7238,-125.517,14.6276,112.588,monload-675c_residential1,0.0,0.0,0.451558,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
196,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,14.9075,-5.91395,14.9295,-125.517,14.832,112.588,monload-675c_residential1,0.0,0.0,0.457867,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
197,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,16.7761,-5.91395,16.8009,-125.517,16.6911,112.588,monload-675c_residential1,0.0,0.0,0.515259,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
198,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,20.5622,-5.91395,20.5926,-125.517,20.458,112.588,monload-675c_residential1,0.0,0.0,0.631546,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
199,0.0,2294.16,-5.91395,2297.55,-125.517,2282.54,112.588,24.871,-5.91395,24.9078,-125.517,24.745,112.588,monload-675c_residential1,0.0,0.0,0.763886,-179.193,2.4,0.9559,0.9573125000000001,0.9510583333333333
200,0.0,2320.81,-5.55585,2388.14,-121.363,2457.99,115.573,23.0067,-5.55588,23.674,-121.364,24.3658,115.572,monload-675c_residential1,0.0,0.0,0.467038,97.3474,2.4,0.9670041666666667,0.9950583333333333,1.0241624999999999
201,0.0,2310.43,-5.71885,2371.95,-121.338,2458.1,115.05,21.9254,-5.92099,22.9135,-121.332,23.3829,116.026,monload-675c_residential1,0.0,0.0,0.899877,65.9873,2.4,0.9626791666666666,0.9883124999999999,1.0242083333333334
202,0.0,2304.26,-6.0233,2405.71,-121.116,2461.46,115.819,21.5555,-6.02735,22.5642,-120.998,23.0248,115.82,monload-675c_residential1,0.0,0.0,0.904447,76.3838,2.4,0.9601083333333335,1.0023791666666666,1.0256083333333335
203,0.0,2293.45,-6.25631,2407.91,-121.137,2460.78,115.896,23.7814,-6.25631,24.9682,-121.137,25.5166,115.896,monload-675c_residential1,0.0,0.0,1.09046,67.6192,2.4,0.9556041666666666,1.0032958333333333,1.025325
204,0.0,2296.72,-6.48034,2462.26,-121.37,2426.54,116.788,29.7224,-6.47584,31.7661,-121.641,31.4163,116.797,monload-675c_residential1,0.0,0.0,2.68663,61.1794,2.4,0.9569666666666666,1.0259416666666668,1.0110583333333334
205,0.0,2299.88,-6.2668,2442.53,-121.362,2433.64,116.367,34.8135,-6.2668,36.9728,-121.362,36.8383,116.367,monload-675c_residential1,0.0,0.0,2.56675,67.1343,2.4,0.9582833333333334,1.0177208333333334,1.0140166666666666
206,0.0,2287.26,-6.36891,2397.05,-121.265,2444.56,115.371,38.1006,-6.36889,39.9295,-121.264,40.7216,115.372,monload-675c_residential1,0.0,0.0,1.5933,78.9191,2.4,0.9530250000000001,0.9987708333333334,1.0185666666666666
207,0.0,2289.93,-6.25066,2375.2,-121.374,2439.52,114.821,41.5842,-6.45059,43.9099,-121.307,44.4462,115.749,monload-675c_residential1,0.0,0.0,2.3003,69.5436,2.4,0.9541375,0.9896666666666666,1.0164666666666666
208,0.0,2285.84,-6.41522,2398.14,-121.261,2444.71,115.403,38.8481,-6.4152,40.7566,-121.261,41.5488,115.404,monload-675c_residential1,0.0,0.0,1.68938,77.3721,2.4,0.9524333333333334,0.9992249999999999,1.0186291666666667
209,0.0,2283.2,-6.47009,2394.83,-121.339,2440.42,115.314,40.6597,-6.47008,42.6477,-121.338,43.4603,115.314,monload-675c_residential1,0.0,0.0,1.75841,78.0895,2.4,0.9513333333333333,0.9978458333333333,1.0168416666666666
210,0.0,2293.37,-6.22913,2401.15,-121.118,2449.04,115.519,40.4967,-6.22915,42.4011,-121.116,43.2456,115.519,monload-675c_residential1,0.0,0.0,1.69213,80.3069,2.4,0.9555708333333333,1.0004791666666668,1.0204333333333333
211,0.0,2313.57,-5.60429,2368.17,-121.568,2441.26,114.902,40.6751,-5.60431,41.635,-121.568,42.9191,114.902,monload-675c_residential1,0.0,0.0,0.801388,139.833,2.4,0.9639875000000001,0.9867375,1.0171916666666667
212,0.0,2318.73,-5.41087,2341.33,-121.957,2428.09,114.227,36.9122,-5.41087,37.272,-121.957,38.6532,114.227,monload-675c_residential1,0.0,0.0,1.16748,-172.871,2.4,0.9661375,0.9755541666666666,1.0117041666666666
213,0.0,2318.45,-5.73748,10721.6,-85.1855,2663.24,119.051,35.4504,-5.39225,119.678,-88.6995,39.4293,117.722,monload-675c_residential1,0.0,0.0,90.2443,102.588,2.4,0.9660208333333332,4.467333333333333,1.1096833333333331
214,0.0,5.51665e+26,133.43,2.4358999999999998e+27,120.339,2.42485e+27,118.642,1.48044e+23,39.1784,6.53695e+23,26.088,6.5073e+23,24.3909,monload-675c_residential1,0.0,0.0,1.44841e+24,-153.348,2.4,2.2986041666666664e+23,1.0149583333333333e+24,1.0103541666666666e+24
215,0.0,2400.21,-3.54052,2403.82,-120.556,2487.25,115.927,25.1547,-3.64872,25.3047,-120.359,25.6516,115.824,monload-675c_residential1,0.0,0.0,1.19135,163.138,2.4,1.0000875,1.0015916666666667,1.0363541666666667
216,0.0,2399.05,-3.50467,2410.79,-120.428,2508.06,116.369,19.7529,-3.50467,19.8496,-120.428,20.6505,116.369,monload-675c_residential1,0.0,0.0,0.522416,-159.993,2.4,0.9996041666666667,1.0044958333333334,1.0450249999999999
217,0.0,2408.16,-3.28622,2419.25,-120.027,2528.69,116.736,16.3435,-3.28622,16.4186,-120.028,17.1612,116.736,monload-675c_residential1,0.0,0.0,0.418176,-155.309,2.4,1.0033999999999998,1.0080208333333334,1.0536208333333335
218,0.0,2411.55,-3.20548,2421.83,-119.958,2517.76,116.834,15.8028,-3.20548,15.8702,-119.958,16.4987,116.834,monload-675c_residential1,0.0,0.0,0.415018,-167.657,2.4,1.0048125,1.0090958333333333,1.0490666666666668
219,0.0,2406.6,-3.31624,2417.73,-120.07,2514.6,116.75,15.2254,-3.31624,15.2958,-120.07,15.9085,116.749,monload-675c_residential1,0.0,0.0,0.385736,-166.799,2.4,1.00275,1.0073875,1.04775
220,0.0,2391.38,-3.67211,2404.6,-120.406,2500.67,116.379,14.8982,-3.67211,14.9805,-120.408,15.5787,116.378,monload-675c_residential1,0.0,0.0,0.372967,-167.204,2.4,0.9964083333333333,1.0019166666666666,1.0419458333333333
221,0.0,2371.95,-4.13258,2390.58,-120.763,2484.34,115.942,16.5532,-4.13259,16.6829,-120.769,17.3361,115.94,monload-675c_residential1,0.0,0.0,0.39714,-171.025,2.4,0.9883124999999999,0.9960749999999999,1.0351416666666666
222,0.0,2370.6,-4.18148,2387.97,-120.799,2478.46,115.782,20.384,-4.18148,20.5331,-120.802,21.3103,115.781,monload-675c_residential1,0.0,0.0,0.550806,-173.096,2.4,0.98775,0.9949874999999999,1.0326916666666668
223,0.0,2328.95,-5.30453,2384.66,-121.293,2447.95,115.528,24.5884,-5.30457,25.1766,-121.293,25.8445,115.527,monload-675c_residential1,0.0,0.0,0.537296,119.955,2.4,0.9703958333333332,0.9936083333333333,1.0199791666666667
224,0.0,2310.37,-5.82418,2387.1,-121.404,2436.72,115.459,23.4115,-5.82418,24.1891,-121.404,24.6918,115.459,monload-675c_residential1,0.0,0.0,0.731035,95.6628,2.4,0.9626541666666666,0.994625,1.0152999999999999
225,0.0,2295.24,-6.17785,2395.09,-121.294,2433.85,115.435,25.9974,-6.17791,27.1283,-121.294,27.5671,115.435,monload-675c_residential1,0.0,0.0,1.08754,85.5347,2.4,0.9563499999999999,0.9979541666666667,1.0141041666666666
226,0.0,2285.06,-6.44283,2397.49,-121.291,2430.78,115.411,28.6017,-6.44283,30.009,-121.291,30.4257,115.411,monload-675c_residential1,0.0,0.0,1.38891,80.8467,2.4,0.9521083333333333,0.9989541666666666,1.012825
227,0.0,2285.39,-6.47662,2407.56,-121.103,2436.11,115.608,34.3967,-6.47664,36.2355,-121.103,36.6651,115.608,monload-675c_residential1,0.0,0.0,1.88318,78.1073,2.4,0.9522458333333332,1.00315,1.0150458333333334
228,0.0,2291.85,-6.55495,2440.29,-120.962,2429.05,116.235,37.8763,-6.55502,40.3297,-120.961,40.1431,116.234,monload-675c_residential1,0.0,0.0,3.02508,73.4068,2.4,0.9549375,1.0167875,1.0121041666666668
229,0.0,2287.62,-6.44272,2409.63,-121.031,2438.14,115.668,35.4129,-6.44228,37.3007,-121.035,37.746,115.671,monload-675c_residential1,0.0,0.0,1.95438,78.3819,2.4,0.953175,1.0040125,1.0158916666666666
230,0.0,2283.39,-6.78479,2452.77,-120.909,2431.33,116.613,35.1607,-6.7848,37.769,-120.908,37.4388,116.613,monload-675c_residential1,0.0,0.0,3.33327,67.8399,2.4,0.9514125,1.0219875,1.0130541666666666
231,0.0,2283.71,-6.76543,2447.29,-121.357,2412.73,116.416,35.3996,-6.76544,37.9351,-121.357,37.3994,116.416,monload-675c_residential1,0.0,0.0,3.30571,68.235,2.4,0.9515458333333333,1.0197041666666666,1.0053041666666667
232,0.0,2281.37,-6.70682,2428.62,-121.352,2421.59,116.094,34.1362,-6.70674,36.3393,-121.353,36.2351,116.094,monload-675c_residential1,0.0,0.0,2.65148,69.1649,2.4,0.9505708333333333,1.011925,1.0089958333333333
233,0.0,2275.86,-6.69948,2400.66,-121.3,2428.48,115.488,37.9447,-6.69923,40.0248,-121.302,40.4912,115.49,monload-675c_residential1,0.0,0.0,2.14352,75.5484,2.4,0.9482750000000001,1.000275,1.0118666666666667
234,0.0,2280.82,-6.57927,2404.09,-121.143,2429.15,115.526,41.6901,-6.57923,43.9432,-121.144,44.4017,115.526,monload-675c_residential1,0.0,0.0,2.36113,79.1413,2.4,0.9503416666666668,1.0017041666666666,1.0121458333333333
235,0.0,2319.34,-5.53352,2389.52,-121.134,2436.93,115.299,43.84,-5.53352,45.1666,-121.134,46.0625,115.299,monload-675c_residential1,0.0,0.0,1.38017,115.688,2.4,0.9663916666666668,0.9956333333333334,1.0153874999999999
236,0.0,2306.83,-5.70163,2332.63,-122.228,2395.7,113.815,41.0208,-5.70163,41.4795,-122.228,42.6011,113.815,monload-675c_residential1,0.0,0.0,1.50755,172.75,2.4,0.9611791666666666,0.9719291666666667,0.9982083333333333
237,0.0,2345.1,-4.83271,2362.57,-121.36,2430.65,114.63,40.6512,-4.83271,40.9542,-121.36,42.1343,114.63,monload-675c_residential1,0.0,0.0,1.63654,176.667,2.4,0.9771249999999999,0.9844041666666667,1.0127708333333334
238,0.0,6.24645e+25,-155.275,2.71062e+26,-169.095,2.6968e+26,-170.876,1.99144e+22,110.815,8.64176e+22,96.9945,8.59771e+22,95.2134,monload-675c_residential1,0.0,0.0,1.91702e+23,-82.3824,2.4,2.6026875000000002e+22,1.129425e+23,1.1236666666666666e+23
239,0.0,872.606,70.5227,3454.51,-161.894,4528.73,133.363,860.777,107.879,842.293,110.208,893.151,107.03,monload-675c_residential1,0.0,0.0,2595.51,-71.6573,2.4,0.36358583333333333,1.4393791666666667,1.886970833333333
240,0.0,2395.57,-3.58629,2407.71,-120.526,2488.37,116.261,20.2995,-3.58629,20.4024,-120.526,21.0859,116.261,monload-675c_residential1,0.0,0.0,0.570931,-173.449,2.4,0.9981541666666668,1.0032125,1.0368208333333333
241,0.0,2389.83,-3.71513,2403.06,-120.492,2494.33,116.262,16.1595,-3.71514,16.2487,-120.496,16.8648,116.261,monload-675c_residential1,0.0,0.0,0.424565,-169.653,2.4,0.9957625,1.001275,1.0393041666666667
242,0.0,2391.34,-3.66382,2399.12,-121.078,2472.66,116.118,15.1063,-3.66382,15.1555,-121.077,15.62,116.118,monload-675c_residential1,0.0,0.0,0.384191,-168.066,2.4,0.9963916666666667,0.9996333333333333,1.0302749999999998
243,0.0,2392.07,-3.63986,2399.76,-121.09,2473.92,116.171,14.6119,-3.63988,14.6587,-121.09,15.1118,116.171,monload-675c_residential1,0.0,0.0,0.357404,-166.769,2.4,0.9966958333333334,0.9999000000000001,1.0308
244,0.0,2392.97,-3.61603,2400.35,-121.098,2474.19,116.197,14.4175,-3.61617,14.462,-121.098,14.9069,116.197,monload-675c_residential1,0.0,0.0,0.348311,-166.266,2.4,0.9970708333333332,1.0001458333333333,1.0309125000000001
245,0.0,2378.09,-3.98338,2391.15,-120.994,2476.99,115.962,16.067,-3.98327,16.1552,-120.994,16.7352,115.962,monload-675c_residential1,0.0,0.0,0.391318,-167.951,2.4,0.9908708333333334,0.9963125,1.0320791666666667
246,0.0,2377.29,-4.0196,2389.35,-120.968,2473.78,115.836,19.8551,-4.0203,19.9562,-120.969,20.6614,115.835,monload-675c_residential1,0.0,0.0,0.541325,-170.118,2.4,0.9905375,0.9955625,1.0307416666666667
247,0.0,2335.83,-5.13088,2382.99,-121.296,2451.36,115.561,23.8369,-5.13089,24.3182,-121.297,25.0155,115.561,monload-675c_residential1,0.0,0.0,0.466963,132.52,2.4,0.9732624999999999,0.9929124999999999,1.0214
248,0.0,2241.06,-7.24924,2266.44,-126.465,2237.4,112.394,20.969,-7.24924,21.2065,-126.465,20.9348,112.394,monload-675c_residential1,0.0,0.0,0.40994,122.804,2.4,0.933775,0.94435,0.93225
249,0.0,2251.63,-7.05227,2305.62,-125.626,2305.87,113.449,20.7514,-7.05194,21.2492,-125.627,21.2496,113.444,monload-675c_residential1,0.0,0.0,0.401694,53.7923,2.4,0.9381791666666667,0.960675,0.9607791666666666
250,0.0,2287.85,-6.62431,2434.7,-122.66,2402.01,116.278,18.962,-6.62475,20.1799,-122.66,19.9088,116.279,monload-675c_residential1,0.0,0.0,1.58508,56.7445,2.4,0.9532708333333333,1.0144583333333332,1.0008375
251,0.0,2297.33,-6.65501,2490.8,-121.374,2427.45,117.622,17.0133,-6.65501,18.4461,-121.374,17.9769,117.622,monload-675c_residential1,0.0,0.0,2.07234,59.8929,2.4,0.9572208333333333,1.0378333333333334,1.0114375
252,0.0,2333.19,-5.89367,2513.71,-120.332,2464.08,118.566,19.6889,-5.89161,21.2133,-120.333,20.7948,118.566,monload-675c_residential1,0.0,0.0,2.32821,62.5886,2.4,0.9721625,1.0473791666666667,1.0267
253,0.0,2339.78,-5.73818,2514.66,-120.241,2461.41,118.451,27.1331,-5.73839,29.1611,-120.241,28.5436,118.451,monload-675c_residential1,0.0,0.0,3.09056,65.3777,2.4,0.9749083333333334,1.047775,1.0255874999999999
254,0.0,2298.27,-6.95621,2525.19,-120.07,2446.81,118.475,35.9885,-6.95487,39.541,-120.07,38.3131,118.475,monload-675c_residential1,0.0,0.0,5.4358,64.3227,2.4,0.9576125,1.0521625000000001,1.0195041666666667
255,0.0,2289.13,-6.99376,2485.83,-121.004,2414.52,117.411,41.6534,-6.99453,45.2342,-121.004,43.9362,117.411,monload-675c_residential1,0.0,0.0,5.31065,65.7135,2.4,0.9538041666666667,1.0357625,1.0060499999999999
256,0.0,2271.46,-7.12841,2419.89,-122.602,2368.14,115.918,42.7927,-7.12861,45.5895,-122.602,44.6137,115.918,monload-675c_residential1,0.0,0.0,3.93137,65.9584,2.4,0.9464416666666667,1.0082875,0.986725
257,0.0,2223.51,-7.84759,2312.41,-125.5,2289.43,113.252,43.4831,-7.84762,45.2216,-125.5,44.772,113.252,monload-675c_residential1,0.0,0.0,1.83117,62.0262,2.4,0.9264625000000001,0.9635041666666666,0.9539291666666666
258,0.0,2222.7,-8.05972,2289.06,-126.309,2256.79,112.354,41.7652,-8.06063,43.0107,-126.305,42.4024,112.353,monload-675c_residential1,0.0,0.0,1.32314,79.5854,2.4,0.926125,0.9537749999999999,0.9403291666666667
259,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,44.0071,-7.12517,44.5232,-126.23,44.0077,112.167,monload-675c_residential1,0.0,0.0,0.971022,140.456,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
260,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,38.6224,-7.1246,39.0759,-126.231,38.624,112.167,monload-675c_residential1,0.0,0.0,0.850363,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
261,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,33.7936,-7.1246,34.1904,-126.231,33.795,112.167,monload-675c_residential1,0.0,0.0,0.744046,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
262,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,28.5756,-7.1246,28.9111,-126.231,28.5767,112.167,monload-675c_residential1,0.0,0.0,0.629158,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
263,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,22.5365,-7.1246,22.8011,-126.231,22.5374,112.167,monload-675c_residential1,0.0,0.0,0.496193,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
264,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,17.547,-7.1246,17.753,-126.231,17.5477,112.167,monload-675c_residential1,0.0,0.0,0.386338,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
265,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,14.4366,-7.1246,14.6061,-126.231,14.4372,112.167,monload-675c_residential1,0.0,0.0,0.317855,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
266,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,14.0244,-7.1246,14.1891,-126.231,14.025,112.167,monload-675c_residential1,0.0,0.0,0.308781,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
267,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,13.9051,-7.1246,14.0684,-126.231,13.9057,112.167,monload-675c_residential1,0.0,0.0,0.306153,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
268,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,13.9155,-7.1246,14.0789,-126.231,13.9161,112.167,monload-675c_residential1,0.0,0.0,0.306382,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
269,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,15.6236,-7.1246,15.807,-126.231,15.6242,112.167,monload-675c_residential1,0.0,0.0,0.34399,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
270,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,19.2483,-7.1246,19.4743,-126.231,19.2491,112.167,monload-675c_residential1,0.0,0.0,0.423797,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
271,0.0,2258.47,-7.1246,2284.99,-126.231,2258.57,112.167,23.5243,-7.1246,23.8005,-126.231,23.5253,112.167,monload-675c_residential1,0.0,0.0,0.517943,140.462,2.4,0.9410291666666666,0.9520791666666666,0.9410708333333334
272,0.0,2239.9,-7.57572,2270.96,-126.742,2253.99,112.149,21.7677,-7.58872,22.0712,-126.742,21.9056,112.153,monload-675c_residential1,0.0,0.0,0.295228,112.623,2.4,0.9332916666666667,0.9462333333333334,0.9391624999999999
273,0.0,2261.39,-7.14662,2319.9,-125.64,2297.38,113.237,22.1327,-7.14672,22.7052,-125.64,22.4848,113.237,monload-675c_residential1,0.0,0.0,0.562794,75.5393,2.4,0.9422458333333332,0.9666250000000001,0.9572416666666667
274,0.0,2301.66,-6.58732,2427.96,-122.821,2395.49,116.059,20.8166,-6.5854,21.9594,-122.823,21.6665,116.059,monload-675c_residential1,0.0,0.0,1.56407,61.6856,2.4,0.9590249999999999,1.01165,0.9981208333333332
275,0.0,2320.62,-6.38986,2487.67,-121.425,2430.76,117.638,19.1951,-6.3899,20.5768,-121.425,20.1061,117.639,monload-675c_residential1,0.0,0.0,2.12272,62.5129,2.4,0.9669249999999999,1.0365291666666667,1.0128166666666667
276,0.0,2321.02,-6.38598,2491.29,-121.338,2433.93,117.721,19.2612,-6.38645,20.6741,-121.342,20.1982,117.718,monload-675c_residential1,0.0,0.0,2.16706,62.3267,2.4,0.9670916666666667,1.0380375,1.0141375
277,0.0,2349.39,-5.39655,2510.63,-120.392,2472.78,118.669,18.2239,-5.39615,19.4744,-120.392,19.1808,118.669,monload-675c_residential1,0.0,0.0,1.91348,61.5682,2.4,0.9789125,1.0460958333333334,1.0303250000000002
278,0.0,2311.94,-6.54237,2533.01,-119.974,2473.77,119.168,17.5987,-6.54155,19.2815,-119.975,18.8304,119.169,monload-675c_residential1,0.0,0.0,2.62495,59.635,2.4,0.9633083333333333,1.0554208333333335,1.0307375
279,0.0,2300.52,-6.47987,2466.56,-121.585,2426.75,117.52,17.265,-6.47928,18.5105,-121.584,18.2119,117.52,monload-675c_residential1,0.0,0.0,1.83394,58.6121,2.4,0.95855,1.0277333333333334,1.0111458333333334
280,0.0,2300.79,-6.39698,2450.13,-121.965,2416.89,117.161,18.194,-6.39692,19.3748,-121.965,19.112,117.16,monload-675c_residential1,0.0,0.0,1.71504,58.3269,2.4,0.9586625,1.0208875,1.0070375
281,0.0,2256.8,-7.06406,2346.29,-124.758,2325.19,114.468,23.6563,-7.06546,24.5925,-124.761,24.3722,114.468,monload-675c_residential1,0.0,0.0,1.12886,55.4901,2.4,0.9403333333333334,0.9776208333333333,0.9688291666666667
282,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,28.5963,-7.6641,29.4428,-126.375,29.2387,112.667,monload-675c_residential1,0.0,0.0,0.664749,54.2322,2.4,0.926125,0.9535416666666666,0.9469249999999999
283,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,33.8082,-7.66428,34.809,-126.375,34.5675,112.667,monload-675c_residential1,0.0,0.0,0.786351,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
284,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,33.2434,-7.66428,34.2275,-126.375,33.99,112.667,monload-675c_residential1,0.0,0.0,0.773214,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
285,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,33.1977,-7.66428,34.1804,-126.375,33.9432,112.667,monload-675c_residential1,0.0,0.0,0.77215,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
286,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,29.4012,-7.66428,30.2716,-126.375,30.0615,112.667,monload-675c_residential1,0.0,0.0,0.683848,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
287,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,24.3302,-7.66428,25.0505,-126.375,24.8766,112.667,monload-675c_residential1,0.0,0.0,0.565901,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
288,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,20.2473,-7.66428,20.8467,-126.375,20.702,112.667,monload-675c_residential1,0.0,0.0,0.470936,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
289,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,18.0781,-7.66428,18.6132,-126.375,18.4841,112.667,monload-675c_residential1,0.0,0.0,0.420481,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
290,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,18.2381,-7.66428,18.778,-126.375,18.6477,112.667,monload-675c_residential1,0.0,0.0,0.424204,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
291,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,18.5224,-7.66428,19.0707,-126.375,18.9383,112.667,monload-675c_residential1,0.0,0.0,0.430815,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
292,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,18.7945,-7.66428,19.3508,-126.375,19.2165,112.667,monload-675c_residential1,0.0,0.0,0.437144,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
293,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,20.7569,-7.66428,21.3714,-126.375,21.2231,112.667,monload-675c_residential1,0.0,0.0,0.482789,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
294,0.0,2222.7,-7.66428,2288.5,-126.375,2272.62,112.667,24.5659,-7.66428,25.2931,-126.375,25.1176,112.667,monload-675c_residential1,0.0,0.0,0.571382,54.2552,2.4,0.926125,0.9535416666666666,0.9469249999999999
295,0.0,2261.53,-6.71782,2277.51,-126.477,2271.08,112.439,29.2339,-6.71785,29.4393,-126.475,29.3564,112.438,monload-675c_residential1,0.0,0.0,0.33017,-172.773,2.4,0.9423041666666667,0.9489625,0.9462833333333333
296,0.0,2243.44,-7.19304,2277.18,-126.564,2265.62,112.414,26.9351,-7.19412,27.339,-126.548,27.2006,112.43,monload-675c_residential1,0.0,0.0,0.203645,108.312,2.4,0.9347666666666666,0.9488249999999999,0.9440083333333333
297,0.0,2249.58,-7.08395,2302.73,-126.02,2293.7,113.138,25.2381,-7.08399,25.8344,-126.02,25.733,113.138,monload-675c_residential1,0.0,0.0,0.430664,53.1174,2.4,0.937325,0.9594708333333334,0.9557083333333333
298,0.0,2291.96,-6.46892,2422.49,-122.947,2397.27,116.094,21.3222,-6.46706,22.5375,-122.947,22.3031,116.094,monload-675c_residential1,0.0,0.0,1.55758,55.5628,2.4,0.9549833333333333,1.0093708333333333,0.9988625
