hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
183,0.0,2347.2,-2.36138,2370.3,-121.741,2328.38,116.958,43.7918,-2.36078,44.2227,-121.741,43.4403,116.958,monload-675c_residential1,0.0,0.0,1.05572,139.013,2.4,0.9779999999999999,0.9876250000000001,0.9701583333333333
184,0.0,2324.24,-2.88674,2348.17,-122.265,2305.54,116.422,44.3744,-2.88582,44.8307,-122.264,44.0168,116.423,monload-675c_residential1,0.0,0.0,1.07848,137.825,2.4,0.9684333333333333,0.9784041666666667,0.9606416666666666
185,0.0,2305.33,-3.31442,2329.07,-122.705,2285.77,115.965,46.4956,-3.31356,46.9738,-122.705,46.1006,115.965,monload-675c_residential1,0.0,0.0,1.14743,138.045,2.4,0.9605541666666666,0.9704458333333335,0.9524041666666666
186,0.0,2293.57,-3.58338,2312.04,-123.078,2268.33,115.57,46.3019,-3.58294,46.6747,-123.078,45.7922,115.57,monload-675c_residential1,0.0,0.0,1.19634,144.402,2.4,0.9556541666666667,0.96335,0.9451375
187,0.0,2297.24,-3.50803,2311.92,-123.037,2266.24,115.512,44.174,-3.50945,44.4567,-123.037,43.5792,115.511,monload-675c_residential1,0.0,0.0,1.26148,149.388,2.4,0.9571833333333333,0.9633,0.9442666666666666
188,0.0,2304.27,-3.335,2317.52,-122.895,2274.11,115.71,38.9651,-3.33531,39.1892,-122.895,38.4552,115.71,monload-675c_residential1,0.0,0.0,1.07024,150.644,2.4,0.9601125,0.9656333333333333,0.9475458333333334
189,0.0,2312.4,-3.14103,2323.38,-122.737,2280.83,115.881,35.6875,-3.14145,35.8571,-122.737,35.2004,115.881,monload-675c_residential1,0.0,0.0,0.984909,152.989,2.4,0.9635,0.968075,0.9503458333333333
190,0.0,2320.07,-2.95128,2328.74,-122.611,2289.87,116.117,29.9861,-2.95176,30.0983,-122.611,29.5959,116.117,monload-675c_residential1,0.0,0.0,0.768552,155.13,2.4,0.9666958333333334,0.9703083333333332,0.9541124999999999
191,0.0,2335.55,-2.55602,2338.5,-122.399,2309.04,116.632,23.3964,-2.55701,23.4259,-122.399,23.1309,116.631,monload-675c_residential1,0.0,0.0,0.475859,162.115,2.4,0.9731458333333334,0.974375,0.9621
192,0.0,2335.05,-2.52298,2343.9,-122.31,2324.3,117.052,18.133,-2.52299,18.2018,-122.31,18.0497,117.051,monload-675c_residential1,0.0,0.0,0.207279,149.009,2.4,0.9729375000000001,0.9766250000000001,0.9684583333333334
193,0.0,2339.69,-2.40007,2346.42,-122.268,2331.35,117.246,15.098,-2.40042,15.1414,-122.268,15.0442,117.246,monload-675c_residential1,0.0,0.0,0.128662,152.064,2.4,0.9748708333333334,0.9776750000000001,0.9713958333333333
194,0.0,2341.35,-2.35851,2346.43,-122.275,2332.78,117.287,14.9199,-2.36167,14.9525,-122.275,14.8656,117.285,monload-675c_residential1,0.0,0.0,0.117355,157.234,2.4,0.9755625,0.9776791666666665,0.9719916666666667
195,0.0,2341.46,-2.35315,2346.05,-122.292,2333.48,117.309,15.0051,-2.35378,15.0346,-122.292,14.9541,117.308,monload-675c_residential1,0.0,0.0,0.107074,159.174,2.4,0.9756083333333333,0.9775208333333334,0.9722833333333334
196,0.0,2341.19,-2.36032,2345.38,-122.311,2332.97,117.296,15.2132,-2.3602,15.2404,-122.31,15.1598,117.297,monload-675c_residential1,0.0,0.0,0.107881,160.761,2.4,0.9754958333333333,0.9772416666666667,0.9720708333333332
197,0.0,2325.34,-2.7601,2330.83,-122.707,2316.64,116.865,17.0042,-2.75946,17.0444,-122.706,16.9405,116.866,monload-675c_residential1,0.0,0.0,0.128899,157.853,2.4,0.9688916666666667,0.9711791666666666,0.9652666666666666
198,0.0,2322.66,-2.83862,2326.95,-122.79,2309.28,116.667,20.8189,-2.83552,20.8572,-122.787,20.6992,116.677,monload-675c_residential1,0.0,0.0,0.216779,161.623,2.4,0.9677749999999999,0.9695624999999999,0.9622
199,0.0,2289.95,-3.67907,2295.24,-123.605,2272.22,115.668,24.8255,-3.67897,24.8827,-123.605,24.6331,115.668,monload-675c_residential1,0.0,0.0,0.351682,160.955,2.4,0.9541458333333332,0.9563499999999999,0.9467583333333333
200,0.0,2363.58,-2.00406,2368.08,-121.973,2344.35,117.304,23.4303,-2.00505,23.4751,-121.974,23.24,117.303,monload-675c_residential1,0.0,0.0,0.335508,165.738,2.4,0.984825,0.9867,0.9768125
201,0.0,2362.22,-2.02503,2372.13,-121.898,2356.2,117.581,22.457,-2.02466,22.5511,-121.898,22.3997,117.581,monload-675c_residential1,0.0,0.0,0.177168,151.363,2.4,0.9842583333333332,0.9883875000000001,0.9817499999999999
202,0.0,2361.24,-2.0642,2374.87,-121.83,2360.01,117.666,22.0869,-2.06429,22.2144,-121.83,22.0754,117.666,monload-675c_residential1,0.0,0.0,0.158819,132.165,2.4,0.9838499999999999,0.9895291666666666,0.9833375000000001
203,0.0,2355.37,-2.18108,2370.57,-121.961,2357.04,117.587,24.4236,-2.18069,24.5811,-121.961,24.4408,117.587,monload-675c_residential1,0.0,0.0,0.14378,121.93,2.4,0.9814041666666666,0.9877375,0.9821
204,0.0,2356.13,-2.19725,2373.09,-121.881,2355.73,117.545,30.4999,-2.19751,30.7195,-121.881,30.4949,117.545,monload-675c_residential1,0.0,0.0,0.263888,124.848,2.4,0.9817208333333334,0.9887875,0.9815541666666667
205,0.0,2354.57,-2.23303,2371.53,-121.906,2349.63,117.382,35.6416,-2.23281,35.8982,-121.906,35.5667,117.382,monload-675c_residential1,0.0,0.0,0.399461,135.226,2.4,0.9810708333333334,0.9881375000000001,0.9790125000000001
206,0.0,2347.08,-2.40197,2363.84,-122.114,2340.75,117.139,39.0976,-2.40091,39.3768,-122.113,38.9921,117.14,monload-675c_residential1,0.0,0.0,0.450955,139.729,2.4,0.97795,0.9849333333333334,0.9753125
207,0.0,2346.28,-2.43579,2362.48,-122.147,2337.28,117.047,42.6759,-2.43759,42.9714,-122.148,42.5133,117.046,monload-675c_residential1,0.0,0.0,0.553084,142.876,2.4,0.9776166666666668,0.9843666666666667,0.9738666666666668
208,0.0,2345.95,-2.43257,2362.57,-122.155,2339.58,117.11,39.8718,-2.42896,40.1534,-122.152,39.7625,117.113,monload-675c_residential1,0.0,0.0,0.452752,139.846,2.4,0.9774791666666666,0.9844041666666667,0.9748249999999999
209,0.0,2343.77,-2.48043,2359.62,-122.23,2335.87,117.015,41.7386,-2.48027,42.0208,-122.23,41.5977,117.016,monload-675c_residential1,0.0,0.0,0.491606,143.315,2.4,0.9765708333333333,0.9831749999999999,0.9732791666666666
210,0.0,2342.42,-2.5021,2367.24,-122.028,2332.19,116.929,41.3631,-2.50194,41.8012,-122.028,41.1821,116.929,monload-675c_residential1,0.0,0.0,0.729659,133.699,2.4,0.9760083333333334,0.98635,0.9717458333333333
211,0.0,2355.59,-2.16226,2378.07,-121.647,2339.07,117.151,41.4136,-2.16256,41.8089,-121.648,41.1232,117.151,monload-675c_residential1,0.0,0.0,0.883284,140.444,2.4,0.9814958333333333,0.9908625000000001,0.9746125000000001
212,0.0,2357.92,-2.11031,2379.04,-121.617,2340.66,117.193,37.5353,-2.11111,37.8732,-121.617,37.2617,117.194,monload-675c_residential1,0.0,0.0,0.796256,141.903,2.4,0.9824666666666667,0.9912666666666666,0.9752749999999999
213,0.0,2367.51,-1.8785,2384.21,-121.423,2344.17,117.313,36.044,-1.87886,36.2985,-121.423,35.6888,117.313,monload-675c_residential1,0.0,0.0,0.851072,148.343,2.4,0.9864625000000001,0.9934208333333333,0.9767375
214,0.0,2376.82,-1.66658,2384.03,-121.415,2347.64,117.428,31.2225,-1.66667,31.3169,-121.415,30.839,117.428,monload-675c_residential1,0.0,0.0,0.729437,158.952,2.4,0.9903416666666668,0.9933458333333334,0.9781833333333333
215,0.0,2383.72,-1.45595,2388.27,-121.297,2358.5,117.771,24.9457,-1.45624,24.9934,-121.297,24.6818,117.77,monload-675c_residential1,0.0,0.0,0.479028,161.558,2.4,0.9932166666666666,0.9951125,0.9827083333333333
216,0.0,2382.56,-1.43553,2393.08,-121.21,2371.8,118.131,19.6173,-1.43515,19.7036,-121.21,19.5286,118.13,monload-675c_residential1,0.0,0.0,0.228714,147.937,2.4,0.9927333333333334,0.9971166666666667,0.9882500000000001
217,0.0,2386.13,-1.33492,2395.19,-121.154,2377.38,118.292,16.1941,-1.33914,16.2558,-121.155,16.1345,118.284,monload-675c_residential1,0.0,0.0,0.157262,148.773,2.4,0.9942208333333333,0.9979958333333333,0.9905750000000001
218,0.0,2387.49,-1.29842,2395.54,-121.143,2378.77,118.334,15.6451,-1.3004,15.6981,-121.143,15.588,118.332,monload-675c_residential1,0.0,0.0,0.142875,150.658,2.4,0.9947874999999999,0.9981416666666667,0.9911541666666667
219,0.0,2388.0,-1.27983,2396.15,-121.127,2380.77,118.39,15.1078,-1.27985,15.1594,-121.127,15.062,118.389,monload-675c_residential1,0.0,0.0,0.123765,149.075,2.4,0.995,0.9983958333333334,0.9919875
220,0.0,2388.23,-1.27249,2396.45,-121.119,2381.32,118.406,14.8786,-1.27248,14.9298,-121.119,14.8355,118.406,monload-675c_residential1,0.0,0.0,0.119115,148.44,2.4,0.9950958333333333,0.9985208333333333,0.9922166666666667
221,0.0,2378.94,-1.51782,2391.11,-121.306,2374.13,118.184,16.602,-1.51773,16.6869,-121.306,16.5684,118.184,monload-675c_residential1,0.0,0.0,0.136635,137.059,2.4,0.991225,0.9962958333333334,0.9892208333333333
222,0.0,2377.21,-1.57931,2388.25,-121.374,2367.59,118.001,20.4405,-1.5799,20.5355,-121.375,20.3582,118.0,monload-675c_residential1,0.0,0.0,0.219986,146.623,2.4,0.9905041666666666,0.9951041666666667,0.9864958333333333
223,0.0,2362.91,-1.99531,2375.73,-121.743,2347.6,117.394,24.9469,-1.99519,25.0824,-121.743,24.7854,117.395,monload-675c_residential1,0.0,0.0,0.383685,149.78,2.4,0.9845458333333332,0.9898875,0.9781666666666666
224,0.0,2357.46,-2.15698,2368.35,-121.96,2339.38,117.154,23.8881,-2.15981,23.998,-121.965,23.705,117.151,monload-675c_residential1,0.0,0.0,0.386622,154.477,2.4,0.982275,0.9868125,0.9747416666666667
225,0.0,2355.02,-2.2063,2368.38,-121.984,2346.55,117.307,26.6744,-2.20638,26.8257,-121.984,26.5785,117.307,monload-675c_residential1,0.0,0.0,0.300931,147.038,2.4,0.9812583333333333,0.9868250000000001,0.9777291666666668
226,0.0,2349.83,-2.33824,2367.03,-122.034,2345.47,117.259,29.4111,-2.34044,29.6273,-122.035,29.3574,117.259,monload-675c_residential1,0.0,0.0,0.314796,135.728,2.4,0.9790958333333333,0.9862625,0.9772791666666666
227,0.0,2347.85,-2.39883,2365.0,-122.112,2343.99,117.222,35.3366,-2.39917,35.5948,-122.112,35.2787,117.222,monload-675c_residential1,0.0,0.0,0.356093,133.766,2.4,0.9782708333333333,0.9854166666666667,0.9766624999999999
228,0.0,2349.2,-2.39691,2366.55,-122.064,2343.98,117.222,38.8238,-2.39764,39.1107,-122.064,38.7376,117.222,monload-675c_residential1,0.0,0.0,0.444576,133.68,2.4,0.9788333333333332,0.9860625000000001,0.9766583333333333
229,0.0,2347.51,-2.40548,2366.48,-122.071,2344.14,117.226,36.3411,-2.40509,36.6344,-122.071,36.2886,117.226,monload-675c_residential1,0.0,0.0,0.394264,130.323,2.4,0.9781291666666667,0.9860333333333333,0.976725
230,0.0,2347.94,-2.40952,2365.84,-122.091,2344.97,117.244,36.1547,-2.4097,36.4304,-122.091,36.109,117.244,monload-675c_residential1,0.0,0.0,0.368447,130.296,2.4,0.9783083333333333,0.9857666666666667,0.9770708333333332
231,0.0,2348.04,-2.41011,2365.35,-122.104,2344.22,117.226,36.3961,-2.41102,36.6647,-122.104,36.3372,117.226,monload-675c_residential1,0.0,0.0,0.37636,132.418,2.4,0.9783499999999999,0.9855625,0.9767583333333333
232,0.0,2347.08,-2.42201,2364.21,-122.141,2344.07,117.222,35.1197,-2.42189,35.3759,-122.14,35.0745,117.222,monload-675c_residential1,0.0,0.0,0.334689,131.955,2.4,0.97795,0.9850875,0.9766958333333334
233,0.0,2342.03,-2.53456,2359.08,-122.275,2336.78,117.029,39.0491,-2.53331,39.3333,-122.274,38.9614,117.03,monload-675c_residential1,0.0,0.0,0.409413,137.432,2.4,0.9758458333333334,0.98295,0.9736583333333334
234,0.0,2336.59,-2.65208,2362.37,-122.179,2326.2,116.761,42.7101,-2.65165,43.1808,-122.179,42.5196,116.761,monload-675c_residential1,0.0,0.0,0.764643,133.113,2.4,0.9735791666666668,0.9843208333333333,0.96925
235,0.0,2350.1,-2.31125,2373.15,-121.796,2331.88,116.95,44.4211,-2.31156,44.8569,-121.796,44.0768,116.95,monload-675c_residential1,0.0,0.0,0.995662,140.998,2.4,0.9792083333333333,0.9888125,0.9716166666666667
236,0.0,2353.88,-2.22773,2374.42,-121.747,2332.96,116.983,41.8572,-2.22788,42.2227,-121.747,41.4855,116.983,monload-675c_residential1,0.0,0.0,0.967009,144.378,2.4,0.9807833333333333,0.9893416666666667,0.9720666666666666
237,0.0,2365.17,-1.95129,2381.1,-121.502,2337.75,117.141,40.9991,-1.95168,41.2754,-121.502,40.5238,117.141,monload-675c_residential1,0.0,0.0,1.06184,150.24,2.4,0.9854875000000001,0.9921249999999999,0.9740625
238,0.0,2376.76,-1.67624,2382.96,-121.431,2344.3,117.343,34.7395,-1.67625,34.8298,-121.431,34.2648,117.342,monload-675c_residential1,0.0,0.0,0.876454,160.072,2.4,0.9903166666666667,0.9929,0.9767916666666667
239,0.0,2384.92,-1.42581,2388.92,-121.264,2358.32,117.769,26.5332,-1.42608,26.5777,-121.264,26.2373,117.769,monload-675c_residential1,0.0,0.0,0.53291,162.211,2.4,0.9937166666666667,0.9953833333333334,0.9826333333333334
240,0.0,2384.01,-1.39802,2393.94,-121.173,2372.68,118.156,20.2017,-1.39766,20.2858,-121.172,20.1057,118.156,monload-675c_residential1,0.0,0.0,0.241724,149.365,2.4,0.9933375000000001,0.997475,0.9886166666666666
241,0.0,2387.12,-1.30865,2395.7,-121.133,2378.34,118.319,16.1412,-1.31009,16.1994,-121.132,16.0819,118.317,monload-675c_residential1,0.0,0.0,0.154312,149.676,2.4,0.9946333333333333,0.9982083333333333,0.990975
242,0.0,2388.51,-1.26929,2396.12,-121.124,2380.38,118.38,15.0884,-1.2702,15.1366,-121.124,15.037,118.379,monload-675c_residential1,0.0,0.0,0.12951,151.283,2.4,0.9952125,0.9983833333333333,0.9918250000000001
243,0.0,2388.93,-1.2522,2396.73,-121.112,2382.34,118.437,14.5928,-1.25226,14.6404,-121.112,14.5525,118.436,monload-675c_residential1,0.0,0.0,0.110558,149.195,2.4,0.9953875,0.9986375,0.9926416666666668
244,0.0,2389.38,-1.23843,2397.13,-121.101,2383.22,118.462,14.396,-1.23855,14.4426,-121.101,14.3588,118.462,monload-675c_residential1,0.0,0.0,0.104489,148.591,2.4,0.9955750000000001,0.9988041666666667,0.9930083333333333
245,0.0,2382.17,-1.43552,2391.44,-121.291,2376.02,118.247,16.0945,-1.43514,16.1568,-121.292,16.0528,118.249,monload-675c_residential1,0.0,0.0,0.121239,145.48,2.4,0.9925708333333334,0.9964333333333334,0.9900083333333334
246,0.0,2380.67,-1.4905,2388.77,-121.353,2369.82,118.074,19.883,-1.49095,19.9508,-121.354,19.7927,118.074,monload-675c_residential1,0.0,0.0,0.202234,153.285,2.4,0.9919458333333334,0.9953208333333333,0.9874250000000001
247,0.0,2366.62,-1.90389,2376.16,-121.728,2350.06,117.471,24.1512,-1.90336,24.2486,-121.727,23.9822,117.471,monload-675c_residential1,0.0,0.0,0.35585,155.219,2.4,0.9860916666666666,0.9900666666666667,0.9791916666666667
248,0.0,2360.85,-2.06836,2369.47,-121.931,2343.31,117.268,22.0896,-2.07107,22.1697,-121.936,21.9254,117.266,monload-675c_residential1,0.0,0.0,0.327577,157.924,2.4,0.9836874999999999,0.9872791666666666,0.9763791666666667
249,0.0,2360.89,-2.05974,2373.41,-121.866,2356.7,117.583,21.7583,-2.06039,21.8737,-121.867,21.7197,117.583,monload-675c_residential1,0.0,0.0,0.17608,142.169,2.4,0.9837041666666666,0.9889208333333332,0.9819583333333333
250,0.0,2360.22,-2.09325,2375.94,-121.818,2362.33,117.723,19.562,-2.0934,19.6922,-121.818,19.5794,117.723,monload-675c_residential1,0.0,0.0,0.129736,116.747,2.4,0.9834249999999999,0.989975,0.9843041666666666
251,0.0,2362.25,-2.04285,2378.74,-121.773,2369.6,117.934,17.4939,-2.04277,17.6164,-121.773,17.5486,117.934,monload-675c_residential1,0.0,0.0,0.0970424,81.7325,2.4,0.9842708333333333,0.9911416666666666,0.9873333333333333
252,0.0,2361.62,-2.0689,2379.76,-121.736,2368.74,117.911,19.9286,-2.07032,20.0833,-121.736,19.9892,117.911,monload-675c_residential1,0.0,0.0,0.136708,87.8286,2.4,0.9840083333333333,0.9915666666666667,0.9869749999999999
253,0.0,2361.13,-2.09702,2378.08,-121.753,2360.78,117.695,27.3805,-2.09715,27.5773,-121.753,27.3768,117.695,monload-675c_residential1,0.0,0.0,0.245672,120.738,2.4,0.9838041666666667,0.9908666666666667,0.9836583333333334
254,0.0,2360.25,-2.14624,2375.2,-121.845,2353.28,117.455,36.9576,-2.14642,37.1921,-121.845,36.8489,117.455,monload-675c_residential1,0.0,0.0,0.424216,138.785,2.4,0.9834375,0.9896666666666666,0.9805333333333334
255,0.0,2350.32,-2.393,2364.68,-122.095,2339.38,117.102,42.7679,-2.39282,43.0293,-122.095,42.569,117.102,monload-675c_residential1,0.0,0.0,0.586419,144.072,2.4,0.9793000000000001,0.9852833333333333,0.9747416666666667
256,0.0,2347.8,-2.44671,2362.42,-122.162,2336.87,117.032,44.2309,-2.44663,44.5063,-122.162,44.0249,117.032,monload-675c_residential1,0.0,0.0,0.60211,144.545,2.4,0.9782500000000001,0.9843416666666667,0.9736958333333333
257,0.0,2342.37,-2.55876,2357.63,-122.301,2331.21,116.88,45.808,-2.55867,46.1059,-122.3,45.5889,116.88,monload-675c_residential1,0.0,0.0,0.623304,145.5,2.4,0.9759875,0.9823458333333334,0.9713375
258,0.0,2337.28,-2.645,2362.65,-122.17,2325.65,116.744,43.9146,-2.64652,44.3926,-122.17,43.6973,116.744,monload-675c_residential1,0.0,0.0,0.812714,134.301,2.4,0.9738666666666668,0.9844375000000001,0.9690208333333333
259,0.0,2349.65,-2.32508,2372.65,-121.806,2330.37,116.91,45.7832,-2.32529,46.2312,-121.806,45.4074,116.909,monload-675c_residential1,0.0,0.0,1.05714,141.657,2.4,0.9790208333333333,0.9886041666666667,0.9709875
260,0.0,2354.5,-2.20335,2376.1,-121.703,2335.79,117.058,40.2644,-2.20357,40.6339,-121.703,39.9446,117.058,monload-675c_residential1,0.0,0.0,0.89614,142.45,2.4,0.9810416666666667,0.9900416666666666,0.9732458333333334
261,0.0,2368.0,-1.86309,2384.82,-121.407,2345.41,117.347,35.4324,-1.8638,35.6843,-121.407,35.0946,117.346,monload-675c_residential1,0.0,0.0,0.821762,147.969,2.4,0.9866666666666667,0.9936750000000001,0.9772541666666666
262,0.0,2379.28,-1.59706,2386.11,-121.35,2351.03,117.525,30.1041,-1.59655,30.1903,-121.35,29.7467,117.525,monload-675c_residential1,0.0,0.0,0.682417,159.246,2.4,0.9913666666666667,0.9942125,0.9795958333333334
263,0.0,2386.65,-1.37039,2390.66,-121.218,2362.86,117.891,23.8157,-1.3701,23.8556,-121.218,23.5782,117.891,monload-675c_residential1,0.0,0.0,0.435069,162.413,2.4,0.9944375000000001,0.9961083333333333,0.9845250000000001
264,0.0,2385.91,-1.3404,2395.73,-121.124,2376.53,118.267,18.5371,-1.34032,18.6133,-121.124,18.4642,118.267,monload-675c_residential1,0.0,0.0,0.197029,147.769,2.4,0.9941291666666666,0.9982208333333333,0.9902208333333334
265,0.0,2389.12,-1.24956,2397.27,-121.087,2381.6,118.415,15.2716,-1.25096,15.324,-121.087,15.2237,118.412,monload-675c_residential1,0.0,0.0,0.13046,149.303,2.4,0.9954666666666666,0.9988625,0.9923333333333333
266,0.0,2389.84,-1.22933,2397.14,-121.094,2382.54,118.445,14.8401,-1.22991,14.8856,-121.094,14.7949,118.444,monload-675c_residential1,0.0,0.0,0.116905,151.128,2.4,0.9957666666666667,0.9988083333333333,0.992725
267,0.0,2390.08,-1.21798,2397.53,-121.088,2384.02,118.488,14.7155,-1.21799,14.7612,-121.088,14.6781,118.487,monload-675c_residential1,0.0,0.0,0.103858,149.343,2.4,0.9958666666666667,0.9989708333333334,0.9933416666666667
268,0.0,2390.29,-1.21121,2397.67,-121.084,2384.49,118.502,14.7277,-1.21129,14.7732,-121.084,14.692,118.502,monload-675c_residential1,0.0,0.0,0.100583,148.963,2.4,0.9959541666666667,0.9990291666666667,0.9935375
269,0.0,2382.71,-1.41932,2391.61,-121.286,2376.8,118.272,16.4828,-1.41897,16.5441,-121.287,16.4418,118.275,monload-675c_residential1,0.0,0.0,0.117937,145.693,2.4,0.9927958333333333,0.9965041666666667,0.9903333333333334
270,0.0,2380.62,-1.4906,2388.34,-121.368,2370.04,118.082,20.2888,-1.49122,20.355,-121.369,20.199,118.084,monload-675c_residential1,0.0,0.0,0.197568,153.872,2.4,0.991925,0.9951416666666667,0.9875166666666666
271,0.0,2366.58,-1.90564,2375.24,-121.761,2350.42,117.479,24.6505,-1.9051,24.7407,-121.761,24.4821,117.48,monload-675c_residential1,0.0,0.0,0.344826,156.851,2.4,0.9860749999999999,0.9896833333333332,0.9793416666666667
272,0.0,2360.77,-2.07059,2367.84,-121.99,2343.85,117.282,22.9428,-2.07362,23.0111,-121.995,22.7784,117.28,monload-675c_residential1,0.0,0.0,0.311969,161.12,2.4,0.9836541666666666,0.9866,0.9766041666666666
273,0.0,2361.37,-2.04605,2371.46,-121.935,2357.66,117.612,23.1109,-2.04664,23.2096,-121.935,23.0746,117.611,monload-675c_residential1,0.0,0.0,0.14576,148.851,2.4,0.9839041666666666,0.9881083333333334,0.9823583333333332
274,0.0,2362.42,-2.03324,2374.71,-121.862,2364.21,117.779,21.3665,-2.03344,21.4777,-121.862,21.3827,117.779,monload-675c_residential1,0.0,0.0,0.0951698,121.466,2.4,0.9843416666666667,0.9894625,0.9850875
275,0.0,2366.69,-1.92384,2378.55,-121.78,2372.47,118.019,19.5759,-1.92375,19.6743,-121.78,19.624,118.019,monload-675c_residential1,0.0,0.0,0.0600081,74.8823,2.4,0.9861208333333333,0.9910625000000001,0.9885291666666666
276,0.0,2367.11,-1.91555,2381.64,-121.694,2375.32,118.1,19.6439,-1.91555,19.7644,-121.694,19.712,118.1,monload-675c_residential1,0.0,0.0,0.0922135,67.3515,2.4,0.9862958333333334,0.99235,0.9897166666666667
277,0.0,2369.74,-1.84246,2384.1,-121.619,2376.88,118.151,18.3814,-1.84471,18.4932,-121.62,18.4366,118.149,monload-675c_residential1,0.0,0.0,0.086172,75.5554,2.4,0.9873916666666666,0.993375,0.9903666666666667
278,0.0,2365.8,-1.93983,2379.51,-121.754,2373.27,118.044,18.0085,-1.93967,18.1128,-121.753,18.0653,118.044,monload-675c_residential1,0.0,0.0,0.0725248,67.7293,2.4,0.9857500000000001,0.9914625000000001,0.9888625
279,0.0,2364.79,-1.96137,2378.46,-121.782,2372.12,118.012,17.7477,-1.95993,17.8495,-121.783,17.8018,118.011,monload-675c_residential1,0.0,0.0,0.0681206,68.8126,2.4,0.9853291666666667,0.991025,0.9883833333333333
280,0.0,2364.13,-1.97752,2377.58,-121.805,2370.87,117.978,18.6951,-1.97689,18.8011,-121.805,18.7479,117.977,monload-675c_residential1,0.0,0.0,0.0688903,73.2511,2.4,0.9850541666666667,0.9906583333333333,0.9878625
281,0.0,2357.03,-2.14513,2370.21,-121.998,2360.49,117.687,24.7068,-2.14508,24.8449,-121.998,24.7428,117.688,monload-675c_residential1,0.0,0.0,0.0897527,108.018,2.4,0.9820958333333334,0.9875875000000001,0.9835375
282,0.0,2349.6,-2.31137,2371.0,-121.966,2347.2,117.339,30.2285,-2.31175,30.5044,-121.966,30.1981,117.339,monload-675c_residential1,0.0,0.0,0.330219,124.239,2.4,0.979,0.9879166666666667,0.9779999999999999
283,0.0,2361.1,-2.01905,2378.98,-121.646,2348.53,117.414,35.9132,-2.01919,36.1852,-121.647,35.7221,117.414,monload-675c_residential1,0.0,0.0,0.582299,141.894,2.4,0.9837916666666666,0.9912416666666667,0.9785541666666667
284,0.0,2363.04,-1.98286,2378.52,-121.646,2347.2,117.381,35.3409,-1.98431,35.5742,-121.647,35.1053,117.381,monload-675c_residential1,0.0,0.0,0.60996,146.629,2.4,0.9846,0.99105,0.9779999999999999
285,0.0,2373.2,-1.73655,2383.59,-121.448,2350.16,117.489,35.4453,-1.73659,35.6004,-121.448,35.1012,117.489,monload-675c_residential1,0.0,0.0,0.722025,154.848,2.4,0.9888333333333332,0.9931625000000001,0.9792333333333333
286,0.0,2380.94,-1.55472,2383.16,-121.448,2353.52,117.597,31.4943,-1.55499,31.5237,-121.448,31.1316,117.597,monload-675c_residential1,0.0,0.0,0.634587,165.555,2.4,0.9920583333333334,0.9929833333333332,0.9806333333333334
287,0.0,2385.78,-1.39211,2386.81,-121.343,2361.99,117.875,26.1153,-1.39982,26.1269,-121.343,25.855,117.866,monload-675c_residential1,0.0,0.0,0.44262,167.587,2.4,0.994075,0.9945041666666666,0.9841624999999999
288,0.0,2385.34,-1.36176,2391.5,-121.248,2373.85,118.2,21.7288,-1.36154,21.7848,-121.248,21.6243,118.2,monload-675c_residential1,0.0,0.0,0.21981,157.729,2.4,0.9938916666666667,0.9964583333333333,0.9891041666666667
289,0.0,2388.95,-1.26911,2391.92,-121.234,2376.39,118.281,19.4301,-1.27404,19.4548,-121.234,19.3281,118.278,monload-675c_residential1,0.0,0.0,0.186402,165.877,2.4,0.9953958333333333,0.9966333333333334,0.9901625
290,0.0,2389.63,-1.25406,2391.18,-121.251,2375.99,118.272,19.6077,-1.25548,19.6207,-121.251,19.4958,118.272,monload-675c_residential1,0.0,0.0,0.192487,170.032,2.4,0.9956791666666667,0.9963249999999999,0.9899958333333333
291,0.0,2389.74,-1.25065,2391.33,-121.247,2375.97,118.273,19.9143,-1.25082,19.9276,-121.247,19.7996,118.273,monload-675c_residential1,0.0,0.0,0.197185,170.044,2.4,0.9957249999999999,0.9963875,0.9899874999999999
292,0.0,2390.12,-1.24576,2390.91,-121.254,2375.43,118.255,20.21,-1.24601,20.2169,-121.254,20.0858,118.256,monload-675c_residential1,0.0,0.0,0.209387,171.782,2.4,0.9958833333333333,0.9962125,0.9897624999999999
293,0.0,2381.84,-1.47137,2385.72,-121.429,2367.45,118.014,22.2427,-1.46699,22.2784,-121.429,22.1082,118.02,monload-675c_residential1,0.0,0.0,0.240745,164.941,2.4,0.9924333333333334,0.9940499999999999,0.9864375
294,0.0,2380.49,-1.52545,2382.8,-121.493,2360.65,117.825,26.3087,-1.52595,26.3354,-121.494,26.0903,117.83,monload-675c_residential1,0.0,0.0,0.371074,166.923,2.4,0.9918708333333333,0.9928333333333335,0.9836041666666667
295,0.0,2370.91,-1.8256,2372.75,-121.815,2348.07,117.406,30.6477,-1.82482,30.6713,-121.814,30.3522,117.406,monload-675c_residential1,0.0,0.0,0.501107,169.218,2.4,0.9878791666666666,0.9886458333333333,0.9783625
296,0.0,2363.31,-2.02766,2364.84,-122.059,2340.2,117.185,28.3722,-2.03277,28.3903,-122.065,28.0951,117.182,monload-675c_residential1,0.0,0.0,0.453922,170.707,2.4,0.9847125,0.9853500000000001,0.9750833333333333
