hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
174,0.0,2391.08,1.32455,2461.4,-118.96600000000001,2488.72,121.85600000000001,181.195,-28.3381,181.21400000000003,-148.341,181.196,91.6552,monload-671
175,0.0,2373.1,1.16103,2450.26,-119.055,2483.42,121.931,182.05599999999998,-28.3905,182.078,-148.39600000000002,182.051,91.6006,monload-671
176,0.0,2372.17,1.1798799999999998,2449.98,-119.101,2499.08,122.04799999999999,181.708,-28.3559,181.729,-148.366,181.69099999999997,91.6332,monload-671
177,0.0,2358.63,1.04609,2434.72,-119.18,2489.72,122.09700000000001,182.662,-28.4078,182.678,-148.421,182.63400000000001,91.5815,monload-671
178,0.0,2358.53,1.04736,2434.37,-119.141,2482.71,122.052,182.84799999999998,-28.4106,182.86599999999999,-148.422,182.827,91.5791,monload-671
179,0.0,2349.59,0.9957719999999999,2432.97,-119.20700000000001,2472.83,122.083,183.356,-28.4399,183.375,-148.44899999999998,183.33900000000003,91.5503,monload-671
180,0.0,2345.13,0.9843370000000001,2430.53,-119.258,2473.85,122.125,183.50900000000001,-28.445999999999998,183.52700000000002,-148.45600000000002,183.489,91.5438,monload-671
181,0.0,2340.92,0.9602209999999999,2426.08,-119.302,2467.08,122.137,183.9,-28.465,183.916,-148.475,183.882,91.5259,monload-671
182,0.0,2339.83,0.9720120000000001,2423.73,-119.31700000000001,2469.05,122.149,183.937,-28.4614,183.951,-148.472,183.915,91.5294,monload-671
183,0.0,2339.15,0.962528,2422.02,-119.296,2463.38,122.12,184.143,-28.4682,184.158,-148.47799999999998,184.12400000000002,91.523,monload-671
184,0.0,2338.65,0.971087,2422.63,-119.303,2467.68,122.13799999999999,184.033,-28.4609,184.049,-148.471,184.012,91.5296,monload-671
185,0.0,2340.77,1.00147,2422.04,-119.29,2464.45,122.11200000000001,184.075,-28.4562,184.09,-148.465,184.05599999999998,91.5352,monload-671
186,0.0,2350.14,1.0850600000000001,2424.02,-119.229,2468.2,122.045,183.69099999999997,-28.4321,183.704,-148.441,183.674,91.56,monload-671
187,0.0,2356.67,1.15408,2418.3,-119.225,2469.32,121.986,183.642,-28.429000000000002,183.65,-148.437,183.623,91.5646,monload-671
188,0.0,2362.52,1.18097,2422.16,-119.193,2472.7,121.96700000000001,183.31099999999998,-28.4158,183.31900000000002,-148.424,183.293,91.57799999999999,monload-671
189,0.0,2369.93,1.2368,2424.26,-119.15899999999999,2475.56,121.93799999999999,182.998,-28.3965,183.005,-148.404,182.981,91.598,monload-671
190,0.0,2376.53,1.2593299999999998,2431.06,-119.10700000000001,2479.86,121.913,182.55200000000002,-28.3805,182.56099999999998,-148.388,182.537,91.6137,monload-671
191,0.0,2392.69,1.35228,2448.77,-118.96799999999999,2488.0,121.835,181.50099999999998,-28.3313,181.515,-148.336,181.495,91.6626,monload-671
192,0.0,2391.55,1.34228,2456.47,-118.99700000000001,2488.06,121.865,181.332,-28.3352,181.34799999999998,-148.339,181.33,91.6587,monload-671
193,0.0,2396.64,1.35315,2464.5,-118.935,2488.92,121.829,180.985,-28.3239,181.003,-148.326,180.988,91.6701,monload-671
194,0.0,2398.97,1.36251,2467.8,-118.90299999999999,2489.69,121.80799999999999,180.832,-28.3134,180.85,-148.315,180.83599999999998,91.6806,monload-671
195,0.0,2399.54,1.3624100000000001,2469.72,-118.889,2489.79,121.79899999999999,180.763,-28.3148,180.782,-148.316,180.769,91.6792,monload-671
196,0.0,2399.5,1.35848,2470.32,-118.883,2489.71,121.795,180.74900000000002,-28.316999999999997,180.768,-148.31799999999998,180.755,91.677,monload-671
197,0.0,2383.19,1.16699,2470.58,-118.90700000000001,2487.42,121.85,181.195,-28.3681,181.225,-148.37,181.203,91.6226,monload-671
198,0.0,2381.41,1.15836,2466.82,-118.90899999999999,2483.96,121.84,181.419,-28.3743,181.44799999999998,-148.377,181.42700000000002,91.6165,monload-671
199,0.0,2344.36,0.633003,2453.5,-118.913,2425.1,121.762,184.16099999999997,-28.5777,184.19,-148.575,184.183,91.4158,monload-671
200,0.0,2328.48,0.42414300000000005,2454.95,-118.929,2426.46,121.805,184.488,-28.6331,184.53400000000002,-148.631,184.516,91.3554,monload-671
201,0.0,2316.58,0.278391,2446.05,-118.98700000000001,2384.5,121.699,186.11599999999999,-28.743000000000002,186.141,-148.735,186.15,91.2541,monload-671
202,0.0,2306.07,0.20780300000000002,2438.3,-119.083,2393.57,121.67299999999999,186.355,-28.8022,186.395,-148.797,186.39,91.1897,monload-671
203,0.0,2303.54,0.18878699999999998,2439.66,-119.084,2390.41,121.67200000000001,186.46200000000002,-28.8101,186.502,-148.804,186.5,91.1823,monload-671
204,0.0,2295.69,0.148027,2430.57,-119.14200000000001,2380.07,121.686,187.176,-28.8394,187.21200000000002,-148.834,187.21099999999998,91.1539,monload-671
205,0.0,2298.0,0.199656,2426.6,-119.139,2378.7,121.686,187.26,-28.8247,187.292,-148.82,187.29,91.1694,monload-671
206,0.0,2307.09,0.100937,2423.98,-119.134,2369.49,121.655,187.351,-28.8633,187.372,-148.86,187.372,91.133,monload-671
207,0.0,2304.44,0.0854192,2421.68,-119.13799999999999,2366.97,121.652,187.54,-28.8719,187.56099999999998,-148.868,187.56099999999998,91.1244,monload-671
208,0.0,2304.82,0.07928489999999999,2425.52,-119.135,2372.24,121.671,187.293,-28.8653,187.317,-148.861,187.31599999999997,91.1301,monload-671
209,0.0,2304.73,0.0820969,2426.01,-119.126,2373.25,121.66799999999999,187.253,-28.8606,187.27900000000002,-148.857,187.27700000000002,91.1345,monload-671
210,0.0,2300.72,0.11513599999999999,2423.81,-119.234,2405.65,121.945,186.58,-28.7843,186.61599999999999,-148.789,186.585,91.2037,monload-671
211,0.0,2335.54,0.5860810000000001,2417.43,-119.235,2428.07,121.90299999999999,185.27,-28.6464,185.28400000000002,-148.65200000000002,185.261,91.3471,monload-671
212,0.0,2338.17,0.584548,2419.51,-119.214,2430.96,121.896,185.062,-28.6445,185.076,-148.65,185.053,91.3488,monload-671
213,0.0,2359.33,0.8333010000000001,2419.0,-119.17399999999999,2443.93,121.845,184.208,-28.5665,184.213,-148.572,184.196,91.4292,monload-671
214,0.0,2376.58,0.9275129999999999,2432.56,-119.016,2452.07,121.74799999999999,183.21400000000003,-28.5166,183.22299999999998,-148.52100000000002,183.207,91.4789,monload-671
215,0.0,2397.15,1.18325,2449.6,-118.977,2482.04,121.859,181.516,-28.3827,181.524,-148.388,181.507,91.6127,monload-671
216,0.0,2395.57,1.17631,2455.44,-119.01799999999999,2483.8,121.90100000000001,181.368,-28.385,181.378,-148.389,181.362,91.6103,monload-671
217,0.0,2387.22,1.2615100000000001,2460.38,-118.98200000000001,2486.57,121.87299999999999,181.375,-28.355,181.395,-148.358,181.37599999999998,91.6379,monload-671
218,0.0,2390.17,1.2854700000000001,2462.4,-118.961,2487.63,121.85799999999999,181.234,-28.3405,181.25400000000002,-148.344,181.236,91.6526,monload-671
219,0.0,2391.45,1.29836,2463.65,-118.95700000000001,2487.96,121.855,181.16,-28.3388,181.179,-148.342,181.162,91.6545,monload-671
220,0.0,2391.93,1.30351,2463.81,-118.95700000000001,2488.05,121.853,181.14,-28.339000000000002,181.15900000000002,-148.342,181.142,91.6544,monload-671
221,0.0,2371.87,1.08881,2461.66,-119.021,2484.32,121.93700000000001,181.77700000000002,-28.4009,181.80599999999998,-148.405,181.77900000000002,91.589,monload-671
222,0.0,2368.53,1.05982,2458.01,-119.023,2480.86,121.932,182.03900000000002,-28.4119,182.06799999999998,-148.417,182.04,91.5778,monload-671
223,0.0,2330.17,0.569028,2443.39,-119.07700000000001,2439.06,121.92399999999999,184.429,-28.5931,184.468,-148.596,184.43900000000002,91.3949,monload-671
224,0.0,2315.06,0.346941,2443.61,-119.065,2430.54,121.919,185.023,-28.6606,185.074,-148.664,185.03900000000002,91.324,monload-671
225,0.0,2304.83,0.188528,2434.49,-119.06200000000001,2389.32,121.682,186.6,-28.7984,186.639,-148.79399999999998,186.632,91.1936,monload-671
226,0.0,2291.36,0.0863595,2426.82,-119.15100000000001,2380.59,121.70200000000001,187.375,-28.8554,187.416,-148.851,187.407,91.1359,monload-671
227,0.0,2300.33,0.00462265,2429.35,-119.141,2376.47,121.706,187.2,-28.8773,187.232,-148.874,187.226,91.1162,monload-671
228,0.0,2293.31,-0.056612800000000005,2425.87,-119.166,2370.44,121.719,187.62599999999998,-28.9028,187.65900000000002,-148.899,187.653,91.0905,monload-671
229,0.0,2299.34,0.0107072,2428.11,-119.161,2377.7,121.742,187.227,-28.8701,187.25799999999998,-148.86700000000002,187.25099999999998,91.1231,monload-671
230,0.0,2295.65,-0.0444305,2427.8,-119.15799999999999,2371.48,121.714,187.488,-28.8978,187.519,-148.894,187.515,91.0958,monload-671
231,0.0,2295.76,-0.0435601,2428.51,-119.15299999999999,2373.44,121.71700000000001,187.422,-28.8916,187.455,-148.888,187.45,91.1015,monload-671
232,0.0,2297.14,-0.0386551,2430.82,-119.14,2375.61,121.715,187.274,-28.8845,187.30900000000003,-148.88,187.303,91.1084,monload-671
233,0.0,2294.45,-0.056275599999999995,2429.24,-119.13799999999999,2373.4,121.712,187.43,-28.8951,187.465,-148.891,187.459,91.0977,monload-671
234,0.0,2287.35,-0.0426233,2424.06,-119.251,2402.44,121.986,187.003,-28.8253,187.051,-148.83100000000002,187.012,91.1593,monload-671
235,0.0,2323.82,0.457541,2416.27,-119.25299999999999,2425.28,121.93799999999999,185.66299999999998,-28.6832,185.683,-148.69,185.653,91.3081,monload-671
236,0.0,2330.18,0.503572,2417.64,-119.22,2428.32,121.912,185.385,-28.6661,185.403,-148.673,185.375,91.3257,monload-671
237,0.0,2355.84,0.813978,2415.9,-119.179,2441.49,121.845,184.44,-28.5739,184.446,-148.58,184.42700000000002,91.4216,monload-671
238,0.0,2377.88,0.960248,2430.23,-119.014,2451.53,121.73700000000001,183.25599999999997,-28.5089,183.264,-148.513,183.24900000000002,91.4871,monload-671
239,0.0,2400.5,1.23405,2447.87,-118.976,2481.65,121.844,181.486,-28.3713,181.49200000000002,-148.376,181.477,91.6249,monload-671
240,0.0,2383.72,1.25805,2454.23,-119.01899999999999,2483.68,121.88600000000001,181.687,-28.3638,181.705,-148.368,181.685,91.6293,monload-671
1,0.0,2408.22,1.47691,0.0,0.0,,,79.9049,-19.9184,79.9049,160.082,,,monload-675a
2,0.0,2407.15,1.46499,0.0,0.0,,,80.8919,-19.93,80.8919,160.07,,,monload-675a
3,0.0,2406.11,1.45364,0.0,0.0,,,81.9444,-19.9435,81.9444,160.05700000000002,,,monload-675a
4,0.0,2405.84,1.4507700000000001,0.0,0.0,,,82.1997,-19.9431,82.1997,160.05700000000002,,,monload-675a
5,0.0,2400.19,1.40094,0.0,0.0,,,86.4447,-19.992,86.4447,160.00799999999998,,,monload-675a
6,0.0,2398.87,1.40135,0.0,0.0,,,86.0374,-19.9928,86.0374,160.007,,,monload-675a
7,0.0,2380.34,1.24334,0.0,0.0,,,98.9791,-20.1496,98.9791,159.85,,,monload-675a
8,0.0,2378.96,1.2618,0.0,0.0,,,99.7555,-20.128,99.7555,159.872,,,monload-675a
9,0.0,2367.32,1.15245,0.0,0.0,,,109.55,-20.2394,109.55,159.761,,,monload-675a
10,0.0,2372.24,1.1795200000000001,0.0,0.0,,,108.214,-20.2132,108.214,159.787,,,monload-675a
11,0.0,2366.68,1.14893,0.0,0.0,,,109.421,-20.2439,109.421,159.756,,,monload-675a
12,0.0,2363.11,1.1313799999999998,0.0,0.0,,,110.01299999999999,-20.2704,110.01299999999999,159.73,,,monload-675a
13,0.0,2360.23,1.1236899999999999,0.0,0.0,,,109.527,-20.2752,109.527,159.725,,,monload-675a
14,0.0,2361.39,1.13578,0.0,0.0,,,108.375,-20.254,108.375,159.746,,,monload-675a
15,0.0,2361.97,1.13599,0.0,0.0,,,108.65799999999999,-20.2559,108.65799999999999,159.744,,,monload-675a
16,0.0,2361.88,1.1359299999999999,0.0,0.0,,,108.738,-20.2572,108.738,159.743,,,monload-675a
17,0.0,2361.99,1.1631200000000002,0.0,0.0,,,105.506,-20.2264,105.506,159.774,,,monload-675a
18,0.0,2368.22,1.21849,0.0,0.0,,,99.3494,-20.1769,99.3494,159.82299999999998,,,monload-675a
19,0.0,2371.39,1.25152,0.0,0.0,,,94.0265,-20.1436,94.0265,159.856,,,monload-675a
20,0.0,2374.38,1.26788,0.0,0.0,,,93.1711,-20.117,93.1711,159.88299999999998,,,monload-675a
21,0.0,2381.16,1.3304,0.0,0.0,,,87.8007,-20.0626,87.8007,159.937,,,monload-675a
22,0.0,2387.12,1.35483,0.0,0.0,,,87.0442,-20.0377,87.0442,159.96200000000002,,,monload-675a
23,0.0,2402.56,1.4439899999999999,0.0,0.0,,,82.1833,-19.9485,82.1833,160.05200000000002,,,monload-675a
24,0.0,2400.65,1.43267,0.0,0.0,,,82.3017,-19.9603,82.3017,160.04,,,monload-675a
25,0.0,2404.99,1.43759,0.0,0.0,,,82.7811,-19.9555,82.7811,160.045,,,monload-675a
26,0.0,2406.4,1.44232,0.0,0.0,,,82.8422,-19.9482,82.8422,160.05200000000002,,,monload-675a
27,0.0,2407.0,1.44621,0.0,0.0,,,82.61200000000001,-19.9459,82.61200000000001,160.054,,,monload-675a
28,0.0,2407.54,1.45062,0.0,0.0,,,82.2388,-19.9409,82.2388,160.059,,,monload-675a
29,0.0,2389.45,1.25426,0.0,0.0,,,100.773,-20.1387,100.773,159.861,,,monload-675a
30,0.0,2386.13,1.2096200000000001,0.0,0.0,,,103.07,-20.1848,103.07,159.815,,,monload-675a
31,0.0,2349.65,0.5792229999999999,0.0,0.0,,,141.623,-20.8127,141.623,159.187,,,monload-675a
32,0.0,2332.13,0.415463,0.0,0.0,,,162.39700000000002,-20.9743,162.39700000000002,159.026,,,monload-675a
33,0.0,2320.78,0.28924099999999997,0.0,0.0,,,166.757,-21.1025,166.757,158.89700000000002,,,monload-675a
34,0.0,2310.61,0.235314,0.0,0.0,,,173.27700000000002,-21.1576,173.27700000000002,158.842,,,monload-675a
35,0.0,2309.47,0.21432199999999998,0.0,0.0,,,176.882,-21.1784,176.882,158.822,,,monload-675a
36,0.0,2300.83,0.145126,0.0,0.0,,,181.865,-21.2485,181.865,158.751,,,monload-675a
37,0.0,2305.22,0.186314,0.0,0.0,,,178.692,-21.2059,178.692,158.79399999999998,,,monload-675a
38,0.0,2301.78,0.141011,0.0,0.0,,,183.47099999999998,-21.2588,183.47099999999998,158.741,,,monload-675a
39,0.0,2302.31,0.14951199999999998,0.0,0.0,,,183.445,-21.2435,183.445,158.756,,,monload-675a
40,0.0,2301.87,0.14894200000000002,0.0,0.0,,,183.666,-21.2444,183.666,158.756,,,monload-675a
41,0.0,2299.32,0.14058199999999998,0.0,0.0,,,183.375,-21.2529,183.375,158.747,,,monload-675a
42,0.0,2291.59,0.13754,0.0,0.0,,,185.132,-21.2541,185.132,158.746,,,monload-675a
43,0.0,2328.02,0.61479,0.0,0.0,,,141.014,-20.7739,141.014,159.226,,,monload-675a
44,0.0,2331.15,0.628868,0.0,0.0,,,139.982,-20.7583,139.982,159.24200000000002,,,monload-675a
45,0.0,2356.4,0.9057430000000001,0.0,0.0,,,115.822,-20.4845,115.822,159.516,,,monload-675a
46,0.0,2374.21,1.0126700000000002,0.0,0.0,,,109.075,-20.3786,109.075,159.621,,,monload-675a
47,0.0,2395.26,1.33276,0.0,0.0,,,92.4762,-20.0624,92.4762,159.938,,,monload-675a
48,0.0,2393.21,1.32995,0.0,0.0,,,92.0901,-20.073,92.0901,159.92700000000002,,,monload-675a
49,0.0,2399.06,1.35722,0.0,0.0,,,91.1214,-20.0259,91.1214,159.974,,,monload-675a
50,0.0,2400.91,1.3711799999999998,0.0,0.0,,,90.0947,-20.0181,90.0947,159.982,,,monload-675a
51,0.0,2402.27,1.38662,0.0,0.0,,,88.5281,-20.0032,88.5281,159.997,,,monload-675a
52,0.0,2402.75,1.38162,0.0,0.0,,,88.1943,-20.0118,88.1943,159.988,,,monload-675a
53,0.0,2382.62,1.17135,0.0,0.0,,,106.82700000000001,-20.2224,106.82700000000001,159.778,,,monload-675a
54,0.0,2378.4,1.1349799999999999,0.0,0.0,,,109.509,-20.2585,109.509,159.74200000000002,,,monload-675a
55,0.0,2342.07,0.511228,0.0,0.0,,,147.519,-20.8809,147.519,159.119,,,monload-675a
56,0.0,2324.9,0.353714,0.0,0.0,,,169.135,-21.0358,169.135,158.964,,,monload-675a
57,0.0,2315.4,0.246969,0.0,0.0,,,172.907,-21.1448,172.907,158.855,,,monload-675a
58,0.0,2307.23,0.19483699999999998,0.0,0.0,,,178.054,-21.1985,178.054,158.80200000000002,,,monload-675a
59,0.0,2309.14,0.20569400000000002,0.0,0.0,,,178.21900000000002,-21.1869,178.21900000000002,158.813,,,monload-675a
60,0.0,2305.83,0.19872,0.0,0.0,,,176.838,-21.1946,176.838,158.805,,,monload-675a
61,0.0,2312.66,0.26650999999999997,0.0,0.0,,,170.502,-21.1257,170.502,158.874,,,monload-675a
62,0.0,2308.19,0.21359699999999998,0.0,0.0,,,175.763,-21.1799,175.763,158.82,,,monload-675a
63,0.0,2307.78,0.219329,0.0,0.0,,,176.207,-21.1744,176.207,158.826,,,monload-675a
64,0.0,2307.01,0.213383,0.0,0.0,,,176.511,-21.1802,176.511,158.82,,,monload-675a
65,0.0,2303.55,0.194234,0.0,0.0,,,177.722,-21.1992,177.722,158.80100000000002,,,monload-675a
66,0.0,2297.49,0.209761,0.0,0.0,,,179.49099999999999,-21.1812,179.49099999999999,158.819,,,monload-675a
67,0.0,2335.62,0.7089340000000001,0.0,0.0,,,133.701,-20.6794,133.701,159.321,,,monload-675a
68,0.0,2339.84,0.72727,0.0,0.0,,,132.32,-20.6586,132.32,159.341,,,monload-675a
69,0.0,2364.23,0.999174,0.0,0.0,,,108.57600000000001,-20.391,108.57600000000001,159.609,,,monload-675a
70,0.0,2380.73,1.0914700000000002,0.0,0.0,,,103.09,-20.2999,103.09,159.7,,,monload-675a
71,0.0,2401.23,1.39212,0.0,0.0,,,87.1994,-20.0031,87.1994,159.997,,,monload-675a
72,0.0,2398.98,1.3863,0.0,0.0,,,87.1391,-20.0174,87.1391,159.983,,,monload-675a
73,0.0,2405.83,1.4241,0.0,0.0,,,85.133,-19.9684,85.133,160.032,,,monload-675a
74,0.0,2406.99,1.42908,0.0,0.0,,,85.0639,-19.9621,85.0639,160.03799999999998,,,monload-675a
75,0.0,2406.97,1.4284700000000001,0.0,0.0,,,85.0986,-19.9651,85.0986,160.035,,,monload-675a
76,0.0,2406.71,1.42675,0.0,0.0,,,85.2075,-19.9667,85.2075,160.033,,,monload-675a
77,0.0,2388.32,1.2287299999999999,0.0,0.0,,,103.76299999999999,-20.1644,103.76299999999999,159.836,,,monload-675a
78,0.0,2386.28,1.21631,0.0,0.0,,,104.084,-20.1772,104.084,159.82299999999998,,,monload-675a
79,0.0,2346.64,0.629202,0.0,0.0,,,144.007,-20.7631,144.007,159.237,,,monload-675a
80,0.0,2329.33,0.42569799999999997,0.0,0.0,,,165.581,-20.9665,165.581,159.033,,,monload-675a
81,0.0,2318.07,0.273806,0.0,0.0,,,169.986,-21.118000000000002,169.986,158.882,,,monload-675a
82,0.0,2308.75,0.213306,0.0,0.0,,,175.377,-21.1802,175.377,158.82,,,monload-675a
83,0.0,2308.36,0.203623,0.0,0.0,,,177.875,-21.1891,177.875,158.811,,,monload-675a
84,0.0,2301.06,0.15415399999999999,0.0,0.0,,,181.28,-21.2393,181.28,158.761,,,monload-675a
85,0.0,2304.72,0.19523,0.0,0.0,,,178.09599999999998,-21.197,178.09599999999998,158.803,,,monload-675a
86,0.0,2299.28,0.126822,0.0,0.0,,,184.26,-21.2668,184.26,158.733,,,monload-675a
87,0.0,2296.47,0.09917639999999998,0.0,0.0,,,187.46400000000003,-21.2986,187.46400000000003,158.701,,,monload-675a
88,0.0,2294.14,0.07490089999999999,0.0,0.0,,,189.704,-21.3217,189.704,158.678,,,monload-675a
89,0.0,2290.23,0.0525004,0.0,0.0,,,190.766,-21.340999999999998,190.766,158.659,,,monload-675a
90,0.0,2281.26,0.0397246,0.0,0.0,,,193.801,-21.3518,193.801,158.648,,,monload-675a
91,0.0,2319.13,0.545633,0.0,0.0,,,147.708,-20.8426,147.708,159.157,,,monload-675a
92,0.0,2322.12,0.568206,0.0,0.0,,,146.02700000000002,-20.8187,146.02700000000002,159.181,,,monload-675a
93,0.0,2346.87,0.852317,0.0,0.0,,,121.387,-20.5377,121.387,159.46200000000002,,,monload-675a
94,0.0,2364.99,0.9515870000000001,0.0,0.0,,,115.34299999999999,-20.4398,115.34299999999999,159.56,,,monload-675a
95,0.0,2386.09,1.2467700000000002,0.0,0.0,,,99.7977,-20.1483,99.7977,159.852,,,monload-675a
96,0.0,2384.2,1.24079,0.0,0.0,,,99.9656,-20.1623,99.9656,159.838,,,monload-675a
97,0.0,2389.96,1.2736399999999999,0.0,0.0,,,98.0404,-20.1188,98.0404,159.881,,,monload-675a
98,0.0,2391.85,1.2838200000000002,0.0,0.0,,,97.6023,-20.1061,97.6023,159.894,,,monload-675a
99,0.0,2392.15,1.28626,0.0,0.0,,,97.3849,-20.1068,97.3849,159.893,,,monload-675a
100,0.0,2393.38,1.30013,0.0,0.0,,,96.0522,-20.0901,96.0522,159.91,,,monload-675a
101,0.0,2376.65,1.1208799999999999,0.0,0.0,,,112.88,-20.2725,112.88,159.72799999999998,,,monload-675a
102,0.0,2372.88,1.08768,0.0,0.0,,,115.234,-20.3058,115.234,159.694,,,monload-675a
103,0.0,2330.13,0.547319,0.0,0.0,,,156.409,-20.8453,156.409,159.155,,,monload-675a
104,0.0,2311.87,0.30582600000000004,0.0,0.0,,,178.55,-21.0886,178.55,158.911,,,monload-675a
105,0.0,2300.37,0.12772,0.0,0.0,,,182.84099999999998,-21.2641,182.84099999999998,158.736,,,monload-675a
106,0.0,2286.16,0.0296366,0.0,0.0,,,189.158,-21.365,189.158,158.635,,,monload-675a
107,0.0,2297.51,-0.031195499999999998,0.0,0.0,,,190.21599999999998,-21.421999999999997,190.21599999999998,158.578,,,monload-675a
108,0.0,2298.03,-0.021352700000000002,0.0,0.0,,,189.10299999999998,-21.4146,189.10299999999998,158.585,,,monload-675a
109,0.0,2304.98,0.0654248,0.0,0.0,,,180.955,-21.3265,180.955,158.673,,,monload-675a
110,0.0,2300.35,0.00893255,0.0,0.0,,,184.99599999999998,-21.3849,184.99599999999998,158.615,,,monload-675a
111,0.0,2300.34,0.013178200000000001,0.0,0.0,,,185.115,-21.3797,185.115,158.62,,,monload-675a
112,0.0,2301.25,0.0224066,0.0,0.0,,,184.646,-21.3699,184.646,158.63,,,monload-675a
113,0.0,2301.63,0.0527625,0.0,0.0,,,180.14700000000002,-21.3404,180.14700000000002,158.66,,,monload-675a
114,0.0,2297.89,0.0941345,0.0,0.0,,,179.899,-21.2968,179.899,158.703,,,monload-675a
115,0.0,2338.97,0.622526,0.0,0.0,,,133.409,-20.7699,133.409,159.23,,,monload-675a
116,0.0,2342.48,0.642582,0.0,0.0,,,132.111,-20.7498,132.111,159.25,,,monload-675a
117,0.0,2366.51,0.918861,0.0,0.0,,,108.602,-20.4708,108.602,159.529,,,monload-675a
118,0.0,2385.97,1.03001,0.0,0.0,,,102.649,-20.3608,102.649,159.639,,,monload-675a
119,0.0,2393.7,1.36473,0.0,0.0,,,87.4499,-20.0313,87.4499,159.969,,,monload-675a
120,0.0,2392.85,1.36212,0.0,0.0,,,87.5046,-20.0303,87.5046,159.97,,,monload-675a
121,0.0,2399.25,1.39593,0.0,0.0,,,85.6694,-19.9965,85.6694,160.003,,,monload-675a
122,0.0,2400.89,1.40262,0.0,0.0,,,85.5786,-19.9879,85.5786,160.012,,,monload-675a
123,0.0,2401.29,1.40432,0.0,0.0,,,85.5135,-19.9887,85.5135,160.011,,,monload-675a
124,0.0,2401.38,1.40165,0.0,0.0,,,85.8789,-19.9917,85.8789,160.00799999999998,,,monload-675a
125,0.0,2379.95,1.1876200000000001,0.0,0.0,,,105.104,-20.2056,105.104,159.79399999999998,,,monload-675a
126,0.0,2377.39,1.17013,0.0,0.0,,,105.897,-20.2234,105.897,159.77700000000002,,,monload-675a
127,0.0,2334.4,0.644288,0.0,0.0,,,146.217,-20.7483,146.217,159.252,,,monload-675a
128,0.0,2316.73,0.408991,0.0,0.0,,,167.951,-20.9853,167.951,159.015,,,monload-675a
129,0.0,2302.99,0.206614,0.0,0.0,,,172.56400000000002,-21.1852,172.56400000000002,158.815,,,monload-675a
130,0.0,2291.43,0.12650699999999998,0.0,0.0,,,177.50900000000001,-21.2678,177.50900000000001,158.732,,,monload-675a
131,0.0,2304.15,0.0792526,0.0,0.0,,,177.09,-21.3116,177.09,158.688,,,monload-675a
132,0.0,2299.51,0.049170099999999994,0.0,0.0,,,177.829,-21.3445,177.829,158.656,,,monload-675a
133,0.0,2303.13,0.10746800000000001,0.0,0.0,,,172.003,-21.2849,172.003,158.715,,,monload-675a
134,0.0,2298.37,0.038253800000000004,0.0,0.0,,,177.202,-21.3558,177.202,158.644,,,monload-675a
135,0.0,2299.72,0.0485043,0.0,0.0,,,177.403,-21.344,177.403,158.656,,,monload-675a
136,0.0,2301.0,0.056336800000000006,0.0,0.0,,,177.497,-21.3363,177.497,158.664,,,monload-675a
137,0.0,2300.28,0.0512702,0.0,0.0,,,178.645,-21.3437,178.645,158.656,,,monload-675a
138,0.0,2295.23,0.0829184,0.0,0.0,,,180.49400000000003,-21.3076,180.49400000000003,158.692,,,monload-675a
139,0.0,2334.54,0.604913,0.0,0.0,,,134.188,-20.7875,134.188,159.21200000000002,,,monload-675a
140,0.0,2339.05,0.6316109999999999,0.0,0.0,,,132.875,-20.7606,132.875,159.239,,,monload-675a
141,0.0,2362.67,0.907825,0.0,0.0,,,109.243,-20.4819,109.243,159.518,,,monload-675a
142,0.0,2386.56,1.04159,0.0,0.0,,,103.02600000000001,-20.3483,103.02600000000001,159.65200000000002,,,monload-675a
143,0.0,2396.37,1.36838,0.0,0.0,,,87.9484,-20.0276,87.9484,159.972,,,monload-675a
144,0.0,2395.04,1.36374,0.0,0.0,,,88.1237,-20.0288,88.1237,159.971,,,monload-675a
145,0.0,2400.84,1.40106,0.0,0.0,,,86.6132,-19.991,86.6132,160.009,,,monload-675a
146,0.0,2401.54,1.3975,0.0,0.0,,,87.4915,-19.9947,87.4915,160.005,,,monload-675a
147,0.0,2401.41,1.3949,0.0,0.0,,,87.7985,-20.0003,87.7985,160.0,,,monload-675a
148,0.0,2401.57,1.39629,0.0,0.0,,,87.6826,-19.9964,87.6826,160.004,,,monload-675a
149,0.0,2396.13,1.34825,0.0,0.0,,,91.7925,-20.0448,91.7925,159.955,,,monload-675a
150,0.0,2394.61,1.34671,0.0,0.0,,,91.5493,-20.0478,91.5493,159.952,,,monload-675a
151,0.0,2378.89,1.10095,0.0,0.0,,,104.49,-20.2915,104.49,159.708,,,monload-675a
152,0.0,2362.26,0.9314709999999999,0.0,0.0,,,123.368,-20.4592,123.368,159.541,,,monload-675a
153,0.0,2355.95,0.875043,0.0,0.0,,,122.727,-20.5198,122.727,159.48,,,monload-675a
154,0.0,2337.94,0.684924,0.0,0.0,,,139.455,-20.7086,139.455,159.291,,,monload-675a
155,0.0,2331.63,0.6630229999999999,0.0,0.0,,,140.738,-20.7293,140.738,159.27100000000002,,,monload-675a
156,0.0,2326.85,0.64257,0.0,0.0,,,141.108,-20.7506,141.108,159.249,,,monload-675a
157,0.0,2330.47,0.69912,0.0,0.0,,,136.58100000000002,-20.6927,136.58100000000002,159.30700000000002,,,monload-675a
