hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
232,0.0,2412.37,-2.3405299999999998,2481.49,-120.163,2513.11,119.04799999999999,12.7599,-1.53385,12.834000000000001,-120.55799999999999,12.9854,118.67200000000001,monload-692_warehouse2,,,,,4.16,0.5798966346153845,0.5965120192307691,0.6041129807692308
233,0.0,2417.3,-2.25612,2444.42,-120.626,2482.05,117.74,12.7661,-1.9728,12.8574,-121.22399999999999,12.9567,118.053,monload-692_warehouse2,,,,,4.16,0.5810817307692309,0.5876009615384615,0.5966466346153847
234,0.0,2420.43,-2.2186,2441.21,-120.62899999999999,2458.8,117.11,5.1683900000000005,-2.04798,5.21894,-121.462,5.23977,117.76799999999999,monload-692_warehouse2,,,,,4.16,0.5818341346153846,0.5868293269230769,0.5910576923076923
235,0.0,2400.45,-2.7052400000000003,2413.73,-121.32,2424.6,116.28399999999999,4.53104,-2.64906,4.5771,-122.18299999999999,4.58629,117.087,monload-692_warehouse2,,,,,4.16,0.57703125,0.5802235576923077,0.5828365384615385
236,0.0,2395.43,-2.81115,2405.71,-121.49799999999999,2416.33,116.09200000000001,4.53198,-2.79031,4.57763,-122.35600000000001,4.58486,116.934,monload-692_warehouse2,,,,,4.16,0.5758245192307692,0.5782956730769231,0.5808485576923077
237,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.53397,-2.27291,4.57764,-121.881,4.58292,117.45100000000001,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
238,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
239,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
240,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
241,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
242,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
243,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
244,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
245,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
246,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,4.5342,-2.25409,4.57763,-121.867,4.5827,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
247,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,5.96664,-2.25409,6.0238,-121.867,6.030469999999999,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
248,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,7.321060000000001,-2.25409,7.391189999999999,-121.867,7.399380000000001,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
249,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,10.5559,-2.25409,10.6571,-121.867,10.6689,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
250,0.0,2421.48,-2.19505,2422.8,-121.006,2435.46,116.556,12.774000000000001,-2.25409,12.8964,-121.867,12.9107,117.47,monload-692_warehouse2,,,,,4.16,0.5820865384615385,0.5824038461538462,0.5854471153846154
251,0.0,2417.4,-2.20593,2506.58,-119.948,2555.12,120.654,12.7829,-1.04224,12.7908,-119.87700000000001,13.0114,119.51,monload-692_warehouse2,,,,,4.16,0.5811057692307693,0.6025432692307692,0.6142115384615384
252,0.0,2457.85,-1.22298,2549.28,-118.773,2580.39,121.786,12.8748,-0.150175,12.882,-118.596,13.1797,120.6,monload-692_warehouse2,,,,,4.16,0.5908293269230769,0.6128076923076924,0.6202860576923077
253,0.0,2457.85,-1.22298,2549.28,-118.773,2580.39,121.786,11.6062,-0.151034,11.6107,-118.589,11.8814,120.611,monload-692_warehouse2,,,,,4.16,0.5908293269230769,0.6128076923076924,0.6202860576923077
254,0.0,2457.85,-1.22298,2549.28,-118.773,2580.39,121.786,12.8765,-0.151034,12.8814,-118.589,13.1818,120.611,monload-692_warehouse2,,,,,4.16,0.5908293269230769,0.6128076923076924,0.6202860576923077
255,0.0,2457.85,-1.22298,2549.28,-118.773,2580.39,121.786,12.8856,-0.151034,12.8906,-118.589,13.1911,120.611,monload-692_warehouse2,,,,,4.16,0.5908293269230769,0.6128076923076924,0.6202860576923077
256,0.0,2457.85,-1.22298,2549.28,-118.773,2580.39,121.786,12.9248,-0.151034,12.9298,-118.589,13.2313,120.611,monload-692_warehouse2,,,,,4.16,0.5908293269230769,0.6128076923076924,0.6202860576923077
257,0.0,2457.85,-1.22298,2549.28,-118.773,2580.39,121.786,12.8765,-0.151034,12.8814,-118.589,13.1818,120.611,monload-692_warehouse2,,,,,4.16,0.5908293269230769,0.6128076923076924,0.6202860576923077
258,0.0,2417.16,-2.28727,2447.54,-120.53299999999999,2458.17,117.596,5.1714,-1.9103599999999998,5.21462,-121.29799999999999,5.241140000000001,117.988,monload-692_warehouse2,,,,,4.16,0.5810480769230769,0.5883509615384616,0.59090625
259,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.533919999999999,-2.03839,4.57711,-121.634,4.58349,117.697,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
260,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
261,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
262,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
263,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
264,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
265,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
266,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
267,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
268,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5338400000000005,-2.04041,4.57714,-121.635,4.58355,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
269,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.5669699999999995,-2.04041,4.610580000000001,-121.635,4.61704,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
270,0.0,2422.08,-2.18282,2435.49,-120.745,2435.45,116.946,4.61411,-2.04041,4.65817,-121.635,4.66469,117.695,monload-692_warehouse2,,,,,4.16,0.5822307692307692,0.5854543269230769,0.5854447115384614
271,0.0,2429.56,-1.95586,2423.19,-121.088,2440.19,117.051,5.97812,-2.07945,6.01701,-121.766,6.02607,117.758,monload-692_warehouse2,,,,,4.16,0.5840288461538461,0.5824975961538462,0.5865841346153846
272,0.0,2429.64,-1.97265,2423.65,-121.09299999999999,2440.65,117.054,7.334810000000001,-2.05413,7.38312,-121.74,7.39405,117.779,monload-692_warehouse2,,,,,4.16,0.5840480769230769,0.5826081730769231,0.5866947115384615
273,0.0,2411.21,-2.37205,2438.94,-121.073,2457.76,117.809,10.57,-2.0625400000000003,10.6265,-121.51799999999999,10.6855,117.948,monload-692_warehouse2,,,,,4.16,0.5796177884615384,0.5862836538461539,0.5908076923076924
274,0.0,2394.18,-2.75725,2454.99,-121.074,2466.46,118.52799999999999,12.7885,-2.0403700000000002,12.842,-121.34200000000001,12.9504,118.105,monload-692_warehouse2,,,,,4.16,0.5755240384615384,0.5901418269230768,0.5928990384615385
275,0.0,2424.04,-2.02383,2497.26,-120.088,2521.37,120.053,12.7912,-1.10128,12.8157,-120.22200000000001,12.9732,119.245,monload-692_warehouse2,,,,,4.16,0.582701923076923,0.6003028846153846,0.6060985576923077
276,0.0,2416.29,-2.21422,2505.64,-119.978,2535.73,120.53,12.7861,-1.0362200000000001,12.8004,-120.00200000000001,12.9927,119.427,monload-692_warehouse2,,,,,4.16,0.5808389423076923,0.6023173076923076,0.6095504807692308
277,0.0,2472.37,-0.821053,2554.34,-118.62100000000001,2587.86,121.947,11.6319,0.07229479999999999,11.6221,-118.32,11.9084,120.917,monload-692_warehouse2,,,,,4.16,0.5943197115384615,0.6140240384615385,0.6220817307692308
278,0.0,2472.37,-0.821053,2554.34,-118.62100000000001,2587.86,121.947,12.9052,0.0607202,12.8993,-118.36,13.2089,120.87200000000001,monload-692_warehouse2,,,,,4.16,0.5943197115384615,0.6140240384615385,0.6220817307692308
279,0.0,2472.37,-0.821053,2554.34,-118.62100000000001,2587.86,121.947,12.9052,0.0607202,12.8993,-118.36,13.2089,120.87200000000001,monload-692_warehouse2,,,,,4.16,0.5943197115384615,0.6140240384615385,0.6220817307692308
280,0.0,2472.37,-0.821053,2554.34,-118.62100000000001,2587.86,121.947,12.9052,0.0607202,12.8993,-118.36,13.2089,120.87200000000001,monload-692_warehouse2,,,,,4.16,0.5943197115384615,0.6140240384615385,0.6220817307692308
281,0.0,2472.37,-0.821053,2554.34,-118.62100000000001,2587.86,121.947,12.9052,0.0607202,12.8993,-118.36,13.2089,120.87200000000001,monload-692_warehouse2,,,,,4.16,0.5943197115384615,0.6140240384615385,0.6220817307692308
282,0.0,2472.37,-0.821053,2554.34,-118.62100000000001,2587.86,121.947,5.49484,0.0607202,5.49235,-118.36,5.62418,120.87200000000001,monload-692_warehouse2,,,,,4.16,0.5943197115384615,0.6140240384615385,0.6220817307692308
283,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,4.86336,-1.94701,4.8992,-121.529,4.91215,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
284,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.04338,-1.94701,5.08055,-121.529,5.09398,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
285,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,4.97117,-1.94701,5.00781,-121.529,5.02105,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
286,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.21443,-1.94701,5.25286,-121.529,5.26675,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
287,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.06505,-1.94701,5.10237,-121.529,5.11586,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
288,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.2849,-1.94701,5.323840000000001,-121.529,5.3379199999999996,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
289,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.17221,-1.94701,5.21033,-121.529,5.2241,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
290,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.469930000000001,-1.94701,5.5102400000000005,-121.529,5.5248099999999996,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
291,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.30366,-1.94701,5.34275,-121.529,5.35687,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
292,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.5509699999999995,-1.94701,5.591880000000001,-121.529,5.60666,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
293,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.3503,-1.94701,5.38973,-121.529,5.403980000000001,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
294,0.0,2427.26,-2.01733,2433.47,-120.823,2448.04,117.26899999999999,5.573919999999999,-1.94701,5.615,-121.529,5.62984,117.9,monload-692_warehouse2,,,,,4.16,0.5834759615384616,0.5849687499999999,0.5884711538461538
295,0.0,2436.8,-1.79472,2427.39,-120.98200000000001,2448.08,117.292,5.977130000000001,-1.95997,6.0111300000000005,-121.654,6.02188,117.913,monload-692_warehouse2,,,,,4.16,0.5857692307692308,0.5835072115384615,0.5884807692307692
296,0.0,2433.57,-1.8909799999999999,2423.02,-121.103,2439.53,117.041,7.32419,-2.02908,7.370989999999999,-121.759,7.37771,117.792,monload-692_warehouse2,,,,,4.16,0.5849927884615385,0.5824567307692308,0.5864254807692308
297,0.0,2433.57,-1.8909799999999999,2423.02,-121.103,2439.53,117.041,10.5756,-2.0181,10.6427,-121.74600000000001,10.6529,117.806,monload-692_warehouse2,,,,,4.16,0.5849927884615385,0.5824567307692308,0.5864254807692308
298,0.0,2431.22,-1.87547,2486.57,-120.219,2499.2,119.348,12.7925,-1.18539,12.8407,-120.507,12.9478,118.97,monload-692_warehouse2,,,,,4.16,0.5844278846153845,0.5977331730769231,0.6007692307692307
299,0.0,2422.21,-2.06677,2494.83,-120.16,2519.29,120.0,12.7914,-1.13238,12.817,-120.265,12.9717,119.204,monload-692_warehouse2,,,,,4.16,0.5822620192307693,0.59971875,0.6055985576923076
300,0.0,2423.36,-2.0430099999999998,2496.86,-120.079,2519.68,119.98700000000001,12.789000000000001,-1.09728,12.8185,-120.223,12.9726,119.228,monload-692_warehouse2,,,,,4.16,0.5825384615384616,0.6002067307692308,0.6056923076923076
301,0.0,2421.29,-2.079,2499.05,-120.055,2523.48,120.12100000000001,11.5266,-1.07721,11.5501,-120.165,11.6972,119.28,monload-692_warehouse2,,,,,4.16,0.5820408653846154,0.6007331730769231,0.6066057692307693
302,0.0,2429.84,-1.87782,2501.91,-119.93,2525.45,120.14,12.7902,-0.94642,12.8176,-120.074,12.9723,119.385,monload-692_warehouse2,,,,,4.16,0.5840961538461539,0.601420673076923,0.6070793269230769
303,0.0,2429.84,-1.87782,2501.91,-119.93,2525.45,120.14,12.7902,-0.941632,12.8177,-120.071,12.9721,119.389,monload-692_warehouse2,,,,,4.16,0.5840961538461539,0.601420673076923,0.6070793269230769
304,0.0,2429.84,-1.87782,2501.91,-119.93,2525.45,120.14,12.7902,-0.941632,12.8177,-120.071,12.9721,119.389,monload-692_warehouse2,,,,,4.16,0.5840961538461539,0.601420673076923,0.6070793269230769
305,0.0,2429.84,-1.87782,2501.91,-119.93,2525.45,120.14,12.7902,-0.941632,12.8177,-120.071,12.9721,119.389,monload-692_warehouse2,,,,,4.16,0.5840961538461539,0.601420673076923,0.6070793269230769
306,0.0,2422.78,-2.09986,2443.44,-120.64,2463.21,117.632,5.17528,-1.86722,5.21322,-121.3,5.23879,118.05799999999999,monload-692_warehouse2,,,,,4.16,0.5823990384615385,0.5873653846153847,0.5921177884615385
307,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.537030000000001,-1.9276099999999998,4.57245,-121.48700000000001,4.58511,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
308,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
309,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
310,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
311,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
312,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
313,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
314,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
315,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
316,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
317,0.0,2426.41,-2.03028,2435.78,-120.751,2448.95,117.279,4.53702,-1.9277900000000001,4.57245,-121.48700000000001,4.58512,117.91,monload-692_warehouse2,,,,,4.16,0.5832716346153846,0.5855240384615386,0.5886899038461538
318,0.0,2441.32,-1.56418,2441.94,-120.994,2449.34,117.741,4.5490900000000005,-1.6194600000000001,4.57187,-121.425,4.573919999999999,118.23100000000001,monload-692_warehouse2,,,,,4.16,0.5868557692307693,0.5870048076923077,0.5887836538461538
319,0.0,2392.63,-2.78976,2397.95,-122.12100000000001,2410.79,116.369,4.54367,-2.8797,4.5736300000000005,-122.60700000000001,4.57747,116.932,monload-692_warehouse2,,,,,4.16,0.5751514423076923,0.5764302884615384,0.5795168269230769
320,0.0,2392.63,-2.78976,2397.95,-122.12100000000001,2410.79,116.369,3.24506,-2.8778599999999996,3.26637,-122.604,3.2692200000000002,116.936,monload-692_warehouse2,,,,,4.16,0.5751514423076923,0.5764302884615384,0.5795168269230769
321,0.0,2392.63,-2.78976,2397.95,-122.12100000000001,2410.79,116.369,3.00116,-2.8778599999999996,3.02086,-122.604,3.0235,116.936,monload-692_warehouse2,,,,,4.16,0.5751514423076923,0.5764302884615384,0.5795168269230769
322,0.0,2392.63,-2.78976,2397.95,-122.12100000000001,2410.79,116.369,4.9508,-2.8778599999999996,4.9833099999999995,-122.604,4.98766,116.936,monload-692_warehouse2,,,,,4.16,0.5751514423076923,0.5764302884615384,0.5795168269230769
323,0.0,2392.63,-2.78976,2397.95,-122.12100000000001,2410.79,116.369,4.9508,-2.8778599999999996,4.9833099999999995,-122.604,4.98766,116.936,monload-692_warehouse2,,,,,4.16,0.5751514423076923,0.5764302884615384,0.5795168269230769
324,0.0,2392.63,-2.78976,2397.95,-122.12100000000001,2410.79,116.369,4.9508,-2.8778599999999996,4.9833099999999995,-122.604,4.98766,116.936,monload-692_warehouse2,,,,,4.16,0.5751514423076923,0.5764302884615384,0.5795168269230769
325,0.0,2420.01,-2.1107,2494.63,-119.96600000000001,2504.48,119.081,2.6894299999999998,-1.2914700000000001,2.70905,-120.446,2.7337,118.77600000000001,monload-692_warehouse2,,,,,4.16,0.5817331730769232,0.5996706730769231,0.6020384615384615
326,0.0,2420.01,-2.1107,2494.63,-119.96600000000001,2504.48,119.081,2.6894299999999998,-1.2914700000000001,2.70905,-120.446,2.7337,118.77600000000001,monload-692_warehouse2,,,,,4.16,0.5817331730769232,0.5996706730769231,0.6020384615384615
327,0.0,2420.01,-2.1107,2494.63,-119.96600000000001,2504.48,119.081,2.6894299999999998,-1.2914700000000001,2.70905,-120.446,2.7337,118.77600000000001,monload-692_warehouse2,,,,,4.16,0.5817331730769232,0.5996706730769231,0.6020384615384615
328,0.0,2420.01,-2.1107,2494.63,-119.96600000000001,2504.48,119.081,2.6894299999999998,-1.2914700000000001,2.70905,-120.446,2.7337,118.77600000000001,monload-692_warehouse2,,,,,4.16,0.5817331730769232,0.5996706730769231,0.6020384615384615
329,0.0,2420.01,-2.1107,2494.63,-119.96600000000001,2504.48,119.081,1.25868,-1.2914700000000001,1.26787,-120.446,1.2794,118.77600000000001,monload-692_warehouse2,,,,,4.16,0.5817331730769232,0.5996706730769231,0.6020384615384615
330,0.0,2321.17,-4.732530000000001,2339.05,-124.00299999999999,2330.57,114.221,2.3544400000000003,-4.78636,2.3759799999999998,-124.6,2.37194,114.85700000000001,monload-692_warehouse2,,,,,4.16,0.5579735576923077,0.5622716346153847,0.5602331730769231
331,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54125,-4.93222,4.58534,-124.865,4.56809,114.62299999999999,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
332,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
333,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
334,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
335,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
336,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
337,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
338,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
339,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
340,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
341,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
342,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
343,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,4.54137,-4.9281,4.58534,-124.86399999999999,4.56797,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
344,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,1.8086900000000001,-4.9281,1.8262,-124.86399999999999,1.81928,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
345,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,1.26217,-4.9281,1.27439,-124.86399999999999,1.26956,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
346,0.0,2321.09,-4.78238,2329.56,-124.176,2312.9,113.786,1.26217,-4.9281,1.27439,-124.86399999999999,1.26956,114.62700000000001,monload-692_warehouse2,,,,,4.16,0.557954326923077,0.5599903846153846,0.5559855769230769
347,0.0,2431.94,-2.1863799999999998,2493.86,-120.368,2497.42,118.508,1.26,-1.5343,1.2691299999999999,-120.889,1.27691,118.435,monload-692_warehouse2,,,,,4.16,0.5846009615384615,0.5994855769230769,0.6003413461538462
348,0.0,2425.43,-2.33975,2498.67,-120.307,2504.87,118.745,1.25896,-1.56326,1.26834,-120.777,1.27867,118.46799999999999,monload-692_warehouse2,,,,,4.16,0.5830360576923077,0.600641826923077,0.6021322115384615
