hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
269,0.0,2319.97,-5.25967,2332.62,-124.692,2354.63,113.851,74.4515,-5.25915,74.8575,-124.691,75.5633,113.852,monload-675a_hospital,0.0,0.0,1.22261,-143.018,2.4,0.9666541666666666,0.9719249999999999,0.9810958333333334
270,0.0,2313.68,-5.41948,2324.71,-124.87,2342.87,113.571,76.4397,-5.41544,76.8062,-124.866,77.4072,113.584,monload-675a_hospital,0.0,0.0,1.41275,-149.882,2.4,0.9640333333333333,0.9686291666666667,0.9761958333333333
271,0.0,2254.27,-6.80615,2261.06,-126.399,2274.69,111.976,101.865,-6.80614,102.172,-126.399,102.788,111.976,monload-675a_hospital,0.0,0.0,2.28692,-153.83,2.4,0.9392791666666667,0.9421083333333333,0.9477875
272,0.0,2228.79,-7.38578,2233.52,-127.085,2247.55,111.354,115.319,-7.41851,115.565,-127.114,116.297,111.329,monload-675a_hospital,0.0,0.0,2.65364,-151.013,2.4,0.9286625,0.9306333333333333,0.9364791666666668
273,0.0,2253.9,-6.79125,2254.11,-126.59,2288.28,112.274,119.132,-6.79161,119.142,-126.591,120.95,112.273,monload-675a_hospital,0.0,0.0,2.6063,-123.367,2.4,0.939125,0.9392125,0.9534500000000001
274,0.0,2300.15,-5.74304,2300.55,-125.456,2342.91,113.521,124.601,-5.74288,124.622,-125.456,126.916,113.521,monload-675a_hospital,0.0,0.0,2.60583,-113.387,2.4,0.9583958333333333,0.9585625000000001,0.9762124999999999
275,0.0,2309.59,-5.51976,2309.92,-125.267,2357.68,113.878,125.639,-5.51906,125.655,-125.267,128.253,113.878,monload-675a_hospital,0.0,0.0,2.66502,-102.775,2.4,0.9623291666666667,0.9624666666666667,0.9823666666666666
276,0.0,2375.49,-3.99459,2374.07,-123.634,2428.38,115.532,129.112,-3.99605,129.039,-123.634,131.991,115.532,monload-675a_hospital,0.0,0.0,2.70229,-99.2705,2.4,0.9897874999999999,0.9891958333333334,1.011825
277,0.0,2401.07,-3.41633,2398.03,-123.003,2436.77,116.09,126.235,-3.41658,126.07,-123.002,128.108,116.089,monload-675a_hospital,0.0,0.0,2.06519,-119.163,2.4,1.0004458333333335,0.9991791666666667,1.0153208333333332
278,0.0,2388.66,-3.70782,2385.88,-123.323,2424.24,115.789,128.898,-3.70759,128.747,-123.323,130.817,115.789,monload-675a_hospital,0.0,0.0,2.11755,-117.806,2.4,0.9952749999999999,0.9941166666666668,1.0101
279,0.0,2367.56,-4.19948,2366.9,-123.815,2402.51,115.271,127.416,-4.20032,127.383,-123.815,129.299,115.271,monload-675a_hospital,0.0,0.0,2.01498,-119.257,2.4,0.9864833333333333,0.9862083333333334,1.0010458333333334
280,0.0,2325.14,-5.17495,2327.65,-124.812,2358.77,114.243,124.977,-5.17406,125.108,-124.812,126.78,114.243,monload-675a_hospital,0.0,0.0,1.89001,-121.538,2.4,0.9688083333333333,0.9698541666666667,0.9828208333333334
281,0.0,2266.97,-6.48369,2272.27,-126.183,2310.18,112.785,122.507,-6.48332,122.795,-126.183,124.833,112.78,monload-675a_hospital,0.0,0.0,2.32964,-112.584,2.4,0.9445708333333332,0.9467791666666666,0.962575
282,0.0,2252.29,-6.82505,2265.42,-126.307,2286.36,112.241,122.729,-6.82631,123.441,-126.31,124.583,112.235,monload-675a_hospital,0.0,0.0,2.05144,-142.145,2.4,0.9384541666666667,0.943925,0.9526500000000001
283,0.0,2284.91,-6.09668,2295.65,-125.48,2309.63,112.771,94.8813,-6.09663,95.3276,-125.48,95.9083,112.772,monload-675a_hospital,0.0,0.0,2.02835,-158.943,2.4,0.9520458333333333,0.9565208333333334,0.9623458333333333
284,0.0,2254.28,-6.80472,2264.91,-126.248,2274.35,111.969,92.9942,-6.80462,93.4325,-126.248,93.8219,111.969,monload-675a_hospital,0.0,0.0,2.09518,-162.193,2.4,0.9392833333333335,0.9437125,0.9476458333333333
285,0.0,2286.58,-6.08588,2292.77,-125.525,2300.83,112.57,78.289,-6.08497,78.4998,-125.525,78.776,112.571,monload-675a_hospital,0.0,0.0,2.07444,-164.464,2.4,0.9527416666666666,0.9553208333333333,0.9586791666666666
286,0.0,2302.1,-5.73909,2299.28,-125.373,2312.36,112.834,76.4689,-5.73981,76.3755,-125.373,76.81,112.833,monload-675a_hospital,0.0,0.0,2.24005,-157.239,2.4,0.9592083333333333,0.9580333333333334,0.9634833333333334
287,0.0,2330.07,-5.07718,2333.43,-124.589,2345.44,113.616,67.4148,-5.07867,67.5118,-124.591,67.8594,113.615,monload-675a_hospital,0.0,0.0,1.75689,-158.944,2.4,0.9708625000000001,0.9722624999999999,0.9772666666666667
288,0.0,2331.29,-5.01127,2340.61,-124.452,2360.27,113.979,65.7776,-5.0112,66.0406,-124.453,66.5959,113.978,monload-675a_hospital,0.0,0.0,1.27764,-149.599,2.4,0.9713708333333333,0.9752541666666668,0.9834458333333334
289,0.0,2339.23,-4.82581,2345.13,-124.348,2367.5,114.149,64.7492,-4.82639,64.9124,-124.348,65.5318,114.149,monload-675a_hospital,0.0,0.0,1.32252,-145.153,2.4,0.9746791666666667,0.9771375,0.9864583333333333
290,0.0,2340.36,-4.80143,2344.75,-124.356,2367.52,114.149,64.4111,-4.80372,64.5328,-124.355,65.1596,114.149,monload-675a_hospital,0.0,0.0,1.36104,-144.625,2.4,0.9751500000000001,0.9769791666666666,0.9864666666666667
291,0.0,2341.19,-4.78193,2345.59,-124.335,2368.23,114.166,64.0417,-4.78315,64.162,-124.336,64.7814,114.165,monload-675a_hospital,0.0,0.0,1.35777,-144.784,2.4,0.9754958333333333,0.9773291666666667,0.9867625
292,0.0,2340.59,-4.79846,2343.52,-124.379,2366.62,114.127,64.0734,-4.79753,64.1545,-124.376,64.7867,114.129,monload-675a_hospital,0.0,0.0,1.4037,-144.397,2.4,0.9752458333333334,0.9764666666666667,0.9860916666666666
293,0.0,2314.57,-5.40622,2320.9,-124.954,2339.71,113.494,75.8993,-5.40542,76.107,-124.954,76.7235,113.495,monload-675a_hospital,0.0,0.0,1.60564,-148.693,2.4,0.9644041666666667,0.9670416666666667,0.9748791666666666
294,0.0,2310.66,-5.51306,2314.91,-125.077,2329.61,113.253,76.3504,-5.50975,76.4927,-125.073,76.9803,113.264,monload-675a_hospital,0.0,0.0,1.81813,-154.323,2.4,0.9627749999999999,0.9645458333333333,0.9706708333333334
295,0.0,2254.45,-6.80974,2247.13,-126.692,2268.08,111.817,100.675,-6.82446,100.348,-126.709,101.287,111.806,monload-675a_hospital,0.0,0.0,2.86248,-145.326,2.4,0.9393541666666666,0.9363041666666667,0.9450333333333333
296,0.0,2230.1,-7.3691,2239.61,-127.248,2242.43,111.241,114.099,-7.36959,114.58,-127.251,114.73,111.241,monload-675a_hospital,0.0,0.0,2.48932,-153.868,2.4,0.9292083333333333,0.9331708333333334,0.9343458333333333
297,0.0,2256.63,-6.75161,2266.88,-126.604,2284.46,112.19,117.553,-6.75206,118.087,-126.605,119.004,112.188,monload-675a_hospital,0.0,0.0,2.09493,-131.278,2.4,0.9402625,0.9445333333333333,0.9518583333333334
298,0.0,2305.89,-5.63426,2320.77,-125.309,2344.72,113.571,122.287,-5.63412,123.076,-125.309,124.346,113.571,monload-675a_hospital,0.0,0.0,1.74375,-118.645,2.4,0.9607874999999999,0.9669875,0.9769666666666665
299,0.0,2315.68,-5.40039,2332.76,-125.062,2361.77,113.983,123.375,-5.39977,124.283,-125.062,125.828,113.983,monload-675a_hospital,0.0,0.0,1.65085,-99.9766,2.4,0.9648666666666667,0.9719833333333334,0.9840708333333333
300,0.0,2333.21,-4.98914,2353.1,-124.548,2384.52,114.515,125.439,-4.99043,126.495,-124.55,128.186,114.513,monload-675a_hospital,0.0,0.0,1.53578,-91.5066,2.4,0.9721708333333333,0.9804583333333333,0.99355
301,0.0,2359.46,-4.36862,2362.36,-123.94,2411.35,115.13,123.234,-4.36698,123.392,-123.938,125.948,115.13,monload-675a_hospital,0.0,0.0,2.32622,-102.391,2.4,0.9831083333333334,0.9843166666666667,1.0047291666666667
302,0.0,2337.6,-4.87168,2341.52,-124.473,2389.49,114.617,124.909,-4.8712,125.116,-124.473,127.68,114.618,monload-675a_hospital,0.0,0.0,2.36624,-101.072,2.4,0.974,0.9756333333333334,0.9956208333333333
303,0.0,2323.36,-5.1979,2329.16,-124.786,2375.23,114.286,124.322,-5.19915,124.636,-124.787,127.101,114.286,monload-675a_hospital,0.0,0.0,2.2667,-100.854,2.4,0.9680666666666667,0.9704833333333333,0.9896791666666667
304,0.0,2296.0,-5.81798,2303.89,-125.418,2347.12,113.637,123.044,-5.81736,123.463,-125.418,125.78,113.637,monload-675a_hospital,0.0,0.0,2.18212,-101.295,2.4,0.9566666666666667,0.9599541666666667,0.9779666666666667
305,0.0,2250.61,-6.84551,2259.25,-126.501,2295.44,112.452,121.04,-6.84466,121.504,-126.499,123.449,112.455,monload-675a_hospital,0.0,0.0,2.12859,-110.728,2.4,0.9377541666666667,0.9413541666666667,0.9564333333333334
306,0.0,2249.25,-6.88461,2265.73,-126.302,2286.37,112.246,121.359,-6.88476,122.248,-126.302,123.362,112.246,monload-675a_hospital,0.0,0.0,1.79221,-141.651,2.4,0.9371875,0.9440541666666666,0.9526541666666666
307,0.0,2287.5,-6.03017,2302.65,-125.302,2315.09,112.897,92.6908,-6.03103,93.3047,-125.303,93.8079,112.896,monload-675a_hospital,0.0,0.0,1.83853,-163.208,2.4,0.953125,0.9594375,0.9646208333333334
308,0.0,2259.24,-6.688,2274.16,-126.013,2281.58,112.133,89.9381,-6.68792,90.5325,-126.013,90.8283,112.134,monload-675a_hospital,0.0,0.0,1.92367,-167.076,2.4,0.9413499999999999,0.9475666666666666,0.9506583333333333
309,0.0,2291.38,-5.97218,2302.48,-125.276,2308.13,112.736,75.2118,-5.9728,75.5759,-125.277,75.7611,112.735,monload-675a_hospital,0.0,0.0,1.90938,-169.431,2.4,0.9547416666666667,0.9593666666666667,0.9617208333333334
310,0.0,2311.01,-5.53476,2312.19,-125.04,2322.95,113.076,72.0801,-5.53363,72.1159,-125.04,72.4517,113.077,monload-675a_hospital,0.0,0.0,2.04934,-161.255,2.4,0.9629208333333334,0.9634125,0.9678958333333333
311,0.0,2340.03,-4.8432,2346.58,-124.247,2358.49,113.92,62.1144,-4.84429,62.2886,-124.247,62.6049,113.919,monload-675a_hospital,0.0,0.0,1.53716,-161.245,2.4,0.9750125000000001,0.9777416666666666,0.9827041666666666
312,0.0,2338.62,-4.83231,2352.11,-124.16,2372.26,114.26,62.112,-4.82983,62.4646,-124.164,62.9975,114.241,monload-675a_hospital,0.0,0.0,1.08572,-150.895,2.4,0.974425,0.9800458333333334,0.9884416666666668
313,0.0,2345.42,-4.67139,2357.43,-124.038,2379.93,114.443,61.1916,-4.67172,61.5048,-124.038,62.092,114.442,monload-675a_hospital,0.0,0.0,1.04312,-146.456,2.4,0.9772583333333333,0.9822624999999999,0.9916375
314,0.0,2346.93,-4.63824,2357.84,-124.028,2380.6,114.458,61.2338,-4.64049,61.5193,-124.028,62.1131,114.457,monload-675a_hospital,0.0,0.0,1.07534,-146.028,2.4,0.9778874999999999,0.9824333333333334,0.9919166666666667
315,0.0,2346.77,-4.63387,2358.24,-124.029,2382.86,114.515,61.2234,-4.63386,61.5223,-124.029,62.1645,114.512,monload-675a_hospital,0.0,0.0,1.02066,-141.964,2.4,0.9778208333333334,0.9825999999999999,0.9928583333333334
316,0.0,2346.79,-4.63172,2358.4,-124.027,2383.38,114.528,61.2164,-4.63177,61.519,-124.027,62.1707,114.528,monload-675a_hospital,0.0,0.0,1.00558,-141.066,2.4,0.9778291666666666,0.9826666666666667,0.993075
317,0.0,2339.14,-4.81118,2351.83,-124.194,2375.2,114.336,64.0446,-4.80315,64.3914,-124.187,65.0318,114.347,monload-675a_hospital,0.0,0.0,1.03448,-143.136,2.4,0.9746416666666666,0.9799291666666666,0.9896666666666666
318,0.0,2336.36,-4.88532,2348.16,-124.273,2368.6,114.178,64.0627,-4.8827,64.3869,-124.27,64.9482,114.187,monload-675a_hospital,0.0,0.0,1.12813,-148.769,2.4,0.9734833333333334,0.9783999999999999,0.9869166666666667
319,0.0,2314.01,-5.42194,2318.53,-124.951,2339.58,113.482,72.1249,-5.42143,72.2654,-124.951,72.9213,113.483,monload-675a_hospital,0.0,0.0,1.58419,-148.171,2.4,0.9641708333333334,0.9660541666666668,0.9748249999999999
320,0.0,2293.84,-5.89407,2303.14,-125.355,2318.42,112.988,84.8762,-5.89389,85.2199,-125.355,85.7856,112.988,monload-675a_hospital,0.0,0.0,1.78079,-154.947,2.4,0.9557666666666668,0.9596416666666666,0.9660083333333334
321,0.0,2310.36,-5.53805,2322.37,-124.821,2334.19,113.326,84.6025,-5.53812,85.0424,-124.821,85.4752,113.326,monload-675a_hospital,0.0,0.0,1.87287,-164.22,2.4,0.96265,0.9676541666666666,0.9725791666666667
322,0.0,2305.62,-5.64755,2321.22,-124.871,2335.29,113.345,96.3347,-5.64726,96.9858,-124.871,97.5741,113.344,monload-675a_hospital,0.0,0.0,1.83269,-163.0,2.4,0.960675,0.9671749999999999,0.9730375
323,0.0,2330.31,-5.06737,2349.47,-124.189,2369.93,114.155,99.3612,-5.06864,100.18,-124.19,101.053,114.153,monload-675a_hospital,0.0,0.0,1.44255,-157.12,2.4,0.9709625,0.9789458333333333,0.9874708333333333
324,0.0,2307.81,-5.59745,2329.87,-124.686,2346.39,113.612,100.359,-5.59693,101.317,-124.686,102.036,113.612,monload-675a_hospital,0.0,0.0,1.40984,-163.782,2.4,0.9615874999999999,0.9707791666666666,0.9776625
325,0.0,2362.98,-4.33901,2381.18,-123.355,2398.94,114.824,102.131,-4.33916,102.918,-123.355,103.686,114.824,monload-675a_hospital,0.0,0.0,1.76949,-166.524,2.4,0.984575,0.9921583333333333,0.9995583333333333
326,0.0,2349.76,-4.64225,2370.31,-123.638,2385.83,114.52,102.756,-4.64176,103.654,-123.638,104.332,114.52,monload-675a_hospital,0.0,0.0,1.73028,-169.645,2.4,0.9790666666666668,0.9876291666666667,0.9940958333333333
327,0.0,2299.43,-5.78709,2328.61,-124.711,2333.23,113.309,102.197,-5.78536,103.488,-124.71,103.692,113.311,monload-675a_hospital,0.0,0.0,1.72102,175.163,2.4,0.9580958333333333,0.9702541666666668,0.9721791666666667
328,0.0,2303.08,-5.69277,2331.74,-124.625,2336.54,113.391,93.5551,-5.68954,94.7188,-124.623,94.9141,113.392,monload-675a_hospital,0.0,0.0,1.59793,176.152,2.4,0.9596166666666667,0.9715583333333332,0.9735583333333333
329,0.0,2282.1,-6.15895,2313.55,-125.089,2314.73,112.899,92.9764,-6.15779,94.2578,-125.088,94.306,112.9,monload-675a_hospital,0.0,0.0,1.57789,171.679,2.4,0.9508749999999999,0.9639791666666667,0.9644708333333334
330,0.0,2295.44,-5.84523,2323.92,-124.789,2325.21,113.138,89.0752,-5.84534,90.1802,-124.789,90.2298,113.138,monload-675a_hospital,0.0,0.0,1.71095,174.605,2.4,0.9564333333333334,0.9683,0.9688375
331,0.0,2265.45,-6.5767,2293.07,-125.526,2278.75,112.064,82.2631,-6.57661,83.2665,-125.526,82.7468,112.065,monload-675a_hospital,0.0,0.0,2.30826,167.444,2.4,0.9439374999999999,0.9554458333333334,0.9494791666666667
332,0.0,2275.66,-6.36382,2297.31,-125.414,2283.28,112.162,80.8333,-6.36816,81.6002,-125.416,81.1007,112.159,monload-675a_hospital,0.0,0.0,2.48359,171.744,2.4,0.9481916666666667,0.9572125,0.9513666666666668
333,0.0,2302.0,-5.76379,2320.26,-124.819,2308.01,112.729,68.5453,-5.76256,69.0877,-124.819,68.7233,112.729,monload-675a_hospital,0.0,0.0,2.20791,174.437,2.4,0.9591666666666666,0.966775,0.9616708333333335
334,0.0,2317.01,-5.43091,2327.41,-124.651,2319.48,112.989,67.8474,-5.43168,68.1522,-124.651,67.9198,112.989,monload-675a_hospital,0.0,0.0,2.26695,-179.015,2.4,0.9654208333333334,0.9697541666666666,0.96645
335,0.0,2333.47,-5.02671,2339.93,-124.379,2342.47,113.533,64.5199,-5.02752,64.6984,-124.379,64.7688,113.532,monload-675a_hospital,0.0,0.0,1.9079,-170.002,2.4,0.9722791666666666,0.9749708333333332,0.9760291666666666
336,0.0,2333.0,-4.98767,2345.94,-124.286,2358.92,113.936,64.2248,-4.98746,64.5809,-124.286,64.9384,113.935,monload-675a_hospital,0.0,0.0,1.32108,-161.846,2.4,0.9720833333333333,0.977475,0.9828833333333333
337,0.0,2343.51,-4.73069,2355.09,-124.075,2373.55,114.285,61.5002,-4.73125,61.8041,-124.075,62.289,114.284,monload-675a_hospital,0.0,0.0,1.16498,-153.921,2.4,0.9764625000000001,0.9812875000000001,0.9889791666666667
338,0.0,2345.97,-4.67296,2356.52,-124.043,2376.05,114.344,61.3161,-4.67692,61.5924,-124.044,62.1026,114.34,monload-675a_hospital,0.0,0.0,1.17106,-152.142,2.4,0.9774875,0.9818833333333333,0.9900208333333335
339,0.0,2346.78,-4.64449,2357.87,-124.021,2379.7,114.435,60.8518,-4.64565,61.1385,-124.022,61.7041,114.428,monload-675a_hospital,0.0,0.0,1.09248,-147.998,2.4,0.977825,0.9824458333333332,0.9915416666666665
340,0.0,2347.39,-4.6282,2358.56,-124.006,2380.99,114.466,60.682,-4.62901,60.9707,-124.007,61.5503,114.464,monload-675a_hospital,0.0,0.0,1.06828,-146.839,2.4,0.9780791666666666,0.9827333333333333,0.9920791666666666
341,0.0,2340.52,-4.78766,2352.76,-124.156,2374.05,114.304,63.2702,-4.77937,63.5999,-124.15,64.1765,114.315,monload-675a_hospital,0.0,0.0,1.08885,-147.889,2.4,0.9752166666666666,0.9803166666666667,0.9891875000000001
342,0.0,2338.53,-4.8426,2349.85,-124.216,2368.57,114.173,62.8943,-4.84057,63.1998,-124.214,63.7039,114.182,monload-675a_hospital,0.0,0.0,1.17202,-152.345,2.4,0.9743875000000001,0.9791041666666667,0.9869041666666667
343,0.0,2316.84,-5.36976,2331.5,-124.646,2340.23,113.497,70.6579,-5.36904,71.1047,-124.646,71.3707,113.498,monload-675a_hospital,0.0,0.0,1.50767,-166.805,2.4,0.96535,0.9714583333333333,0.9750958333333334
344,0.0,2322.66,-5.2408,2342.12,-124.384,2345.38,113.616,70.7353,-5.24557,71.3278,-124.391,71.4269,113.61,monload-675a_hospital,0.0,0.0,1.54763,-175.505,2.4,0.9677749999999999,0.9758833333333333,0.9772416666666667
345,0.0,2315.28,-5.45927,2334.23,-124.516,2326.0,113.139,77.669,-5.4589,78.3045,-124.515,78.0284,113.139,monload-675a_hospital,0.0,0.0,2.2897,176.03,2.4,0.9647000000000001,0.9725958333333333,0.9691666666666666
346,0.0,2326.71,-5.21785,2339.85,-124.355,2330.91,113.244,78.4954,-5.21711,78.9377,-124.355,78.6365,113.244,monload-675a_hospital,0.0,0.0,2.59095,178.854,2.4,0.9694625,0.9749375,0.9712124999999999
347,0.0,2377.83,-4.039,2392.01,-123.063,2393.33,114.688,83.1624,-4.03758,83.6559,-123.063,83.7026,114.689,monload-675a_hospital,0.0,0.0,2.35683,-177.906,2.4,0.9907625,0.9966708333333334,0.9972208333333333
348,0.0,2422.33,-2.64143,2434.16,-121.552,2440.95,116.165,88.0143,-2.64114,88.4431,-121.552,88.6902,116.165,monload-675a_hospital,0.0,0.0,2.53834,-175.985,2.4,1.0093041666666667,1.0142333333333333,1.0170625
349,0.0,2437.41,-2.28572,2449.41,-121.133,2458.3,116.581,92.1035,-2.28611,92.5575,-121.133,92.8934,116.581,monload-675a_hospital,0.0,0.0,2.61508,-176.166,2.4,1.0155874999999999,1.0205875,1.0242916666666668
350,0.0,2431.65,-2.43,2445.37,-121.24,2451.48,116.414,93.3982,-2.42981,93.9248,-121.24,94.1594,116.415,monload-675a_hospital,0.0,0.0,2.7154,-178.662,2.4,1.0131875000000001,1.0189041666666667,1.02145
351,0.0,2409.44,-2.95956,2423.21,-121.825,2427.22,115.832,93.1498,-2.95993,93.683,-121.825,93.8378,115.832,monload-675a_hospital,0.0,0.0,2.73615,-178.902,2.4,1.0039333333333333,1.0096708333333333,1.0113416666666666
352,0.0,2369.62,-3.89556,2387.82,-122.763,2385.56,114.848,92.1823,-3.89452,92.8869,-122.763,92.7995,114.849,monload-675a_hospital,0.0,0.0,2.71147,176.55,2.4,0.9873416666666667,0.9949250000000001,0.9939833333333333
353,0.0,2316.1,-5.1249,2337.59,-124.054,2329.28,113.543,87.8712,-5.12502,88.6867,-124.054,88.3715,113.543,monload-675a_hospital,0.0,0.0,2.57816,173.044,2.4,0.9650416666666666,0.9739958333333334,0.9705333333333335
354,0.0,2285.51,-6.13809,2290.94,-125.219,2291.84,112.36,82.1051,-6.13813,82.3003,-125.219,82.3322,112.36,monload-675a_hospital,0.0,0.0,2.8535,-177.442,2.4,0.9522958333333335,0.9545583333333334,0.9549333333333334
355,0.0,2309.33,-5.60725,2310.63,-124.666,2309.92,112.756,78.7586,-5.60689,78.8026,-124.666,78.7787,112.756,monload-675a_hospital,0.0,0.0,3.09082,-177.447,2.4,0.9622208333333333,0.9627625000000001,0.9624666666666667
356,0.0,2287.11,-6.11275,2289.94,-125.212,2288.45,112.276,74.0129,-6.11266,74.1046,-125.212,74.0568,112.277,monload-675a_hospital,0.0,0.0,2.79185,-177.89,2.4,0.9529625,0.9541416666666667,0.9535208333333333
357,0.0,2298.82,-5.85071,2299.13,-124.973,2298.62,112.507,70.1582,-5.85113,70.1679,-124.973,70.1522,112.506,monload-675a_hospital,0.0,0.0,2.72434,-176.635,2.4,0.9578416666666667,0.9579708333333333,0.9577583333333333
358,0.0,2308.6,-5.62507,2306.12,-124.808,2309.48,112.755,69.1897,-5.62559,69.1156,-124.808,69.2164,112.755,monload-675a_hospital,0.0,0.0,2.64746,-173.532,2.4,0.9619166666666666,0.9608833333333333,0.9622833333333334
359,0.0,2328.71,-5.14163,2319.85,-124.506,2334.52,113.344,65.6659,-5.14293,65.4161,-124.506,65.83,113.342,monload-675a_hospital,0.0,0.0,2.35167,-163.995,2.4,0.9702958333333334,0.9666041666666666,0.9727166666666667
360,0.0,2329.38,-5.07093,2327.31,-124.385,2354.18,113.821,65.8254,-5.07076,65.7667,-124.385,66.5269,113.82,monload-675a_hospital,0.0,0.0,1.73682,-153.779,2.4,0.9705750000000001,0.9697125,0.9809083333333333
361,0.0,2338.27,-4.84968,2335.11,-124.212,2368.01,114.151,64.3038,-4.85029,64.2168,-124.212,65.1221,114.15,monload-675a_hospital,0.0,0.0,1.59025,-146.36,2.4,0.9742791666666667,0.9729625000000001,0.9866708333333334
362,0.0,2341.59,-4.77073,2337.33,-124.162,2371.81,114.241,63.8308,-4.7765,63.7155,-124.164,64.6546,114.233,monload-675a_hospital,0.0,0.0,1.58633,-144.471,2.4,0.9756625000000001,0.9738875,0.9882541666666667
363,0.0,2342.28,-4.74292,2338.64,-124.145,2375.98,114.345,63.6489,-4.74425,63.5488,-124.146,64.563,114.336,monload-675a_hospital,0.0,0.0,1.50745,-140.032,2.4,0.9759500000000001,0.9744333333333333,0.9899916666666667
364,0.0,2342.93,-4.72532,2339.33,-124.131,2377.36,114.379,63.4452,-4.72639,63.3475,-124.131,64.3772,114.376,monload-675a_hospital,0.0,0.0,1.48145,-138.866,2.4,0.9762208333333333,0.9747208333333333,0.9905666666666667
365,0.0,2336.56,-4.87375,2333.87,-124.27,2370.57,114.22,65.7437,-4.8647,65.6671,-124.264,66.7009,114.233,monload-675a_hospital,0.0,0.0,1.51588,-139.864,2.4,0.9735666666666667,0.9724458333333333,0.9877375
366,0.0,2333.32,-4.95905,2329.81,-124.361,2363.65,114.054,66.1502,-4.95837,66.05,-124.361,67.0094,114.055,monload-675a_hospital,0.0,0.0,1.61728,-144.088,2.4,0.9722166666666667,0.9707541666666667,0.9848541666666667
367,0.0,2311.91,-5.47877,2311.77,-124.784,2335.61,113.386,73.7574,-5.47857,73.7522,-124.784,74.5131,113.386,monload-675a_hospital,0.0,0.0,1.93211,-156.288,2.4,0.9632958333333332,0.9632375,0.9731708333333334
368,0.0,2319.21,-5.3149,2323.8,-124.486,2342.72,113.552,73.2916,-5.31673,73.4366,-124.488,74.0338,113.551,monload-675a_hospital,0.0,0.0,1.89344,-163.245,2.4,0.9663375,0.96825,0.9761333333333333
369,0.0,2345.15,-4.77286,2348.44,-123.807,2360.01,113.91,82.317,-4.77363,82.4338,-123.807,82.8393,113.91,monload-675a_hospital,0.0,0.0,2.61887,-171.551,2.4,0.9771458333333334,0.9785166666666667,0.9833375000000001
370,0.0,2361.68,-4.41341,2358.12,-123.555,2371.91,114.176,83.7002,-4.41278,83.5728,-123.555,84.0618,114.176,monload-675a_hospital,0.0,0.0,2.89515,-167.973,2.4,0.9840333333333333,0.9825499999999999,0.9882958333333333
371,0.0,2408.62,-2.95735,2419.66,-121.955,2428.13,115.86,87.8068,-2.95709,88.2086,-121.955,88.5175,115.86,monload-675a_hospital,0.0,0.0,2.41205,-173.289,2.4,1.0035916666666667,1.0081916666666666,1.0117208333333334
372,0.0,2373.28,-3.79633,2389.17,-122.746,2391.05,114.982,89.4146,-3.79562,90.0111,-122.746,90.0823,114.982,monload-675a_hospital,0.0,0.0,2.48566,-179.334,2.4,0.9888666666666668,0.9954875000000001,0.9962708333333334
373,0.0,2387.1,-3.47972,2403.67,-122.347,2405.32,115.315,90.4369,-3.47994,91.0654,-122.347,91.1277,115.315,monload-675a_hospital,0.0,0.0,2.58008,178.967,2.4,0.994625,1.0015291666666668,1.0022166666666668
374,0.0,2429.61,-2.48257,2442.64,-121.298,2447.39,116.314,91.5162,-2.48429,92.0096,-121.298,92.1877,116.314,monload-675a_hospital,0.0,0.0,2.76645,-178.994,2.4,1.0123375000000001,1.0177666666666667,1.0197458333333334
375,0.0,2355.52,-4.21277,2375.28,-123.093,2373.32,114.565,89.2555,-4.2129,90.0045,-123.093,89.9304,114.565,monload-675a_hospital,0.0,0.0,2.49161,176.06,2.4,0.9814666666666667,0.9897000000000001,0.9888833333333334
376,0.0,2295.64,-5.5755,2320.9,-124.496,2312.88,113.172,86.7341,-5.57368,87.6833,-124.494,87.3809,113.173,monload-675a_hospital,0.0,0.0,2.30911,171.025,2.4,0.9565166666666666,0.9670416666666667,0.9637
377,0.0,2291.51,-5.98199,2302.63,-124.942,2306.55,112.699,83.3814,-5.98201,83.786,-124.942,83.9281,112.699,monload-675a_hospital,0.0,0.0,2.55287,-178.739,2.4,0.9547958333333334,0.9594291666666667,0.9610625
378,0.0,2320.66,-5.31751,2323.8,-124.368,2329.65,113.228,76.2157,-5.31689,76.3182,-124.368,76.5104,113.228,monload-675a_hospital,0.0,0.0,2.64236,-174.546,2.4,0.9669416666666666,0.96825,0.9706875
379,0.0,2289.92,-6.04924,2293.14,-125.112,2289.27,112.299,68.477,-6.0491,68.5738,-125.112,68.4585,112.3,monload-675a_hospital,0.0,0.0,2.67755,-179.426,2.4,0.9541333333333334,0.955475,0.9538625
380,0.0,2297.0,-5.88926,2299.14,-124.961,2296.22,112.456,66.8608,-5.88903,66.923,-124.961,66.8381,112.456,monload-675a_hospital,0.0,0.0,2.63004,-178.622,2.4,0.9570833333333333,0.9579749999999999,0.9567583333333333
381,0.0,2307.15,-5.66233,2306.75,-124.764,2305.05,112.656,64.2005,-5.66275,64.1896,-124.764,64.1422,112.656,monload-675a_hospital,0.0,0.0,2.58168,-177.206,2.4,0.9613125,0.9611458333333334,0.9604375
