hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
239,0.0,2416.67,-1.87246,2420.53,-121.711,2390.1,117.318,26.8861,-1.87293,26.929,-121.711,26.5907,117.318,monload-675c_residential1,0.0,0.0,0.538618,162.454,2.4,1.0069458333333334,1.0085541666666666,0.995875
240,0.0,2400.97,-2.20012,2410.82,-121.971,2389.51,117.353,20.3448,-2.19417,20.4278,-121.972,20.2469,117.351,monload-675c_residential1,0.0,0.0,0.244993,149.465,2.4,1.0004041666666665,1.0045083333333333,0.9956291666666668
241,0.0,2404.1,-2.10887,2412.62,-121.93,2395.21,117.518,16.2559,-2.11301,16.3141,-121.931,16.1964,117.515,monload-675c_residential1,0.0,0.0,0.156338,149.037,2.4,1.0017083333333332,1.0052583333333334,0.9980041666666667
242,0.0,2405.5,-2.06851,2413.05,-121.921,2397.26,117.58,15.1957,-2.07062,15.2436,-121.921,15.1439,117.578,monload-675c_residential1,0.0,0.0,0.131375,150.725,2.4,1.0022916666666666,1.0054375,0.9988583333333334
243,0.0,2405.93,-2.05101,2413.67,-121.908,2399.23,117.638,14.6966,-2.05157,14.744,-121.909,14.6558,117.636,monload-675c_residential1,0.0,0.0,0.112219,148.602,2.4,1.0024708333333332,1.0056958333333335,0.9996791666666667
244,0.0,2406.38,-2.03695,2414.08,-121.897,2400.11,117.664,14.4984,-2.03741,14.5448,-121.897,14.4607,117.663,monload-675c_residential1,0.0,0.0,0.106195,148.033,2.4,1.0026583333333334,1.0058666666666667,1.0000458333333333
245,0.0,2399.1,-2.23766,2408.32,-122.09,2392.84,117.445,16.2087,-2.23315,16.2704,-122.088,16.1659,117.449,monload-675c_residential1,0.0,0.0,0.123258,145.152,2.4,0.999625,1.0034666666666667,0.9970166666666668
246,0.0,2397.57,-2.29408,2405.62,-122.154,2386.6,117.268,20.0243,-2.29292,20.091,-122.153,19.9326,117.27,monload-675c_residential1,0.0,0.0,0.205849,152.971,2.4,0.9989875,1.0023416666666667,0.9944166666666666
247,0.0,2378.32,-2.8372,2387.83,-122.657,2361.61,116.535,24.2707,-2.83693,24.3677,-122.656,24.0998,116.536,monload-675c_residential1,0.0,0.0,0.360872,154.414,2.4,0.9909666666666668,0.9949291666666666,0.9840041666666667
248,0.0,2364.29,-3.20059,2372.94,-123.058,2346.58,116.132,22.1213,-3.20446,22.2014,-123.069,21.9562,116.125,monload-675c_residential1,0.0,0.0,0.330427,157.092,2.4,0.9851208333333333,0.9887250000000001,0.9777416666666666
249,0.0,2373.31,-2.95988,2386.16,-122.775,2369.41,116.674,21.873,-2.95997,21.9912,-122.775,21.837,116.674,monload-675c_residential1,0.0,0.0,0.172954,141.93,2.4,0.9888791666666666,0.9942333333333333,0.9872541666666667
250,0.0,2367.35,-3.09794,2384.1,-122.848,2370.5,116.692,19.6212,-3.09756,19.7599,-122.848,19.6471,116.692,monload-675c_residential1,0.0,0.0,0.117952,114.601,2.4,0.9863958333333332,0.993375,0.9877083333333333
251,0.0,2380.93,-2.76017,2398.74,-122.533,2389.55,117.172,17.6322,-2.7607,17.7639,-122.534,17.6957,117.171,monload-675c_residential1,0.0,0.0,0.0855258,74.9319,2.4,0.9920541666666666,0.9994749999999999,0.9956458333333335
252,0.0,2394.58,-2.43149,2414.13,-122.158,2403.06,117.485,20.2069,-2.43236,20.3717,-122.16,20.2785,117.485,monload-675c_residential1,0.0,0.0,0.114579,83.2499,2.4,0.9977416666666666,1.0058875,1.001275
253,0.0,2394.04,-2.46278,2412.37,-122.178,2395.22,117.268,27.7621,-2.46307,27.975,-122.178,27.7767,117.269,monload-675c_residential1,0.0,0.0,0.212987,121.716,2.4,0.9975166666666666,1.0051541666666666,0.9980083333333333
254,0.0,2363.29,-3.23342,2379.91,-122.975,2358.12,116.321,37.0061,-3.23209,37.267,-122.972,36.9256,116.323,monload-675c_residential1,0.0,0.0,0.386506,138.853,2.4,0.9847041666666666,0.9916291666666666,0.9825499999999999
255,0.0,2353.95,-3.47071,2369.92,-123.214,2344.78,115.978,42.8339,-3.47041,43.1249,-123.213,42.6673,115.979,monload-675c_residential1,0.0,0.0,0.544882,144.448,2.4,0.9808125,0.9874666666666667,0.9769916666666667
256,0.0,2353.42,-3.48292,2369.37,-123.232,2343.93,115.957,44.3366,-3.48331,44.6368,-123.233,44.1574,115.956,monload-675c_residential1,0.0,0.0,0.568174,144.877,2.4,0.9805916666666668,0.9872375,0.9766374999999999
257,0.0,2352.43,-3.50752,2368.38,-123.267,2341.98,115.91,46.0036,-3.50867,46.3156,-123.268,45.7989,115.907,monload-675c_residential1,0.0,0.0,0.607729,145.515,2.4,0.9801791666666666,0.9868250000000001,0.975825
258,0.0,2327.54,-4.09295,2353.54,-123.601,2316.14,115.297,43.733,-4.09202,44.2224,-123.6,43.5178,115.299,monload-675c_residential1,0.0,0.0,0.823399,132.131,2.4,0.9698083333333333,0.9806416666666666,0.9650583333333332
259,0.0,2345.74,-3.64085,2369.07,-123.1,2326.3,115.595,45.7067,-3.64137,46.162,-123.1,45.3281,115.595,monload-675c_residential1,0.0,0.0,1.07616,139.878,2.4,0.9773916666666665,0.9871125000000001,0.9692916666666668
260,0.0,2354.76,-3.41801,2376.58,-122.899,2335.87,115.844,40.2688,-3.41819,40.6421,-122.9,39.9462,115.844,monload-675c_residential1,0.0,0.0,0.91171,140.985,2.4,0.9811500000000001,0.9902416666666667,0.9732791666666666
261,0.0,2383.09,-2.71925,2399.77,-122.254,2360.26,116.488,35.6576,-2.71983,35.9075,-122.255,35.3167,116.487,monload-675c_residential1,0.0,0.0,0.834062,147.44,2.4,0.9929541666666667,0.9999041666666667,0.9834416666666668
262,0.0,2401.87,-2.26685,2408.54,-122.018,2373.51,116.851,30.3896,-2.26739,30.4741,-122.018,30.031,116.85,monload-675c_residential1,0.0,0.0,0.690784,159.022,2.4,1.0007791666666666,1.0035583333333333,0.9889625000000001
263,0.0,2403.58,-2.1725,2407.53,-122.018,2379.68,117.084,23.9831,-2.18324,24.0242,-122.022,23.7465,117.078,monload-675c_residential1,0.0,0.0,0.440238,161.62,2.4,1.0014916666666667,1.0031375,0.9915333333333333
264,0.0,2402.89,-2.14146,2412.63,-121.921,2393.38,117.465,18.6699,-2.13998,18.746,-121.922,18.5956,117.459,monload-675c_residential1,0.0,0.0,0.200972,147.656,2.4,1.0012041666666667,1.0052625,0.9972416666666667
265,0.0,2406.12,-2.0486,2414.21,-121.883,2398.49,117.616,15.3802,-2.05306,15.4325,-121.884,15.3321,117.612,monload-675c_residential1,0.0,0.0,0.132161,148.486,2.4,1.00255,1.0059208333333334,0.9993708333333332
266,0.0,2406.84,-2.02775,2414.09,-121.89,2399.44,117.646,14.9457,-2.02922,14.9908,-121.89,14.8999,117.645,monload-675c_residential1,0.0,0.0,0.118648,150.538,2.4,1.00285,1.0058708333333335,0.9997666666666667
267,0.0,2407.09,-2.01614,2414.48,-121.884,2400.92,117.69,14.8201,-2.01653,14.8657,-121.884,14.7822,117.688,monload-675c_residential1,0.0,0.0,0.105428,148.7,2.4,1.0029541666666668,1.0060333333333333,1.0003833333333334
268,0.0,2407.29,-2.00923,2414.63,-121.88,2401.39,117.704,14.8324,-2.0095,14.8777,-121.88,14.7961,117.704,monload-675c_residential1,0.0,0.0,0.102245,148.393,2.4,1.0030375,1.0060958333333334,1.0005791666666666
269,0.0,2399.64,-2.22114,2408.49,-122.085,2393.63,117.47,16.5997,-2.21631,16.6604,-122.083,16.5577,117.475,monload-675c_residential1,0.0,0.0,0.119981,145.627,2.4,0.9998499999999999,1.0035375,0.9973458333333334
270,0.0,2397.51,-2.29414,2405.19,-122.169,2386.82,117.276,20.433,-2.29277,20.4979,-122.168,20.3417,117.278,monload-675c_residential1,0.0,0.0,0.201333,153.734,2.4,0.9989625000000001,1.0021625,0.9945083333333334
271,0.0,2376.99,-2.86934,2385.64,-122.721,2360.69,116.513,24.759,-2.86906,24.8489,-122.721,24.5888,116.514,monload-675c_residential1,0.0,0.0,0.34959,155.988,2.4,0.9904124999999999,0.9940166666666667,0.9836208333333334
272,0.0,2362.52,-3.24238,2369.62,-123.158,2345.43,116.107,22.9592,-3.24774,23.0278,-123.171,22.7941,116.099,monload-675c_residential1,0.0,0.0,0.313767,160.218,2.4,0.9843833333333333,0.9873416666666667,0.9772624999999999
273,0.0,2374.11,-2.94008,2384.49,-122.836,2370.64,116.71,23.2357,-2.9403,23.3371,-122.837,23.2017,116.709,monload-675c_residential1,0.0,0.0,0.142805,148.789,2.4,0.9892125,0.9935375,0.9877666666666666
274,0.0,2370.09,-3.02916,2383.31,-122.881,2372.8,116.76,21.4361,-3.02886,21.5555,-122.881,21.4604,116.76,monload-675c_residential1,0.0,0.0,0.0837718,119.368,2.4,0.9875375000000001,0.9930458333333333,0.9886666666666667
275,0.0,2382.25,-2.72362,2395.33,-122.615,2389.16,117.183,19.7047,-2.72408,19.8128,-122.616,19.7615,117.182,monload-675c_residential1,0.0,0.0,0.0517561,62.305,2.4,0.9926041666666666,0.9980541666666667,0.9954833333333333
276,0.0,2400.53,-2.27403,2416.39,-122.103,2409.89,117.686,19.9206,-2.27496,20.0519,-122.105,19.9981,117.685,monload-675c_residential1,0.0,0.0,0.0803596,57.2905,2.4,1.0002208333333333,1.0068291666666667,1.0041208333333334
277,0.0,2403.77,-2.19095,2419.29,-122.014,2411.95,117.752,18.6457,-2.19149,18.7669,-122.012,18.709,117.752,monload-675c_residential1,0.0,0.0,0.0745968,67.9979,2.4,1.0015708333333333,1.0080375,1.0049791666666665
278,0.0,2380.92,-2.74967,2395.81,-122.598,2389.49,117.198,18.1239,-2.74881,18.2373,-122.597,18.1891,117.199,monload-675c_residential1,0.0,0.0,0.0663964,57.2426,2.4,0.99205,0.9982541666666667,0.9956208333333333
279,0.0,2370.45,-3.00203,2385.25,-122.851,2378.88,116.943,17.7896,-3.00168,17.9007,-122.851,17.8529,116.944,monload-675c_residential1,0.0,0.0,0.0646908,57.7188,2.4,0.9876874999999999,0.9938541666666667,0.9912000000000001
280,0.0,2370.19,-3.00955,2384.74,-122.864,2377.99,116.919,18.7428,-3.00966,18.8577,-122.864,18.8042,116.918,monload-675c_residential1,0.0,0.0,0.06395,62.7879,2.4,0.9875791666666667,0.9936416666666665,0.9908291666666665
281,0.0,2367.39,-3.08751,2381.16,-122.955,2371.38,116.731,24.8154,-3.08813,24.9585,-122.957,24.8555,116.726,monload-675c_residential1,0.0,0.0,0.0821771,106.399,2.4,0.9864124999999999,0.99215,0.988075
282,0.0,2351.54,-3.47726,2373.2,-123.124,2349.26,116.175,30.2539,-3.47694,30.5331,-123.124,30.2243,116.176,monload-675c_residential1,0.0,0.0,0.334438,122.699,2.4,0.9798083333333333,0.9888333333333332,0.9788583333333334
283,0.0,2366.48,-3.10807,2384.42,-122.723,2353.75,116.327,35.9949,-3.10843,36.2682,-122.724,35.8013,116.327,monload-675c_residential1,0.0,0.0,0.592721,140.628,2.4,0.9860333333333333,0.9935083333333333,0.9807291666666667
284,0.0,2369.62,-3.04231,2385.14,-122.696,2353.6,116.321,35.4397,-3.04256,35.6728,-122.695,35.2019,116.321,monload-675c_residential1,0.0,0.0,0.619613,145.682,2.4,0.9873416666666667,0.9938083333333333,0.9806666666666666
285,0.0,2389.99,-2.54814,2400.26,-122.255,2366.76,116.673,35.6959,-2.54857,35.8494,-122.255,35.3491,116.673,monload-675c_residential1,0.0,0.0,0.732037,154.337,2.4,0.9958291666666665,1.0001083333333334,0.9861500000000001
286,0.0,2397.73,-2.36153,2399.89,-122.254,2370.18,116.784,31.7164,-2.36181,31.7448,-122.254,31.352,116.783,monload-675c_residential1,0.0,0.0,0.641927,165.109,2.4,0.9990541666666667,0.9999541666666666,0.987575
287,0.0,2402.66,-2.19419,2403.67,-122.144,2378.78,117.067,26.2998,-2.20473,26.3121,-122.147,26.0398,117.061,monload-675c_residential1,0.0,0.0,0.444931,166.877,2.4,1.0011083333333333,1.0015291666666668,0.9911583333333334
288,0.0,2402.27,-2.16307,2408.39,-122.047,2390.68,117.397,21.884,-2.16132,21.9402,-122.048,21.778,117.393,monload-675c_residential1,0.0,0.0,0.223735,157.422,2.4,1.0009458333333334,1.0034958333333333,0.9961166666666667
289,0.0,2405.89,-2.06822,2408.85,-122.033,2393.25,117.479,19.5678,-2.07361,19.5923,-122.034,19.4658,117.476,monload-675c_residential1,0.0,0.0,0.187648,165.492,2.4,1.0024541666666666,1.0036875,0.9971875
290,0.0,2406.57,-2.05277,2408.11,-122.05,2392.86,117.47,19.7467,-2.05395,19.7594,-122.05,19.6344,117.47,monload-675c_residential1,0.0,0.0,0.194571,169.698,2.4,1.0027375,1.0033791666666667,0.997025
291,0.0,2406.68,-2.04931,2408.27,-122.045,2392.83,117.47,20.0555,-2.04951,20.0687,-122.045,19.9401,117.47,monload-675c_residential1,0.0,0.0,0.19959,169.559,2.4,1.0027833333333334,1.0034458333333334,0.9970125
292,0.0,2407.05,-2.0444,2407.84,-122.053,2392.29,117.452,20.3532,-2.04434,20.3599,-122.053,20.2284,117.453,monload-675c_residential1,0.0,0.0,0.211786,171.405,2.4,1.0029375,1.0032666666666668,0.9967874999999999
293,0.0,2398.71,-2.27444,2402.57,-122.232,2384.23,117.207,22.4003,-2.26881,22.4355,-122.23,22.2642,117.211,monload-675c_residential1,0.0,0.0,0.245422,164.634,2.4,0.9994625,1.0010708333333334,0.9934291666666667
294,0.0,2397.32,-2.32993,2399.62,-122.297,2377.39,117.015,26.4955,-2.32879,26.5201,-122.297,26.2752,117.016,monload-675c_residential1,0.0,0.0,0.378264,166.931,2.4,0.9988833333333335,0.9998416666666666,0.9905791666666666
295,0.0,2376.16,-2.91068,2377.99,-122.899,2353.12,116.315,30.7155,-2.91039,30.7388,-122.899,30.4172,116.315,monload-675c_residential1,0.0,0.0,0.506575,168.184,2.4,0.9900666666666667,0.9908291666666665,0.9804666666666666
296,0.0,2362.92,-3.24909,2364.44,-123.281,2339.56,115.956,28.3676,-3.25605,28.3856,-123.293,28.0886,115.948,monload-675c_residential1,0.0,0.0,0.457543,169.803,2.4,0.98455,0.9851833333333334,0.9748166666666667
297,0.0,2375.52,-2.92147,2382.19,-122.884,2366.16,116.594,26.6507,-2.92172,26.7254,-122.884,26.5459,116.593,monload-675c_residential1,0.0,0.0,0.231231,163.91,2.4,0.9898,0.9925791666666667,0.9858999999999999
298,0.0,2371.3,-3.00473,2382.86,-122.881,2370.92,116.717,22.0609,-3.00434,22.1682,-122.881,22.0571,116.717,monload-675c_residential1,0.0,0.0,0.106289,138.111,2.4,0.9880416666666667,0.9928583333333334,0.9878833333333333
299,0.0,2386.29,-2.62537,2399.06,-122.511,2391.84,117.254,18.5501,-2.62583,18.6492,-122.511,18.5929,117.253,monload-675c_residential1,0.0,0.0,0.0479726,81.8937,2.4,0.9942875,0.9996083333333333,0.9966
300,0.0,2372.52,-2.94968,2389.45,-122.745,2382.36,117.023,18.0273,-2.94898,18.1558,-122.744,18.102,117.023,monload-675c_residential1,0.0,0.0,0.0835274,60.1859,2.4,0.98855,0.9956041666666666,0.99265
301,0.0,2390.3,-2.51502,2406.95,-122.306,2399.37,117.448,17.2635,-2.51576,17.3837,-122.306,17.3291,117.448,monload-675c_residential1,0.0,0.0,0.0787419,66.4579,2.4,0.9959583333333334,1.0028958333333333,0.9997375
302,0.0,2375.99,-2.86466,2392.19,-122.675,2385.64,117.108,16.8569,-2.86416,16.9719,-122.674,16.9254,117.108,monload-675c_residential1,0.0,0.0,0.0735745,57.982,2.4,0.9899958333333333,0.9967458333333333,0.9940166666666667
303,0.0,2370.2,-3.00285,2386.95,-122.801,2380.28,116.977,16.6321,-3.00535,16.7494,-122.805,16.7025,116.974,monload-675c_residential1,0.0,0.0,0.07691,57.4532,2.4,0.9875833333333333,0.9945624999999999,0.9917833333333335
304,0.0,2369.42,-3.01977,2386.48,-122.814,2379.55,116.954,17.6779,-3.01982,17.8052,-122.815,17.7534,116.953,monload-675c_residential1,0.0,0.0,0.0823187,58.7443,2.4,0.9872583333333333,0.9943666666666666,0.9914791666666667
305,0.0,2366.66,-3.09605,2383.08,-122.901,2373.15,116.773,23.735,-3.09653,23.8986,-122.904,23.7988,116.768,monload-675c_residential1,0.0,0.0,0.0986638,89.6008,2.4,0.9861083333333333,0.99295,0.9888125
306,0.0,2347.92,-3.55146,2372.62,-123.131,2348.83,116.17,28.8947,-3.55103,29.1991,-123.131,28.9055,116.171,monload-675c_residential1,0.0,0.0,0.327216,113.761,2.4,0.9783000000000001,0.9885916666666666,0.9786791666666667
307,0.0,2367.02,-3.08135,2388.81,-122.6,2357.08,116.411,34.3573,-3.08177,34.6739,-122.6,34.2131,116.411,monload-675c_residential1,0.0,0.0,0.582622,134.461,2.4,0.9862583333333333,0.9953375,0.9821166666666666
308,0.0,2371.74,-2.97812,2390.98,-122.531,2357.91,116.431,33.6273,-2.97828,33.9001,-122.531,33.4313,116.431,monload-675c_residential1,0.0,0.0,0.612663,140.268,2.4,0.9882249999999999,0.9962416666666667,0.9824624999999999
309,0.0,2390.27,-2.52866,2404.56,-122.123,2369.25,116.738,33.5242,-2.52907,33.7249,-122.123,33.2297,116.738,monload-675c_residential1,0.0,0.0,0.709041,149.072,2.4,0.9959458333333333,1.0019,0.9871875
310,0.0,2399.57,-2.30552,2404.96,-122.095,2373.31,116.869,29.1047,-2.3059,29.1699,-122.095,28.7861,116.869,monload-675c_residential1,0.0,0.0,0.607939,160.351,2.4,0.9998208333333334,1.0020666666666667,0.9888791666666666
311,0.0,2405.28,-2.1159,2409.46,-121.966,2383.89,117.206,23.3903,-2.12703,23.4326,-121.969,23.1837,117.199,monload-675c_residential1,0.0,0.0,0.391783,161.131,2.4,1.0022,1.0039416666666667,0.9932875
312,0.0,2403.98,-2.10348,2414.15,-121.88,2396.39,117.553,18.4541,-2.10121,18.5322,-121.881,18.3952,117.547,monload-675c_residential1,0.0,0.0,0.179352,144.743,2.4,1.0016583333333333,1.0058958333333334,0.9984958333333332
313,0.0,2406.9,-2.02361,2415.29,-121.848,2399.76,117.655,15.366,-2.02796,15.42,-121.849,15.321,117.653,monload-675c_residential1,0.0,0.0,0.129988,146.846,2.4,1.002875,1.0063708333333332,0.9999000000000001
314,0.0,2407.74,-2.00383,2415.11,-121.852,2399.77,117.658,14.8758,-2.00525,14.9214,-121.852,14.8267,117.657,monload-675c_residential1,0.0,0.0,0.126502,150.422,2.4,1.0032249999999998,1.0062958333333334,0.9999041666666667
315,0.0,2407.53,-2.00126,2415.41,-121.853,2401.75,117.715,14.6284,-2.00129,14.6763,-121.853,14.5934,117.714,monload-675c_residential1,0.0,0.0,0.104721,146.578,2.4,1.0031375,1.0064208333333333,1.0007291666666667
316,0.0,2407.52,-1.99991,2415.51,-121.852,2402.18,117.727,14.5064,-1.99993,14.5545,-121.852,14.4742,117.727,monload-675c_residential1,0.0,0.0,0.100099,145.388,2.4,1.0031333333333334,1.0064625,1.0009083333333333
317,0.0,2404.73,-2.07648,2413.63,-121.913,2399.25,117.64,16.2394,-2.07377,16.2993,-121.912,16.2021,117.642,monload-675c_residential1,0.0,0.0,0.119005,143.586,2.4,1.0019708333333333,1.0056791666666667,0.9996875
318,0.0,2403.23,-2.12591,2411.36,-121.968,2394.42,117.505,20.0413,-2.12476,20.1088,-121.968,19.9677,117.507,monload-675c_residential1,0.0,0.0,0.183454,149.949,2.4,1.0013458333333334,1.0047333333333335,0.997675
319,0.0,2381.69,-2.6872,2389.28,-122.506,2367.7,116.789,24.2351,-2.68681,24.3123,-122.506,24.0925,116.79,monload-675c_residential1,0.0,0.0,0.313951,154.971,2.4,0.9923708333333333,0.9955333333333334,0.9865416666666665
320,0.0,2321.57,-4.13313,2332.69,-123.88,2307.9,115.33,21.4843,-4.13047,21.5867,-123.879,21.3573,115.332,monload-675c_residential1,0.0,0.0,0.305871,147.237,2.4,0.9673208333333334,0.9719541666666667,0.9616250000000001
321,0.0,2333.91,-3.85584,2350.47,-123.404,2319.62,115.57,18.9564,-3.85606,19.0911,-123.404,18.8405,115.57,monload-675c_residential1,0.0,0.0,0.34745,141.353,2.4,0.9724624999999999,0.9793624999999999,0.9665083333333333
322,0.0,2335.02,-3.84482,2355.56,-123.349,2326.81,115.702,20.3967,-3.84479,20.5761,-123.349,20.3251,115.701,monload-675c_residential1,0.0,0.0,0.329897,132.958,2.4,0.972925,0.9814833333333333,0.9695041666666666
323,0.0,2353.8,-3.38119,2379.68,-122.816,2354.21,116.359,24.5942,-3.38144,24.8644,-122.817,24.5986,116.359,monload-675c_residential1,0.0,0.0,0.342559,116.816,2.4,0.9807500000000001,0.9915333333333333,0.9809208333333334
324,0.0,2363.35,-3.15928,2390.84,-122.561,2363.62,116.562,29.3804,-3.15949,29.7221,-122.562,29.3839,116.561,monload-675c_residential1,0.0,0.0,0.435556,117.323,2.4,0.9847291666666667,0.9961833333333334,0.9848416666666666
325,0.0,2375.31,-2.87937,2403.78,-122.242,2372.46,116.765,32.8045,-2.87978,33.1976,-122.243,32.7657,116.764,monload-675c_residential1,0.0,0.0,0.556769,122.2,2.4,0.9897125,1.001575,0.988525
326,0.0,2365.75,-3.1092,2395.14,-122.455,2363.37,116.542,32.9581,-3.10894,33.3675,-122.455,32.9247,116.543,monload-675c_residential1,0.0,0.0,0.568836,120.73,2.4,0.9857291666666667,0.997975,0.9847374999999999
327,0.0,2327.23,-4.03201,2358.76,-123.33,2324.09,115.596,33.8029,-4.03085,34.2605,-123.329,33.7563,115.597,monload-675c_residential1,0.0,0.0,0.639259,119.116,2.4,0.9696791666666666,0.9828166666666668,0.9683708333333334
328,0.0,2326.98,-4.02384,2357.4,-123.33,2323.07,115.597,34.4549,-4.02559,34.9054,-123.332,34.3973,115.595,monload-675c_residential1,0.0,0.0,0.650512,120.494,2.4,0.969575,0.9822500000000001,0.9679458333333334
329,0.0,2308.43,-4.45882,2340.55,-123.729,2304.67,115.167,34.6803,-4.45804,35.1626,-123.728,34.6232,115.168,monload-675c_residential1,0.0,0.0,0.686202,118.452,2.4,0.9618458333333333,0.9752291666666667,0.9602791666666667
330,0.0,2288.9,-4.91983,2319.37,-124.208,2281.82,114.626,37.6668,-4.91924,38.1683,-124.208,37.5502,114.627,monload-675c_residential1,0.0,0.0,0.784354,122.613,2.4,0.9537083333333334,0.9664041666666666,0.9507583333333334
331,0.0,2291.89,-4.88303,2315.93,-124.235,2270.96,114.339,40.585,-4.88319,41.0108,-124.235,40.2134,114.34,monload-675c_residential1,0.0,0.0,1.07074,137.686,2.4,0.9549541666666667,0.9649708333333332,0.9462333333333334
332,0.0,2301.12,-4.67471,2319.23,-124.144,2274.03,114.416,39.1932,-4.67512,39.5017,-124.144,38.7319,114.415,monload-675c_residential1,0.0,0.0,1.07735,144.925,2.4,0.9588,0.9663458333333333,0.9475125000000001
333,0.0,2319.13,-4.23224,2333.95,-123.731,2288.86,114.801,37.9377,-4.23293,38.1804,-123.732,37.443,114.801,monload-675c_residential1,0.0,0.0,1.08408,148.707,2.4,0.9663041666666667,0.9724791666666666,0.9536916666666667
334,0.0,2333.21,-3.89514,2340.56,-123.567,2298.84,115.064,32.3225,-3.89574,32.4245,-123.567,31.8467,115.064,monload-675c_residential1,0.0,0.0,0.905563,156.201,2.4,0.9721708333333333,0.9752333333333333,0.9578500000000001
335,0.0,2347.16,-3.5266,2350.72,-123.336,2317.81,115.578,26.1463,-3.52716,26.1859,-123.336,25.8194,115.578,monload-675c_residential1,0.0,0.0,0.592702,160.615,2.4,0.9779833333333333,0.9794666666666666,0.9657541666666667
336,0.0,2346.97,-3.48746,2356.41,-123.234,2332.95,115.998,20.9036,-3.48746,20.9876,-123.234,20.7788,115.998,monload-675c_residential1,0.0,0.0,0.29526,149.415,2.4,0.9779041666666666,0.9818374999999999,0.9720624999999999
337,0.0,2355.41,-3.26389,2363.58,-123.059,2344.58,116.315,16.6227,-3.26422,16.6804,-123.059,16.5463,116.315,monload-675c_residential1,0.0,0.0,0.187277,149.581,2.4,0.9814208333333333,0.984825,0.9769083333333333
338,0.0,2357.68,-3.20658,2364.86,-123.029,2346.74,116.374,15.5515,-3.20903,15.5991,-123.029,15.4796,116.372,monload-675c_residential1,0.0,0.0,0.168781,151.634,2.4,0.9823666666666666,0.9853583333333333,0.9778083333333333
339,0.0,2358.22,-3.18463,2365.89,-123.013,2349.79,116.461,15.1634,-3.18522,15.2128,-123.013,15.1093,116.459,monload-675c_residential1,0.0,0.0,0.139847,148.751,2.4,0.9825916666666665,0.9857874999999999,0.9790791666666666
340,0.0,2358.71,-3.17037,2366.46,-123.0,2350.87,116.491,14.7826,-3.17079,14.8312,-123.0,14.7335,116.49,monload-675c_residential1,0.0,0.0,0.130575,147.851,2.4,0.9827958333333333,0.986025,0.9795291666666667
341,0.0,2353.84,-3.29351,2362.49,-123.109,2346.25,116.367,16.1354,-3.28993,16.1943,-123.108,16.0831,116.37,monload-675c_residential1,0.0,0.0,0.144758,145.72,2.4,0.9807666666666667,0.9843708333333332,0.9776041666666667
342,0.0,2351.56,-3.35843,2359.42,-123.181,2340.92,116.223,19.7808,-3.35699,19.8466,-123.181,19.6912,116.226,monload-675c_residential1,0.0,0.0,0.211208,150.291,2.4,0.9798166666666667,0.9830916666666667,0.9753833333333334
343,0.0,2335.57,-3.78073,2346.47,-123.497,2320.03,115.652,24.0162,-3.78008,24.1282,-123.496,23.8562,115.652,monload-675c_residential1,0.0,0.0,0.377478,148.106,2.4,0.9731541666666668,0.9776958333333332,0.9666791666666668
344,0.0,2338.32,-3.71375,2352.9,-123.326,2322.09,115.702,22.7183,-3.71508,22.8597,-123.325,22.5599,115.701,monload-675c_residential1,0.0,0.0,0.409368,143.26,2.4,0.9743,0.980375,0.9675375
345,0.0,2333.14,-3.89141,2349.32,-123.39,2306.94,115.252,27.0531,-3.89117,27.2407,-123.39,26.749,115.252,monload-675c_residential1,0.0,0.0,0.704063,146.61,2.4,0.9721416666666666,0.9788833333333334,0.961225
346,0.0,2341.29,-3.7212,2354.32,-123.293,2309.35,115.279,36.11,-3.7215,36.311,-123.293,35.6174,115.279,monload-675c_residential1,0.0,0.0,1.01726,151.314,2.4,0.9755375,0.9809666666666668,0.9622291666666666
347,0.0,2407.05,-2.13628,2425.19,-121.646,2385.57,117.099,40.6777,-2.13623,40.9844,-121.646,40.3147,117.099,monload-675c_residential1,0.0,0.0,0.937458,146.487,2.4,1.0029375,1.0104958333333334,0.9939875
348,0.0,2409.16,-2.0856,2430.22,-121.542,2390.13,117.197,42.7008,-2.08559,43.0738,-121.543,42.3634,117.197,monload-675c_residential1,0.0,0.0,0.971771,143.059,2.4,1.0038166666666666,1.0125916666666666,0.9958875
349,0.0,2402.16,-2.25529,2426.33,-121.649,2385.5,117.07,44.0611,-2.25492,44.5042,-121.648,43.7553,117.07,monload-675c_residential1,0.0,0.0,1.00715,139.245,2.4,1.0009,1.0109708333333334,0.9939583333333334
350,0.0,2371.23,-3.00371,2396.89,-122.362,2354.15,116.307,44.703,-3.00298,45.187,-122.361,44.3804,116.308,monload-675c_residential1,0.0,0.0,1.07059,137.225,2.4,0.9880125,0.9987041666666666,0.9808958333333334
351,0.0,2371.14,-3.01203,2395.67,-122.395,2352.44,116.259,46.2608,-3.01191,46.7379,-122.396,45.8951,116.257,monload-675c_residential1,0.0,0.0,1.12512,139.21,2.4,0.9879749999999999,0.9981958333333334,0.9801833333333334
352,0.0,2369.65,-3.05284,2394.08,-122.439,2349.75,116.188,48.2095,-3.05329,48.7056,-122.44,47.8037,116.185,monload-675c_residential1,0.0,0.0,1.20324,139.869,2.4,0.9873541666666668,0.9975333333333333,0.9790625
