hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
4,0.0,2472.68,117.176,0.0,0.0,,,15.6157,117.175,15.6157,-62.825,,,monload-675c_residential1
5,0.0,2468.73,117.095,0.0,0.0,,,17.5512,117.09700000000001,17.5512,-62.9026,,,monload-675c_residential1
6,0.0,2477.59,117.333,0.0,0.0,,,21.5385,117.32799999999999,21.5385,-62.6718,,,monload-675c_residential1
7,0.0,2521.52,118.37899999999999,0.0,0.0,,,25.7815,118.37700000000001,25.7815,-61.6225,,,monload-675c_residential1
8,0.0,2555.15,119.60799999999999,0.0,0.0,,,23.7583,119.615,23.7583,-60.3852,,,monload-675c_residential1
9,0.0,2569.74,119.90799999999999,0.0,0.0,,,21.1405,119.90799999999999,21.1405,-60.0923,,,monload-675c_residential1
10,0.0,2551.48,119.456,0.0,0.0,,,18.5749,119.455,18.5749,-60.5451,,,monload-675c_residential1
11,0.0,2596.68,120.594,0.0,0.0,,,16.2103,120.598,16.2103,-59.4023,,,monload-675c_residential1
12,0.0,2583.86,120.28200000000001,0.0,0.0,,,16.2168,120.281,16.2168,-59.7191,,,monload-675c_residential1
13,0.0,2598.28,120.64200000000001,0.0,0.0,,,16.1737,120.64399999999999,16.1737,-59.3564,,,monload-675c_residential1
14,0.0,2598.93,120.656,0.0,0.0,,,15.7771,120.65799999999999,15.7771,-59.3423,,,monload-675c_residential1
15,0.0,2584.8,120.301,0.0,0.0,,,15.5534,120.3,15.5534,-59.7001,,,monload-675c_residential1
16,0.0,2569.01,119.92,0.0,0.0,,,16.6601,119.927,16.6601,-60.0732,,,monload-675c_residential1
17,0.0,2530.77,119.03,0.0,0.0,,,22.9688,119.041,22.9688,-60.9591,,,monload-675c_residential1
18,0.0,2445.74,117.01100000000001,0.0,0.0,,,32.9754,117.01100000000001,32.9754,-62.9887,,,monload-675c_residential1
19,0.0,2403.35,115.637,0.0,0.0,,,38.7228,115.63600000000001,38.7228,-64.3644,,,monload-675c_residential1
20,0.0,2401.76,115.586,0.0,0.0,,,37.8434,115.589,37.8434,-64.4114,,,monload-675c_residential1
21,0.0,2400.37,115.545,0.0,0.0,,,37.4811,115.54799999999999,37.4811,-64.4524,,,monload-675c_residential1
22,0.0,2408.99,115.71,0.0,0.0,,,32.5867,115.71,32.5867,-64.2902,,,monload-675c_residential1
23,0.0,2434.36,116.289,0.0,0.0,,,26.6575,116.288,26.6575,-63.7125,,,monload-675c_residential1
24,0.0,2458.03,116.853,0.0,0.0,,,21.846999999999998,116.851,21.846999999999998,-63.1486,,,monload-675c_residential1
25,0.0,2467.06,117.069,0.0,0.0,,,19.0759,117.068,19.0759,-62.9318,,,monload-675c_residential1
26,0.0,2468.38,117.1,0.0,0.0,,,19.0546,117.098,19.0546,-62.9023,,,monload-675c_residential1
27,0.0,2469.52,117.132,0.0,0.0,,,19.2846,117.12899999999999,19.2846,-62.8707,,,monload-675c_residential1
28,0.0,2469.25,117.125,0.0,0.0,,,19.4986,117.125,19.4986,-62.8748,,,monload-675c_residential1
29,0.0,2460.02,116.912,0.0,0.0,,,21.7676,116.913,21.7676,-63.0875,,,monload-675c_residential1
30,0.0,2463.1,117.031,0.0,0.0,,,26.1692,117.027,26.1692,-62.9733,,,monload-675c_residential1
31,0.0,2478.57,117.70200000000001,0.0,0.0,,,30.8855,117.70100000000001,30.8855,-62.2989,,,monload-675c_residential1
32,0.0,2526.56,118.714,0.0,0.0,,,27.9751,118.71,27.9751,-61.2902,,,monload-675c_residential1
33,0.0,2557.3,119.46,0.0,0.0,,,26.5026,119.46,26.5026,-60.5398,,,monload-675c_residential1
34,0.0,2531.64,118.654,0.0,0.0,,,22.5199,118.65700000000001,22.5199,-61.3428,,,monload-675c_residential1
35,0.0,2558.16,119.694,0.0,0.0,,,19.5732,119.693,19.5732,-60.3074,,,monload-675c_residential1
36,0.0,2539.74,119.235,0.0,0.0,,,20.0524,119.234,20.0524,-60.7658,,,monload-675c_residential1
37,0.0,2555.53,119.67,0.0,0.0,,,19.7468,119.67200000000001,19.7468,-60.3284,,,monload-675c_residential1
38,0.0,2557.26,119.65799999999999,0.0,0.0,,,18.5609,119.65700000000001,18.5609,-60.3432,,,monload-675c_residential1
39,0.0,2544.65,119.32600000000001,0.0,0.0,,,17.9171,119.33200000000001,17.9171,-60.668,,,monload-675c_residential1
40,0.0,2528.11,118.915,0.0,0.0,,,18.9902,118.921,18.9902,-61.0793,,,monload-675c_residential1
41,0.0,2486.19,117.948,0.0,0.0,,,25.8011,117.954,25.8011,-62.0456,,,monload-675c_residential1
42,0.0,2417.15,116.155,0.0,0.0,,,33.6188,116.155,33.6188,-63.8453,,,monload-675c_residential1
43,0.0,2380.77,115.32700000000001,0.0,0.0,,,39.3442,115.329,39.3442,-64.6709,,,monload-675c_residential1
44,0.0,2378.1,115.25399999999999,0.0,0.0,,,38.8436,115.256,38.8436,-64.7442,,,monload-675c_residential1
45,0.0,2381.27,115.301,0.0,0.0,,,38.8744,115.301,38.8744,-64.699,,,monload-675c_residential1
46,0.0,2394.16,115.58,0.0,0.0,,,34.0741,115.579,34.0741,-64.4208,,,monload-675c_residential1
47,0.0,2435.87,116.35700000000001,0.0,0.0,,,27.8886,116.355,27.8886,-63.6454,,,monload-675c_residential1
48,0.0,2455.47,116.809,0.0,0.0,,,23.2389,116.80799999999999,23.2389,-63.192,,,monload-675c_residential1
49,0.0,2462.6,116.961,0.0,0.0,,,20.5857,116.95200000000001,20.5857,-63.0481,,,monload-675c_residential1
50,0.0,2463.59,116.988,0.0,0.0,,,20.6967,116.986,20.6967,-63.0138,,,monload-675c_residential1
51,0.0,2464.35,117.007,0.0,0.0,,,21.0108,117.006,21.0108,-62.9942,,,monload-675c_residential1
52,0.0,2462.43,116.979,0.0,0.0,,,21.3321,116.98200000000001,21.3321,-63.0184,,,monload-675c_residential1
53,0.0,2451.53,116.729,0.0,0.0,,,23.7088,116.73,23.7088,-63.2704,,,monload-675c_residential1
54,0.0,2454.65,116.833,0.0,0.0,,,28.217,116.829,28.217,-63.1712,,,monload-675c_residential1
55,0.0,2470.51,117.51700000000001,0.0,0.0,,,33.3234,117.516,33.3234,-62.483999999999995,,,monload-675c_residential1
56,0.0,2522.41,118.603,0.0,0.0,,,29.5481,118.59899999999999,29.5481,-61.401,,,monload-675c_residential1
57,0.0,2555.94,119.39399999999999,0.0,0.0,,,26.9249,119.39399999999999,26.9249,-60.6061,,,monload-675c_residential1
58,0.0,2530.18,118.613,0.0,0.0,,,22.9951,118.616,22.9951,-61.3844,,,monload-675c_residential1
59,0.0,2557.56,119.686,0.0,0.0,,,20.4398,119.684,20.4398,-60.3156,,,monload-675c_residential1
60,0.0,2539.59,119.24700000000001,0.0,0.0,,,21.4913,119.24600000000001,21.4913,-60.7544,,,monload-675c_residential1
61,0.0,2553.29,119.647,0.0,0.0,,,22.5777,119.648,22.5777,-60.3518,,,monload-675c_residential1
62,0.0,2550.79,119.542,0.0,0.0,,,23.2749,119.54299999999999,23.2749,-60.457,,,monload-675c_residential1
63,0.0,2535.44,119.14299999999999,0.0,0.0,,,23.7885,119.15,23.7885,-60.8501,,,monload-675c_residential1
64,0.0,2517.63,118.71600000000001,0.0,0.0,,,25.5669,118.72,25.5669,-61.2797,,,monload-675c_residential1
65,0.0,2477.9,117.788,0.0,0.0,,,31.0425,117.794,31.0425,-62.2063,,,monload-675c_residential1
66,0.0,2417.37,116.15,0.0,0.0,,,34.5798,116.15,34.5798,-63.8504,,,monload-675c_residential1
67,0.0,2384.71,115.399,0.0,0.0,,,39.1956,115.40100000000001,39.1956,-64.59899999999999,,,monload-675c_residential1
68,0.0,2382.32,115.336,0.0,0.0,,,38.7442,115.338,38.7442,-64.66199999999999,,,monload-675c_residential1
69,0.0,2385.57,115.384,0.0,0.0,,,38.6479,115.384,38.6479,-64.6158,,,monload-675c_residential1
70,0.0,2397.93,115.652,0.0,0.0,,,33.9003,115.652,33.9003,-64.3485,,,monload-675c_residential1
71,0.0,2437.88,116.404,0.0,0.0,,,27.6111,116.40299999999999,27.6111,-63.5974,,,monload-675c_residential1
72,0.0,2458.13,116.869,0.0,0.0,,,22.3235,116.868,22.3235,-63.1319,,,monload-675c_residential1
73,0.0,2466.67,117.054,0.0,0.0,,,19.1859,117.044,19.1859,-62.9563,,,monload-675c_residential1
74,0.0,2468.41,117.09700000000001,0.0,0.0,,,18.8783,117.095,18.8783,-62.9054,,,monload-675c_residential1
75,0.0,2470.23,117.141,0.0,0.0,,,18.4873,117.13799999999999,18.4873,-62.8616,,,monload-675c_residential1
76,0.0,2470.13,117.13799999999999,0.0,0.0,,,18.4529,117.139,18.4529,-62.8614,,,monload-675c_residential1
77,0.0,2460.87,116.92200000000001,0.0,0.0,,,20.664,116.92299999999999,20.664,-63.0771,,,monload-675c_residential1
78,0.0,2466.61,117.086,0.0,0.0,,,24.5248,117.07799999999999,24.5248,-62.9215,,,monload-675c_residential1
79,0.0,2487.57,117.78,0.0,0.0,,,28.6846,117.779,28.6846,-62.2207,,,monload-675c_residential1
80,0.0,2531.46,118.745,0.0,0.0,,,25.9222,118.74,25.9222,-61.2596,,,monload-675c_residential1
81,0.0,2559.43,119.47,0.0,0.0,,,25.0057,119.471,25.0057,-60.5294,,,monload-675c_residential1
82,0.0,2533.25,118.69,0.0,0.0,,,21.7124,118.694,21.7124,-61.3065,,,monload-675c_residential1
83,0.0,2561.28,119.772,0.0,0.0,,,18.8344,119.77,18.8344,-60.2296,,,monload-675c_residential1
84,0.0,2544.89,119.353,0.0,0.0,,,18.5278,119.352,18.5278,-60.6483,,,monload-675c_residential1
85,0.0,2559.97,119.76100000000001,0.0,0.0,,,18.1188,119.762,18.1188,-60.2378,,,monload-675c_residential1
86,0.0,2556.54,119.632,0.0,0.0,,,18.0845,119.634,18.0845,-60.36600000000001,,,monload-675c_residential1
87,0.0,2541.0,119.227,0.0,0.0,,,17.8949,119.234,17.8949,-60.7656,,,monload-675c_residential1
88,0.0,2523.87,118.81,0.0,0.0,,,19.0309,118.815,19.0309,-61.185,,,monload-675c_residential1
89,0.0,2481.21,117.825,0.0,0.0,,,25.9416,117.831,25.9416,-62.1685,,,monload-675c_residential1
90,0.0,2411.6,116.01,0.0,0.0,,,33.405,116.009,33.405,-63.9908,,,monload-675c_residential1
91,0.0,2376.11,115.18799999999999,0.0,0.0,,,38.7911,115.19,38.7911,-64.8098,,,monload-675c_residential1
92,0.0,2373.32,115.104,0.0,0.0,,,37.9344,115.10600000000001,37.9344,-64.8938,,,monload-675c_residential1
93,0.0,2376.51,115.14,0.0,0.0,,,37.4783,115.14,37.4783,-64.8599,,,monload-675c_residential1
94,0.0,2389.63,115.426,0.0,0.0,,,32.2287,115.426,32.2287,-64.5743,,,monload-675c_residential1
95,0.0,2431.35,116.226,0.0,0.0,,,25.3828,116.22399999999999,25.3828,-63.7759,,,monload-675c_residential1
96,0.0,2452.95,116.721,0.0,0.0,,,19.8568,116.72,19.8568,-63.2795,,,monload-675c_residential1
97,0.0,2461.1,116.895,0.0,0.0,,,16.4711,116.884,16.4711,-63.1156,,,monload-675c_residential1
98,0.0,2463.45,116.95,0.0,0.0,,,15.9273,116.947,15.9273,-63.0532,,,monload-675c_residential1
99,0.0,2465.66,117.005,0.0,0.0,,,15.6496,117.00200000000001,15.6496,-62.9977,,,monload-675c_residential1
100,0.0,2466.47,117.025,0.0,0.0,,,15.5126,117.024,15.5126,-62.9763,,,monload-675c_residential1
101,0.0,2458.49,116.84200000000001,0.0,0.0,,,17.4247,116.853,17.4247,-63.1474,,,monload-675c_residential1
102,0.0,2462.79,116.96700000000001,0.0,0.0,,,21.4626,116.962,21.4626,-63.0384,,,monload-675c_residential1
103,0.0,2484.77,117.556,0.0,0.0,,,25.9934,117.555,25.9934,-62.445,,,monload-675c_residential1
104,0.0,2523.1,118.427,0.0,0.0,,,23.5411,118.42399999999999,23.5411,-61.5763,,,monload-675c_residential1
105,0.0,2545.03,119.06299999999999,0.0,0.0,,,25.0359,119.05799999999999,25.0359,-60.9416,,,monload-675c_residential1
106,0.0,2501.86,117.965,0.0,0.0,,,30.5105,117.96700000000001,30.5105,-62.0332,,,monload-675c_residential1
107,0.0,2533.5,118.82700000000001,0.0,0.0,,,35.7522,118.822,35.7522,-61.1784,,,monload-675c_residential1
108,0.0,2524.55,118.57799999999999,0.0,0.0,,,32.36,118.579,32.36,-61.4206,,,monload-675c_residential1
109,0.0,2540.1,119.014,0.0,0.0,,,33.7849,119.01,33.7849,-60.9895,,,monload-675c_residential1
110,0.0,2534.67,118.87200000000001,0.0,0.0,,,35.9963,118.87299999999999,35.9963,-61.1268,,,monload-675c_residential1
111,0.0,2517.97,118.459,0.0,0.0,,,36.9553,118.46,36.9553,-61.5401,,,monload-675c_residential1
112,0.0,2502.93,118.09100000000001,0.0,0.0,,,37.4604,118.09200000000001,37.4604,-61.9082,,,monload-675c_residential1
113,0.0,2458.57,117.098,0.0,0.0,,,46.2093,117.1,46.2093,-62.9005,,,monload-675c_residential1
114,0.0,2381.62,115.436,0.0,0.0,,,49.3188,115.436,49.3188,-64.5638,,,monload-675c_residential1
115,0.0,2356.29,114.801,0.0,0.0,,,49.2016,114.804,49.2016,-65.1962,,,monload-675c_residential1
116,0.0,2356.17,114.76899999999999,0.0,0.0,,,46.6202,114.76899999999999,46.6202,-65.23100000000001,,,monload-675c_residential1
117,0.0,2360.95,114.835,0.0,0.0,,,45.5165,114.835,45.5165,-65.1652,,,monload-675c_residential1
118,0.0,2375.78,115.14,0.0,0.0,,,39.3817,115.139,39.3817,-64.861,,,monload-675c_residential1
119,0.0,2418.86,115.964,0.0,0.0,,,30.9354,115.961,30.9354,-64.0392,,,monload-675c_residential1
120,0.0,3.53797e-06,-178.78799999999998,0.0,0.0,,,3.84127e-07,-81.8439,3.84127e-07,98.1561,,,monload-675c_residential1
121,0.0,1.20255e-08,-75.3853,0.0,0.0,,,6.44561e-10,3.5077199999999995,6.44561e-10,-176.49200000000002,,,monload-675c_residential1
122,0.0,3.99921e-10,137.833,0.0,0.0,,,1.5652e-11,-149.57,1.5652e-11,30.43,,,monload-675c_residential1
123,0.0,1.99985e-11,-18.0486,0.0,0.0,,,6.52976e-13,61.6128,6.52976e-13,-118.387,,,monload-675c_residential1
124,0.0,1.13549e-12,175.13400000000001,0.0,0.0,,,3.3883e-14,-100.958,3.3883e-14,79.0416,,,monload-675c_residential1
125,0.0,9.382739999999999e-15,-76.7748,0.0,0.0,,,3.7389e-16,8.11,3.7389e-16,-171.89,,,monload-675c_residential1
126,0.0,1.35298e-15,109.31700000000001,0.0,0.0,,,3.56889e-17,-164.245,3.56889e-17,15.7546,,,monload-675c_residential1
127,0.0,3.2875599999999997e-15,-155.189,0.0,0.0,,,3.01927e-17,-67.5751,3.01927e-17,112.425,,,monload-675c_residential1
128,0.0,2.89455e-14,-58.7909,0.0,0.0,,,1.71481e-16,29.1321,1.71481e-16,-150.868,,,monload-675c_residential1
129,0.0,7.58779e-15,-54.665,0.0,0.0,,,4.40611e-16,95.9901,4.40611e-16,-84.0099,,,monload-675c_residential1
130,0.0,8.50949e-21,130.297,0.0,0.0,,,8.35572e-21,13.0408,8.35572e-21,-166.959,,,monload-675c_residential1
131,0.0,9.52244e-23,42.2496,0.0,0.0,,,8.296139999999999e-24,-167.828,8.296139999999999e-24,12.1719,,,monload-675c_residential1
132,0.0,5.92634e-26,-36.64,0.0,0.0,,,1.2858700000000002e-26,113.10799999999999,1.2858700000000002e-26,-66.8916,,,monload-675c_residential1
133,0.0,4.670609999999999e-28,-145.929,0.0,0.0,,,5.11713e-29,10.627,5.11713e-29,-169.373,,,monload-675c_residential1
134,0.0,1.69821e-29,-100.70100000000001,0.0,0.0,,,1.98794e-30,56.9073,1.98794e-30,-123.09299999999999,,,monload-675c_residential1
135,0.0,1.9417e-32,158.251,0.0,0.0,,,4.03476e-33,-46.18600000000001,4.03476e-33,133.814,,,monload-675c_residential1
136,0.0,2.46382e-36,108.889,0.0,0.0,,,5.7145e-37,77.0767,5.7145e-37,-102.92299999999999,,,monload-675c_residential1
137,0.0,4.27045e-39,58.9623,0.0,0.0,,,1.1099499999999999e-40,-172.56,1.1099499999999999e-40,7.44025,,,monload-675c_residential1
138,0.0,9.20373e-42,69.5858,0.0,0.0,,,6.05361e-43,162.17600000000002,6.05361e-43,-17.8236,,,monload-675c_residential1
139,0.0,5.072699999999999e-43,-53.8318,0.0,0.0,,,2.94273e-44,-137.578,2.94273e-44,42.4223,,,monload-675c_residential1
140,0.0,6.86636e-44,128.616,0.0,0.0,,,4.203899999999999e-45,35.1587,4.203899999999999e-45,-144.841,,,monload-675c_residential1
141,0.0,2.8026e-45,62.5162,0.0,0.0,,,0.0,-36.8148,0.0,143.185,,,monload-675c_residential1
142,0.0,0.0,3.40861,0.0,0.0,,,0.0,-90.6708,0.0,89.3292,,,monload-675c_residential1
143,0.0,0.0,-139.934,0.0,0.0,,,0.0,137.928,0.0,-42.0718,,,monload-675c_residential1
144,0.0,0.0,86.7093,0.0,0.0,,,0.0,-53.5546,0.0,126.445,,,monload-675c_residential1
145,0.0,0.0,-4.13866,0.0,0.0,,,0.0,78.2377,0.0,-101.762,,,monload-675c_residential1
146,0.0,0.0,-144.93,0.0,0.0,,,0.0,-83.0065,0.0,96.9935,,,monload-675c_residential1
147,0.0,0.0,67.9704,0.0,0.0,,,0.0,137.92,0.0,-42.0801,,,monload-675c_residential1
148,0.0,0.0,-75.1915,0.0,0.0,,,0.0,-3.2385599999999997,0.0,176.761,,,monload-675c_residential1
149,0.0,0.0,144.727,0.0,0.0,,,0.0,-143.855,0.0,36.1448,,,monload-675c_residential1
150,0.0,0.0,-10.235,0.0,0.0,,,0.0,65.4741,0.0,-114.52600000000001,,,monload-675c_residential1
151,0.0,0.0,101.163,0.0,0.0,,,0.0,-177.203,0.0,2.79695,,,monload-675c_residential1
152,0.0,0.0,-144.78799999999998,0.0,0.0,,,0.0,-62.721000000000004,0.0,117.279,,,monload-675c_residential1
153,0.0,0.0,-34.6795,0.0,0.0,,,0.0,49.4798,0.0,-130.52,,,monload-675c_residential1
154,0.0,0.0,57.3811,0.0,0.0,,,0.0,150.959,0.0,-29.0411,,,monload-675c_residential1
155,0.0,0.0,105.473,0.0,0.0,,,0.0,-150.187,0.0,29.813000000000002,,,monload-675c_residential1
156,0.0,0.0,-168.78599999999997,0.0,0.0,,,0.0,-81.5491,0.0,98.4509,,,monload-675c_residential1
157,0.0,0.0,-62.3882,0.0,0.0,,,0.0,21.8972,0.0,-158.10299999999998,,,monload-675c_residential1
158,0.0,0.0,127.71600000000001,0.0,0.0,,,0.0,-146.993,0.0,33.0073,,,monload-675c_residential1
159,0.0,0.0,-137.92600000000002,0.0,0.0,,,0.0,-47.0382,0.0,132.96200000000002,,,monload-675c_residential1
160,0.0,0.0,-68.7355,0.0,0.0,,,0.0,29.8922,0.0,-150.108,,,monload-675c_residential1
161,0.0,0.0,11.4599,0.0,0.0,,,0.0,101.493,0.0,-78.5071,,,monload-675c_residential1
162,0.0,0.0,122.92299999999999,0.0,0.0,,,0.0,-155.151,0.0,24.8487,,,monload-675c_residential1
163,0.0,0.0,28.7189,0.0,0.0,,,0.0,-65.2843,0.0,114.71600000000001,,,monload-675c_residential1
164,0.0,0.0,-147.828,0.0,0.0,,,0.0,121.82600000000001,0.0,-58.1741,,,monload-675c_residential1
165,0.0,0.0,25.5041,0.0,0.0,,,0.0,-60.0138,0.0,119.986,,,monload-675c_residential1
166,0.0,0.0,-113.148,0.0,0.0,,,0.0,178.422,0.0,-1.57805,,,monload-675c_residential1
167,0.0,0.0,64.7958,0.0,0.0,,,0.0,-5.70235,0.0,174.298,,,monload-675c_residential1
168,0.0,0.0,-91.4031,0.0,0.0,,,0.0,178.22,0.0,-1.77965,,,monload-675c_residential1
169,0.0,0.0,131.013,0.0,0.0,,,0.0,-84.9784,0.0,95.0216,,,monload-675c_residential1
170,0.0,0.0,2.92663,0.0,0.0,,,0.0,88.2716,0.0,-91.7284,,,monload-675c_residential1
171,0.0,0.0,-135.69299999999998,0.0,0.0,,,0.0,-66.3141,0.0,113.686,,,monload-675c_residential1
172,0.0,0.0,80.2861,0.0,0.0,,,0.0,150.759,0.0,-29.2408,,,monload-675c_residential1
173,0.0,0.0,-60.3716,0.0,0.0,,,0.0,11.0264,0.0,-168.97400000000002,,,monload-675c_residential1
174,0.0,0.0,144.811,0.0,0.0,,,0.0,-139.488,0.0,40.5118,,,monload-675c_residential1
175,0.0,0.0,-103.699,0.0,0.0,,,0.0,-22.089000000000002,0.0,157.911,,,monload-675c_residential1
176,0.0,0.0,11.7258,0.0,0.0,,,0.0,93.5049,0.0,-86.4951,,,monload-675c_residential1
177,0.0,0.0,121.695,0.0,0.0,,,0.0,-153.904,0.0,26.0957,,,monload-675c_residential1
178,0.0,0.0,-149.664,0.0,0.0,,,0.0,-54.8907,0.0,125.109,,,monload-675c_residential1
179,0.0,0.0,-88.8709,0.0,0.0,,,0.0,10.0705,0.0,-169.929,,,monload-675c_residential1
180,0.0,0.0,-3.097,0.0,0.0,,,0.0,85.6353,0.0,-94.3647,,,monload-675c_residential1
181,0.0,0.0,94.8452,0.0,0.0,,,0.0,-177.977,0.0,2.02262,,,monload-675c_residential1
182,0.0,0.0,-80.8971,0.0,0.0,,,0.0,7.31353,0.0,-172.68599999999998,,,monload-675c_residential1
183,0.0,0.0,8.50872,0.0,0.0,,,0.0,99.7399,0.0,-80.2601,,,monload-675c_residential1
184,0.0,0.0,91.6312,0.0,0.0,,,0.0,-176.044,0.0,3.9559,,,monload-675c_residential1
185,0.0,0.0,177.90200000000002,0.0,0.0,,,0.0,-91.4768,0.0,88.5232,,,monload-675c_residential1
186,0.0,0.0,-85.7481,0.0,0.0,,,0.0,1.65746,0.0,-178.343,,,monload-675c_residential1
187,0.0,0.0,179.86599999999999,0.0,0.0,,,0.0,89.2639,0.0,-90.7361,,,monload-675c_residential1
188,0.0,0.0,6.9062600000000005,0.0,0.0,,,0.0,-87.3946,0.0,92.6054,,,monload-675c_residential1
189,0.0,0.0,-164.99099999999999,0.0,0.0,,,0.0,102.051,0.0,-77.9486,,,monload-675c_residential1
190,0.0,0.0,80.7183,0.0,0.0,,,0.0,5.45947,0.0,-174.541,,,monload-675c_residential1
191,0.0,0.0,-93.4332,0.0,0.0,,,0.0,-165.188,0.0,14.8123,,,monload-675c_residential1
192,0.0,0.0,113.39299999999999,0.0,0.0,,,0.0,18.5161,0.0,-161.484,,,monload-675c_residential1
193,0.0,0.0,86.5711,0.0,0.0,,,0.0,141.885,0.0,-38.1145,,,monload-675c_residential1
194,0.0,0.0,-76.3344,0.0,0.0,,,0.0,-31.3205,0.0,148.68,,,monload-675c_residential1
195,0.0,0.0,129.531,0.0,0.0,,,0.0,-162.905,0.0,17.0949,,,monload-675c_residential1
196,0.0,0.0,-13.4887,0.0,0.0,,,0.0,60.1718,0.0,-119.82799999999999,,,monload-675c_residential1
197,0.0,0.0,-152.184,0.0,0.0,,,0.0,-80.4494,0.0,99.5506,,,monload-675c_residential1
198,0.0,0.0,52.4601,0.0,0.0,,,0.0,128.04,0.0,-51.9603,,,monload-675c_residential1
199,0.0,0.0,161.66299999999998,0.0,0.0,,,0.0,-116.319,0.0,63.681000000000004,,,monload-675c_residential1
200,0.0,0.0,-86.6907,0.0,0.0,,,0.0,-4.155130000000001,0.0,175.845,,,monload-675c_residential1
201,0.0,0.0,23.1317,0.0,0.0,,,0.0,106.902,0.0,-73.0976,,,monload-675c_residential1
202,0.0,0.0,124.521,0.0,0.0,,,0.0,-146.789,0.0,33.2114,,,monload-675c_residential1
203,0.0,0.0,170.55900000000003,0.0,0.0,,,0.0,-77.1658,0.0,102.834,,,monload-675c_residential1
204,0.0,0.0,-115.69200000000001,0.0,0.0,,,0.0,-27.3441,0.0,152.656,,,monload-675c_residential1
205,0.0,0.0,-8.11927,0.0,0.0,,,0.0,75.5116,0.0,-104.488,,,monload-675c_residential1
206,0.0,0.0,-176.454,0.0,0.0,,,0.0,-92.0776,0.0,87.9224,,,monload-675c_residential1
207,0.0,0.0,-76.1614,0.0,0.0,,,0.0,12.0874,0.0,-167.91299999999998,,,monload-675c_residential1
208,0.0,0.0,0.35074099999999997,0.0,0.0,,,0.0,98.53399999999999,0.0,-81.46600000000001,,,monload-675c_residential1
209,0.0,0.0,67.384,0.0,0.0,,,0.0,162.438,0.0,-17.5615,,,monload-675c_residential1
210,0.0,0.0,-172.512,0.0,0.0,,,0.0,-91.8418,0.0,88.1582,,,monload-675c_residential1
211,0.0,0.0,95.8367,0.0,0.0,,,0.0,2.81149,0.0,-177.18900000000002,,,monload-675c_residential1
212,0.0,0.0,-76.994,0.0,0.0,,,0.0,-170.042,0.0,9.95781,,,monload-675c_residential1
213,0.0,0.0,-168.98,0.0,0.0,,,0.0,103.682,0.0,-76.3182,,,monload-675c_residential1
214,0.0,0.0,62.0787,0.0,0.0,,,0.0,-9.28616,0.0,170.71400000000003,,,monload-675c_residential1
215,0.0,0.0,-119.34200000000001,0.0,0.0,,,0.0,170.92,0.0,-9.07974,,,monload-675c_residential1
216,0.0,0.0,80.5455,0.0,0.0,,,0.0,-3.3141199999999995,0.0,176.68599999999998,,,monload-675c_residential1
217,0.0,0.0,153.91,0.0,0.0,,,0.0,122.54299999999999,0.0,-57.4567,,,monload-675c_residential1
218,0.0,0.0,-85.5205,0.0,0.0,,,0.0,-58.0299,0.0,121.97,,,monload-675c_residential1
219,0.0,0.0,112.463,0.0,0.0,,,0.0,-179.77700000000002,0.0,0.22280500000000003,,,monload-675c_residential1
220,0.0,0.0,-30.6806,0.0,0.0,,,0.0,44.5706,0.0,-135.429,,,monload-675c_residential1
221,0.0,0.0,118.79700000000001,0.0,0.0,,,0.0,-169.546,0.0,10.4539,,,monload-675c_residential1
222,0.0,0.0,-36.3813,0.0,0.0,,,0.0,39.4581,0.0,-140.542,,,monload-675c_residential1
223,0.0,0.0,71.8424,0.0,0.0,,,0.0,154.056,0.0,-25.9436,,,monload-675c_residential1
224,0.0,0.0,-176.778,0.0,0.0,,,0.0,-94.12700000000001,0.0,85.87299999999999,,,monload-675c_residential1
225,0.0,0.0,-67.7945,0.0,0.0,,,0.0,16.3637,0.0,-163.636,,,monload-675c_residential1
226,0.0,0.0,32.3092,0.0,0.0,,,0.0,121.34,0.0,-58.6601,,,monload-675c_residential1
227,0.0,0.0,90.5418,0.0,0.0,,,0.0,-163.635,0.0,16.3655,,,monload-675c_residential1
228,0.0,0.0,162.289,0.0,0.0,,,0.0,-107.264,0.0,72.7356,,,monload-675c_residential1
229,0.0,0.0,-95.1321,0.0,0.0,,,0.0,-10.0591,0.0,169.94099999999997,,,monload-675c_residential1
230,0.0,0.0,94.1914,0.0,0.0,,,0.0,179.67700000000002,0.0,-0.323187,,,monload-675c_residential1
231,0.0,0.0,-168.43200000000002,0.0,0.0,,,0.0,-79.2881,0.0,100.712,,,monload-675c_residential1
232,0.0,0.0,-92.4481,0.0,0.0,,,0.0,5.27145,0.0,-174.729,,,monload-675c_residential1
233,0.0,0.0,-22.3793,0.0,0.0,,,0.0,71.8686,0.0,-108.131,,,monload-675c_residential1
234,0.0,0.0,96.0973,0.0,0.0,,,0.0,177.774,0.0,-2.2257599999999997,,,monload-675c_residential1
235,0.0,0.0,5.1286,0.0,0.0,,,0.0,-87.2872,0.0,92.7128,,,monload-675c_residential1
236,0.0,0.0,-166.12,0.0,0.0,,,0.0,99.1141,0.0,-80.8859,,,monload-675c_residential1
237,0.0,0.0,120.008,0.0,0.0,,,0.0,24.5585,0.0,-155.442,,,monload-675c_residential1
