hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
478,0.0,2394.29,119.508,0.0,0.0,,,44.7488,119.508,44.7488,-60.4921,,,monload-675c_residential1
479,0.0,2397.72,119.609,0.0,0.0,,,36.65,119.60799999999999,36.65,-60.3921,,,monload-675c_residential1
480,0.0,2399.63,119.691,0.0,0.0,,,29.1014,119.69,29.1014,-60.3096,,,monload-675c_residential1
1,0.0,2402.96,119.771,2403.14,-0.407972,,,8.100719999999999,149.68200000000002,8.100719999999999,-30.318,,,monload-692_warehouse2
2,0.0,2402.95,119.773,2403.09,-0.41074099999999997,,,7.906810000000001,149.68200000000002,7.906810000000001,-30.3178,,,monload-692_warehouse2
3,0.0,2403.1,119.78399999999999,2402.83,-0.41524300000000003,,,7.906810000000001,149.683,7.906810000000001,-30.3172,,,monload-692_warehouse2
4,0.0,2403.13,119.787,2402.77,-0.416329,,,7.906810000000001,149.683,7.906810000000001,-30.3172,,,monload-692_warehouse2
5,0.0,2402.74,119.777,2402.47,-0.43709499999999996,,,7.906810000000001,149.668,7.906810000000001,-30.331999999999997,,,monload-692_warehouse2
6,0.0,2402.32,119.75399999999999,2402.7,-0.44033100000000003,,,7.906810000000001,149.659,7.906810000000001,-30.3407,,,monload-692_warehouse2
7,0.0,2400.65,119.69200000000001,2402.27,-0.5024930000000001,,,7.906810000000001,149.606,7.906810000000001,-30.3939,,,monload-692_warehouse2
8,0.0,2400.61,119.71,2402.74,-0.499712,,,3.1490400000000003,149.62,3.1490400000000003,-30.3804,,,monload-692_warehouse2
9,0.0,2399.86,119.689,2402.88,-0.526339,,,2.19752,149.602,2.19752,-30.398000000000003,,,monload-692_warehouse2
10,0.0,2401.06,119.74799999999999,2403.19,-0.49348100000000006,,,2.19752,149.642,2.19752,-30.3583,,,monload-692_warehouse2
11,0.0,2402.22,119.815,2402.44,-0.489745,,,2.19752,149.664,2.19752,-30.3359,,,monload-692_warehouse2
12,0.0,2404.54,119.93,2404.49,-0.399529,,,2.19752,149.764,2.19752,-30.2364,,,monload-692_warehouse2
13,0.0,2401.98,119.805,2401.7,-0.51197,,,2.19752,149.64600000000002,2.19752,-30.3541,,,monload-692_warehouse2
14,0.0,2403.1,119.85600000000001,2402.84,-0.46306,,,2.19752,149.694,2.19752,-30.3056,,,monload-692_warehouse2
15,0.0,2404.0,119.90100000000001,2403.76,-0.424993,,,2.19752,149.736,2.19752,-30.2643,,,monload-692_warehouse2
16,0.0,2404.11,119.906,2404.02,-0.417419,,,2.19752,149.744,2.19752,-30.2565,,,monload-692_warehouse2
17,0.0,2402.17,119.803,2403.02,-0.47462,,,2.19752,149.671,2.19752,-30.3291,,,monload-692_warehouse2
18,0.0,2400.0,119.67,2402.54,-0.515901,,,5.05216,149.595,5.05216,-30.4049,,,monload-692_warehouse2
19,0.0,2399.03,119.59200000000001,2403.38,-0.505788,,,7.906810000000001,149.57299999999998,7.906810000000001,-30.4269,,,monload-692_warehouse2
20,0.0,2399.02,119.588,2403.63,-0.49872,,,7.906810000000001,149.577,7.906810000000001,-30.4234,,,monload-692_warehouse2
21,0.0,2399.16,119.583,2404.25,-0.47435600000000006,,,7.906810000000001,149.589,7.906810000000001,-30.410999999999998,,,monload-692_warehouse2
22,0.0,2399.7,119.609,2404.24,-0.46157700000000007,,,7.91546,149.605,7.91546,-30.3953,,,monload-692_warehouse2
23,0.0,2401.14,119.675,2404.14,-0.426084,,,8.2722,149.645,8.2722,-30.3553,,,monload-692_warehouse2
24,0.0,2402.32,119.741,2403.05,-0.427357,,,8.4593,149.662,8.4593,-30.3383,,,monload-692_warehouse2
25,0.0,2402.76,119.76799999999999,2402.81,-0.422338,,,8.568430000000001,149.673,8.568430000000001,-30.3271,,,monload-692_warehouse2
26,0.0,2402.82,119.77,2402.8,-0.421013,,,8.73542,149.675,8.73542,-30.3254,,,monload-692_warehouse2
27,0.0,2402.87,119.773,2402.78,-0.419995,,,8.823960000000001,149.67600000000002,8.823960000000001,-30.3242,,,monload-692_warehouse2
28,0.0,2402.88,119.771,2402.82,-0.418509,,,8.97508,149.67600000000002,8.97508,-30.324,,,monload-692_warehouse2
29,0.0,2401.75,119.75399999999999,2401.52,-0.496112,,,9.003210000000001,149.628,9.003210000000001,-30.3721,,,monload-692_warehouse2
30,0.0,2400.89,119.71799999999999,2401.66,-0.510269,,,9.19944,149.609,9.19944,-30.3908,,,monload-692_warehouse2
31,0.0,2396.13,119.60700000000001,2399.16,-0.673958,,,10.4047,149.488,10.4047,-30.5117,,,monload-692_warehouse2
32,0.0,2395.83,119.60700000000001,2397.56,-0.750442,,,12.7666,149.441,12.7666,-30.5592,,,monload-692_warehouse2
33,0.0,2396.64,119.639,2396.59,-0.752974,,,18.4076,149.44299999999998,18.4076,-30.5574,,,monload-692_warehouse2
34,0.0,2398.21,119.696,2396.53,-0.737499,,,22.2756,149.468,22.2756,-30.5324,,,monload-692_warehouse2
35,0.0,2399.45,119.766,2396.58,-0.717858,,,22.2756,149.504,22.2756,-30.496,,,monload-692_warehouse2
36,0.0,2396.75,119.647,2393.73,-0.8401069999999999,,,22.2756,149.38299999999998,22.2756,-30.6174,,,monload-692_warehouse2
37,0.0,2401.84,119.896,2399.45,-0.6089439999999999,,,20.078,149.627,20.078,-30.3727,,,monload-692_warehouse2
38,0.0,2398.68,119.741,2395.43,-0.767605,,,22.2756,149.466,22.2756,-30.534000000000002,,,monload-692_warehouse2
39,0.0,2403.6,119.979,2400.32,-0.560389,,,22.2756,149.687,22.2756,-30.3129,,,monload-692_warehouse2
40,0.0,2401.46,119.874,2398.27,-0.6508649999999999,,,22.2756,149.591,22.2756,-30.4094,,,monload-692_warehouse2
41,0.0,2398.65,119.736,2396.32,-0.749844,,,22.2756,149.47799999999998,22.2756,-30.5219,,,monload-692_warehouse2
42,0.0,2394.75,119.61,2395.62,-0.8513430000000001,,,9.97428,149.386,9.97428,-30.6136,,,monload-692_warehouse2
43,0.0,2395.79,119.572,2399.32,-0.697128,,,8.07885,149.461,8.07885,-30.5395,,,monload-692_warehouse2
44,0.0,2395.72,119.565,2399.58,-0.6901079999999999,,,8.25953,149.464,8.25953,-30.5363,,,monload-692_warehouse2
45,0.0,2396.75,119.55799999999999,2401.74,-0.59142,,,8.47131,149.517,8.47131,-30.4829,,,monload-692_warehouse2
46,0.0,2397.64,119.59100000000001,2402.35,-0.548132,,,8.58061,149.553,8.58061,-30.4465,,,monload-692_warehouse2
47,0.0,2400.77,119.682,2403.14,-0.467417,,,8.79631,149.623,8.79631,-30.3771,,,monload-692_warehouse2
48,0.0,2401.81,119.73700000000001,2402.27,-0.46681000000000006,,,8.93133,149.638,8.93133,-30.3618,,,monload-692_warehouse2
49,0.0,2402.25,119.757,2402.28,-0.455445,,,9.14551,149.651,9.14551,-30.3491,,,monload-692_warehouse2
50,0.0,2402.32,119.759,2402.37,-0.45040600000000003,,,9.15681,149.654,9.15681,-30.3455,,,monload-692_warehouse2
51,0.0,2402.42,119.759,2402.44,-0.44472,,,9.43117,149.657,9.43117,-30.3428,,,monload-692_warehouse2
52,0.0,2402.28,119.755,2402.51,-0.44354,,,9.30673,149.657,9.30673,-30.3429,,,monload-692_warehouse2
53,0.0,2401.08,119.73299999999999,2401.13,-0.523908,,,9.60256,149.605,9.60256,-30.3945,,,monload-692_warehouse2
54,0.0,2400.24,119.697,2401.34,-0.5393319999999999,,,9.38021,149.586,9.38021,-30.4136,,,monload-692_warehouse2
55,0.0,2395.49,119.585,2398.9,-0.700596,,,10.4047,149.467,10.4047,-30.5331,,,monload-692_warehouse2
56,0.0,2395.39,119.596,2397.2,-0.777937,,,12.7537,149.422,12.7537,-30.5782,,,monload-692_warehouse2
57,0.0,2397.75,119.698,2397.62,-0.7199270000000001,,,18.4076,149.487,18.4076,-30.5125,,,monload-692_warehouse2
58,0.0,2400.87,119.83200000000001,2399.24,-0.631097,,,22.2756,149.588,22.2756,-30.4116,,,monload-692_warehouse2
59,0.0,2403.03,119.94200000000001,2400.34,-0.563878,,,22.2756,149.67,22.2756,-30.33,,,monload-692_warehouse2
60,0.0,2399.39,119.762,2396.76,-0.714859,,,22.2756,149.506,22.2756,-30.4943,,,monload-692_warehouse2
61,0.0,2401.36,119.85700000000001,2399.66,-0.602622,,,20.078,149.615,20.078,-30.3853,,,monload-692_warehouse2
62,0.0,2401.18,119.845,2399.13,-0.624684,,,22.2756,149.597,22.2756,-30.4035,,,monload-692_warehouse2
63,0.0,2400.32,119.802,2398.31,-0.66222,,,22.2756,149.55700000000002,22.2756,-30.4434,,,monload-692_warehouse2
64,0.0,2399.63,119.76899999999999,2397.86,-0.686457,,,22.2756,149.529,22.2756,-30.4705,,,monload-692_warehouse2
65,0.0,2397.55,119.67,2396.34,-0.763234,,,22.2756,149.446,22.2756,-30.5539,,,monload-692_warehouse2
66,0.0,2394.88,119.602,2396.1,-0.832536,,,9.97428,149.394,9.97428,-30.6061,,,monload-692_warehouse2
67,0.0,2396.27,119.57600000000001,2399.91,-0.6672319999999999,,,8.11611,149.47899999999998,8.11611,-30.5214,,,monload-692_warehouse2
68,0.0,2396.22,119.57,2400.21,-0.658086,,,8.36386,149.483,8.36386,-30.5168,,,monload-692_warehouse2
69,0.0,2397.24,119.564,2402.32,-0.560922,,,8.52444,149.536,8.52444,-30.4641,,,monload-692_warehouse2
70,0.0,2398.07,119.596,2402.83,-0.522674,,,8.64776,149.569,8.64776,-30.4308,,,monload-692_warehouse2
71,0.0,2401.05,119.685,2403.57,-0.44459799999999994,,,8.80825,149.637,8.80825,-30.3633,,,monload-692_warehouse2
72,0.0,2402.12,119.743,2402.67,-0.44455200000000006,,,8.77332,149.653,8.77332,-30.3472,,,monload-692_warehouse2
73,0.0,2402.66,119.76700000000001,2402.73,-0.42851000000000006,,,8.84343,149.66899999999998,8.84343,-30.3306,,,monload-692_warehouse2
74,0.0,2402.75,119.771,2402.72,-0.426775,,,8.8274,149.672,8.8274,-30.3279,,,monload-692_warehouse2
75,0.0,2402.84,119.777,2402.64,-0.42676800000000004,,,8.82724,149.674,8.82724,-30.3264,,,monload-692_warehouse2
76,0.0,2402.83,119.777,2402.63,-0.427342,,,8.79078,149.673,8.79078,-30.3267,,,monload-692_warehouse2
77,0.0,2401.71,119.759,2401.32,-0.5052939999999999,,,8.920910000000001,149.625,8.920910000000001,-30.3753,,,monload-692_warehouse2
78,0.0,2401.1,119.729,2401.6,-0.5111439999999999,,,8.84175,149.612,8.84175,-30.3876,,,monload-692_warehouse2
79,0.0,2396.86,119.62799999999999,2398.98,-0.680024,,,10.4047,149.49,10.4047,-30.5104,,,monload-692_warehouse2
80,0.0,2396.22,119.62200000000001,2397.33,-0.75944,,,12.7666,149.439,12.7666,-30.5609,,,monload-692_warehouse2
81,0.0,2399.12,119.759,2398.74,-0.663752,,,18.4076,149.54399999999998,18.4076,-30.4559,,,monload-692_warehouse2
82,0.0,2403.36,119.95100000000001,2401.55,-0.524579,,,22.2756,149.701,22.2756,-30.299,,,monload-692_warehouse2
83,0.0,2406.78,120.13,2403.78,-0.407914,,,22.2756,149.841,22.2756,-30.1592,,,monload-692_warehouse2
84,0.0,2408.29,120.214,2405.16,-0.34894200000000003,,,22.2756,149.91,22.2756,-30.0897,,,monload-692_warehouse2
85,0.0,2408.93,120.25200000000001,2406.36,-0.30479,,,20.078,149.95600000000002,20.078,-30.0445,,,monload-692_warehouse2
86,0.0,2408.39,120.22399999999999,2405.47,-0.342854,,,22.2756,149.921,22.2756,-30.0791,,,monload-692_warehouse2
87,0.0,2406.94,120.154,2403.88,-0.41506899999999997,,,22.2756,149.85,22.2756,-30.1505,,,monload-692_warehouse2
88,0.0,2404.41,120.031,2401.33,-0.528571,,,22.2756,149.732,22.2756,-30.2685,,,monload-692_warehouse2
89,0.0,2400.13,119.821,2397.82,-0.696087,,,22.2756,149.548,22.2756,-30.4516,,,monload-692_warehouse2
90,0.0,2394.92,119.633,2395.7,-0.8578040000000001,,,9.97428,149.393,9.97428,-30.6072,,,monload-692_warehouse2
91,0.0,2395.44,119.564,2398.88,-0.724835,,,7.906810000000001,149.442,7.906810000000001,-30.5575,,,monload-692_warehouse2
92,0.0,2395.41,119.557,2399.22,-0.715583,,,7.906810000000001,149.447,7.906810000000001,-30.5533,,,monload-692_warehouse2
93,0.0,2396.47,119.551,2401.42,-0.61585,,,7.906810000000001,149.501,7.906810000000001,-30.499000000000002,,,monload-692_warehouse2
94,0.0,2397.34,119.585,2402.0,-0.57405,,,7.906810000000001,149.537,7.906810000000001,-30.4625,,,monload-692_warehouse2
95,0.0,2400.36,119.68,2402.68,-0.49667700000000004,,,7.906810000000001,149.607,7.906810000000001,-30.3933,,,monload-692_warehouse2
96,0.0,2401.49,119.741,2401.73,-0.496832,,,7.906810000000001,149.624,7.906810000000001,-30.3762,,,monload-692_warehouse2
97,0.0,2402.01,119.765,2401.76,-0.482205,,,7.906810000000001,149.639,7.906810000000001,-30.3606,,,monload-692_warehouse2
98,0.0,2402.14,119.771,2401.78,-0.478382,,,7.906810000000001,149.644,7.906810000000001,-30.3563,,,monload-692_warehouse2
99,0.0,2402.26,119.777,2401.71,-0.47738400000000003,,,7.906810000000001,149.64600000000002,7.906810000000001,-30.354,,,monload-692_warehouse2
100,0.0,2402.34,119.77799999999999,2401.79,-0.47194899999999995,,,7.906810000000001,149.649,7.906810000000001,-30.3505,,,monload-692_warehouse2
101,0.0,2401.35,119.764,2400.6,-0.54206,,,7.906810000000001,149.606,7.906810000000001,-30.3937,,,monload-692_warehouse2
102,0.0,2400.6,119.73100000000001,2400.77,-0.555859,,,7.906810000000001,149.589,7.906810000000001,-30.4113,,,monload-692_warehouse2
103,0.0,2396.71,119.624,2398.22,-0.7286600000000001,,,10.4047,149.459,10.4047,-30.5409,,,monload-692_warehouse2
104,0.0,2395.63,119.604,2396.6,-0.810932,,,12.7666,149.404,12.7666,-30.5964,,,monload-692_warehouse2
105,0.0,2398.28,119.734,2398.41,-0.70625,,,18.4076,149.514,18.4076,-30.4861,,,monload-692_warehouse2
106,0.0,2401.54,119.881,2401.71,-0.574617,,,22.2756,149.654,22.2756,-30.3459,,,monload-692_warehouse2
107,0.0,2404.12,120.01899999999999,2404.3,-0.464512,,,22.2756,149.779,22.2756,-30.2214,,,monload-692_warehouse2
108,0.0,2406.26,120.12700000000001,2405.85,-0.382889,,,22.2756,149.869,22.2756,-30.1309,,,monload-692_warehouse2
109,0.0,2406.99,120.15899999999999,2407.35,-0.32445799999999997,,,20.078,149.91899999999998,20.078,-30.0806,,,monload-692_warehouse2
110,0.0,2406.21,120.117,2406.5,-0.363052,,,22.2756,149.879,22.2756,-30.1208,,,monload-692_warehouse2
111,0.0,2404.67,120.037,2405.08,-0.42896599999999996,,,22.2756,149.808,22.2756,-30.1924,,,monload-692_warehouse2
112,0.0,2402.31,119.917,2402.59,-0.534867,,,22.2756,149.694,22.2756,-30.3059,,,monload-692_warehouse2
113,0.0,2398.01,119.697,2399.43,-0.687032,,,22.2756,149.516,22.2756,-30.484,,,monload-692_warehouse2
114,0.0,2393.48,119.53399999999999,2397.3,-0.8330629999999999,,,9.97428,149.377,9.97428,-30.6233,,,monload-692_warehouse2
115,0.0,2394.73,119.49799999999999,2400.36,-0.688604,,,7.906810000000001,149.44299999999998,7.906810000000001,-30.5571,,,monload-692_warehouse2
116,0.0,2394.85,119.5,2400.6,-0.678671,,,7.906810000000001,149.45,7.906810000000001,-30.5498,,,monload-692_warehouse2
117,0.0,2395.99,119.499,2402.71,-0.581294,,,7.906810000000001,149.504,7.906810000000001,-30.4955,,,monload-692_warehouse2
118,0.0,2396.98,119.537,2403.35,-0.536798,,,7.906810000000001,149.54399999999998,7.906810000000001,-30.4562,,,monload-692_warehouse2
119,0.0,2400.09,119.63600000000001,2404.07,-0.454721,,,7.906810000000001,149.61700000000002,7.906810000000001,-30.3827,,,monload-692_warehouse2
120,0.0,2401.39,119.706,2403.06,-0.45237,,,7.906810000000001,149.638,7.906810000000001,-30.3617,,,monload-692_warehouse2
121,0.0,2402.17,119.744,2402.94,-0.43581000000000003,,,7.906810000000001,149.659,7.906810000000001,-30.340999999999998,,,monload-692_warehouse2
122,0.0,2402.32,119.75200000000001,2402.9,-0.433179,,,7.906810000000001,149.66299999999998,7.906810000000001,-30.3367,,,monload-692_warehouse2
123,0.0,2402.46,119.76,2402.81,-0.43241199999999996,,,7.906810000000001,149.666,7.906810000000001,-30.3341,,,monload-692_warehouse2
124,0.0,2402.55,119.765,2402.73,-0.432886,,,7.906810000000001,149.667,7.906810000000001,-30.3327,,,monload-692_warehouse2
125,0.0,2401.42,119.749,2401.24,-0.516113,,,7.906810000000001,149.616,7.906810000000001,-30.3841,,,monload-692_warehouse2
126,0.0,2400.71,119.715,2401.54,-0.524355,,,7.906810000000001,149.601,7.906810000000001,-30.3992,,,monload-692_warehouse2
127,0.0,2396.86,119.60600000000001,2399.04,-0.6962729999999999,,,10.4047,149.471,10.4047,-30.5291,,,monload-692_warehouse2
128,0.0,2395.65,119.579,2397.54,-0.778429,,,12.7666,149.41299999999998,12.7666,-30.5865,,,monload-692_warehouse2
129,0.0,2396.65,119.632,2398.98,-0.712819,,,18.4076,149.475,18.4076,-30.525,,,monload-692_warehouse2
130,0.0,2399.98,119.78,2401.62,-0.593399,,,22.2756,149.60299999999998,22.2756,-30.3967,,,monload-692_warehouse2
131,0.0,2403.16,119.944,2404.82,-0.456313,,,22.2756,149.755,22.2756,-30.2447,,,monload-692_warehouse2
132,0.0,2401.72,119.875,2403.81,-0.508735,,,22.3359,149.69799999999998,22.3359,-30.3022,,,monload-692_warehouse2
133,0.0,2402.72,119.92299999999999,2405.6,-0.44123,,,20.3932,149.76,20.3932,-30.24,,,monload-692_warehouse2
134,0.0,2402.69,119.921,2405.34,-0.450824,,,22.8851,149.753,22.8851,-30.2467,,,monload-692_warehouse2
135,0.0,2402.9,119.93,2405.37,-0.44712700000000005,,,22.868000000000002,149.759,22.868000000000002,-30.2415,,,monload-692_warehouse2
136,0.0,2400.77,119.82600000000001,2402.91,-0.547747,,,22.7191,149.654,22.7191,-30.3456,,,monload-692_warehouse2
137,0.0,2397.31,119.66,2399.32,-0.700446,,,22.3522,149.495,22.3522,-30.5049,,,monload-692_warehouse2
138,0.0,2393.04,119.51799999999999,2397.36,-0.841765,,,9.02276,149.368,9.02276,-30.631999999999998,,,monload-692_warehouse2
139,0.0,2393.98,119.462,2400.57,-0.700625,,,7.906810000000001,149.425,7.906810000000001,-30.5749,,,monload-692_warehouse2
140,0.0,2394.1,119.463,2400.88,-0.6895220000000001,,,7.906810000000001,149.433,7.906810000000001,-30.5669,,,monload-692_warehouse2
141,0.0,2395.16,119.45700000000001,2403.02,-0.5930350000000001,,,7.906810000000001,149.486,7.906810000000001,-30.5143,,,monload-692_warehouse2
142,0.0,2397.07,119.54,2403.36,-0.53723,,,7.906810000000001,149.54399999999998,7.906810000000001,-30.4557,,,monload-692_warehouse2
143,0.0,2400.69,119.669,2403.74,-0.450045,,,7.906810000000001,149.63,7.906810000000001,-30.3702,,,monload-692_warehouse2
144,0.0,2401.96,119.73899999999999,2402.7,-0.44922,,,7.906810000000001,149.65,7.906810000000001,-30.3502,,,monload-692_warehouse2
145,0.0,2402.54,119.764,2402.73,-0.435288,,,7.906810000000001,149.665,7.906810000000001,-30.3346,,,monload-692_warehouse2
146,0.0,2402.57,119.76799999999999,2402.68,-0.436629,,,7.906810000000001,149.666,7.906810000000001,-30.3338,,,monload-692_warehouse2
147,0.0,2402.78,119.781,2402.46,-0.43797299999999995,,,7.906810000000001,149.66899999999998,7.906810000000001,-30.3309,,,monload-692_warehouse2
148,0.0,2402.81,119.78200000000001,2402.44,-0.437429,,,7.906810000000001,149.67,7.906810000000001,-30.3301,,,monload-692_warehouse2
149,0.0,2402.43,119.772,2402.17,-0.457424,,,7.906810000000001,149.655,7.906810000000001,-30.3445,,,monload-692_warehouse2
150,0.0,2402.0,119.749,2402.38,-0.461416,,,7.906810000000001,149.64600000000002,7.906810000000001,-30.3536,,,monload-692_warehouse2
151,0.0,2399.51,119.67299999999999,2401.87,-0.523368,,,7.906810000000001,149.591,7.906810000000001,-30.4085,,,monload-692_warehouse2
152,0.0,2398.76,119.68,2400.79,-0.592683,,,5.64696,149.558,5.64696,-30.4419,,,monload-692_warehouse2
153,0.0,2400.54,119.765,2403.86,-0.483878,,,5.222519999999999,149.662,5.222519999999999,-30.3375,,,monload-692_warehouse2
154,0.0,2400.43,119.779,2401.75,-0.5547979999999999,,,8.615219999999999,149.621,8.615219999999999,-30.3786,,,monload-692_warehouse2
155,0.0,2407.43,120.131,2407.67,-0.28347,,,8.615219999999999,149.925,8.615219999999999,-30.0749,,,monload-692_warehouse2
156,0.0,2408.46,120.184,2408.89,-0.234661,,,8.615219999999999,149.977,8.615219999999999,-30.0228,,,monload-692_warehouse2
157,0.0,2407.22,120.132,2408.65,-0.262934,,,4.69543,149.945,4.69543,-30.0554,,,monload-692_warehouse2
158,0.0,2407.03,120.12,2408.27,-0.274859,,,4.69543,149.931,4.69543,-30.0691,,,monload-692_warehouse2
159,0.0,2406.01,120.055,2406.94,-0.335604,,,4.69543,149.86700000000002,4.69543,-30.1335,,,monload-692_warehouse2
160,0.0,2402.47,119.853,2404.23,-0.45241400000000004,,,4.69543,149.714,4.69543,-30.285999999999998,,,monload-692_warehouse2
161,0.0,2399.96,119.74600000000001,2402.65,-0.540772,,,2.19752,149.622,2.19752,-30.378,,,monload-692_warehouse2
162,0.0,2397.85,119.624,2401.13,-0.609001,,,4.10064,149.531,4.10064,-30.4692,,,monload-692_warehouse2
163,0.0,2397.59,119.556,2402.03,-0.590888,,,7.906810000000001,149.513,7.906810000000001,-30.4871,,,monload-692_warehouse2
164,0.0,2397.68,119.557,2402.48,-0.576205,,,7.906810000000001,149.523,7.906810000000001,-30.4769,,,monload-692_warehouse2
165,0.0,2398.46,119.555,2404.05,-0.499646,,,7.906810000000001,149.566,7.906810000000001,-30.4342,,,monload-692_warehouse2
166,0.0,2399.03,119.583,2404.26,-0.48093199999999997,,,7.906810000000001,149.58700000000002,7.906810000000001,-30.4133,,,monload-692_warehouse2
167,0.0,2400.55,119.655,2404.05,-0.44715699999999997,,,7.906810000000001,149.628,7.906810000000001,-30.3723,,,monload-692_warehouse2
168,0.0,2401.86,119.729,2402.92,-0.446384,,,7.906810000000001,149.648,7.906810000000001,-30.3516,,,monload-692_warehouse2
169,0.0,2402.66,119.762,2403.0,-0.422108,,,7.906810000000001,149.672,7.906810000000001,-30.3278,,,monload-692_warehouse2
170,0.0,2402.76,119.76799999999999,2403.01,-0.419508,,,7.906810000000001,149.67600000000002,7.906810000000001,-30.3243,,,monload-692_warehouse2
171,0.0,2403.0,119.781,2402.82,-0.41865600000000003,,,7.906810000000001,149.68,7.906810000000001,-30.3202,,,monload-692_warehouse2
172,0.0,2403.02,119.78200000000001,2402.8,-0.418671,,,7.906810000000001,149.68,7.906810000000001,-30.3198,,,monload-692_warehouse2
173,0.0,2402.59,119.771,2402.5,-0.440879,,,7.906810000000001,149.664,7.906810000000001,-30.3357,,,monload-692_warehouse2
174,0.0,2402.15,119.74799999999999,2402.68,-0.44670299999999996,,,7.906810000000001,149.654,7.906810000000001,-30.3458,,,monload-692_warehouse2
175,0.0,2400.46,119.686,2402.19,-0.511143,,,7.906810000000001,149.6,7.906810000000001,-30.4001,,,monload-692_warehouse2
176,0.0,2400.4,119.70200000000001,2402.72,-0.5070180000000001,,,3.1490400000000003,149.613,3.1490400000000003,-30.3865,,,monload-692_warehouse2
177,0.0,2401.16,119.756,2405.67,-0.43863599999999997,,,2.19752,149.689,2.19752,-30.3115,,,monload-692_warehouse2
178,0.0,2404.03,119.897,2409.52,-0.291496,,,2.19752,149.839,2.19752,-30.160999999999998,,,monload-692_warehouse2
179,0.0,2399.5,119.689,2404.09,-0.5046149999999999,,,2.19752,149.623,2.19752,-30.3765,,,monload-692_warehouse2
180,0.0,2400.04,119.713,2404.42,-0.489659,,,2.19752,149.642,2.19752,-30.3584,,,monload-692_warehouse2
181,0.0,2402.49,119.834,2407.0,-0.382257,,,2.19752,149.756,2.19752,-30.2445,,,monload-692_warehouse2
182,0.0,2403.01,119.854,2408.0,-0.349986,,,2.19752,149.786,2.19752,-30.2143,,,monload-692_warehouse2
183,0.0,2401.48,119.781,2407.2,-0.396902,,,2.19752,149.732,2.19752,-30.2684,,,monload-692_warehouse2
184,0.0,2399.93,119.70299999999999,2405.56,-0.46641400000000005,,,2.19752,149.658,2.19752,-30.3423,,,monload-692_warehouse2
185,0.0,2398.44,119.62700000000001,2404.42,-0.51518,,,2.19752,149.597,2.19752,-30.4026,,,monload-692_warehouse2
186,0.0,2397.37,119.55,2403.57,-0.546353,,,4.10064,149.545,4.10064,-30.4551,,,monload-692_warehouse2
187,0.0,2397.45,119.512,2403.97,-0.527889,,,7.906810000000001,149.537,7.906810000000001,-30.4631,,,monload-692_warehouse2
188,0.0,2398.02,119.538,2404.01,-0.512721,,,7.906810000000001,149.554,7.906810000000001,-30.4464,,,monload-692_warehouse2
189,0.0,2398.47,119.551,2404.4,-0.488201,,,7.906810000000001,149.572,7.906810000000001,-30.4282,,,monload-692_warehouse2
190,0.0,2399.17,119.586,2404.28,-0.475149,,,7.906810000000001,149.591,7.906810000000001,-30.4095,,,monload-692_warehouse2
191,0.0,2400.77,119.662,2404.15,-0.437485,,,7.906810000000001,149.635,7.906810000000001,-30.3647,,,monload-692_warehouse2
192,0.0,2402.08,119.736,2403.03,-0.436838,,,7.906810000000001,149.656,7.906810000000001,-30.344,,,monload-692_warehouse2
193,0.0,2402.64,119.77,2402.73,-0.43032600000000004,,,7.916589999999999,149.67,7.916589999999999,-30.3296,,,monload-692_warehouse2
194,0.0,2402.82,119.77799999999999,2402.67,-0.427671,,,8.22772,149.674,8.22772,-30.3257,,,monload-692_warehouse2
195,0.0,2402.92,119.78399999999999,2402.55,-0.42840600000000006,,,8.42532,149.675,8.42532,-30.3245,,,monload-692_warehouse2
196,0.0,2402.91,119.78399999999999,2402.5,-0.430393,,,8.56018,149.674,8.56018,-30.3258,,,monload-692_warehouse2
197,0.0,2401.83,119.76799999999999,2401.21,-0.506735,,,8.6774,149.627,8.6774,-30.3731,,,monload-692_warehouse2
198,0.0,2401.2,119.736,2401.52,-0.511897,,,8.70337,149.614,8.70337,-30.3855,,,monload-692_warehouse2
199,0.0,2397.11,119.634,2398.98,-0.680157,,,10.4047,149.491,10.4047,-30.5093,,,monload-692_warehouse2
200,0.0,2396.37,119.62299999999999,2397.37,-0.760267,,,12.7666,149.439,12.7666,-30.5613,,,monload-692_warehouse2
201,0.0,2398.93,119.743,2398.56,-0.676087,,,18.4076,149.53,18.4076,-30.4698,,,monload-692_warehouse2
202,0.0,2402.41,119.897,2401.25,-0.553621,,,22.2756,149.662,22.2756,-30.3377,,,monload-692_warehouse2
203,0.0,2399.48,119.76,2397.99,-0.6864020000000001,,,22.2756,149.528,22.2756,-30.4721,,,monload-692_warehouse2
204,0.0,2402.33,119.9,2401.95,-0.539661,,,22.2756,149.67600000000002,22.2756,-30.3241,,,monload-692_warehouse2
205,0.0,2400.25,119.79700000000001,2401.32,-0.5888,,,20.078,149.612,20.078,-30.3879,,,monload-692_warehouse2
206,0.0,2396.63,119.62200000000001,2397.82,-0.743795,,,22.2756,149.44899999999998,22.2756,-30.5514,,,monload-692_warehouse2
207,0.0,2396.93,119.63600000000001,2398.66,-0.720424,,,22.4267,149.469,22.4267,-30.5307,,,monload-692_warehouse2
208,0.0,2396.78,119.633,2397.79,-0.746777,,,22.3317,149.45,22.3317,-30.5498,,,monload-692_warehouse2
