hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
158,0.0,2450.78,-2.3624400000000003,2394.02,-121.815,7.58171,-2.34808,7.89957,-123.928,monload-692_warehouse2,2295.12,112.471,7.56014,114.759,,,,,2.4,1.0211583333333334,0.9975083333333333,0.9562999999999999
159,0.0,2440.58,-2.6135200000000003,2394.66,-121.81200000000001,7.55312,-2.49673,7.88658,-123.954,monload-692_warehouse2,2290.03,112.352,7.5548,114.568,,,,,2.4,1.0169083333333333,0.997775,0.9541791666666668
160,0.0,2412.16,-3.20591,2386.22,-122.056,7.5001,-3.01592,7.8295699999999995,-124.006,monload-692_warehouse2,2292.25,112.41,7.55532,114.314,,,,,2.4,1.0050666666666666,0.9942583333333332,0.9551041666666666
161,0.0,2395.51,-3.56806,2380.81,-122.186,3.48771,-3.2793099999999997,3.64915,-124.154,monload-692_warehouse2,2281.47,112.17299999999999,3.52395,114.0,,,,,2.4,0.9981291666666667,0.9920041666666667,0.9506125
162,0.0,2412.16,-3.22713,2371.71,-122.40100000000001,6.53466,-3.11396,6.8135699999999995,-124.429,monload-692_warehouse2,2274.34,112.01899999999999,6.54559,114.1,,,,,2.4,1.0050666666666666,0.9882125,0.9476416666666667
163,0.0,2410.87,-3.26753,2370.02,-122.446,12.5835,-3.13748,13.1304,-124.51899999999999,monload-692_warehouse2,2268.61,111.88600000000001,12.5967,114.00200000000001,,,,,2.4,1.0045291666666667,0.9875083333333333,0.9452541666666667
164,0.0,2382.84,-3.8393800000000002,2371.36,-122.417,12.485999999999999,-3.52538,13.0714,-124.384,monload-692_warehouse2,2270.69,111.93,12.6228,113.73299999999999,,,,,2.4,0.99285,0.9880666666666668,0.9461208333333334
165,0.0,2390.42,-3.58905,2379.72,-122.264,12.5713,-3.3778300000000003,13.1135,-124.006,monload-692_warehouse2,2297.2,112.54700000000001,12.7289,114.18700000000001,,,,,2.4,0.9960083333333334,0.9915499999999999,0.9571666666666666
166,0.0,2401.76,-3.33544,2383.8,-122.164,12.6278,-3.19109,13.1518,-123.889,monload-692_warehouse2,2305.23,112.728,12.7617,114.415,,,,,2.4,1.0007333333333335,0.9932500000000001,0.9605125
167,0.0,2412.21,-3.03594,2391.61,-122.021,12.7205,-3.00215,13.1981,-123.55,monload-692_warehouse2,2329.73,113.3,12.8586,114.876,,,,,2.4,1.0050875,0.9965041666666667,0.9707208333333334
168,0.0,2411.21,-2.99554,2396.78,-121.93700000000001,12.7578,-2.99126,13.21,-123.289,monload-692_warehouse2,2347.58,113.721,12.9313,115.12200000000001,,,,,2.4,1.0046708333333334,0.9986583333333334,0.9781583333333334
169,0.0,2416.81,-2.82905,2401.63,-121.84700000000001,12.8114,-2.88179,13.235999999999999,-123.081,monload-692_warehouse2,2362.14,114.068,12.9896,115.395,,,,,2.4,1.0070041666666667,1.0006791666666668,0.9842249999999999
170,0.0,2418.38,-2.79223,2402.15,-121.836,12.8199,-2.85719,13.2408,-123.065,monload-692_warehouse2,2363.44,114.098,12.9946,115.43,,,,,2.4,1.0076583333333333,1.0008958333333333,0.9847666666666667
171,0.0,2418.24,-2.78381,2402.6,-121.837,12.8277,-2.8574,13.2413,-123.02799999999999,monload-692_warehouse2,2366.51,114.17399999999999,13.0058,115.478,,,,,2.4,1.0075999999999998,1.0010833333333333,0.9860458333333334
172,0.0,2418.27,-2.7823599999999997,2402.69,-121.835,12.8284,-2.8563099999999997,13.2416,-123.024,monload-692_warehouse2,2366.76,114.18,13.0069,115.48200000000001,,,,,2.4,1.0076125,1.0011208333333335,0.9861500000000001
173,0.0,2414.93,-2.88765,2399.14,-121.90299999999999,12.7934,-2.92797,13.224,-123.17299999999999,monload-692_warehouse2,2356.58,113.936,12.9658,115.29899999999999,,,,,2.4,1.0062208333333333,0.9996416666666667,0.9819083333333333
174,0.0,2412.33,-2.96347,2395.85,-121.979,12.7697,-2.9898,13.2083,-123.294,monload-692_warehouse2,2349.64,113.775,12.9349,115.17299999999999,,,,,2.4,1.0051375,0.9982708333333333,0.9790166666666666
175,0.0,2402.41,-3.29293,2385.85,-122.14200000000001,12.6526,-3.1817599999999997,13.1587,-123.76899999999999,monload-692_warehouse2,2314.7,112.945,12.7985,114.557,,,,,2.4,1.0010041666666667,0.9941041666666667,0.9644583333333333
176,0.0,2408.43,-3.14994,2396.77,-121.87299999999999,5.04978,-2.98265,5.26093,-123.545,monload-692_warehouse2,2320.34,113.079,5.1147800000000005,114.682,,,,,2.4,1.0035125,0.9986541666666666,0.9668083333333334
177,0.0,2423.85,-2.9323799999999998,2396.99,-121.787,3.5232300000000003,-2.72805,3.6821599999999997,-123.79700000000001,monload-692_warehouse2,2297.78,112.539,3.54704,114.50200000000001,,,,,2.4,1.0099375,0.9987458333333332,0.9574083333333334
178,0.0,2414.07,-3.1515400000000002,2399.86,-121.738,3.51495,-2.86088,3.6780699999999995,-123.705,monload-692_warehouse2,2300.47,112.60700000000001,3.5533699999999997,114.429,,,,,2.4,1.0058625,0.9999416666666667,0.9585291666666665
179,0.0,2437.21,-2.63685,2383.04,-122.146,3.53301,-2.6307,3.67844,-124.195,monload-692_warehouse2,2286.34,112.29700000000001,3.5224300000000004,114.522,,,,,2.4,1.0155041666666667,0.9929333333333333,0.9526416666666667
180,0.0,2402.43,-3.40191,2384.17,-122.13600000000001,3.49831,-3.15288,3.65655,-124.08,monload-692_warehouse2,2286.9,112.30799999999999,3.52989,114.149,,,,,2.4,1.0010124999999999,0.9934041666666666,0.952875
181,0.0,2384.97,-3.75089,2389.48,-122.01899999999999,3.4837800000000003,-3.36332,3.65029,-123.87100000000001,monload-692_warehouse2,2293.33,112.45100000000001,3.54259,114.044,,,,,2.4,0.9937374999999999,0.9956166666666667,0.9555541666666666
182,0.0,2389.19,-3.6786,2390.48,-121.999,3.4870099999999997,-3.2996800000000004,3.65363,-123.88799999999999,monload-692_warehouse2,2291.86,112.421,3.5414800000000004,114.064,,,,,2.4,0.9954958333333334,0.9960333333333333,0.9549416666666667
183,0.0,2413.25,-3.19636,2383.43,-122.15799999999999,3.5068900000000003,-3.0024900000000003,3.6626300000000005,-124.175,monload-692_warehouse2,2282.73,112.22,3.52366,114.205,,,,,2.4,1.0055208333333334,0.9930958333333333,0.9511375
184,0.0,2399.99,-3.48191,2379.52,-122.258,3.4914099999999997,-3.22322,3.6507,-124.25200000000001,monload-692_warehouse2,2277.92,112.11200000000001,3.51811,114.00399999999999,,,,,2.4,0.9999958333333332,0.9914666666666666,0.9491333333333334
185,0.0,2387.94,-3.7193099999999997,2374.49,-122.39,3.47968,-3.43834,3.63846,-124.31299999999999,monload-692_warehouse2,2276.57,112.088,3.5146300000000004,113.87200000000001,,,,,2.4,0.994975,0.9893708333333332,0.9485708333333334
186,0.0,2380.82,-3.8437900000000003,2371.15,-122.48,6.48307,-3.56866,6.77549,-124.33,monload-692_warehouse2,2278.02,112.124,6.5578199999999995,113.829,,,,,2.4,0.9920083333333334,0.9879791666666667,0.949175
187,0.0,2415.67,-3.11196,2370.36,-122.48299999999999,12.6295,-3.07647,13.1415,-124.432,monload-692_warehouse2,2279.35,112.148,12.6285,114.22,,,,,2.4,1.0065291666666667,0.98765,0.9497291666666666
188,0.0,2387.06,-3.6863,2375.33,-122.368,12.5422,-3.4582300000000004,13.0917,-124.161,monload-692_warehouse2,2288.36,112.34700000000001,12.6895,114.03399999999999,,,,,2.4,0.9946083333333333,0.9897208333333333,0.9534833333333333
189,0.0,2393.08,-3.5283599999999997,2379.98,-122.264,12.5858,-3.34174,13.1199,-123.993,monload-692_warehouse2,2299.15,112.594,12.7345,114.244,,,,,2.4,0.9971166666666667,0.9916583333333333,0.9579791666666667
190,0.0,2400.59,-3.3439099999999997,2384.95,-122.146,12.6329,-3.20171,13.1525,-123.82600000000001,monload-692_warehouse2,2309.35,112.825,12.7789,114.462,,,,,2.4,1.0002458333333335,0.9937291666666666,0.9622291666666666
191,0.0,2413.66,-2.98845,2392.99,-121.99799999999999,12.7369,-2.97432,13.2051,-123.484,monload-692_warehouse2,2334.55,113.415,12.8773,114.962,,,,,2.4,1.0056916666666667,0.9970791666666666,0.9727291666666668
192,0.0,2412.67,-2.9489099999999997,2397.94,-121.921,12.774000000000001,-2.96492,13.2162,-123.23100000000001,monload-692_warehouse2,2352.12,113.83,12.9485,115.205,,,,,2.4,1.0052791666666667,0.9991416666666667,0.98005
193,0.0,2417.45,-2.82417,2399.81,-121.88799999999999,12.8252,-2.88937,13.2479,-123.137,monload-692_warehouse2,2359.78,114.012,12.9929,115.37,,,,,2.4,1.0072708333333333,0.9999208333333333,0.9832416666666668
194,0.0,2418.91,-2.7882599999999997,2399.54,-121.90100000000001,13.3387,-2.87552,13.7705,-123.135,monload-692_warehouse2,2361.23,114.04700000000001,13.5066,115.40700000000001,,,,,2.4,1.0078791666666667,0.9998083333333333,0.9838458333333333
195,0.0,2419.05,-2.78313,2399.07,-121.91799999999999,13.662,-2.8783,14.0997,-123.139,monload-692_warehouse2,2361.72,114.06,13.8313,115.419,,,,,2.4,1.0079375000000002,0.9996125,0.9840499999999999
196,0.0,2418.97,-2.7882,2398.44,-121.932,13.8785,-2.88459,14.3229,-123.15899999999999,monload-692_warehouse2,2360.67,114.035,14.0475,115.406,,,,,2.4,1.0079041666666666,0.9993500000000001,0.9836125
197,0.0,2412.24,-3.04572,2388.37,-122.10600000000001,13.9593,-3.0416,14.4723,-123.625,monload-692_warehouse2,2328.26,113.259,14.0972,114.855,,,,,2.4,1.0050999999999999,0.9951541666666667,0.9701083333333335
198,0.0,2409.78,-3.12437,2384.4,-122.191,13.9719,-3.1045599999999998,14.495999999999999,-123.76899999999999,monload-692_warehouse2,2319.74,113.06200000000001,14.097999999999999,114.712,,,,,2.4,1.004075,0.9935,0.9665583333333333
199,0.0,2423.51,-3.07652,2348.07,-122.869,16.5583,-3.1307400000000003,17.2222,-125.11399999999999,monload-692_warehouse2,2244.83,111.321,16.3918,113.848,,,,,2.4,1.0097958333333334,0.9783625,0.9353458333333333
200,0.0,2383.62,-4.05227,2338.51,-123.035,19.9954,-3.87891,20.9527,-125.354,monload-692_warehouse2,2228.5,110.63,20.0333,112.994,,,,,2.4,0.9931749999999999,0.9743791666666668,0.9285416666666667
201,0.0,2388.33,-3.97586,2329.42,-123.23899999999999,28.8794,-3.92706,30.1605,-125.516,monload-692_warehouse2,2228.45,110.617,28.8297,113.055,,,,,2.4,0.9951375,0.9705916666666667,0.9285208333333332
202,0.0,2371.47,-4.35797,2332.19,-123.169,34.7598,-4.16031,36.4121,-125.43700000000001,monload-692_warehouse2,2227.1,110.585,34.9266,112.838,,,,,2.4,0.9881125,0.9717458333333333,0.9279583333333333
203,0.0,2412.81,-3.45154,2321.75,-123.41,35.1455,-3.5954099999999998,36.5934,-125.816,monload-692_warehouse2,2218.06,110.383,34.6822,113.2,,,,,2.4,1.0053375,0.9673958333333333,0.9241916666666666
204,0.0,2366.36,-4.4934400000000005,2325.56,-123.334,34.6677,-4.28029,36.3149,-125.62899999999999,monload-692_warehouse2,2217.84,110.39399999999999,34.7947,112.68,,,,,2.4,0.9859833333333334,0.9689833333333333,0.9241
205,0.0,2354.34,-4.72246,2322.24,-123.427,31.1327,-4.46791,32.6383,-125.67200000000001,monload-692_warehouse2,2215.55,110.348,31.3308,112.531,,,,,2.4,0.980975,0.9675999999999999,0.9231458333333334
206,0.0,2356.92,-4.7251900000000004,2305.03,-123.814,34.4614,-4.56084,36.064,-126.182,monload-692_warehouse2,2193.95,109.869,34.4234,112.29899999999999,,,,,2.4,0.98205,0.9604291666666668,0.9141458333333332
207,0.0,2359.67,-4.68825,2303.36,-123.854,34.7001,-4.53183,36.3087,-126.26899999999999,monload-692_warehouse2,2189.43,109.774,34.5966,112.272,,,,,2.4,0.9831958333333334,0.9597333333333334,0.9122625
208,0.0,2357.48,-4.72682,2304.48,-123.82700000000001,34.5355,-4.551769999999999,36.153,-126.23100000000001,monload-692_warehouse2,2190.62,109.79700000000001,34.4726,112.26,,,,,2.4,0.9822833333333333,0.9602,0.9127583333333333
209,0.0,2346.11,-4.9633199999999995,2299.53,-123.935,34.3346,-4.849419999999999,35.983000000000004,-126.23299999999999,monload-692_warehouse2,2198.43,109.67299999999999,34.4509,112.06700000000001,,,,,2.4,0.9775458333333333,0.9581375000000001,0.9160124999999999
210,0.0,2387.53,-4.0907599999999995,2321.5,-123.40100000000001,14.0797,-4.01631,14.7672,-125.93299999999999,monload-692_warehouse2,2205.04,109.84100000000001,14.0166,112.568,,,,,2.4,0.9948041666666667,0.9672916666666667,0.9187666666666666
211,0.0,2397.81,-3.6849199999999995,2342.77,-122.988,12.4823,-3.7547300000000003,13.0365,-125.096,monload-692_warehouse2,2257.77,111.008,12.5091,113.361,,,,,2.4,0.9990875,0.9761541666666667,0.9407375
212,0.0,2366.76,-4.30431,2345.37,-122.92,12.3719,-4.16514,12.9764,-124.92200000000001,monload-692_warehouse2,2259.98,111.04899999999999,12.5399,113.055,,,,,2.4,0.9861500000000001,0.9772375,0.9416583333333334
213,0.0,2378.36,-3.9682199999999996,2357.69,-122.67299999999999,12.4739,-3.9290800000000004,13.0425,-124.46700000000001,monload-692_warehouse2,2289.17,111.705,12.664000000000001,113.56700000000001,,,,,2.4,0.9909833333333334,0.9823708333333333,0.9538208333333333
214,0.0,2393.5,-3.61545,2363.3,-122.555,12.5608,-3.6898800000000005,13.0939,-124.26799999999999,monload-692_warehouse2,2304.64,112.052,12.7236,113.936,,,,,2.4,0.9972916666666667,0.9847083333333334,0.9602666666666666
215,0.0,2408.46,-3.16187,2385.63,-122.133,12.6907,-3.20676,13.1853,-123.663,monload-692_warehouse2,2331.3,112.99799999999999,12.8559,114.652,,,,,2.4,1.003525,0.9940125000000001,0.9713750000000001
216,0.0,2407.44,-3.1276,2391.01,-122.04,12.7228,-3.1907099999999997,13.1987,-123.417,monload-692_warehouse2,2347.45,113.37299999999999,12.923,114.866,,,,,2.4,1.0031,0.9962541666666668,0.9781041666666666
217,0.0,2412.69,-2.97533,2395.49,-121.95200000000001,12.7703,-3.0884099999999997,13.2234,-123.23100000000001,monload-692_warehouse2,2360.25,113.67299999999999,12.9748,115.10600000000001,,,,,2.4,1.0052875000000001,0.9981208333333332,0.9834375
218,0.0,2414.56,-2.92092,2396.75,-121.932,12.7875,-3.05485,13.231,-123.17299999999999,monload-692_warehouse2,2364.61,113.777,12.9918,115.191,,,,,2.4,1.0060666666666667,0.9986458333333333,0.9852541666666668
219,0.0,2415.11,-2.89569,2397.8,-121.916,12.7987,-3.04161,13.235,-123.12,monload-692_warehouse2,2368.49,113.869,13.007,115.25399999999999,,,,,2.4,1.0062958333333334,0.9990833333333334,0.9868708333333333
220,0.0,2415.34,-2.8862900000000002,2398.23,-121.90799999999999,12.8024,-3.03552,13.2367,-123.101,monload-692_warehouse2,2369.78,113.9,13.012,115.274,,,,,2.4,1.0063916666666668,0.9992625,0.9874083333333334
221,0.0,2405.94,-3.20307,2388.08,-122.08200000000001,12.6909,-3.2286799999999998,13.1874,-123.569,monload-692_warehouse2,2336.12,113.101,12.8797,114.685,,,,,2.4,1.002475,0.9950333333333333,0.9733833333333333
222,0.0,2403.12,-3.30148,2383.32,-122.177,12.6553,-3.2997300000000003,13.1665,-123.757,monload-692_warehouse2,2324.24,112.82700000000001,12.8293,114.49,,,,,2.4,1.0012999999999999,0.9930500000000001,0.9684333333333333
223,0.0,2381.66,-4.01755,2350.77,-122.78399999999999,16.3352,-3.8086800000000003,17.1254,-124.962,monload-692_warehouse2,2247.67,111.066,16.4523,113.21700000000001,,,,,2.4,0.9923583333333332,0.9794875,0.9365291666666667
224,0.0,2375.34,-4.26513,2338.13,-123.021,19.9004,-3.9668300000000003,20.9207,-125.459,monload-692_warehouse2,2215.98,110.35,19.9683,112.73200000000001,,,,,2.4,0.9897250000000001,0.9742208333333334,0.9233250000000001
225,0.0,2367.08,-4.4717,2318.46,-123.469,28.605999999999998,-4.29232,29.9631,-125.834,monload-692_warehouse2,2207.44,110.154,28.6238,112.565,,,,,2.4,0.9862833333333333,0.966025,0.9197666666666667
226,0.0,2368.04,-4.5067900000000005,2313.23,-123.586,34.5669,-4.32193,36.2123,-126.044,monload-692_warehouse2,2196.3,109.90700000000001,34.4942,112.429,,,,,2.4,0.9866833333333334,0.9638458333333333,0.9151250000000001
227,0.0,2343.29,-5.02504,2311.39,-123.65,34.2932,-4.68116,36.0388,-126.057,monload-692_warehouse2,2191.36,109.811,34.4658,112.1,,,,,2.4,0.9763708333333333,0.9630791666666666,0.9130666666666667
228,0.0,2365.98,-4.60206,2315.64,-123.535,34.5102,-4.32912,36.2137,-126.074,monload-692_warehouse2,2189.94,109.79799999999999,34.4572,112.323,,,,,2.4,0.9858250000000001,0.96485,0.912475
229,0.0,2377.23,-4.329359999999999,2314.11,-123.581,31.2294,-4.17509,32.6989,-126.101,monload-692_warehouse2,2193.32,109.86,31.0559,112.491,,,,,2.4,0.9905125,0.9642125,0.9138833333333334
230,0.0,2385.26,-4.1734599999999995,2312.51,-123.604,34.7077,-4.06349,36.3141,-126.184,monload-692_warehouse2,2189.57,109.77799999999999,34.3955,112.53399999999999,,,,,2.4,0.9938583333333334,0.9635458333333334,0.9123208333333334
231,0.0,2386.39,-4.15054,2312.79,-123.59700000000001,34.7142,-4.04135,36.3242,-126.191,monload-692_warehouse2,2188.84,109.76299999999999,34.388000000000005,112.535,,,,,2.4,0.9943291666666666,0.9636625,0.9120166666666667
232,0.0,2378.26,-4.3278099999999995,2310.59,-123.652,34.6271,-4.18434,36.2509,-126.21799999999999,monload-692_warehouse2,2187.57,109.73,34.3737,112.431,,,,,2.4,0.9909416666666667,0.9627458333333334,0.9114875000000001
233,0.0,2356.54,-4.80863,2300.36,-123.885,34.3747,-4.679209999999999,36.0529,-126.35,monload-692_warehouse2,2188.48,109.455,34.3518,112.04,,,,,2.4,0.9818916666666666,0.9584833333333334,0.9118666666666667
234,0.0,2380.16,-4.31799,2313.9,-123.552,14.0016,-4.15086,14.7179,-126.24799999999999,monload-692_warehouse2,2183.74,109.37899999999999,13.9163,112.219,,,,,2.4,0.9917333333333332,0.964125,0.9098916666666665
235,0.0,2391.46,-3.88904,2335.29,-123.139,12.4169,-3.88151,12.9971,-125.41,monload-692_warehouse2,2236.93,110.54799999999999,12.4226,113.01799999999999,,,,,2.4,0.9964416666666667,0.9730375,0.9320541666666666
236,0.0,2361.6,-4.4668,2338.62,-123.065,12.3198,-4.27508,12.9423,-125.19,monload-692_warehouse2,2243.16,110.678,12.4678,112.77799999999999,,,,,2.4,0.984,0.974425,0.93465
237,0.0,2374.34,-4.08023,2352.97,-122.78399999999999,12.4413,-4.01756,13.0179,-124.634,monload-692_warehouse2,2279.6,111.495,12.6208,113.4,,,,,2.4,0.9893083333333333,0.9804041666666666,0.9498333333333333
238,0.0,2392.23,-3.6407800000000003,2362.0,-122.596,12.556,-3.7206300000000003,13.0865,-124.3,monload-692_warehouse2,2303.95,112.042,12.7172,113.914,,,,,2.4,0.9967625,0.9841666666666666,0.9599791666666666
239,0.0,2408.65,-3.13574,2386.66,-122.126,12.7052,-3.20133,13.1881,-123.594,monload-692_warehouse2,2336.88,113.132,12.8765,114.73700000000001,,,,,2.4,1.0036041666666666,0.9944416666666666,0.9737
240,0.0,2408.27,-3.0871,2392.58,-122.01799999999999,12.7407,-3.1712,13.2046,-123.334,monload-692_warehouse2,2353.67,113.522,12.947000000000001,114.96799999999999,,,,,2.4,1.0034458333333334,0.9969083333333333,0.9806958333333333
241,0.0,2413.55,-2.94298,2396.6,-121.935,12.7828,-3.0698,13.2283,-123.177,monload-692_warehouse2,2364.18,113.76700000000001,12.9903,115.17399999999999,,,,,2.4,1.0056458333333333,0.9985833333333333,0.9850749999999999
242,0.0,2415.77,-2.88059,2398.04,-121.91,12.8018,-3.02996,13.2372,-123.11399999999999,monload-692_warehouse2,2368.86,113.87799999999999,13.0085,115.26700000000001,,,,,2.4,1.0065708333333334,0.9991833333333333,0.987025
243,0.0,2416.28,-2.85653,2398.98,-121.897,12.8127,-3.01812,13.2407,-123.064,monload-692_warehouse2,2372.6,113.96700000000001,13.023,115.32799999999999,,,,,2.4,1.0067833333333334,0.999575,0.9885833333333333
244,0.0,2416.8,-2.84134,2399.73,-121.887,12.8054,-2.89914,13.2299,-123.14200000000001,monload-692_warehouse2,2359.01,113.992,12.9751,115.354,,,,,2.4,1.0070000000000001,0.9998875,0.9829208333333335
245,0.0,2410.43,-3.08242,2390.54,-122.046,12.7127,-3.04478,13.1904,-123.571,monload-692_warehouse2,2329.06,113.275,12.8552,114.84299999999999,,,,,2.4,1.0043458333333333,0.9960583333333333,0.9704416666666666
246,0.0,2407.82,-3.17216,2386.08,-122.137,12.6806,-3.11191,13.171,-123.743,monload-692_warehouse2,2318.4,113.027,12.8095,114.667,,,,,2.4,1.0032583333333334,0.9942,0.9660000000000001
247,0.0,2386.6,-3.8844,2352.98,-122.757,16.3702,-3.6286099999999997,17.131,-124.955,monload-692_warehouse2,2242.33,111.259,16.4271,113.39399999999999,,,,,2.4,0.9944166666666666,0.9804083333333333,0.9343041666666666
248,0.0,2380.43,-4.1298699999999995,2340.98,-122.96600000000001,19.9615,-3.8889699999999996,20.9553,-125.333,monload-692_warehouse2,2225.32,110.557,20.0291,112.90899999999999,,,,,2.4,0.9918458333333333,0.9754083333333333,0.9272166666666667
249,0.0,2389.54,-3.9679800000000003,2329.67,-123.21799999999999,28.8704,-3.90179,30.1685,-125.544,monload-692_warehouse2,2225.21,110.544,28.805999999999997,113.022,,,,,2.4,0.9956416666666666,0.9706958333333333,0.9271708333333334
250,0.0,2377.35,-4.26417,2333.61,-123.113,34.7891,-4.05386,36.4627,-125.46799999999999,monload-692_warehouse2,2223.0,110.494,34.8924,112.84200000000001,,,,,2.4,0.9905625,0.9723375000000001,0.92625
251,0.0,2398.77,-3.80629,2340.92,-122.932,35.0319,-3.6749099999999997,36.6673,-125.345,monload-692_warehouse2,2228.9,110.635,34.9703,113.15,,,,,2.4,0.9994875,0.9753833333333334,0.9287083333333334
252,0.0,2438.25,-2.8545700000000003,2342.41,-122.87299999999999,35.4167,-2.97569,36.9619,-125.42200000000001,monload-692_warehouse2,2226.71,110.598,34.8691,113.575,,,,,2.4,1.0159375,0.9760041666666666,0.9277958333333334
253,0.0,2441.09,-2.77446,2342.33,-122.87899999999999,31.9383,-2.90528,33.3346,-125.455,monload-692_warehouse2,2224.07,110.55799999999999,31.3946,113.584,,,,,2.4,1.0171208333333335,0.9759708333333333,0.9266958333333334
254,0.0,2426.68,-3.16998,2325.77,-123.26,35.1634,-3.24427,36.7267,-125.949,monload-692_warehouse2,2198.82,110.01,34.493,113.124,,,,,2.4,1.0111166666666667,0.9690708333333333,0.9161750000000001
255,0.0,2412.04,-3.55229,2316.57,-123.488,34.9827,-3.5587199999999997,36.5619,-126.20100000000001,monload-692_warehouse2,2186.56,109.742,34.361999999999995,112.809,,,,,2.4,1.0050166666666667,0.9652375000000001,0.9110666666666667
256,0.0,2394.04,-3.99913,2308.71,-123.675,34.9035,-4.03443,36.5109,-126.27,monload-692_warehouse2,2193.26,109.58200000000001,34.5225,112.51100000000001,,,,,2.4,0.9975166666666666,0.9619625,0.9138583333333334
257,0.0,2367.13,-4.61376,2298.66,-123.92200000000001,34.4521,-4.5302,36.1012,-126.476,monload-692_warehouse2,2182.67,109.34200000000001,34.2647,112.085,,,,,2.4,0.9863041666666668,0.9577749999999999,0.9094458333333334
258,0.0,2384.95,-4.21815,2314.38,-123.541,14.0205,-4.07731,14.7317,-126.255,monload-692_warehouse2,2183.71,109.381,13.9144,112.27,,,,,2.4,0.9937291666666666,0.9643250000000001,0.9098791666666667
259,0.0,2390.29,-3.91814,2334.14,-123.167,12.41,-3.9062900000000003,12.9906,-125.443,monload-692_warehouse2,2235.25,110.512,12.4144,112.986,,,,,2.4,0.9959541666666667,0.9725583333333333,0.9313541666666667
260,0.0,2362.25,-4.43739,2340.47,-123.024,12.3309,-4.2548699999999995,12.95,-125.11399999999999,monload-692_warehouse2,2247.66,110.777,12.4876,112.844,,,,,2.4,0.9842708333333333,0.9751958333333333,0.9365249999999999
261,0.0,2378.92,-3.9482199999999996,2358.44,-122.65799999999999,12.4811,-3.91835,13.0461,-124.431,monload-692_warehouse2,2291.66,111.76100000000001,12.674000000000001,113.60700000000001,,,,,2.4,0.9912166666666667,0.9826833333333334,0.9548583333333333
262,0.0,2396.11,-3.52405,2367.1,-122.49,12.5814,-3.5251900000000003,13.0976,-124.212,monload-692_warehouse2,2300.4,112.28,12.714,114.11,,,,,2.4,0.9983791666666667,0.9862916666666667,0.9585
263,0.0,2411.3,-3.05322,2389.71,-122.064,12.7321,-3.1436900000000003,13.2033,-123.471,monload-692_warehouse2,2345.08,113.322,12.91,114.87799999999999,,,,,2.4,1.0047083333333333,0.9957125,0.9771166666666666
264,0.0,2410.54,-3.0078400000000003,2395.52,-121.965,12.7698,-3.1215,13.2181,-123.20200000000001,monload-692_warehouse2,2362.85,113.73899999999999,12.984000000000002,115.124,,,,,2.4,1.0043916666666666,0.9981333333333333,0.9845208333333333
265,0.0,2415.73,-2.8679,2399.43,-121.89,12.7982,-2.91512,13.2267,-123.156,monload-692_warehouse2,2357.66,113.96,12.9705,115.323,,,,,2.4,1.0065541666666666,0.9997624999999999,0.9823583333333332
266,0.0,2417.11,-2.83235,2399.9,-121.884,12.8073,-2.8932,13.231,-123.13600000000001,monload-692_warehouse2,2359.63,114.007,12.9765,115.363,,,,,2.4,1.0071291666666666,0.9999583333333334,0.9831791666666667
267,0.0,2417.32,-2.81704,2400.5,-121.87899999999999,12.8159,-2.8879200000000003,13.2328,-123.098,monload-692_warehouse2,2362.58,114.079,12.9879,115.412,,,,,2.4,1.0072166666666666,1.0002083333333334,0.9844083333333333
268,0.0,2417.52,-2.80822,2400.78,-121.87700000000001,12.8196,-2.88386,13.2339,-123.083,monload-692_warehouse2,2363.87,114.111,12.9925,115.43299999999999,,,,,2.4,1.0073,1.0003250000000001,0.9849458333333333
269,0.0,2410.79,-3.06311,2390.96,-122.04700000000001,12.8148,-3.04025,13.2884,-123.536,monload-692_warehouse2,2332.16,113.35,12.9601,114.89399999999999,,,,,2.4,1.0044958333333334,0.9962333333333333,0.9717333333333332
270,0.0,2407.7,-3.17303,2385.57,-122.154,12.9061,-3.11999,13.402000000000001,-123.75,monload-692_warehouse2,2318.68,113.035,13.0358,114.671,,,,,2.4,1.0032083333333333,0.9939875,0.9661166666666666
271,0.0,2386.22,-3.90014,2350.21,-122.819,16.364,-3.66004,17.1174,-125.022,monload-692_warehouse2,2240.07,111.209,16.4082,113.365,,,,,2.4,0.9942583333333332,0.9792541666666666,0.9333625000000001
272,0.0,2380.15,-4.14649,2337.04,-123.05799999999999,19.953,-3.92996,20.9323,-125.429,monload-692_warehouse2,2222.19,110.48899999999999,19.9961,112.87200000000001,,,,,2.4,0.9917291666666667,0.9737666666666667,0.9259125
273,0.0,2387.75,-4.00781,2324.15,-123.35,28.8534,-3.98173,30.115,-125.65,monload-692_warehouse2,2223.13,110.5,28.7589,112.98899999999999,,,,,2.4,0.9948958333333333,0.9683958333333333,0.9263041666666667
274,0.0,2376.25,-4.26924,2328.6,-123.244,34.8081,-4.13023,36.4071,-125.51799999999999,monload-692_warehouse2,2226.11,110.565,34.885999999999996,112.885,,,,,2.4,0.9901041666666667,0.97025,0.9275458333333334
