hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
316,0.0,2390.51,-1.20204,2398.54,-121.057,2385.27,118.525,62.3569,-1.20196,62.5662,-121.057,62.2201,118.525,monload-675a_hospital,0.0,0.0,0.42609,145.999,2.4,0.9960458333333334,0.9993916666666667,0.9938625
317,0.0,2387.73,-1.27705,2396.69,-121.117,2382.37,118.439,65.3722,-1.27495,65.6169,-121.116,65.2249,118.442,monload-675a_hospital,0.0,0.0,0.472505,143.877,2.4,0.9948875,0.9986208333333334,0.9926541666666666
318,0.0,2386.26,-1.32532,2394.45,-121.171,2377.57,118.307,65.4287,-1.32533,65.6549,-121.171,65.1911,118.312,monload-675a_hospital,0.0,0.0,0.590472,149.871,2.4,0.9942750000000001,0.9976875,0.9906541666666667
319,0.0,2365.68,-1.85404,2373.34,-121.676,2351.83,117.625,73.7349,-1.8539,73.9736,-121.676,73.303,117.625,monload-675a_hospital,0.0,0.0,0.947519,155.549,2.4,0.9856999999999999,0.9888916666666667,0.9799291666666666
320,0.0,2304.21,-3.30279,2315.44,-123.055,2290.7,116.162,85.2575,-3.30437,85.6735,-123.056,84.7575,116.161,monload-675a_hospital,0.0,0.0,1.20353,147.566,2.4,0.9600875,0.9647666666666667,0.9544583333333333
321,0.0,2316.6,-3.02801,2333.34,-122.584,2302.52,116.398,84.831,-3.02814,85.444,-122.584,84.315,116.397,monload-675a_hospital,0.0,0.0,1.54131,141.831,2.4,0.9652499999999999,0.972225,0.9593833333333334
322,0.0,2317.84,-3.01511,2338.57,-122.529,2309.88,116.528,96.8453,-3.01497,97.7112,-122.529,96.5124,116.528,monload-675a_hospital,0.0,0.0,1.54819,133.4,2.4,0.9657666666666668,0.9744041666666667,0.96245
323,0.0,2336.82,-2.55617,2362.9,-122.003,2337.51,117.178,99.6401,-2.55643,100.753,-122.004,99.6701,117.177,monload-675a_hospital,0.0,0.0,1.36681,117.023,2.4,0.9736750000000001,0.9845416666666668,0.9739625000000001
324,0.0,2346.49,-2.33592,2374.2,-121.751,2347.05,117.378,102.04,-2.33602,103.245,-121.751,102.065,117.378,monload-675a_hospital,0.0,0.0,1.48948,117.547,2.4,0.9777041666666666,0.98925,0.9779375000000001
325,0.0,2358.54,-2.05954,2387.23,-121.436,2355.99,117.579,101.939,-2.05984,103.18,-121.436,101.83,117.579,monload-675a_hospital,0.0,0.0,1.70618,122.453,2.4,0.982725,0.9946791666666667,0.9816624999999999
326,0.0,2348.94,-2.28601,2378.56,-121.646,2346.85,117.36,102.719,-2.28578,104.014,-121.646,102.628,117.36,monload-675a_hospital,0.0,0.0,1.74731,120.976,2.4,0.9787250000000001,0.9910666666666667,0.9778541666666666
327,0.0,2310.18,-3.19571,2341.95,-122.509,2307.34,116.427,102.675,-3.19481,104.084,-122.509,102.546,116.428,monload-675a_hospital,0.0,0.0,1.91327,119.354,2.4,0.962575,0.9758125,0.9613916666666668
328,0.0,2309.87,-3.18835,2340.53,-122.509,2306.26,116.428,93.8304,-3.18706,95.076,-122.508,93.6845,116.43,monload-675a_hospital,0.0,0.0,1.74751,120.659,2.4,0.9624458333333333,0.9752208333333334,0.9609416666666668
329,0.0,2291.35,-3.61357,2323.56,-122.903,2287.72,116.004,93.356,-3.61363,94.6684,-122.903,93.2085,116.004,monload-675a_hospital,0.0,0.0,1.82057,118.844,2.4,0.9547291666666666,0.96815,0.9532166666666666
330,0.0,2272.3,-4.05819,2302.39,-123.373,2265.14,115.488,88.1775,-4.05811,89.345,-123.373,87.8992,115.488,monload-675a_hospital,0.0,0.0,1.80126,123.138,2.4,0.9467916666666667,0.9593291666666666,0.9438083333333332
331,0.0,2275.32,-4.02345,2298.85,-123.4,2254.32,115.21,82.6213,-4.02401,83.4786,-123.397,81.8647,115.21,monload-675a_hospital,0.0,0.0,2.14225,138.305,2.4,0.9480500000000001,0.9578541666666667,0.9393
332,0.0,2284.14,-3.82835,2302.05,-123.312,2257.26,115.281,81.1353,-3.82744,81.7706,-123.312,80.1792,115.281,monload-675a_hospital,0.0,0.0,2.19572,145.281,2.4,0.9517249999999999,0.9591875000000001,0.940525
333,0.0,2301.76,-3.39689,2316.76,-122.906,2271.91,115.648,68.5361,-3.39789,68.9829,-122.907,67.6475,115.648,monload-675a_hospital,0.0,0.0,1.93365,149.044,2.4,0.9590666666666667,0.9653166666666667,0.9466291666666666
334,0.0,2315.89,-3.06719,2323.34,-122.745,2281.71,115.901,67.8141,-3.06869,68.0325,-122.745,66.8137,115.901,monload-675a_hospital,0.0,0.0,1.88719,156.617,2.4,0.9649541666666667,0.9680583333333334,0.9507125
335,0.0,2329.86,-2.70609,2333.47,-122.518,2300.62,116.406,64.4197,-2.70762,64.5193,-122.519,63.6114,116.405,monload-675a_hospital,0.0,0.0,1.45371,161.067,2.4,0.970775,0.9722791666666666,0.9585916666666666
336,0.0,2329.61,-2.66772,2339.13,-122.419,2315.74,116.82,64.1311,-2.66769,64.3934,-122.419,63.7499,116.819,monload-675a_hospital,0.0,0.0,0.89824,149.979,2.4,0.9706708333333334,0.9746375,0.9648916666666666
337,0.0,2338.06,-2.4485,2346.29,-122.248,2327.34,117.132,61.3568,-2.44942,61.5729,-122.248,61.0763,117.13,monload-675a_hospital,0.0,0.0,0.685583,150.16,2.4,0.9741916666666667,0.9776208333333333,0.9697250000000001
338,0.0,2340.33,-2.39254,2347.56,-122.218,2329.49,117.189,61.1675,-2.39757,61.3576,-122.22,60.8852,117.184,monload-675a_hospital,0.0,0.0,0.660716,152.223,2.4,0.9751375,0.97815,0.9706208333333333
339,0.0,2340.86,-2.37087,2348.59,-122.202,2332.55,117.275,60.6974,-2.37221,60.8976,-122.204,60.4814,117.267,monload-675a_hospital,0.0,0.0,0.557848,149.772,2.4,0.9753583333333334,0.9785791666666668,0.9718958333333334
340,0.0,2341.35,-2.35688,2349.16,-122.19,2333.62,117.305,60.5257,-2.35786,60.7274,-122.191,60.3257,117.302,monload-675a_hospital,0.0,0.0,0.530473,148.528,2.4,0.9755625,0.9788166666666666,0.9723416666666667
341,0.0,2336.49,-2.47749,2345.19,-122.297,2329.01,117.184,63.1629,-2.46852,63.397,-122.29,62.96,117.194,monload-675a_hospital,0.0,0.0,0.559167,145.989,2.4,0.9735375,0.9771625,0.9704208333333334
342,0.0,2334.22,-2.54117,2342.15,-122.368,2323.69,117.043,62.7807,-2.53726,62.9937,-122.363,62.4984,117.054,monload-675a_hospital,0.0,0.0,0.660798,150.176,2.4,0.9725916666666666,0.9758958333333334,0.9682041666666666
343,0.0,2318.23,-2.95568,2329.21,-122.677,2302.83,116.479,70.701,-2.95409,71.0356,-122.677,70.2303,116.481,monload-675a_hospital,0.0,0.0,1.10108,148.545,2.4,0.9659291666666667,0.9705041666666667,0.9595125
344,0.0,2320.97,-2.88996,2335.65,-122.51,2304.89,116.528,70.6829,-2.89417,71.1296,-122.519,70.1917,116.524,monload-675a_hospital,0.0,0.0,1.2532,143.657,2.4,0.9670708333333332,0.9731875,0.9603708333333333
345,0.0,2315.85,-3.06298,2332.17,-122.571,2289.82,116.085,77.6885,-3.06216,78.2355,-122.571,76.8147,116.086,monload-675a_hospital,0.0,0.0,2.00534,147.04,2.4,0.9649375,0.9717375,0.9540916666666668
346,0.0,2324.16,-2.89416,2337.3,-122.474,2292.39,116.113,78.4083,-2.89472,78.8516,-122.474,77.3362,116.113,monload-675a_hospital,0.0,0.0,2.19351,151.728,2.4,0.9683999999999999,0.973875,0.9551624999999999
347,0.0,2390.42,-1.32912,2408.69,-120.849,2369.16,117.909,83.6037,-1.33255,84.2421,-120.852,82.8635,117.906,monload-675a_hospital,0.0,0.0,1.90603,147.012,2.4,0.9960083333333334,1.0036208333333334,0.98715
348,0.0,2392.57,-1.27799,2413.78,-120.746,2373.78,118.007,86.9324,-1.27798,87.7031,-120.746,86.2498,118.007,monload-675a_hospital,0.0,0.0,1.95763,143.461,2.4,0.9969041666666667,1.0057416666666668,0.989075
349,0.0,2385.57,-1.44424,2409.91,-120.85,2369.17,117.882,90.1451,-1.44367,91.0649,-120.85,89.5251,117.882,monload-675a_hospital,0.0,0.0,2.03721,139.632,2.4,0.9939875,1.0041291666666665,0.9871541666666667
350,0.0,2354.46,-2.18215,2380.32,-121.554,2337.65,117.129,90.4327,-2.18087,91.4253,-121.554,89.7854,117.13,monload-675a_hospital,0.0,0.0,2.14063,137.616,2.4,0.981025,0.9918,0.9740208333333333
351,0.0,2354.4,-2.19029,2379.1,-121.587,2335.95,117.082,91.0229,-2.19046,91.9762,-121.586,90.3091,117.084,monload-675a_hospital,0.0,0.0,2.1903,139.463,2.4,0.981,0.9912916666666667,0.9733124999999999
352,0.0,2352.92,-2.23029,2377.53,-121.63,2333.28,117.012,91.5309,-2.22911,92.4872,-121.628,90.7658,117.015,monload-675a_hospital,0.0,0.0,2.258,140.116,2.4,0.9803833333333334,0.9906375000000001,0.9722000000000001
353,0.0,2326.93,-2.84033,2351.14,-122.244,2305.19,116.353,88.282,-2.83944,89.1997,-122.244,87.4563,116.353,monload-675a_hospital,0.0,0.0,2.28131,140.537,2.4,0.9695541666666666,0.9796416666666666,0.9604958333333333
354,0.0,2290.0,-3.70293,2308.75,-123.208,2261.8,115.365,82.2677,-3.70159,82.9409,-123.207,81.2544,115.366,monload-675a_hospital,0.0,0.0,2.26494,145.376,2.4,0.9541666666666667,0.9619791666666667,0.9424166666666668
355,0.0,2280.96,-3.92339,2296.38,-123.442,2247.0,115.024,77.7914,-3.9229,78.317,-123.442,76.6328,115.024,monload-675a_hospital,0.0,0.0,2.37944,148.759,2.4,0.9504,0.956825,0.93625
356,0.0,2291.03,-3.674,2304.96,-123.218,2257.58,115.288,74.1396,-3.67455,74.5903,-123.219,73.0571,115.288,monload-675a_hospital,0.0,0.0,2.20745,150.213,2.4,0.9545958333333334,0.9604,0.9406583333333333
357,0.0,2299.69,-3.46611,2311.5,-123.039,2264.29,115.455,70.1847,-3.46661,70.5452,-123.039,69.1045,115.454,monload-675a_hospital,0.0,0.0,2.13429,152.509,2.4,0.9582041666666666,0.963125,0.9434541666666667
358,0.0,2308.48,-3.25026,2317.74,-122.884,2273.46,115.688,69.1859,-3.25097,69.4636,-122.885,68.1367,115.688,monload-675a_hospital,0.0,0.0,2.01426,154.924,2.4,0.9618666666666666,0.965725,0.947275
359,0.0,2325.9,-2.81102,2329.02,-122.629,2293.97,116.233,65.586,-2.81286,65.674,-122.63,64.6861,116.231,monload-675a_hospital,0.0,0.0,1.58584,161.517,2.4,0.969125,0.970425,0.9558208333333332
360,0.0,2327.13,-2.73211,2336.41,-122.491,2312.37,116.732,65.7611,-2.73225,66.0239,-122.492,65.3452,116.73,monload-675a_hospital,0.0,0.0,0.948429,150.865,2.4,0.9696375,0.9735041666666666,0.9634874999999999
361,0.0,2334.86,-2.52921,2343.08,-122.337,2324.06,117.046,64.2096,-2.53006,64.4357,-122.338,63.9131,117.044,monload-675a_hospital,0.0,0.0,0.712662,150.39,2.4,0.9728583333333334,0.9762833333333333,0.9683583333333333
362,0.0,2337.78,-2.45611,2344.96,-122.293,2327.21,117.13,63.7254,-2.46233,63.9223,-122.296,63.4382,117.123,monload-675a_hospital,0.0,0.0,0.667415,152.418,2.4,0.9740750000000001,0.9770666666666666,0.9696708333333334
363,0.0,2338.41,-2.43035,2346.13,-122.277,2330.94,117.235,63.5425,-2.43203,63.752,-122.279,63.339,117.226,monload-675a_hospital,0.0,0.0,0.537069,149.278,2.4,0.9743375,0.9775541666666667,0.971225
364,0.0,2338.93,-2.41554,2346.68,-122.266,2332.07,117.266,63.3364,-2.41661,63.5464,-122.267,63.1508,117.264,monload-675a_hospital,0.0,0.0,0.504113,147.823,2.4,0.9745541666666666,0.9777833333333332,0.9716958333333334
365,0.0,2334.33,-2.53018,2342.84,-122.368,2327.39,117.144,65.6827,-2.52183,65.921,-122.362,65.4869,117.154,monload-675a_hospital,0.0,0.0,0.539526,145.795,2.4,0.9726374999999999,0.9761833333333334,0.9697458333333333
366,0.0,2331.16,-2.61691,2338.93,-122.462,2321.05,116.975,66.0918,-2.61159,66.3118,-122.456,65.8061,116.989,monload-675a_hospital,0.0,0.0,0.658784,150.35,2.4,0.9713166666666666,0.9745541666666666,0.9671041666666668
367,0.0,2316.19,-3.00761,2326.97,-122.749,2301.22,116.436,73.8956,-3.00577,74.2385,-122.748,73.4171,116.438,monload-675a_hospital,0.0,0.0,1.1089,148.774,2.4,0.9650791666666667,0.9695708333333333,0.9588416666666666
368,0.0,2320.99,-2.89137,2335.43,-122.531,2305.72,116.547,73.3444,-2.89634,73.801,-122.539,72.8601,116.541,monload-675a_hospital,0.0,0.0,1.24322,143.427,2.4,0.9670791666666666,0.9730958333333333,0.9607166666666666
369,0.0,2343.52,-2.41822,2360.07,-121.945,2320.91,116.814,82.2603,-2.41858,82.8418,-121.946,81.4667,116.813,monload-675a_hospital,0.0,0.0,1.9238,146.588,2.4,0.9764666666666667,0.9833625,0.9670458333333333
370,0.0,2382.12,-1.53093,2394.95,-121.146,2355.6,117.604,84.4259,-1.52973,84.8816,-121.144,83.4836,117.604,monload-675a_hospital,0.0,0.0,2.03316,153.063,2.4,0.9925499999999999,0.9978958333333332,0.9814999999999999
371,0.0,2397.05,-1.16631,2415.77,-120.694,2378.59,118.142,87.3831,-1.16677,88.0642,-120.695,86.7098,118.141,monload-675a_hospital,0.0,0.0,1.83983,145.364,2.4,0.9987708333333334,1.0065708333333334,0.9910791666666667
372,0.0,2372.54,-1.75722,2393.98,-121.228,2353.63,117.523,89.3872,-1.75657,90.1952,-121.227,88.6741,117.524,monload-675a_hospital,0.0,0.0,2.02418,142.578,2.4,0.9885583333333333,0.9974916666666667,0.9806791666666667
373,0.0,2381.21,-1.55447,2405.28,-120.96,2363.01,117.727,90.2134,-1.55486,91.1248,-120.961,89.5244,117.726,monload-675a_hospital,0.0,0.0,2.12784,140.834,2.4,0.9921708333333333,1.0022,0.9845875000000001
374,0.0,2360.71,-2.03929,2386.09,-121.412,2342.16,117.228,88.9247,-2.03866,89.8807,-121.412,88.2254,117.229,monload-675a_hospital,0.0,0.0,2.18431,139.362,2.4,0.9836291666666667,0.9942041666666668,0.9759
375,0.0,2354.92,-2.17407,2379.79,-121.565,2336.74,117.106,89.2335,-2.1739,90.1757,-121.565,88.5443,117.106,monload-675a_hospital,0.0,0.0,2.14223,139.191,2.4,0.9812166666666667,0.9915791666666667,0.9736416666666666
376,0.0,2311.24,-3.18951,2336.94,-122.567,2293.05,116.092,87.3221,-3.18813,88.2919,-122.566,86.6336,116.093,monload-675a_hospital,0.0,0.0,2.13718,136.801,2.4,0.9630166666666665,0.9737250000000001,0.9554375
377,0.0,2294.07,-3.58517,2319.42,-122.964,2273.98,115.653,83.4747,-3.58447,84.3962,-122.963,82.7426,115.653,monload-675a_hospital,0.0,0.0,2.13196,137.428,2.4,0.9558625000000001,0.966425,0.9474916666666666
378,0.0,2287.18,-3.74772,2306.09,-123.238,2260.35,115.363,75.1149,-3.74728,75.7356,-123.237,74.233,115.364,monload-675a_hospital,0.0,0.0,2.02287,144.387,2.4,0.9529916666666666,0.9608708333333333,0.9418124999999999
379,0.0,2289.79,-3.70269,2304.6,-123.211,2254.6,115.216,68.4738,-3.70229,68.9164,-123.213,67.4227,115.205,monload-675a_hospital,0.0,0.0,2.1571,150.056,2.4,0.9540791666666667,0.9602499999999999,0.9394166666666667
380,0.0,2295.77,-3.55822,2309.39,-123.085,2260.04,115.35,66.8248,-3.55843,67.2214,-123.085,65.7852,115.35,monload-675a_hospital,0.0,0.0,2.09987,150.964,2.4,0.9565708333333334,0.9622458333333332,0.9416833333333333
381,0.0,2303.71,-3.36844,2315.13,-122.929,2266.29,115.505,64.1049,-3.36868,64.4228,-122.929,63.064,115.505,monload-675a_hospital,0.0,0.0,2.03941,153.14,2.4,0.9598791666666667,0.9646375,0.9442875
382,0.0,2313.44,-3.12861,2322.13,-122.759,2277.34,115.788,63.8359,-3.1289,64.0759,-122.759,62.8401,115.788,monload-675a_hospital,0.0,0.0,1.90112,155.538,2.4,0.9639333333333333,0.9675541666666667,0.9488916666666667
383,0.0,2332.7,-2.637,2335.57,-122.456,2302.22,116.449,60.943,-2.63747,61.0181,-122.456,60.1467,116.449,monload-675a_hospital,0.0,0.0,1.41391,161.867,2.4,0.9719583333333333,0.9731541666666668,0.9592583333333332
384,0.0,2333.81,-2.55961,2342.9,-122.322,2320.85,116.957,61.3378,-2.55963,61.5766,-122.322,60.9975,116.957,monload-675a_hospital,0.0,0.0,0.810115,150.023,2.4,0.9724208333333333,0.9762083333333333,0.9670208333333333
385,0.0,2337.84,-2.4484,2345.99,-122.267,2329.0,117.18,62.2557,-2.4485,62.4727,-122.267,62.0204,117.179,monload-675a_hospital,0.0,0.0,0.604754,148.862,2.4,0.9741000000000001,0.9774958333333332,0.9704166666666667
386,0.0,2339.42,-2.407,2346.77,-122.254,2331.18,117.24,62.3951,-2.40788,62.5918,-122.254,62.1762,117.238,monload-675a_hospital,0.0,0.0,0.550966,150.318,2.4,0.9747583333333334,0.9778208333333334,0.9713249999999999
387,0.0,2339.56,-2.3993,2347.2,-122.25,2332.72,117.283,62.4136,-2.39933,62.6173,-122.25,62.2312,117.282,monload-675a_hospital,0.0,0.0,0.495219,148.116,2.4,0.9748166666666667,0.9779999999999999,0.9719666666666665
388,0.0,2339.39,-2.40214,2347.08,-122.256,2333.07,117.294,62.8261,-2.40212,63.0327,-122.256,62.6564,117.294,monload-675a_hospital,0.0,0.0,0.474747,147.178,2.4,0.9747458333333333,0.97795,0.9721125
389,0.0,2320.73,-2.86452,2332.21,-122.663,2316.74,116.863,75.7659,-2.86407,76.1405,-122.663,75.6354,116.864,monload-675a_hospital,0.0,0.0,0.575192,134.204,2.4,0.9669708333333333,0.9717541666666667,0.9653083333333332
390,0.0,2315.59,-3.00419,2326.06,-122.81,2307.09,116.605,78.027,-3.00404,78.3797,-122.81,77.7404,116.605,monload-675a_hospital,0.0,0.0,0.781098,144.252,2.4,0.9648291666666667,0.9691916666666667,0.9612875000000001
391,0.0,2276.44,-3.99883,2288.12,-123.769,2262.66,115.439,104.134,-3.99893,104.668,-123.77,103.503,115.439,monload-675a_hospital,0.0,0.0,1.47692,147.096,2.4,0.9485166666666667,0.9533833333333332,0.9427749999999999
392,0.0,2262.73,-4.35032,2272.37,-124.186,2246.66,115.029,118.66,-4.35023,119.165,-124.186,117.817,115.029,monload-675a_hospital,0.0,0.0,1.72415,151.485,2.4,0.9428041666666667,0.9468208333333333,0.9361083333333333
393,0.0,2283.55,-3.85883,2296.79,-123.66,2277.94,115.719,122.401,-3.8586,123.11,-123.66,122.099,115.719,monload-675a_hospital,0.0,0.0,1.14309,141.996,2.4,0.9514791666666668,0.9569958333333333,0.9491416666666667
394,0.0,2321.93,-2.97329,2337.8,-122.717,2318.72,116.639,126.453,-2.97412,127.318,-122.718,126.279,116.639,monload-675a_hospital,0.0,0.0,1.1682,136.521,2.4,0.9674708333333333,0.9740833333333334,0.9661333333333333
395,0.0,2354.36,-2.20868,2370.02,-121.98,2352.11,117.427,128.015,-2.20602,128.868,-121.977,127.895,117.43,monload-675a_hospital,0.0,0.0,1.04829,136.211,2.4,0.9809833333333334,0.9875083333333333,0.9800458333333334
396,0.0,2372.47,-1.78656,2389.36,-121.514,2367.68,117.77,128.165,-1.78783,129.076,-121.515,127.908,117.77,monload-675a_hospital,0.0,0.0,1.3466,140.325,2.4,0.9885291666666666,0.9955666666666667,0.9865333333333333
397,0.0,2376.16,-1.70119,2392.83,-121.409,2368.34,117.785,123.511,-1.70148,124.377,-121.41,123.106,117.785,monload-675a_hospital,0.0,0.0,1.54416,144.019,2.4,0.9900666666666667,0.9970125,0.9868083333333334
398,0.0,2358.06,-2.1347,2374.52,-121.856,2350.52,117.35,124.896,-2.13379,125.769,-121.854,124.496,117.351,monload-675a_hospital,0.0,0.0,1.52684,143.932,2.4,0.982525,0.9893833333333333,0.9793833333333333
399,0.0,2343.09,-2.48474,2359.36,-122.217,2336.59,117.031,124.06,-2.48406,124.921,-122.216,123.715,117.032,monload-675a_hospital,0.0,0.0,1.41484,142.288,2.4,0.9762875000000001,0.9830666666666668,0.9735791666666668
400,0.0,2335.51,-2.65249,2352.25,-122.389,2332.3,116.95,123.881,-2.6521,124.768,-122.389,123.71,116.95,monload-675a_hospital,0.0,0.0,1.17662,136.167,2.4,0.9731291666666667,0.9801041666666667,0.9717916666666667
401,0.0,2288.28,-3.76116,2304.89,-123.5,2283.11,115.788,122.426,-3.76083,123.317,-123.498,122.15,115.79,monload-675a_hospital,0.0,0.0,1.3018,137.406,2.4,0.9534500000000001,0.9603708333333333,0.9512958333333333
402,0.0,2259.27,-4.75677,2269.66,-124.286,2249.5,114.711,122.414,-4.75687,122.977,-124.286,121.885,114.711,monload-675a_hospital,0.0,0.0,2.04629,149.568,2.4,0.9413625,0.9456916666666666,0.9372916666666666
403,0.0,2271.97,-4.44112,2280.1,-123.904,2253.92,114.854,96.0819,-4.44714,96.4254,-123.916,95.3127,114.85,monload-675a_hospital,0.0,0.0,2.16911,153.094,2.4,0.9466541666666666,0.9500416666666667,0.9391333333333334
404,0.0,2276.27,-4.349,2282.15,-123.845,2255.77,114.896,96.1549,-4.35055,96.4024,-123.847,95.286,114.895,monload-675a_hospital,0.0,0.0,2.27011,155.917,2.4,0.9484458333333333,0.9508958333333334,0.9399041666666667
405,0.0,2298.02,-3.82862,2299.75,-123.358,2271.93,115.293,81.2738,-3.83037,81.3354,-123.359,80.3508,115.293,monload-675a_hospital,0.0,0.0,2.16029,160.647,2.4,0.9575083333333333,0.9582291666666667,0.9466374999999999
406,0.0,2316.72,-3.39427,2308.68,-123.138,2285.01,115.631,78.2311,-3.39131,77.9581,-123.137,77.1594,115.633,monload-675a_hospital,0.0,0.0,2.12685,170.75,2.4,0.9652999999999999,0.96195,0.9520875000000001
407,0.0,2340.84,-2.78465,2330.14,-122.621,2313.9,116.391,67.3317,-2.78632,67.0242,-122.622,66.5569,116.389,monload-675a_hospital,0.0,0.0,1.54162,176.183,2.4,0.97535,0.9708916666666666,0.964125
408,0.0,2342.0,-2.71448,2337.14,-122.482,2329.7,116.818,66.3198,-2.71457,66.1824,-122.482,65.9721,116.816,monload-675a_hospital,0.0,0.0,0.945261,174.394,2.4,0.9758333333333333,0.9738083333333333,0.9707083333333333
409,0.0,2348.55,-2.54606,2342.33,-122.361,2338.66,117.057,65.0664,-2.54659,64.8942,-122.362,64.7928,117.056,monload-675a_hospital,0.0,0.0,0.79533,179.705,2.4,0.9785625000000001,0.9759708333333333,0.9744416666666667
410,0.0,2350.86,-2.48712,2343.74,-122.332,2341.52,117.134,64.8576,-2.49131,64.662,-122.334,64.6006,117.128,monload-675a_hospital,0.0,0.0,0.756567,-177.07,2.4,0.9795250000000001,0.9765583333333332,0.9756333333333334
411,0.0,2351.89,-2.45502,2345.0,-122.31,2344.79,117.223,65.0026,-2.45699,64.8122,-122.311,64.8061,117.217,monload-675a_hospital,0.0,0.0,0.663706,-174.132,2.4,0.9799541666666666,0.9770833333333333,0.9769958333333333
412,0.0,2352.47,-2.43805,2345.56,-122.3,2346.25,117.264,65.0384,-2.43917,64.8474,-122.301,64.8666,117.261,monload-675a_hospital,0.0,0.0,0.621145,-172.478,2.4,0.9801958333333333,0.9773166666666666,0.9776041666666667
413,0.0,2336.72,-2.83108,2331.48,-122.685,2330.69,116.857,77.3515,-2.83021,77.1778,-122.685,77.1512,116.858,monload-675a_hospital,0.0,0.0,0.72584,-175.879,2.4,0.9736333333333332,0.97145,0.9711208333333333
414,0.0,2332.77,-2.9409,2326.4,-122.803,2322.1,116.629,78.5637,-2.93565,78.3487,-122.797,78.2057,116.643,monload-675a_hospital,0.0,0.0,0.952231,-178.904,2.4,0.9719875,0.9693333333333334,0.9675416666666666
415,0.0,2294.34,-3.90792,2289.72,-123.726,2278.21,115.474,103.819,-3.90859,103.609,-123.727,103.089,115.474,monload-675a_hospital,0.0,0.0,1.72075,173.95,2.4,0.955975,0.95405,0.9492541666666667
416,0.0,2280.35,-4.26435,2274.48,-124.127,2262.78,115.082,117.492,-4.26379,117.19,-124.126,116.587,115.082,monload-675a_hospital,0.0,0.0,2.00287,175.634,2.4,0.9501458333333332,0.9477,0.9428250000000001
417,0.0,2301.96,-3.7584,2301.2,-123.545,2296.48,115.832,121.239,-3.75862,121.199,-123.545,120.951,115.832,monload-675a_hospital,0.0,0.0,1.30459,175.769,2.4,0.9591500000000001,0.9588333333333332,0.9568666666666666
418,0.0,2335.8,-2.98849,2338.3,-122.696,2331.7,116.607,126.207,-2.98804,126.342,-122.696,125.984,116.607,monload-675a_hospital,0.0,0.0,1.38846,169.259,2.4,0.9732500000000001,0.9742916666666668,0.9715416666666666
419,0.0,2368.12,-2.23128,2370.72,-121.961,2365.55,117.401,128.707,-2.22996,128.849,-121.96,128.568,117.402,monload-675a_hospital,0.0,0.0,1.2496,171.506,2.4,0.9867166666666666,0.9877999999999999,0.9856458333333334
420,0.0,2386.02,-1.80872,2389.87,-121.505,2383.49,117.815,129.132,-1.80975,129.339,-121.506,128.995,117.814,monload-675a_hospital,0.0,0.0,1.31181,168.618,2.4,0.994175,0.9957791666666667,0.9931208333333332
421,0.0,2391.56,-1.67272,2395.48,-121.355,2374.06,117.947,124.668,-1.67335,124.875,-121.355,123.764,117.949,monload-675a_hospital,0.0,0.0,1.88729,149.826,2.4,0.9964833333333333,0.9981166666666667,0.9891916666666667
422,0.0,2372.86,-2.12949,2375.44,-121.844,2352.5,117.407,127.197,-2.12832,127.337,-121.842,126.106,117.409,monload-675a_hospital,0.0,0.0,2.10281,153.243,2.4,0.9886916666666667,0.9897666666666667,0.9802083333333333
423,0.0,2357.39,-2.48745,2360.06,-122.211,2338.54,117.087,126.415,-2.48635,126.558,-122.209,125.403,117.088,monload-675a_hospital,0.0,0.0,1.96294,152.102,2.4,0.9822458333333333,0.9833583333333333,0.9743916666666667
424,0.0,2349.46,-2.66935,2352.09,-122.398,2331.28,116.923,125.246,-2.66882,125.386,-122.398,124.276,116.923,monload-675a_hospital,0.0,0.0,1.88352,151.628,2.4,0.9789416666666667,0.9800375,0.9713666666666667
425,0.0,2299.84,-3.82918,2302.43,-123.565,2279.0,115.683,124.48,-3.82575,124.619,-123.562,123.349,115.686,monload-675a_hospital,0.0,0.0,2.09223,151.799,2.4,0.9582666666666667,0.9593458333333332,0.9495833333333333
426,0.0,2257.68,-4.80045,2267.62,-124.332,2245.82,114.616,122.157,-4.80054,122.693,-124.331,121.524,114.621,monload-675a_hospital,0.0,0.0,2.18331,150.771,2.4,0.9407,0.9448416666666666,0.9357583333333334
427,0.0,2272.47,-4.4299,2280.48,-123.89,2253.67,114.847,94.7024,-4.43752,95.0349,-123.904,93.9131,114.842,monload-675a_hospital,0.0,0.0,2.18448,153.335,2.4,0.9468624999999999,0.9502,0.9390291666666667
428,0.0,2275.98,-4.35178,2282.77,-123.827,2256.37,114.911,95.3997,-4.35321,95.6834,-123.83,94.5743,114.909,monload-675a_hospital,0.0,0.0,2.23245,154.883,2.4,0.948325,0.9511541666666666,0.9401541666666666
429,0.0,2298.76,-3.80544,2301.38,-123.315,2274.05,115.347,80.3146,-3.80735,80.4063,-123.317,79.4511,115.346,monload-675a_hospital,0.0,0.0,2.08936,159.799,2.4,0.9578166666666668,0.9589083333333334,0.9475208333333334
