hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
100,0.0,2273.13,-2.53761,0.0,0.0,,,100.488,-23.9312,100.488,156.069,,,monload-675a
101,0.0,2255.74,-2.72991,0.0,0.0,,,116.28299999999999,-24.1224,116.28299999999999,155.878,,,monload-675a
102,0.0,2251.9,-2.76648,0.0,0.0,,,118.294,-24.1592,118.294,155.841,,,monload-675a
103,0.0,2214.41,-3.32076,0.0,0.0,,,154.752,-24.7137,154.752,155.286,,,monload-675a
104,0.0,2198.7,-3.5458800000000004,0.0,0.0,,,173.893,-24.9379,173.893,155.062,,,monload-675a
105,0.0,2193.6,-3.66729,0.0,0.0,,,176.72799999999998,-25.0595,176.72799999999998,154.941,,,monload-675a
106,0.0,2191.91,-3.49082,0.0,0.0,,,181.562,-24.8787,181.562,155.121,,,monload-675a
107,0.0,2200.51,-3.20496,0.0,0.0,,,184.253,-24.5994,184.253,155.401,,,monload-675a
108,0.0,2208.47,-2.99465,0.0,0.0,,,183.954,-24.3889,183.954,155.611,,,monload-675a
109,0.0,2192.37,-3.49651,0.0,0.0,,,175.14700000000002,-24.8876,175.14700000000002,155.112,,,monload-675a
110,0.0,2209.68,-2.9931,0.0,0.0,,,180.26,-24.389,180.26,155.611,,,monload-675a
111,0.0,2216.92,-2.79378,0.0,0.0,,,181.028,-24.1881,181.028,155.812,,,monload-675a
112,0.0,2180.96,-3.74836,0.0,0.0,,,177.38400000000001,-25.1414,177.38400000000001,154.859,,,monload-675a
113,0.0,2180.36,-3.7555,0.0,0.0,,,173.05200000000002,-25.1484,173.05200000000002,154.852,,,monload-675a
114,0.0,2176.0,-3.7020199999999996,0.0,0.0,,,172.139,-25.0952,172.139,154.905,,,monload-675a
115,0.0,2210.73,-3.20913,0.0,0.0,,,132.25,-24.6016,132.25,155.398,,,monload-675a
116,0.0,2213.78,-3.18911,0.0,0.0,,,131.364,-24.5807,131.364,155.41899999999998,,,monload-675a
117,0.0,2235.57,-2.9136,0.0,0.0,,,110.28200000000001,-24.3067,110.28200000000001,155.69299999999998,,,monload-675a
118,0.0,2252.76,-2.80857,0.0,0.0,,,105.988,-24.201999999999998,105.988,155.798,,,monload-675a
119,0.0,2274.03,-2.47071,0.0,0.0,,,91.5469,-23.8641,91.5469,156.136,,,monload-675a
120,0.0,2273.45,-2.47053,0.0,0.0,,,91.5403,-23.8636,91.5403,156.136,,,monload-675a
121,0.0,2279.93,-2.43228,0.0,0.0,,,90.14299999999999,-23.8254,90.14299999999999,156.175,,,monload-675a
122,0.0,2281.67,-2.42385,0.0,0.0,,,90.0493,-23.816999999999997,90.0493,156.183,,,monload-675a
123,0.0,2282.1,-2.42167,0.0,0.0,,,89.98200000000001,-23.8153,89.98200000000001,156.185,,,monload-675a
124,0.0,2282.18,-2.42422,0.0,0.0,,,90.3646,-23.8174,90.3646,156.183,,,monload-675a
125,0.0,2259.74,-2.65767,0.0,0.0,,,108.63799999999999,-24.0504,108.63799999999999,155.95,,,monload-675a
126,0.0,2257.11,-2.67809,0.0,0.0,,,109.194,-24.070999999999998,109.194,155.929,,,monload-675a
127,0.0,2218.38,-3.23273,0.0,0.0,,,145.22299999999998,-24.6257,145.22299999999998,155.374,,,monload-675a
128,0.0,2202.93,-3.4561300000000004,0.0,0.0,,,164.265,-24.8472,164.265,155.153,,,monload-675a
129,0.0,2201.55,-3.46282,0.0,0.0,,,167.658,-24.8548,167.658,155.145,,,monload-675a
130,0.0,2224.81,-2.66186,0.0,0.0,,,173.622,-24.0544,173.622,155.946,,,monload-675a
131,0.0,2235.87,-2.32405,0.0,0.0,,,175.11,-23.719,175.11,156.281,,,monload-675a
132,0.0,2238.1,-2.19124,0.0,0.0,,,175.702,-23.5846,175.702,156.415,,,monload-675a
133,0.0,2241.49,-2.1282400000000004,0.0,0.0,,,170.493,-23.5216,170.493,156.47799999999998,,,monload-675a
134,0.0,2231.33,-2.36711,0.0,0.0,,,174.41400000000002,-23.7582,174.41400000000002,156.24200000000002,,,monload-675a
135,0.0,2219.71,-2.69697,0.0,0.0,,,173.696,-24.0883,173.696,155.912,,,monload-675a
136,0.0,2203.88,-3.14121,0.0,0.0,,,172.514,-24.5298,172.514,155.47,,,monload-675a
137,0.0,2184.86,-3.6223699999999996,0.0,0.0,,,171.891,-25.0154,171.891,154.985,,,monload-675a
138,0.0,2173.65,-3.72223,0.0,0.0,,,172.3,-25.1152,172.3,154.885,,,monload-675a
139,0.0,2207.13,-3.22478,0.0,0.0,,,132.528,-24.6183,132.528,155.382,,,monload-675a
140,0.0,2210.84,-3.19958,0.0,0.0,,,131.738,-24.5911,131.738,155.409,,,monload-675a
141,0.0,2232.14,-2.92483,0.0,0.0,,,110.564,-24.3179,110.564,155.68200000000002,,,monload-675a
142,0.0,2252.97,-2.79535,0.0,0.0,,,106.414,-24.1885,106.414,155.812,,,monload-675a
143,0.0,2276.68,-2.46537,0.0,0.0,,,92.2903,-23.8588,92.2903,156.141,,,monload-675a
144,0.0,2275.61,-2.46786,0.0,0.0,,,92.3701,-23.8609,92.3701,156.139,,,monload-675a
145,0.0,2281.51,-2.42552,0.0,0.0,,,91.1484,-23.8191,91.1484,156.181,,,monload-675a
146,0.0,2282.14,-2.42929,0.0,0.0,,,92.0717,-23.823,92.0717,156.17700000000002,,,monload-675a
147,0.0,2282.02,-2.4325799999999997,0.0,0.0,,,92.3927,-23.8261,92.3927,156.174,,,monload-675a
148,0.0,2282.21,-2.4308400000000003,0.0,0.0,,,92.2695,-23.824,92.2695,156.17600000000002,,,monload-675a
149,0.0,2276.36,-2.48611,0.0,0.0,,,96.2998,-23.8789,96.2998,156.121,,,monload-675a
150,0.0,2274.8,-2.48945,0.0,0.0,,,95.9151,-23.8823,95.9151,156.118,,,monload-675a
151,0.0,2260.46,-2.7669599999999996,0.0,0.0,,,107.98700000000001,-24.1598,107.98700000000001,155.84,,,monload-675a
152,0.0,2243.11,-2.94081,0.0,0.0,,,125.53200000000001,-24.3335,125.53200000000001,155.667,,,monload-675a
153,0.0,2240.02,-2.96021,0.0,0.0,,,124.351,-24.353,124.351,155.64700000000002,,,monload-675a
154,0.0,2225.22,-3.10773,0.0,0.0,,,139.19,-24.4998,139.19,155.5,,,monload-675a
155,0.0,2221.28,-3.08383,0.0,0.0,,,139.817,-24.4765,139.817,155.524,,,monload-675a
156,0.0,2218.62,-3.06765,0.0,0.0,,,139.69799999999998,-24.4632,139.69799999999998,155.537,,,monload-675a
157,0.0,2229.38,-2.79506,0.0,0.0,,,136.16899999999998,-24.189,136.16899999999998,155.811,,,monload-675a
158,0.0,2225.23,-2.9222200000000003,0.0,0.0,,,134.99200000000002,-24.3151,134.99200000000002,155.685,,,monload-675a
159,0.0,2224.81,-2.8199,0.0,0.0,,,134.97,-24.2132,134.97,155.787,,,monload-675a
160,0.0,2227.3,-2.8699,0.0,0.0,,,123.07,-24.263,123.07,155.737,,,monload-675a
161,0.0,2219.9,-2.98331,0.0,0.0,,,123.536,-24.3757,123.536,155.624,,,monload-675a
162,0.0,2221.88,-2.9560000000000004,0.0,0.0,,,119.301,-24.349,119.301,155.651,,,monload-675a
163,0.0,2228.26,-2.8216,0.0,0.0,,,112.70200000000001,-24.2151,112.70200000000001,155.785,,,monload-675a
164,0.0,2234.97,-2.78856,0.0,0.0,,,112.072,-24.1817,112.072,155.81799999999998,,,monload-675a
165,0.0,2253.14,-2.5785,0.0,0.0,,,94.7787,-23.9716,94.7787,156.028,,,monload-675a
166,0.0,2263.24,-2.5310099999999998,0.0,0.0,,,95.1561,-23.9243,95.1561,156.076,,,monload-675a
167,0.0,2276.83,-2.4453400000000003,0.0,0.0,,,91.5159,-23.8383,91.5159,156.162,,,monload-675a
168,0.0,2275.91,-2.45328,0.0,0.0,,,91.5955,-23.8465,91.5955,156.154,,,monload-675a
169,0.0,2284.59,-2.38545,0.0,0.0,,,87.52799999999999,-23.7794,87.52799999999999,156.221,,,monload-675a
170,0.0,2286.36,-2.3769400000000003,0.0,0.0,,,87.4583,-23.7701,87.4583,156.23,,,monload-675a
171,0.0,2286.77,-2.37379,0.0,0.0,,,87.2182,-23.7678,87.2182,156.232,,,monload-675a
172,0.0,2286.79,-2.3738799999999998,0.0,0.0,,,87.2455,-23.7668,87.2455,156.233,,,monload-675a
173,0.0,2280.01,-2.43977,0.0,0.0,,,92.1681,-23.8318,92.1681,156.168,,,monload-675a
174,0.0,2277.99,-2.44843,0.0,0.0,,,92.2361,-23.8413,92.2361,156.159,,,monload-675a
175,0.0,2258.46,-2.62471,0.0,0.0,,,104.603,-24.0176,104.603,155.982,,,monload-675a
176,0.0,2257.54,-2.5977200000000003,0.0,0.0,,,104.926,-23.99,104.926,156.01,,,monload-675a
177,0.0,2257.1,-2.42801,0.0,0.0,,,114.40299999999999,-23.8202,114.40299999999999,156.18,,,monload-675a
178,0.0,2272.64,-2.0786599999999997,0.0,0.0,,,114.22,-23.4722,114.22,156.528,,,monload-675a
179,0.0,2253.42,-2.37635,0.0,0.0,,,114.103,-23.7694,114.103,156.231,,,monload-675a
180,0.0,2252.19,-2.31662,0.0,0.0,,,114.116,-23.7093,114.116,156.291,,,monload-675a
181,0.0,2251.43,-2.2720599999999997,0.0,0.0,,,113.846,-23.6642,113.846,156.336,,,monload-675a
182,0.0,2247.34,-2.3285400000000003,0.0,0.0,,,112.583,-23.7214,112.583,156.279,,,monload-675a
183,0.0,2249.69,-2.27372,0.0,0.0,,,112.70700000000001,-23.6645,112.70700000000001,156.335,,,monload-675a
184,0.0,2246.29,-2.3277099999999997,0.0,0.0,,,112.471,-23.7205,112.471,156.279,,,monload-675a
185,0.0,2231.77,-2.7464,0.0,0.0,,,108.189,-24.1393,108.189,155.861,,,monload-675a
186,0.0,2238.07,-2.7307,0.0,0.0,,,102.807,-24.1189,102.807,155.881,,,monload-675a
187,0.0,2244.91,-2.64879,0.0,0.0,,,97.2494,-24.0419,97.2494,155.958,,,monload-675a
188,0.0,2250.33,-2.6171599999999997,0.0,0.0,,,96.4701,-24.0104,96.4701,155.99,,,monload-675a
189,0.0,2257.72,-2.55321,0.0,0.0,,,92.77600000000001,-23.9464,92.77600000000001,156.054,,,monload-675a
190,0.0,2263.67,-2.52509,0.0,0.0,,,93.1217,-23.9185,93.1217,156.08100000000002,,,monload-675a
191,0.0,2279.42,-2.42361,0.0,0.0,,,89.5894,-23.8166,89.5894,156.183,,,monload-675a
192,0.0,2278.61,-2.43112,0.0,0.0,,,89.6845,-23.8243,89.6845,156.17600000000002,,,monload-675a
193,0.0,2283.74,-2.41966,0.0,0.0,,,90.1899,-23.8134,90.1899,156.187,,,monload-675a
194,0.0,2286.16,-2.4088,0.0,0.0,,,90.0948,-23.8021,90.0948,156.19799999999998,,,monload-675a
195,0.0,2286.67,-2.40944,0.0,0.0,,,90.4113,-23.8034,90.4113,156.197,,,monload-675a
196,0.0,2286.52,-2.41434,0.0,0.0,,,90.9603,-23.8073,90.9603,156.19299999999998,,,monload-675a
197,0.0,2267.16,-2.6321,0.0,0.0,,,108.994,-24.0251,108.994,155.975,,,monload-675a
198,0.0,2265.5,-2.64547,0.0,0.0,,,108.89399999999999,-24.0381,108.89399999999999,155.96200000000002,,,monload-675a
199,0.0,2229.32,-3.25739,0.0,0.0,,,144.903,-24.6501,144.903,155.35,,,monload-675a
200,0.0,2213.02,-3.45577,0.0,0.0,,,164.046,-24.8471,164.046,155.153,,,monload-675a
201,0.0,2225.34,-3.04716,0.0,0.0,,,168.51,-24.4402,168.51,155.56,,,monload-675a
202,0.0,2234.95,-2.60423,0.0,0.0,,,173.49200000000002,-23.9984,173.49200000000002,156.002,,,monload-675a
203,0.0,2232.71,-2.6273,0.0,0.0,,,174.15200000000002,-24.0223,174.15200000000002,155.97799999999998,,,monload-675a
204,0.0,2237.9,-2.3571400000000002,0.0,0.0,,,174.58900000000003,-23.7506,174.58900000000003,156.249,,,monload-675a
205,0.0,2248.04,-2.10411,0.0,0.0,,,169.9,-23.4981,169.9,156.502,,,monload-675a
206,0.0,2223.04,-2.70182,0.0,0.0,,,172.676,-24.0946,172.676,155.905,,,monload-675a
207,0.0,2222.66,-2.6661200000000003,0.0,0.0,,,173.315,-24.0585,173.315,155.942,,,monload-675a
208,0.0,2199.35,-3.2917400000000003,0.0,0.0,,,173.205,-24.6823,173.205,155.31799999999998,,,monload-675a
209,0.0,2187.11,-3.5987,0.0,0.0,,,172.21200000000002,-24.9916,172.21200000000002,155.00799999999998,,,monload-675a
210,0.0,2176.93,-3.68785,0.0,0.0,,,171.87400000000002,-25.0808,171.87400000000002,154.91899999999998,,,monload-675a
211,0.0,2209.75,-3.22181,0.0,0.0,,,134.784,-24.6152,134.784,155.385,,,monload-675a
212,0.0,2211.7,-3.22361,0.0,0.0,,,136.32399999999998,-24.6164,136.32399999999998,155.384,,,monload-675a
213,0.0,2232.19,-2.96949,0.0,0.0,,,117.29299999999999,-24.3625,117.29299999999999,155.637,,,monload-675a
214,0.0,2247.32,-2.88611,0.0,0.0,,,114.523,-24.2799,114.523,155.72,,,monload-675a
215,0.0,2267.32,-2.5686299999999997,0.0,0.0,,,100.76799999999999,-23.9621,100.76799999999999,156.03799999999998,,,monload-675a
216,0.0,2266.15,-2.57028,0.0,0.0,,,100.685,-23.9633,100.685,156.037,,,monload-675a
217,0.0,2273.4,-2.51681,0.0,0.0,,,97.7236,-23.9099,97.7236,156.09,,,monload-675a
218,0.0,2276.54,-2.49168,0.0,0.0,,,96.2012,-23.8847,96.2012,156.115,,,monload-675a
219,0.0,2277.99,-2.4774,0.0,0.0,,,95.0855,-23.8709,95.0855,156.129,,,monload-675a
220,0.0,2278.55,-2.4715,0.0,0.0,,,94.6116,-23.8645,94.6116,156.135,,,monload-675a
221,0.0,2256.23,-2.70363,0.0,0.0,,,112.787,-24.0964,112.787,155.904,,,monload-675a
222,0.0,2252.62,-2.7375599999999998,0.0,0.0,,,114.586,-24.1304,114.586,155.87,,,monload-675a
223,0.0,2215.59,-3.27656,0.0,0.0,,,149.528,-24.6695,149.528,155.33,,,monload-675a
224,0.0,2200.89,-3.49223,0.0,0.0,,,168.142,-24.8835,168.142,155.11700000000002,,,monload-675a
225,0.0,2198.61,-3.57159,0.0,0.0,,,171.27200000000002,-24.9634,171.27200000000002,155.037,,,monload-675a
226,0.0,2191.65,-3.5375,0.0,0.0,,,176.43099999999998,-24.9295,176.43099999999998,155.071,,,monload-675a
227,0.0,2206.06,-3.05459,0.0,0.0,,,181.865,-24.4471,181.865,155.553,,,monload-675a
228,0.0,2231.61,-2.2561,0.0,0.0,,,187.908,-23.6486,187.908,156.351,,,monload-675a
229,0.0,2237.23,-2.1800200000000003,0.0,0.0,,,183.669,-23.5738,183.669,156.42600000000002,,,monload-675a
230,0.0,2227.72,-2.41047,0.0,0.0,,,186.93,-23.8016,186.93,156.19799999999998,,,monload-675a
231,0.0,2215.56,-2.73687,0.0,0.0,,,186.282,-24.1278,186.282,155.872,,,monload-675a
232,0.0,2199.16,-3.19982,0.0,0.0,,,185.12,-24.5888,185.12,155.411,,,monload-675a
233,0.0,2178.11,-3.7048699999999997,0.0,0.0,,,184.112,-25.0978,184.112,154.90200000000002,,,monload-675a
234,0.0,2164.83,-3.8310000000000004,0.0,0.0,,,184.146,-25.2239,184.146,154.776,,,monload-675a
235,0.0,2198.51,-3.3449,0.0,0.0,,,145.204,-24.7384,145.204,155.262,,,monload-675a
236,0.0,2204.03,-3.3025900000000004,0.0,0.0,,,142.784,-24.6935,142.784,155.30700000000002,,,monload-675a
237,0.0,2229.03,-2.98896,0.0,0.0,,,118.26299999999999,-24.3821,118.26299999999999,155.618,,,monload-675a
238,0.0,2248.98,-2.85238,0.0,0.0,,,111.176,-24.2463,111.176,155.754,,,monload-675a
239,0.0,2271.41,-2.51269,0.0,0.0,,,95.6432,-23.9061,95.6432,156.094,,,monload-675a
240,0.0,2270.2,-2.52,0.0,0.0,,,96.2793,-23.9131,96.2793,156.08700000000002,,,monload-675a
1,0.0,2359.17,-122.068,0.0,0.0,,,10.407,-163.491,10.407,16.5088,,,monload-675b
2,0.0,2358.1,-122.083,0.0,0.0,,,10.9556,-163.507,10.9556,16.4933,,,monload-675b
3,0.0,2360.1,-122.081,0.0,0.0,,,11.1131,-163.506,11.1131,16.4944,,,monload-675b
4,0.0,2360.5,-122.081,0.0,0.0,,,11.177,-163.505,11.177,16.4948,,,monload-675b
5,0.0,2359.05,-122.105,0.0,0.0,,,11.8947,-163.529,11.8947,16.4711,,,monload-675b
6,0.0,2356.42,-122.11200000000001,0.0,0.0,,,11.8251,-163.535,11.8251,16.4649,,,monload-675b
7,0.0,2343.24,-122.228,0.0,0.0,,,15.2352,-163.651,15.2352,16.349,,,monload-675b
8,0.0,2342.52,-122.288,0.0,0.0,,,15.472000000000001,-163.71200000000002,15.472000000000001,16.2878,,,monload-675b
9,0.0,2331.32,-122.39399999999999,0.0,0.0,,,18.2033,-163.817,18.2033,16.1831,,,monload-675b
10,0.0,2362.11,-121.807,0.0,0.0,,,16.1905,-163.231,16.1905,16.7694,,,monload-675b
11,0.0,2374.08,-121.649,0.0,0.0,,,19.986,-163.072,19.986,16.9277,,,monload-675b
12,0.0,2368.24,-121.777,0.0,0.0,,,22.0759,-163.201,22.0759,16.7994,,,monload-675b
13,0.0,2364.04,-121.835,0.0,0.0,,,24.4138,-163.259,24.4138,16.7415,,,monload-675b
14,0.0,2367.73,-121.745,0.0,0.0,,,24.3979,-163.16899999999998,24.3979,16.8308,,,monload-675b
15,0.0,2365.21,-121.818,0.0,0.0,,,23.8981,-163.241,23.8981,16.7587,,,monload-675b
16,0.0,2347.65,-122.227,0.0,0.0,,,23.723000000000003,-163.651,23.723000000000003,16.3493,,,monload-675b
17,0.0,2334.91,-122.441,0.0,0.0,,,23.6956,-163.864,23.6956,16.1359,,,monload-675b
18,0.0,2330.38,-122.38,0.0,0.0,,,20.8623,-163.804,20.8623,16.1963,,,monload-675b
19,0.0,2318.69,-122.37700000000001,0.0,0.0,,,20.9819,-163.8,20.9819,16.1995,,,monload-675b
20,0.0,2319.35,-122.35600000000001,0.0,0.0,,,19.7026,-163.779,19.7026,16.2211,,,monload-675b
21,0.0,2319.12,-122.32799999999999,0.0,0.0,,,18.3931,-163.751,18.3931,16.2485,,,monload-675b
22,0.0,2325.53,-122.274,0.0,0.0,,,16.1582,-163.69799999999998,16.1582,16.3021,,,monload-675b
23,0.0,2344.66,-122.11399999999999,0.0,0.0,,,10.2835,-163.53799999999998,10.2835,16.4618,,,monload-675b
24,0.0,2351.73,-122.13,0.0,0.0,,,12.876,-163.554,12.876,16.4465,,,monload-675b
25,0.0,2359.61,-122.06200000000001,0.0,0.0,,,10.6181,-163.485,10.6181,16.5146,,,monload-675b
26,0.0,2361.74,-122.039,0.0,0.0,,,9.65731,-163.463,9.65731,16.5367,,,monload-675b
27,0.0,2362.81,-122.03,0.0,0.0,,,9.339089999999999,-163.454,9.339089999999999,16.5464,,,monload-675b
28,0.0,2362.92,-122.025,0.0,0.0,,,9.15377,-163.44899999999998,9.15377,16.5515,,,monload-675b
29,0.0,2363.1,-122.066,0.0,0.0,,,9.64281,-163.49,9.64281,16.5099,,,monload-675b
30,0.0,2359.25,-122.056,0.0,0.0,,,9.57123,-163.47899999999998,9.57123,16.5209,,,monload-675b
31,0.0,2347.76,-121.963,0.0,0.0,,,14.1247,-163.387,14.1247,16.6128,,,monload-675b
32,0.0,2350.8,-122.03200000000001,0.0,0.0,,,13.5406,-163.45600000000002,13.5406,16.544,,,monload-675b
33,0.0,2370.24,-121.42,0.0,0.0,,,20.9193,-162.844,20.9193,17.1559,,,monload-675b
34,0.0,2390.03,-120.939,0.0,0.0,,,24.612,-162.363,24.612,17.6372,,,monload-675b
35,0.0,2412.42,-120.559,0.0,0.0,,,23.8224,-161.982,23.8224,18.0178,,,monload-675b
36,0.0,2415.6,-120.428,0.0,0.0,,,26.5745,-161.852,26.5745,18.1484,,,monload-675b
37,0.0,2415.72,-120.445,0.0,0.0,,,25.3951,-161.869,25.3951,18.131,,,monload-675b
38,0.0,2410.16,-120.61399999999999,0.0,0.0,,,25.4169,-162.03799999999998,25.4169,17.9624,,,monload-675b
39,0.0,2394.96,-121.00200000000001,0.0,0.0,,,25.2965,-162.425,25.2965,17.5747,,,monload-675b
40,0.0,2364.07,-121.76299999999999,0.0,0.0,,,25.3745,-163.184,25.3745,16.8157,,,monload-675b
41,0.0,2343.54,-122.205,0.0,0.0,,,25.5602,-163.628,25.5602,16.3725,,,monload-675b
42,0.0,2335.12,-122.348,0.0,0.0,,,26.2715,-163.77100000000002,26.2715,16.2288,,,monload-675b
43,0.0,2322.98,-122.338,0.0,0.0,,,25.6223,-163.761,25.6223,16.2387,,,monload-675b
44,0.0,2323.3,-122.31,0.0,0.0,,,24.3137,-163.734,24.3137,16.266,,,monload-675b
45,0.0,2321.44,-122.23899999999999,0.0,0.0,,,21.2244,-163.66299999999998,21.2244,16.337,,,monload-675b
46,0.0,2334.71,-122.075,0.0,0.0,,,14.4676,-163.499,14.4676,16.5005,,,monload-675b
47,0.0,2351.35,-122.07600000000001,0.0,0.0,,,9.01136,-163.5,9.01136,16.4997,,,monload-675b
48,0.0,2355.57,-122.111,0.0,0.0,,,11.8334,-163.534,11.8334,16.4656,,,monload-675b
49,0.0,2362.25,-122.04799999999999,0.0,0.0,,,9.27467,-163.472,9.27467,16.5283,,,monload-675b
50,0.0,2363.49,-122.03200000000001,0.0,0.0,,,8.62185,-163.45600000000002,8.62185,16.5442,,,monload-675b
51,0.0,2363.6,-122.02600000000001,0.0,0.0,,,8.57855,-163.44899999999998,8.57855,16.5506,,,monload-675b
52,0.0,2363.18,-122.014,0.0,0.0,,,8.54612,-163.438,8.54612,16.5621,,,monload-675b
53,0.0,2360.61,-122.07700000000001,0.0,0.0,,,10.43,-163.501,10.43,16.4991,,,monload-675b
54,0.0,2356.07,-122.09,0.0,0.0,,,10.3935,-163.513,10.3935,16.4865,,,monload-675b
55,0.0,2344.55,-122.0,0.0,0.0,,,15.027000000000001,-163.423,15.027000000000001,16.5771,,,monload-675b
56,0.0,2350.01,-122.06200000000001,0.0,0.0,,,13.6863,-163.487,13.6863,16.5135,,,monload-675b
57,0.0,2370.74,-121.45,0.0,0.0,,,20.3622,-162.875,20.3622,17.1253,,,monload-675b
58,0.0,2390.88,-120.949,0.0,0.0,,,23.7964,-162.374,23.7964,17.6265,,,monload-675b
59,0.0,2414.09,-120.539,0.0,0.0,,,22.9427,-161.963,22.9427,18.037,,,monload-675b
60,0.0,2416.58,-120.391,0.0,0.0,,,25.7205,-161.814,25.7205,18.1858,,,monload-675b
61,0.0,2417.2,-120.35700000000001,0.0,0.0,,,24.4322,-161.781,24.4322,18.2192,,,monload-675b
62,0.0,2409.36,-120.54299999999999,0.0,0.0,,,24.3368,-161.967,24.3368,18.0327,,,monload-675b
63,0.0,2379.5,-121.259,0.0,0.0,,,24.2688,-162.68200000000002,24.2688,17.3176,,,monload-675b
64,0.0,2359.5,-121.75200000000001,0.0,0.0,,,24.2469,-163.175,24.2469,16.8253,,,monload-675b
65,0.0,2340.74,-122.181,0.0,0.0,,,24.5327,-163.60299999999998,24.5327,16.3965,,,monload-675b
66,0.0,2335.08,-122.33200000000001,0.0,0.0,,,25.0813,-163.756,25.0813,16.244,,,monload-675b
67,0.0,2323.56,-122.323,0.0,0.0,,,24.5246,-163.746,24.5246,16.2538,,,monload-675b
68,0.0,2324.78,-122.281,0.0,0.0,,,22.6942,-163.704,22.6942,16.2955,,,monload-675b
69,0.0,2322.38,-122.219,0.0,0.0,,,20.0006,-163.642,20.0006,16.3576,,,monload-675b
70,0.0,2335.94,-122.059,0.0,0.0,,,13.4192,-163.484,13.4192,16.516,,,monload-675b
71,0.0,2352.07,-122.052,0.0,0.0,,,8.21935,-163.476,8.21935,16.5238,,,monload-675b
72,0.0,2356.42,-122.089,0.0,0.0,,,11.1426,-163.513,11.1426,16.4867,,,monload-675b
73,0.0,2363.22,-122.025,0.0,0.0,,,8.67199,-163.44899999999998,8.67199,16.5505,,,monload-675b
74,0.0,2364.99,-122.01,0.0,0.0,,,8.028089999999999,-163.434,8.028089999999999,16.5657,,,monload-675b
75,0.0,2365.7,-122.009,0.0,0.0,,,8.13299,-163.433,8.13299,16.567,,,monload-675b
76,0.0,2365.51,-122.012,0.0,0.0,,,8.24654,-163.435,8.24654,16.5645,,,monload-675b
77,0.0,2365.33,-122.057,0.0,0.0,,,8.94062,-163.481,8.94062,16.5193,,,monload-675b
78,0.0,2361.2,-122.066,0.0,0.0,,,9.04585,-163.489,9.04585,16.5109,,,monload-675b
79,0.0,2349.0,-122.04700000000001,0.0,0.0,,,13.8651,-163.47,13.8651,16.53,,,monload-675b
80,0.0,2351.89,-122.081,0.0,0.0,,,13.3389,-163.505,13.3389,16.4953,,,monload-675b
81,0.0,2357.14,-121.79700000000001,0.0,0.0,,,21.0717,-163.22,21.0717,16.7795,,,monload-675b
82,0.0,2382.0,-121.154,0.0,0.0,,,24.9738,-162.579,24.9738,17.421,,,monload-675b
83,0.0,2361.04,-121.845,0.0,0.0,,,24.7414,-163.267,24.7414,16.7328,,,monload-675b
84,0.0,2405.65,-120.704,0.0,0.0,,,27.2841,-162.129,27.2841,17.8711,,,monload-675b
85,0.0,2392.95,-121.009,0.0,0.0,,,26.7186,-162.43200000000002,26.7186,17.5682,,,monload-675b
86,0.0,2373.36,-121.47399999999999,0.0,0.0,,,27.2179,-162.89600000000002,27.2179,17.1037,,,monload-675b
87,0.0,2376.69,-121.405,0.0,0.0,,,27.1117,-162.83100000000002,27.1117,17.1688,,,monload-675b
88,0.0,2368.69,-121.613,0.0,0.0,,,27.066999999999997,-163.036,27.066999999999997,16.9643,,,monload-675b
89,0.0,2341.4,-122.229,0.0,0.0,,,27.4587,-163.65,27.4587,16.3497,,,monload-675b
90,0.0,2331.68,-122.406,0.0,0.0,,,28.3238,-163.829,28.3238,16.1706,,,monload-675b
91,0.0,2318.93,-122.41,0.0,0.0,,,27.75,-163.833,27.75,16.1668,,,monload-675b
92,0.0,2317.99,-122.399,0.0,0.0,,,26.9474,-163.822,26.9474,16.1779,,,monload-675b
93,0.0,2314.75,-122.35,0.0,0.0,,,24.4641,-163.774,24.4641,16.2261,,,monload-675b
94,0.0,2328.86,-122.171,0.0,0.0,,,17.1534,-163.595,17.1534,16.4047,,,monload-675b
95,0.0,2346.65,-122.147,0.0,0.0,,,11.4648,-163.571,11.4648,16.4286,,,monload-675b
96,0.0,2352.11,-122.177,0.0,0.0,,,14.1001,-163.601,14.1001,16.3994,,,monload-675b
97,0.0,2357.65,-122.13,0.0,0.0,,,12.3432,-163.553,12.3432,16.4465,,,monload-675b
98,0.0,2359.93,-122.109,0.0,0.0,,,11.4869,-163.532,11.4869,16.4677,,,monload-675b
99,0.0,2360.93,-122.105,0.0,0.0,,,11.4906,-163.529,11.4906,16.4711,,,monload-675b
100,0.0,2360.95,-122.103,0.0,0.0,,,11.4942,-163.526,11.4942,16.474,,,monload-675b
101,0.0,2360.74,-122.14399999999999,0.0,0.0,,,12.2026,-163.567,12.2026,16.4325,,,monload-675b
102,0.0,2356.55,-122.155,0.0,0.0,,,12.2292,-163.578,12.2292,16.4219,,,monload-675b
103,0.0,2342.03,-122.226,0.0,0.0,,,17.2132,-163.65,17.2132,16.3503,,,monload-675b
104,0.0,2342.32,-122.245,0.0,0.0,,,17.5064,-163.66899999999998,17.5064,16.3312,,,monload-675b
105,0.0,2335.73,-122.18799999999999,0.0,0.0,,,25.4942,-163.61,25.4942,16.3902,,,monload-675b
