hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
174,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
176,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
177,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
178,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
179,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
180,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
181,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
182,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
183,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
184,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
185,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
186,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
187,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
188,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
189,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
190,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
191,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
192,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
193,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
195,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
196,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
197,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
198,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
199,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
200,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
201,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
202,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
203,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
204,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
205,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
206,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
208,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
209,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
210,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
211,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
212,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
213,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
214,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
215,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
216,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
217,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
218,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
219,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
220,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
221,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
222,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
223,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
224,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
225,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
226,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
227,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
228,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
229,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
230,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
231,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
232,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
233,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
234,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
235,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
236,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
237,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
238,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
239,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
240,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
1,0.0,2399.64,119.7,0.0,0.0,,,18.0776,119.7,18.0776,-60.2999,,,monload-675c_residential1
2,0.0,2399.76,119.694,0.0,0.0,,,16.5331,119.694,16.5331,-60.3063,,,monload-675c_residential1
3,0.0,2400.17,119.715,0.0,0.0,,,16.2016,119.715,16.2016,-60.2851,,,monload-675c_residential1
4,0.0,2400.26,119.72,0.0,0.0,,,16.0867,119.72,16.0867,-60.2805,,,monload-675c_residential1
5,0.0,2399.75,119.70700000000001,0.0,0.0,,,18.0563,119.70700000000001,18.0563,-60.2926,,,monload-675c_residential1
6,0.0,2398.69,119.684,0.0,0.0,,,22.2466,119.684,22.2466,-60.3156,,,monload-675c_residential1
7,0.0,2396.07,119.575,0.0,0.0,,,27.0993,119.57600000000001,27.0993,-60.4245,,,monload-675c_residential1
8,0.0,2396.22,119.581,0.0,0.0,,,24.6396,119.581,24.6396,-60.419,,,monload-675c_residential1
9,0.0,2395.19,119.495,0.0,0.0,,,21.811,119.495,21.811,-60.5045,,,monload-675c_residential1
10,0.0,2397.1,119.57799999999999,0.0,0.0,,,19.2867,119.57700000000001,19.2867,-60.4227,,,monload-675c_residential1
11,0.0,2399.45,119.685,0.0,0.0,,,16.5212,119.685,16.5212,-60.3153,,,monload-675c_residential1
12,0.0,2401.84,119.803,0.0,0.0,,,16.5941,119.802,16.5941,-60.1979,,,monload-675c_residential1
13,0.0,2399.37,119.68299999999999,0.0,0.0,,,16.4747,119.684,16.4747,-60.3165,,,monload-675c_residential1
14,0.0,2400.48,119.73299999999999,0.0,0.0,,,16.0589,119.73299999999999,16.0589,-60.2671,,,monload-675c_residential1
15,0.0,2401.38,119.77600000000001,0.0,0.0,,,15.9128,119.775,15.9128,-60.2246,,,monload-675c_residential1
16,0.0,2401.34,119.78299999999999,0.0,0.0,,,17.1482,119.78299999999999,17.1482,-60.2171,,,monload-675c_residential1
17,0.0,2398.42,119.691,0.0,0.0,,,24.0286,119.691,24.0286,-60.3089,,,monload-675c_residential1
18,0.0,2394.54,119.556,0.0,0.0,,,33.6808,119.557,33.6808,-60.4431,,,monload-675c_residential1
19,0.0,2391.91,119.441,0.0,0.0,,,38.9063,119.44200000000001,38.9063,-60.5583,,,monload-675c_residential1
20,0.0,2391.82,119.428,0.0,0.0,,,38.0023,119.428,38.0023,-60.5718,,,monload-675c_residential1
21,0.0,2391.67,119.416,0.0,0.0,,,37.6189,119.416,37.6189,-60.5836,,,monload-675c_residential1
22,0.0,2392.87,119.44200000000001,0.0,0.0,,,32.8061,119.44200000000001,32.8061,-60.5581,,,monload-675c_residential1
23,0.0,2395.65,119.55,0.0,0.0,,,27.0882,119.54899999999999,27.0882,-60.4509,,,monload-675c_residential1
24,0.0,2398.35,119.662,0.0,0.0,,,22.3908,119.662,22.3908,-60.3384,,,monload-675c_residential1
25,0.0,2399.43,119.70200000000001,0.0,0.0,,,19.6137,119.70200000000001,19.6137,-60.2979,,,monload-675c_residential1
26,0.0,2399.55,119.709,0.0,0.0,,,19.6009,119.709,19.6009,-60.2914,,,monload-675c_residential1
27,0.0,2399.63,119.715,0.0,0.0,,,19.8461,119.715,19.8461,-60.2846,,,monload-675c_residential1
28,0.0,2399.59,119.714,0.0,0.0,,,20.0646,119.714,20.0646,-60.2857,,,monload-675c_residential1
29,0.0,2398.65,119.68,0.0,0.0,,,22.3244,119.68,22.3244,-60.3199,,,monload-675c_residential1
30,0.0,2397.02,119.633,0.0,0.0,,,26.8909,119.633,26.8909,-60.3671,,,monload-675c_residential1
31,0.0,2391.59,119.439,0.0,0.0,,,32.0084,119.439,32.0084,-60.5605,,,monload-675c_residential1
32,0.0,2392.08,119.41,0.0,0.0,,,29.3956,119.41,29.3956,-60.5897,,,monload-675c_residential1
33,0.0,2393.5,119.45,0.0,0.0,,,27.4961,119.45,27.4961,-60.55,,,monload-675c_residential1
34,0.0,2395.73,119.494,0.0,0.0,,,23.5782,119.494,23.5782,-60.5061,,,monload-675c_residential1
35,0.0,2397.89,119.58,0.0,0.0,,,20.2634,119.579,20.2634,-60.4207,,,monload-675c_residential1
36,0.0,2395.25,119.45700000000001,0.0,0.0,,,20.9331,119.45700000000001,20.9331,-60.5429,,,monload-675c_residential1
37,0.0,2400.13,119.699,0.0,0.0,,,20.4444,119.699,20.4444,-60.3006,,,monload-675c_residential1
38,0.0,2397.42,119.54700000000001,0.0,0.0,,,19.2258,119.54799999999999,19.2258,-60.4523,,,monload-675c_residential1
39,0.0,2402.35,119.781,0.0,0.0,,,18.6111,119.781,18.6111,-60.2187,,,monload-675c_residential1
40,0.0,2400.1,119.679,0.0,0.0,,,19.8741,119.68,19.8741,-60.3201,,,monload-675c_residential1
41,0.0,2396.4,119.551,0.0,0.0,,,26.767,119.551,26.767,-60.4489,,,monload-675c_residential1
42,0.0,2391.29,119.413,0.0,0.0,,,33.9813,119.414,33.9813,-60.5859,,,monload-675c_residential1
43,0.0,2390.07,119.39299999999999,0.0,0.0,,,39.1929,119.39299999999999,39.1929,-60.6067,,,monload-675c_residential1
44,0.0,2389.85,119.376,0.0,0.0,,,38.6553,119.376,38.6553,-60.6238,,,monload-675c_residential1
45,0.0,2389.94,119.376,0.0,0.0,,,38.7331,119.376,38.7331,-60.6241,,,monload-675c_residential1
46,0.0,2391.4,119.42,0.0,0.0,,,34.1131,119.42,34.1131,-60.5801,,,monload-675c_residential1
47,0.0,2395.75,119.569,0.0,0.0,,,28.3553,119.568,28.3553,-60.4321,,,monload-675c_residential1
48,0.0,2398.06,119.65799999999999,0.0,0.0,,,23.7953,119.65799999999999,23.7953,-60.3422,,,monload-675c_residential1
49,0.0,2398.95,119.685,0.0,0.0,,,21.1305,119.685,21.1305,-60.3151,,,monload-675c_residential1
50,0.0,2399.01,119.69,0.0,0.0,,,21.2536,119.69,21.2536,-60.3099,,,monload-675c_residential1
51,0.0,2399.06,119.694,0.0,0.0,,,21.5825,119.694,21.5825,-60.3057,,,monload-675c_residential1
52,0.0,2398.83,119.68799999999999,0.0,0.0,,,21.8982,119.68799999999999,21.8982,-60.3116,,,monload-675c_residential1
53,0.0,2397.76,119.647,0.0,0.0,,,24.2404,119.648,24.2404,-60.3524,,,monload-675c_residential1
54,0.0,2396.11,119.59700000000001,0.0,0.0,,,28.905,119.59700000000001,28.905,-60.4028,,,monload-675c_residential1
55,0.0,2390.62,119.405,0.0,0.0,,,34.4361,119.405,34.4361,-60.5945,,,monload-675c_residential1
56,0.0,2391.54,119.391,0.0,0.0,,,31.1075,119.39,31.1075,-60.6096,,,monload-675c_residential1
57,0.0,2394.65,119.5,0.0,0.0,,,27.9357,119.499,27.9357,-60.5009,,,monload-675c_residential1
58,0.0,2398.37,119.62200000000001,0.0,0.0,,,24.0624,119.62100000000001,24.0624,-60.3787,,,monload-675c_residential1
59,0.0,2401.32,119.75200000000001,0.0,0.0,,,21.135,119.751,21.135,-60.2485,,,monload-675c_residential1
60,0.0,2397.51,119.57600000000001,0.0,0.0,,,22.4153,119.57600000000001,22.4153,-60.424,,,monload-675c_residential1
61,0.0,2399.04,119.67,0.0,0.0,,,23.4064,119.67,23.4064,-60.3302,,,monload-675c_residential1
62,0.0,2398.87,119.65299999999999,0.0,0.0,,,24.1547,119.65299999999999,24.1547,-60.3474,,,monload-675c_residential1
63,0.0,2397.95,119.61,0.0,0.0,,,24.845,119.61,24.845,-60.3901,,,monload-675c_residential1
64,0.0,2397.02,119.58,0.0,0.0,,,26.8542,119.58,26.8542,-60.4203,,,monload-675c_residential1
65,0.0,2394.32,119.488,0.0,0.0,,,32.1247,119.488,32.1247,-60.5118,,,monload-675c_residential1
66,0.0,2391.09,119.40799999999999,0.0,0.0,,,34.9589,119.40899999999999,34.9589,-60.5913,,,monload-675c_residential1
67,0.0,2390.39,119.405,0.0,0.0,,,39.104,119.405,39.104,-60.5949,,,monload-675c_residential1
68,0.0,2390.18,119.39,0.0,0.0,,,38.6191,119.39,38.6191,-60.6101,,,monload-675c_residential1
69,0.0,2390.3,119.39,0.0,0.0,,,38.5713,119.39,38.5713,-60.6101,,,monload-675c_residential1
70,0.0,2391.72,119.432,0.0,0.0,,,33.9882,119.432,33.9882,-60.5676,,,monload-675c_residential1
71,0.0,2395.91,119.57600000000001,0.0,0.0,,,28.0945,119.575,28.0945,-60.4249,,,monload-675c_residential1
72,0.0,2398.34,119.667,0.0,0.0,,,22.8801,119.667,22.8801,-60.3333,,,monload-675c_residential1
73,0.0,2399.39,119.7,0.0,0.0,,,19.7224,119.7,19.7224,-60.3004,,,monload-675c_residential1
74,0.0,2399.57,119.708,0.0,0.0,,,19.4196,119.708,19.4196,-60.2923,,,monload-675c_residential1
75,0.0,2399.78,119.71600000000001,0.0,0.0,,,19.0297,119.71600000000001,19.0297,-60.2836,,,monload-675c_residential1
76,0.0,2399.77,119.71600000000001,0.0,0.0,,,18.9939,119.71600000000001,18.9939,-60.284,,,monload-675c_residential1
77,0.0,2398.85,119.681,0.0,0.0,,,21.1982,119.681,21.1982,-60.3186,,,monload-675c_residential1
78,0.0,2397.5,119.64200000000001,0.0,0.0,,,25.2303,119.64200000000001,25.2303,-60.3578,,,monload-675c_residential1
79,0.0,2392.76,119.458,0.0,0.0,,,29.8208,119.458,29.8208,-60.5415,,,monload-675c_residential1
80,0.0,2392.85,119.41799999999999,0.0,0.0,,,27.1775,119.419,27.1775,-60.5815,,,monload-675c_residential1
81,0.0,2396.22,119.56200000000001,0.0,0.0,,,25.892,119.561,25.892,-60.4387,,,monload-675c_residential1
82,0.0,2400.98,119.743,0.0,0.0,,,22.6678,119.743,22.6678,-60.2574,,,monload-675c_residential1
83,0.0,2405.3,119.94,0.0,0.0,,,19.4148,119.94,19.4148,-60.0604,,,monload-675c_residential1
84,0.0,2406.85,120.015,0.0,0.0,,,19.2086,120.015,19.2086,-59.9854,,,monload-675c_residential1
85,0.0,2407.38,120.04899999999999,0.0,0.0,,,18.6698,120.04899999999999,18.6698,-59.951,,,monload-675c_residential1
86,0.0,2406.92,120.01100000000001,0.0,0.0,,,18.6633,120.01100000000001,18.6633,-59.9891,,,monload-675c_residential1
87,0.0,2405.57,119.939,0.0,0.0,,,18.59,119.939,18.59,-60.0607,,,monload-675c_residential1
88,0.0,2403.0,119.82,0.0,0.0,,,19.9266,119.82,19.9266,-60.1798,,,monload-675c_residential1
89,0.0,2397.89,119.619,0.0,0.0,,,26.8422,119.62,26.8422,-60.3802,,,monload-675c_residential1
90,0.0,2391.54,119.417,0.0,0.0,,,33.6849,119.417,33.6849,-60.5827,,,monload-675c_residential1
91,0.0,2389.78,119.367,0.0,0.0,,,38.5707,119.368,38.5707,-60.6323,,,monload-675c_residential1
92,0.0,2389.58,119.348,0.0,0.0,,,37.6793,119.348,37.6793,-60.6522,,,monload-675c_residential1
93,0.0,2389.72,119.344,0.0,0.0,,,37.271,119.344,37.271,-60.6555,,,monload-675c_residential1
94,0.0,2391.22,119.389,0.0,0.0,,,32.2071,119.389,32.2071,-60.6111,,,monload-675c_residential1
95,0.0,2395.6,119.541,0.0,0.0,,,25.7614,119.54,25.7614,-60.4601,,,monload-675c_residential1
96,0.0,2398.17,119.63799999999999,0.0,0.0,,,20.3104,119.637,20.3104,-60.3627,,,monload-675c_residential1
97,0.0,2399.22,119.66799999999999,0.0,0.0,,,16.8947,119.66799999999999,16.8947,-60.3323,,,monload-675c_residential1
98,0.0,2399.47,119.678,0.0,0.0,,,16.3515,119.678,16.3515,-60.3221,,,monload-675c_residential1
99,0.0,2399.71,119.689,0.0,0.0,,,16.0793,119.689,16.0793,-60.31100000000001,,,monload-675c_residential1
100,0.0,2399.78,119.69200000000001,0.0,0.0,,,15.9435,119.69200000000001,15.9435,-60.3075,,,monload-675c_residential1
101,0.0,2398.98,119.663,0.0,0.0,,,17.8584,119.663,17.8584,-60.3367,,,monload-675c_residential1
102,0.0,2397.5,119.617,0.0,0.0,,,22.0459,119.617,22.0459,-60.3826,,,monload-675c_residential1
103,0.0,2392.93,119.416,0.0,0.0,,,26.9905,119.417,26.9905,-60.5835,,,monload-675c_residential1
104,0.0,2392.38,119.354,0.0,0.0,,,24.7673,119.354,24.7673,-60.6458,,,monload-675c_residential1
105,0.0,2395.04,119.48899999999999,0.0,0.0,,,26.0854,119.488,26.0854,-60.512,,,monload-675c_residential1
106,0.0,2397.47,119.62100000000001,0.0,0.0,,,31.8385,119.62,31.8385,-60.3797,,,monload-675c_residential1
107,0.0,2399.78,119.78399999999999,0.0,0.0,,,37.3465,119.78399999999999,37.3465,-60.2157,,,monload-675c_residential1
108,0.0,2402.41,119.89299999999999,0.0,0.0,,,33.8808,119.89299999999999,33.8808,-60.1074,,,monload-675c_residential1
109,0.0,2402.73,119.932,0.0,0.0,,,35.1555,119.932,35.1555,-60.0683,,,monload-675c_residential1
110,0.0,2401.7,119.88600000000001,0.0,0.0,,,37.5503,119.88600000000001,37.5503,-60.1137,,,monload-675c_residential1
111,0.0,2400.03,119.809,0.0,0.0,,,38.773,119.809,38.773,-60.1907,,,monload-675c_residential1
112,0.0,2397.72,119.697,0.0,0.0,,,39.1047,119.697,39.1047,-60.3032,,,monload-675c_residential1
113,0.0,2392.26,119.492,0.0,0.0,,,47.4902,119.492,47.4902,-60.5082,,,monload-675c_residential1
114,0.0,2387.23,119.31700000000001,0.0,0.0,,,49.2028,119.31700000000001,49.2028,-60.6833,,,monload-675c_residential1
115,0.0,2387.0,119.3,0.0,0.0,,,48.5709,119.3,48.5709,-60.7001,,,monload-675c_residential1
116,0.0,2387.19,119.288,0.0,0.0,,,46.0142,119.288,46.0142,-60.7118,,,monload-675c_residential1
117,0.0,2387.53,119.29,0.0,0.0,,,45.0093,119.29,45.0093,-60.7098,,,monload-675c_residential1
118,0.0,2389.25,119.337,0.0,0.0,,,39.159,119.337,39.159,-60.6631,,,monload-675c_residential1
119,0.0,2393.86,119.49,0.0,0.0,,,31.258000000000003,119.48899999999999,31.258000000000003,-60.5106,,,monload-675c_residential1
120,0.0,0.0,0.0,0.0,0.0,,,1.3346e-18,179.93099999999998,1.3346e-18,-0.0694758,,,monload-675c_residential1
121,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
123,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
125,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
126,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
128,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
129,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
130,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
131,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
132,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
133,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
134,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
135,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
136,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
137,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
138,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
139,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
140,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
141,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
142,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
143,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
144,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
145,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
146,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
147,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
148,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
149,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
150,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
151,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
152,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
153,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
154,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
155,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
156,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
157,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
158,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
159,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
160,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
161,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
162,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
163,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
164,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
165,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
166,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
167,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
168,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
169,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
170,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
171,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
172,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
173,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
174,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
176,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
177,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
178,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
179,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
180,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
181,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
182,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
183,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
184,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
