hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
66,0.0, 2393.9,119.51299999999999,0,0.0,,, 34.9184,119.51299999999999, 34.9184,-60.486999999999995,,,monload-675c_residential1
67,0.0, 2393.76,119.539,0,0.0,,, 39.049,119.539, 39.049,-60.4605,,,monload-675c_residential1
68,0.0, 2393.73,119.53299999999999,0,0.0,,, 38.562,119.53299999999999, 38.562,-60.4667,,,monload-675c_residential1
69,0.0, 2394.13,119.54899999999999,0,0.0,,, 38.5097,119.54899999999999, 38.5097,-60.4507,,,monload-675c_residential1
70,0.0, 2395.29,119.57799999999999,0,0.0,,, 33.9373,119.57799999999999, 33.9373,-60.4217,,,monload-675c_residential1
71,0.0, 2398.46,119.671,0,0.0,,, 28.0644,119.671, 28.0644,-60.3291,,,monload-675c_residential1
72,0.0, 2400.06,119.721,0,0.0,,, 22.8635,119.72, 22.8635,-60.2797,,,monload-675c_residential1
73,0.0, 2400.88,119.741,0,0.0,,, 19.7102,119.741, 19.7102,-60.2591,,,monload-675c_residential1
74,0.0, 2401,119.745,0,0.0,,, 19.408,119.745, 19.408,-60.2548,,,monload-675c_residential1
75,0.0, 2401.13,119.75,0,0.0,,, 19.019,119.75, 19.019,-60.2503,,,monload-675c_residential1
76,0.0, 2401.13,119.75,0,0.0,,, 18.9832,119.75, 18.9832,-60.2505,,,monload-675c_residential1
77,0.0, 2400.29,119.71799999999999,0,0.0,,, 21.1855,119.71799999999999, 21.1855,-60.2815,,,monload-675c_residential1
78,0.0, 2399.26,119.695,0,0.0,,, 25.2118,119.695, 25.2118,-60.3051,,,monload-675c_residential1
79,0.0, 2395.61,119.564,0,0.0,,, 29.7857,119.565, 29.7857,-60.4353,,,monload-675c_residential1
80,0.0, 2395.8,119.53299999999999,0,0.0,,, 27.1441,119.53299999999999, 27.1441,-60.4665,,,monload-675c_residential1
81,0.0, 2397.22,119.583,0,0.0,,, 25.881,119.583, 25.881,-60.4173,,,monload-675c_residential1
82,0.0, 2399.83,119.66,0,0.0,,, 22.6788,119.65899999999999, 22.6788,-60.3406,,,monload-675c_residential1
83,0.0, 2400.75,119.693,0,0.0,,, 19.4516,119.693, 19.4516,-60.3067,,,monload-675c_residential1
84,0.0, 2401.79,119.738,0,0.0,,, 19.2497,119.738, 19.2497,-60.2617,,,monload-675c_residential1
85,0.0, 2401.76,119.74700000000001,0,0.0,,, 18.7137,119.74700000000001, 18.7137,-60.2535,,,monload-675c_residential1
86,0.0, 2400.63,119.685,0,0.0,,, 18.712,119.685, 18.712,-60.3152,,,monload-675c_residential1
87,0.0, 2401.27,119.704,0,0.0,,, 18.6229,119.704, 18.6229,-60.2956,,,monload-675c_residential1
88,0.0, 2400.19,119.66,0,0.0,,, 19.9494,119.66, 19.9494,-60.3398,,,monload-675c_residential1
89,0.0, 2397.88,119.59100000000001,0,0.0,,, 26.8421,119.59100000000001, 26.8421,-60.409,,,monload-675c_residential1
90,0.0, 2394,119.508,0,0.0,,, 33.6499,119.509, 33.6499,-60.4913,,,monload-675c_residential1
91,0.0, 2393.34,119.51299999999999,0,0.0,,, 38.5138,119.514, 38.5138,-60.4865,,,monload-675c_residential1
92,0.0, 2393.36,119.506,0,0.0,,, 37.62,119.506, 37.62,-60.4936,,,monload-675c_residential1
93,0.0, 2393.83,119.522,0,0.0,,, 37.2071,119.522, 37.2071,-60.4778,,,monload-675c_residential1
94,0.0, 2395.07,119.553,0,0.0,,, 32.1552,119.553, 32.1552,-60.4469,,,monload-675c_residential1
95,0.0, 2398.35,119.65,0,0.0,,, 25.7317,119.65, 25.7317,-60.3501,,,monload-675c_residential1
96,0.0, 2400.04,119.70200000000001,0,0.0,,, 20.2945,119.70200000000001, 20.2945,-60.2979,,,monload-675c_residential1
97,0.0, 2400.87,119.72200000000001,0,0.0,,, 16.883,119.72200000000001, 16.883,-60.2783,,,monload-675c_residential1
98,0.0, 2401.05,119.728,0,0.0,,, 16.3408,119.728, 16.3408,-60.2724,,,monload-675c_residential1
99,0.0, 2401.18,119.73299999999999,0,0.0,,, 16.0695,119.73299999999999, 16.0695,-60.2667,,,monload-675c_residential1
100,0.0, 2401.25,119.736,0,0.0,,, 15.9338,119.736, 15.9338,-60.2641,,,monload-675c_residential1
101,0.0, 2400.51,119.709,0,0.0,,, 17.8471,119.709, 17.8471,-60.2908,,,monload-675c_residential1
102,0.0, 2399.39,119.681,0,0.0,,, 22.0285,119.681, 22.0285,-60.3192,,,monload-675c_residential1
103,0.0, 2396.06,119.544,0,0.0,,, 26.9556,119.545, 26.9556,-60.4552,,,monload-675c_residential1
104,0.0, 2395.79,119.5,0,0.0,,, 24.7321,119.5, 24.7321,-60.4998,,,monload-675c_residential1
105,0.0, 2396.53,119.54,0,0.0,,, 26.0691,119.54, 26.0691,-60.4599,,,monload-675c_residential1
106,0.0, 2397.14,119.58200000000001,0,0.0,,, 31.8437,119.58200000000001, 31.8437,-60.4183,,,monload-675c_residential1
107,0.0, 2397.66,119.647,0,0.0,,, 37.3795,119.647, 37.3795,-60.3526,,,monload-675c_residential1
108,0.0, 2399.24,119.70100000000001,0,0.0,,, 33.9265,119.70100000000001, 33.9265,-60.2987,,,monload-675c_residential1
109,0.0, 2399.31,119.726,0,0.0,,, 35.206,119.726, 35.206,-60.2744,,,monload-675c_residential1
110,0.0, 2398.59,119.696,0,0.0,,, 37.5987,119.696, 37.5987,-60.3042,,,monload-675c_residential1
111,0.0, 2397.7,119.66,0,0.0,,, 38.81,119.66, 38.81,-60.3401,,,monload-675c_residential1
112,0.0, 2396.59,119.61,0,0.0,,, 39.1223,119.61, 39.1223,-60.3901,,,monload-675c_residential1
113,0.0, 2393.32,119.51,0,0.0,,, 47.4686,119.51, 47.4686,-60.4896,,,monload-675c_residential1
114,0.0, 2390.63,119.449,0,0.0,,, 49.1323,119.45, 49.1323,-60.5505,,,monload-675c_residential1
115,0.0, 2391.25,119.478,0,0.0,,, 48.485,119.478, 48.485,-60.5222,,,monload-675c_residential1
116,0.0, 2391.6,119.476,0,0.0,,, 45.9296,119.476, 45.9296,-60.5238,,,monload-675c_residential1
117,0.0, 2392.22,119.495,0,0.0,,, 44.9212,119.495, 44.9212,-60.505,,,monload-675c_residential1
118,0.0, 2393.67,119.529,0,0.0,,, 39.0865,119.529, 39.0865,-60.4715,,,monload-675c_residential1
119,0.0, 2397.17,119.62799999999999,0,0.0,,, 31.2143,119.62799999999999, 31.2143,-60.3724,,,monload-675c_residential1
120,0.0, 5.91215,175.442,0,0.0,,, 0.0202717,-70.9622, 0.0202717,109.038,,,monload-675c_residential1
121,0.0, 3759.22,-51.1532,0,0.0,,, 19.6919,30.8519, 19.6919,-149.148,,,monload-675c_residential1
122,0.0, 1.87443E6,105.367,0,0.0,,, 8524.05,-168.829, 8524.05,11.1705,,,monload-675c_residential1
123,0.0, 9.96755E8,-89.0421,0,0.0,,, 4.4177E6,-4.03255, 4.4177E6,175.967,,,monload-675c_residential1
124,0.0, 5.52208E11,98.3986,0,0.0,,, 2.33237E9,-178.01, 2.33237E9,1.98987,,,monload-675c_residential1
125,0.0, 2.7976E14,-132.263,0,0.0,,, 1.32676E12,-45.1055, 1.32676E12,134.895,,,monload-675c_residential1
126,0.0, 1.47837E17,-131.632,0,0.0,,, 8.68392E14,-36.1846, 8.68392E14,143.815,,,monload-675c_residential1
127,0.0, 1.27756E20,77.1837,0,0.0,,, 9.03175E17,-177.407, 9.03175E17,2.59313,,,monload-675c_residential1
128,0.0, 1.02169E23,-54.9133,0,0.0,,, 7.15292E20,49.8769, 7.15292E20,-130.123,,,monload-675c_residential1
129,0.0, 9.31753E26,-148.929,0,0.0,,, 7.29621E24,-94.7969, 7.29621E24,85.2031,,,monload-675c_residential1
130,0.0, 1.11335E36,-115.281,0,0.0,,, 4.29316E33,-92.7131, 4.29316E33,87.2869,,,monload-675c_residential1
131,0.0, +Inf,31.7823,0,0.0,,, +Inf,46.1175, +Inf,-133.88299999999998,,,monload-675c_residential1
132,0.0, +Inf,138.858,0,0.0,,, +Inf,155.644, +Inf,-24.3562,,,monload-675c_residential1
133,0.0, +Inf,-82.4094,0,0.0,,, +Inf,-67.619, +Inf,112.381,,,monload-675c_residential1
134,0.0, +Inf,61.793,0,0.0,,, +Inf,76.1816, +Inf,-103.818,,,monload-675c_residential1
135,0.0, +Inf,-151.012,0,0.0,,, +Inf,-136.815, +Inf,43.1845,,,monload-675c_residential1
136,0.0, +Inf,-85.3039,0,0.0,,, +Inf,-65.8126, +Inf,114.18700000000001,,,monload-675c_residential1
137,0.0, +Inf,-14.1914,0,0.0,,, +Inf,28.2679, +Inf,-151.732,,,monload-675c_residential1
138,0.0, +Inf,-59.5959,0,0.0,,, +Inf,60.6455, +Inf,-119.355,,,monload-675c_residential1
139,0.0, +Inf,37.3033,0,0.0,,, +Inf,175.22799999999998, +Inf,-4.7718300000000005,,,monload-675c_residential1
140,0.0, +Inf,160.32,0,0.0,,, +Inf,-63.7888, +Inf,116.211,,,monload-675c_residential1
141,0.0, +Inf,-74.8753,0,0.0,,, +Inf,60.8157, +Inf,-119.184,,,monload-675c_residential1
142,0.0, +Inf,-76.0876,0,0.0,,, +Inf,44.8749, +Inf,-135.125,,,monload-675c_residential1
143,0.0, +Inf,-126.85,0,0.0,,, +Inf,-26.2236, +Inf,153.776,,,monload-675c_residential1
144,0.0, +Inf,-21.236,0,0.0,,, +Inf,68.4, +Inf,-111.6,,,monload-675c_residential1
145,0.0, +Inf,173.391,0,0.0,,, +Inf,-103.2, +Inf,76.7999,,,monload-675c_residential1
146,0.0, +Inf,18.5176,0,0.0,,, +Inf,100.905, +Inf,-79.0947,,,monload-675c_residential1
147,0.0, +Inf,-130.585,0,0.0,,, +Inf,-48.6186, +Inf,131.381,,,monload-675c_residential1
148,0.0, +Inf,82.4372,0,0.0,,, +Inf,164.245, +Inf,-15.7545,,,monload-675c_residential1
149,0.0, +Inf,-119.988,0,0.0,,, +Inf,-34.7067, +Inf,145.293,,,monload-675c_residential1
150,0.0, +Inf,-80.0058,0,0.0,,, +Inf,12.8612, +Inf,-167.139,,,monload-675c_residential1
151,0.0, +Inf,69.2109,0,0.0,,, +Inf,172.53, +Inf,-7.470210000000001,,,monload-675c_residential1
152,0.0, +Inf,-121.43299999999999,0,0.0,,, +Inf,-24.9366, +Inf,155.063,,,monload-675c_residential1
153,0.0, +Inf,167.731,0,0.0,,, +Inf,-155.207, +Inf,24.7926,,,monload-675c_residential1
154,0.0, +Inf,95.5579,0,0.0,,, +Inf,131.98, +Inf,-48.0198,,,monload-675c_residential1
155,0.0, +Inf,68.836,0,0.0,,, +Inf,81.971, +Inf,-98.029,,,monload-675c_residential1
156,0.0, +Inf,38.9128,0,0.0,,, +Inf,53.7744, +Inf,-126.226,,,monload-675c_residential1
157,0.0, +Inf,14.0361,0,0.0,,, +Inf,26.4583, +Inf,-153.542,,,monload-675c_residential1
158,0.0, +Inf,-11.5595,0,0.0,,, +Inf,1.26403, +Inf,-178.736,,,monload-675c_residential1
159,0.0, +Inf,-43.403,0,0.0,,, +Inf,-27.5229, +Inf,152.477,,,monload-675c_residential1
160,0.0, +Inf,-106.47200000000001,0,0.0,,, +Inf,-75.9374, +Inf,104.06299999999999,,,monload-675c_residential1
161,0.0, +Inf,127.262,0,0.0,,, +Inf,-173.93599999999998, +Inf,6.06396,,,monload-675c_residential1
162,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,8.39763, +Inf,-171.602,,,monload-675c_residential1
163,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
164,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
165,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
166,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
167,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
168,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
169,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
170,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
171,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
172,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
173,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
174,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
175,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
176,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
177,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
178,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
179,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
180,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
181,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
182,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
183,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
184,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
185,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
186,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
187,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
188,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
189,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
190,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
191,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
192,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
193,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
194,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
195,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
196,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
197,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
198,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
199,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
200,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
201,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
202,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
203,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
204,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
205,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
206,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
207,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
208,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
209,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
210,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
211,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
212,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
213,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
214,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
215,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
216,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
217,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
218,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
219,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
220,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
221,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
222,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
223,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
224,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
225,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
226,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
227,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
228,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
229,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
230,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
231,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
232,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
233,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
234,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
235,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
236,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
237,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
238,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
239,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
240,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
241,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
242,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
243,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
244,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
245,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
246,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
247,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
248,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
249,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
250,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
251,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
252,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
253,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
254,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
255,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
256,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
257,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
258,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
259,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
260,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
261,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
262,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
263,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
264,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
265,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
266,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
267,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
268,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
269,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
270,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
271,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
272,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
273,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
274,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
275,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
276,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
277,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
278,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
279,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
280,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
281,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
282,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
283,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
284,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
285,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
286,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
287,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
288,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
289,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
