hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
72,0.0,2279.29,-2.4516400000000003,0.0,0.0,,,91.6461,-23.8446,91.6461,156.155,,,monload-675a
73,0.0,2286.62,-2.40405,0.0,0.0,,,89.5775,-23.7986,89.5775,156.201,,,monload-675a
74,0.0,2287.84,-2.39792,0.0,0.0,,,89.4996,-23.7926,89.4996,156.207,,,monload-675a
75,0.0,2287.87,-2.3981,0.0,0.0,,,89.5288,-23.7912,89.5288,156.209,,,monload-675a
76,0.0,2287.6,-2.4,0.0,0.0,,,89.6425,-23.7925,89.6425,156.207,,,monload-675a
77,0.0,2267.53,-2.62391,0.0,0.0,,,108.04299999999999,-24.0158,108.04299999999999,155.984,,,monload-675a
78,0.0,2265.44,-2.63884,0.0,0.0,,,108.16799999999999,-24.0316,108.16799999999999,155.968,,,monload-675a
79,0.0,2230.21,-3.27064,0.0,0.0,,,144.63,-24.6636,144.63,155.336,,,monload-675a
80,0.0,2214.2,-3.4615400000000003,0.0,0.0,,,163.755,-24.8539,163.755,155.14600000000002,,,monload-675a
81,0.0,2215.88,-3.36116,0.0,0.0,,,167.437,-24.754,167.437,155.246,,,monload-675a
82,0.0,2229.54,-2.8359900000000002,0.0,0.0,,,173.229,-24.2302,173.229,155.77,,,monload-675a
83,0.0,2208.25,-3.39695,0.0,0.0,,,173.80900000000003,-24.7884,173.80900000000003,155.21200000000002,,,monload-675a
84,0.0,2238.3,-2.4654,0.0,0.0,,,179.23,-23.8615,179.23,156.138,,,monload-675a
85,0.0,2231.76,-2.68684,0.0,0.0,,,175.80599999999998,-24.079,175.80599999999998,155.921,,,monload-675a
86,0.0,2213.43,-3.11955,0.0,0.0,,,179.81400000000002,-24.5113,179.81400000000002,155.489,,,monload-675a
87,0.0,2213.21,-3.0824599999999998,0.0,0.0,,,182.7,-24.4735,182.7,155.52700000000002,,,monload-675a
88,0.0,2205.28,-3.26347,0.0,0.0,,,183.965,-24.6553,183.965,155.345,,,monload-675a
89,0.0,2184.59,-3.7506199999999996,0.0,0.0,,,182.743,-25.1415,182.743,154.859,,,monload-675a
90,0.0,2174.32,-3.7955099999999997,0.0,0.0,,,183.949,-25.1879,183.949,154.812,,,monload-675a
91,0.0,2206.52,-3.3222099999999997,0.0,0.0,,,144.865,-24.7166,144.865,155.283,,,monload-675a
92,0.0,2209.1,-3.30016,0.0,0.0,,,143.593,-24.6917,143.593,155.308,,,monload-675a
93,0.0,2231.26,-3.02326,0.0,0.0,,,121.98200000000001,-24.4166,121.98200000000001,155.583,,,monload-675a
94,0.0,2247.11,-2.93891,0.0,0.0,,,117.72399999999999,-24.3317,117.72399999999999,155.668,,,monload-675a
95,0.0,2265.56,-2.60241,0.0,0.0,,,103.70200000000001,-23.9953,103.70200000000001,156.005,,,monload-675a
96,0.0,2264.01,-2.60624,0.0,0.0,,,103.711,-23.9993,103.711,156.001,,,monload-675a
97,0.0,2269.73,-2.5703,0.0,0.0,,,102.251,-23.9635,102.251,156.036,,,monload-675a
98,0.0,2271.59,-2.5598400000000003,0.0,0.0,,,101.96700000000001,-23.9528,101.96700000000001,156.047,,,monload-675a
99,0.0,2271.91,-2.55718,0.0,0.0,,,101.771,-23.9505,101.771,156.049,,,monload-675a
100,0.0,2273.21,-2.54208,0.0,0.0,,,100.492,-23.9357,100.492,156.064,,,monload-675a
101,0.0,2255.81,-2.7346,0.0,0.0,,,116.287,-24.1271,116.287,155.873,,,monload-675a
102,0.0,2251.96,-2.77128,0.0,0.0,,,118.29799999999999,-24.164,118.29799999999999,155.836,,,monload-675a
103,0.0,2214.44,-3.3261300000000005,0.0,0.0,,,154.754,-24.7191,154.754,155.281,,,monload-675a
104,0.0,2198.72,-3.5514300000000003,0.0,0.0,,,173.895,-24.9434,173.895,155.05700000000002,,,monload-675a
105,0.0,2193.6,-3.6727800000000004,0.0,0.0,,,176.72799999999998,-25.0649,176.72799999999998,154.935,,,monload-675a
106,0.0,2191.91,-3.4961300000000004,0.0,0.0,,,181.562,-24.884,181.562,155.116,,,monload-675a
107,0.0,2200.51,-3.20982,0.0,0.0,,,184.25400000000002,-24.6042,184.25400000000002,155.39600000000002,,,monload-675a
108,0.0,2208.49,-2.99919,0.0,0.0,,,183.955,-24.3935,183.955,155.607,,,monload-675a
109,0.0,2192.37,-3.5018300000000004,0.0,0.0,,,175.14700000000002,-24.8929,175.14700000000002,155.107,,,monload-675a
110,0.0,2209.69,-2.99768,0.0,0.0,,,180.26,-24.3936,180.26,155.606,,,monload-675a
111,0.0,2216.93,-2.79809,0.0,0.0,,,181.02900000000002,-24.1924,181.02900000000002,155.808,,,monload-675a
112,0.0,2180.95,-3.7540400000000003,0.0,0.0,,,177.38299999999998,-25.1471,177.38299999999998,154.85299999999998,,,monload-675a
113,0.0,2180.34,-3.76128,0.0,0.0,,,173.051,-25.1542,173.051,154.846,,,monload-675a
114,0.0,2176.0,-3.7079199999999997,0.0,0.0,,,172.138,-25.1011,172.138,154.899,,,monload-675a
115,0.0,2210.75,-3.2147799999999997,0.0,0.0,,,132.251,-24.6073,132.251,155.393,,,monload-675a
116,0.0,2213.8,-3.1947400000000004,0.0,0.0,,,131.365,-24.5863,131.365,155.414,,,monload-675a
117,0.0,2235.59,-2.91903,0.0,0.0,,,110.28399999999999,-24.3121,110.28399999999999,155.688,,,monload-675a
118,0.0,2252.8,-2.8136400000000004,0.0,0.0,,,105.99,-24.2071,105.99,155.793,,,monload-675a
119,0.0,2274.1,-2.47546,0.0,0.0,,,91.5503,-23.8689,91.5503,156.131,,,monload-675a
120,0.0,2273.53,-2.47516,0.0,0.0,,,91.5438,-23.8682,91.5438,156.132,,,monload-675a
121,0.0,2280.01,-2.43676,0.0,0.0,,,90.1466,-23.8299,90.1466,156.17,,,monload-675a
122,0.0,2281.76,-2.4282,0.0,0.0,,,90.0457,-23.8214,90.0457,156.179,,,monload-675a
123,0.0,2282.19,-2.4260099999999998,0.0,0.0,,,89.9784,-23.8197,89.9784,156.18,,,monload-675a
124,0.0,2282.28,-2.42855,0.0,0.0,,,90.361,-23.8217,90.361,156.178,,,monload-675a
125,0.0,2259.81,-2.66237,0.0,0.0,,,108.64200000000001,-24.0551,108.64200000000001,155.945,,,monload-675a
126,0.0,2257.18,-2.68287,0.0,0.0,,,109.198,-24.0757,109.198,155.924,,,monload-675a
127,0.0,2218.4,-3.23813,0.0,0.0,,,145.225,-24.6311,145.225,155.369,,,monload-675a
128,0.0,2202.95,-3.4617,0.0,0.0,,,164.267,-24.8528,164.267,155.14700000000002,,,monload-675a
129,0.0,2201.55,-3.4681900000000003,0.0,0.0,,,167.658,-24.8602,167.658,155.14,,,monload-675a
130,0.0,2224.83,-2.66607,0.0,0.0,,,173.62400000000002,-24.0587,173.62400000000002,155.941,,,monload-675a
131,0.0,2235.89,-2.32775,0.0,0.0,,,175.112,-23.7227,175.112,156.27700000000002,,,monload-675a
132,0.0,2238.13,-2.1947799999999997,0.0,0.0,,,175.704,-23.5881,175.704,156.412,,,monload-675a
133,0.0,2241.52,-2.13173,0.0,0.0,,,170.495,-23.525,170.495,156.475,,,monload-675a
134,0.0,2231.35,-2.37091,0.0,0.0,,,174.415,-23.761999999999997,174.415,156.238,,,monload-675a
135,0.0,2219.72,-2.70128,0.0,0.0,,,173.697,-24.0926,173.697,155.907,,,monload-675a
136,0.0,2203.89,-3.14614,0.0,0.0,,,172.514,-24.5347,172.514,155.465,,,monload-675a
137,0.0,2184.84,-3.6279800000000004,0.0,0.0,,,171.89,-25.021,171.89,154.97899999999998,,,monload-675a
138,0.0,2173.64,-3.72819,0.0,0.0,,,172.299,-25.1211,172.299,154.879,,,monload-675a
139,0.0,2207.14,-3.2305200000000003,0.0,0.0,,,132.528,-24.624000000000002,132.528,155.376,,,monload-675a
140,0.0,2210.85,-3.20529,0.0,0.0,,,131.739,-24.5968,131.739,155.403,,,monload-675a
141,0.0,2232.16,-2.93037,0.0,0.0,,,110.566,-24.3235,110.566,155.67700000000002,,,monload-675a
142,0.0,2253.01,-2.8004,0.0,0.0,,,106.416,-24.1935,106.416,155.806,,,monload-675a
143,0.0,2276.76,-2.47003,0.0,0.0,,,92.2939,-23.8634,92.2939,156.137,,,monload-675a
144,0.0,2275.69,-2.47241,0.0,0.0,,,92.3737,-23.8655,92.3737,156.135,,,monload-675a
145,0.0,2281.6,-2.42987,0.0,0.0,,,91.1447,-23.8234,91.1447,156.17700000000002,,,monload-675a
146,0.0,2282.24,-2.43361,0.0,0.0,,,92.0679,-23.8273,92.0679,156.173,,,monload-675a
147,0.0,2282.11,-2.43687,0.0,0.0,,,92.3889,-23.8304,92.3889,156.17,,,monload-675a
148,0.0,2282.3,-2.43512,0.0,0.0,,,92.2656,-23.8283,92.2656,156.172,,,monload-675a
149,0.0,2276.45,-2.49057,0.0,0.0,,,96.3038,-23.8834,96.3038,156.11700000000002,,,monload-675a
150,0.0,2274.88,-2.49396,0.0,0.0,,,95.9189,-23.8868,95.9189,156.113,,,monload-675a
151,0.0,2260.51,-2.77165,0.0,0.0,,,107.99,-24.1644,107.99,155.836,,,monload-675a
152,0.0,2243.16,-2.9457,0.0,0.0,,,125.535,-24.3384,125.535,155.662,,,monload-675a
153,0.0,2240.07,-2.96525,0.0,0.0,,,124.354,-24.3581,124.354,155.642,,,monload-675a
154,0.0,2225.25,-3.11294,0.0,0.0,,,139.19299999999998,-24.505,139.19299999999998,155.495,,,monload-675a
155,0.0,2221.32,-3.08897,0.0,0.0,,,139.819,-24.4816,139.819,155.518,,,monload-675a
156,0.0,2218.65,-3.07281,0.0,0.0,,,139.7,-24.4684,139.7,155.532,,,monload-675a
157,0.0,2229.42,-2.79982,0.0,0.0,,,136.172,-24.1938,136.172,155.806,,,monload-675a
158,0.0,2225.26,-2.9272299999999998,0.0,0.0,,,134.994,-24.3201,134.994,155.68,,,monload-675a
159,0.0,2224.86,-2.82484,0.0,0.0,,,134.97299999999998,-24.2181,134.97299999999998,155.782,,,monload-675a
160,0.0,2227.34,-2.87509,0.0,0.0,,,123.072,-24.2682,123.072,155.732,,,monload-675a
161,0.0,2219.93,-2.9887200000000003,0.0,0.0,,,123.538,-24.3811,123.538,155.619,,,monload-675a
162,0.0,2221.91,-2.96145,0.0,0.0,,,119.303,-24.3544,119.303,155.64600000000002,,,monload-675a
163,0.0,2228.3,-2.82713,0.0,0.0,,,112.704,-24.2206,112.704,155.779,,,monload-675a
164,0.0,2235.01,-2.7939999999999996,0.0,0.0,,,112.075,-24.1871,112.075,155.813,,,monload-675a
165,0.0,2253.19,-2.58367,0.0,0.0,,,94.7813,-23.9768,94.7813,156.023,,,monload-675a
166,0.0,2263.31,-2.5360400000000003,0.0,0.0,,,95.1594,-23.9294,95.1594,156.071,,,monload-675a
167,0.0,2276.91,-2.45005,0.0,0.0,,,91.5195,-23.843000000000004,91.5195,156.157,,,monload-675a
168,0.0,2275.99,-2.45785,0.0,0.0,,,91.5991,-23.851,91.5991,156.149,,,monload-675a
169,0.0,2284.69,-2.38977,0.0,0.0,,,87.5244,-23.7837,87.5244,156.216,,,monload-675a
170,0.0,2286.45,-2.38122,0.0,0.0,,,87.4546,-23.7744,87.4546,156.226,,,monload-675a
171,0.0,2286.86,-2.37804,0.0,0.0,,,87.2145,-23.772,87.2145,156.22799999999998,,,monload-675a
172,0.0,2286.89,-2.37812,0.0,0.0,,,87.2418,-23.7711,87.2418,156.22899999999998,,,monload-675a
173,0.0,2280.11,-2.4441,0.0,0.0,,,92.1644,-23.8361,92.1644,156.164,,,monload-675a
174,0.0,2278.08,-2.45292,0.0,0.0,,,92.2398,-23.8457,92.2398,156.154,,,monload-675a
175,0.0,2258.54,-2.6295599999999997,0.0,0.0,,,104.60600000000001,-24.0224,104.60600000000001,155.97799999999998,,,monload-675a
176,0.0,2257.61,-2.60263,0.0,0.0,,,104.93,-23.9949,104.93,156.005,,,monload-675a
177,0.0,2257.18,-2.4328,0.0,0.0,,,114.40700000000001,-23.825,114.40700000000001,156.175,,,monload-675a
178,0.0,2272.73,-2.0829299999999997,0.0,0.0,,,114.225,-23.4765,114.225,156.524,,,monload-675a
179,0.0,2253.49,-2.38101,0.0,0.0,,,114.10700000000001,-23.774,114.10700000000001,156.226,,,monload-675a
180,0.0,2252.26,-2.32125,0.0,0.0,,,114.119,-23.7139,114.119,156.286,,,monload-675a
181,0.0,2251.5,-2.27664,0.0,0.0,,,113.85,-23.6688,113.85,156.33100000000002,,,monload-675a
182,0.0,2247.4,-2.33327,0.0,0.0,,,112.587,-23.7261,112.587,156.274,,,monload-675a
183,0.0,2249.75,-2.27838,0.0,0.0,,,112.711,-23.6692,112.711,156.33100000000002,,,monload-675a
184,0.0,2246.36,-2.33248,0.0,0.0,,,112.47399999999999,-23.7253,112.47399999999999,156.275,,,monload-675a
185,0.0,2231.81,-2.75178,0.0,0.0,,,108.191,-24.1447,108.191,155.855,,,monload-675a
186,0.0,2238.11,-2.7360900000000004,0.0,0.0,,,102.809,-24.1242,102.809,155.876,,,monload-675a
187,0.0,2244.96,-2.6541900000000003,0.0,0.0,,,97.2515,-24.0473,97.2515,155.953,,,monload-675a
188,0.0,2250.38,-2.6223799999999997,0.0,0.0,,,96.4725,-24.0156,96.4725,155.984,,,monload-675a
189,0.0,2257.78,-2.55832,0.0,0.0,,,92.7786,-23.9515,92.7786,156.048,,,monload-675a
190,0.0,2263.73,-2.5300599999999998,0.0,0.0,,,93.1245,-23.9235,93.1245,156.077,,,monload-675a
191,0.0,2279.51,-2.42827,0.0,0.0,,,89.59299999999999,-23.8212,89.59299999999999,156.179,,,monload-675a
192,0.0,2278.69,-2.4356400000000002,0.0,0.0,,,89.6881,-23.8288,89.6881,156.171,,,monload-675a
193,0.0,2283.83,-2.42394,0.0,0.0,,,90.1862,-23.8177,90.1862,156.18200000000002,,,monload-675a
194,0.0,2286.26,-2.41302,0.0,0.0,,,90.09100000000001,-23.8063,90.09100000000001,156.194,,,monload-675a
195,0.0,2286.77,-2.41364,0.0,0.0,,,90.4075,-23.8076,90.4075,156.192,,,monload-675a
196,0.0,2286.62,-2.41853,0.0,0.0,,,90.9565,-23.8115,90.9565,156.189,,,monload-675a
197,0.0,2267.24,-2.63663,0.0,0.0,,,108.99799999999999,-24.0296,108.99799999999999,155.97,,,monload-675a
198,0.0,2265.56,-2.65,0.0,0.0,,,108.897,-24.0426,108.897,155.957,,,monload-675a
199,0.0,2229.35,-3.26245,0.0,0.0,,,144.905,-24.6552,144.905,155.345,,,monload-675a
200,0.0,2213.05,-3.4611099999999997,0.0,0.0,,,164.047,-24.8525,164.047,155.148,,,monload-675a
201,0.0,2225.37,-3.0516799999999997,0.0,0.0,,,168.512,-24.4447,168.512,155.555,,,monload-675a
202,0.0,2234.98,-2.60819,0.0,0.0,,,173.49400000000003,-24.0024,173.49400000000003,155.998,,,monload-675a
203,0.0,2232.74,-2.63125,0.0,0.0,,,174.15400000000002,-24.0262,174.15400000000002,155.974,,,monload-675a
204,0.0,2237.93,-2.36078,0.0,0.0,,,174.592,-23.7543,174.592,156.246,,,monload-675a
205,0.0,2248.08,-2.10752,0.0,0.0,,,169.90400000000002,-23.5015,169.90400000000002,156.499,,,monload-675a
206,0.0,2223.06,-2.70605,0.0,0.0,,,172.67700000000002,-24.0989,172.67700000000002,155.901,,,monload-675a
207,0.0,2222.67,-2.67033,0.0,0.0,,,173.31599999999997,-24.0627,173.31599999999997,155.937,,,monload-675a
208,0.0,2199.35,-3.29685,0.0,0.0,,,173.205,-24.6875,173.205,155.313,,,monload-675a
209,0.0,2187.1,-3.60426,0.0,0.0,,,172.21200000000002,-24.9972,172.21200000000002,155.003,,,monload-675a
210,0.0,2176.93,-3.69374,0.0,0.0,,,171.87400000000002,-25.0867,171.87400000000002,154.91299999999998,,,monload-675a
211,0.0,2209.76,-3.22744,0.0,0.0,,,134.785,-24.6208,134.785,155.379,,,monload-675a
212,0.0,2211.71,-3.2292099999999997,0.0,0.0,,,136.325,-24.622,136.325,155.378,,,monload-675a
213,0.0,2232.22,-2.97491,0.0,0.0,,,117.294,-24.3679,117.294,155.632,,,monload-675a
214,0.0,2247.36,-2.89118,0.0,0.0,,,114.525,-24.285,114.525,155.715,,,monload-675a
215,0.0,2267.4,-2.57342,0.0,0.0,,,100.772,-23.9668,100.772,156.033,,,monload-675a
216,0.0,2266.22,-2.57496,0.0,0.0,,,100.689,-23.968000000000004,100.689,156.032,,,monload-675a
217,0.0,2273.48,-2.52135,0.0,0.0,,,97.7274,-23.9144,97.7274,156.086,,,monload-675a
218,0.0,2276.63,-2.4961599999999997,0.0,0.0,,,96.2051,-23.8891,96.2051,156.111,,,monload-675a
219,0.0,2278.07,-2.48185,0.0,0.0,,,95.0894,-23.8754,95.0894,156.125,,,monload-675a
220,0.0,2278.63,-2.47593,0.0,0.0,,,94.6155,-23.869,94.6155,156.131,,,monload-675a
221,0.0,2256.3,-2.70836,0.0,0.0,,,112.791,-24.1011,112.791,155.899,,,monload-675a
222,0.0,2252.69,-2.74237,0.0,0.0,,,114.59,-24.1352,114.59,155.865,,,monload-675a
223,0.0,2215.62,-3.2819599999999998,0.0,0.0,,,149.53,-24.6749,149.53,155.325,,,monload-675a
224,0.0,2200.91,-3.4978,0.0,0.0,,,168.143,-24.889,168.143,155.111,,,monload-675a
225,0.0,2198.62,-3.57701,0.0,0.0,,,171.27200000000002,-24.9688,171.27200000000002,155.031,,,monload-675a
226,0.0,2191.65,-3.54293,0.0,0.0,,,176.43099999999998,-24.9349,176.43099999999998,155.065,,,monload-675a
227,0.0,2206.07,-3.0592799999999998,0.0,0.0,,,181.86599999999999,-24.4517,181.86599999999999,155.548,,,monload-675a
228,0.0,2231.64,-2.2596,0.0,0.0,,,187.91099999999997,-23.6521,187.91099999999997,156.34799999999998,,,monload-675a
229,0.0,2237.27,-2.18348,0.0,0.0,,,183.673,-23.5772,183.673,156.423,,,monload-675a
230,0.0,2227.74,-2.41415,0.0,0.0,,,186.93200000000002,-23.8053,186.93200000000002,156.195,,,monload-675a
231,0.0,2215.58,-2.74105,0.0,0.0,,,186.283,-24.131999999999998,186.283,155.868,,,monload-675a
232,0.0,2199.16,-3.20467,0.0,0.0,,,185.12099999999998,-24.5937,185.12099999999998,155.406,,,monload-675a
233,0.0,2178.1,-3.7104699999999995,0.0,0.0,,,184.111,-25.1034,184.111,154.89700000000002,,,monload-675a
234,0.0,2164.82,-3.83701,0.0,0.0,,,184.146,-25.2299,184.146,154.77,,,monload-675a
235,0.0,2198.51,-3.35068,0.0,0.0,,,145.204,-24.7442,145.204,155.256,,,monload-675a
236,0.0,2204.04,-3.3083099999999996,0.0,0.0,,,142.785,-24.6992,142.785,155.30100000000002,,,monload-675a
237,0.0,2229.05,-2.9944599999999997,0.0,0.0,,,118.264,-24.3876,118.264,155.612,,,monload-675a
238,0.0,2249.02,-2.8574599999999997,0.0,0.0,,,111.178,-24.2514,111.178,155.749,,,monload-675a
239,0.0,2271.48,-2.51744,0.0,0.0,,,95.6468,-23.9109,95.6468,156.089,,,monload-675a
240,0.0,2270.27,-2.52464,0.0,0.0,,,96.2829,-23.9177,96.2829,156.082,,,monload-675a
1,0.0,2359.31,-122.071,0.0,0.0,,,10.4063,-163.495,10.4063,16.5055,,,monload-675b
2,0.0,2358.25,-122.087,0.0,0.0,,,10.9549,-163.51,10.9549,16.4899,,,monload-675b
3,0.0,2360.25,-122.085,0.0,0.0,,,11.1124,-163.509,11.1124,16.4911,,,monload-675b
4,0.0,2360.64,-122.085,0.0,0.0,,,11.1763,-163.509,11.1763,16.4915,,,monload-675b
5,0.0,2359.19,-122.109,0.0,0.0,,,11.8939,-163.532,11.8939,16.4677,,,monload-675b
6,0.0,2356.56,-122.115,0.0,0.0,,,11.8244,-163.539,11.8244,16.4615,,,monload-675b
7,0.0,2343.36,-122.23200000000001,0.0,0.0,,,15.2344,-163.655,15.2344,16.3452,,,monload-675b
8,0.0,2342.64,-122.292,0.0,0.0,,,15.4712,-163.716,15.4712,16.2841,,,monload-675b
9,0.0,2331.43,-122.398,0.0,0.0,,,18.2025,-163.821,18.2025,16.1793,,,monload-675b
10,0.0,2362.23,-121.81,0.0,0.0,,,16.1897,-163.233,16.1897,16.7666,,,monload-675b
11,0.0,2374.2,-121.65100000000001,0.0,0.0,,,19.9849,-163.075,19.9849,16.9251,,,monload-675b
12,0.0,2368.36,-121.78,0.0,0.0,,,22.0747,-163.203,22.0747,16.7967,,,monload-675b
13,0.0,2364.16,-121.838,0.0,0.0,,,24.4126,-163.261,24.4126,16.7386,,,monload-675b
14,0.0,2367.85,-121.74799999999999,0.0,0.0,,,24.3967,-163.172,24.3967,16.8281,,,monload-675b
15,0.0,2365.33,-121.821,0.0,0.0,,,23.8969,-163.244,23.8969,16.7559,,,monload-675b
16,0.0,2347.77,-122.23100000000001,0.0,0.0,,,23.7218,-163.654,23.7218,16.3459,,,monload-675b
17,0.0,2335.02,-122.445,0.0,0.0,,,23.6945,-163.868,23.6945,16.1321,,,monload-675b
18,0.0,2330.49,-122.384,0.0,0.0,,,20.8614,-163.808,20.8614,16.1924,,,monload-675b
19,0.0,2318.79,-122.382,0.0,0.0,,,20.980999999999998,-163.805,20.980999999999998,16.1953,,,monload-675b
20,0.0,2319.45,-122.36,0.0,0.0,,,19.7018,-163.783,19.7018,16.2169,,,monload-675b
21,0.0,2319.22,-122.33200000000001,0.0,0.0,,,18.3923,-163.756,18.3923,16.2443,,,monload-675b
22,0.0,2325.64,-122.27799999999999,0.0,0.0,,,16.1574,-163.702,16.1574,16.298,,,monload-675b
23,0.0,2344.79,-122.118,0.0,0.0,,,10.2829,-163.542,10.2829,16.4582,,,monload-675b
24,0.0,2351.87,-122.133,0.0,0.0,,,12.8753,-163.55700000000002,12.8753,16.4429,,,monload-675b
25,0.0,2359.75,-122.065,0.0,0.0,,,10.6174,-163.489,10.6174,16.5112,,,monload-675b
26,0.0,2361.88,-122.042,0.0,0.0,,,9.65671,-163.467,9.65671,16.5333,,,monload-675b
27,0.0,2362.96,-122.03299999999999,0.0,0.0,,,9.338510000000001,-163.457,9.338510000000001,16.5431,,,monload-675b
28,0.0,2363.06,-122.02799999999999,0.0,0.0,,,9.153189999999999,-163.452,9.153189999999999,16.5481,,,monload-675b
29,0.0,2363.24,-122.07,0.0,0.0,,,9.64223,-163.493,9.64223,16.5065,,,monload-675b
30,0.0,2359.39,-122.059,0.0,0.0,,,9.57068,-163.483,9.57068,16.5174,,,monload-675b
31,0.0,2347.85,-121.96799999999999,0.0,0.0,,,14.1241,-163.392,14.1241,16.6083,,,monload-675b
32,0.0,2350.89,-122.036,0.0,0.0,,,13.54,-163.46,13.54,16.5397,,,monload-675b
33,0.0,2370.34,-121.42399999999999,0.0,0.0,,,20.9185,-162.84799999999998,20.9185,17.1522,,,monload-675b
34,0.0,2390.13,-120.94200000000001,0.0,0.0,,,24.611,-162.366,24.611,17.6343,,,monload-675b
35,0.0,2412.53,-120.561,0.0,0.0,,,23.8213,-161.984,23.8213,18.0155,,,monload-675b
36,0.0,2415.7,-120.43,0.0,0.0,,,26.5734,-161.85399999999998,26.5734,18.1464,,,monload-675b
37,0.0,2415.83,-120.447,0.0,0.0,,,25.394000000000002,-161.871,25.394000000000002,18.129,,,monload-675b
38,0.0,2410.27,-120.616,0.0,0.0,,,25.4158,-162.04,25.4158,17.9601,,,monload-675b
39,0.0,2395.06,-121.005,0.0,0.0,,,25.2955,-162.428,25.2955,17.5719,,,monload-675b
40,0.0,2364.16,-121.76700000000001,0.0,0.0,,,25.3735,-163.188,25.3735,16.8119,,,monload-675b
41,0.0,2343.62,-122.21,0.0,0.0,,,25.5593,-163.632,25.5593,16.3679,,,monload-675b
42,0.0,2335.19,-122.352,0.0,0.0,,,26.2707,-163.776,26.2707,16.2242,,,monload-675b
43,0.0,2323.05,-122.34299999999999,0.0,0.0,,,25.6215,-163.766,25.6215,16.234,,,monload-675b
44,0.0,2323.38,-122.315,0.0,0.0,,,24.3129,-163.739,24.3129,16.2613,,,monload-675b
45,0.0,2321.52,-122.244,0.0,0.0,,,21.2236,-163.668,21.2236,16.3324,,,monload-675b
46,0.0,2334.82,-122.079,0.0,0.0,,,14.467,-163.504,14.467,16.4961,,,monload-675b
47,0.0,2351.48,-122.08,0.0,0.0,,,9.010860000000001,-163.504,9.010860000000001,16.4961,,,monload-675b
48,0.0,2355.71,-122.11399999999999,0.0,0.0,,,11.8328,-163.53799999999998,11.8328,16.4621,,,monload-675b
49,0.0,2362.4,-122.051,0.0,0.0,,,9.2741,-163.475,9.2741,16.525,,,monload-675b
50,0.0,2363.64,-122.035,0.0,0.0,,,8.621319999999999,-163.459,8.621319999999999,16.5408,,,monload-675b
51,0.0,2363.75,-122.029,0.0,0.0,,,8.57802,-163.453,8.57802,16.5472,,,monload-675b
52,0.0,2363.33,-122.01799999999999,0.0,0.0,,,8.545589999999999,-163.441,8.545589999999999,16.5587,,,monload-675b
53,0.0,2360.75,-122.081,0.0,0.0,,,10.4294,-163.504,10.4294,16.4956,,,monload-675b
54,0.0,2356.19,-122.094,0.0,0.0,,,10.3929,-163.517,10.3929,16.483,,,monload-675b
55,0.0,2344.64,-122.00399999999999,0.0,0.0,,,15.0264,-163.42700000000002,15.0264,16.5726,,,monload-675b
56,0.0,2350.1,-122.066,0.0,0.0,,,13.6858,-163.491,13.6858,16.5092,,,monload-675b
57,0.0,2370.83,-121.454,0.0,0.0,,,20.3614,-162.878,20.3614,17.1217,,,monload-675b
58,0.0,2390.98,-120.95200000000001,0.0,0.0,,,23.7954,-162.376,23.7954,17.6236,,,monload-675b
59,0.0,2414.2,-120.542,0.0,0.0,,,22.9417,-161.965,22.9417,18.0348,,,monload-675b
60,0.0,2416.69,-120.39299999999999,0.0,0.0,,,25.7194,-161.816,25.7194,18.1838,,,monload-675b
61,0.0,2417.31,-120.359,0.0,0.0,,,24.4311,-161.783,24.4311,18.2172,,,monload-675b
62,0.0,2409.46,-120.546,0.0,0.0,,,24.3358,-161.97,24.3358,18.0305,,,monload-675b
63,0.0,2379.6,-121.262,0.0,0.0,,,24.2678,-162.686,24.2678,17.3144,,,monload-675b
64,0.0,2359.59,-121.756,0.0,0.0,,,24.246,-163.179,24.246,16.8213,,,monload-675b
65,0.0,2340.82,-122.186,0.0,0.0,,,24.5319,-163.608,24.5319,16.3919,,,monload-675b
66,0.0,2335.16,-122.337,0.0,0.0,,,25.0805,-163.761,25.0805,16.2394,,,monload-675b
67,0.0,2323.64,-122.32700000000001,0.0,0.0,,,24.5237,-163.751,24.5237,16.2491,,,monload-675b
68,0.0,2324.86,-122.285,0.0,0.0,,,22.6934,-163.709,22.6934,16.2909,,,monload-675b
69,0.0,2322.47,-122.223,0.0,0.0,,,19.9999,-163.64700000000002,19.9999,16.352999999999998,,,monload-675b
70,0.0,2336.05,-122.064,0.0,0.0,,,13.4185,-163.488,13.4185,16.5117,,,monload-675b
71,0.0,2352.21,-122.056,0.0,0.0,,,8.21888,-163.48,8.21888,16.5203,,,monload-675b
72,0.0,2356.56,-122.09299999999999,0.0,0.0,,,11.142000000000001,-163.517,11.142000000000001,16.4832,,,monload-675b
73,0.0,2363.37,-122.029,0.0,0.0,,,8.67145,-163.453,8.67145,16.5472,,,monload-675b
74,0.0,2365.14,-122.01299999999999,0.0,0.0,,,8.02759,-163.438,8.02759,16.5624,,,monload-675b
75,0.0,2365.85,-122.012,0.0,0.0,,,8.13247,-163.436,8.13247,16.5637,,,monload-675b
76,0.0,2365.66,-122.015,0.0,0.0,,,8.24602,-163.439,8.24602,16.5612,,,monload-675b
77,0.0,2365.48,-122.06,0.0,0.0,,,8.94008,-163.484,8.94008,16.516,,,monload-675b
