hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
342,0.0,2410.59,-3.14514,2395.41,-122.134,20.2764,-3.1451599999999997,20.1489,-122.134,monload-675c_residential1,2351.47,113.62799999999999,19.7795,113.63,0.0,0.0,1.60148,178.081,2.4,1.0044125000000002,0.9980874999999999,0.9797791666666665
343,0.0,2400.07,-3.4752699999999996,2385.33,-122.303,24.6794,-3.47531,24.5279,-122.303,monload-675c_residential1,2318.16,112.82700000000001,23.8375,112.82799999999999,0.0,0.0,2.29275,173.549,2.4,1.0000291666666667,0.9938874999999999,0.9659
344,0.0,2405.71,-3.3396199999999996,2396.17,-122.037,23.3738,-3.33978,23.281,-122.037,monload-675c_residential1,2323.86,112.962,22.5779,112.96,0.0,0.0,2.1983200000000003,171.951,2.4,1.0023791666666666,0.9984041666666666,0.9682750000000001
345,0.0,2411.64,-3.3088699999999998,2395.65,-121.935,27.9632,-3.3088900000000003,27.7778,-121.935,monload-675c_residential1,2299.98,112.37899999999999,26.6689,112.38,0.0,0.0,3.1142,170.25099999999998,2.4,1.00485,0.9981875,0.958325
346,0.0,2429.45,-2.9295299999999997,2401.68,-121.75200000000001,37.4701,-2.93108,37.0413,-121.751,monload-675c_residential1,2304.73,112.48200000000001,35.5451,112.48,0.0,0.0,4.37467,172.518,2.4,1.0122708333333332,1.0007,0.9603041666666666
347,0.0,2490.2,-1.12358,2446.3,-120.529,42.0828,-1.12347,41.3408,-120.529,monload-675c_residential1,2361.09,113.74799999999999,39.9008,113.74799999999999,0.0,0.0,5.006480000000001,-179.0,2.4,1.0375833333333333,1.0192916666666667,0.9837875
348,0.0,2564.76,0.735117,2490.06,-118.823,45.4585,0.735748,44.1334,-118.82600000000001,monload-675c_residential1,2429.83,115.30799999999999,43.0675,115.309,0.0,0.0,5.82774,-171.58700000000002,2.4,1.06865,1.037525,1.0124291666666667
349,0.0,2587.38,1.7205,2519.19,-117.991,47.4584,1.7235099999999999,46.2074,-117.991,monload-675c_residential1,2443.46,115.96700000000001,44.8217,115.971,0.0,0.0,6.1904,-171.446,2.4,1.0780750000000001,1.0496625,1.0181083333333334
350,0.0,2583.5,1.5998700000000001,2516.72,-118.052,48.7039,1.60061,47.4452,-118.052,monload-675c_residential1,2435.59,115.77600000000001,45.9176,115.77799999999999,0.0,0.0,6.4587,-172.551,2.4,1.0764583333333333,1.0486333333333333,1.0148291666666667
351,0.0,2557.16,0.896435,2495.18,-118.655,49.8898,0.896425,48.6806,-118.655,monload-675c_residential1,2408.09,115.13,46.9821,115.131,0.0,0.0,6.61415,-174.82299999999998,2.4,1.0654833333333333,1.0396583333333334,1.0033708333333333
352,0.0,2507.86,-0.378012,2460.77,-119.632,51.0225,-0.377445,50.0635,-119.631,monload-675c_residential1,2361.5,114.054,48.0452,114.055,0.0,0.0,6.685410000000001,-179.826,2.4,1.0449416666666667,1.0253208333333332,0.9839583333333334
353,0.0,2433.68,-2.1899,2408.5,-121.085,53.4414,-2.18738,52.8844,-121.083,monload-675c_residential1,2299.65,112.656,50.4954,112.656,0.0,0.0,6.688839999999999,173.717,2.4,1.0140333333333333,1.0035416666666668,0.9581875000000001
354,0.0,2376.32,-3.8418400000000004,2357.38,-122.491,53.6153,-3.84217,53.1884,-122.491,monload-675c_residential1,2262.35,111.52799999999999,51.0441,111.52799999999999,0.0,0.0,6.26905,171.077,2.4,0.9901333333333334,0.9822416666666667,0.9426458333333333
355,0.0,2400.91,-3.26385,2383.58,-121.79,51.155,-3.26378,50.7858,-121.791,monload-675c_residential1,2293.15,112.20100000000001,48.8601,112.20200000000001,0.0,0.0,5.91435,171.81599999999997,2.4,1.0003791666666666,0.9931583333333333,0.9554791666666667
356,0.0,2374.93,-4.16485,2348.35,-122.759,45.486999999999995,-4.16531,44.9783,-122.759,monload-675c_residential1,2261.91,111.53,43.3227,111.53,0.0,0.0,5.196359999999999,170.822,2.4,0.9895541666666666,0.9784791666666667,0.9424625
357,0.0,2381.26,-4.00096,2353.37,-122.646,42.9628,-4.0012,42.4599,-122.646,monload-675c_residential1,2273.11,111.789,41.0117,111.789,0.0,0.0,4.77733,171.96099999999998,2.4,0.9921916666666668,0.9805708333333333,0.9471291666666667
358,0.0,2389.64,-3.79704,2359.05,-122.512,37.565,-3.7974,37.0841,-122.512,monload-675c_residential1,2284.71,112.053,35.9145,112.051,0.0,0.0,4.09478,173.372,2.4,0.9956833333333333,0.9829375000000001,0.9519625
359,0.0,2404.49,-3.3993900000000004,2368.62,-122.331,30.3594,-3.39937,29.9064,-122.331,monload-675c_residential1,2313.34,112.72399999999999,29.2081,112.723,0.0,0.0,3.03249,177.55700000000002,2.4,1.0018708333333333,0.9869249999999999,0.9638916666666667
360,0.0,2405.7,-3.30539,2375.77,-122.198,22.6035,-3.305,22.3215,-122.197,monload-675c_residential1,2334.71,113.225,21.9346,113.21799999999999,0.0,0.0,2.02528,179.043,2.4,1.002375,0.9899041666666667,0.9727958333333333
361,0.0,2412.38,-3.1179900000000003,2381.73,-122.07600000000001,17.4111,-3.11809,17.1895,-122.075,monload-675c_residential1,2350.19,113.59100000000001,16.9613,113.586,0.0,0.0,1.4708299999999999,-178.76,2.4,1.0051583333333334,0.9923875,0.9792458333333334
362,0.0,2414.98,-3.0504700000000002,2383.4,-122.042,16.0155,-3.05056,15.8059,-122.042,monload-675c_residential1,2354.43,113.693,15.6137,113.691,0.0,0.0,1.33439,-177.96099999999998,2.4,1.0062416666666667,0.9930833333333333,0.9810125
363,0.0,2415.44,-3.02506,2384.43,-122.03,15.1765,-3.0249900000000003,14.9815,-122.03,monload-675c_residential1,2359.01,113.804,14.8217,113.802,0.0,0.0,1.22936,-177.234,2.4,1.0064333333333333,0.9935124999999999,0.9829208333333335
364,0.0,2415.81,-3.0121700000000002,2384.89,-122.023,14.8596,-3.01273,14.6692,-122.023,monload-675c_residential1,2360.56,113.84100000000001,14.5189,113.836,0.0,0.0,1.19502,-177.003,2.4,1.0065875,0.9937041666666666,0.9835666666666666
365,0.0,2412.76,-3.10206,2381.81,-122.085,16.4312,-3.10205,16.2206,-122.086,monload-675c_residential1,2352.58,113.65,16.0218,113.65299999999999,0.0,0.0,1.36378,-178.167,2.4,1.0053166666666669,0.9924208333333333,0.9802416666666667
366,0.0,2422.36,-2.9138599999999997,2388.75,-121.926,20.3122,-2.91384,20.0306,-121.926,monload-675c_residential1,2356.22,113.723,19.7582,113.72399999999999,0.0,0.0,1.74491,-178.18200000000002,2.4,1.0093166666666666,0.9953125,0.9817583333333333
367,0.0,2399.41,-3.51473,2368.2,-122.336,24.6108,-3.5146900000000003,24.2907,-122.336,monload-675c_residential1,2311.51,112.67,23.7097,112.671,0.0,0.0,2.4379299999999997,176.356,2.4,0.9997541666666666,0.9867499999999999,0.9631291666666667
368,0.0,2405.74,-3.35739,2379.87,-122.053,22.8045,-3.3574900000000003,22.5592,-122.053,monload-675c_residential1,2319.57,112.86200000000001,21.9869,112.86,0.0,0.0,2.26032,175.028,2.4,1.0023916666666666,0.9916125,0.9664875
369,0.0,2458.13,-2.25009,2412.85,-121.056,24.6479,-2.25291,24.1933,-121.056,monload-675c_residential1,2335.42,113.167,23.4148,113.163,0.0,0.0,2.94275,176.747,2.4,1.0242208333333334,1.0053541666666665,0.9730916666666667
370,0.0,2481.28,-1.73108,2413.39,-120.99799999999999,31.19,-1.73107,30.3368,-120.99799999999999,monload-675c_residential1,2336.81,113.195,29.3747,113.196,0.0,0.0,3.98241,-179.22799999999998,2.4,1.0338666666666667,1.0055791666666667,0.9736708333333333
371,0.0,2545.48,0.253229,2475.94,-119.23299999999999,38.6755,0.25366700000000003,37.6188,-119.23299999999999,monload-675c_residential1,2415.46,114.98,36.6999,114.98,0.0,0.0,4.8438099999999995,-172.764,2.4,1.0606166666666668,1.0316416666666668,1.0064416666666667
372,0.0,2519.84,-0.426004,2459.32,-119.708,44.4458,-0.42598199999999997,43.3785,-119.709,monload-675c_residential1,2385.47,114.28399999999999,42.0767,114.285,0.0,0.0,5.6523900000000005,-176.488,2.4,1.0499333333333334,1.0247166666666667,0.9939458333333332
373,0.0,2541.23,0.0982911,2474.18,-119.26799999999999,48.7162,0.0982201,47.43,-119.26799999999999,monload-675c_residential1,2401.32,114.641,46.0297,114.63600000000001,0.0,0.0,6.3642199999999995,-175.06,2.4,1.0588458333333333,1.0309083333333333,1.00055
374,0.0,2578.46,1.47058,2512.4,-118.176,51.6221,1.4734200000000002,50.2992,-118.177,monload-675c_residential1,2431.37,115.681,48.6808,115.685,0.0,0.0,6.80898,-172.748,2.4,1.0743583333333333,1.0468333333333333,1.0130708333333334
375,0.0,2484.8,-0.932268,2445.89,-120.065,48.6481,-0.93109,47.8844,-120.064,monload-675c_residential1,2348.63,113.76899999999999,45.9821,113.77,0.0,0.0,6.120830000000001,178.584,2.4,1.0353333333333334,1.0191208333333333,0.9785958333333333
376,0.0,2419.35,-2.8607299999999998,2391.2,-121.568,47.7801,-2.86075,47.224,-121.568,monload-675c_residential1,2298.01,112.30799999999999,45.3831,112.307,0.0,0.0,5.8067,173.735,2.4,1.0080624999999999,0.9963333333333333,0.9575041666666667
377,0.0,2387.75,-3.56866,2369.97,-122.156,50.7397,-3.5680699999999996,50.3609,-122.156,monload-675c_residential1,2276.2,111.834,48.3685,111.83200000000001,0.0,0.0,5.91779,171.31099999999998,2.4,0.9948958333333333,0.9874875,0.9484166666666666
378,0.0,2398.41,-3.23673,2383.14,-121.821,52.4945,-3.2378299999999998,52.1616,-121.821,monload-675c_residential1,2304.38,112.484,50.4376,112.484,0.0,0.0,5.660419999999999,173.06900000000002,2.4,0.9993375,0.9929749999999999,0.9601583333333333
379,0.0,2366.64,-4.01652,2356.24,-122.60700000000001,52.0127,-4.01635,51.784,-122.60700000000001,monload-675c_residential1,2274.57,111.824,49.9892,111.824,0.0,0.0,5.464090000000001,170.959,2.4,0.9861,0.9817666666666666,0.9477375000000001
380,0.0,2371.1,-3.90064,2360.67,-122.50399999999999,48.8726,-3.9008,48.6575,-122.50299999999999,monload-675c_residential1,2282.67,112.009,47.0488,112.007,0.0,0.0,5.03759,171.554,2.4,0.9879583333333333,0.9836125,0.9511125
381,0.0,2366.14,-3.9727699999999997,2354.85,-122.637,45.5752,-3.97231,45.3575,-122.637,monload-675c_residential1,2281.96,112.001,43.9536,112.001,0.0,0.0,4.576890000000001,172.468,2.4,0.9858916666666666,0.9811875,0.9508166666666666
382,0.0,2375.82,-3.73607,2361.57,-122.479,38.5822,-3.73645,38.3505,-122.479,monload-675c_residential1,2295.54,112.31,37.2762,112.307,0.0,0.0,3.7768,174.231,2.4,0.989925,0.9839875,0.956475
383,0.0,2393.09,-3.27498,2373.55,-122.23899999999999,28.2687,-3.2749599999999996,28.0378,-122.23899999999999,monload-675c_residential1,2328.22,113.07600000000001,27.5021,113.075,0.0,0.0,2.48705,179.34599999999998,2.4,0.9971208333333333,0.9889791666666667,0.9700916666666666
384,0.0,2394.27,-3.1814299999999998,2380.73,-122.10600000000001,20.4199,-3.18106,20.3039,-122.10600000000001,monload-675c_residential1,2349.54,113.579,20.037,113.573,0.0,0.0,1.58453,-178.80200000000002,2.4,0.9976125,0.9919708333333334,0.978975
385,0.0,2398.9,-3.0587400000000002,2383.45,-122.051,16.204,-3.0588599999999997,16.0995,-122.051,monload-675c_residential1,2358.16,113.78200000000001,15.9283,113.779,0.0,0.0,1.2166299999999999,-176.898,2.4,0.9995416666666667,0.9931041666666666,0.9825666666666666
386,0.0,2400.57,-3.016,2384.21,-122.038,15.3596,-3.01871,15.2547,-122.037,monload-675c_residential1,2360.58,113.84,15.1024,113.83200000000001,0.0,0.0,1.1461700000000001,-176.283,2.4,1.0002375000000001,0.9934208333333333,0.983575
387,0.0,2400.69,-3.0072,2384.6,-122.03399999999999,14.9853,-3.00742,14.8845,-122.03299999999999,monload-675c_residential1,2362.37,113.884,14.745,113.87799999999999,0.0,0.0,1.10394,-175.919,2.4,1.0002875,0.9935833333333333,0.9843208333333333
388,0.0,2400.79,-3.00543,2384.6,-122.03399999999999,14.6947,-3.00561,14.5956,-122.03399999999999,monload-675c_residential1,2362.36,113.883,14.4595,113.883,0.0,0.0,1.08122,-175.88299999999998,2.4,1.0003291666666667,0.9935833333333333,0.9843166666666667
389,0.0,2390.92,-3.3273699999999997,2373.94,-122.221,16.2497,-3.3274,16.1344,-122.221,monload-675c_residential1,2329.05,113.07600000000001,15.8294,113.07700000000001,0.0,0.0,1.41531,178.783,2.4,0.9962166666666668,0.9891416666666667,0.9704375000000001
390,0.0,2388.58,-3.4220900000000003,2368.32,-122.333,20.0073,-3.4220699999999997,19.8377,-122.333,monload-675c_residential1,2315.01,112.745,19.3914,112.74600000000001,0.0,0.0,1.8657,177.75900000000001,2.4,0.9952416666666667,0.9868000000000001,0.9645875
391,0.0,2364.31,-4.206169999999999,2332.33,-123.00399999999999,24.2485,-4.20614,23.9208,-123.00399999999999,monload-675c_residential1,2248.85,110.85700000000001,23.0663,110.861,0.0,0.0,2.95313,174.46099999999998,2.4,0.9851291666666666,0.9718041666666667,0.9370208333333333
392,0.0,2372.62,-4.45567,2335.11,-123.23200000000001,22.5072,-4.45599,22.1516,-123.23200000000001,monload-675c_residential1,2215.45,110.086,21.0165,110.086,0.0,0.0,3.12875,170.072,2.4,0.9885916666666666,0.9729625000000001,0.9231041666666666
393,0.0,2416.08,-3.50179,2353.19,-122.648,24.8223,-3.5044,24.1763,-122.648,monload-675c_residential1,2245.68,110.70700000000001,23.0715,110.70700000000001,0.0,0.0,3.5876900000000003,175.322,2.4,1.0067,0.9804958333333333,0.9357
394,0.0,2476.78,-2.12227,2388.71,-121.572,28.5462,-2.12223,27.5313,-121.572,monload-675c_residential1,2282.47,111.45700000000001,26.3075,111.459,0.0,0.0,4.4881400000000005,179.625,2.4,1.0319916666666666,0.9952958333333334,0.9510291666666666
395,0.0,2500.44,-1.55254,2397.17,-121.37899999999999,33.3515,-1.5525200000000001,31.9741,-121.37899999999999,monload-675c_residential1,2295.34,111.75,30.6165,111.751,0.0,0.0,5.3497,-177.477,2.4,1.04185,0.9988208333333334,0.9563916666666668
396,0.0,2571.29,0.62517,2464.27,-119.509,41.5619,0.624988,39.8324,-119.509,monload-675c_residential1,2362.77,113.565,38.1927,113.566,0.0,0.0,6.7172,-173.199,2.4,1.0713708333333334,1.0267791666666666,0.9844875
397,0.0,2582.62,0.9508260000000001,2474.67,-119.25200000000001,45.0556,0.95094,43.172,-119.251,monload-675c_residential1,2379.69,113.97,41.5142,113.96799999999999,0.0,0.0,7.161639999999999,-171.85,2.4,1.0760916666666667,1.0311125,0.9915375000000001
398,0.0,2571.18,0.627931,2462.75,-119.54700000000001,46.3566,0.627848,44.4018,-119.54700000000001,monload-675c_residential1,2362.58,113.566,42.597,113.56700000000001,0.0,0.0,7.483689999999999,-172.903,2.4,1.0713249999999999,1.0261458333333333,0.9844083333333333
399,0.0,2546.0,-0.0187741,2445.72,-120.041,43.797,-0.0188452,42.0721,-120.041,monload-675c_residential1,2341.09,113.086,40.2734,113.088,0.0,0.0,6.96888,-174.953,2.4,1.0608333333333333,1.01905,0.9754541666666667
400,0.0,2501.61,-1.13069,2416.95,-120.86,38.5429,-1.13031,37.2384,-120.861,monload-675c_residential1,2306.18,112.31299999999999,35.5335,112.315,0.0,0.0,5.94365,-178.593,2.4,1.0423375000000001,1.0070625,0.9609083333333333
401,0.0,2422.64,-3.0276,2362.8,-122.35,41.0135,-3.02593,39.9981,-122.34899999999999,monload-675c_residential1,2240.94,110.889,37.9357,110.89,0.0,0.0,6.04941,175.132,2.4,1.0094333333333332,0.9845,0.933725
402,0.0,2390.62,-3.7159,2363.4,-122.363,42.3287,-3.7158900000000004,41.8468,-122.363,monload-675c_residential1,2237.72,110.541,39.6215,110.54,0.0,0.0,6.01978,170.55599999999998,2.4,0.9960916666666666,0.98475,0.9323833333333332
403,0.0,2366.77,-4.47807,2346.34,-123.06200000000001,44.0694,-4.4788,43.6897,-123.06200000000001,monload-675c_residential1,2243.86,110.76799999999999,41.7814,110.76799999999999,0.0,0.0,5.37766,169.387,2.4,0.9861541666666667,0.9776416666666667,0.9349416666666667
404,0.0,2371.63,-4.3771,2348.59,-122.999,41.6678,-4.37743,41.2632,-122.999,monload-675c_residential1,2245.9,110.81,39.459,110.81,0.0,0.0,5.13475,169.88,2.4,0.9881791666666667,0.9785791666666668,0.9357916666666667
405,0.0,2371.96,-4.25316,2352.42,-122.95100000000001,39.8374,-4.25272,39.5088,-122.95100000000001,monload-675c_residential1,2268.96,111.351,38.1071,111.351,0.0,0.0,4.40751,171.97,2.4,0.9883166666666667,0.980175,0.9454
406,0.0,2388.84,-3.85819,2359.98,-122.788,34.4041,-3.8591900000000003,33.9883,-122.788,monload-675c_residential1,2287.47,111.774,32.9426,111.771,0.0,0.0,3.71379,175.42700000000002,2.4,0.9953500000000001,0.983325,0.9531124999999999
407,0.0,2405.26,-3.36299,2383.97,-122.33,27.6709,-3.3629300000000004,27.4257,-122.33,monload-675c_residential1,2334.14,112.87100000000001,26.8522,112.869,0.0,0.0,2.52144,178.727,2.4,1.0021916666666668,0.9933208333333332,0.9725583333333333
408,0.0,2405.54,-3.29275,2390.81,-122.206,21.7434,-3.29224,21.6096,-122.206,monload-675c_residential1,2353.74,113.331,21.2736,113.324,0.0,0.0,1.7675299999999998,-179.94299999999998,2.4,1.0023083333333334,0.9961708333333333,0.980725
409,0.0,2411.25,-3.1370400000000003,2395.47,-122.111,17.7486,-3.1371900000000004,17.6321,-122.111,monload-675c_residential1,2365.65,113.61200000000001,17.4122,113.60700000000001,0.0,0.0,1.37737,-177.965,2.4,1.0046875,0.9981125,0.9856875
410,0.0,2413.43,-3.08033,2396.75,-122.087,16.5903,-3.08042,16.4755,-122.086,monload-675c_residential1,2369.25,113.697,16.2864,113.696,0.0,0.0,1.27086,-177.16400000000002,2.4,1.0055958333333332,0.9986458333333333,0.9871875
411,0.0,2414.58,-3.04814,2398.1,-122.064,15.2087,-3.04813,15.105,-122.065,monload-675c_residential1,2357.02,113.75299999999999,14.8469,113.755,0.0,0.0,1.18764,179.011,2.4,1.006075,0.9992083333333333,0.9820916666666667
412,0.0,2415.18,-3.03042,2398.63,-122.055,14.6424,-3.03077,14.542,-122.055,monload-675c_residential1,2358.69,113.79299999999999,14.2991,113.789,0.0,0.0,1.1363,179.245,2.4,1.006325,0.9994291666666667,0.9827875
413,0.0,2407.72,-3.2944,2388.43,-122.235,16.273,-3.2943800000000003,16.1426,-122.235,monload-675c_residential1,2327.08,113.02799999999999,15.7282,113.029,0.0,0.0,1.48748,175.567,2.4,1.0032166666666666,0.9951791666666666,0.9696166666666667
414,0.0,2404.64,-3.3950199999999997,2383.5,-122.335,20.1029,-3.3949199999999995,19.9263,-122.335,monload-675c_residential1,2315.53,112.757,19.359,112.759,0.0,0.0,1.92822,174.79,2.4,1.0019333333333333,0.993125,0.9648041666666668
415,0.0,2381.68,-4.13762,2348.76,-122.98899999999999,24.3368,-4.13765,24.0005,-122.98899999999999,monload-675c_residential1,2237.67,110.92,22.8655,110.921,0.0,0.0,3.08628,170.13299999999998,2.4,0.9923666666666666,0.9786500000000001,0.9323625
416,0.0,2374.91,-4.39433,2336.63,-123.20200000000001,22.3664,-4.39429,22.0061,-123.20200000000001,monload-675c_residential1,2219.8,110.185,20.9076,110.189,0.0,0.0,3.0762099999999997,170.565,2.4,0.9895458333333332,0.9735958333333333,0.9249166666666667
417,0.0,2422.49,-3.34305,2358.13,-122.521,24.3656,-3.3460300000000003,23.7184,-122.521,monload-675c_residential1,2254.25,110.896,22.6732,110.896,0.0,0.0,3.4944,176.072,2.4,1.0093708333333333,0.9825541666666667,0.9392708333333334
418,0.0,2478.06,-2.09038,2389.52,-121.545,30.1225,-2.0903400000000003,29.0465,-121.546,monload-675c_residential1,2284.09,111.493,27.7656,111.495,0.0,0.0,4.73234,179.778,2.4,1.032525,0.9956333333333334,0.9517041666666667
419,0.0,2501.26,-1.53621,2397.82,-121.35600000000001,34.7228,-1.53619,33.2871,-121.35600000000001,monload-675c_residential1,2295.4,111.751,31.8657,111.751,0.0,0.0,5.58549,-177.53099999999998,2.4,1.0421916666666668,0.9990916666666667,0.9564166666666667
420,0.0,2569.45,0.586991,2464.5,-119.51799999999999,38.6607,0.586816,37.0817,-119.51799999999999,monload-675c_residential1,2364.82,113.61399999999999,35.5829,113.616,0.0,0.0,6.17733,-173.21,2.4,1.0706041666666666,1.026875,0.9853416666666668
421,0.0,2588.35,1.1198700000000001,2481.42,-119.087,39.8472,1.12008,38.2006,-119.087,monload-675c_residential1,2391.47,114.243,36.8146,114.24,0.0,0.0,6.22918,-171.09,2.4,1.0784791666666667,1.033925,0.9964458333333333
422,0.0,2574.91,0.72248,2465.47,-119.469,44.233999999999995,0.722396,42.3544,-119.469,monload-675c_residential1,2365.28,113.62299999999999,40.6348,113.625,0.0,0.0,7.1678,-172.688,2.4,1.0728791666666666,1.0272791666666665,0.9855333333333334
423,0.0,2551.78,0.12671,2450.08,-119.91799999999999,41.3626,0.126595,39.7142,-119.91799999999999,monload-675c_residential1,2346.06,113.194,38.0292,113.195,0.0,0.0,6.60589,-174.575,2.4,1.0632416666666666,1.0208666666666666,0.977525
424,0.0,2502.95,-1.1065200000000002,2416.77,-120.854,39.9807,-1.10614,38.6039,-120.854,monload-675c_residential1,2304.37,112.26899999999999,36.8107,112.272,0.0,0.0,6.22537,-178.59799999999998,2.4,1.0428958333333334,1.0069875,0.9601541666666666
425,0.0,2421.48,-3.07007,2360.43,-122.398,43.5945,-3.06834,42.4929,-122.397,monload-675c_residential1,2235.35,110.76299999999999,40.2421,110.76299999999999,0.0,0.0,6.525180000000001,174.865,2.4,1.00895,0.9835124999999999,0.9313958333333333
426,0.0,2388.84,-3.7633300000000003,2361.01,-122.421,45.3802,-3.7633300000000003,44.8516,-122.421,monload-675c_residential1,2233.98,110.459,42.4385,110.459,0.0,0.0,6.4922699999999995,170.44400000000002,2.4,0.9953500000000001,0.9837541666666667,0.930825
427,0.0,2366.35,-4.48116,2346.31,-123.068,45.2253,-4.4819,44.8429,-123.068,monload-675c_residential1,2245.01,110.796,42.9069,110.796,0.0,0.0,5.47746,169.46099999999998,2.4,0.9859791666666666,0.9776291666666667,0.9354208333333335
428,0.0,2370.8,-4.3884,2348.99,-122.992,41.8104,-4.38866,41.426,-122.992,monload-675c_residential1,2247.27,110.84200000000001,39.632,110.84200000000001,0.0,0.0,5.1108400000000005,169.78400000000002,2.4,0.9878333333333335,0.9787458333333332,0.9363625
429,0.0,2372.13,-4.238090000000001,2353.67,-122.92399999999999,39.077,-4.23767,38.7726,-122.92399999999999,monload-675c_residential1,2272.19,111.42399999999999,37.4304,111.42399999999999,0.0,0.0,4.26471,172.063,2.4,0.9883875000000001,0.9806958333333333,0.9467458333333334
430,0.0,2389.43,-3.83227,2361.43,-122.758,33.3222,-3.83335,32.9315,-122.758,monload-675c_residential1,2291.63,111.87,31.9558,111.865,0.0,0.0,3.5375699999999997,175.704,2.4,0.9955958333333332,0.9839291666666666,0.9548458333333334
431,0.0,2405.71,-3.3521,2384.46,-122.31700000000001,26.9407,-3.35205,26.7026,-122.31700000000001,monload-675c_residential1,2334.84,112.88600000000001,26.1467,112.884,0.0,0.0,2.45221,178.76,2.4,1.0023791666666666,0.993525,0.9728500000000001
432,0.0,2405.18,-3.31147,2390.09,-122.215,21.2866,-3.31103,21.1526,-122.215,monload-675c_residential1,2350.7,113.257,20.8032,113.251,0.0,0.0,1.76243,179.607,2.4,1.0021583333333333,0.9958708333333334,0.9794583333333332
433,0.0,2411.15,-3.1482099999999997,2395.02,-122.11399999999999,17.0078,-3.14837,16.8936,-122.11399999999999,monload-675c_residential1,2363.34,113.554,16.6698,113.55,0.0,0.0,1.34156,-178.356,2.4,1.0046458333333335,0.997925,0.9847250000000001
434,0.0,2413.31,-3.09364,2396.15,-122.09200000000001,15.7764,-3.09376,15.6641,-122.09200000000001,monload-675c_residential1,2366.43,113.62799999999999,15.4697,113.626,0.0,0.0,1.23259,-177.628,2.4,1.0055458333333334,0.9983958333333334,0.9860125
435,0.0,2413.51,-3.08252,2396.65,-122.085,15.4156,-3.08283,15.3075,-122.085,monload-675c_residential1,2368.46,113.676,15.1265,113.669,0.0,0.0,1.19095,-177.325,2.4,1.0056291666666668,0.9986041666666667,0.9868583333333334
436,0.0,2414.13,-3.05927,2397.62,-122.069,15.1688,-3.05923,15.065,-122.069,monload-675c_residential1,2371.48,113.749,14.9007,113.74799999999999,0.0,0.0,1.1495600000000001,-176.84900000000002,2.4,1.0058875,0.9990083333333333,0.9881166666666666
437,0.0,2407.03,-3.3083099999999996,2388.14,-122.235,16.7253,-3.3083699999999996,16.5942,-122.235,monload-675c_residential1,2342.03,113.042,16.2739,113.04299999999999,0.0,0.0,1.47638,178.983,2.4,1.0029291666666666,0.9950583333333333,0.9758458333333334
438,0.0,2403.67,-3.42006,2382.81,-122.34200000000001,20.5942,-3.42004,20.4159,-122.34200000000001,monload-675c_residential1,2328.94,112.736,19.9553,112.74,0.0,0.0,1.9230900000000002,177.81900000000002,2.4,1.0015291666666668,0.9928374999999999,0.9703916666666667
439,0.0,2380.26,-4.18345,2348.3,-122.98299999999999,25.2667,-4.1824900000000005,24.9269,-122.98299999999999,monload-675c_residential1,2247.49,110.82700000000001,23.855999999999998,110.822,0.0,0.0,3.18228,171.792,2.4,0.9917750000000001,0.9784583333333334,0.9364541666666666
440,0.0,2373.16,-4.43755,2335.6,-123.221,22.9834,-4.4375599999999995,22.6197,-123.221,monload-675c_residential1,2217.42,110.131,21.4747,110.133,0.0,0.0,3.17644,170.238,2.4,0.9888166666666666,0.9731666666666666,0.923925
441,0.0,2426.09,-3.25779,2360.4,-122.455,23.6539,-3.2614799999999997,23.0134,-122.455,monload-675c_residential1,2258.24,110.98200000000001,22.0171,110.98200000000001,0.0,0.0,3.38864,176.489,2.4,1.0108708333333334,0.9835,0.9409333333333333
442,0.0,2486.94,-1.85845,2396.89,-121.36200000000001,28.4923,-1.85835,27.461,-121.36200000000001,monload-675c_residential1,2297.41,111.792,26.323,111.795,0.0,0.0,4.41225,-179.108,2.4,1.036225,0.9987041666666666,0.9572541666666666
443,0.0,2505.99,-1.39436,2402.33,-121.255,34.3306,-1.39345,32.9109,-121.256,monload-675c_residential1,2306.73,112.01,31.6037,112.014,0.0,0.0,5.408119999999999,-176.49599999999998,2.4,1.0441624999999999,1.0009708333333334,0.9611375
444,0.0,2566.82,0.519727,2460.78,-119.613,44.9302,0.5195489999999999,43.0743,-119.613,monload-675c_residential1,2360.84,113.529,41.326,113.53,0.0,0.0,7.194889999999999,-173.22299999999998,2.4,1.0695083333333335,1.025325,0.9836833333333334
445,0.0,2589.99,1.14668,2479.06,-119.119,50.1937,1.1469799999999999,48.0433,-119.119,monload-675c_residential1,2385.53,114.105,46.2291,114.103,0.0,0.0,8.021139999999999,-171.16299999999998,2.4,1.0791624999999998,1.0329416666666666,0.9939708333333335
446,0.0,2578.0,0.794982,2464.77,-119.463,51.6037,0.794883,49.3377,-119.463,monload-675c_residential1,2363.77,113.587,47.3174,113.589,0.0,0.0,8.47109,-172.386,2.4,1.0741666666666667,1.0269875,0.9849041666666667
447,0.0,2552.56,0.13733599999999999,2448.27,-119.947,47.5894,0.137182,45.6452,-119.947,monload-675c_residential1,2342.73,113.118,43.6789,113.119,0.0,0.0,7.688160000000001,-174.52200000000002,2.4,1.0635666666666665,1.0201125,0.9761375
