hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
108,0.0,2391.89,-1.30643,2481.39,-118.741,2471.42,121.83,7.664289999999999,-1.29785,7.95177,-118.74700000000001,7.91947,121.80799999999999,monload-675b_residential1,0.0,0.0,0.534223,51.0081,2.4,0.9966208333333333,1.0339125,1.0297583333333333
109,0.0,2435.04,-0.21507199999999999,2523.02,-117.53200000000001,2514.51,123.12,8.09212,-0.24104299999999998,8.38818,-117.509,8.35518,123.117,monload-675b_residential1,0.0,0.0,0.589056,53.8852,2.4,1.0146,1.0512583333333334,1.0477125
110,0.0,2430.74,-0.35326799999999997,2513.55,-117.79700000000001,2501.83,122.65899999999999,8.63039,-0.351601,8.92372,-117.8,8.88395,122.65899999999999,monload-675b_residential1,0.0,0.0,0.569665,55.1175,2.4,1.0128083333333333,1.0473125,1.0424291666666667
111,0.0,2430.74,-0.35326799999999997,2513.55,-117.79700000000001,2501.83,122.65899999999999,8.90462,-0.35326799999999997,9.207989999999999,-117.79700000000001,9.16507,122.65899999999999,monload-675b_residential1,0.0,0.0,0.589098,55.2925,2.4,1.0128083333333333,1.0473125,1.0424291666666667
112,0.0,2430.74,-0.35326799999999997,2513.55,-117.79700000000001,2501.83,122.65899999999999,8.97215,-0.35326799999999997,9.27782,-117.79700000000001,9.23457,122.65899999999999,monload-675b_residential1,0.0,0.0,0.593565,55.2925,2.4,1.0128083333333333,1.0473125,1.0424291666666667
113,0.0,2430.74,-0.35326799999999997,2513.55,-117.79700000000001,2501.83,122.65899999999999,10.8715,-0.35326799999999997,11.2419,-117.79700000000001,11.1895,122.65899999999999,monload-675b_residential1,0.0,0.0,0.719218,55.2925,2.4,1.0128083333333333,1.0473125,1.0424291666666667
114,0.0,2285.5,-3.8279400000000003,2322.98,-122.898,2284.64,115.986,10.5669,-3.83662,10.7405,-122.90899999999999,10.5621,115.979,monload-675b_residential1,0.0,0.0,0.24313,109.491,2.4,0.9522916666666666,0.9679083333333334,0.9519333333333333
115,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,10.4496,-3.7105900000000003,10.575,-122.971,10.3892,115.744,monload-675b_residential1,0.0,0.0,0.24864899999999998,130.106,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
116,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,9.89936,-3.7141,10.0194,-122.97,9.841510000000001,115.745,monload-675b_residential1,0.0,0.0,0.23703200000000002,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
117,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,9.684510000000001,-3.7141,9.801960000000001,-122.97,9.62792,115.745,monload-675b_residential1,0.0,0.0,0.23188699999999998,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
118,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,8.43171,-3.7141,8.53397,-122.97,8.382439999999999,115.745,monload-675b_residential1,0.0,0.0,0.20189000000000001,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
119,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,6.74333,-3.7141,6.8251100000000005,-122.97,6.70392,115.745,monload-675b_residential1,0.0,0.0,0.16146300000000002,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
120,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,5.268669999999999,-3.7141,5.33256,-122.97,5.2378800000000005,115.745,monload-675b_residential1,0.0,0.0,0.126154,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
121,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,4.10637,-3.7141,4.1561699999999995,-122.97,4.082380000000001,115.745,monload-675b_residential1,0.0,0.0,0.0983237,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
122,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,3.94967,-3.7141,3.9975699999999996,-122.97,3.9265800000000004,115.745,monload-675b_residential1,0.0,0.0,0.0945714,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
123,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,3.85405,-3.7141,3.90079,-122.97,3.8315300000000003,115.745,monload-675b_residential1,0.0,0.0,0.092282,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
124,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,3.68258,-3.7141,3.72724,-122.97,3.66106,115.745,monload-675b_residential1,0.0,0.0,0.0881763,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
125,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,4.11233,-3.7141,4.1622,-122.97,4.0883,115.745,monload-675b_residential1,0.0,0.0,0.09846619999999999,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
126,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,5.10515,-3.7141,5.16706,-122.97,5.07531,115.745,monload-675b_residential1,0.0,0.0,0.12223800000000001,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
127,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,6.33662,-3.7141,6.413469999999999,-122.97,6.29959,115.745,monload-675b_residential1,0.0,0.0,0.151725,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
128,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,6.2575,-3.7141,6.3333900000000005,-122.97,6.22093,115.745,monload-675b_residential1,0.0,0.0,0.149831,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
129,0.0,2289.22,-3.7141,2316.98,-122.97,2275.84,115.745,8.40798,-3.7141,8.50995,-122.97,8.35885,115.745,monload-675b_residential1,0.0,0.0,0.201322,129.631,2.4,0.9538416666666666,0.9654083333333333,0.9482666666666667
130,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,8.8603,-3.6678300000000004,9.08375,-122.354,9.0056,117.34,monload-675b_residential1,0.0,0.0,0.286281,57.2139,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
131,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,10.0833,-3.61965,10.3373,-122.316,10.2516,117.369,monload-675b_residential1,0.0,0.0,0.32111799999999996,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
132,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,10.9491,-3.61965,11.225,-122.316,11.1319,117.369,monload-675b_residential1,0.0,0.0,0.348693,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
133,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,11.4275,-3.61965,11.7154,-122.316,11.6183,117.369,monload-675b_residential1,0.0,0.0,0.36392800000000003,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
134,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,11.6868,-3.61965,11.9812,-122.316,11.8819,117.369,monload-675b_residential1,0.0,0.0,0.372184,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
135,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,11.4238,-3.61965,11.7116,-122.316,11.6145,117.369,monload-675b_residential1,0.0,0.0,0.36380999999999997,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
136,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,11.1296,-3.61965,11.41,-122.316,11.3154,117.369,monload-675b_residential1,0.0,0.0,0.354441,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
137,0.0,2293.59,-3.61965,2351.38,-122.316,2331.88,117.369,11.218,-3.61965,11.5007,-122.316,11.4053,117.369,monload-675b_residential1,0.0,0.0,0.357256,56.7794,2.4,0.9556625000000001,0.9797416666666667,0.9716166666666667
138,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,11.1997,-3.78044,11.3787,-122.84299999999999,11.1743,115.991,monload-675b_residential1,0.0,0.0,0.275939,112.891,2.4,0.9521583333333332,0.9678083333333333,0.950475
139,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,11.945,-3.8311300000000004,12.1414,-122.887,11.9239,115.885,monload-675b_residential1,0.0,0.0,0.291956,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
140,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,11.4508,-3.8311300000000004,11.639000000000001,-122.887,11.4306,115.885,monload-675b_residential1,0.0,0.0,0.279876,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
141,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,11.3994,-3.8311300000000004,11.5868,-122.887,11.3793,115.885,monload-675b_residential1,0.0,0.0,0.27862,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
142,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,8.52939,-3.8311300000000004,8.6696,-122.887,8.51435,115.885,monload-675b_residential1,0.0,0.0,0.208472,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
143,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,5.72575,-3.8311300000000004,5.81987,-122.887,5.71565,115.885,monload-675b_residential1,0.0,0.0,0.13994700000000002,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
144,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,4.40119,-3.8311300000000004,4.47353,-122.887,4.39342,115.885,monload-675b_residential1,0.0,0.0,0.107572,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
145,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,3.65395,-3.8311300000000004,3.71401,-122.887,3.64751,115.885,monload-675b_residential1,0.0,0.0,0.0893085,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
146,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,3.53004,-3.8311300000000004,3.5880699999999996,-122.887,3.5238199999999997,115.885,monload-675b_residential1,0.0,0.0,0.08627989999999999,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
147,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,3.47868,-3.8311300000000004,3.53586,-122.887,3.47254,115.885,monload-675b_residential1,0.0,0.0,0.0850246,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
148,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,3.4594199999999997,-3.8311300000000004,3.51629,-122.887,3.4533199999999997,115.885,monload-675b_residential1,0.0,0.0,0.0845539,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
149,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,3.87994,-3.8311300000000004,3.94371,-122.887,3.8730900000000004,115.885,monload-675b_residential1,0.0,0.0,0.0948319,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
150,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,4.7869,-3.8311300000000004,4.86559,-122.887,4.77846,115.885,monload-675b_residential1,0.0,0.0,0.11699999999999999,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
151,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,5.84469,-3.8311300000000004,5.94077,-122.887,5.83438,115.885,monload-675b_residential1,0.0,0.0,0.142854,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
152,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,5.323169999999999,-3.8311300000000004,5.41067,-122.887,5.31378,115.885,monload-675b_residential1,0.0,0.0,0.130107,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
153,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,4.67595,-3.8311300000000004,4.75282,-122.887,4.66771,115.885,monload-675b_residential1,0.0,0.0,0.11428800000000001,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
154,0.0,2285.18,-3.8311300000000004,2322.74,-122.887,2281.14,115.885,4.16467,-3.8311300000000004,4.23313,-122.887,4.15733,115.885,monload-675b_residential1,0.0,0.0,0.10179099999999999,114.307,2.4,0.9521583333333332,0.9678083333333333,0.950475
155,0.0,2396.62,-1.07695,2472.02,-118.887,2473.83,121.366,4.48808,-1.07158,4.62873,-118.89299999999999,4.633,121.368,monload-675b_residential1,0.0,0.0,0.24187899999999998,48.3274,2.4,0.9985916666666667,1.0300083333333334,1.0307625
156,0.0,2392.11,-1.18906,2476.26,-118.80799999999999,2463.72,121.556,5.13521,-1.18707,5.31533,-118.803,5.2883,121.555,monload-675b_residential1,0.0,0.0,0.322799,52.9976,2.4,0.9967125,1.031775,1.0265499999999999
157,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,5.73161,0.0525269,5.9116599999999995,-117.542,5.8724300000000005,122.60700000000001,monload-675b_residential1,0.0,0.0,0.334009,60.1083,2.4,1.0180708333333333,1.0494375,1.042925
158,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,5.43686,0.0760784,5.60436,-117.572,5.56958,122.60700000000001,monload-675b_residential1,0.0,0.0,0.312171,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
159,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,5.55618,0.0760784,5.72735,-117.572,5.69181,122.60700000000001,monload-675b_residential1,0.0,0.0,0.319022,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
160,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,6.65557,0.0760784,6.86062,-117.572,6.818039999999999,122.60700000000001,monload-675b_residential1,0.0,0.0,0.382146,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
161,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,7.90198,0.0760784,8.14542,-117.572,8.09486,122.60700000000001,monload-675b_residential1,0.0,0.0,0.453711,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
162,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,8.78464,0.0760784,9.05527,-117.572,8.99907,122.60700000000001,monload-675b_residential1,0.0,0.0,0.5043920000000001,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
163,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,9.66306,0.0760784,9.96076,-117.572,9.89894,122.60700000000001,monload-675b_residential1,0.0,0.0,0.554829,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
164,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,9.36026,0.0760784,9.64863,-117.572,9.58875,122.60700000000001,monload-675b_residential1,0.0,0.0,0.537443,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
165,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,9.20846,0.0760784,9.49215,-117.572,9.43324,122.60700000000001,monload-675b_residential1,0.0,0.0,0.528726,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
166,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,7.962160000000001,0.0760784,8.20745,-117.572,8.15652,122.60700000000001,monload-675b_residential1,0.0,0.0,0.457167,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
167,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,6.25131,0.0760784,6.4439,-117.572,6.40391,122.60700000000001,monload-675b_residential1,0.0,0.0,0.358935,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
168,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,4.80178,0.0760784,4.94971,-117.572,4.91899,122.60700000000001,monload-675b_residential1,0.0,0.0,0.275706,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
169,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,3.92901,0.0760784,4.05006,-117.572,4.02492,122.60700000000001,monload-675b_residential1,0.0,0.0,0.22559400000000002,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
170,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,3.77633,0.0760784,3.89267,-117.572,3.8685199999999997,122.60700000000001,monload-675b_residential1,0.0,0.0,0.21682800000000002,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
171,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,3.7117,0.0760784,3.82605,-117.572,3.80231,122.60700000000001,monload-675b_residential1,0.0,0.0,0.213117,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
172,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,3.6805800000000004,0.0760784,3.79397,-117.572,3.7704199999999997,122.60700000000001,monload-675b_residential1,0.0,0.0,0.21133000000000002,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
173,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,4.12104,0.0760784,4.248,-117.572,4.22163,122.60700000000001,monload-675b_residential1,0.0,0.0,0.236619,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
174,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,5.0909699999999996,0.0760784,5.247809999999999,-117.572,5.2152400000000005,122.60700000000001,monload-675b_residential1,0.0,0.0,0.292311,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
175,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,6.22589,0.0760784,6.41769,-117.572,6.37786,122.60700000000001,monload-675b_residential1,0.0,0.0,0.357475,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
176,0.0,2443.37,0.0760784,2518.65,-117.572,2503.02,122.60700000000001,5.76434,0.0760784,5.94193,-117.572,5.90505,122.60700000000001,monload-675b_residential1,0.0,0.0,0.330974,59.4867,2.4,1.0180708333333333,1.0494375,1.042925
177,0.0,2366.87,-1.8240599999999998,2389.06,-120.787,2349.82,118.115,6.16375,-1.8527799999999999,6.22279,-120.74,6.11233,118.164,monload-675b_residential1,0.0,0.0,0.18522,120.791,2.4,0.9861958333333333,0.9954416666666667,0.9790916666666667
178,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,7.97439,-1.08902,8.12172,-119.48100000000001,7.9915199999999995,119.698,monload-675b_residential1,0.0,0.0,0.28033,93.4426,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
179,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,8.922139999999999,-0.969151,9.07951,-119.404,8.94105,119.787,monload-675b_residential1,0.0,0.0,0.30177,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
180,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,9.28963,-0.969151,9.453489999999999,-119.404,9.309330000000001,119.787,monload-675b_residential1,0.0,0.0,0.3142,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
181,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,9.5492,-0.969151,9.71763,-119.404,9.56945,119.787,monload-675b_residential1,0.0,0.0,0.322979,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
182,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,10.2659,-0.969151,10.447000000000001,-119.404,10.2877,119.787,monload-675b_residential1,0.0,0.0,0.347221,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
183,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,11.2065,-0.969151,11.4042,-119.404,11.2303,119.787,monload-675b_residential1,0.0,0.0,0.37903400000000004,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
184,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,11.4676,-0.969151,11.6699,-119.404,11.492,119.787,monload-675b_residential1,0.0,0.0,0.387866,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
185,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,12.1143,-0.969151,12.328,-119.404,12.14,119.787,monload-675b_residential1,0.0,0.0,0.40973999999999994,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
186,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,12.1259,-0.969151,12.3398,-119.404,12.1516,119.787,monload-675b_residential1,0.0,0.0,0.410129,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
187,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,11.5504,-0.969151,11.7542,-119.404,11.5749,119.787,monload-675b_residential1,0.0,0.0,0.390667,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
188,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,10.1572,-0.969151,10.3364,-119.404,10.1787,119.787,monload-675b_residential1,0.0,0.0,0.343544,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
189,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,9.27012,-0.969151,9.43363,-119.404,9.28978,119.787,monload-675b_residential1,0.0,0.0,0.31354,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
190,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,7.763389999999999,-0.969151,7.90032,-119.404,7.77985,119.787,monload-675b_residential1,0.0,0.0,0.262579,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
191,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,6.01716,-0.969151,6.12329,-119.404,6.02992,119.787,monload-675b_residential1,0.0,0.0,0.203516,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
192,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,4.6645,-0.969151,4.74677,-119.404,4.67439,119.787,monload-675b_residential1,0.0,0.0,0.15776600000000002,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
193,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,3.87607,-0.969151,3.94444,-119.404,3.88429,119.787,monload-675b_residential1,0.0,0.0,0.131099,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
194,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,3.8277400000000004,-0.969151,3.89525,-119.404,3.83585,119.787,monload-675b_residential1,0.0,0.0,0.12946400000000002,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
195,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,3.8493199999999996,-0.969151,3.91722,-119.404,3.8574900000000003,119.787,monload-675b_residential1,0.0,0.0,0.130194,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
196,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,3.90311,-0.969151,3.97195,-119.404,3.9113800000000003,119.787,monload-675b_residential1,0.0,0.0,0.13201300000000002,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
197,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,4.39235,-0.969151,4.4698199999999995,-119.404,4.40166,119.787,monload-675b_residential1,0.0,0.0,0.148561,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
198,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,5.38364,-0.969151,5.4786,-119.404,5.39505,119.787,monload-675b_residential1,0.0,0.0,0.182089,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
199,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,6.51178,-0.969151,6.6266300000000005,-119.404,6.525580000000001,119.787,monload-675b_residential1,0.0,0.0,0.220246,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
200,0.0,2402.64,-0.969151,2445.02,-119.404,2407.74,119.787,5.95446,-0.969151,6.05949,-119.404,5.96709,119.787,monload-675b_residential1,0.0,0.0,0.201396,94.0671,2.4,1.0010999999999999,1.0187583333333334,1.0032249999999998
201,0.0,2400.94,-1.0089,2416.18,-119.68799999999999,2426.52,119.585,5.7062,-1.0089,5.742430000000001,-119.68799999999999,5.767,119.585,monload-675b_residential1,0.0,0.0,0.0753212,100.709,2.4,1.0003916666666668,1.0067416666666666,1.01105
202,0.0,2397.83,-1.0802,2442.88,-119.281,2446.7,120.493,5.60729,-1.0802100000000001,5.71261,-119.28200000000001,5.72157,120.493,monload-675b_residential1,0.0,0.0,0.182556,60.0554,2.4,0.9990958333333333,1.0178666666666667,1.0194583333333334
203,0.0,2397.83,-1.0802,2442.88,-119.281,2446.7,120.493,6.21593,-1.0802,6.332730000000001,-119.281,6.34262,120.493,monload-675b_residential1,0.0,0.0,0.202414,60.0631,2.4,0.9990958333333333,1.0178666666666667,1.0194583333333334
204,0.0,2397.83,-1.0802,2442.88,-119.281,2446.7,120.493,7.759939999999999,-1.0802,7.905760000000001,-119.281,7.91811,120.493,monload-675b_residential1,0.0,0.0,0.252693,60.0631,2.4,0.9990958333333333,1.0178666666666667,1.0194583333333334
205,0.0,2397.83,-1.0802,2442.88,-119.281,2446.7,120.493,9.07404,-1.0802,9.24455,-119.281,9.258989999999999,120.493,monload-675b_residential1,0.0,0.0,0.295485,60.0631,2.4,0.9990958333333333,1.0178666666666667,1.0194583333333334
206,0.0,2396.34,-1.14646,2420.2,-119.54,2421.48,119.425,9.97948,-1.1465299999999998,10.0788,-119.54,10.0841,119.425,monload-675b_residential1,0.0,0.0,0.192877,106.29700000000001,2.4,0.9984750000000001,1.0084166666666665,1.00895
207,0.0,2393.38,-1.22486,2421.5,-119.52799999999999,2422.31,119.46700000000001,10.8836,-1.22599,11.0115,-119.52799999999999,11.0152,119.46700000000001,monload-675b_residential1,0.0,0.0,0.226665,98.9859,2.4,0.9972416666666667,1.0089583333333334,1.0092958333333333
208,0.0,2394.68,-1.19174,2420.16,-119.56200000000001,2422.6,119.46799999999999,10.1745,-1.19208,10.2829,-119.56200000000001,10.2932,119.46799999999999,monload-675b_residential1,0.0,0.0,0.197639,100.36399999999999,2.4,0.9977833333333332,1.0084,1.0094166666666666
209,0.0,2398.1,-1.1209799999999999,2415.01,-119.656,2413.83,119.20200000000001,10.6765,-1.12111,10.7518,-119.656,10.7464,119.20200000000001,monload-675b_residential1,0.0,0.0,0.204752,122.978,2.4,0.9992083333333333,1.0062541666666667,1.0057625
210,0.0,2396.57,-1.1565,2417.09,-119.587,2403.62,118.902,10.5798,-1.15649,10.6704,-119.587,10.6109,118.902,monload-675b_residential1,0.0,0.0,0.272041,131.66,2.4,0.9985708333333334,1.0071208333333335,1.0015083333333332
211,0.0,2373.89,-1.69423,2386.55,-120.354,2368.95,117.99,10.4339,-1.69412,10.4895,-120.354,10.4122,117.99,monload-675b_residential1,0.0,0.0,0.293285,145.58100000000002,2.4,0.9891208333333332,0.9943958333333334,0.9870625
212,0.0,2377.46,-1.6097299999999999,2388.27,-120.305,2371.52,118.055,9.46124,-1.61307,9.504710000000001,-120.305,9.43788,118.053,monload-675b_residential1,0.0,0.0,0.264889,147.274,2.4,0.9906083333333333,0.9951125,0.9881333333333333
213,0.0,2398.14,-1.1009799999999998,2401.01,-119.919,2384.92,118.40700000000001,9.12557,-1.12158,9.13814,-119.92399999999999,9.076130000000001,118.397,monload-675b_residential1,0.0,0.0,0.273928,155.281,2.4,0.9992249999999999,1.0004208333333333,0.9937166666666667
