hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
123,0.0,2357.13,-2.35617,2349.64,-122.199,2347.74,117.293,4.56185,-2.39955,4.56816,-122.4,4.56498,117.532,monload-692_warehouse2,,,,,4.16,0.5666177884615385,0.5648173076923076,0.5643605769230768
124,0.0,2357.36,-2.34817,2350.02,-122.192,2348.77,117.321,4.56196,-2.38864,4.56784,-122.384,4.5652,117.55,monload-692_warehouse2,,,,,4.16,0.566673076923077,0.5649086538461539,0.5646081730769231
125,0.0,2339.15,-2.80057,2335.82,-122.583,2332.67,116.9,4.56066,-2.80691,4.56841,-122.787,4.56591,117.119,monload-692_warehouse2,,,,,4.16,0.5622956730769231,0.5614951923076923,0.5607379807692308
126,0.0,2336.07,-2.89208,2331.49,-122.678,2324.4,116.679,4.56028,-2.91956,4.57032,-122.933,4.56439,116.965,monload-692_warehouse2,,,,,4.16,0.5615552884615385,0.5604543269230768,0.55875
127,0.0,2297.5,-3.8678,2295.2,-123.594,2279.99,115.515,5.99808,-3.89262,6.01925,-123.944,6.00407,115.907,monload-692_warehouse2,,,,,4.16,0.5522836538461539,0.5517307692307691,0.5480745192307692
128,0.0,2283.31,-4.23672,2278.58,-124.027,2262.37,115.074,7.3272,-4.19095,7.3795,-124.363,7.33437,115.369,monload-692_warehouse2,,,,,4.16,0.5488725961538461,0.547735576923077,0.5438389423076923
129,0.0,2295.92,-3.95612,2293.45,-123.725,2280.78,115.442,10.6115,-4.00004,10.6476,-124.045,10.6223,115.808,monload-692_warehouse2,,,,,4.16,0.5519038461538461,0.5513100961538461,0.5482644230769231
130,0.0,2328.99,-3.19838,2330.34,-122.894,2318.83,116.295,12.8385,-3.20926,12.883,-123.21,12.8608,116.619,monload-692_warehouse2,,,,,4.16,0.5598533653846154,0.5601778846153846,0.5574110576923077
131,0.0,2366.97,-2.3194,2367.95,-122.043,2357.66,117.197,12.8399,-2.33757,12.8814,-122.336,12.861,117.503,monload-692_warehouse2,,,,,4.16,0.568983173076923,0.56921875,0.5667451923076923
132,0.0,2349.85,-2.71895,2352.57,-122.406,2340.64,116.788,12.8724,-2.72048,12.9182,-122.717,12.8961,117.105,monload-692_warehouse2,,,,,4.16,0.5648677884615384,0.5655216346153846,0.5626538461538462
133,0.0,2366.29,-2.33516,2369.5,-121.991,2355.49,117.136,11.7512,-2.33297,11.7967,-122.333,11.774,117.475,monload-692_warehouse2,,,,,4.16,0.5688197115384616,0.5695913461538461,0.5662235576923076
134,0.0,2364.75,-2.38012,2366.6,-122.075,2353.33,117.072,13.1889,-2.39175,13.2377,-122.401,13.2115,117.42,monload-692_warehouse2,,,,,4.16,0.5684495192307693,0.5688942307692307,0.5657043269230769
135,0.0,2366.87,-2.33196,2367.99,-122.043,2355.13,117.117,13.1798,-2.35499,13.2275,-122.368,13.2011,117.459,monload-692_warehouse2,,,,,4.16,0.5689591346153846,0.5692283653846153,0.5661370192307693
136,0.0,2339.02,-2.97438,2340.2,-122.697,2328.33,116.501,13.0948,-2.99206,13.1402,-123.003,13.1155,116.831,monload-692_warehouse2,,,,,4.16,0.562264423076923,0.5625480769230768,0.5596947115384615
137,0.0,2294.55,-3.99444,2296.04,-123.722,2284.16,115.488,12.8836,-4.01086,12.928,-124.023,12.9035,115.812,monload-692_warehouse2,,,,,4.16,0.5515745192307693,0.5519326923076923,0.549076923076923
138,0.0,2256.61,-4.85927,2266.02,-124.375,2242.29,114.556,5.11831,-4.69449,5.17322,-124.734,5.14287,114.756,monload-692_warehouse2,,,,,4.16,0.5424543269230769,0.5447163461538461,0.5390120192307692
139,0.0,2277.42,-4.35547,2284.18,-123.813,2254.32,114.872,4.51941,-4.17566,4.57224,-124.316,4.53642,115.176,monload-692_warehouse2,,,,,4.16,0.5474567307692307,0.5490817307692307,0.5419038461538462
140,0.0,2282.07,-4.25598,2286.47,-123.743,2256.02,114.909,4.52628,-4.07872,4.57669,-124.278,4.53799,115.27,monload-692_warehouse2,,,,,4.16,0.5485745192307693,0.5496322115384615,0.5423125
141,0.0,2302.03,-3.78125,2302.49,-123.291,2269.52,115.236,4.54579,-3.72733,4.5816,-123.897,4.55209,115.797,monload-692_warehouse2,,,,,4.16,0.5533725961538462,0.5534831730769231,0.5455576923076924
142,0.0,2326.2,-3.20113,2316.73,-122.948,2292.03,115.81,4.558,-3.29733,4.57869,-123.444,4.55822,116.404,monload-692_warehouse2,,,,,4.16,0.5591826923076922,0.55690625,0.55096875
143,0.0,2352.08,-2.52975,2340.55,-122.381,2327.23,116.736,4.56079,-2.63273,4.57367,-122.73,4.56051,117.178,monload-692_warehouse2,,,,,4.16,0.5654038461538461,0.5626322115384615,0.5594302884615384
144,0.0,2351.39,-2.50116,2345.9,-122.289,2341.56,117.128,4.56074,-2.52617,4.56909,-122.523,4.56515,117.385,monload-692_warehouse2,,,,,4.16,0.5652379807692307,0.5639182692307693,0.562875
145,0.0,2357.21,-2.35454,2349.78,-122.197,2347.91,117.297,4.56189,-2.39669,4.56809,-122.396,4.56501,117.536,monload-692_warehouse2,,,,,4.16,0.5666370192307693,0.5648509615384616,0.5644014423076923
146,0.0,2357.95,-2.33791,2349.62,-122.204,2348.17,117.305,4.56227,-2.39019,4.56797,-122.396,4.56475,117.545,monload-692_warehouse2,,,,,4.16,0.5668149038461539,0.5648124999999999,0.5644639423076924
147,0.0,2357.55,-2.33961,2349.79,-122.212,2350.2,117.363,4.5625,-2.38487,4.56717,-122.378,4.56533,117.568,monload-692_warehouse2,,,,,4.16,0.56671875,0.5648533653846154,0.564951923076923
148,0.0,2357.68,-2.3358,2349.96,-122.209,2350.59,117.374,4.5626,-2.37945,4.56699,-122.371,4.5654,117.577,monload-692_warehouse2,,,,,4.16,0.56675,0.5648942307692307,0.5650456730769231
149,0.0,2352.66,-2.46172,2345.76,-122.321,2345.24,117.235,4.56229,-2.48728,4.56741,-122.481,4.56529,117.46,monload-692_warehouse2,,,,,4.16,0.5655432692307691,0.5638846153846154,0.5637596153846154
150,0.0,2350.37,-2.52783,2342.72,-122.392,2339.73,117.089,4.5621,-2.57025,4.56853,-122.584,4.56437,117.353,monload-692_warehouse2,,,,,4.16,0.5649927884615384,0.5631538461538461,0.5624350961538461
151,0.0,2334.56,-2.94001,2326.87,-122.772,2318.86,116.53,4.56085,-2.99867,4.57112,-123.042,4.56301,116.868,monload-692_warehouse2,,,,,4.16,0.5611923076923077,0.55934375,0.5574182692307693
152,0.0,2323.62,-3.21624,2319.05,-122.997,2308.06,116.247,3.25645,-3.25443,3.2654,-123.295,3.25895,116.589,monload-692_warehouse2,,,,,4.16,0.5585625,0.5574639423076924,0.5548221153846153
153,0.0,2353.09,-2.55089,2353.82,-122.144,2338.01,116.9,3.00948,-2.53334,3.02113,-122.54,3.01502,117.272,monload-692_warehouse2,,,,,4.16,0.5656466346153847,0.5658221153846155,0.5620216346153847
154,0.0,2336.67,-2.92995,2341.89,-122.488,2331.09,116.729,4.96424,-2.86444,4.98109,-122.812,4.97664,116.994,monload-692_warehouse2,,,,,4.16,0.5616995192307692,0.5629543269230769,0.5603581730769231
155,0.0,2412.01,-1.15301,2421.93,-120.647,2401.72,118.744,4.9664,-0.98261,4.9804,-120.959,4.97517,118.889,monload-692_warehouse2,,,,,4.16,0.5798100961538462,0.5821947115384615,0.5773365384615384
156,0.0,2412.9,-1.12877,2425.39,-120.569,2404.43,118.801,4.96539,-0.934347,4.98058,-120.894,4.976,118.934,monload-692_warehouse2,,,,,4.16,0.5800240384615385,0.5830264423076923,0.5779879807692307
157,0.0,2408.32,-1.2374,2421.55,-120.643,2397.26,118.633,2.70574,-1.03701,2.71528,-121.009,2.71169,118.803,monload-692_warehouse2,,,,,4.16,0.578923076923077,0.5821033653846154,0.5762644230769232
158,0.0,2382.81,-1.82956,2396.88,-121.223,2372.89,118.063,2.70562,-1.61989,2.71522,-121.585,2.71186,118.222,monload-692_warehouse2,,,,,4.16,0.5727908653846153,0.576173076923077,0.57040625
159,0.0,2380.96,-1.87587,2395.9,-121.246,2370.09,117.994,2.7053,-1.66195,2.71564,-121.631,2.71176,118.164,monload-692_warehouse2,,,,,4.16,0.5723461538461538,0.5759375,0.5697331730769231
160,0.0,2353.89,-2.49709,2368.1,-121.863,2340.02,117.297,2.70512,-2.28931,2.71632,-122.277,2.71125,117.512,monload-692_warehouse2,,,,,4.16,0.5658389423076923,0.5692548076923076,0.5625048076923077
161,0.0,2326.81,-3.12947,2342.75,-122.455,2310.47,116.596,1.26572,-2.91243,1.27177,-122.915,1.2687,116.849,monload-692_warehouse2,,,,,4.16,0.5593293269230769,0.5631610576923077,0.5554014423076923
162,0.0,2302.06,-3.69957,2316.98,-123.031,2282.35,115.936,2.36175,-3.4959,2.37386,-123.523,2.36686,116.237,monload-692_warehouse2,,,,,4.16,0.5533798076923077,0.5569663461538461,0.548641826923077
163,0.0,2305.48,-3.65481,2313.28,-123.069,2272.0,115.663,4.55386,-3.52116,4.58073,-123.649,4.55851,116.122,monload-692_warehouse2,,,,,4.16,0.5542019230769231,0.5560769230769231,0.5461538461538461
164,0.0,2313.29,-3.48897,2314.93,-123.021,2273.16,115.69,4.55665,-3.42449,4.58137,-123.601,4.55685,116.218,monload-692_warehouse2,,,,,4.16,0.5560793269230769,0.5564735576923077,0.5464326923076923
165,0.0,2329.15,-3.10646,2327.54,-122.664,2285.18,115.997,4.55721,-3.06589,4.58175,-123.263,4.5559,116.568,monload-692_warehouse2,,,,,4.16,0.5598918269230769,0.5595048076923077,0.5493221153846154
166,0.0,2340.26,-2.84946,2331.77,-122.561,2292.01,116.173,4.5599,-2.87657,4.58113,-123.119,4.55383,116.771,monload-692_warehouse2,,,,,4.16,0.5625625000000001,0.5605216346153846,0.5509639423076924
167,0.0,2352.62,-2.52408,2340.78,-122.364,2310.09,116.657,4.56271,-2.57763,4.57736,-122.798,4.55484,117.153,monload-692_warehouse2,,,,,4.16,0.5655336538461538,0.5626875,0.5553100961538462
168,0.0,2351.81,-2.49561,2346.14,-122.274,2325.32,117.075,4.56278,-2.4733,4.57234,-122.585,4.55984,117.367,monload-692_warehouse2,,,,,4.16,0.5653389423076923,0.5639759615384615,0.5589711538461539
169,0.0,2359.23,-2.30193,2351.94,-122.136,2335.19,117.342,4.5641,-2.29009,4.57059,-122.392,4.56029,117.588,monload-692_warehouse2,,,,,4.16,0.5671225961538462,0.5653701923076924,0.56134375
170,0.0,2360.77,-2.26477,2352.49,-122.125,2336.31,117.372,4.56453,-2.26339,4.57041,-122.371,4.56003,117.619,monload-692_warehouse2,,,,,4.16,0.5674927884615385,0.5655024038461538,0.5616129807692307
171,0.0,2360.79,-2.25621,2353.04,-122.122,2338.77,117.442,4.56482,-2.24726,4.5695,-122.341,4.56066,117.655,monload-692_warehouse2,,,,,4.16,0.5674975961538461,0.5656346153846153,0.5622043269230769
172,0.0,2360.81,-2.25513,2353.13,-122.12,2339.0,117.449,4.56483,-2.24511,4.56943,-122.338,4.56073,117.659,monload-692_warehouse2,,,,,4.16,0.5675024038461538,0.56565625,0.5622596153846153
173,0.0,2355.37,-2.39295,2348.6,-122.241,2333.21,117.295,4.56442,-2.37805,4.56995,-122.473,4.56061,117.514,monload-692_warehouse2,,,,,4.16,0.5661947115384615,0.5645673076923077,0.5608677884615385
174,0.0,2352.74,-2.46727,2345.25,-122.32,2327.37,117.14,4.56418,-2.46554,4.57117,-122.582,4.55963,117.4,monload-692_warehouse2,,,,,4.16,0.5655625,0.5637620192307692,0.5594639423076923
175,0.0,2336.61,-2.88738,2332.14,-122.64,2306.34,116.574,4.5617,-2.8665,4.5746,-123.004,4.55865,116.924,monload-692_warehouse2,,,,,4.16,0.5616850961538462,0.5606105769230769,0.5544086538461539
176,0.0,2339.5,-2.81805,2338.58,-122.474,2308.71,116.631,1.81607,-2.76069,1.82246,-122.889,1.81574,117.0,monload-692_warehouse2,,,,,4.16,0.5623798076923077,0.5621586538461538,0.5549783653846154
177,0.0,2362.67,-2.33826,2363.38,-121.879,2323.64,116.892,1.26656,-2.27444,1.27296,-122.436,1.26666,117.394,monload-692_warehouse2,,,,,4.16,0.5679495192307692,0.5681201923076923,0.5585673076923077
178,0.0,2403.49,-1.40939,2401.01,-121.012,2360.25,117.726,1.26676,-1.38374,1.27313,-121.575,1.26628,118.271,monload-692_warehouse2,,,,,4.16,0.5777620192307692,0.5771658653846155,0.5673677884615385
179,0.0,2336.98,-2.92645,2341.55,-122.434,2303.18,116.415,1.26641,-2.82668,1.27274,-122.96,1.26703,116.859,monload-692_warehouse2,,,,,4.16,0.5617740384615385,0.5628725961538462,0.5536490384615385
180,0.0,2339.4,-2.86642,2347.19,-122.312,2308.89,116.545,1.26613,-2.73123,1.27265,-122.836,1.2674,116.961,monload-692_warehouse2,,,,,4.16,0.5623557692307692,0.5642283653846154,0.5550216346153846
181,0.0,2368.66,-2.18808,2379.0,-121.572,2341.11,117.287,1.26587,-2.03249,1.27252,-122.106,1.2678,117.67,monload-692_warehouse2,,,,,4.16,0.5693894230769231,0.571875,0.562766826923077
182,0.0,2376.72,-2.0103,2386.74,-121.388,2346.8,117.407,1.26577,-1.85099,1.27278,-121.938,1.26762,117.831,monload-692_warehouse2,,,,,4.16,0.571326923076923,0.5737355769230769,0.5641346153846154
183,0.0,2362.52,-2.35252,2371.11,-121.755,2328.88,116.974,1.26581,-2.22015,1.2731,-122.336,1.26725,117.436,monload-692_warehouse2,,,,,4.16,0.5679134615384616,0.5699783653846154,0.559826923076923
184,0.0,2341.83,-2.82922,2350.89,-122.228,2307.89,116.488,1.26578,-2.69381,1.27321,-122.815,1.26718,116.954,monload-692_warehouse2,,,,,4.16,0.5629399038461538,0.5651177884615385,0.55478125
185,0.0,2324.82,-3.21726,2333.4,-122.628,2289.66,116.071,1.26581,-3.08804,1.27333,-123.221,1.26703,116.551,monload-692_warehouse2,,,,,4.16,0.5588509615384616,0.5609134615384616,0.5503990384615385
186,0.0,2314.6,-3.45441,2317.72,-122.966,2273.5,115.707,2.36291,-3.37906,2.37643,-123.563,2.36311,116.245,monload-692_warehouse2,,,,,4.16,0.5563942307692308,0.5571442307692307,0.5465144230769231
187,0.0,2318.19,-3.381,2317.48,-122.925,2271.3,115.645,4.55652,-3.34168,4.58347,-123.562,4.55484,116.254,monload-692_warehouse2,,,,,4.16,0.5572572115384615,0.5570865384615384,0.5459855769230769
188,0.0,2324.99,-3.21424,2322.76,-122.79,2278.91,115.838,4.55733,-3.18493,4.58248,-123.401,4.55504,116.433,monload-692_warehouse2,,,,,4.16,0.5588918269230768,0.5583557692307692,0.5478149038461538
189,0.0,2332.79,-3.02756,2328.31,-122.639,2285.36,116.001,4.55805,-3.01633,4.58222,-123.242,4.55458,116.607,monload-692_warehouse2,,,,,4.16,0.5607668269230769,0.5596899038461538,0.5493653846153846
190,0.0,2340.11,-2.84521,2333.35,-122.519,2294.13,116.229,4.55938,-2.85228,4.58074,-123.074,4.55475,116.804,monload-692_warehouse2,,,,,4.16,0.5625264423076923,0.5609014423076922,0.5514735576923078
191,0.0,2355.01,-2.46257,2342.62,-122.317,2312.88,116.732,4.56305,-2.52027,4.57697,-122.739,4.5549,117.218,monload-692_warehouse2,,,,,4.16,0.5661081730769232,0.5631298076923077,0.5559807692307692
192,0.0,2354.2,-2.4346,2347.76,-122.235,2327.9,117.146,4.56322,-2.41889,4.57196,-122.532,4.55979,117.429,monload-692_warehouse2,,,,,4.16,0.5659134615384614,0.5643653846153847,0.5595913461538462
193,0.0,2358.67,-2.31572,2350.12,-122.196,2334.83,117.336,4.5705,-2.31966,4.57571,-122.427,4.56571,117.57,monload-692_warehouse2,,,,,4.16,0.5669879807692307,0.5649326923076923,0.5612572115384615
194,0.0,2360.3,-2.27459,2350.12,-122.203,2336.25,117.377,4.75104,-2.29526,4.75504,-122.411,4.74474,117.605,monload-692_warehouse2,,,,,4.16,0.5673798076923078,0.5649326923076923,0.5615985576923077
195,0.0,2360.42,-2.26911,2349.75,-122.22,2336.97,117.399,4.8656,-2.29446,4.86877,-122.41,4.85869,117.615,monload-692_warehouse2,,,,,4.16,0.5674086538461539,0.56484375,0.5617716346153846
196,0.0,2360.18,-2.27576,2349.11,-122.238,2336.49,117.387,4.94368,-2.30586,4.94667,-122.425,4.93629,117.605,monload-692_warehouse2,,,,,4.16,0.5673509615384615,0.5646899038461539,0.56165625
197,0.0,2345.02,-2.66035,2335.23,-122.62,2320.78,116.972,5.01088,-2.68975,5.01535,-122.817,5.00345,117.202,monload-692_warehouse2,,,,,4.16,0.5637067307692307,0.5613533653846154,0.5578798076923077
198,0.0,2342.56,-2.7345,2331.54,-122.7,2313.59,116.779,5.02554,-2.78395,5.03226,-122.943,5.01683,117.07,monload-692_warehouse2,,,,,4.16,0.5631153846153846,0.5604663461538462,0.5561514423076923
199,0.0,2305.5,-3.67368,2295.46,-123.617,2272.05,115.684,6.00562,-3.72834,6.01973,-123.924,5.99492,116.057,monload-692_warehouse2,,,,,4.16,0.5542067307692308,0.5517932692307692,0.5461658653846154
200,0.0,2373.17,-2.16025,2362.24,-122.136,2337.99,117.169,7.37,-2.2388,7.38664,-122.442,7.35564,117.547,monload-692_warehouse2,,,,,4.16,0.5704735576923077,0.5678461538461538,0.5620168269230769
201,0.0,2391.35,-1.71174,2386.2,-121.599,2369.95,117.913,10.6245,-1.72192,10.6417,-121.825,10.6166,118.146,monload-692_warehouse2,,,,,4.16,0.57484375,0.5736057692307692,0.5696995192307692
202,0.0,2383.74,-1.88552,2383.14,-121.678,2367.99,117.85,12.8529,-1.84631,12.8758,-121.902,12.8536,118.037,monload-692_warehouse2,,,,,4.16,0.5730144230769231,0.5728701923076923,0.5692283653846153
203,0.0,2373.17,-2.12473,2373.63,-121.923,2359.75,117.658,12.8531,-2.07928,12.8743,-122.124,12.855,117.817,monload-692_warehouse2,,,,,4.16,0.5704735576923077,0.5705841346153846,0.5672475961538461
204,0.0,2369.09,-2.23198,2372.27,-121.948,2354.61,117.511,12.8484,-2.16311,12.8784,-122.204,12.8555,117.7,monload-692_warehouse2,,,,,4.16,0.5694927884615385,0.5702572115384615,0.5660120192307693
205,0.0,2369.79,-2.22403,2372.56,-121.924,2350.31,117.399,11.579,-2.1656,11.6134,-122.237,11.5837,117.651,monload-692_warehouse2,,,,,4.16,0.5696610576923077,0.570326923076923,0.5649783653846153
206,0.0,2362.0,-2.41844,2363.88,-122.148,2340.33,117.142,12.8469,-2.37656,12.8864,-122.467,12.849,117.425,monload-692_warehouse2,,,,,4.16,0.5677884615384615,0.5682403846153846,0.5625793269230769
207,0.0,2367.73,-2.29624,2369.08,-122.029,2343.47,117.203,12.9336,-2.2645,12.9765,-122.372,12.934,117.517,monload-692_warehouse2,,,,,4.16,0.5691658653846154,0.5694903846153846,0.5633341346153846
208,0.0,2362.33,-2.41419,2364.07,-122.155,2340.64,117.147,12.8799,-2.38448,12.9187,-122.478,12.881,117.419,monload-692_warehouse2,,,,,4.16,0.5678677884615384,0.5682860576923078,0.5626538461538462
209,0.0,2345.45,-2.81299,2346.38,-122.573,2322.05,116.708,12.8479,-2.78433,12.8877,-122.893,12.8467,117.008,monload-692_warehouse2,,,,,4.16,0.5638100961538461,0.5640336538461539,0.5581850961538461
210,0.0,2340.2,-2.93053,2350.25,-122.459,2314.23,116.528,5.199,-2.81848,5.22478,-122.919,5.20398,116.885,monload-692_warehouse2,,,,,4.16,0.5625480769230768,0.5649639423076923,0.5563052884615385
211,0.0,2363.26,-2.3631,2370.56,-121.851,2330.74,116.973,4.5556,-2.26036,4.58005,-122.385,4.55924,117.411,monload-692_warehouse2,,,,,4.16,0.5680913461538462,0.5698461538461538,0.5602740384615384
212,0.0,2366.86,-2.28146,2372.75,-121.792,2333.59,117.043,4.55608,-2.18874,4.57983,-122.319,4.55897,117.487,monload-692_warehouse2,,,,,4.16,0.5689567307692308,0.5703725961538462,0.5609591346153846
213,0.0,2386.58,-1.81175,2387.8,-121.363,2347.25,117.398,4.55695,-1.75392,4.58056,-121.919,4.55737,117.906,monload-692_warehouse2,,,,,4.16,0.5736971153846153,0.5739903846153847,0.5642427884615384
214,0.0,2402.43,-1.44593,2394.1,-121.2,2357.41,117.668,4.56063,-1.47602,4.57953,-121.698,4.55473,118.207,monload-692_warehouse2,,,,,4.16,0.5775072115384615,0.5755048076923077,0.5666850961538461
215,0.0,2408.52,-0.901346,2412.23,-120.751,2382.55,118.342,4.55815,-0.949106,4.57885,-121.103,4.5579,118.748,monload-692_warehouse2,,,,,4.16,0.5789711538461538,0.5798629807692308,0.5727283653846155
216,0.0,2407.55,-0.874174,2417.22,-120.659,2395.95,118.705,4.55799,-0.852215,4.57466,-120.911,4.5623,118.937,monload-692_warehouse2,,,,,4.16,0.5787379807692308,0.5810624999999999,0.5759495192307692
217,0.0,2413.92,-0.704728,2422.19,-120.534,2404.4,118.934,4.55902,-0.690222,4.57326,-120.741,4.56268,119.13,monload-692_warehouse2,,,,,4.16,0.5802692307692308,0.5822572115384615,0.5779807692307692
218,0.0,2411.49,-0.757409,2418.82,-120.611,2402.03,118.887,4.55957,-0.753179,4.57284,-120.806,4.56256,119.076,monload-692_warehouse2,,,,,4.16,0.5796850961538461,0.5814471153846155,0.5774110576923077
219,0.0,2392.36,-1.2011,2399.95,-121.055,2384.42,118.48,4.55971,-1.18999,4.5723,-121.234,4.56296,118.651,monload-692_warehouse2,,,,,4.16,0.5750865384615385,0.5769110576923077,0.5731778846153847
220,0.0,2392.55,-1.19435,2400.22,-121.047,2384.95,118.496,4.55972,-1.18203,4.57218,-121.224,4.56307,118.662,monload-692_warehouse2,,,,,4.16,0.5751322115384616,0.5769759615384615,0.5733052884615384
221,0.0,2384.05,-1.42523,2395.58,-121.22,2378.43,118.291,4.55843,-1.3852,4.57279,-121.412,4.56374,118.445,monload-692_warehouse2,,,,,4.16,0.5730889423076924,0.5758605769230769,0.5717379807692308
222,0.0,2382.64,-1.48105,2392.99,-121.282,2372.13,118.114,4.5581,-1.46057,4.57456,-121.519,4.5623,118.331,monload-692_warehouse2,,,,,4.16,0.57275,0.5752379807692307,0.5702235576923077
223,0.0,2361.83,-2.05782,2373.84,-121.812,2345.33,117.351,5.99549,-2.04266,6.02453,-122.138,6.00138,117.669,monload-692_warehouse2,,,,,4.16,0.5677475961538462,0.5706346153846155,0.56378125
224,0.0,2348.75,-2.40024,2358.79,-122.209,2329.33,116.931,7.35739,-2.43143,7.39327,-122.556,7.36156,117.265,monload-692_warehouse2,,,,,4.16,0.5646033653846154,0.5670168269230769,0.5599350961538462
225,0.0,2348.42,-2.39367,2361.15,-122.182,2338.98,117.139,10.6082,-2.37949,10.6531,-122.437,10.6215,117.382,monload-692_warehouse2,,,,,4.16,0.5645240384615384,0.5675841346153846,0.5622548076923077
226,0.0,2357.27,-2.18345,2373.9,-121.905,2352.12,117.422,12.8337,-2.13687,12.8908,-122.161,12.8577,117.631,monload-692_warehouse2,,,,,4.16,0.5666514423076923,0.5706490384615385,0.5654134615384615
227,0.0,2372.42,-1.83186,2388.94,-121.587,2367.78,117.784,12.835,-1.7944,12.89,-121.822,12.8572,117.979,monload-692_warehouse2,,,,,4.16,0.5702932692307693,0.574264423076923,0.5691778846153847
228,0.0,2362.55,-2.07591,2380.05,-121.803,2357.4,117.521,12.8332,-2.02806,12.8918,-122.056,12.8572,117.732,monload-692_warehouse2,,,,,4.16,0.5679206730769231,0.5721274038461539,0.5666826923076923
229,0.0,2349.82,-2.36118,2368.58,-122.062,2346.02,117.271,11.5664,-2.29755,11.6196,-122.314,11.5901,117.466,monload-692_warehouse2,,,,,4.16,0.564860576923077,0.5693701923076923,0.5639471153846154
230,0.0,2348.37,-2.40053,2366.34,-122.126,2345.28,117.246,12.8337,-2.34851,12.8897,-122.364,12.8588,117.428,monload-692_warehouse2,,,,,4.16,0.5645120192307692,0.5688317307692308,0.5637692307692308
231,0.0,2348.39,-2.40371,2365.76,-122.141,2344.46,117.225,12.834,-2.35622,12.8903,-122.379,12.8579,117.416,monload-692_warehouse2,,,,,4.16,0.5645168269230769,0.5686923076923077,0.5635721153846154
232,0.0,2349.06,-2.38502,2366.0,-122.14,2345.65,117.259,12.8351,-2.34003,12.8891,-122.361,12.858,117.441,monload-692_warehouse2,,,,,4.16,0.5646778846153846,0.56875,0.5638581730769231
233,0.0,2342.11,-2.55743,2358.61,-122.322,2336.02,117.02,12.8347,-2.5235,12.8921,-122.565,12.8554,117.234,monload-692_warehouse2,,,,,4.16,0.5630072115384616,0.5669735576923077,0.5615432692307692
234,0.0,2312.27,-3.26118,2337.88,-122.784,2300.77,116.184,5.19305,-3.14447,5.22812,-123.197,5.20653,116.495,monload-692_warehouse2,,,,,4.16,0.5558341346153846,0.5619903846153846,0.5530697115384615
235,0.0,2337.97,-2.63607,2360.54,-122.119,2318.45,116.651,4.55032,-2.53548,4.58345,-122.622,4.56104,117.061,monload-692_warehouse2,,,,,4.16,0.5620120192307692,0.5674375,0.5573197115384615
236,0.0,2344.51,-2.48781,2364.47,-122.007,2322.25,116.747,4.55103,-2.40831,4.58363,-122.513,4.56016,117.184,monload-692_warehouse2,,,,,4.16,0.5635841346153847,0.5683822115384615,0.5582331730769231
237,0.0,2367.84,-1.92656,2382.94,-121.482,2339.13,117.184,4.55188,-1.88271,4.58441,-122.023,4.55851,117.693,monload-692_warehouse2,,,,,4.16,0.5691923076923078,0.5728221153846154,0.5622908653846154
238,0.0,2388.2,-1.44258,2393.46,-121.205,2354.63,117.594,4.5558,-1.48697,4.58289,-121.679,4.55615,118.122,monload-692_warehouse2,,,,,4.16,0.5740865384615385,0.5753509615384615,0.566016826923077
239,0.0,2405.03,-0.981736,2408.22,-120.828,2377.65,118.229,4.55806,-1.03388,4.57928,-121.195,4.55756,118.654,monload-692_warehouse2,,,,,4.16,0.5781322115384616,0.5788990384615385,0.5715504807692308
240,0.0,2388.75,-1.31258,2398.07,-121.093,2376.63,118.255,4.55794,-1.29105,4.57481,-121.352,4.5622,118.495,monload-692_warehouse2,,,,,4.16,0.57421875,0.5764591346153847,0.5713052884615385
241,0.0,2391.56,-1.22844,2399.57,-121.059,2382.06,118.411,4.5591,-1.21556,4.57318,-121.266,4.56268,118.606,monload-692_warehouse2,,,,,4.16,0.5748942307692307,0.5768197115384616,0.5726105769230769
242,0.0,2392.85,-1.19094,2399.9,-121.052,2384.01,118.47,4.55976,-1.186,4.57252,-121.236,4.56269,118.65,monload-692_warehouse2,,,,,4.16,0.5752043269230769,0.5768990384615384,0.573079326923077
243,0.0,2393.2,-1.17504,2400.45,-121.041,2385.93,118.525,4.56,-1.16614,4.57188,-121.208,4.56309,118.684,monload-692_warehouse2,,,,,4.16,0.5752884615384615,0.57703125,0.5735408653846154
244,0.0,2393.6,-1.16216,2400.81,-121.031,2386.76,118.55,4.56011,-1.15261,4.57166,-121.192,4.5632,118.702,monload-692_warehouse2,,,,,4.16,0.5753846153846154,0.5771177884615385,0.5737403846153847
245,0.0,2387.11,-1.34612,2395.75,-121.208,2380.16,118.35,4.5597,-1.33392,4.57227,-121.377,4.56299,118.508,monload-692_warehouse2,,,,,4.16,0.5738245192307693,0.5759014423076924,0.5721538461538461
246,0.0,2385.91,-1.39586,2393.32,-121.265,2374.19,118.183,4.55935,-1.40242,4.57401,-121.476,4.56159,118.401,monload-692_warehouse2,,,,,4.16,0.5735360576923076,0.5753173076923077,0.57071875
247,0.0,2368.41,-1.8985,2377.1,-121.73,2350.68,117.495,5.99739,-1.91422,6.02363,-122.026,6.0004,117.813,monload-692_warehouse2,,,,,4.16,0.5693293269230769,0.5714182692307692,0.5650673076923076
