hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
110,0.0,2356.81,-4.29608,2356.1,-123.809,2394.68,114.874,35.9635,-4.62595,36.3531,-123.851,36.5827,115.235,monload-692_warehouse2,,,,,2.4,0.9820041666666667,0.9817083333333333,0.9977833333333332
111,0.0,2333.5,-4.8443,2334.21,-124.375,2369.02,114.273,35.5987,-5.16331,36.0116,-124.434,36.2009,114.637,monload-692_warehouse2,,,,,2.4,0.9722916666666667,0.9725875,0.9870916666666667
112,0.0,2296.48,-5.6952,2300.05,-125.257,2330.84,113.396,35.042,-5.99613,35.4732,-125.314,35.6224,113.74600000000001,monload-692_warehouse2,,,,,2.4,0.9568666666666666,0.9583541666666667,0.9711833333333334
113,0.0,2243.55,-6.90232,2248.01,-126.535,2269.7,112.012,34.199,-7.18266,34.6768,-126.652,34.7161,112.40100000000001,monload-692_warehouse2,,,,,2.4,0.9348125,0.9366708333333335,0.9457083333333333
114,0.0,2246.06,-6.87525,2259.79,-126.243,2267.25,111.961,15.308,-7.018660000000001,15.5868,-126.499,15.5705,112.355,monload-692_warehouse2,,,,,2.4,0.9358583333333333,0.9415791666666666,0.9446875
115,0.0,2289.93,-5.88353,2304.95,-125.07799999999999,2306.9,112.86,12.3521,-5.97295,12.6024,-125.44200000000001,12.5791,113.30799999999999,monload-692_warehouse2,,,,,2.4,0.9541375,0.9603958333333332,0.9612083333333333
116,0.0,2252.85,-6.70832,2268.44,-125.98100000000001,2266.36,111.956,12.1497,-6.7922,12.4029,-126.353,12.3596,112.413,monload-692_warehouse2,,,,,2.4,0.9386875,0.9451833333333334,0.9443166666666667
117,0.0,2283.7,-6.02108,2296.17,-125.262,2292.1,112.536,12.2998,-6.1033,12.5623,-125.70200000000001,12.5084,113.05799999999999,monload-692_warehouse2,,,,,2.4,0.9515416666666666,0.9567375,0.9550416666666667
118,0.0,2304.32,-5.56473,2306.32,-125.01799999999999,2307.62,112.88799999999999,12.404000000000002,-5.73651,12.6392,-125.441,12.5791,113.485,monload-692_warehouse2,,,,,2.4,0.9601333333333334,0.9609666666666667,0.9615083333333333
119,0.0,2335.01,-4.83449,2340.37,-124.23299999999999,2344.33,113.75200000000001,12.5823,-4.99719,12.8168,-124.611,12.7752,114.287,monload-692_warehouse2,,,,,2.4,0.9729208333333335,0.9751541666666667,0.9768041666666666
120,0.0,2334.52,-4.796930000000001,2346.78,-124.12799999999999,2360.22,114.141,12.6187,-4.95854,12.8323,-124.354,12.843,114.521,monload-692_warehouse2,,,,,2.4,0.9727166666666667,0.977825,0.9834249999999999
121,0.0,2341.79,-4.6147800000000005,2352.96,-123.993,2371.5,114.41,12.6691,-4.80625,12.8664,-124.16,12.8934,114.76,monload-692_warehouse2,,,,,2.4,0.9757458333333333,0.9804,0.988125
122,0.0,2343.27,-4.57828,2353.61,-123.98200000000001,2373.33,114.454,12.6785,-4.782719999999999,12.8712,-124.13799999999999,12.9002,114.801,monload-692_warehouse2,,,,,2.4,0.9763625,0.9806708333333334,0.9888874999999999
123,0.0,2343.54,-4.56712,2354.1,-123.976,2375.0,114.49600000000001,12.6839,-4.7744,12.873,-124.115,12.9066,114.831,monload-692_warehouse2,,,,,2.4,0.976475,0.9808749999999999,0.9895833333333334
124,0.0,2343.57,-4.56395,2354.32,-123.975,2375.91,114.51799999999999,12.6865,-4.77286,12.8734,-124.104,12.91,114.846,monload-692_warehouse2,,,,,2.4,0.9764875000000001,0.9809666666666668,0.9899625
125,0.0,2316.01,-5.20569,2331.44,-124.57,2349.31,113.895,12.5411,-5.37758,12.7394,-124.70100000000001,12.7705,114.193,monload-692_warehouse2,,,,,2.4,0.9650041666666668,0.9714333333333334,0.9788791666666666
126,0.0,2312.76,-5.29783,2326.4,-124.67200000000001,2340.15,113.676,12.5099,-5.46017,12.7176,-124.85799999999999,12.7296,114.03399999999999,monload-692_warehouse2,,,,,2.4,0.9636500000000001,0.9693333333333334,0.9750625
127,0.0,2255.77,-6.63645,2267.02,-126.09899999999999,2273.63,112.125,16.0322,-6.800960000000001,16.3193,-126.36,16.2853,112.54700000000001,monload-692_warehouse2,,,,,2.4,0.9399041666666667,0.9445916666666666,0.9473458333333333
128,0.0,2231.21,-7.205010000000001,2239.82,-126.764,2244.81,111.465,19.4484,-7.38785,19.7937,-127.037,19.7272,111.92,monload-692_warehouse2,,,,,2.4,0.9296708333333333,0.9332583333333334,0.9353374999999999
129,0.0,2241.93,-6.95166,2243.54,-126.633,2261.45,111.822,28.2086,-7.22738,28.6158,-126.801,28.5974,112.281,monload-692_warehouse2,,,,,2.4,0.9341375,0.9348083333333334,0.9422708333333333
130,0.0,2275.19,-6.19878,2278.86,-125.74600000000001,2301.67,112.72,34.6644,-6.47066,35.1561,-125.89200000000001,35.2177,113.12799999999999,monload-692_warehouse2,,,,,2.4,0.9479958333333334,0.9495250000000001,0.9590291666666667
131,0.0,2277.8,-6.12384,2280.62,-125.708,2306.17,112.82799999999999,34.7193,-6.41594,35.1867,-125.822,35.2686,113.225,monload-692_warehouse2,,,,,2.4,0.9490833333333334,0.9502583333333333,0.9609041666666667
132,0.0,2268.44,-6.36339,2272.77,-125.90700000000001,2295.5,112.59299999999999,34.6638,-6.631139999999999,35.1484,-126.04899999999999,35.2155,112.979,monload-692_warehouse2,,,,,2.4,0.9451833333333334,0.9469875,0.9564583333333333
133,0.0,2313.58,-5.29409,2314.92,-124.796,2341.48,113.62700000000001,32.2598,-5.58283,32.7075,-124.95,32.7961,114.05799999999999,monload-692_warehouse2,,,,,2.4,0.9639916666666667,0.96455,0.9756166666666667
134,0.0,2319.75,-5.18485,2317.87,-124.728,2346.19,113.73299999999999,36.2929,-5.49325,36.7646,-124.87899999999999,36.8696,114.181,monload-692_warehouse2,,,,,2.4,0.9665625,0.9657791666666666,0.9775791666666667
135,0.0,2321.97,-5.13362,2319.66,-124.68799999999999,2348.17,113.77799999999999,36.3004,-5.44531,36.7686,-124.838,36.8714,114.23,monload-692_warehouse2,,,,,2.4,0.9674875,0.966525,0.9784041666666667
136,0.0,2287.48,-5.91827,2288.41,-125.499,2313.89,113.0,35.5437,-6.21437,36.0202,-125.635,36.0971,113.42200000000001,monload-692_warehouse2,,,,,2.4,0.9531166666666667,0.9535041666666666,0.9641208333333333
137,0.0,2237.68,-7.037389999999999,2241.57,-126.68,2261.65,111.831,34.2129,-7.31438,34.7007,-126.81700000000001,34.7182,112.23899999999999,monload-692_warehouse2,,,,,2.4,0.9323666666666666,0.9339875000000001,0.9423541666666667
138,0.0,2243.17,-6.94441,2257.59,-126.291,2262.86,111.86200000000001,13.8256,-7.08405,14.0846,-126.579,14.0633,112.257,monload-692_warehouse2,,,,,2.4,0.9346541666666667,0.9406625000000001,0.9428583333333334
139,0.0,2284.59,-6.01929,2298.85,-125.211,2296.42,112.618,12.3112,-6.09285,12.572000000000001,-125.63,12.5305,113.10799999999999,monload-692_warehouse2,,,,,2.4,0.9519125,0.9578541666666667,0.9568416666666667
140,0.0,2248.46,-6.82412,2262.48,-126.11,2255.91,111.71799999999999,12.1126,-6.896210000000001,12.3749,-126.542,12.3113,112.225,monload-692_warehouse2,,,,,2.4,0.9368583333333333,0.9427,0.9399624999999999
141,0.0,2278.75,-6.15297,2289.66,-125.40299999999999,2280.25,112.264,12.2576,-6.21954,12.5316,-125.913,12.4541,112.84299999999999,monload-692_warehouse2,,,,,2.4,0.9494791666666667,0.9540249999999999,0.9501041666666666
142,0.0,2304.82,-5.55633,2306.53,-125.01700000000001,2307.0,112.874,12.4046,-5.72695,12.6412,-125.45,12.577,113.479,monload-692_warehouse2,,,,,2.4,0.9603416666666668,0.9610541666666668,0.96125
143,0.0,2337.76,-4.75596,2343.42,-124.178,2351.82,113.931,12.6095,-4.93852,12.8312,-124.49799999999999,12.8064,114.425,monload-692_warehouse2,,,,,2.4,0.9740666666666667,0.976425,0.979925
144,0.0,2336.57,-4.73422,2349.25,-124.09,2367.11,114.30799999999999,12.6427,-4.9142,12.843,-124.255,12.8707,114.646,monload-692_warehouse2,,,,,2.4,0.9735708333333334,0.9788541666666667,0.9862958333333334
145,0.0,2343.07,-4.5785599999999995,2354.17,-123.979,2374.61,114.486,12.6817,-4.78049,12.8722,-124.119,12.9055,114.82,monload-692_warehouse2,,,,,2.4,0.9762791666666667,0.9809041666666667,0.9894208333333334
146,0.0,2343.37,-4.5724800000000005,2353.55,-123.99799999999999,2374.42,114.48200000000001,12.6829,-4.78334,12.8707,-124.134,12.902999999999999,114.821,monload-692_warehouse2,,,,,2.4,0.9764041666666666,0.9806458333333334,0.9893416666666667
147,0.0,2342.74,-4.57784,2353.57,-124.01,2376.46,114.535,12.6866,-4.79436,12.8687,-124.117,12.9092,114.84700000000001,monload-692_warehouse2,,,,,2.4,0.9761416666666666,0.9806541666666667,0.9901916666666667
148,0.0,2342.91,-4.57295,2353.79,-124.006,2376.94,114.54700000000001,12.6885,-4.79041,12.8694,-124.109,12.9113,114.85700000000001,monload-692_warehouse2,,,,,2.4,0.9762124999999999,0.9807458333333333,0.9903916666666667
149,0.0,2335.89,-4.738980000000001,2347.71,-124.16,2369.2,114.365,12.6499,-4.93715,12.8349,-124.266,12.8724,114.68799999999999,monload-692_warehouse2,,,,,2.4,0.9732875,0.9782125,0.9871666666666666
150,0.0,2333.83,-4.7969800000000005,2344.75,-124.22200000000001,2363.46,114.228,12.6295,-4.9941699999999996,12.8216,-124.369,12.8467,114.579,monload-692_warehouse2,,,,,2.4,0.9724291666666667,0.9769791666666666,0.9847750000000001
151,0.0,2311.97,-5.32405,2316.86,-124.865,2335.06,113.54899999999999,12.4976,-5.56531,12.684000000000001,-125.04700000000001,12.6903,113.96700000000001,monload-692_warehouse2,,,,,2.4,0.9633208333333333,0.9653583333333334,0.9729416666666666
152,0.0,2293.74,-5.751930000000001,2303.42,-125.225,2316.03,113.10700000000001,8.85417,-5.94509,9.00004,-125.43700000000001,8.99648,113.507,monload-692_warehouse2,,,,,2.4,0.9557249999999999,0.9597583333333334,0.9650125
153,0.0,2328.58,-4.96906,2339.06,-124.27,2352.15,113.906,8.30725,-5.13495,8.45147,-124.53200000000001,8.456560000000001,114.323,monload-692_warehouse2,,,,,2.4,0.9702416666666667,0.9746083333333333,0.9800625000000001
154,0.0,2301.69,-5.565230000000001,2318.17,-124.838,2334.7,113.512,13.5733,-5.71778,13.8011,-125.005,13.8358,113.825,monload-692_warehouse2,,,,,2.4,0.9590375,0.9659041666666667,0.9727916666666666
155,0.0,2350.13,-4.41632,2369.64,-123.553,2396.04,114.945,13.8843,-4.56575,14.0949,-123.632,14.1877,115.16799999999999,monload-692_warehouse2,,,,,2.4,0.9792208333333334,0.98735,0.99835
156,0.0,2399.92,-3.23937,2416.87,-122.273,2433.27,116.185,14.1594,-3.28985,14.363,-122.46600000000001,14.4395,116.425,monload-692_warehouse2,,,,,2.4,0.9999666666666667,1.0070291666666666,1.0138624999999999
157,0.0,2403.42,-3.18083,2405.72,-122.18799999999999,2433.4,116.17299999999999,7.71488,-3.3168,7.808730000000001,-122.427,7.866389999999999,116.539,monload-692_warehouse2,,,,,2.4,1.001425,1.0023833333333332,1.0139166666666668
158,0.0,2399.11,-3.2801099999999996,2402.55,-122.279,2430.0,116.09299999999999,7.702660000000001,-3.4102099999999997,7.7969800000000005,-122.51,7.8554,116.447,monload-692_warehouse2,,,,,2.4,0.9996291666666667,1.0010625,1.0125
159,0.0,2377.47,-3.7985,2386.98,-122.711,2406.63,115.537,7.63076,-3.8672199999999997,7.74039,-122.988,7.78808,115.87700000000001,monload-692_warehouse2,,,,,2.4,0.9906124999999999,0.994575,1.0027625
160,0.0,2332.62,-4.83683,2345.14,-123.791,2357.6,114.39200000000001,7.48375,-4.88234,7.603160000000001,-124.09700000000001,7.63353,114.73700000000001,monload-692_warehouse2,,,,,2.4,0.9719249999999999,0.9771416666666666,0.9823333333333333
161,0.0,2302.64,-5.52718,2318.55,-124.47,2323.89,113.616,3.45591,-5.53258,3.51685,-124.818,3.52434,113.97,monload-692_warehouse2,,,,,2.4,0.9594333333333332,0.9660625,0.9682875
162,0.0,2287.02,-5.91855,2302.49,-124.87899999999999,2303.33,113.139,6.40041,-5.908930000000001,6.51781,-125.27,6.522130000000001,113.52,monload-692_warehouse2,,,,,2.4,0.952925,0.9593708333333333,0.9597208333333334
163,0.0,2291.36,-5.85675,2302.68,-124.83,2307.71,112.89299999999999,12.342,-5.93035,12.5954,-125.271,12.5947,113.404,monload-692_warehouse2,,,,,2.4,0.9547333333333334,0.9594499999999999,0.9615458333333333
164,0.0,2279.05,-6.09624,2298.96,-125.22200000000001,2288.6,112.48,12.2763,-6.11183,12.5627,-125.691,12.5008,112.964,monload-692_warehouse2,,,,,2.4,0.9496041666666667,0.9579,0.9535833333333333
165,0.0,2302.89,-5.5526599999999995,2319.66,-124.677,2310.22,112.975,12.3965,-5.58115,12.6837,-125.169,12.6205,113.49799999999999,monload-692_warehouse2,,,,,2.4,0.9595374999999999,0.966525,0.9625916666666666
166,0.0,2324.66,-5.09922,2333.92,-124.36,2328.07,113.363,12.5079,-5.1874400000000005,12.7761,-124.846,12.7094,113.93799999999999,monload-692_warehouse2,,,,,2.4,0.9686083333333333,0.9724666666666667,0.9700291666666667
167,0.0,2338.92,-4.74078,2344.82,-124.13,2349.58,113.87299999999999,12.6062,-4.901730000000001,12.8396,-124.49600000000001,12.8024,114.398,monload-692_warehouse2,,,,,2.4,0.97455,0.9770083333333334,0.9789916666666666
168,0.0,2337.58,-4.71865,2350.31,-124.053,2365.87,114.275,12.6411,-4.88708,12.8501,-124.255,12.8685,114.626,monload-692_warehouse2,,,,,2.4,0.9739916666666666,0.9792958333333334,0.9857791666666667
169,0.0,2346.94,-4.48801,2357.98,-123.876,2378.52,114.57799999999999,12.7018,-4.68792,12.8931,-124.02,12.9274,114.914,monload-692_warehouse2,,,,,2.4,0.9778916666666667,0.9824916666666667,0.99105
170,0.0,2348.49,-4.451919999999999,2358.5,-123.866,2379.74,114.60700000000001,12.71,-4.6631,12.8979,-124.005,12.932,114.947,monload-692_warehouse2,,,,,2.4,0.9785375,0.9827083333333333,0.9915583333333332
171,0.0,2348.55,-4.441269999999999,2359.16,-123.86200000000001,2382.5,114.677,12.7176,-4.65797,12.8993,-123.97,12.9423,114.991,monload-692_warehouse2,,,,,2.4,0.9785625000000001,0.9829833333333333,0.9927083333333333
172,0.0,2348.54,-4.4406300000000005,2359.24,-123.861,2382.74,114.68299999999999,12.7184,-4.65698,12.8994,-123.96600000000001,12.9433,114.99700000000001,monload-692_warehouse2,,,,,2.4,0.9785583333333333,0.9830166666666665,0.9928083333333333
173,0.0,2340.82,-4.62418,2352.55,-124.031,2374.19,114.48100000000001,12.6755,-4.82414,12.8615,-124.145,12.9003,114.803,monload-692_warehouse2,,,,,2.4,0.9753416666666668,0.9802291666666667,0.9892458333333334
174,0.0,2338.19,-4.6955599999999995,2349.06,-124.10600000000001,2367.85,114.33,12.652000000000001,-4.8919999999999995,12.8455,-124.26,12.8713,114.68,monload-692_warehouse2,,,,,2.4,0.9742458333333334,0.978775,0.9866041666666666
175,0.0,2315.83,-5.24136,2329.96,-124.559,2338.76,113.63799999999999,12.5125,-5.377190000000001,12.738,-124.816,12.7336,114.027,monload-692_warehouse2,,,,,2.4,0.9649291666666666,0.9708166666666667,0.9744833333333335
176,0.0,2321.53,-5.11484,2340.31,-124.305,2343.97,113.758,4.99345,-5.19484,5.09207,-124.611,5.08788,114.13799999999999,monload-692_warehouse2,,,,,2.4,0.9673041666666667,0.9751291666666666,0.9766541666666666
177,0.0,2379.81,-3.79518,2393.31,-122.84700000000001,2394.12,114.874,3.56239,-3.8631800000000003,3.63827,-123.29299999999999,3.63188,115.38799999999999,monload-692_warehouse2,,,,,2.4,0.9915875,0.9972125,0.9975499999999999
178,0.0,2364.23,-4.20116,2375.29,-123.34100000000001,2372.17,114.35700000000001,3.53651,-4.27378,3.61239,-123.82,3.59955,114.91,monload-692_warehouse2,,,,,2.4,0.9850958333333334,0.9897041666666666,0.9884041666666668
179,0.0,2318.04,-5.2194400000000005,2337.93,-124.311,2335.93,113.552,3.47514,-5.25627,3.5499300000000003,-124.698,3.5427,113.978,monload-692_warehouse2,,,,,2.4,0.96585,0.9741374999999999,0.9733041666666666
180,0.0,2321.3,-5.1372,2344.77,-124.14399999999999,2342.67,113.709,3.48139,-5.1499,3.5580300000000005,-124.52600000000001,3.55347,114.095,monload-692_warehouse2,,,,,2.4,0.9672083333333334,0.9769875,0.9761125
181,0.0,2357.08,-4.30967,2379.95,-123.229,2382.31,114.617,3.53557,-4.3276699999999995,3.6114,-123.6,3.61332,114.999,monload-692_warehouse2,,,,,2.4,0.9821166666666666,0.9916458333333332,0.9926291666666667
182,0.0,2367.96,-4.0663800000000005,2390.07,-122.954,2390.57,114.804,3.54943,-4.07353,3.6274599999999997,-123.363,3.62754,115.21799999999999,monload-692_warehouse2,,,,,2.4,0.98665,0.9958625000000001,0.9960708333333333
183,0.0,2350.82,-4.47401,2371.47,-123.421,2368.82,114.29700000000001,3.52165,-4.482880000000001,3.60049,-123.85700000000001,3.59534,114.745,monload-692_warehouse2,,,,,2.4,0.9795083333333334,0.9881125,0.9870083333333334
184,0.0,2326.1,-5.0413,2349.68,-123.99,2343.27,113.715,3.4850199999999996,-5.0254900000000005,3.5659,-124.43299999999999,3.5577,114.146,monload-692_warehouse2,,,,,2.4,0.9692083333333333,0.9790333333333333,0.9763625
185,0.0,2307.91,-5.452719999999999,2331.76,-124.44200000000001,2323.53,113.272,3.45769,-5.43559,3.5386599999999997,-124.887,3.52786,113.70299999999999,monload-692_warehouse2,,,,,2.4,0.9616291666666666,0.9715666666666668,0.9681375000000001
186,0.0,2297.15,-5.70872,2317.12,-124.8,2306.34,112.883,6.41641,-5.71091,6.566560000000001,-125.27799999999999,6.53524,113.368,monload-692_warehouse2,,,,,2.4,0.9571458333333334,0.9654666666666666,0.960975
187,0.0,2301.14,-5.6379,2318.35,-124.734,2304.24,112.822,12.3775,-5.63857,12.6757,-125.275,12.597999999999999,113.37100000000001,monload-692_warehouse2,,,,,2.4,0.9588083333333333,0.9659791666666666,0.9601
188,0.0,2308.41,-5.46876,2324.12,-124.596,2312.98,113.021,12.4205,-5.4912,12.7097,-125.113,12.6394,113.565,monload-692_warehouse2,,,,,2.4,0.9618374999999999,0.9683833333333333,0.9637416666666667
189,0.0,2318.16,-5.2473,2331.51,-124.406,2321.92,113.22399999999999,12.4709,-5.2897099999999995,12.755,-124.92200000000001,12.6855,113.785,monload-692_warehouse2,,,,,2.4,0.9659,0.9714625000000001,0.9674666666666667
190,0.0,2325.43,-5.07399,2336.51,-124.296,2331.33,113.441,12.5168,-5.152019999999999,12.786,-124.76799999999999,12.7269,113.992,monload-692_warehouse2,,,,,2.4,0.9689291666666666,0.9735458333333334,0.9713875
191,0.0,2342.29,-4.65945,2347.58,-124.06299999999999,2353.58,113.96799999999999,12.6261,-4.830030000000001,12.8556,-124.41799999999999,12.8216,114.49,monload-692_warehouse2,,,,,2.4,0.9759541666666667,0.9781583333333334,0.9806583333333333
192,0.0,2340.95,-4.63754,2352.84,-123.993,2369.66,114.366,12.6606,-4.81709,12.8657,-124.184,12.8862,114.712,monload-692_warehouse2,,,,,2.4,0.9753958333333332,0.98035,0.9873583333333332
193,0.0,2345.06,-4.52931,2354.44,-123.976,2376.86,114.541,12.7092,-4.75652,12.8926,-124.101,12.9286,114.87,monload-692_warehouse2,,,,,2.4,0.9771083333333334,0.9810166666666666,0.9903583333333333
194,0.0,2346.5,-4.49331,2354.19,-123.98899999999999,2378.21,114.575,13.2191,-4.73698,13.4012,-124.096,13.4398,114.913,monload-692_warehouse2,,,,,2.4,0.9777083333333333,0.9809125000000001,0.9909208333333334
195,0.0,2346.31,-4.4941,2353.53,-124.01299999999999,2378.71,114.589,13.5385,-4.74576,13.7199,-124.104,13.762,114.92299999999999,monload-692_warehouse2,,,,,2.4,0.9776291666666667,0.9806375,0.9911291666666667
196,0.0,2345.72,-4.5081,2352.53,-124.039,2377.83,114.569,13.7517,-4.76311,13.9345,-124.12899999999999,13.9764,114.90700000000001,monload-692_warehouse2,,,,,2.4,0.9773833333333333,0.9802208333333334,0.9907625
197,0.0,2321.62,-5.0753900000000005,2330.19,-124.618,2351.95,113.96,13.795,-5.3158,13.9889,-124.72200000000001,14.0174,114.29700000000001,monload-692_warehouse2,,,,,2.4,0.9673416666666667,0.9709125000000001,0.9799791666666666
198,0.0,2319.31,-5.14404,2326.09,-124.698,2344.27,113.775,13.8085,-5.37895,14.0123,-124.854,14.0217,114.164,monload-692_warehouse2,,,,,2.4,0.9663791666666667,0.9692041666666668,0.9767791666666666
199,0.0,2295.71,-5.70694,2293.69,-125.43,2314.46,113.04700000000001,16.3223,-6.0182400000000005,16.5456,-125.602,16.5385,113.521,monload-692_warehouse2,,,,,2.4,0.9565458333333333,0.9557041666666667,0.9643583333333333
200,0.0,2240.16,-6.98573,2241.22,-126.76100000000001,2255.39,111.709,19.542,-7.269010000000001,19.8291,-126.946,19.783,112.17299999999999,monload-692_warehouse2,,,,,2.4,0.9333999999999999,0.9338416666666666,0.9397458333333333
201,0.0,2227.26,-7.26107,2245.14,-127.029,2256.2,111.743,28.1219,-7.472180000000001,28.5534,-127.065,28.5142,111.98200000000001,monload-692_warehouse2,,,,,2.4,0.9280250000000001,0.935475,0.9400833333333333
202,0.0,2293.88,-5.7506900000000005,2313.03,-125.33200000000001,2331.41,113.429,35.0684,-5.95085,35.5851,-125.344,35.6528,113.635,monload-692_warehouse2,,,,,2.4,0.9557833333333334,0.9637625000000001,0.9714208333333333
203,0.0,2248.45,-6.76461,2270.55,-126.40299999999999,2286.5,112.42299999999999,34.3961,-6.95748,34.9158,-126.385,34.9583,112.59299999999999,monload-692_warehouse2,,,,,2.4,0.9368541666666665,0.9460625,0.9527083333333334
204,0.0,2294.15,-5.74641,2315.28,-125.256,2332.53,113.45700000000001,35.0704,-5.92321,35.6072,-125.28299999999999,35.6835,113.65299999999999,monload-692_warehouse2,,,,,2.4,0.9558958333333334,0.9647000000000001,0.9718875000000001
205,0.0,2277.37,-6.13812,2298.29,-125.655,2309.47,112.926,31.3448,-6.29522,31.8672,-125.745,31.8715,113.169,monload-692_warehouse2,,,,,2.4,0.9489041666666667,0.9576208333333334,0.9622791666666666
206,0.0,2238.97,-7.312930000000001,2245.32,-126.939,2252.09,111.626,34.1041,-7.47761,34.5863,-127.148,34.5186,111.995,monload-692_warehouse2,,,,,2.4,0.9329041666666665,0.9355500000000001,0.9383708333333334
207,0.0,2245.8,-7.1723,2250.83,-126.79,2256.24,111.712,34.4196,-7.3361600000000005,34.9151,-127.03399999999999,34.8282,112.11,monload-692_warehouse2,,,,,2.4,0.9357500000000001,0.9378458333333333,0.9400999999999999
208,0.0,2238.4,-7.32722,2244.98,-126.954,2251.49,111.613,34.1826,-7.486789999999999,34.6678,-127.161,34.5972,111.98100000000001,monload-692_warehouse2,,,,,2.4,0.9326666666666668,0.9354083333333333,0.9381208333333333
209,0.0,2260.07,-6.86229,2264.73,-126.46799999999999,2271.8,112.06200000000001,34.4117,-7.026960000000001,34.8931,-126.698,34.8272,112.45299999999999,monload-692_warehouse2,,,,,2.4,0.9416958333333334,0.9436375,0.9465833333333334
210,0.0,2230.35,-7.535889999999999,2247.84,-126.91,2251.99,111.32700000000001,13.7574,-7.65096,14.015999999999998,-127.155,13.9925,111.682,monload-692_warehouse2,,,,,2.4,0.9293125,0.9366000000000001,0.9383291666666665
211,0.0,2261.27,-6.8224800000000005,2278.93,-126.089,2277.88,111.905,12.2034,-6.915710000000001,12.4548,-126.44200000000001,12.4192,112.319,monload-692_warehouse2,,,,,2.4,0.9421958333333333,0.9495541666666666,0.9491166666666667
212,0.0,2264.11,-6.763510000000001,2280.62,-126.04899999999999,2280.22,111.954,12.2175,-6.85463,12.4671,-126.391,12.4306,112.383,monload-692_warehouse2,,,,,2.4,0.9433791666666668,0.9502583333333333,0.9500916666666666
213,0.0,2261.87,-6.832319999999999,2277.35,-126.12799999999999,2272.12,111.78299999999999,12.1936,-6.90797,12.4517,-126.52799999999999,12.3954,112.251,monload-692_warehouse2,,,,,2.4,0.9424458333333333,0.9488958333333333,0.9467166666666667
214,0.0,2269.47,-6.646310000000001,2275.41,-126.156,2274.84,111.855,12.2283,-6.80589,12.4615,-126.538,12.3965,112.396,monload-692_warehouse2,,,,,2.4,0.9456125,0.9480875,0.9478500000000001
215,0.0,2330.09,-5.2439800000000005,2336.82,-124.675,2342.75,113.40299999999999,12.5659,-5.41587,12.7941,-125.008,12.7596,113.902,monload-692_warehouse2,,,,,2.4,0.9708708333333333,0.9736750000000001,0.9761458333333334
216,0.0,2339.41,-5.01091,2352.81,-124.36399999999999,2367.85,113.98,12.6533,-5.178730000000001,12.8624,-124.554,12.8793,114.331,monload-692_warehouse2,,,,,2.4,0.9747541666666666,0.9803375,0.9866041666666666
217,0.0,2347.89,-4.81318,2359.68,-124.204,2363.96,114.234,12.6934,-4.90118,12.8875,-124.456,12.8776,114.575,monload-692_warehouse2,,,,,2.4,0.9782875,0.9832,0.9849833333333333
218,0.0,2336.54,-4.73192,2347.44,-124.152,2367.74,114.324,12.6468,-4.93736,12.8361,-124.289,12.8671,114.65899999999999,monload-692_warehouse2,,,,,2.4,0.9735583333333333,0.9781,0.9865583333333332
219,0.0,2338.19,-4.68807,2349.32,-124.111,2371.06,114.405,12.6597,-4.8990599999999995,12.8451,-124.23,12.8821,114.72399999999999,monload-692_warehouse2,,,,,2.4,0.9742458333333334,0.9788833333333334,0.9879416666666666
220,0.0,2338.89,-4.67052,2350.09,-124.09299999999999,2372.16,114.431,12.6645,-4.88164,12.849,-124.20700000000001,12.8876,114.74799999999999,monload-692_warehouse2,,,,,2.4,0.9745375,0.9792041666666668,0.9884
221,0.0,2311.24,-5.3135,2327.09,-124.69,2345.38,113.805,12.5185,-5.4884900000000005,12.7146,-124.80799999999999,12.7473,114.09100000000001,monload-692_warehouse2,,,,,2.4,0.9630166666666665,0.9696208333333334,0.9772416666666667
222,0.0,2306.68,-5.4351400000000005,2320.84,-124.825,2335.2,113.56200000000001,12.4806,-5.60545,12.6863,-124.999,12.6998,113.896,monload-692_warehouse2,,,,,2.4,0.9611166666666666,0.9670166666666667,0.973
223,0.0,2283.04,-6.00469,2292.43,-125.459,2303.86,112.801,16.2302,-6.195530000000001,16.507,-125.696,16.4936,113.223,monload-692_warehouse2,,,,,2.4,0.9512666666666667,0.9551791666666666,0.9599416666666667
224,0.0,2259.22,-6.56262,2266.01,-126.11200000000001,2275.62,112.146,19.6966,-6.772130000000001,20.0314,-126.36399999999999,19.9886,112.603,monload-692_warehouse2,,,,,2.4,0.9413416666666666,0.9441708333333334,0.948175
225,0.0,2208.23,-7.990460000000001,2215.28,-127.712,2232.86,110.906,27.8273,-8.26248,28.2254,-127.81299999999999,28.2187,111.264,monload-692_warehouse2,,,,,2.4,0.9200958333333333,0.9230333333333334,0.9303583333333334
226,0.0,2215.45,-7.8329,2225.76,-127.456,2244.44,111.15299999999999,33.8034,-8.08538,34.2987,-127.54799999999999,34.3299,111.469,monload-692_warehouse2,,,,,2.4,0.9231041666666666,0.9274000000000001,0.9351833333333334
227,0.0,2263.01,-6.767060000000001,2270.18,-126.36399999999999,2295.28,112.273,34.5329,-7.044560000000001,34.9983,-126.429,35.0907,112.60700000000001,monload-692_warehouse2,,,,,2.4,0.9429208333333334,0.9459083333333332,0.9563666666666667
