hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
27,0.0,2346.5,-4.64454,2353.92,-124.133,2379.22,114.431,4.39923,-4.64482,4.41316,-124.133,4.4606,114.43,monload-675b_residential1,0.0,0.0,0.0822037,-140.734,2.4,0.9777083333333333,0.9808,0.9913416666666666
28,0.0,2346.92,-4.63556,2353.92,-124.132,2379.21,114.43,4.44841,-4.63577,4.46168,-124.132,4.50963,114.43,monload-675b_residential1,0.0,0.0,0.0842366,-140.857,2.4,0.9778833333333333,0.9808,0.9913375
29,0.0,2321.69,-5.22711,2330.59,-124.732,2352.08,113.79,4.89432,-5.227,4.91307,-124.732,4.95837,113.79,monload-675b_residential1,0.0,0.0,0.0918193,-144.368,2.4,0.9673708333333334,0.9710791666666667,0.9800333333333333
30,0.0,2316.18,-5.36885,2322.01,-124.921,2340.85,113.522,5.87753,-5.37068,5.89247,-124.925,5.94033,113.518,monload-675b_residential1,0.0,0.0,0.126213,-148.719,2.4,0.9650749999999999,0.9675041666666667,0.9753541666666666
31,0.0,2295.35,-5.86466,2284.08,-125.773,2313.98,112.861,6.91748,-5.86507,6.88356,-125.773,6.97363,112.861,monload-675b_residential1,0.0,0.0,0.199748,-137.83,2.4,0.9563958333333333,0.9517,0.9641583333333333
32,0.0,2271.69,-6.41266,2264.65,-126.283,2288.93,112.281,6.28851,-6.41253,6.26899,-126.283,6.33622,112.281,monload-675b_residential1,0.0,0.0,0.173979,-141.924,2.4,0.9465375,0.9436041666666667,0.9537208333333332
33,0.0,2230.03,-7.32953,2242.54,-127.2,2259.53,111.639,5.77763,-7.33012,5.80979,-127.202,5.85405,111.639,monload-675b_residential1,0.0,0.0,0.0968139,-127.508,2.4,0.9291791666666668,0.9343916666666666,0.9414708333333334
34,0.0,2214.54,-7.9701,2220.07,-127.771,2248.98,111.088,4.92439,-7.97144,4.93684,-127.771,5.00094,111.085,monload-675b_residential1,0.0,0.0,0.0971124,-123.71,2.4,0.922725,0.9250291666666667,0.937075
35,0.0,2223.56,-7.7583,2229.23,-127.585,2262.94,111.406,4.25339,-7.7626,4.26408,-127.59,4.32861,111.397,monload-675b_residential1,0.0,0.0,0.0841543,-113.938,2.4,0.9264833333333333,0.9288458333333334,0.9428916666666667
36,0.0,2276.04,-6.60162,2253.13,-126.964,2291.39,112.007,4.49249,-6.60339,4.44743,-126.964,4.52295,112.007,monload-675b_residential1,0.0,0.0,0.154683,-127.201,2.4,0.94835,0.9388041666666667,0.9547458333333333
37,0.0,2266.8,-6.81321,2268.43,-126.63,2304.29,112.322,4.37885,-6.81357,4.38203,-126.63,4.45131,112.322,monload-675b_residential1,0.0,0.0,0.0921448,-117.631,2.4,0.9445000000000001,0.9451791666666666,0.9601208333333333
38,0.0,2239.24,-7.40068,2247.04,-127.154,2282.86,111.851,4.06322,-7.40066,4.0774,-127.153,4.14237,111.851,monload-675b_residential1,0.0,0.0,0.0758823,-109.283,2.4,0.9330166666666666,0.9362666666666667,0.9511916666666668
39,0.0,2321.59,-5.57368,2316.47,-125.456,2360.39,113.586,4.08651,-5.58404,4.07748,-125.462,4.15481,113.579,monload-675b_residential1,0.0,0.0,0.0975365,-113.92,2.4,0.9673291666666667,0.9651958333333333,0.9834958333333332
40,0.0,2285.11,-6.39312,2285.65,-126.214,2325.15,112.792,4.29103,-6.38985,4.29199,-126.213,4.36615,112.793,monload-675b_residential1,0.0,0.0,0.0925717,-113.722,2.4,0.9521291666666667,0.9523541666666667,0.9688125000000001
41,0.0,2245.1,-7.28723,2249.73,-127.069,2282.49,111.834,5.66938,-7.28701,5.6811,-127.068,5.76383,111.835,monload-675b_residential1,0.0,0.0,0.112759,-119.452,2.4,0.9354583333333333,0.9373875,0.9510374999999999
42,0.0,2280.55,-6.54443,2261.09,-126.727,2281.44,111.775,7.29565,-6.54423,7.23337,-126.727,7.29845,111.775,monload-675b_residential1,0.0,0.0,0.261516,-145.334,2.4,0.9502291666666668,0.9421208333333334,0.9506
43,0.0,2294.38,-6.20181,2307.12,-125.55,2319.93,112.678,8.46137,-6.20016,8.50801,-125.55,8.55523,112.677,monload-675b_residential1,0.0,0.0,0.176518,-160.883,2.4,0.9559916666666667,0.9612999999999999,0.9666374999999999
44,0.0,2263.47,-6.91081,2275.92,-126.323,2284.33,111.874,8.23179,-6.9107,8.27709,-126.322,8.30769,111.875,monload-675b_residential1,0.0,0.0,0.181081,-163.885,2.4,0.9431124999999999,0.9483,0.9518041666666667
45,0.0,2261.42,-6.97187,2271.15,-126.422,2274.92,111.668,8.24114,-6.97517,8.27653,-126.425,8.29037,111.664,monload-675b_residential1,0.0,0.0,0.209999,-167.788,2.4,0.9422583333333333,0.9463125,0.9478833333333334
46,0.0,2280.46,-6.55042,2281.06,-126.188,2290.07,112.01,7.32373,-6.5512,7.32564,-126.188,7.35459,112.01,monload-675b_residential1,0.0,0.0,0.206783,-160.043,2.4,0.9501916666666667,0.9504416666666666,0.9541958333333334
47,0.0,2345.21,-5.05912,2348.93,-124.563,2361.27,113.645,6.27174,-5.05966,6.2817,-124.563,6.31467,113.645,monload-675b_residential1,0.0,0.0,0.161946,-158.857,2.4,0.9771708333333333,0.9787208333333333,0.9838625
48,0.0,2343.76,-5.05311,2354.11,-124.481,2374.04,113.958,5.26526,-5.05179,5.28813,-124.482,5.33273,113.949,monload-675b_residential1,0.0,0.0,0.100157,-149.412,2.4,0.9765666666666668,0.9808791666666667,0.9891833333333333
49,0.0,2334.93,-4.92571,2357.12,-124.422,2364.89,114.093,4.65953,-4.92557,4.70381,-124.422,4.71931,114.093,monload-675b_residential1,0.0,0.0,0.0633189,-153.786,2.4,0.9728874999999999,0.9821333333333333,0.9853708333333333
50,0.0,2336.88,-4.88065,2358.16,-124.396,2366.32,114.127,4.69066,-4.88176,4.73342,-124.397,4.7498,114.126,monload-675b_residential1,0.0,0.0,0.0654285,-152.755,2.4,0.9737,0.9825666666666666,0.9859666666666668
51,0.0,2338.34,-4.84555,2359.31,-124.367,2367.98,114.167,4.76635,-4.84625,4.80911,-124.367,4.82677,114.166,monload-675b_residential1,0.0,0.0,0.0665307,-151.754,2.4,0.9743083333333334,0.9830458333333333,0.9866583333333333
52,0.0,2338.76,-4.83705,2358.65,-124.377,2367.77,114.161,4.8365,-4.83721,4.87766,-124.377,4.89651,114.161,monload-675b_residential1,0.0,0.0,0.0698706,-150.855,2.4,0.9744833333333335,0.9827708333333334,0.9865708333333333
53,0.0,2311.59,-5.47006,2334.43,-124.991,2340.07,113.511,5.2893,-5.46996,5.34154,-124.991,5.35445,113.511,monload-675b_residential1,0.0,0.0,0.0724445,-155.764,2.4,0.9631625,0.9726791666666667,0.9750291666666667
54,0.0,2306.09,-5.61414,2327.28,-125.144,2328.22,113.229,6.28785,-5.6148,6.34572,-125.146,6.34846,113.226,monload-675b_residential1,0.0,0.0,0.105384,-163.494,2.4,0.9608708333333333,0.9697000000000001,0.9700916666666666
55,0.0,2286.07,-6.09285,2290.27,-125.965,2302.05,112.59,7.40909,-6.09316,7.42272,-125.965,7.46092,112.59,monload-675b_residential1,0.0,0.0,0.170349,-146.388,2.4,0.9525291666666668,0.9542791666666667,0.9591875000000001
56,0.0,2262.97,-6.62599,2271.53,-126.462,2278.0,112.038,6.62765,-6.62586,6.65272,-126.462,6.67168,112.038,monload-675b_residential1,0.0,0.0,0.143969,-151.362,2.4,0.9429041666666665,0.9464708333333334,0.9491666666666667
57,0.0,2245.03,-7.00977,2255.47,-126.89,2271.14,111.891,5.91222,-7.00557,5.94026,-126.882,5.98105,111.894,monload-675b_residential1,0.0,0.0,0.105932,-133.277,2.4,0.9354291666666668,0.9397791666666666,0.9463083333333333
58,0.0,2277.35,-6.28588,2286.89,-126.14,2307.51,112.71,5.17397,-6.28712,5.19567,-126.141,5.24254,112.709,monload-675b_residential1,0.0,0.0,0.0917557,-126.604,2.4,0.9488958333333333,0.9528708333333333,0.9614625000000001
59,0.0,2304.74,-5.64804,2311.49,-125.569,2339.08,113.44,4.60491,-5.65079,4.61839,-125.57,4.67357,113.437,monload-675b_residential1,0.0,0.0,0.0863377,-115.482,2.4,0.9603083333333332,0.9631208333333332,0.9746166666666667
60,0.0,2242.77,-7.03194,2261.94,-126.78,2283.37,112.186,4.74486,-7.03215,4.78549,-126.779,4.83081,112.187,monload-675b_residential1,0.0,0.0,0.0624855,-108.39,2.4,0.9344875,0.9424750000000001,0.9514041666666666
61,0.0,2286.88,-6.055,2298.87,-125.859,2322.28,113.059,5.05543,-6.0571,5.08197,-125.861,5.13373,113.057,monload-675b_residential1,0.0,0.0,0.0816902,-118.878,2.4,0.9528666666666668,0.9578625,0.9676166666666668
62,0.0,2278.32,-6.25204,2289.46,-126.091,2312.48,112.832,5.19712,-6.25161,5.22253,-126.091,5.27504,112.833,monload-675b_residential1,0.0,0.0,0.0868142,-119.568,2.4,0.9493,0.9539416666666667,0.9635333333333334
63,0.0,2263.68,-6.58196,2277.33,-126.388,2297.68,112.498,5.30927,-6.58123,5.34126,-126.388,5.38899,112.498,monload-675b_residential1,0.0,0.0,0.0828383,-121.639,2.4,0.9431999999999999,0.9488875,0.9573666666666666
64,0.0,2254.18,-6.79627,2268.29,-126.604,2287.05,112.257,5.71241,-6.79112,5.74837,-126.598,5.79596,112.266,monload-675b_residential1,0.0,0.0,0.0881831,-123.805,2.4,0.9392416666666666,0.9451208333333333,0.9529375000000001
65,0.0,2224.39,-7.46114,2241.28,-127.249,2255.52,111.549,6.73558,-7.461,6.78671,-127.249,6.82982,111.549,monload-675b_residential1,0.0,0.0,0.0978232,-129.432,2.4,0.9268291666666666,0.9338666666666667,0.9398
66,0.0,2220.39,-7.85116,2235.8,-127.367,2249.66,111.105,7.30654,-7.85289,7.35752,-127.367,7.40288,111.102,monload-675b_residential1,0.0,0.0,0.123258,-150.504,2.4,0.9251625,0.9315833333333334,0.9373583333333333
67,0.0,2269.96,-6.75731,2284.49,-126.121,2293.09,112.077,8.35331,-6.75945,8.40677,-126.123,8.43833,112.075,monload-675b_residential1,0.0,0.0,0.174095,-164.686,2.4,0.9458166666666666,0.9518708333333332,0.9554541666666667
68,0.0,2274.13,-6.67501,2285.11,-126.095,2293.51,112.082,8.26387,-6.67936,8.30377,-126.096,8.33444,112.081,monload-675b_residential1,0.0,0.0,0.190018,-164.043,2.4,0.9475541666666667,0.9521291666666667,0.9556291666666668
69,0.0,2306.32,-5.9629,2312.2,-125.394,2319.66,112.672,8.37107,-5.96722,8.39252,-125.397,8.41953,112.669,monload-675b_residential1,0.0,0.0,0.226952,-165.301,2.4,0.9609666666666667,0.9634166666666666,0.966525
70,0.0,2324.03,-5.56607,2320.76,-125.19,2333.61,112.991,7.43741,-5.56947,7.42691,-125.191,7.46808,112.989,monload-675b_residential1,0.0,0.0,0.221828,-157.845,2.4,0.9683458333333335,0.9669833333333334,0.9723375000000001
71,0.0,2338.25,-4.88441,2355.34,-124.403,2368.36,113.814,6.19607,-4.88429,6.24133,-124.403,6.27584,113.814,monload-675b_residential1,0.0,0.0,0.13014,-150.359,2.4,0.9742708333333333,0.9813916666666668,0.9868166666666667
72,0.0,2337.05,-4.87542,2346.22,-124.311,2366.84,114.134,5.04859,-4.87535,5.06879,-124.308,5.1134,114.139,monload-675b_residential1,0.0,0.0,0.0963997,-148.553,2.4,0.9737708333333334,0.9775916666666666,0.9861833333333334
73,0.0,2344.45,-4.69885,2350.88,-124.206,2374.96,114.327,4.36738,-4.70402,4.37948,-124.208,4.42429,114.322,monload-675b_residential1,0.0,0.0,0.0856251,-142.948,2.4,0.9768541666666666,0.9795333333333334,0.9895666666666667
74,0.0,2345.47,-4.67389,2351.22,-124.201,2375.98,114.352,4.30267,-4.6748,4.31325,-124.201,4.35866,114.351,monload-675b_residential1,0.0,0.0,0.0851074,-141.594,2.4,0.9772791666666666,0.979675,0.9899916666666667
75,0.0,2345.42,-4.67153,2351.56,-124.197,2377.08,114.379,4.21661,-4.6715,4.22763,-124.197,4.2735,114.378,monload-675b_residential1,0.0,0.0,0.0815815,-140.078,2.4,0.9772583333333333,0.9798166666666667,0.9904499999999999
76,0.0,2345.21,-4.67642,2351.52,-124.198,2376.98,114.377,4.20829,-4.67625,4.21961,-124.198,4.2653,114.377,monload-675b_residential1,0.0,0.0,0.0810175,-140.141,2.4,0.9771708333333333,0.9798,0.9904083333333333
77,0.0,2319.7,-5.27325,2328.12,-124.8,2349.85,113.738,4.64382,-5.27316,4.66066,-124.8,4.70416,113.738,monload-675b_residential1,0.0,0.0,0.0878737,-143.49,2.4,0.9665416666666666,0.97005,0.9791041666666667
78,0.0,2317.03,-5.34852,2324.0,-124.881,2342.21,113.554,5.51767,-5.34853,5.53434,-124.881,5.57775,113.554,monload-675b_residential1,0.0,0.0,0.115724,-149.526,2.4,0.9654291666666668,0.9683333333333334,0.9759208333333333
79,0.0,2260.0,-6.67271,2258.82,-126.441,2278.62,112.066,6.34841,-6.67122,6.34487,-126.439,6.40056,112.068,monload-675b_residential1,0.0,0.0,0.15968,-145.81,2.4,0.9416666666666667,0.9411750000000001,0.949425
80,0.0,2236.07,-7.21931,2235.78,-127.022,2253.15,111.481,5.72455,-7.21752,5.7237,-127.021,5.76817,111.483,monload-675b_residential1,0.0,0.0,0.143665,-146.969,2.4,0.9316958333333334,0.931575,0.9388125
81,0.0,2265.76,-6.53318,2260.04,-126.437,2293.7,112.391,5.5341,-6.53402,5.52017,-126.438,5.60241,112.39,monload-675b_residential1,0.0,0.0,0.13875,-128.02,2.4,0.9440666666666667,0.9416833333333333,0.9557083333333333
82,0.0,2251.89,-6.80542,2277.52,-126.055,2312.8,112.862,4.82481,-6.80596,4.87977,-126.056,4.95535,112.862,monload-675b_residential1,0.0,0.0,0.0496915,-82.4789,2.4,0.9382874999999999,0.9489666666666666,0.9636666666666668
83,0.0,2298.62,-5.75342,2320.15,-125.032,2364.27,114.058,4.2259,-5.75429,4.26539,-125.034,4.34657,114.055,monload-675b_residential1,0.0,0.0,0.0551226,-73.4016,2.4,0.9577583333333333,0.9667291666666668,0.9851125
84,0.0,2391.69,-3.61366,2374.81,-123.612,2428.17,115.495,4.35305,-3.61458,4.3224,-123.612,4.41955,115.495,monload-675b_residential1,0.0,0.0,0.125164,-113.227,2.4,0.9965375000000001,0.9895041666666666,1.0117375
85,0.0,2411.89,-3.15758,2392.03,-123.145,2429.98,115.891,4.26775,-3.15777,4.23244,-123.144,4.29965,115.89,monload-675b_residential1,0.0,0.0,0.113256,-128.046,2.4,1.0049541666666666,0.9966791666666668,1.0124916666666666
86,0.0,2396.39,-3.52647,2376.91,-123.532,2414.01,115.506,4.23781,-3.52635,4.20335,-123.532,4.26896,115.506,monload-675b_residential1,0.0,0.0,0.11254,-128.2,2.4,0.9984958333333332,0.9903791666666666,1.0058375000000002
87,0.0,2367.63,-4.20548,2352.95,-124.151,2386.42,114.857,4.16808,-4.20495,4.14222,-124.151,4.20114,114.858,monload-675b_residential1,0.0,0.0,0.102134,-129.891,2.4,0.9865125,0.9803958333333332,0.9943416666666667
88,0.0,2321.7,-5.27009,2314.02,-125.14,2342.54,113.838,4.37615,-5.26733,4.36168,-125.138,4.41539,113.842,monload-675b_residential1,0.0,0.0,0.093898,-131.797,2.4,0.9673749999999999,0.964175,0.9760583333333334
89,0.0,2253.33,-6.80744,2255.27,-126.592,2289.17,112.294,5.70958,-6.80712,5.71456,-126.592,5.80007,112.29,monload-675b_residential1,0.0,0.0,0.119549,-121.698,2.4,0.9388875,0.9396958333333333,0.9538208333333333
90,0.0,2265.54,-6.57394,2247.77,-126.713,2266.8,111.754,7.18524,-6.57226,7.12861,-126.713,7.18894,111.754,monload-675b_residential1,0.0,0.0,0.254097,-146.572,2.4,0.943975,0.9365708333333334,0.9445000000000001
91,0.0,2304.58,-5.71571,2286.56,-125.688,2297.29,112.454,8.36273,-5.71774,8.29749,-125.69,8.33642,112.453,monload-675b_residential1,0.0,0.0,0.324663,-155.976,2.4,0.9602416666666667,0.9527333333333333,0.9572041666666666
92,0.0,2241.12,-7.1027,2258.23,-126.413,2262.68,111.701,7.94384,-7.10239,8.00451,-126.413,8.02026,111.701,monload-675b_residential1,0.0,0.0,0.168144,-170.428,2.4,0.9338,0.9409291666666667,0.9427833333333333
93,0.0,2273.15,-6.39381,2286.55,-125.679,2288.89,112.291,7.97057,-6.39445,8.01752,-125.68,8.02571,112.291,monload-675b_residential1,0.0,0.0,0.202148,-172.687,2.4,0.9471458333333334,0.9527291666666667,0.9537041666666666
94,0.0,2292.39,-5.96591,2295.76,-125.459,2303.92,112.634,6.95019,-5.9673,6.96041,-125.459,6.98516,112.633,monload-675b_residential1,0.0,0.0,0.194525,-163.506,2.4,0.9551624999999999,0.9565666666666668,0.9599666666666667
95,0.0,2321.57,-5.27538,2329.48,-124.689,2339.13,113.465,5.64035,-5.27916,5.65958,-124.692,5.68303,113.461,monload-675b_residential1,0.0,0.0,0.138735,-162.897,2.4,0.9673208333333334,0.9706166666666667,0.9746375
96,0.0,2320.2,-5.26404,2334.95,-124.605,2352.86,113.803,4.44896,-5.26381,4.47728,-124.606,4.51166,113.802,monload-675b_residential1,0.0,0.0,0.0751109,-152.55,2.4,0.9667499999999999,0.9728958333333333,0.9803583333333333
97,0.0,2326.82,-5.10577,2339.81,-124.496,2360.97,113.995,3.71297,-5.10676,3.7337,-124.496,3.76749,113.994,monload-675b_residential1,0.0,0.0,0.0619699,-146.445,2.4,0.9695083333333334,0.9749208333333333,0.9837374999999999
98,0.0,2328.7,-5.06151,2340.72,-124.477,2362.82,114.039,3.5968,-5.0663,3.61542,-124.478,3.64954,114.035,monload-675b_residential1,0.0,0.0,0.0608429,-144.704,2.4,0.9702916666666666,0.9753,0.9845083333333334
99,0.0,2328.97,-5.05103,2341.26,-124.468,2364.28,114.075,3.53776,-5.05177,3.55641,-124.469,3.59137,114.072,monload-675b_residential1,0.0,0.0,0.0583948,-142.554,2.4,0.9704041666666666,0.9755250000000001,0.9851166666666668
100,0.0,2330.69,-5.01046,2342.92,-124.426,2366.28,114.122,3.51054,-5.01392,3.52897,-124.43,3.56414,114.118,monload-675b_residential1,0.0,0.0,0.0576654,-142.095,2.4,0.9711208333333333,0.9762166666666667,0.9859500000000001
101,0.0,2307.87,-5.54154,2322.22,-124.957,2342.3,113.561,3.8924,-5.53956,3.9166,-124.956,3.95042,113.563,monload-675b_residential1,0.0,0.0,0.0620059,-145.333,2.4,0.9616125,0.9675916666666666,0.9759583333333334
102,0.0,2302.76,-5.67437,2315.54,-125.101,2331.54,113.305,4.79169,-5.6659,4.81832,-125.092,4.85178,113.324,monload-675b_residential1,0.0,0.0,0.0868877,-152.801,2.4,0.9594833333333335,0.9648083333333333,0.971475
103,0.0,2244.65,-7.0303,2254.13,-126.568,2264.23,111.735,5.70743,-7.02966,5.73157,-126.567,5.75721,111.735,monload-675b_residential1,0.0,0.0,0.126524,-158.654,2.4,0.9352708333333334,0.9392208333333334,0.9434291666666667
104,0.0,2219.25,-7.60719,2241.78,-127.217,2250.77,111.116,5.17668,-7.60743,5.22893,-127.222,5.25005,111.114,monload-675b_residential1,0.0,0.0,0.0909004,-147.789,2.4,0.9246875,0.9340750000000001,0.9378208333333333
105,0.0,2251.44,-6.87514,2265.44,-126.637,2291.51,112.019,5.53749,-6.87574,5.57185,-126.638,5.63603,112.017,monload-675b_residential1,0.0,0.0,0.108973,-123.286,2.4,0.9381,0.9439333333333334,0.9547958333333334
106,0.0,2299.57,-5.81286,2306.24,-125.611,2335.52,112.993,6.91055,-5.82009,6.93068,-125.614,7.0186,112.987,monload-675b_residential1,0.0,0.0,0.159846,-127.872,2.4,0.9581541666666668,0.9609333333333332,0.9731333333333333
107,0.0,2275.41,-6.33154,2310.76,-125.537,2339.69,113.142,8.02818,-6.33169,8.15301,-125.537,8.25512,113.143,monload-675b_residential1,0.0,0.0,0.0711016,-86.7487,2.4,0.9480875,0.9628166666666668,0.9748708333333334
108,0.0,2343.13,-4.7794,2358.98,-123.946,2397.71,114.808,7.50846,-4.77796,7.55952,-123.944,7.68385,114.81,monload-675b_residential1,0.0,0.0,0.0863369,-115.413,2.4,0.9763041666666668,0.9829083333333334,0.9990458333333333
109,0.0,2400.71,-3.45536,2378.0,-123.419,2420.38,115.276,7.9831,-3.45628,7.90776,-123.419,8.04868,115.276,monload-675b_residential1,0.0,0.0,0.264299,-131.957,2.4,1.0002958333333334,0.9908333333333333,1.0084916666666668
110,0.0,2383.68,-3.85939,2360.88,-123.85,2402.2,114.846,8.46285,-3.85921,8.38187,-123.849,8.52857,114.846,monload-675b_residential1,0.0,0.0,0.282914,-132.555,2.4,0.9932,0.9837,1.0009166666666667
111,0.0,2356.46,-4.50023,2337.75,-124.44,2374.91,114.213,8.6325,-4.49969,8.56389,-124.439,8.70001,114.214,monload-675b_residential1,0.0,0.0,0.275028,-134.997,2.4,0.9818583333333334,0.9740625,0.9895458333333332
112,0.0,2312.98,-5.50009,2301.68,-125.359,2334.29,113.287,8.53706,-5.49754,8.4953,-125.357,8.61565,113.29,monload-675b_residential1,0.0,0.0,0.24227,-136.326,2.4,0.9637416666666667,0.9590333333333333,0.9726208333333333
113,0.0,2249.32,-6.94062,2246.7,-126.7,2269.48,111.826,10.0605,-6.93897,10.0486,-126.7,10.1507,111.826,monload-675b_residential1,0.0,0.0,0.256687,-143.971,2.4,0.9372166666666667,0.9361249999999999,0.9456166666666667
114,0.0,2267.23,-6.57578,2247.14,-126.649,2256.94,111.52,10.4836,-6.57709,10.3909,-126.649,10.4362,111.52,monload-675b_residential1,0.0,0.0,0.420267,-155.952,2.4,0.9446791666666666,0.9363083333333333,0.9403916666666667
115,0.0,2311.99,-5.5741,2292.85,-125.474,2296.55,112.432,10.5523,-5.57715,10.4653,-125.476,10.4821,112.43,monload-675b_residential1,0.0,0.0,0.45177,-161.807,2.4,0.9633291666666666,0.9553541666666666,0.9568958333333334
116,0.0,2248.8,-6.94327,2265.23,-126.191,2263.88,111.721,9.72454,-6.94301,9.79565,-126.19,9.78976,111.722,monload-675b_residential1,0.0,0.0,0.246411,-176.877,2.4,0.937,0.9438458333333334,0.9432833333333334
117,0.0,2280.44,-6.24028,2293.66,-125.457,2290.3,112.319,9.64745,-6.24088,9.70336,-125.457,9.68912,112.319,monload-675b_residential1,0.0,0.0,0.282056,-177.831,2.4,0.9501833333333334,0.9556916666666666,0.9542916666666668
118,0.0,2301.56,-5.77472,2304.25,-125.203,2306.22,112.682,8.47717,-5.77642,8.48712,-125.204,8.49436,112.681,monload-675b_residential1,0.0,0.0,0.270525,-169.489,2.4,0.9589833333333333,0.9601041666666666,0.9609249999999999
119,0.0,2333.21,-5.02599,2339.11,-124.402,2343.75,113.567,6.8731,-5.03034,6.89046,-124.404,6.90414,113.562,monload-675b_residential1,0.0,0.0,0.197651,-168.105,2.4,0.9721708333333333,0.9746291666666668,0.9765625
120,0.0,2333.12,-4.98088,2345.8,-124.291,2359.96,113.963,5.36972,-4.98078,5.39893,-124.291,5.43156,113.961,monload-675b_residential1,0.0,0.0,0.108343,-160.162,2.4,0.9721333333333333,0.9774166666666667,0.9833166666666667
121,0.0,2340.76,-4.79202,2352.28,-124.148,2371.54,114.239,4.19886,-4.79324,4.21952,-124.149,4.25412,114.237,monload-675b_residential1,0.0,0.0,0.0781339,-152.329,2.4,0.9753166666666667,0.9801166666666667,0.9881416666666667
122,0.0,2342.29,-4.75493,2352.97,-124.137,2373.41,114.284,4.04114,-4.75924,4.05963,-124.138,4.09487,114.279,monload-675b_residential1,0.0,0.0,0.0751751,-150.26,2.4,0.9759541666666667,0.9804041666666666,0.9889208333333332
123,0.0,2342.59,-4.7431,2353.48,-124.131,2375.09,114.326,3.94389,-4.74407,3.96222,-124.131,3.99858,114.321,monload-675b_residential1,0.0,0.0,0.0712234,-147.957,2.4,0.9760791666666667,0.9806166666666667,0.9896208333333334
124,0.0,2342.64,-4.7393,2353.72,-124.129,2376.03,114.349,3.76853,-4.73959,3.78633,-124.129,3.82222,114.346,monload-675b_residential1,0.0,0.0,0.0665824,-146.559,2.4,0.9761,0.9807166666666666,0.9900125000000001
125,0.0,2314.31,-5.39543,2330.17,-124.738,2348.76,113.709,4.15735,-5.39277,4.18584,-124.736,4.21917,113.712,monload-675b_residential1,0.0,0.0,0.065699,-150.442,2.4,0.9642958333333334,0.9709041666666667,0.9786500000000001
126,0.0,2310.77,-5.49271,2324.9,-124.845,2339.36,113.485,5.15332,-5.4867,5.18491,-124.838,5.21734,113.503,monload-675b_residential1,0.0,0.0,0.0943489,-157.48,2.4,0.9628208333333333,0.9687083333333334,0.9747333333333333
127,0.0,2252.17,-6.86337,2264.16,-126.3,2271.48,111.898,6.23405,-6.86277,6.2673,-126.3,6.28749,111.899,monload-675b_residential1,0.0,0.0,0.139229,-164.215,2.4,0.9384041666666667,0.9433999999999999,0.94645
128,0.0,2226.96,-7.44528,2236.42,-126.977,2242.1,111.224,6.08724,-7.45107,6.11382,-126.983,6.12843,111.218,monload-675b_residential1,0.0,0.0,0.145421,-164.123,2.4,0.9279000000000001,0.9318416666666667,0.9342083333333333
129,0.0,2243.68,-7.07161,2241.49,-126.815,2260.27,111.616,8.24126,-7.07572,8.23269,-126.814,8.30128,111.61,monload-675b_residential1,0.0,0.0,0.218738,-149.312,2.4,0.9348666666666666,0.9339541666666665,0.9417791666666666
130,0.0,2286.35,-6.12389,2279.16,-125.877,2303.36,112.576,8.8353,-6.12591,8.80738,-125.877,8.90095,112.573,monload-675b_residential1,0.0,0.0,0.249377,-145.901,2.4,0.9526458333333333,0.94965,0.9597333333333334
131,0.0,2272.86,-6.39268,2292.12,-125.592,2317.53,112.946,9.99218,-6.3925,10.0768,-125.592,10.1886,112.947,monload-675b_residential1,0.0,0.0,0.119837,-140.933,2.4,0.947025,0.95505,0.9656375
132,0.0,2282.99,-6.2081,2272.16,-126.054,2296.55,112.428,10.8989,-6.20649,10.8468,-126.054,10.9632,112.428,monload-675b_residential1,0.0,0.0,0.326848,-145.22,2.4,0.9512458333333332,0.9467333333333333,0.9568958333333334
133,0.0,2310.58,-5.52935,2328.98,-124.628,2355.27,113.807,11.5124,-5.52879,11.6038,-124.628,11.7347,113.806,monload-675b_residential1,0.0,0.0,0.150553,-148.442,2.4,0.9627416666666666,0.9704083333333333,0.9813625
134,0.0,2340.61,-4.89399,2320.44,-124.811,2350.84,113.648,11.9258,-4.89562,11.8236,-124.811,11.9785,113.648,monload-675b_residential1,0.0,0.0,0.410582,-142.981,2.4,0.9752541666666668,0.96685,0.9795166666666667
135,0.0,2342.9,-4.83954,2322.31,-124.769,2352.91,113.696,11.669,-4.84094,11.5667,-124.769,11.7191,113.695,monload-675b_residential1,0.0,0.0,0.404333,-142.721,2.4,0.9762083333333333,0.9676291666666667,0.9803791666666666
136,0.0,2302.26,-5.76354,2289.31,-125.616,2316.42,112.872,11.1718,-5.76271,11.1088,-125.616,11.2403,112.873,monload-675b_residential1,0.0,0.0,0.344268,-143.654,2.4,0.9592750000000001,0.9538791666666666,0.965175
137,0.0,2242.52,-7.09525,2239.9,-126.853,2261.02,111.635,10.9684,-7.09488,10.9554,-126.853,11.0588,111.635,monload-675b_residential1,0.0,0.0,0.284726,-146.125,2.4,0.9343833333333333,0.9332916666666667,0.9420916666666667
138,0.0,2263.82,-6.65768,2244.79,-126.7,2252.36,111.418,11.09,-6.65871,10.997,-126.701,11.0341,111.418,monload-675b_residential1,0.0,0.0,0.447042,-157.772,2.4,0.9432583333333334,0.9353291666666667,0.9384833333333333
