hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
253,0.0,2401.55,-0.184303,2406.56,-120.011,2402.68,119.82,27.8494,-0.184464,27.9075,-120.012,27.8625,119.82,monload-675c_residential1,0.0,0.0,0.089354,113.3,2.4,1.0006458333333335,1.0027333333333333,1.0011166666666667
254,0.0,2400.85,-0.215888,2405.28,-120.045,2401.07,119.741,37.5942,-0.215877,37.663,-120.045,37.5972,119.741,monload-675c_residential1,0.0,0.0,0.130885,130.886,2.4,1.0003541666666667,1.0022,1.0004458333333335
255,0.0,2396.89,-0.394768,2402.31,-120.244,2396.71,119.513,43.6152,-0.394652,43.7139,-120.244,43.6119,119.513,monload-675c_residential1,0.0,0.0,0.158188,135.28,2.4,0.9987041666666666,1.0009625,0.9986291666666667
256,0.0,2395.76,-0.441401,2401.55,-120.298,2395.65,119.457,45.1336,-0.441484,45.2428,-120.298,45.1312,119.457,monload-675c_residential1,0.0,0.0,0.160903,134.789,2.4,0.9982333333333334,1.0006458333333335,0.9981875
257,0.0,2393.91,-0.518997,2400.29,-120.387,2393.83,119.363,46.8144,-0.519049,46.9392,-120.387,46.8126,119.363,monload-675c_residential1,0.0,0.0,0.163883,134.544,2.4,0.9974624999999999,1.0001208333333333,0.9974291666666666
258,0.0,2390.23,-0.706993,2398.66,-120.532,2389.34,119.162,44.9111,-0.706916,45.0695,-120.532,44.8945,119.162,monload-675c_residential1,0.0,0.0,0.217972,128.417,2.4,0.9959291666666666,0.9994416666666666,0.9955583333333334
259,0.0,2392.84,-0.647057,2399.74,-120.456,2390.28,119.195,46.6242,-0.646249,46.7584,-120.456,46.5744,119.196,monload-675c_residential1,0.0,0.0,0.267152,139.059,2.4,0.9970166666666668,0.9998916666666666,0.9959500000000001
260,0.0,2393.95,-0.60516,2400.47,-120.419,2391.47,119.246,40.9389,-0.605299,41.0508,-120.419,40.8967,119.247,monload-675c_residential1,0.0,0.0,0.227064,138.917,2.4,0.9974791666666666,1.0001958333333332,0.9964458333333333
261,0.0,2397.56,-0.479104,2402.35,-120.296,2394.36,119.371,35.8748,-0.479146,35.9464,-120.296,35.8269,119.371,monload-675c_residential1,0.0,0.0,0.203888,145.474,2.4,0.9989833333333333,1.0009791666666665,0.99765
262,0.0,2399.78,-0.388216,2402.81,-120.249,2396.18,119.438,30.3634,-0.388264,30.4017,-120.249,30.3179,119.438,monload-675c_residential1,0.0,0.0,0.160582,156.217,2.4,0.9999083333333334,1.0011708333333333,0.9984083333333332
263,0.0,2400.28,-0.357622,2403.46,-120.247,2397.5,119.496,23.9515,-0.357636,23.9832,-120.247,23.9237,119.496,monload-675c_residential1,0.0,0.0,0.10097,153.732,2.4,1.0001166666666668,1.0014416666666668,0.9989583333333333
264,0.0,2399.69,-0.353192,2404.61,-120.24,2399.01,119.582,18.6442,-0.352851,18.6824,-120.24,18.6389,119.582,monload-675c_residential1,0.0,0.0,0.0567853,126.453,2.4,0.9998708333333334,1.0019208333333334,0.9995875000000001
265,0.0,2399.99,-0.332905,2404.88,-120.234,2399.74,119.613,15.3411,-0.333167,15.3724,-120.234,15.3396,119.613,monload-675c_residential1,0.0,0.0,0.0402439,120.378,2.4,0.9999958333333332,1.0020333333333333,0.9998916666666666
266,0.0,2400.02,-0.328122,2404.87,-120.236,2399.88,119.619,14.9034,-0.328245,14.9335,-120.236,14.9025,119.619,monload-675c_residential1,0.0,0.0,0.0367116,119.148,2.4,1.0000083333333334,1.0020291666666665,0.99995
267,0.0,2399.98,-0.325812,2404.96,-120.236,2400.06,119.628,14.7763,-0.325819,14.807,-120.236,14.7768,119.628,monload-675c_residential1,0.0,0.0,0.0350773,114.72,2.4,0.9999916666666667,1.0020666666666667,1.000025
268,0.0,2399.99,-0.324389,2404.98,-120.236,2400.12,119.631,14.7875,-0.324399,14.8182,-120.236,14.7882,119.631,monload-675c_residential1,0.0,0.0,0.0346809,113.632,2.4,0.9999958333333332,1.002075,1.0000499999999999
269,0.0,2398.72,-0.367753,2404.2,-120.277,2398.95,119.58,16.5938,-0.367744,16.6317,-120.277,16.5954,119.58,monload-675c_residential1,0.0,0.0,0.040546,113.268,2.4,0.9994666666666666,1.00175,0.9995624999999999
270,0.0,2398.54,-0.382678,2403.6,-120.29,2398.08,119.537,20.442,-0.382707,20.4852,-120.29,20.4382,119.537,monload-675c_residential1,0.0,0.0,0.0547575,127.87,2.4,0.9993916666666667,1.0015,0.9992
271,0.0,2395.78,-0.493957,2401.15,-120.394,2394.68,119.374,24.9545,-0.49394,25.0104,-120.394,24.943,119.374,monload-675c_residential1,0.0,0.0,0.0830803,141.352,2.4,0.9982416666666668,1.0004791666666668,0.9977833333333332
272,0.0,2394.0,-0.555436,2399.72,-120.475,2393.1,119.294,23.2661,-0.55561,23.3219,-120.475,23.2575,119.293,monload-675c_residential1,0.0,0.0,0.0712125,143.774,2.4,0.9975,0.9998833333333332,0.9971249999999999
273,0.0,2395.72,-0.441612,2401.95,-120.355,2396.97,119.49,23.4474,-0.441624,23.5083,-120.355,23.4596,119.49,monload-675c_residential1,0.0,0.0,0.0494766,111.69,2.4,0.9982166666666665,1.0008124999999999,0.9987375
274,0.0,2397.15,-0.36704,2403.5,-120.265,2399.19,119.609,21.6807,-0.367061,21.7381,-120.265,21.6991,119.609,monload-675c_residential1,0.0,0.0,0.0486427,94.0863,2.4,0.9988125,1.0014583333333333,0.9996625
275,0.0,2399.48,-0.249243,2405.39,-120.144,2402.21,119.768,19.8473,-0.249325,19.8962,-120.144,19.8699,119.767,monload-675c_residential1,0.0,0.0,0.044916,77.9871,2.4,0.9997833333333334,1.0022458333333333,1.0009208333333333
276,0.0,2399.48,-0.248172,2405.82,-120.127,2402.46,119.788,19.9125,-0.248151,19.9651,-120.127,19.9372,119.788,monload-675c_residential1,0.0,0.0,0.0530282,75.5289,2.4,0.9997833333333334,1.0024250000000001,1.001025
277,0.0,2402.13,-0.141633,2407.48,-120.005,2404.7,119.905,18.6328,-0.141709,18.6743,-120.005,18.6527,119.905,monload-675c_residential1,0.0,0.0,0.0488112,83.6051,2.4,1.0008875000000002,1.0031166666666667,1.0019583333333333
278,0.0,2397.86,-0.322724,2404.63,-120.219,2400.8,119.696,18.2525,-0.32264,18.304,-120.219,18.2749,119.696,monload-675c_residential1,0.0,0.0,0.0467576,73.0825,2.4,0.9991083333333334,1.0019291666666668,1.0003333333333335
279,0.0,2401.45,-0.166676,2406.92,-120.042,2404.14,119.873,18.0222,-0.1668,18.0632,-120.042,18.0423,119.872,monload-675c_residential1,0.0,0.0,0.0445728,80.6428,2.4,1.0006041666666665,1.0028833333333333,1.001725
280,0.0,2397.49,-0.340389,2404.29,-120.24,2400.32,119.67,18.9587,-0.340307,19.0124,-120.24,18.981,119.67,monload-675c_residential1,0.0,0.0,0.0471321,74.694,2.4,0.9989541666666666,1.0017875,1.0001333333333333
281,0.0,2395.53,-0.426366,2402.59,-120.334,2397.92,119.548,25.1098,-0.426265,25.1837,-120.334,25.1346,119.548,monload-675c_residential1,0.0,0.0,0.0572559,85.0062,2.4,0.9981375000000001,1.0010791666666667,0.9991333333333333
282,0.0,2392.49,-0.590484,2400.75,-120.452,2393.32,119.342,30.7808,-0.590434,30.887,-120.452,30.7915,119.342,monload-675c_residential1,0.0,0.0,0.108691,109.74,2.4,0.9968708333333333,1.0003125,0.9972166666666668
283,0.0,2394.77,-0.545726,2401.28,-120.394,2393.6,119.342,36.425,-0.545021,36.5239,-120.394,36.4073,119.343,monload-675c_residential1,0.0,0.0,0.154166,132.103,2.4,0.9978208333333334,1.0005333333333335,0.9973333333333333
284,0.0,2395.25,-0.53238,2401.19,-120.387,2393.64,119.339,35.8239,-0.532501,35.913,-120.387,35.8001,119.339,monload-675c_residential1,0.0,0.0,0.155136,137.843,2.4,0.9980208333333334,1.0004958333333334,0.99735
285,0.0,2398.05,-0.442084,2402.22,-120.299,2395.26,119.404,35.8166,-0.44211,35.8789,-120.299,35.7749,119.404,monload-675c_residential1,0.0,0.0,0.173813,149.625,2.4,0.9991875000000001,1.0009249999999998,0.998025
286,0.0,2399.03,-0.398505,2402.03,-120.297,2396.01,119.423,31.7336,-0.39853,31.7733,-120.297,31.6937,119.423,monload-675c_residential1,0.0,0.0,0.142931,160.055,2.4,0.9995958333333335,1.0008458333333334,0.9983375000000001
287,0.0,2399.82,-0.35982,2402.95,-120.274,2397.4,119.489,26.2688,-0.360275,26.3032,-120.274,26.2423,119.489,monload-675c_residential1,0.0,0.0,0.0978128,156.745,2.4,0.9999250000000001,1.0012291666666666,0.9989166666666667
288,0.0,2399.4,-0.354931,2403.99,-120.264,2398.73,119.564,21.8569,-0.354588,21.8987,-120.264,21.8508,119.563,monload-675c_residential1,0.0,0.0,0.0582175,131.961,2.4,0.99975,1.0016625,0.9994708333333333
289,0.0,2399.82,-0.333746,2404.01,-120.262,2399.19,119.579,19.5186,-0.334138,19.5528,-120.262,19.5135,119.579,monload-675c_residential1,0.0,0.0,0.0454279,135.568,2.4,0.9999250000000001,1.0016708333333335,0.9996625
290,0.0,2399.91,-0.329517,2403.89,-120.264,2399.19,119.576,19.6922,-0.329636,19.7248,-120.264,19.6863,119.576,monload-675c_residential1,0.0,0.0,0.0444298,139.935,2.4,0.9999625,1.0016208333333332,0.9996625
291,0.0,2399.93,-0.329126,2403.89,-120.263,2399.18,119.576,19.9992,-0.329132,20.0323,-120.263,19.993,119.576,monload-675c_residential1,0.0,0.0,0.0455452,140.237,2.4,0.9999708333333333,1.0016208333333332,0.9996583333333333
292,0.0,2399.99,-0.327709,2403.79,-120.265,2399.14,119.571,20.2935,-0.327734,20.3257,-120.265,20.2863,119.571,monload-675c_residential1,0.0,0.0,0.0467557,143.736,2.4,0.9999958333333332,1.0015791666666667,0.9996416666666667
293,0.0,2398.69,-0.376292,2403.11,-120.3,2397.87,119.519,22.4005,-0.376131,22.4418,-120.3,22.3928,119.519,monload-675c_residential1,0.0,0.0,0.0576095,140.052,2.4,0.9994541666666666,1.0012958333333335,0.9991125
294,0.0,2398.67,-0.387384,2402.54,-120.309,2397.04,119.476,26.5107,-0.387374,26.5534,-120.309,26.4927,119.476,monload-675c_residential1,0.0,0.0,0.083403,151.624,2.4,0.9994458333333334,1.0010583333333334,0.9987666666666667
295,0.0,2395.69,-0.495873,2399.98,-120.427,2393.96,119.326,30.9677,-0.495859,31.0231,-120.426,30.9453,119.326,monload-675c_residential1,0.0,0.0,0.106566,158.524,2.4,0.9982041666666667,0.9999916666666667,0.9974833333333334
296,0.0,2394.03,-0.553709,2398.82,-120.497,2392.5,119.255,28.7424,-0.553992,28.8001,-120.497,28.7242,119.255,monload-675c_residential1,0.0,0.0,0.0937798,159.326,2.4,0.9975125000000001,0.9995083333333334,0.996875
297,0.0,2396.61,-0.41087,2401.82,-120.332,2397.09,119.49,26.8876,-0.410903,26.946,-120.332,26.893,119.49,monload-675c_residential1,0.0,0.0,0.0580176,134.211,2.4,0.9985875000000001,1.0007583333333334,0.9987875
298,0.0,2395.96,-0.427881,2402.38,-120.337,2397.57,119.522,22.2901,-0.427846,22.3498,-120.337,22.3051,119.522,monload-675c_residential1,0.0,0.0,0.04765,101.767,2.4,0.9983166666666666,1.0009916666666667,0.9989875
299,0.0,2400.05,-0.23363,2405.68,-120.125,2402.48,119.78,18.6572,-0.233748,18.701,-120.125,18.6761,119.779,monload-675c_residential1,0.0,0.0,0.0417015,83.9603,2.4,1.0000208333333334,1.0023666666666666,1.0010333333333334
300,0.0,2398.35,-0.304408,2405.17,-120.186,2401.29,119.725,18.2234,-0.30434,18.2752,-120.186,18.2457,119.725,monload-675c_residential1,0.0,0.0,0.0507182,75.4547,2.4,0.9993124999999999,1.0021541666666667,1.0005375
301,0.0,2400.57,-0.214514,2406.61,-120.082,2403.25,119.827,17.338,-0.214565,17.3816,-120.082,17.3574,119.827,monload-675c_residential1,0.0,0.0,0.0479902,80.662,2.4,1.0002375000000001,1.0027541666666666,1.0013541666666668
302,0.0,2398.77,-0.287258,2405.4,-120.171,2401.7,119.744,17.018,-0.287236,17.0649,-120.17,17.0386,119.744,monload-675c_residential1,0.0,0.0,0.0463223,75.241,2.4,0.9994875,1.00225,1.0007083333333333
303,0.0,2397.42,-0.346331,2404.58,-120.235,2400.44,119.678,16.8236,-0.346243,16.8738,-120.235,16.8446,119.679,monload-675c_residential1,0.0,0.0,0.0472699,73.0465,2.4,0.9989250000000001,1.0019083333333334,1.0001833333333334
304,0.0,2396.64,-0.378127,2404.08,-120.27,2399.72,119.641,17.8808,-0.378075,17.9363,-120.27,17.9037,119.641,monload-675c_residential1,0.0,0.0,0.0504235,72.2788,2.4,0.9985999999999999,1.0017,0.9998833333333332
305,0.0,2394.9,-0.454394,2402.55,-120.353,2397.54,119.531,24.0179,-0.454257,24.0945,-120.353,24.0442,119.531,monload-675c_residential1,0.0,0.0,0.0625166,81.0079,2.4,0.9978750000000001,1.0010625,0.998975
306,0.0,2392.06,-0.609376,2400.92,-120.46,2393.2,119.34,29.4379,-0.609327,29.5469,-120.46,29.4519,119.34,monload-675c_residential1,0.0,0.0,0.111246,103.881,2.4,0.9966916666666666,1.0003833333333334,0.9971666666666666
307,0.0,2394.97,-0.543519,2401.9,-120.371,2393.93,119.364,34.763,-0.542868,34.8633,-120.371,34.7479,119.364,monload-675c_residential1,0.0,0.0,0.157396,127.447,2.4,0.9979041666666666,1.0007916666666667,0.9974708333333333
308,0.0,2395.67,-0.523867,2401.92,-120.355,2394.08,119.365,33.9665,-0.524001,34.0553,-120.355,33.9442,119.365,monload-675c_residential1,0.0,0.0,0.158322,133.756,2.4,0.9981958333333334,1.0008000000000001,0.9975333333333333
309,0.0,2398.36,-0.440368,2402.89,-120.272,2395.55,119.423,33.638,-0.440396,33.7016,-120.272,33.5986,119.423,monload-675c_residential1,0.0,0.0,0.173586,144.995,2.4,0.9993166666666667,1.0012041666666667,0.9981458333333334
310,0.0,2399.6,-0.38927,2402.76,-120.264,2396.42,119.446,29.105,-0.389305,29.1434,-120.264,29.0664,119.446,monload-675c_residential1,0.0,0.0,0.139846,155.637,2.4,0.9998333333333332,1.00115,0.9985083333333333
311,0.0,2400.43,-0.346253,2403.78,-120.239,2398.03,119.523,23.3433,-0.346717,23.3761,-120.239,23.32,119.523,monload-675c_residential1,0.0,0.0,0.0905052,150.564,2.4,1.0001791666666666,1.001575,0.9991791666666667
312,0.0,2399.79,-0.345766,2404.87,-120.233,2399.39,119.601,18.421,-0.345374,18.4598,-120.233,18.4178,119.601,monload-675c_residential1,0.0,0.0,0.0539497,121.536,2.4,0.9999125,1.0020291666666665,0.9997458333333333
313,0.0,2400.14,-0.327957,2405.05,-120.227,2399.92,119.623,15.323,-0.328218,15.3544,-120.227,15.3216,119.623,monload-675c_residential1,0.0,0.0,0.0404967,118.966,2.4,1.0000583333333333,1.0021041666666668,0.9999666666666667
314,0.0,2400.26,-0.323348,2405.0,-120.227,2399.96,119.622,14.8296,-0.323465,14.8589,-120.227,14.8278,119.622,monload-675c_residential1,0.0,0.0,0.0380562,121.336,2.4,1.0001083333333334,1.0020833333333334,0.9999833333333333
315,0.0,2400.1,-0.322963,2405.11,-120.23,2400.17,119.634,14.5833,-0.322956,14.6137,-120.23,14.5837,119.634,monload-675c_residential1,0.0,0.0,0.0354922,113.863,2.4,1.0000416666666667,1.0021291666666667,1.0000708333333335
316,0.0,2400.08,-0.322714,2405.13,-120.23,2400.22,119.637,14.4615,-0.322711,14.492,-120.23,14.4624,119.637,monload-675c_residential1,0.0,0.0,0.0349334,112.236,2.4,1.0000333333333333,1.0021375000000001,1.0000916666666666
317,0.0,2399.65,-0.338806,2404.89,-120.242,2399.77,119.618,16.2052,-0.338717,16.2405,-120.242,16.206,119.618,monload-675c_residential1,0.0,0.0,0.0408481,112.931,2.4,0.9998541666666667,1.0020375,0.9999041666666667
318,0.0,2399.52,-0.349036,2404.47,-120.251,2399.15,119.588,20.0106,-0.349047,20.0519,-120.251,20.0076,119.589,monload-675c_residential1,0.0,0.0,0.0535932,123.185,2.4,0.9998,1.0018624999999999,0.9996458333333333
319,0.0,2399.05,-0.37675,2403.54,-120.27,2397.9,119.525,24.4119,-0.376494,24.4574,-120.27,24.4001,119.524,monload-675c_residential1,0.0,0.0,0.0783853,138.771,2.4,0.9996041666666667,1.001475,0.999125
320,0.0,2392.38,-0.654638,2399.27,-120.563,2391.23,119.211,22.14,-0.654606,22.2037,-120.563,22.1293,119.211,monload-675c_residential1,0.0,0.0,0.0746154,130.454,2.4,0.9968250000000001,0.9996958333333333,0.9963458333333334
321,0.0,2394.63,-0.591091,2401.04,-120.445,2392.74,119.287,19.4495,-0.591055,19.5015,-120.445,19.4341,119.287,monload-675c_residential1,0.0,0.0,0.0872284,133.623,2.4,0.9977625,1.0004333333333333,0.996975
322,0.0,2394.76,-0.564386,2401.78,-120.403,2393.81,119.348,20.9185,-0.564368,20.9798,-120.403,20.9102,119.348,monload-675c_residential1,0.0,0.0,0.0906172,124.856,2.4,0.9978166666666668,1.0007416666666666,0.9974208333333333
323,0.0,2396.8,-0.454334,2404.17,-120.262,2397.02,119.524,25.0435,-0.454335,25.1204,-120.262,25.0457,119.524,monload-675c_residential1,0.0,0.0,0.110214,111.747,2.4,0.9986666666666667,1.0017375,0.9987583333333333
324,0.0,2398.09,-0.396823,2405.08,-120.183,2398.16,119.59,29.8133,-0.396933,29.9001,-120.184,29.8143,119.59,monload-675c_residential1,0.0,0.0,0.139111,114.449,2.4,0.9992041666666668,1.0021166666666665,0.9992333333333333
325,0.0,2399.7,-0.338588,2405.99,-120.1,2399.06,119.645,33.1424,-0.338775,33.2297,-120.101,33.1338,119.645,monload-675c_residential1,0.0,0.0,0.171522,120.712,2.4,0.999875,1.0024958333333331,0.9996083333333333
326,0.0,2398.5,-0.389111,2405.29,-120.154,2397.94,119.59,33.4138,-0.388973,33.5082,-120.154,33.4057,119.59,monload-675c_residential1,0.0,0.0,0.174348,119.446,2.4,0.999375,1.0022041666666666,0.9991416666666667
327,0.0,2393.73,-0.594725,2402.22,-120.377,2393.11,119.351,34.7689,-0.594668,34.8922,-120.377,34.7599,119.351,monload-675c_residential1,0.0,0.0,0.18569,117.216,2.4,0.9973875,1.0009249999999998,0.9971291666666667
328,0.0,2393.66,-0.604176,2402.06,-120.393,2392.9,119.336,35.4421,-0.603972,35.5664,-120.393,35.4307,119.336,monload-675c_residential1,0.0,0.0,0.187198,117.857,2.4,0.9973583333333332,1.0008583333333334,0.9970416666666667
329,0.0,2391.3,-0.703092,2400.63,-120.497,2390.53,119.226,35.9256,-0.702658,36.0655,-120.496,35.9138,119.226,monload-675c_residential1,0.0,0.0,0.194402,115.883,2.4,0.9963750000000001,1.0002625,0.9960541666666668
330,0.0,2388.98,-0.804292,2398.7,-120.615,2387.82,119.092,39.3148,-0.804255,39.4747,-120.615,39.2957,119.092,monload-675c_residential1,0.0,0.0,0.212149,118.747,2.4,0.9954083333333333,0.9994583333333332,0.9949250000000001
331,0.0,2390.0,-0.798295,2397.83,-120.614,2386.69,119.021,42.3224,-0.798325,42.4611,-120.614,42.2637,119.021,monload-675c_residential1,0.0,0.0,0.259747,137.517,2.4,0.9958333333333333,0.9990958333333333,0.9944541666666666
332,0.0,2391.17,-0.758707,2397.75,-120.594,2387.13,119.03,40.7269,-0.758749,40.8391,-120.594,40.6581,119.03,monload-675c_residential1,0.0,0.0,0.252443,145.455,2.4,0.9963208333333333,0.9990625,0.9946375000000001
333,0.0,2393.43,-0.68147,2398.86,-120.518,2388.84,119.103,39.1528,-0.681739,39.242,-120.518,39.0779,119.103,monload-675c_residential1,0.0,0.0,0.250611,149.475,2.4,0.9972624999999999,0.9995250000000001,0.9953500000000001
334,0.0,2394.96,-0.618263,2399.14,-120.488,2390.12,119.148,33.1781,-0.618297,33.2361,-120.488,33.1111,119.148,monload-675c_residential1,0.0,0.0,0.20296,156.616,2.4,0.9979,0.9996416666666667,0.9958833333333333
335,0.0,2396.07,-0.551138,2400.1,-120.454,2392.34,119.246,26.6908,-0.551979,26.736,-120.454,26.6493,119.246,monload-675c_residential1,0.0,0.0,0.12982,156.195,2.4,0.9983625,1.0000416666666667,0.9968083333333334
336,0.0,2395.43,-0.545173,2401.29,-120.446,2393.98,119.338,21.3353,-0.544884,21.3874,-120.446,21.3222,119.338,monload-675c_residential1,0.0,0.0,0.0730169,132.862,2.4,0.9980958333333333,1.0005375,0.9974916666666667
337,0.0,2396.19,-0.504898,2402.02,-120.418,2395.34,119.4,16.9105,-0.505258,16.9516,-120.418,16.9044,119.4,monload-675c_residential1,0.0,0.0,0.0491625,125.568,2.4,0.9984125,1.0008416666666666,0.9980583333333334
338,0.0,2396.42,-0.494223,2402.1,-120.413,2395.6,119.411,15.8075,-0.494386,15.845,-120.413,15.8021,119.411,monload-675c_residential1,0.0,0.0,0.0438395,125.916,2.4,0.9985083333333333,1.000875,0.9981666666666666
339,0.0,2396.32,-0.49054,2402.28,-120.413,2395.93,119.428,15.4086,-0.490553,15.4469,-120.413,15.4061,119.428,monload-675c_residential1,0.0,0.0,0.0398341,118.26,2.4,0.9984666666666667,1.00095,0.9983041666666665
340,0.0,2396.35,-0.488007,2402.35,-120.411,2396.05,119.434,15.0186,-0.488019,15.0563,-120.411,15.0168,119.434,monload-675c_residential1,0.0,0.0,0.0382434,116.301,2.4,0.9984791666666666,1.0009791666666665,0.9983541666666668
341,0.0,2395.76,-0.509876,2402.03,-120.431,2395.51,119.411,16.4219,-0.509722,16.4648,-120.431,16.4201,119.411,monload-675c_residential1,0.0,0.0,0.0429854,115.301,2.4,0.9982333333333334,1.0008458333333334,0.9981291666666667
342,0.0,2395.58,-0.521902,2401.59,-120.442,2394.88,119.381,20.1503,-0.521886,20.2009,-120.442,20.1444,119.381,monload-675c_residential1,0.0,0.0,0.0557342,124.141,2.4,0.9981583333333333,1.0006625,0.9978666666666667
343,0.0,2394.18,-0.596933,2400.4,-120.492,2392.49,119.271,24.6188,-0.596914,24.6828,-120.492,24.6015,119.271,monload-675c_residential1,0.0,0.0,0.0916738,134.499,2.4,0.9975749999999999,1.0001666666666666,0.9968708333333333
344,0.0,2394.64,-0.592011,2400.98,-120.459,2392.51,119.281,23.2661,-0.591963,23.3277,-120.46,23.2454,119.281,monload-675c_residential1,0.0,0.0,0.101414,133.697,2.4,0.9977666666666666,1.0004083333333333,0.9968791666666668
345,0.0,2394.88,-0.615619,2400.39,-120.446,2390.89,119.204,27.7689,-0.615603,27.8327,-120.446,27.7225,119.204,monload-675c_residential1,0.0,0.0,0.166765,145.529,2.4,0.9978666666666667,1.0001624999999998,0.9962041666666667
346,0.0,2395.93,-0.571928,2400.37,-120.405,2391.22,119.218,36.9525,-0.572536,37.0212,-120.405,36.8801,119.218,monload-675c_residential1,0.0,0.0,0.238762,152.297,2.4,0.9983041666666665,1.0001541666666667,0.9963416666666666
347,0.0,2400.73,-0.342998,2404.69,-120.128,2397.34,119.538,40.5708,-0.343041,40.6377,-120.129,40.5135,119.538,monload-675c_residential1,0.0,0.0,0.245048,144.439,2.4,1.0003041666666668,1.0019541666666667,0.9988916666666667
348,0.0,2404.28,-0.183611,2407.33,-119.932,2400.98,119.736,42.6144,-0.183692,42.6684,-119.932,42.5559,119.736,monload-675c_residential1,0.0,0.0,0.2697,143.208,2.4,1.0017833333333335,1.0030541666666666,1.0004083333333333
349,0.0,2403.87,-0.196771,2407.39,-119.93,2400.79,119.736,44.092,-0.19675,44.1567,-119.931,44.0356,119.736,monload-675c_residential1,0.0,0.0,0.283988,140.16,2.4,1.0016125,1.0030791666666665,1.0003291666666667
350,0.0,2399.57,-0.383699,2404.66,-120.136,2396.56,119.52,45.2367,-0.383629,45.3327,-120.136,45.18,119.52,monload-675c_residential1,0.0,0.0,0.289075,138.0,2.4,0.9998208333333334,1.0019416666666665,0.9985666666666666
351,0.0,2402.51,-0.257032,2406.3,-119.996,2399.17,119.654,46.8724,-0.257111,46.9464,-119.996,46.8074,119.654,monload-675c_residential1,0.0,0.0,0.309388,141.712,2.4,1.0010458333333334,1.002625,0.9996541666666667
352,0.0,2399.4,-0.39116,2404.22,-120.147,2396.04,119.495,48.815,-0.391116,48.913,-120.147,48.7466,119.495,monload-675c_residential1,0.0,0.0,0.320175,141.059,2.4,0.99975,1.0017583333333333,0.99835
353,0.0,2396.14,-0.531381,2401.85,-120.307,2392.6,119.322,52.6117,-0.530845,52.7365,-120.307,52.5336,119.322,monload-675c_residential1,0.0,0.0,0.344895,141.692,2.4,0.9983916666666666,1.0007708333333334,0.9969166666666667
354,0.0,2391.56,-0.729278,2397.96,-120.557,2387.42,119.057,53.9596,-0.728354,54.1038,-120.556,53.8673,119.058,monload-675c_residential1,0.0,0.0,0.344254,146.572,2.4,0.9964833333333333,0.99915,0.9947583333333334
355,0.0,2390.89,-0.778789,2396.81,-120.616,2385.81,118.967,50.942,-0.778075,51.0678,-120.615,50.8343,118.967,monload-675c_residential1,0.0,0.0,0.352031,151.79,2.4,0.9962041666666667,0.9986708333333333,0.9940875
356,0.0,2392.1,-0.732211,2397.6,-120.575,2387.13,119.024,45.8159,-0.732429,45.9216,-120.575,45.7207,119.024,monload-675c_residential1,0.0,0.0,0.30681,152.112,2.4,0.9967083333333333,0.999,0.9946375000000001
357,0.0,2393.22,-0.693814,2398.08,-120.54,2387.96,119.057,43.1786,-0.694007,43.2664,-120.54,43.0837,119.057,monload-675c_residential1,0.0,0.0,0.293521,154.582,2.4,0.9971749999999999,0.9992,0.9949833333333333
358,0.0,2394.18,-0.652651,2398.63,-120.513,2389.11,119.104,37.6361,-0.653064,37.7064,-120.513,37.5566,119.105,monload-675c_residential1,0.0,0.0,0.242536,155.861,2.4,0.9975749999999999,0.9994291666666667,0.9954625
359,0.0,2395.66,-0.570438,2399.57,-120.473,2391.56,119.21,30.2479,-0.57046,30.2972,-120.473,30.1961,119.21,monload-675c_residential1,0.0,0.0,0.156857,158.65,2.4,0.9981916666666666,0.9998208333333334,0.9964833333333333
360,0.0,2395.13,-0.556606,2401.01,-120.459,2393.59,119.32,22.5039,-0.556374,22.5589,-120.459,22.4892,119.32,monload-675c_residential1,0.0,0.0,0.0780158,134.43,2.4,0.9979708333333334,1.0004208333333333,0.9973291666666667
361,0.0,2395.78,-0.518905,2401.73,-120.435,2394.97,119.383,17.291,-0.519253,17.334,-120.435,17.2852,119.383,monload-675c_residential1,0.0,0.0,0.0496916,125.338,2.4,0.9982416666666668,1.0007208333333333,0.9979041666666666
362,0.0,2396.06,-0.505116,2401.88,-120.428,2395.35,119.399,15.8899,-0.505299,15.9285,-120.428,15.8852,119.399,monload-675c_residential1,0.0,0.0,0.0428866,124.682,2.4,0.9983583333333333,1.0007833333333334,0.9980625
363,0.0,2395.94,-0.500565,2402.09,-120.428,2395.75,119.421,15.0539,-0.500592,15.0925,-120.428,15.0527,119.421,monload-675c_residential1,0.0,0.0,0.0372616,114.66,2.4,0.9983083333333334,1.0008708333333334,0.9982291666666666
364,0.0,2395.96,-0.497894,2402.16,-120.426,2395.88,119.427,14.7374,-0.497913,14.7755,-120.426,14.7369,119.427,monload-675c_residential1,0.0,0.0,0.0358406,112.344,2.4,0.9983166666666666,1.0009,0.9982833333333334
365,0.0,2395.42,-0.518733,2401.83,-120.445,2395.33,119.403,16.3132,-0.518596,16.3568,-120.445,16.3126,119.403,monload-675c_residential1,0.0,0.0,0.0409654,112.548,2.4,0.9980916666666667,1.0007625,0.9980541666666667
