hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
70,0.0,2402.99,-120.146,0.0,0.0,,,8.45716,-120.146,8.45716,59.8541,,,monload-675b_residential1
71,0.0,2403.66,-120.103,0.0,0.0,,,7.0009,-120.103,7.0009,59.897,,,monload-675b_residential1
72,0.0,2404.05,-120.12,0.0,0.0,,,5.70638,-120.12,5.70638,59.8796,,,monload-675b_residential1
73,0.0,2404.29,-120.117,0.0,0.0,,,4.92055,-120.117,4.92055,59.8826,,,monload-675b_residential1
74,0.0,2404.33,-120.117,0.0,0.0,,,4.845269999999999,-120.117,4.845269999999999,59.883,,,monload-675b_residential1
75,0.0,2404.37,-120.118,0.0,0.0,,,4.74833,-120.118,4.74833,59.8815,,,monload-675b_residential1
76,0.0,2404.37,-120.119,0.0,0.0,,,4.7394,-120.119,4.7394,59.8814,,,monload-675b_residential1
77,0.0,2404.08,-120.141,0.0,0.0,,,5.28803,-120.141,5.28803,59.8591,,,monload-675b_residential1
78,0.0,2403.85,-120.137,0.0,0.0,,,6.29093,-120.137,6.29093,59.8629,,,monload-675b_residential1
79,0.0,2403.04,-120.221,0.0,0.0,,,7.4234100000000005,-120.221,7.4234100000000005,59.7788,,,monload-675b_residential1
80,0.0,2402.91,-120.24700000000001,0.0,0.0,,,6.76598,-120.24700000000001,6.76598,59.7528,,,monload-675b_residential1
81,0.0,2404.09,-120.26899999999999,0.0,0.0,,,6.45173,-120.26899999999999,6.45173,59.7309,,,monload-675b_residential1
82,0.0,2405.44,-120.243,0.0,0.0,,,5.65647,-120.243,5.65647,59.7572,,,monload-675b_residential1
83,0.0,2406.66,-120.213,0.0,0.0,,,4.851,-120.213,4.851,59.7867,,,monload-675b_residential1
84,0.0,2406.38,-120.23700000000001,0.0,0.0,,,4.80326,-120.23700000000001,4.80326,59.7634,,,monload-675b_residential1
85,0.0,2406.33,-120.225,0.0,0.0,,,4.66955,-120.225,4.66955,59.775,,,monload-675b_residential1
86,0.0,2406.53,-120.226,0.0,0.0,,,4.666519999999999,-120.226,4.666519999999999,59.7739,,,monload-675b_residential1
87,0.0,2406.64,-120.21600000000001,0.0,0.0,,,4.64531,-120.21600000000001,4.64531,59.7839,,,monload-675b_residential1
88,0.0,2405.76,-120.25200000000001,0.0,0.0,,,4.97579,-120.25200000000001,4.97579,59.7478,,,monload-675b_residential1
89,0.0,2404.39,-120.296,0.0,0.0,,,6.69234,-120.296,6.69234,59.7043,,,monload-675b_residential1
90,0.0,2402.43,-120.29299999999999,0.0,0.0,,,8.38306,-120.29299999999999,8.38306,59.7068,,,monload-675b_residential1
91,0.0,2402.15,-120.225,0.0,0.0,,,9.593169999999999,-120.225,9.593169999999999,59.775,,,monload-675b_residential1
92,0.0,2402.12,-120.21799999999999,0.0,0.0,,,9.37072,-120.21799999999999,9.37072,59.7818,,,monload-675b_residential1
93,0.0,2402.27,-120.175,0.0,0.0,,,9.2691,-120.175,9.2691,59.8253,,,monload-675b_residential1
94,0.0,2402.7,-120.16,0.0,0.0,,,8.01327,-120.16,8.01327,59.8399,,,monload-675b_residential1
95,0.0,2403.41,-120.119,0.0,0.0,,,6.41933,-120.119,6.41933,59.8813,,,monload-675b_residential1
96,0.0,2403.84,-120.137,0.0,0.0,,,5.0656,-120.137,5.0656,59.8634,,,monload-675b_residential1
97,0.0,2404.06,-120.135,0.0,0.0,,,4.21516,-120.135,4.21516,59.8652,,,monload-675b_residential1
98,0.0,2404.12,-120.134,0.0,0.0,,,4.07998,-120.134,4.07998,59.8662,,,monload-675b_residential1
99,0.0,2404.17,-120.135,0.0,0.0,,,4.01237,-120.135,4.01237,59.865,,,monload-675b_residential1
100,0.0,2404.19,-120.134,0.0,0.0,,,3.9785699999999995,-120.134,3.9785699999999995,59.8663,,,monload-675b_residential1
101,0.0,2403.93,-120.154,0.0,0.0,,,4.455419999999999,-120.154,4.455419999999999,59.8463,,,monload-675b_residential1
102,0.0,2403.67,-120.152,0.0,0.0,,,5.49734,-120.152,5.49734,59.8482,,,monload-675b_residential1
103,0.0,2402.73,-120.221,0.0,0.0,,,6.720260000000001,-120.221,6.720260000000001,59.778999999999996,,,monload-675b_residential1
104,0.0,2402.53,-120.25399999999999,0.0,0.0,,,6.1657,-120.25399999999999,6.1657,59.7459,,,monload-675b_residential1
105,0.0,2403.69,-120.277,0.0,0.0,,,6.49783,-120.277,6.49783,59.7231,,,monload-675b_residential1
106,0.0,2404.71,-120.24700000000001,0.0,0.0,,,7.9358699999999995,-120.24700000000001,7.9358699999999995,59.753,,,monload-675b_residential1
107,0.0,2405.64,-120.21600000000001,0.0,0.0,,,9.313889999999999,-120.21600000000001,9.313889999999999,59.7842,,,monload-675b_residential1
108,0.0,2406.37,-120.197,0.0,0.0,,,8.45653,-120.197,8.45653,59.8035,,,monload-675b_residential1
109,0.0,2406.55,-120.169,0.0,0.0,,,8.775039999999999,-120.169,8.775039999999999,59.8307,,,monload-675b_residential1
110,0.0,2406.33,-120.18799999999999,0.0,0.0,,,9.36942,-120.18799999999999,9.36942,59.8121,,,monload-675b_residential1
111,0.0,2405.79,-120.205,0.0,0.0,,,9.66985,-120.205,9.66985,59.7945,,,monload-675b_residential1
112,0.0,2405.0,-120.238,0.0,0.0,,,9.7464,-120.238,9.7464,59.7622,,,monload-675b_residential1
113,0.0,2403.53,-120.279,0.0,0.0,,,11.8168,-120.279,11.8168,59.7211,,,monload-675b_residential1
114,0.0,2401.79,-120.273,0.0,0.0,,,12.2262,-120.273,12.2262,59.7268,,,monload-675b_residential1
115,0.0,2401.75,-120.20299999999999,0.0,0.0,,,12.0683,-120.204,12.0683,59.7965,,,monload-675b_residential1
116,0.0,2401.78,-120.198,0.0,0.0,,,11.4337,-120.198,11.4337,59.8016,,,monload-675b_residential1
117,0.0,2401.96,-120.156,0.0,0.0,,,11.1848,-120.156,11.1848,59.8443,,,monload-675b_residential1
118,0.0,2402.41,-120.137,0.0,0.0,,,9.736080000000001,-120.137,9.736080000000001,59.8626,,,monload-675b_residential1
119,0.0,2403.17,-120.096,0.0,0.0,,,7.78402,-120.096,7.78402,59.903999999999996,,,monload-675b_residential1
120,0.0,2403.67,-120.115,0.0,0.0,,,6.080509999999999,-120.115,6.080509999999999,59.8851,,,monload-675b_residential1
121,0.0,2403.99,-120.116,0.0,0.0,,,4.7384900000000005,-120.116,4.7384900000000005,59.8843,,,monload-675b_residential1
122,0.0,2404.07,-120.116,0.0,0.0,,,4.557519999999999,-120.116,4.557519999999999,59.8844,,,monload-675b_residential1
123,0.0,2404.13,-120.117,0.0,0.0,,,4.44707,-120.117,4.44707,59.8828,,,monload-675b_residential1
124,0.0,2404.17,-120.119,0.0,0.0,,,4.24915,-120.119,4.24915,59.8814,,,monload-675b_residential1
125,0.0,2403.86,-120.145,0.0,0.0,,,4.74562,-120.145,4.74562,59.855,,,monload-675b_residential1
126,0.0,2403.59,-120.141,0.0,0.0,,,5.89198,-120.141,5.89198,59.8589,,,monload-675b_residential1
127,0.0,2402.63,-120.208,0.0,0.0,,,7.31615,-120.208,7.31615,59.7921,,,monload-675b_residential1
128,0.0,2402.38,-120.238,0.0,0.0,,,7.225560000000001,-120.238,7.225560000000001,59.7616,,,monload-675b_residential1
129,0.0,2403.04,-120.26799999999999,0.0,0.0,,,9.70598,-120.26799999999999,9.70598,59.7324,,,monload-675b_residential1
130,0.0,2404.09,-120.24700000000001,0.0,0.0,,,10.2076,-120.24700000000001,10.2076,59.7528,,,monload-675b_residential1
131,0.0,2405.22,-120.208,0.0,0.0,,,11.6074,-120.208,11.6074,59.7918,,,monload-675b_residential1
132,0.0,2404.72,-120.226,0.0,0.0,,,12.6066,-120.226,12.6066,59.7744,,,monload-675b_residential1
133,0.0,2404.99,-120.196,0.0,0.0,,,13.155999999999999,-120.197,13.155999999999999,59.8034,,,monload-675b_residential1
134,0.0,2405.06,-120.209,0.0,0.0,,,13.454,-120.209,13.454,59.7915,,,monload-675b_residential1
135,0.0,2405.13,-120.206,0.0,0.0,,,13.151,-120.206,13.151,59.7943,,,monload-675b_residential1
136,0.0,2404.43,-120.23700000000001,0.0,0.0,,,12.815999999999999,-120.23700000000001,12.815999999999999,59.7628,,,monload-675b_residential1
137,0.0,2403.3,-120.28299999999999,0.0,0.0,,,12.9238,-120.28299999999999,12.9238,59.7175,,,monload-675b_residential1
138,0.0,2401.62,-120.271,0.0,0.0,,,12.9538,-120.271,12.9538,59.729,,,monload-675b_residential1
139,0.0,2401.47,-120.20100000000001,0.0,0.0,,,13.8227,-120.20100000000001,13.8227,59.7994,,,monload-675b_residential1
140,0.0,2401.51,-120.193,0.0,0.0,,,13.2506,-120.193,13.2506,59.8071,,,monload-675b_residential1
141,0.0,2401.65,-120.15,0.0,0.0,,,13.1903,-120.15,13.1903,59.8502,,,monload-675b_residential1
142,0.0,2402.42,-120.134,0.0,0.0,,,9.86624,-120.134,9.86624,59.8663,,,monload-675b_residential1
143,0.0,2403.43,-120.101,0.0,0.0,,,6.6203899999999996,-120.101,6.6203899999999996,59.898999999999994,,,monload-675b_residential1
144,0.0,2403.92,-120.12100000000001,0.0,0.0,,,5.08781,-120.12100000000001,5.08781,59.8794,,,monload-675b_residential1
145,0.0,2404.14,-120.117,0.0,0.0,,,4.2236199999999995,-120.117,4.2236199999999995,59.8833,,,monload-675b_residential1
146,0.0,2404.17,-120.117,0.0,0.0,,,4.08033,-120.117,4.08033,59.8833,,,monload-675b_residential1
147,0.0,2404.27,-120.12100000000001,0.0,0.0,,,4.0208,-120.12100000000001,4.0208,59.8794,,,monload-675b_residential1
148,0.0,2404.29,-120.12100000000001,0.0,0.0,,,3.99851,-120.12100000000001,3.99851,59.8791,,,monload-675b_residential1
149,0.0,2404.17,-120.126,0.0,0.0,,,4.484780000000001,-120.126,4.484780000000001,59.873999999999995,,,monload-675b_residential1
150,0.0,2404.0,-120.12200000000001,0.0,0.0,,,5.533519999999999,-120.12200000000001,5.533519999999999,59.8776,,,monload-675b_residential1
151,0.0,2403.45,-120.155,0.0,0.0,,,6.75783,-120.155,6.75783,59.8447,,,monload-675b_residential1
152,0.0,2403.18,-120.164,0.0,0.0,,,6.155530000000001,-120.164,6.155530000000001,59.8364,,,monload-675b_residential1
153,0.0,2403.64,-120.135,0.0,0.0,,,5.40607,-120.135,5.40607,59.8655,,,monload-675b_residential1
154,0.0,2403.73,-120.179,0.0,0.0,,,4.81476,-120.178,4.81476,59.8216,,,monload-675b_residential1
155,0.0,2405.35,-120.14,0.0,0.0,,,4.943980000000001,-120.141,4.943980000000001,59.8595,,,monload-675b_residential1
156,0.0,2406.04,-120.109,0.0,0.0,,,5.665430000000001,-120.109,5.665430000000001,59.8911,,,monload-675b_residential1
157,0.0,2405.15,-120.12,0.0,0.0,,,6.1976,-120.12,6.1976,59.8797,,,monload-675b_residential1
158,0.0,2405.65,-120.095,0.0,0.0,,,5.8739099999999995,-120.095,5.8739099999999995,59.9046,,,monload-675b_residential1
159,0.0,2404.87,-120.11399999999999,0.0,0.0,,,6.00477,-120.11399999999999,6.00477,59.8862,,,monload-675b_residential1
160,0.0,2404.02,-120.12700000000001,0.0,0.0,,,7.19544,-120.12700000000001,7.19544,59.873000000000005,,,monload-675b_residential1
161,0.0,2403.16,-120.14200000000001,0.0,0.0,,,8.54601,-120.14200000000001,8.54601,59.8579,,,monload-675b_residential1
162,0.0,2402.45,-120.164,0.0,0.0,,,9.50341,-120.164,9.50341,59.8357,,,monload-675b_residential1
163,0.0,2402.14,-120.14,0.0,0.0,,,10.4551,-120.14,10.4551,59.8596,,,monload-675b_residential1
164,0.0,2402.21,-120.12799999999999,0.0,0.0,,,10.1272,-120.12899999999999,10.1272,59.8714,,,monload-675b_residential1
165,0.0,2402.37,-120.101,0.0,0.0,,,9.96226,-120.101,9.96226,59.8986,,,monload-675b_residential1
166,0.0,2402.66,-120.09200000000001,0.0,0.0,,,8.612919999999999,-120.09200000000001,8.612919999999999,59.9076,,,monload-675b_residential1
167,0.0,2403.3,-120.09299999999999,0.0,0.0,,,6.76043,-120.09299999999999,6.76043,59.9073,,,monload-675b_residential1
168,0.0,2403.84,-120.115,0.0,0.0,,,5.19168,-120.115,5.19168,59.885,,,monload-675b_residential1
169,0.0,2404.15,-120.113,0.0,0.0,,,4.24749,-120.113,4.24749,59.8874,,,monload-675b_residential1
170,0.0,2404.21,-120.11200000000001,0.0,0.0,,,4.08235,-120.11200000000001,4.08235,59.8885,,,monload-675b_residential1
171,0.0,2404.31,-120.115,0.0,0.0,,,4.0123,-120.115,4.0123,59.8851,,,monload-675b_residential1
172,0.0,2404.32,-120.115,0.0,0.0,,,3.97864,-120.115,3.97864,59.8848,,,monload-675b_residential1
173,0.0,2404.19,-120.12100000000001,0.0,0.0,,,4.45501,-120.12100000000001,4.45501,59.8792,,,monload-675b_residential1
174,0.0,2404.02,-120.118,0.0,0.0,,,5.50395,-120.118,5.50395,59.8822,,,monload-675b_residential1
175,0.0,2403.38,-120.12799999999999,0.0,0.0,,,6.7327,-120.12799999999999,6.7327,59.8721,,,monload-675b_residential1
176,0.0,2403.21,-120.105,0.0,0.0,,,6.23405,-120.10600000000001,6.23405,59.8945,,,monload-675b_residential1
177,0.0,2403.33,-120.07,0.0,0.0,,,6.88139,-120.071,6.88139,59.9295,,,monload-675b_residential1
178,0.0,2404.3,-120.021,0.0,0.0,,,8.77332,-120.021,8.77332,59.9787,,,monload-675b_residential1
179,0.0,2402.91,-120.104,0.0,0.0,,,9.8139,-120.103,9.8139,59.8966,,,monload-675b_residential1
180,0.0,2403.02,-120.1,0.0,0.0,,,10.2177,-120.1,10.2177,59.8997,,,monload-675b_residential1
181,0.0,2403.8,-120.072,0.0,0.0,,,10.4998,-120.072,10.4998,59.9276,,,monload-675b_residential1
182,0.0,2403.91,-120.056,0.0,0.0,,,11.2874,-120.056,11.2874,59.9436,,,monload-675b_residential1
183,0.0,2403.44,-120.069,0.0,0.0,,,12.3239,-120.069,12.3239,59.9314,,,monload-675b_residential1
184,0.0,2402.91,-120.087,0.0,0.0,,,12.6139,-120.087,12.6139,59.913000000000004,,,monload-675b_residential1
185,0.0,2402.45,-120.102,0.0,0.0,,,13.3278,-120.102,13.3278,59.8976,,,monload-675b_residential1
186,0.0,2402.1,-120.109,0.0,0.0,,,13.3424,-120.109,13.3424,59.8909,,,monload-675b_residential1
187,0.0,2402.03,-120.104,0.0,0.0,,,12.7096,-120.104,12.7096,59.896,,,monload-675b_residential1
188,0.0,2402.24,-120.102,0.0,0.0,,,11.1756,-120.102,11.1756,59.8981,,,monload-675b_residential1
189,0.0,2402.39,-120.094,0.0,0.0,,,10.1989,-120.094,10.1989,59.9062,,,monload-675b_residential1
190,0.0,2402.68,-120.09299999999999,0.0,0.0,,,8.54018,-120.09299999999999,8.54018,59.9066,,,monload-675b_residential1
191,0.0,2403.38,-120.09100000000001,0.0,0.0,,,6.6173,-120.09100000000001,6.6173,59.9093,,,monload-675b_residential1
192,0.0,2403.92,-120.113,0.0,0.0,,,5.12858,-120.113,5.12858,59.8872,,,monload-675b_residential1
193,0.0,2404.23,-120.117,0.0,0.0,,,4.26116,-120.117,4.26116,59.8826,,,monload-675b_residential1
194,0.0,2404.33,-120.118,0.0,0.0,,,4.20785,-120.118,4.20785,59.8821,,,monload-675b_residential1
195,0.0,2404.39,-120.12,0.0,0.0,,,4.23147,-120.12,4.23147,59.8802,,,monload-675b_residential1
196,0.0,2404.4,-120.12100000000001,0.0,0.0,,,4.29057,-120.12100000000001,4.29057,59.8794,,,monload-675b_residential1
197,0.0,2404.12,-120.14200000000001,0.0,0.0,,,4.82894,-120.14200000000001,4.82894,59.8577,,,monload-675b_residential1
198,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.91933,-120.13799999999999,5.91933,59.8618,,,monload-675b_residential1
199,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.15972,-120.13799999999999,7.15972,59.8619,,,monload-675b_residential1
200,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.54695,-120.13799999999999,6.54695,59.8619,,,monload-675b_residential1
201,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.27844,-120.13799999999999,6.27844,59.8619,,,monload-675b_residential1
202,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.17761,-120.13799999999999,6.17761,59.8619,,,monload-675b_residential1
203,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.84817,-120.13799999999999,6.84817,59.8619,,,monload-675b_residential1
204,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.54923,-120.13799999999999,8.54923,59.8619,,,monload-675b_residential1
205,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.99699,-120.13799999999999,9.99699,59.8619,,,monload-675b_residential1
206,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.0013,-120.13799999999999,11.0013,59.8619,,,monload-675b_residential1
207,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.0129,-120.13799999999999,12.0129,59.8619,,,monload-675b_residential1
208,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.2241,-120.13799999999999,11.2241,59.8619,,,monload-675b_residential1
209,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.7611,-120.13799999999999,11.7611,59.8619,,,monload-675b_residential1
210,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.662,-120.13799999999999,11.662,59.8619,,,monload-675b_residential1
211,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.610999999999999,-120.13799999999999,11.610999999999999,59.8619,,,monload-675b_residential1
212,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.5135,-120.13799999999999,10.5135,59.8619,,,monload-675b_residential1
213,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.0547,-120.13799999999999,10.0547,59.8619,,,monload-675b_residential1
214,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.67557,-120.13799999999999,8.67557,59.8619,,,monload-675b_residential1
215,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.9114,-120.13799999999999,6.9114,59.8619,,,monload-675b_residential1
216,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.43772,-120.13799999999999,5.43772,59.8619,,,monload-675b_residential1
217,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.48214,-120.13799999999999,4.48214,59.8619,,,monload-675b_residential1
218,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.32777,-120.13799999999999,4.32777,59.8619,,,monload-675b_residential1
219,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.17822,-120.13799999999999,4.17822,59.8619,,,monload-675b_residential1
220,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.11445,-120.13799999999999,4.11445,59.8619,,,monload-675b_residential1
221,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.60895,-120.13799999999999,4.60895,59.8619,,,monload-675b_residential1
222,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.67882,-120.13799999999999,5.67882,59.8619,,,monload-675b_residential1
223,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.972639999999999,-120.13799999999999,6.972639999999999,59.8619,,,monload-675b_residential1
224,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.69228,-120.13799999999999,6.69228,59.8619,,,monload-675b_residential1
225,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.48043,-120.13799999999999,7.48043,59.8619,,,monload-675b_residential1
226,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.26649,-120.13799999999999,8.26649,59.8619,,,monload-675b_residential1
227,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.939910000000001,-120.13799999999999,9.939910000000001,59.8619,,,monload-675b_residential1
228,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.9145,-120.13799999999999,10.9145,59.8619,,,monload-675b_residential1
229,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.2238,-120.13799999999999,10.2238,59.8619,,,monload-675b_residential1
230,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.1696,-120.13799999999999,10.1696,59.8619,,,monload-675b_residential1
231,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.2372,-120.13799999999999,10.2372,59.8619,,,monload-675b_residential1
232,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.88207,-120.13799999999999,9.88207,59.8619,,,monload-675b_residential1
233,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.0113,-120.13799999999999,11.0113,59.8619,,,monload-675b_residential1
234,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.0717,-120.13799999999999,12.0717,59.8619,,,monload-675b_residential1
235,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.4834,-120.13799999999999,12.4834,59.8619,,,monload-675b_residential1
236,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.744000000000002,-120.13799999999999,11.744000000000002,59.8619,,,monload-675b_residential1
237,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.4482,-120.13799999999999,11.4482,59.8619,,,monload-675b_residential1
238,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.65305,-120.13799999999999,9.65305,59.8619,,,monload-675b_residential1
239,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.347510000000001,-120.13799999999999,7.347510000000001,59.8619,,,monload-675b_residential1
240,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.59633,-120.13799999999999,5.59633,59.8619,,,monload-675b_residential1
241,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.46568,-120.13799999999999,4.46568,59.8619,,,monload-675b_residential1
242,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.17199,-120.13799999999999,4.17199,59.8619,,,monload-675b_residential1
243,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.03421,-120.13799999999999,4.03421,59.8619,,,monload-675b_residential1
244,0.0,2403.89,-120.13799999999999,0.0,0.0,,,3.97906,-120.13799999999999,3.97906,59.8619,,,monload-675b_residential1
245,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.46204,-120.13799999999999,4.46204,59.8619,,,monload-675b_residential1
246,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.51591,-120.13799999999999,5.51591,59.8619,,,monload-675b_residential1
247,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.739610000000001,-120.13799999999999,6.739610000000001,59.8619,,,monload-675b_residential1
248,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.179469999999999,-120.13799999999999,6.179469999999999,59.8619,,,monload-675b_residential1
249,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.08669,-120.13799999999999,6.08669,59.8619,,,monload-675b_residential1
250,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.4737599999999995,-120.13799999999999,5.4737599999999995,59.8619,,,monload-675b_residential1
251,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.89093,-120.13799999999999,4.89093,59.8619,,,monload-675b_residential1
252,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.573259999999999,-120.13799999999999,5.573259999999999,59.8619,,,monload-675b_residential1
253,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.6586300000000005,-120.13799999999999,7.6586300000000005,59.8619,,,monload-675b_residential1
254,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.3413,-120.13799999999999,10.3413,59.8619,,,monload-675b_residential1
255,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.0175,-120.13799999999999,12.0175,59.8619,,,monload-675b_residential1
256,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.442,-120.13799999999999,12.442,59.8619,,,monload-675b_residential1
257,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.9154,-120.13799999999999,12.9154,59.8619,,,monload-675b_residential1
258,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.4091,-120.13799999999999,12.4091,59.8619,,,monload-675b_residential1
259,0.0,2403.89,-120.13799999999999,0.0,0.0,,,12.8685,-120.13799999999999,12.8685,59.8619,,,monload-675b_residential1
260,0.0,2403.89,-120.13799999999999,0.0,0.0,,,11.2941,-120.13799999999999,11.2941,59.8619,,,monload-675b_residential1
261,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.882019999999999,-120.13799999999999,9.882019999999999,59.8619,,,monload-675b_residential1
262,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.35614,-120.13799999999999,8.35614,59.8619,,,monload-675b_residential1
263,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.59017,-120.13799999999999,6.59017,59.8619,,,monload-675b_residential1
264,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.131130000000001,-120.13799999999999,5.131130000000001,59.8619,,,monload-675b_residential1
265,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.22158,-120.13799999999999,4.22158,59.8619,,,monload-675b_residential1
266,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.10107,-120.13799999999999,4.10107,59.8619,,,monload-675b_residential1
267,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.06616,-120.13799999999999,4.06616,59.8619,,,monload-675b_residential1
268,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.06921,-120.13799999999999,4.06921,59.8619,,,monload-675b_residential1
269,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.56869,-120.13799999999999,4.56869,59.8619,,,monload-675b_residential1
270,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.62865,-120.13799999999999,5.62865,59.8619,,,monload-675b_residential1
271,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.87904,-120.13799999999999,6.87904,59.8619,,,monload-675b_residential1
272,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.418419999999999,-120.13799999999999,6.418419999999999,59.8619,,,monload-675b_residential1
273,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.46375,-120.13799999999999,6.46375,59.8619,,,monload-675b_residential1
274,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.97316,-120.13799999999999,5.97316,59.8619,,,monload-675b_residential1
275,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.46275,-120.13799999999999,5.46275,59.8619,,,monload-675b_residential1
276,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.4807,-120.13799999999999,5.4807,59.8619,,,monload-675b_residential1
277,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.122809999999999,-120.13799999999999,5.122809999999999,59.8619,,,monload-675b_residential1
278,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.02717,-120.13799999999999,5.02717,59.8619,,,monload-675b_residential1
279,0.0,2403.89,-120.13799999999999,0.0,0.0,,,4.95633,-120.13799999999999,4.95633,59.8619,,,monload-675b_residential1
280,0.0,2403.89,-120.13799999999999,0.0,0.0,,,5.22248,-120.13799999999999,5.22248,59.8619,,,monload-675b_residential1
281,0.0,2403.89,-120.13799999999999,0.0,0.0,,,6.922689999999999,-120.13799999999999,6.922689999999999,59.8619,,,monload-675b_residential1
282,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.496789999999999,-120.13799999999999,8.496789999999999,59.8619,,,monload-675b_residential1
283,0.0,2403.89,-120.13799999999999,0.0,0.0,,,10.0454,-120.13799999999999,10.0454,59.8619,,,monload-675b_residential1
284,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.87757,-120.13799999999999,9.87757,59.8619,,,monload-675b_residential1
285,0.0,2403.89,-120.13799999999999,0.0,0.0,,,9.86399,-120.13799999999999,9.86399,59.8619,,,monload-675b_residential1
286,0.0,2403.89,-120.13799999999999,0.0,0.0,,,8.73595,-120.13799999999999,8.73595,59.8619,,,monload-675b_residential1
287,0.0,2403.89,-120.13799999999999,0.0,0.0,,,7.229210000000001,-120.13799999999999,7.229210000000001,59.8619,,,monload-675b_residential1
