hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
129,0.0,2251.35,-7.4008199999999995,2313.36,-125.708,2271.09,112.583,8.26892,-7.400869999999999,8.49664,-125.708,8.34141,112.583,monload-675b_residential1,0.0,0.0,0.265225,98.1471,2.4,0.9380624999999999,0.9639000000000001,0.9462875000000001
130,0.0,2286.87,-6.9522699999999995,2426.8,-123.1,2363.84,115.24600000000001,8.837110000000001,-6.95253,9.37812,-123.1,9.134789999999999,115.24600000000001,monload-675b_residential1,0.0,0.0,0.707499,69.7119,2.4,0.9528625,1.0111666666666668,0.9849333333333334
131,0.0,2316.52,-6.52885,2486.84,-121.31200000000001,2427.04,117.12200000000001,10.1841,-6.52882,10.9329,-121.311,10.67,117.12200000000001,monload-675b_residential1,0.0,0.0,1.0894,66.8692,2.4,0.9652166666666666,1.0361833333333335,1.0112666666666668
132,0.0,2310.82,-6.662789999999999,2484.19,-121.366,2422.01,117.008,11.0309,-6.665039999999999,11.8595,-121.37,11.5625,117.006,monload-675b_residential1,0.0,0.0,1.19937,67.0622,2.4,0.9628416666666667,1.0350791666666668,1.0091708333333334
133,0.0,2320.32,-6.42703,2488.65,-121.225,2427.34,117.095,11.561,-6.42545,12.3994,-121.22399999999999,12.094000000000001,117.096,monload-675b_residential1,0.0,0.0,1.216,68.3801,2.4,0.9668000000000001,1.0369375,1.0113916666666667
134,0.0,2336.1,-6.130380000000001,2491.24,-120.72200000000001,2428.46,117.535,11.9034,-6.13036,12.6939,-120.72200000000001,12.374,117.535,monload-675b_residential1,0.0,0.0,1.26639,73.01,2.4,0.973375,1.0380166666666666,1.0118583333333333
135,0.0,2338.53,-6.266430000000001,2527.55,-119.84700000000001,2453.34,118.441,11.6475,-6.26676,12.5893,-119.848,12.2195,118.441,monload-675b_residential1,0.0,0.0,1.53249,70.667,2.4,0.9743875000000001,1.0531458333333334,1.0222250000000002
136,0.0,2300.4,-6.79473,2439.1,-122.07600000000001,2383.68,116.291,11.1632,-6.7927800000000005,11.8355,-122.075,11.5669,116.291,monload-675b_residential1,0.0,0.0,1.0309,71.7084,2.4,0.9585,1.0162916666666666,0.9932
137,0.0,2246.11,-7.60721,2314.69,-125.395,2294.39,113.309,10.9858,-7.60723,11.3212,-125.395,11.2219,113.309,monload-675b_residential1,0.0,0.0,0.392377,73.9286,2.4,0.9358791666666667,0.9644541666666667,0.9559958333333333
138,0.0,2229.08,-7.86923,2285.03,-126.355,2254.63,112.236,10.92,-7.869219999999999,11.1941,-126.35600000000001,11.0452,112.23700000000001,monload-675b_residential1,0.0,0.0,0.286541,90.2928,2.4,0.9287833333333333,0.9520958333333334,0.9394291666666668
139,0.0,2266.46,-6.91135,2282.02,-126.249,2256.36,112.05799999999999,11.8473,-6.911919999999999,11.9285,-126.249,11.7942,112.057,monload-675b_residential1,0.0,0.0,0.30157,157.65200000000002,2.4,0.9443583333333333,0.9508416666666667,0.94015
140,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,11.3064,-7.133660000000001,11.3704,-126.56700000000001,11.3082,111.735,monload-675b_residential1,0.0,0.0,0.25915900000000003,172.878,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
141,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,11.255999999999998,-7.13369,11.3191,-126.565,11.2564,111.73,monload-675b_residential1,0.0,0.0,0.260223,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
142,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,8.422139999999999,-7.13369,8.46935,-126.565,8.422419999999999,111.73,monload-675b_residential1,0.0,0.0,0.194707,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
143,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,5.65375,-7.13369,5.68545,-126.565,5.65394,111.73,monload-675b_residential1,0.0,0.0,0.130706,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
144,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,4.34584,-7.13369,4.3702,-126.565,4.3459900000000005,111.73,monload-675b_residential1,0.0,0.0,0.100469,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
145,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,3.608,-7.13369,3.6282300000000003,-126.565,3.6081199999999995,111.73,monload-675b_residential1,0.0,0.0,0.08341160000000002,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
146,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,3.48565,-7.13369,3.5051900000000002,-126.565,3.4857699999999996,111.73,monload-675b_residential1,0.0,0.0,0.080583,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
147,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,3.43494,-7.13369,3.45419,-126.565,3.43505,111.73,monload-675b_residential1,0.0,0.0,0.0794105,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
148,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,3.41592,-7.13369,3.4350699999999996,-126.565,3.41603,111.73,monload-675b_residential1,0.0,0.0,0.0789709,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
149,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,3.83115,-7.13369,3.8526199999999995,-126.565,3.8312699999999995,111.73,monload-675b_residential1,0.0,0.0,0.08857029999999999,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
150,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,4.72671,-7.13369,4.75321,-126.565,4.72687,111.73,monload-675b_residential1,0.0,0.0,0.109274,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
151,0.0,2256.44,-7.13369,2269.09,-126.565,2256.51,111.73,5.7712,-7.13369,5.80355,-126.565,5.77139,111.73,monload-675b_residential1,0.0,0.0,0.133421,172.805,2.4,0.9401833333333334,0.9454541666666667,0.9402125000000001
152,0.0,2304.95,-5.96826,2310.45,-125.67399999999999,2306.24,112.81299999999999,5.369190000000001,-5.96892,5.38198,-125.67299999999999,5.37221,112.81299999999999,monload-675b_residential1,0.0,0.0,0.120576,-169.713,2.4,0.9603958333333332,0.9626874999999999,0.9609333333333332
153,0.0,2341.11,-5.350630000000001,2399.47,-123.565,2365.41,114.79700000000001,4.7904,-5.35061,4.90983,-123.565,4.84014,114.79799999999999,monload-675b_residential1,0.0,0.0,0.146146,99.8239,2.4,0.9754625,0.9997791666666666,0.9855875
154,0.0,2312.63,-6.102530000000001,2409.94,-123.444,2369.83,115.118,4.21467,-6.103269999999999,4.39194,-123.443,4.318919999999999,115.118,monload-675b_residential1,0.0,0.0,0.211973,72.7268,2.4,0.9635958333333334,1.0041416666666667,0.9874291666666667
155,0.0,2361.01,-4.9168,2496.01,-120.62700000000001,2462.82,118.11399999999999,4.42137,-4.91631,4.6741,-120.62700000000001,4.61195,118.11399999999999,monload-675b_residential1,0.0,0.0,0.365133,65.8564,2.4,0.9837541666666667,1.0400041666666668,1.026175
156,0.0,2401.22,-3.8568300000000004,2569.35,-118.256,2520.99,120.27600000000001,5.15433,-3.8564199999999995,5.51514,-118.256,5.41132,120.27600000000001,monload-675b_residential1,0.0,0.0,0.566513,69.7123,2.4,1.0005083333333333,1.0705624999999999,1.0504125
157,0.0,2393.48,-4.249280000000001,2617.89,-117.05,2533.61,120.904,5.61815,-4.24956,6.14522,-117.051,5.94712,120.905,monload-675b_residential1,0.0,0.0,0.824256,72.5935,2.4,0.9972833333333333,1.0907875,1.0556708333333333
158,0.0,2388.44,-4.30334,2603.55,-117.435,2524.59,120.59100000000001,5.31467,-4.30299,5.793159999999999,-117.434,5.61754,120.59,monload-675b_residential1,0.0,0.0,0.740691,72.0599,2.4,0.9951833333333333,1.0848125000000002,1.0519125
159,0.0,2364.22,-4.66774,2547.9,-118.899,2480.54,119.178,5.3762099999999995,-4.66805,5.79398,-118.899,5.64069,119.179,monload-675b_residential1,0.0,0.0,0.615697,71.8628,2.4,0.9850916666666666,1.061625,1.0335583333333334
160,0.0,2315.48,-5.34389,2404.8,-122.42299999999999,2375.84,115.95700000000001,6.3070900000000005,-5.34464,6.55057,-122.42299999999999,6.47156,115.956,monload-675b_residential1,0.0,0.0,0.305142,77.6839,2.4,0.9647833333333333,1.002,0.9899333333333334
161,0.0,2284.69,-5.88584,2345.5,-124.18799999999999,2328.71,114.23200000000001,7.3888,-5.88585,7.58545,-124.18799999999999,7.53112,114.23200000000001,monload-675b_residential1,0.0,0.0,0.16480999999999998,88.7788,2.4,0.9519541666666667,0.9772916666666667,0.9702958333333334
162,0.0,2273.09,-6.3409,2288.23,-125.814,2284.09,112.63799999999999,8.172260000000001,-6.34225,8.22625,-125.818,8.21137,112.634,monload-675b_residential1,0.0,0.0,0.148203,-177.81099999999998,2.4,0.9471208333333334,0.9534291666666667,0.9517041666666667
163,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,9.00654,-6.27577,9.029060000000001,-125.87299999999999,8.97989,112.286,monload-675b_residential1,0.0,0.0,0.256258,-178.18200000000002,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
164,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,8.724210000000001,-6.27619,8.7462,-125.874,8.69802,112.285,monload-675b_residential1,0.0,0.0,0.248214,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
165,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,8.58272,-6.27619,8.60435,-125.874,8.55696,112.285,monload-675b_residential1,0.0,0.0,0.24418800000000002,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
166,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,7.4211100000000005,-6.27619,7.4398100000000005,-125.874,7.39884,112.285,monload-675b_residential1,0.0,0.0,0.211139,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
167,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,5.8265199999999995,-6.27619,5.84121,-125.874,5.80903,112.285,monload-675b_residential1,0.0,0.0,0.165771,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
168,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,4.47548,-6.27619,4.486759999999999,-125.874,4.46205,112.285,monload-675b_residential1,0.0,0.0,0.127333,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
169,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,3.6620199999999996,-6.27619,3.67125,-125.874,3.6510300000000004,112.285,monload-675b_residential1,0.0,0.0,0.104189,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
170,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,3.5197199999999995,-6.27619,3.5285900000000003,-125.874,3.50916,112.285,monload-675b_residential1,0.0,0.0,0.10013999999999999,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
171,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,3.45948,-6.27619,3.4682,-125.874,3.4491,112.285,monload-675b_residential1,0.0,0.0,0.09842630000000001,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
172,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,3.4304699999999997,-6.27619,3.4391199999999995,-125.874,3.42018,112.285,monload-675b_residential1,0.0,0.0,0.09760089999999999,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
173,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,3.841,-6.27619,3.85068,-125.874,3.8294699999999997,112.285,monload-675b_residential1,0.0,0.0,0.10928099999999999,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
174,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,4.745019999999999,-6.27619,4.75698,-125.874,4.73078,112.285,monload-675b_residential1,0.0,0.0,0.135001,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
175,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,5.80282,-6.27619,5.81745,-125.874,5.7854,112.285,monload-675b_residential1,0.0,0.0,0.165097,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
176,0.0,2277.34,-6.27619,2283.08,-125.874,2270.5,112.285,5.3726400000000005,-6.27619,5.38618,-125.874,5.35651,112.285,monload-675b_residential1,0.0,0.0,0.152858,-178.264,2.4,0.9488916666666667,0.9512833333333333,0.9460416666666667
177,0.0,2352.41,-4.82545,2422.0,-122.62299999999999,2394.22,115.571,6.12632,-4.82572,6.30766,-122.62200000000001,6.2352300000000005,115.572,monload-675b_residential1,0.0,0.0,0.203879,93.5943,2.4,0.9801708333333333,1.0091666666666668,0.9975916666666665
178,0.0,2386.93,-4.2224900000000005,2477.49,-120.87799999999999,2439.03,117.287,7.92853,-4.222580000000001,8.22936,-120.87700000000001,8.1016,117.288,monload-675b_residential1,0.0,0.0,0.44781400000000005,86.0913,2.4,0.9945541666666666,1.0322874999999998,1.0162625
179,0.0,2314.83,-5.53488,2339.27,-124.257,2319.32,113.935,8.59639,-5.53257,8.68671,-124.256,8.61287,113.936,monload-675b_residential1,0.0,0.0,0.21969299999999997,141.601,2.4,0.9645125,0.9746958333333333,0.9663833333333334
180,0.0,2318.07,-5.48969,2355.89,-123.87299999999999,2334.01,114.34700000000001,8.962660000000001,-5.48961,9.10887,-123.874,9.0243,114.34700000000001,monload-675b_residential1,0.0,0.0,0.23415999999999998,122.038,2.4,0.9658625000000001,0.9816208333333333,0.9725041666666667
181,0.0,2354.87,-4.87268,2449.78,-121.613,2415.96,116.677,9.35934,-4.87284,9.73674,-121.613,9.6021,116.677,monload-675b_residential1,0.0,0.0,0.514764,80.0234,2.4,0.9811958333333333,1.0207416666666667,1.00665
182,0.0,2366.82,-4.68909,2492.16,-120.571,2433.53,117.20100000000001,10.1128,-4.68949,10.6486,-120.572,10.3979,117.20100000000001,monload-675b_residential1,0.0,0.0,0.752458,83.1229,2.4,0.986175,1.0384,1.0139708333333335
183,0.0,2348.44,-5.01907,2447.47,-121.662,2397.16,116.167,10.9538,-5.01847,11.4155,-121.662,11.181,116.167,monload-675b_residential1,0.0,0.0,0.6396569999999999,89.0223,2.4,0.9785166666666667,1.0197791666666667,0.9988166666666666
184,0.0,2322.7,-5.461040000000001,2383.73,-123.20100000000001,2346.73,114.743,11.0865,-5.46014,11.3764,-123.197,11.2004,114.743,monload-675b_residential1,0.0,0.0,0.41989099999999996,106.52799999999999,2.4,0.9677916666666666,0.9932208333333333,0.9778041666666667
185,0.0,2304.02,-5.77918,2345.7,-124.432,2305.41,113.611,11.6171,-5.77974,11.8266,-124.434,11.624,113.611,monload-675b_residential1,0.0,0.0,0.347611,128.167,2.4,0.9600083333333334,0.9773749999999999,0.9605874999999999
186,0.0,2293.15,-5.9379,2297.18,-125.52799999999999,2281.82,112.574,11.5733,-5.9377,11.5936,-125.529,11.5155,112.572,monload-675b_residential1,0.0,0.0,0.353891,-179.825,2.4,0.9554791666666667,0.9571583333333332,0.9507583333333334
187,0.0,2297.46,-5.8498,2294.29,-125.552,2277.2,112.43700000000001,11.0445,-5.85189,11.0296,-125.551,10.9477,112.43799999999999,monload-675b_residential1,0.0,0.0,0.395827,-177.22799999999998,2.4,0.957275,0.9559541666666667,0.9488333333333333
188,0.0,2305.11,-5.67363,2300.38,-125.41,2286.05,112.639,9.744860000000001,-5.67398,9.7249,-125.41,9.66428,112.639,monload-675b_residential1,0.0,0.0,0.343686,-174.975,2.4,0.9604625000000001,0.9584916666666667,0.9525208333333334
189,0.0,2315.22,-5.44575,2308.08,-125.21600000000001,2295.12,112.84700000000001,8.93277,-5.44623,8.90527,-125.21600000000001,8.855260000000001,112.846,monload-675b_residential1,0.0,0.0,0.32109699999999997,-173.327,2.4,0.964675,0.9617,0.9562999999999999
190,0.0,2322.85,-5.2655400000000006,2313.43,-125.102,2304.73,113.07,7.505560000000001,-5.26602,7.475110000000001,-125.102,7.447019999999999,113.069,monload-675b_residential1,0.0,0.0,0.26166300000000003,-169.65099999999998,2.4,0.9678541666666667,0.9639291666666666,0.9603041666666666
191,0.0,2340.3,-4.84029,2325.07,-124.86200000000001,2327.23,113.605,5.86105,-4.8415300000000006,5.8229,-124.863,5.82831,113.604,monload-675b_residential1,0.0,0.0,0.190594,-159.04,2.4,0.9751250000000001,0.9687791666666667,0.9696791666666666
192,0.0,2339.31,-4.81166,2330.68,-124.789,2343.5,114.008,4.54154,-4.8114099999999995,4.524780000000001,-124.789,4.54972,114.007,monload-675b_residential1,0.0,0.0,0.110132,-147.466,2.4,0.9747125,0.9711166666666666,0.9764583333333333
193,0.0,2343.61,-4.70017,2332.48,-124.77,2350.82,114.185,3.7806800000000003,-4.70865,3.7628,-124.771,3.7923,114.17200000000001,monload-675b_residential1,0.0,0.0,0.09056389999999999,-139.738,2.4,0.9765041666666667,0.9718666666666667,0.9795083333333334
194,0.0,2345.06,-4.66384,2332.25,-124.78399999999999,2352.18,114.22,3.73593,-4.6674,3.71558,-124.78299999999999,3.7473099999999997,114.21799999999999,monload-675b_residential1,0.0,0.0,0.0910074,-137.181,2.4,0.9771083333333334,0.9717708333333334,0.9800749999999999
195,0.0,2344.85,-4.66482,2331.58,-124.80799999999999,2352.68,114.234,3.75673,-4.66525,3.73547,-124.807,3.76926,114.23299999999999,monload-675b_residential1,0.0,0.0,0.0915036,-135.22299999999998,2.4,0.9770208333333333,0.9714916666666666,0.9802833333333333
196,0.0,2344.23,-4.67938,2330.56,-124.834,2351.79,114.214,3.80821,-4.67896,3.7860099999999997,-124.833,3.8205199999999997,114.215,monload-675b_residential1,0.0,0.0,0.0933707,-134.944,2.4,0.9767625,0.9710666666666666,0.9799125
197,0.0,2319.39,-5.26005,2307.54,-125.419,2325.74,113.596,4.240130000000001,-5.25945,4.21849,-125.419,4.25172,113.598,monload-675b_residential1,0.0,0.0,0.10273499999999999,-137.276,2.4,0.9664124999999999,0.961475,0.9690583333333332
198,0.0,2316.83,-5.333469999999999,2303.22,-125.501,2317.93,113.40799999999999,5.19134,-5.33166,5.1610000000000005,-125.5,5.194030000000001,113.41799999999999,monload-675b_residential1,0.0,0.0,0.135372,-142.645,2.4,0.9653458333333333,0.959675,0.9658041666666666
199,0.0,2261.55,-6.69487,2279.47,-126.454,2273.49,112.484,6.12936,-6.694839999999999,6.177969999999999,-126.455,6.16176,112.484,monload-675b_residential1,0.0,0.0,0.0609647,-170.825,2.4,0.9423125000000001,0.9497791666666666,0.9472875
200,0.0,2243.1,-7.179589999999999,2278.26,-126.54700000000001,2266.22,112.411,5.5591800000000005,-7.195360000000001,5.64646,-126.54899999999999,5.6159300000000005,112.404,monload-675b_residential1,0.0,0.0,0.042227999999999995,107.23200000000001,2.4,0.9346249999999999,0.9492750000000001,0.9442583333333332
201,0.0,2240.41,-7.24649,2290.67,-126.29799999999999,2279.24,112.738,5.32458,-7.24746,5.44465,-126.309,5.41751,112.73200000000001,monload-675b_residential1,0.0,0.0,0.0718677,60.507,2.4,0.9335041666666666,0.9544458333333333,0.9496833333333332
202,0.0,2293.28,-6.22315,2389.8,-123.961,2357.01,114.749,5.3627,-6.223990000000001,5.588509999999999,-123.961,5.5118,114.749,monload-675b_residential1,0.0,0.0,0.232812,65.0358,2.4,0.9555333333333335,0.99575,0.9820875000000001
203,0.0,2243.98,-7.26204,2327.84,-125.48299999999999,2309.28,113.611,5.81709,-7.261989999999999,6.03454,-125.48200000000001,5.98642,113.611,monload-675b_residential1,0.0,0.0,0.209247,51.5812,2.4,0.9349916666666667,0.9699333333333334,0.9622
204,0.0,2292.21,-6.60003,2457.61,-122.075,2411.64,116.602,7.418130000000001,-6.60002,7.9534199999999995,-122.075,7.80465,116.602,monload-675b_residential1,0.0,0.0,0.706064,60.3387,2.4,0.9550875,1.0240041666666668,1.00485
205,0.0,2273.61,-6.8289100000000005,2398.22,-123.45299999999999,2365.89,115.23200000000001,8.60395,-6.8289800000000005,9.075569999999999,-123.454,8.95315,115.23200000000001,monload-675b_residential1,0.0,0.0,0.568138,60.8518,2.4,0.9473375,0.9992583333333332,0.9857874999999999
206,0.0,2233.44,-7.757210000000001,2284.19,-126.412,2262.94,112.40700000000001,9.300989999999999,-7.759010000000001,9.51211,-126.412,9.42372,112.40700000000001,monload-675b_residential1,0.0,0.0,0.19978900000000002,83.5245,2.4,0.9306,0.9517458333333334,0.9428916666666667
207,0.0,2240.19,-7.67886,2305.86,-125.916,2277.67,112.835,10.187000000000001,-7.678839999999999,10.4856,-125.916,10.3575,112.835,monload-675b_residential1,0.0,0.0,0.31652800000000003,76.3412,2.4,0.9334125,0.960775,0.9490291666666667
208,0.0,2232.73,-7.78867,2287.01,-126.361,2265.0,112.48,9.48639,-7.78866,9.71699,-126.361,9.62348,112.48,monload-675b_residential1,0.0,0.0,0.222379,79.2117,2.4,0.9303041666666667,0.9529208333333334,0.94375
209,0.0,2221.16,-8.029919999999999,2272.93,-126.69200000000001,2250.41,112.13600000000001,9.8889,-8.03,10.1189,-126.69,10.0186,112.13600000000001,monload-675b_residential1,0.0,0.0,0.217306,82.3572,2.4,0.9254833333333333,0.9470541666666666,0.9376708333333332
210,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,9.85007,-7.80969,10.0865,-126.35799999999999,9.96771,112.31,monload-675b_residential1,0.0,0.0,0.23988,88.8533,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
211,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,9.80643,-7.80893,10.0428,-126.37299999999999,9.92436,112.306,monload-675b_residential1,0.0,0.0,0.23692600000000003,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
212,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,8.87946,-7.80893,9.09349,-126.37299999999999,8.986239999999999,112.306,monload-675b_residential1,0.0,0.0,0.21453000000000003,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
213,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,8.49198,-7.80893,8.69668,-126.37299999999999,8.5941,112.306,monload-675b_residential1,0.0,0.0,0.20516900000000002,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
214,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,7.3272,-7.80893,7.503819999999999,-126.37299999999999,7.415310000000001,112.306,monload-675b_residential1,0.0,0.0,0.177027,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
215,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,5.837219999999999,-7.80893,5.977930000000001,-126.37299999999999,5.90742,112.306,monload-675b_residential1,0.0,0.0,0.141029,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
216,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,4.59258,-7.80893,4.70329,-126.37299999999999,4.64781,112.306,monload-675b_residential1,0.0,0.0,0.11095799999999999,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
217,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,3.78551,-7.80893,3.87676,-126.37299999999999,3.8310400000000002,112.306,monload-675b_residential1,0.0,0.0,0.0914592,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
218,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,3.6551400000000003,-7.80893,3.74325,-126.37299999999999,3.6991,112.306,monload-675b_residential1,0.0,0.0,0.0883094,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
219,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,3.52884,-7.80893,3.6139,-126.37299999999999,3.5712699999999997,112.306,monload-675b_residential1,0.0,0.0,0.0852578,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
220,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,3.47497,-7.80893,3.5587400000000002,-126.37299999999999,3.5167599999999997,112.306,monload-675b_residential1,0.0,0.0,0.0839564,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
221,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,3.8926199999999995,-7.80893,3.98645,-126.37299999999999,3.93943,112.306,monload-675b_residential1,0.0,0.0,0.09404680000000001,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
222,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,4.796209999999999,-7.80893,4.91182,-126.37299999999999,4.85388,112.306,monload-675b_residential1,0.0,0.0,0.115878,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
223,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,5.88894,-7.80893,6.03089,-126.37299999999999,5.95975,112.306,monload-675b_residential1,0.0,0.0,0.142279,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
224,0.0,2231.14,-7.80893,2284.92,-126.37299999999999,2257.97,112.306,5.65216,-7.80893,5.7884,-126.37299999999999,5.72013,112.306,monload-675b_residential1,0.0,0.0,0.13655799999999998,88.2732,2.4,0.9296416666666666,0.9520500000000001,0.9408208333333332
225,0.0,2232.75,-7.751110000000001,2275.01,-126.637,2257.81,112.26100000000001,6.32265,-7.7546800000000005,6.44205,-126.637,6.393330000000001,112.26,monload-675b_residential1,0.0,0.0,0.105608,89.3267,2.4,0.9303125,0.9479208333333334,0.9407541666666667
226,0.0,2227.11,-7.9116800000000005,2282.41,-126.486,2260.06,112.351,6.96892,-7.91149,7.142530000000001,-126.492,7.07263,112.34899999999999,monload-675b_residential1,0.0,0.0,0.163682,77.8337,2.4,0.9279625,0.9510041666666667,0.9416916666666666
227,0.0,2260.24,-7.22802,2328.03,-125.40700000000001,2298.0,113.27600000000001,8.504489999999999,-7.2282,8.75966,-125.406,8.64672,113.27799999999999,monload-675b_residential1,0.0,0.0,0.27254,78.283,2.4,0.9417666666666665,0.9700125,0.9575
228,0.0,2302.34,-6.599,2424.29,-122.81,2381.47,115.65299999999999,9.512369999999999,-6.59897,10.0163,-122.809,9.83928,115.65299999999999,monload-675b_residential1,0.0,0.0,0.684638,69.707,2.4,0.9593083333333334,1.0101208333333334,0.9922791666666666
229,0.0,2259.81,-7.3891100000000005,2356.33,-124.47200000000001,2329.09,114.264,8.74578,-7.38926,9.11933,-124.471,9.01397,114.265,monload-675b_residential1,0.0,0.0,0.46679499999999996,65.624,2.4,0.9415875,0.9818041666666666,0.9704541666666667
230,0.0,2275.22,-7.22607,2409.16,-123.24700000000001,2367.18,115.405,8.75869,-7.2264,9.274410000000001,-123.24799999999999,9.1128,115.404,monload-675b_residential1,0.0,0.0,0.6966939999999999,64.0298,2.4,0.9480083333333332,1.0038166666666666,0.9863249999999999
231,0.0,2276.82,-7.20505,2412.87,-123.15899999999999,2369.24,115.469,8.82279,-7.20736,9.35023,-123.163,9.18122,115.46700000000001,monload-675b_residential1,0.0,0.0,0.715444,64.3625,2.4,0.948675,1.0053625,0.9871833333333332
232,0.0,2258.69,-7.45423,2362.32,-124.35799999999999,2333.39,114.421,8.44923,-7.454210000000001,8.83695,-124.35799999999999,8.72872,114.421,monload-675b_residential1,0.0,0.0,0.49428,63.8035,2.4,0.9411208333333334,0.9843000000000001,0.9722458333333333
