hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
434,0.0,2270.06,-6.623880000000001,2321.79,-125.045,2306.05,113.41799999999999,14.8399,-6.623880000000001,15.1781,-125.045,15.0752,113.41799999999999,monload-675c_residential1,0.0,0.0,0.30659699999999995,96.3377,2.4,0.9458583333333334,0.9674125,0.9608541666666668
435,0.0,2270.06,-6.623880000000001,2321.79,-125.045,2306.05,113.41799999999999,14.4991,-6.623880000000001,14.8295,-125.045,14.729000000000001,113.41799999999999,monload-675c_residential1,0.0,0.0,0.299557,96.3377,2.4,0.9458583333333334,0.9674125,0.9608541666666668
436,0.0,2270.06,-6.623880000000001,2321.79,-125.045,2306.05,113.41799999999999,14.2635,-6.623880000000001,14.5886,-125.045,14.4897,113.41799999999999,monload-675c_residential1,0.0,0.0,0.29469,96.3377,2.4,0.9458583333333334,0.9674125,0.9608541666666668
437,0.0,2270.06,-6.623880000000001,2321.79,-125.045,2306.05,113.41799999999999,15.7736,-6.623880000000001,16.1331,-125.045,16.0237,113.41799999999999,monload-675c_residential1,0.0,0.0,0.325889,96.3377,2.4,0.9458583333333334,0.9674125,0.9608541666666668
438,0.0,2270.06,-6.623880000000001,2321.79,-125.045,2306.05,113.41799999999999,19.4497,-6.623880000000001,19.893,-125.045,19.7581,113.41799999999999,monload-675c_residential1,0.0,0.0,0.40183800000000003,96.3377,2.4,0.9458583333333334,0.9674125,0.9608541666666668
439,0.0,2249.02,-7.1178300000000005,2316.42,-125.34100000000001,2286.11,112.97399999999999,23.8731,-7.14385,24.5883,-125.34299999999999,24.2663,112.963,monload-675c_residential1,0.0,0.0,0.6823239999999999,89.7365,2.4,0.9370916666666667,0.965175,0.9525458333333334
440,0.0,2224.76,-7.67357,2289.76,-126.00299999999999,2260.29,112.37100000000001,21.5459,-7.6852800000000006,22.1744,-126.01100000000001,21.8899,112.365,monload-675c_residential1,0.0,0.0,0.575164,88.5746,2.4,0.9269833333333334,0.9540666666666667,0.9417875
441,0.0,2252.64,-7.0918399999999995,2336.83,-124.90100000000001,2307.84,113.537,21.9626,-7.0919300000000005,22.7834,-124.90100000000001,22.5006,113.537,monload-675c_residential1,0.0,0.0,0.801247,73.5623,2.4,0.9386,0.9736791666666667,0.9616
442,0.0,2295.11,-6.51795,2438.41,-122.499,2414.17,116.65299999999999,26.294,-6.51893,27.9371,-122.5,27.6589,116.65299999999999,monload-675c_residential1,0.0,0.0,2.2389900000000003,54.6973,2.4,0.9562958333333333,1.0160041666666666,1.0059041666666666
443,0.0,2302.11,-6.39583,2459.03,-122.025,2421.84,116.863,31.5386,-6.394909999999999,33.6874,-122.025,33.1782,116.863,monload-675c_residential1,0.0,0.0,2.90159,58.5568,2.4,0.9592125,1.0245958333333334,1.0091
444,0.0,2359.81,-5.37573,2540.3,-119.473,2480.17,119.005,41.3065,-5.37277,44.4632,-119.478,43.4159,119.00200000000001,monload-675c_residential1,0.0,0.0,4.944459999999999,68.5936,2.4,0.9832541666666667,1.0584583333333335,1.0334041666666667
445,0.0,2390.34,-5.2950099999999996,2662.62,-115.81,2537.1,121.65100000000001,46.3243,-5.2951,51.6003,-115.809,49.1677,121.65100000000001,monload-675c_residential1,0.0,0.0,9.127930000000001,76.4486,2.4,0.995975,1.1094249999999999,1.0571249999999999
446,0.0,2373.1,-5.63305,2635.32,-116.572,2515.28,120.991,47.5026,-5.6331,52.7517,-116.572,50.3485,120.991,monload-675c_residential1,0.0,0.0,8.96772,75.4798,2.4,0.9887916666666666,1.09805,1.0480333333333334
447,0.0,2350.27,-5.9031199999999995,2579.67,-118.09899999999999,2479.5,119.76899999999999,43.8179,-5.90315,48.0948,-118.09899999999999,46.2275,119.76899999999999,monload-675c_residential1,0.0,0.0,7.09892,73.4726,2.4,0.9792791666666667,1.0748625,1.033125
448,0.0,2305.69,-6.49547,2470.29,-120.94200000000001,2404.9,117.374,40.571,-6.49688,43.47,-120.93799999999999,42.3153,117.376,monload-675c_residential1,0.0,0.0,4.55205,70.8183,2.4,0.9607041666666667,1.0292875,1.0020416666666667
449,0.0,2249.99,-7.33431,2347.52,-124.303,2316.35,114.33200000000001,42.6331,-7.3343300000000005,44.4811,-124.303,43.8904,114.33200000000001,monload-675c_residential1,0.0,0.0,2.3607,68.4351,2.4,0.9374958333333332,0.9781333333333333,0.9651458333333333
450,0.0,2237.42,-7.4878,2322.55,-125.181,2299.49,113.458,44.4727,-7.487830000000001,46.1648,-125.181,45.7063,113.458,monload-675c_residential1,0.0,0.0,1.7449599999999998,66.3849,2.4,0.9322583333333334,0.9677291666666668,0.9581208333333332
451,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,46.5541,-6.61901,47.5967,-125.038,47.2407,113.366,monload-675c_residential1,0.0,0.0,0.987202,100.62799999999999,2.4,0.9460208333333333,0.9672125,0.9599791666666666
452,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,44.0136,-6.6185,44.9997,-125.038,44.663000000000004,113.365,monload-675c_residential1,0.0,0.0,0.9327780000000001,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
453,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,42.6407,-6.6185,43.596000000000004,-125.038,43.2699,113.365,monload-675c_residential1,0.0,0.0,0.903682,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
454,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,36.8168,-6.6185,37.6416,-125.038,37.36,113.365,monload-675c_residential1,0.0,0.0,0.7802560000000001,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
455,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,29.3222,-6.6185,29.9792,-125.038,29.7549,113.365,monload-675c_residential1,0.0,0.0,0.621425,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
456,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,22.804000000000002,-6.6185,23.3149,-125.038,23.1405,113.365,monload-675c_residential1,0.0,0.0,0.483285,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
457,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,17.4629,-6.6185,17.8541,-125.038,17.7205,113.365,monload-675c_residential1,0.0,0.0,0.37009000000000003,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
458,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,15.8364,-6.6185,16.1912,-125.038,16.0701,113.365,monload-675c_residential1,0.0,0.0,0.33562,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
459,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,14.9998,-6.6185,15.3359,-125.038,15.2212,113.365,monload-675c_residential1,0.0,0.0,0.317891,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
460,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,14.3908,-6.6185,14.7132,-125.038,14.6032,113.365,monload-675c_residential1,0.0,0.0,0.30498400000000003,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
461,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,15.8519,-6.6185,16.2071,-125.038,16.0858,113.365,monload-675c_residential1,0.0,0.0,0.335949,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
462,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,19.3387,-6.6185,19.7719,-125.038,19.624000000000002,113.365,monload-675c_residential1,0.0,0.0,0.409844,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
463,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,23.6078,-6.6185,24.1368,-125.038,23.9562,113.365,monload-675c_residential1,0.0,0.0,0.50032,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
464,0.0,2270.45,-6.6185,2321.31,-125.038,2303.95,113.365,22.2002,-6.6185,22.6976,-125.038,22.5278,113.365,monload-675c_residential1,0.0,0.0,0.470488,100.616,2.4,0.9460208333333333,0.9672125,0.9599791666666666
465,0.0,2244.64,-7.27836,2326.35,-125.137,2293.89,113.196,25.8847,-7.27826,26.826999999999998,-125.137,26.453000000000003,113.197,monload-675c_residential1,0.0,0.0,0.9218040000000001,78.5301,2.4,0.9352666666666666,0.9693124999999999,0.9557874999999999
466,0.0,2279.27,-6.9081600000000005,2437.35,-122.527,2384.74,115.897,35.2169,-6.90867,37.6604,-122.52799999999999,36.8466,115.897,monload-675c_residential1,0.0,0.0,3.16024,64.0666,2.4,0.9496958333333333,1.0155625,0.9936416666666665
467,0.0,2279.26,-6.88885,2425.4,-122.82600000000001,2385.44,115.90799999999999,41.6299,-6.88824,44.2983,-122.82600000000001,43.5683,115.90799999999999,monload-675c_residential1,0.0,0.0,3.4824800000000002,60.4035,2.4,0.9496916666666667,1.0105833333333334,0.9939333333333333
468,0.0,2338.88,-5.812930000000001,2511.17,-120.24,2452.78,118.24700000000001,43.5521,-5.81011,46.7581,-120.244,45.6763,118.245,monload-675c_residential1,0.0,0.0,4.9215599999999995,68.0581,2.4,0.9745333333333334,1.0463208333333334,1.0219916666666669
469,0.0,2357.63,-5.84626,2589.11,-117.818,2499.89,120.48899999999999,45.3894,-5.8463199999999995,49.8453,-117.818,48.1277,120.48899999999999,monload-675c_residential1,0.0,0.0,7.66374,70.7536,2.4,0.9823458333333334,1.0787958333333334,1.0416208333333332
470,0.0,2341.64,-6.20615,2585.16,-117.97399999999999,2475.6,119.78,46.3448,-6.20566,51.163000000000004,-117.973,48.9939,119.78,monload-675c_residential1,0.0,0.0,7.99693,73.5923,2.4,0.9756833333333332,1.0771499999999998,1.0314999999999999
471,0.0,2324.4,-6.37777,2537.26,-119.24700000000001,2445.98,118.76899999999999,42.5274,-6.37919,46.4254,-119.24799999999999,44.7529,118.77,monload-675c_residential1,0.0,0.0,6.3144599999999995,71.9321,2.4,0.9685,1.0571916666666668,1.0191583333333334
472,0.0,2289.27,-6.82834,2446.78,-121.54899999999999,2384.1,116.804,41.0452,-6.829060000000001,43.8706,-121.54799999999999,42.7447,116.805,monload-675c_residential1,0.0,0.0,4.3721,70.2773,2.4,0.9538625,1.0194916666666667,0.993375
473,0.0,2233.39,-7.68475,2339.17,-124.869,2307.9,113.76299999999999,45.0487,-7.684769999999999,47.1823,-124.869,46.5515,113.76299999999999,monload-675c_residential1,0.0,0.0,2.3922,62.9401,2.4,0.9305791666666666,0.9746541666666667,0.9616250000000001
474,0.0,2224.26,-7.78039,2307.79,-125.544,2283.05,113.06,45.1218,-7.78043,46.8163,-125.544,46.3144,113.06,monload-675c_residential1,0.0,0.0,1.71576,67.7166,2.4,0.9267750000000001,0.9615791666666667,0.9512708333333334
475,0.0,2256.06,-6.9518699999999995,2307.3,-125.39299999999999,2287.89,112.98899999999999,47.4796,-6.95235,48.5576,-125.39299999999999,48.1492,112.98899999999999,monload-675c_residential1,0.0,0.0,1.02637,101.351,2.4,0.940025,0.9613750000000001,0.9532875
476,0.0,2256.06,-6.9518699999999995,2307.3,-125.39299999999999,2287.89,112.98899999999999,44.9296,-6.9518699999999995,45.95,-125.39299999999999,45.5635,112.98899999999999,monload-675c_residential1,0.0,0.0,0.970766,101.344,2.4,0.940025,0.9613750000000001,0.9532875
477,0.0,2256.06,-6.9518699999999995,2307.3,-125.39299999999999,2287.89,112.98899999999999,43.145,-6.9518699999999995,44.1249,-125.39299999999999,43.7537,112.98899999999999,monload-675c_residential1,0.0,0.0,0.932208,101.344,2.4,0.940025,0.9613750000000001,0.9532875
478,0.0,2256.06,-6.9518699999999995,2307.3,-125.39299999999999,2287.89,112.98899999999999,38.0632,-6.9518699999999995,38.9277,-125.39299999999999,38.6002,112.98899999999999,monload-675c_residential1,0.0,0.0,0.822408,101.344,2.4,0.940025,0.9613750000000001,0.9532875
479,0.0,2256.06,-6.9518699999999995,2307.3,-125.39299999999999,2287.89,112.98899999999999,31.2188,-6.9518699999999995,31.9278,-125.39299999999999,31.6593,112.98899999999999,monload-675c_residential1,0.0,0.0,0.674525,101.344,2.4,0.940025,0.9613750000000001,0.9532875
480,0.0,2256.06,-6.9518699999999995,2307.3,-125.39299999999999,2287.89,112.98899999999999,24.8088,-6.9518699999999995,25.3723,-125.39299999999999,25.1588,112.98899999999999,monload-675c_residential1,0.0,0.0,0.536029,101.344,2.4,0.940025,0.9613750000000001,0.9532875
1,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.8805,-3.37636,13.6333,-117.721,14.3873,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
2,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.5722,-3.37636,13.3069,-117.721,14.0429,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
3,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.5722,-3.37636,13.3069,-117.721,14.0429,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
4,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.5722,-3.37636,13.3069,-117.721,14.0429,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
5,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.5722,-3.37636,13.3069,-117.721,14.0429,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
6,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.5722,-3.37636,13.3069,-117.721,14.0429,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
7,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,12.5722,-3.37636,13.3069,-117.721,14.0429,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
8,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,5.00711,-3.37636,5.29973,-117.721,5.59287,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
9,0.0,2287.96,-7.67773,2615.91,-116.774,2451.77,119.565,3.49415,-3.37636,3.69835,-117.721,3.90291,116.931,monload-692_warehouse2,,,,,2.4,0.9533166666666667,1.0899625,1.0215708333333333
10,0.0,2312.49,-5.01788,2324.06,-124.80799999999999,2323.94,114.13,3.48235,-5.12613,3.52466,-124.944,3.5133199999999998,114.368,monload-692_warehouse2,,,,,2.4,0.9635374999999999,0.9683583333333333,0.9683083333333333
11,0.0,2310.43,-5.04127,2337.95,-124.54,2342.87,114.639,3.4927099999999998,-5.0463,3.5339199999999997,-124.531,3.54081,114.635,monload-692_warehouse2,,,,,2.4,0.9626791666666666,0.9741458333333333,0.9761958333333333
12,0.0,2338.84,-4.5568,2424.59,-122.51,2410.85,116.57600000000001,3.55769,-3.9231800000000003,3.61965,-122.491,3.66646,115.961,monload-692_warehouse2,,,,,2.4,0.9745166666666667,1.0102458333333333,1.0045208333333333
13,0.0,2299.96,-5.25537,2349.15,-124.305,2334.14,114.411,3.4745199999999996,-5.0429699999999995,3.5406199999999997,-124.435,3.54023,114.338,monload-692_warehouse2,,,,,2.4,0.9583166666666667,0.9788125000000001,0.9725583333333333
14,0.0,2316.07,-4.96286,2390.06,-123.34700000000001,2366.55,115.30799999999999,3.50748,-4.4794,3.58344,-123.48,3.59945,114.978,monload-692_warehouse2,,,,,2.4,0.9650291666666667,0.9958583333333333,0.9860625000000001
15,0.0,2329.37,-4.733169999999999,2424.46,-122.53299999999999,2392.98,116.061,3.5345199999999997,-4.00721,3.61881,-122.679,3.64895,115.51799999999999,monload-692_warehouse2,,,,,2.4,0.9705708333333333,1.0101916666666666,0.997075
16,0.0,2331.95,-4.69413,2431.46,-122.367,2397.62,116.2,3.5393199999999996,-3.9177800000000005,3.6258199999999996,-122.531,3.6581699999999997,115.611,monload-692_warehouse2,,,,,2.4,0.9716458333333332,1.0131083333333333,0.9990083333333333
17,0.0,2311.14,-5.06348,2373.47,-123.71799999999999,2349.3,114.846,3.49266,-4.67931,3.5674300000000003,-123.90899999999999,3.5716699999999997,114.671,monload-692_warehouse2,,,,,2.4,0.9629749999999999,0.9889458333333333,0.978875
18,0.0,2295.38,-5.35769,2315.72,-125.01799999999999,2313.46,113.49,7.938039999999999,-5.4752,8.08045,-125.198,8.04376,113.786,monload-692_warehouse2,,,,,2.4,0.9564083333333334,0.9648833333333332,0.9639416666666667
19,0.0,2295.88,-5.37697,2307.81,-125.14,2300.21,113.154,12.3928,-5.52345,12.6252,-125.43700000000001,12.527000000000001,113.59899999999999,monload-692_warehouse2,,,,,2.4,0.9566166666666667,0.9615874999999999,0.9584208333333334
20,0.0,2299.46,-5.30387,2309.19,-125.09700000000001,2300.82,113.164,12.4054,-5.45995,12.638,-125.416,12.5317,113.641,monload-692_warehouse2,,,,,2.4,0.9581083333333333,0.9621625,0.958675
21,0.0,2308.19,-5.11118,2315.21,-124.932,2306.05,113.28200000000001,12.4439,-5.2783,12.6774,-125.279,12.5622,113.79899999999999,monload-692_warehouse2,,,,,2.4,0.9617458333333334,0.9646708333333334,0.9608541666666668
22,0.0,2314.8,-4.9546,2319.52,-124.836,2313.56,113.45700000000001,12.497,-5.152480000000001,12.719000000000001,-125.154,12.6092,113.973,monload-692_warehouse2,,,,,2.4,0.9645,0.9664666666666667,0.9639833333333333
23,0.0,2330.08,-4.57632,2328.9,-124.647,2333.0,113.92200000000001,13.1632,-4.86489,13.356,-124.85700000000001,13.2621,114.41799999999999,monload-692_warehouse2,,,,,2.4,0.9708666666666667,0.970375,0.9720833333333333
24,0.0,2327.54,-4.5846800000000005,2333.03,-124.60600000000001,2347.0,114.271,13.4889,-4.87718,13.6625,-124.661,13.6208,114.59899999999999,monload-692_warehouse2,,,,,2.4,0.9698083333333333,0.9720958333333334,0.9779166666666667
25,0.0,2330.92,-4.49646,2333.83,-124.60600000000001,2352.35,114.402,13.6911,-4.83434,13.8464,-124.60700000000001,13.8167,114.72200000000001,monload-692_warehouse2,,,,,2.4,0.9712166666666667,0.9724291666666667,0.9801458333333333
26,0.0,2331.84,-4.4753,2333.48,-124.618,2352.62,114.40899999999999,13.9635,-4.82175,14.1171,-124.613,14.0853,114.742,monload-692_warehouse2,,,,,2.4,0.9716,0.9722833333333334,0.9802583333333333
27,0.0,2332.17,-4.466019999999999,2333.44,-124.62100000000001,2353.11,114.42200000000001,14.1081,-4.81703,14.2607,-124.61,14.2293,114.755,monload-692_warehouse2,,,,,2.4,0.9717375,0.9722666666666667,0.9804625
28,0.0,2332.59,-4.45697,2333.44,-124.62,2353.1,114.421,14.3513,-4.8106,14.5061,-124.611,14.4728,114.759,monload-692_warehouse2,,,,,2.4,0.9719125000000001,0.9722666666666667,0.9804583333333333
29,0.0,2308.27,-5.03365,2310.76,-125.2,2327.11,113.807,14.2439,-5.37082,14.4078,-125.206,14.3622,114.146,monload-692_warehouse2,,,,,2.4,0.9617791666666666,0.9628166666666668,0.9696291666666668
30,0.0,2303.13,-5.1689099999999994,2302.43,-125.38,2316.31,113.54799999999999,14.5077,-5.51397,14.6788,-125.43,14.6126,113.947,monload-692_warehouse2,,,,,2.4,0.9596375,0.9593458333333332,0.9651291666666666
31,0.0,2278.88,-5.956230000000001,2341.24,-124.561,2329.8,114.182,16.3376,-5.61638,16.657,-124.63600000000001,16.7435,113.932,monload-692_warehouse2,,,,,2.4,0.9495333333333333,0.9755166666666666,0.9707500000000001
32,0.0,2239.05,-7.19067,2291.13,-125.84299999999999,2272.62,112.84299999999999,19.6526,-6.824510000000001,20.0122,-126.038,20.0702,112.68299999999999,monload-692_warehouse2,,,,,2.4,0.9329375000000001,0.9546375,0.9469249999999999
33,0.0,2231.4,-7.185289999999999,2261.55,-126.804,2260.93,112.015,28.2073,-7.25214,28.6824,-126.855,28.6185,112.125,monload-692_warehouse2,,,,,2.4,0.9297500000000001,0.9423125000000001,0.9420541666666666
34,0.0,2214.62,-7.91062,2241.92,-127.339,2252.84,111.948,33.9744,-7.922219999999999,34.3335,-127.271,34.491,111.889,monload-692_warehouse2,,,,,2.4,0.9227583333333332,0.9341333333333334,0.9386833333333334
35,0.0,2224.3,-7.55704,2227.33,-127.915,2235.31,111.323,33.984,-7.86282,34.3306,-127.904,34.1374,111.613,monload-692_warehouse2,,,,,2.4,0.9267916666666668,0.9280541666666666,0.9313791666666666
36,0.0,2241.61,-7.37632,2305.89,-126.20700000000001,2308.46,113.4,34.6092,-7.066110000000001,35.0395,-125.978,35.3976,112.87799999999999,monload-692_warehouse2,,,,,2.4,0.9340041666666667,0.9607874999999999,0.9618583333333334
37,0.0,2257.18,-7.01271,2306.9,-126.162,2312.64,113.39399999999999,31.3429,-6.84288,31.6941,-125.976,31.932,113.04700000000001,monload-692_warehouse2,,,,,2.4,0.9404916666666666,0.9612083333333333,0.9635999999999999
38,0.0,2234.81,-7.72722,2363.97,-124.986,2324.68,114.024,34.6108,-6.673089999999999,35.4877,-124.935,35.9741,112.99700000000001,monload-692_warehouse2,,,,,2.4,0.9311708333333333,0.9849874999999999,0.9686166666666666
39,0.0,2305.21,-6.083469999999999,2375.68,-124.198,2370.95,115.311,35.5744,-5.49397,35.9601,-124.115,36.5118,114.675,monload-692_warehouse2,,,,,2.4,0.9605041666666667,0.9898666666666666,0.9878958333333333
40,0.0,2275.3,-6.5579,2295.02,-126.04700000000001,2309.21,113.56200000000001,34.9294,-6.55547,35.1296,-125.95200000000001,35.3488,113.46600000000001,monload-692_warehouse2,,,,,2.4,0.9480416666666668,0.9562583333333333,0.9621708333333333
41,0.0,2239.49,-7.68343,2359.22,-124.736,2318.06,114.264,34.6267,-6.54975,35.3979,-124.79799999999999,35.9411,113.271,monload-692_warehouse2,,,,,2.4,0.9331208333333333,0.9830083333333333,0.9658583333333333
42,0.0,2247.52,-7.3265199999999995,2324.47,-125.39200000000001,2285.59,113.194,15.4361,-6.628610000000001,15.7742,-125.663,15.8349,112.8,monload-692_warehouse2,,,,,2.4,0.9364666666666667,0.9685291666666666,0.9523291666666668
43,0.0,2247.52,-7.3265199999999995,2324.47,-125.39200000000001,2285.59,113.194,12.5027,-6.628610000000001,12.7766,-125.663,12.8258,112.8,monload-692_warehouse2,,,,,2.4,0.9364666666666667,0.9685291666666666,0.9523291666666668
44,0.0,2247.52,-7.3265199999999995,2324.47,-125.39200000000001,2285.59,113.194,12.7824,-6.628610000000001,13.0624,-125.663,13.1127,112.8,monload-692_warehouse2,,,,,2.4,0.9364666666666667,0.9685291666666666,0.9523291666666668
45,0.0,2247.52,-7.3265199999999995,2324.47,-125.39200000000001,2285.59,113.194,13.1101,-6.628610000000001,13.3973,-125.663,13.4489,112.8,monload-692_warehouse2,,,,,2.4,0.9364666666666667,0.9685291666666666,0.9523291666666668
46,0.0,2247.52,-7.3265199999999995,2324.47,-125.39200000000001,2285.59,113.194,13.2792,-6.628610000000001,13.5701,-125.663,13.6224,112.8,monload-692_warehouse2,,,,,2.4,0.9364666666666667,0.9685291666666666,0.9523291666666668
47,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,13.9755,-5.63126,13.9656,-126.963,13.6885,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
48,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,14.1901,-5.63088,14.1801,-126.963,13.8985,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
49,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,14.5304,-5.63088,14.5201,-126.963,14.2318,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
50,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,14.5484,-5.63088,14.5381,-126.963,14.2494,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
51,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,14.9843,-5.63088,14.9737,-126.963,14.6763,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
52,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,14.7866,-5.63088,14.7761,-126.963,14.4827,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
53,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,15.2566,-5.63088,15.2458,-126.963,14.9431,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
54,0.0,2349.85,-4.63172,2252.67,-126.64399999999999,2279.34,112.366,14.9033,-5.63088,14.8927,-126.963,14.597000000000001,113.73899999999999,monload-692_warehouse2,,,,,2.4,0.9791041666666667,0.9386125000000001,0.949725
55,0.0,2299.36,-6.1579999999999995,2347.2,-124.742,2318.02,113.89399999999999,16.4192,-5.70305,16.7015,-125.068,16.7209,113.779,monload-692_warehouse2,,,,,2.4,0.9580666666666667,0.9779999999999999,0.9658416666666667
56,0.0,2299.36,-6.1579999999999995,2347.2,-124.742,2318.02,113.89399999999999,20.1261,-5.70268,20.4721,-125.068,20.4957,113.78,monload-692_warehouse2,,,,,2.4,0.9580666666666667,0.9779999999999999,0.9658416666666667
57,0.0,2256.2,-7.03782,2281.66,-126.348,2275.85,112.809,28.5386,-6.90545,28.8453,-126.46,28.8862,112.792,monload-692_warehouse2,,,,,2.4,0.9400833333333333,0.9506916666666666,0.9482708333333333
58,0.0,2282.7,-6.44796,2318.89,-125.454,2305.75,113.475,34.9347,-6.1990099999999995,35.4177,-125.631,35.4801,113.411,monload-692_warehouse2,,,,,2.4,0.9511249999999999,0.9662041666666666,0.9607291666666666
59,0.0,2305.5,-6.06081,2380.01,-124.081,2356.59,114.89,35.4523,-5.4024,36.047,-124.212,36.3948,114.387,monload-692_warehouse2,,,,,2.4,0.960625,0.9916708333333334,0.9819125000000001
60,0.0,2251.66,-7.16102,2302.51,-125.934,2295.92,113.376,34.6184,-6.816319999999999,35.0394,-125.928,35.2975,113.039,monload-692_warehouse2,,,,,2.4,0.9381916666666666,0.9593791666666668,0.9566333333333333
61,0.0,2289.79,-6.5094,2388.26,-123.934,2361.0,115.178,31.8594,-5.59523,32.4247,-123.99,32.9221,114.36200000000001,monload-692_warehouse2,,,,,2.4,0.9540791666666667,0.9951083333333334,0.98375
62,0.0,2281.41,-6.70171,2378.42,-124.181,2351.08,114.94,35.2121,-5.79948,35.8334,-124.23100000000001,36.3655,114.14399999999999,monload-692_warehouse2,,,,,2.4,0.9505874999999999,0.9910083333333334,0.9796166666666667
63,0.0,2269.24,-6.890960000000001,2345.7,-124.936,2325.42,114.212,34.9495,-6.22751,35.4998,-124.988,35.8856,113.63600000000001,monload-692_warehouse2,,,,,2.4,0.9455166666666666,0.9773749999999999,0.968925
64,0.0,2261.28,-7.0236600000000005,2324.75,-125.413,2308.5,113.74600000000001,34.7762,-6.50493,35.2817,-125.473,35.5765,113.31,monload-692_warehouse2,,,,,2.4,0.9422,0.9686458333333333,0.961875
65,0.0,2234.06,-7.71518,2316.82,-125.66799999999999,2297.12,113.65,34.4756,-6.99295,35.0,-125.65,35.4433,112.949,monload-692_warehouse2,,,,,2.4,0.9308583333333333,0.9653416666666668,0.9571333333333333
