hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
111,0.0,2338.58,-6.08239,2556.96,-118.749,2466.74,119.354,8.56699,-6.08244,9.36698,-118.75,9.03655,119.354,monload-675b_residential1,0.0,0.0,1.31155,71.4934,2.4,0.9744083333333333,1.0654000000000001,1.0278083333333332
112,0.0,2296.19,-6.64759,2451.11,-121.453,2393.0,117.01,8.47558,-6.64883,9.04796,-121.451,8.83272,117.011,monload-675b_residential1,0.0,0.0,0.88814,69.3038,2.4,0.9567458333333334,1.0212958333333333,0.9970833333333333
113,0.0,2238.22,-7.5042,2329.59,-125.076,2307.11,113.662,10.0104,-7.50421,10.4191,-125.076,10.3185,113.661,monload-675b_residential1,0.0,0.0,0.434049,61.9748,2.4,0.9325916666666666,0.9706625000000001,0.9612958333333333
114,0.0,2230.92,-7.60293,2322.87,-125.179,2283.45,113.014,10.3158,-7.60465,10.7414,-125.18,10.5578,113.013,monload-675b_residential1,0.0,0.0,0.4366,77.9799,2.4,0.92955,0.9678625,0.9514374999999999
115,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,10.3872,-6.51366,10.7247,-124.401,10.554,113.574,monload-675b_residential1,0.0,0.0,0.35624,96.4484,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
116,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,9.84107,-6.51247,10.1609,-124.401,9.99928,113.574,monload-675b_residential1,0.0,0.0,0.337342,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
117,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,9.62748,-6.51247,9.94037,-124.401,9.78226,113.574,monload-675b_residential1,0.0,0.0,0.330021,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
118,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,8.38206,-6.51247,8.65448,-124.401,8.51682,113.574,monload-675b_residential1,0.0,0.0,0.287329,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
119,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,6.70362,-6.51247,6.92148,-124.401,6.81139,113.574,monload-675b_residential1,0.0,0.0,0.229794,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
120,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,5.23764,-6.51247,5.40786,-124.401,5.32184,113.574,monload-675b_residential1,0.0,0.0,0.179541,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
121,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,4.08219,-6.51247,4.21486,-124.401,4.14782,113.574,monload-675b_residential1,0.0,0.0,0.139934,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
122,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,3.92641,-6.51247,4.05401,-124.401,3.98953,113.574,monload-675b_residential1,0.0,0.0,0.134593,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
123,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,3.83135,-6.51247,3.95587,-124.401,3.89295,113.574,monload-675b_residential1,0.0,0.0,0.131335,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
124,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,3.6609,-6.51247,3.77988,-124.401,3.71975,113.574,monload-675b_residential1,0.0,0.0,0.125492,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
125,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,4.08811,-6.51247,4.22097,-124.401,4.15384,113.574,monload-675b_residential1,0.0,0.0,0.140137,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
126,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,5.07509,-6.51247,5.24002,-124.401,5.15668,113.574,monload-675b_residential1,0.0,0.0,0.173969,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
127,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,6.29931,-6.51247,6.50403,-124.401,6.40058,113.574,monload-675b_residential1,0.0,0.0,0.215934,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
128,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,6.22065,-6.51247,6.42282,-124.401,6.32066,113.574,monload-675b_residential1,0.0,0.0,0.213238,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
129,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,8.35847,-6.51247,8.63012,-124.401,8.49284,113.574,monload-675b_residential1,0.0,0.0,0.28652,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
130,0.0,2275.74,-6.51247,2349.7,-124.401,2312.32,113.574,8.79416,-6.51247,9.07997,-124.401,8.93554,113.574,monload-675b_residential1,0.0,0.0,0.301455,96.4305,2.4,0.9482249999999999,0.9790416666666666,0.9634666666666667
131,0.0,2284.52,-6.72329,2423.34,-122.853,2388.66,115.934,10.0438,-6.722,10.6534,-122.851,10.5013,115.934,monload-675b_residential1,0.0,0.0,0.788678,59.7829,2.4,0.9518833333333333,1.009725,0.9952749999999999
132,0.0,2299.23,-6.29921,2412.74,-123.021,2388.76,115.792,10.976,-6.29921,11.5179,-123.021,11.4034,115.792,monload-675b_residential1,0.0,0.0,0.679057,61.0641,2.4,0.9580125,1.0053083333333332,0.9953166666666667
133,0.0,2324.47,-6.17814,2510.02,-120.275,2453.24,118.385,11.5813,-6.17562,12.5053,-120.279,12.2238,118.384,monload-675b_residential1,0.0,0.0,1.42449,64.9939,2.4,0.9685291666666666,1.0458416666666666,1.0221833333333332
134,0.0,2321.44,-6.34831,2535.34,-119.674,2449.97,118.367,11.8287,-6.34852,12.9188,-119.674,12.4835,118.367,monload-675b_residential1,0.0,0.0,1.64983,69.7689,2.4,0.9672666666666667,1.0563916666666666,1.0208208333333333
135,0.0,2323.84,-6.30192,2538.43,-119.598,2452.48,118.439,11.5744,-6.30213,12.6433,-119.599,12.2152,118.439,monload-675b_residential1,0.0,0.0,1.62174,69.8934,2.4,0.9682666666666667,1.0576791666666665,1.0218666666666667
136,0.0,2285.32,-6.81908,2439.57,-122.081,2383.58,116.303,11.0893,-6.81991,11.8383,-122.082,11.5662,116.303,monload-675b_residential1,0.0,0.0,1.05809,67.67,2.4,0.9522166666666667,1.0164875,0.9931583333333333
137,0.0,2232.02,-7.61365,2315.04,-125.4,2294.36,113.319,10.9169,-7.61368,11.3229,-125.4,11.2217,113.319,monload-675b_residential1,0.0,0.0,0.412511,64.0513,2.4,0.9300083333333333,0.9646,0.9559833333333334
138,0.0,2227.85,-7.66677,2318.61,-125.271,2277.83,112.873,10.9137,-7.66698,11.3593,-125.271,11.1585,112.874,monload-675b_residential1,0.0,0.0,0.456154,79.8275,2.4,0.9282708333333333,0.9660875000000001,0.9490958333333332
139,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,11.8659,-6.65312,12.2473,-124.547,12.0309,113.318,monload-675b_residential1,0.0,0.0,0.421584,100.748,2.4,0.9458333333333333,0.97625,0.9590041666666668
140,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,11.3748,-6.65212,11.7406,-124.546,11.5331,113.318,monload-675b_residential1,0.0,0.0,0.403959,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
141,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,11.3237,-6.65212,11.6879,-124.546,11.4814,113.318,monload-675b_residential1,0.0,0.0,0.402146,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
142,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,8.47276,-6.65212,8.74524,-124.546,8.59073,113.318,monload-675b_residential1,0.0,0.0,0.300899,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
143,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,5.68774,-6.65212,5.87065,-124.546,5.76693,113.318,monload-675b_residential1,0.0,0.0,0.201992,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
144,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,4.37196,-6.65212,4.51256,-124.546,4.43283,113.318,monload-675b_residential1,0.0,0.0,0.155264,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
145,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,3.62969,-6.65212,3.74642,-124.546,3.68022,113.318,monload-675b_residential1,0.0,0.0,0.128903,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
146,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,3.5066,-6.65212,3.61937,-124.546,3.55542,113.318,monload-675b_residential1,0.0,0.0,0.124532,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
147,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,3.45558,-6.65212,3.56671,-124.546,3.50369,113.318,monload-675b_residential1,0.0,0.0,0.12272,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
148,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,3.43645,-6.65212,3.54697,-124.546,3.4843,113.318,monload-675b_residential1,0.0,0.0,0.122041,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
149,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,3.85417,-6.65212,3.97812,-124.546,3.90784,113.318,monload-675b_residential1,0.0,0.0,0.136876,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
150,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,4.75512,-6.65212,4.90804,-124.546,4.82132,113.318,monload-675b_residential1,0.0,0.0,0.168872,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
151,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,5.80589,-6.65212,5.9926,-124.546,5.88672,113.318,monload-675b_residential1,0.0,0.0,0.206188,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
152,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,5.28782,-6.65212,5.45788,-124.546,5.36144,113.318,monload-675b_residential1,0.0,0.0,0.18779,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
153,0.0,2270.0,-6.65212,2343.0,-124.546,2301.61,113.318,4.64491,-6.65212,4.79428,-124.546,4.70958,113.318,monload-675b_residential1,0.0,0.0,0.164958,100.736,2.4,0.9458333333333333,0.97625,0.9590041666666668
154,0.0,2298.9,-5.95504,2358.65,-124.263,2347.88,114.388,4.18968,-5.95489,4.29857,-124.263,4.279,114.389,monload-675b_residential1,0.0,0.0,0.0922925,77.5668,2.4,0.957875,0.9827708333333334,0.9782833333333334
155,0.0,2360.94,-4.91711,2495.7,-120.634,2462.58,118.106,4.42117,-4.91535,4.67324,-120.638,4.61168,118.105,monload-675b_residential1,0.0,0.0,0.363795,65.7975,2.4,0.9837250000000001,1.0398749999999999,1.026075
156,0.0,2401.21,-3.85697,2569.34,-118.256,2520.98,120.275,5.15431,-3.85655,5.51513,-118.256,5.41131,120.276,monload-675b_residential1,0.0,0.0,0.56651,69.7119,2.4,1.0005041666666667,1.0705583333333335,1.0504083333333334
157,0.0,2391.84,-4.24248,2593.05,-117.669,2534.69,120.927,5.6143,-4.2423,6.08672,-117.67,5.94969,120.928,monload-675b_residential1,0.0,0.0,0.758019,67.8726,2.4,0.9966,1.0804375000000002,1.0561208333333334
158,0.0,2388.32,-4.30578,2603.44,-117.438,2524.48,120.588,5.31439,-4.30587,5.7931,-117.438,5.61727,120.588,monload-675b_residential1,0.0,0.0,0.740909,72.0447,2.4,0.9951333333333334,1.0847666666666667,1.0518666666666667
159,0.0,2364.0,-4.67248,2547.68,-118.905,2480.32,119.173,5.37569,-4.67267,5.79343,-118.905,5.64019,119.173,monload-675b_residential1,0.0,0.0,0.615534,71.8495,2.4,0.985,1.0615333333333332,1.0334666666666668
160,0.0,2315.48,-5.34389,2404.8,-122.423,2375.84,115.957,6.30709,-5.34465,6.55057,-122.423,6.47156,115.956,monload-675b_residential1,0.0,0.0,0.305142,77.6854,2.4,0.9647833333333333,1.002,0.9899333333333334
161,0.0,2284.69,-5.88584,2345.5,-124.188,2328.71,114.232,7.3888,-5.88585,7.58544,-124.188,7.53112,114.232,monload-675b_residential1,0.0,0.0,0.16481,88.7788,2.4,0.9519541666666667,0.9772916666666667,0.9702958333333334
162,0.0,2273.19,-6.33903,2288.33,-125.812,2284.19,112.64,8.17261,-6.34039,8.2266,-125.816,8.21173,112.636,monload-675b_residential1,0.0,0.0,0.148208,-177.826,2.4,0.9471625,0.9534708333333333,0.9517458333333334
163,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,9.00707,-6.27318,9.0296,-125.87,8.98043,112.289,monload-675b_residential1,0.0,0.0,0.256258,-178.192,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
164,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,8.72473,-6.27357,8.74672,-125.871,8.69854,112.288,monload-675b_residential1,0.0,0.0,0.248233,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
165,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,8.58323,-6.27357,8.60486,-125.871,8.55747,112.288,monload-675b_residential1,0.0,0.0,0.244207,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
166,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,7.42155,-6.27357,7.44026,-125.871,7.39928,112.288,monload-675b_residential1,0.0,0.0,0.211155,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
167,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,5.82687,-6.27357,5.84156,-125.871,5.80938,112.288,monload-675b_residential1,0.0,0.0,0.165784,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
168,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,4.47575,-6.27357,4.48703,-125.871,4.46232,112.288,monload-675b_residential1,0.0,0.0,0.127342,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
169,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,3.66224,-6.27357,3.67147,-125.871,3.65125,112.288,monload-675b_residential1,0.0,0.0,0.104197,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
170,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,3.51993,-6.27357,3.5288,-125.871,3.50937,112.288,monload-675b_residential1,0.0,0.0,0.100148,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
171,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,3.45969,-6.27357,3.46841,-125.871,3.44931,112.288,monload-675b_residential1,0.0,0.0,0.0984339,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
172,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,3.43068,-6.27357,3.43933,-125.871,3.42038,112.288,monload-675b_residential1,0.0,0.0,0.0976084,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
173,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,3.84123,-6.27357,3.85091,-125.871,3.8297,112.288,monload-675b_residential1,0.0,0.0,0.109289,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
174,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,4.74531,-6.27357,4.75727,-125.871,4.73106,112.288,monload-675b_residential1,0.0,0.0,0.135012,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
175,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,5.80316,-6.27357,5.81779,-125.871,5.78575,112.288,monload-675b_residential1,0.0,0.0,0.16511,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
176,0.0,2277.47,-6.27357,2283.22,-125.871,2270.64,112.288,5.37296,-6.27357,5.3865,-125.871,5.35683,112.288,monload-675b_residential1,0.0,0.0,0.152869,-178.275,2.4,0.9489458333333333,0.9513416666666665,0.9460999999999999
177,0.0,2378.38,-4.40027,2473.83,-121.32,2438.08,117.309,6.19403,-4.4005,6.44251,-121.32,6.3498,117.313,monload-675b_residential1,0.0,0.0,0.348031,75.5789,2.4,0.9909916666666667,1.0307625,1.0158666666666667
178,0.0,2361.64,-4.64206,2425.06,-122.534,2381.84,115.615,7.84452,-4.64213,8.05517,-122.534,7.91169,115.615,monload-675b_residential1,0.0,0.0,0.299246,102.792,2.4,0.9840166666666667,1.0104416666666667,0.9924333333333334
179,0.0,2314.95,-5.54489,2363.4,-124.044,2318.87,113.936,8.59679,-5.54312,8.77637,-124.044,8.61114,113.937,monload-675b_residential1,0.0,0.0,0.276121,122.802,2.4,0.9645624999999999,0.98475,0.9661958333333333
180,0.0,2317.74,-5.48758,2350.82,-124.32,2334.24,114.354,8.96138,-5.4875,9.08923,-124.32,9.02517,114.354,monload-675b_residential1,0.0,0.0,0.159833,117.568,2.4,0.965725,0.9795083333333334,0.9725999999999999
181,0.0,2354.24,-5.15188,2522.02,-119.905,2456.83,118.107,9.35659,-5.15032,10.0231,-119.91,9.76488,118.107,monload-675b_residential1,0.0,0.0,0.956526,73.0066,2.4,0.9809333333333332,1.0508416666666667,1.0236791666666667
182,0.0,2368.31,-4.42727,2435.32,-121.892,2392.01,115.805,10.1193,-4.42692,10.4056,-121.892,10.2204,115.804,monload-675b_residential1,0.0,0.0,0.438559,108.992,2.4,0.9867958333333333,1.0147166666666667,0.9966708333333334
183,0.0,2348.44,-5.01916,2447.47,-121.662,2397.16,116.167,10.9535,-5.01976,11.4156,-121.662,11.1809,116.167,monload-675b_residential1,0.0,0.0,0.639924,88.9936,2.4,0.9785166666666667,1.0197791666666667,0.9988166666666666
184,0.0,2322.7,-5.46104,2383.73,-123.201,2346.73,114.743,11.0865,-5.46014,11.3764,-123.197,11.2004,114.743,monload-675b_residential1,0.0,0.0,0.419891,106.528,2.4,0.9677916666666666,0.9932208333333333,0.9778041666666667
185,0.0,2304.02,-5.77918,2345.7,-124.432,2305.41,113.611,11.6171,-5.77974,11.8266,-124.434,11.624,113.611,monload-675b_residential1,0.0,0.0,0.347611,128.167,2.4,0.9600083333333334,0.9773749999999999,0.9605874999999999
186,0.0,2293.15,-5.93791,2297.18,-125.528,2281.82,112.574,11.5733,-5.9377,11.5936,-125.529,11.5155,112.572,monload-675b_residential1,0.0,0.0,0.353891,-179.825,2.4,0.9554791666666667,0.9571583333333332,0.9507583333333334
187,0.0,2297.46,-5.8498,2294.29,-125.552,2277.2,112.437,11.0445,-5.85189,11.0296,-125.551,10.9477,112.438,monload-675b_residential1,0.0,0.0,0.395827,-177.228,2.4,0.957275,0.9559541666666667,0.9488333333333333
188,0.0,2305.11,-5.67363,2300.38,-125.41,2286.05,112.639,9.74486,-5.67398,9.7249,-125.41,9.66428,112.639,monload-675b_residential1,0.0,0.0,0.343686,-174.975,2.4,0.9604625000000001,0.9584916666666667,0.9525208333333334
189,0.0,2315.22,-5.44575,2308.08,-125.216,2295.12,112.847,8.93277,-5.44623,8.90527,-125.216,8.85526,112.846,monload-675b_residential1,0.0,0.0,0.321097,-173.327,2.4,0.964675,0.9617,0.9562999999999999
190,0.0,2322.85,-5.26554,2313.43,-125.102,2304.73,113.07,7.50556,-5.26602,7.47511,-125.102,7.44702,113.069,monload-675b_residential1,0.0,0.0,0.261663,-169.651,2.4,0.9678541666666667,0.9639291666666666,0.9603041666666666
191,0.0,2340.3,-4.84029,2325.07,-124.862,2327.23,113.605,5.86105,-4.84153,5.8229,-124.863,5.82831,113.604,monload-675b_residential1,0.0,0.0,0.190594,-159.04,2.4,0.9751250000000001,0.9687791666666667,0.9696791666666666
192,0.0,2339.31,-4.81166,2330.68,-124.789,2343.5,114.008,4.54154,-4.81141,4.52478,-124.789,4.54972,114.007,monload-675b_residential1,0.0,0.0,0.110132,-147.466,2.4,0.9747125,0.9711166666666666,0.9764583333333333
193,0.0,2343.61,-4.70017,2332.48,-124.77,2350.82,114.185,3.78068,-4.70865,3.7628,-124.771,3.7923,114.172,monload-675b_residential1,0.0,0.0,0.0905639,-139.738,2.4,0.9765041666666667,0.9718666666666667,0.9795083333333334
194,0.0,2345.06,-4.66384,2332.25,-124.784,2352.18,114.22,3.73593,-4.6674,3.71558,-124.783,3.74731,114.218,monload-675b_residential1,0.0,0.0,0.0910074,-137.181,2.4,0.9771083333333334,0.9717708333333334,0.9800749999999999
195,0.0,2344.85,-4.66482,2331.58,-124.808,2352.68,114.234,3.75673,-4.66525,3.73547,-124.807,3.76926,114.233,monload-675b_residential1,0.0,0.0,0.0915035,-135.223,2.4,0.9770208333333333,0.9714916666666666,0.9802833333333333
196,0.0,2344.23,-4.67938,2330.56,-124.834,2351.79,114.214,3.80821,-4.67896,3.78601,-124.833,3.82052,114.215,monload-675b_residential1,0.0,0.0,0.0933707,-134.944,2.4,0.9767625,0.9710666666666666,0.9799125
197,0.0,2319.39,-5.26005,2307.54,-125.419,2325.74,113.596,4.24013,-5.25945,4.21849,-125.419,4.25172,113.598,monload-675b_residential1,0.0,0.0,0.102735,-137.276,2.4,0.9664124999999999,0.961475,0.9690583333333332
198,0.0,2316.83,-5.33347,2303.22,-125.501,2317.93,113.408,5.19134,-5.33166,5.161,-125.5,5.19403,113.418,monload-675b_residential1,0.0,0.0,0.135372,-142.645,2.4,0.9653458333333333,0.959675,0.9658041666666666
199,0.0,2292.09,-6.14054,2349.45,-124.515,2330.36,114.016,6.21217,-6.14022,6.3676,-124.514,6.31592,114.017,monload-675b_residential1,0.0,0.0,0.14215,89.1733,2.4,0.9550375000000001,0.9789374999999999,0.9709833333333334
200,0.0,2233.15,-7.47302,2292.08,-125.96,2268.48,112.566,5.53438,-7.47265,5.68045,-125.96,5.62195,112.566,monload-675b_residential1,0.0,0.0,0.126282,87.4162,2.4,0.9304791666666667,0.9550333333333333,0.9452
201,0.0,2222.74,-7.48146,2229.85,-127.64,2242.19,111.315,5.28262,-7.48175,5.2994,-127.642,5.32862,111.313,monload-675b_residential1,0.0,0.0,0.102711,-128.798,2.4,0.9261416666666665,0.9291041666666666,0.9342458333333333
202,0.0,2292.75,-6.21622,2389.37,-123.987,2371.95,114.749,5.36158,-6.21606,5.58751,-123.987,5.54677,114.749,monload-675b_residential1,0.0,0.0,0.210711,56.7625,2.4,0.9553125,0.9955708333333333,0.9883124999999999
203,0.0,2243.52,-7.25759,2327.94,-125.495,2324.27,113.622,5.81589,-7.25754,6.03478,-125.495,6.02526,113.623,monload-675b_residential1,0.0,0.0,0.196267,40.5857,2.4,0.9348,0.969975,0.9684458333333333
204,0.0,2291.83,-6.5957,2450.65,-122.239,2412.0,116.608,7.41694,-6.59395,7.93125,-122.236,7.8063,116.608,monload-675b_residential1,0.0,0.0,0.682904,58.2747,2.4,0.9549291666666666,1.0211041666666667,1.005
205,0.0,2273.61,-6.82891,2398.22,-123.453,2365.89,115.232,8.60395,-6.82898,9.07557,-123.454,8.95315,115.232,monload-675b_residential1,0.0,0.0,0.568138,60.8518,2.4,0.9473375,0.9992583333333332,0.9857874999999999
206,0.0,2219.96,-7.76543,2290.31,-125.963,2262.56,112.405,9.24494,-7.76561,9.53788,-125.963,9.42232,112.405,monload-675b_residential1,0.0,0.0,0.2601,82.8257,2.4,0.9249833333333334,0.9542958333333333,0.9427333333333333
207,0.0,2226.08,-7.67331,2291.41,-125.933,2278.1,112.841,10.1226,-7.67501,10.4208,-125.931,10.3591,112.841,monload-675b_residential1,0.0,0.0,0.264492,66.779,2.4,0.9275333333333333,0.9547541666666666,0.9492083333333333
208,0.0,2232.72,-7.78829,2286.4,-126.375,2265.02,112.48,9.48626,-7.78998,9.71348,-126.378,9.62343,112.479,monload-675b_residential1,0.0,0.0,0.21817,78.9023,2.4,0.9302999999999999,0.9526666666666667,0.9437583333333334
209,0.0,2244.52,-7.63409,2321.32,-125.58,2297.9,113.436,9.99275,-7.63401,10.3347,-125.58,10.2305,113.436,monload-675b_residential1,0.0,0.0,0.389278,62.8083,2.4,0.9352166666666667,0.9672166666666667,0.9574583333333334
210,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,9.76624,-8.274,10.0727,-126.506,9.93586,112.233,monload-675b_residential1,0.0,0.0,0.316857,74.0465,2.4,0.9217875,0.9507083333333333,0.9377958333333334
211,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,9.72359,-8.27416,10.0287,-126.506,9.89246,112.233,monload-675b_residential1,0.0,0.0,0.315487,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
212,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,8.80444,-8.27416,9.08068,-126.506,8.95735,112.233,monload-675b_residential1,0.0,0.0,0.285665,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
213,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,8.42024,-8.27416,8.68442,-126.506,8.56647,112.233,monload-675b_residential1,0.0,0.0,0.273199,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
214,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,7.2653,-8.27416,7.49324,-126.506,7.39147,112.233,monload-675b_residential1,0.0,0.0,0.235727,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
215,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,5.78791,-8.27416,5.9695,-126.506,5.88842,112.233,monload-675b_residential1,0.0,0.0,0.187792,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
216,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,4.55378,-8.27416,4.69666,-126.506,4.63287,112.233,monload-675b_residential1,0.0,0.0,0.14775,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
217,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,3.75353,-8.27416,3.8713,-126.506,3.81872,112.233,monload-675b_residential1,0.0,0.0,0.121785,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
218,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,3.62426,-8.27416,3.73797,-126.506,3.6872,112.233,monload-675b_residential1,0.0,0.0,0.117591,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
219,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,3.49902,-8.27416,3.6088,-126.506,3.55979,112.233,monload-675b_residential1,0.0,0.0,0.113528,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
220,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,3.44561,-8.27416,3.55372,-126.506,3.50545,112.233,monload-675b_residential1,0.0,0.0,0.111795,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
221,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,3.85973,-8.27416,3.98083,-126.506,3.92676,112.233,monload-675b_residential1,0.0,0.0,0.125231,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
222,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,4.75568,-8.27416,4.90489,-126.506,4.83828,112.233,monload-675b_residential1,0.0,0.0,0.154301,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
223,0.0,2212.29,-8.27416,2281.7,-126.506,2250.71,112.233,5.83918,-8.27416,6.02239,-126.506,5.94059,112.233,monload-675b_residential1,0.0,0.0,0.189456,74.0468,2.4,0.9217875,0.9507083333333333,0.9377958333333334
