hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
166,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,29.9291,-5.589119999999999,29.7523,-125.87799999999999,29.599,112.27600000000001,monload-675c_residential1,0.0,0.0,1.18842,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
167,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,23.4982,-5.589119999999999,23.3594,-125.87799999999999,23.239,112.27600000000001,monload-675c_residential1,0.0,0.0,0.933066,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
168,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,18.0495,-5.589119999999999,17.9429,-125.87799999999999,17.8504,112.27600000000001,monload-675c_residential1,0.0,0.0,0.716709,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
169,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,14.7689,-5.589119999999999,14.6816,-125.87799999999999,14.6059,112.27600000000001,monload-675c_residential1,0.0,0.0,0.586441,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
170,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,14.195,-5.589119999999999,14.1111,-125.87799999999999,14.0384,112.27600000000001,monload-675c_residential1,0.0,0.0,0.563652,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
171,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,13.952,-5.589119999999999,13.8696,-125.87799999999999,13.7981,112.27600000000001,monload-675c_residential1,0.0,0.0,0.554006,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
172,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,13.835,-5.589119999999999,13.7533,-125.87799999999999,13.6824,112.27600000000001,monload-675c_residential1,0.0,0.0,0.5493600000000001,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
173,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,15.4907,-5.589119999999999,15.3991,-125.87799999999999,15.3198,112.27600000000001,monload-675c_residential1,0.0,0.0,0.615102,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
174,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,19.1366,-5.589119999999999,19.0235,-125.87799999999999,18.9255,112.27600000000001,monload-675c_residential1,0.0,0.0,0.7598739999999999,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
175,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,23.4026,-5.589119999999999,23.2644,-125.87799999999999,23.1445,112.27600000000001,monload-675c_residential1,0.0,0.0,0.92927,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
176,0.0,2296.11,-5.589119999999999,2282.55,-125.87799999999999,2270.79,112.27600000000001,21.6677,-5.589119999999999,21.5397,-125.87799999999999,21.4287,112.27600000000001,monload-675c_residential1,0.0,0.0,0.8603799999999999,-161.975,2.4,0.9567125000000001,0.9510625,0.9461625
177,0.0,2366.04,-4.2971900000000005,2429.08,-122.335,2439.56,117.334,24.6475,-4.29741,25.3038,-122.334,25.4147,117.337,monload-675c_residential1,0.0,0.0,0.903392,46.0864,2.4,0.98585,1.0121166666666666,1.0164833333333334
178,0.0,2357.37,-4.434830000000001,2453.63,-121.876,2381.27,115.609,31.3211,-4.434819999999999,32.5997,-121.87799999999999,31.6393,115.61,monload-675c_residential1,0.0,0.0,1.6089799999999999,102.025,2.4,0.9822375,1.0223458333333333,0.9921958333333333
179,0.0,2303.18,-5.50606,2383.71,-123.584,2318.41,113.936,34.2125,-5.5041199999999995,35.4064,-123.58200000000001,34.4377,113.936,monload-675c_residential1,0.0,0.0,1.39446,110.931,2.4,0.9596583333333333,0.9932125,0.9660041666666666
180,0.0,2305.83,-5.403980000000001,2308.41,-125.257,2335.24,114.36399999999999,35.6614,-5.40375,35.7012,-125.257,36.1162,114.36399999999999,monload-675c_residential1,0.0,0.0,0.388752,-89.336,2.4,0.9607625,0.9618374999999999,0.9730166666666665
181,0.0,2347.25,-4.99399,2525.04,-119.838,2456.72,118.105,37.3163,-4.99399,40.1427,-119.838,39.0565,118.105,monload-675c_residential1,0.0,0.0,3.81154,71.6902,2.4,0.9780208333333333,1.0521,1.0236333333333332
182,0.0,2362.53,-4.24059,2439.79,-121.791,2391.88,115.803,40.3783,-4.24028,41.6984,-121.79299999999999,40.8793,115.802,monload-675c_residential1,0.0,0.0,1.70058,107.296,2.4,0.9843875000000001,1.0165791666666666,0.9966166666666667
183,0.0,2341.13,-4.86964,2451.17,-121.581,2397.04,116.166,43.6779,-4.8701099999999995,45.7313,-121.58,44.7216,116.166,monload-675c_residential1,0.0,0.0,2.53275,86.6067,2.4,0.9754708333333334,1.0213208333333335,0.9987666666666667
184,0.0,2312.87,-5.36931,2386.74,-123.137,2346.65,114.745,44.1583,-5.3685,45.5632,-123.132,44.7998,114.744,monload-675c_residential1,0.0,0.0,1.62986,100.941,2.4,0.9636958333333333,0.9944749999999999,0.9777708333333334
185,0.0,2291.94,-5.73032,2332.76,-124.398,2305.59,113.611,46.2246,-5.73059,47.049,-124.398,46.4999,113.611,monload-675c_residential1,0.0,0.0,1.14545,133.549,2.4,0.954975,0.9719833333333334,0.9606625000000001
186,0.0,2279.05,-5.9345,2297.51,-125.527,2281.85,112.57799999999999,46.0082,-5.93462,46.3774,-125.531,46.0625,112.57600000000001,monload-675c_residential1,0.0,0.0,1.12652,-178.263,2.4,0.9496041666666667,0.9572958333333335,0.9507708333333333
187,0.0,2282.99,-5.85318,2294.4,-125.555,2277.23,112.441,43.9007,-5.85417,44.1206,-125.554,43.7914,112.443,monload-675c_residential1,0.0,0.0,1.3030000000000002,-175.50599999999997,2.4,0.9512458333333332,0.9560000000000001,0.9488458333333334
188,0.0,2290.39,-5.68136,2300.5,-125.413,2286.07,112.64299999999999,38.7305,-5.68486,38.9008,-125.416,38.6553,112.63799999999999,monload-675c_residential1,0.0,0.0,1.12667,-172.972,2.4,0.9543291666666666,0.9585416666666666,0.9525291666666668
189,0.0,2300.43,-5.453469999999999,2308.2,-125.22,2295.15,112.851,35.5028,-5.45391,35.6229,-125.22,35.4214,112.851,monload-675c_residential1,0.0,0.0,1.05572,-170.998,2.4,0.9585124999999999,0.9617499999999999,0.9563125
190,0.0,2308.06,-5.27251,2313.55,-125.105,2304.76,113.074,29.831,-5.27299,29.9021,-125.105,29.7884,113.074,monload-675c_residential1,0.0,0.0,0.858159,-166.454,2.4,0.9616916666666666,0.9639791666666667,0.9603166666666667
191,0.0,2325.5,-4.84512,2325.2,-124.866,2327.25,113.61,23.2959,-4.84636,23.2929,-124.866,23.3135,113.60799999999999,monload-675c_residential1,0.0,0.0,0.627644,-153.254,2.4,0.9689583333333334,0.9688333333333332,0.9696875
192,0.0,2324.46,-4.81746,2330.81,-124.792,2343.52,114.012,18.0508,-4.81721,18.1002,-124.792,18.199,114.01100000000001,monload-675c_residential1,0.0,0.0,0.35188800000000003,-136.092,2.4,0.968525,0.9711708333333333,0.9764666666666667
193,0.0,2328.77,-4.70518,2332.62,-124.774,2350.84,114.19,15.027000000000001,-4.71369,15.0521,-124.775,15.1693,114.177,monload-675c_residential1,0.0,0.0,0.299111,-126.63799999999999,2.4,0.9703208333333333,0.9719249999999999,0.9795166666666667
194,0.0,2330.23,-4.6683699999999995,2332.39,-124.787,2352.2,114.225,14.8492,-4.67195,14.8632,-124.786,14.9894,114.22200000000001,monload-675c_residential1,0.0,0.0,0.305261,-123.93,2.4,0.9709291666666666,0.9718291666666666,0.9800833333333333
195,0.0,2330.03,-4.66918,2331.72,-124.811,2352.7,114.23899999999999,14.932,-4.66962,14.9428,-124.81,15.0772,114.238,monload-675c_residential1,0.0,0.0,0.309871,-121.67,2.4,0.9708458333333334,0.9715499999999999,0.9802916666666666
196,0.0,2329.42,-4.68365,2330.7,-124.838,2351.81,114.21799999999999,15.1366,-4.68323,15.145,-124.836,15.2822,114.22,monload-675c_residential1,0.0,0.0,0.31696799999999997,-121.454,2.4,0.9705916666666667,0.9711249999999999,0.9799208333333334
197,0.0,2304.7,-5.26494,2307.7,-125.42200000000001,2325.75,113.602,16.8531,-5.26435,16.8752,-125.42200000000001,17.007,113.603,monload-675c_residential1,0.0,0.0,0.344551,-123.815,2.4,0.9602916666666665,0.9615416666666666,0.9690625
198,0.0,2302.16,-5.33829,2303.38,-125.505,2317.94,113.414,20.6339,-5.33649,20.6454,-125.50299999999999,20.7762,113.42299999999999,monload-675c_residential1,0.0,0.0,0.44902700000000006,-131.184,2.4,0.9592333333333333,0.9597416666666667,0.9658083333333334
199,0.0,2278.66,-6.1765300000000005,2396.2,-123.436,2328.79,114.007,24.7031,-6.17619,25.9772,-123.436,25.2466,114.007,monload-675c_residential1,0.0,0.0,1.27324,88.8514,2.4,0.9494416666666666,0.9984166666666666,0.9703291666666667
200,0.0,2232.67,-7.468610000000001,2284.31,-126.454,2268.86,112.57600000000001,22.131999999999998,-7.47163,22.643,-126.458,22.4913,112.575,monload-675c_residential1,0.0,0.0,0.353093,65.6855,2.4,0.9302791666666667,0.9517958333333333,0.9453583333333334
201,0.0,2227.18,-7.39222,2233.54,-127.554,2242.09,111.311,21.1727,-7.39198,21.2334,-127.555,21.3138,111.30799999999999,monload-675c_residential1,0.0,0.0,0.430573,-135.91299999999998,2.4,0.9279916666666665,0.9306416666666667,0.9342041666666667
202,0.0,2303.58,-5.98766,2394.89,-123.851,2371.87,114.735,21.5485,-5.986330000000001,22.4019,-123.84899999999999,22.1864,114.734,monload-675c_residential1,0.0,0.0,0.775113,64.8023,2.4,0.9598249999999999,0.9978708333333333,0.9882791666666666
203,0.0,2249.05,-7.14728,2331.69,-125.406,2324.16,113.615,23.3208,-7.14757,24.1779,-125.406,24.0999,113.615,monload-675c_residential1,0.0,0.0,0.741933,45.2255,2.4,0.9371041666666667,0.9715375,0.9683999999999999
204,0.0,2303.57,-6.32205,2442.66,-122.41799999999999,2412.63,116.601,29.8197,-6.320180000000001,31.6194,-122.42,31.2335,116.602,monload-675c_residential1,0.0,0.0,2.4243099999999997,57.6003,2.4,0.9598208333333335,1.0177749999999999,1.0052625
205,0.0,2283.37,-6.6285,2403.33,-123.32799999999999,2365.78,115.219,34.5632,-6.62908,36.3795,-123.32799999999999,35.8109,115.219,monload-675c_residential1,0.0,0.0,2.18883,65.3204,2.4,0.9514041666666666,1.0013874999999999,0.9857416666666667
206,0.0,2225.62,-7.71155,2338.43,-124.835,2260.76,112.381,37.074,-7.71177,38.9531,-124.835,37.6593,112.381,monload-675c_residential1,0.0,0.0,2.13029,94.0032,2.4,0.9273416666666666,0.9743458333333332,0.9419833333333334
207,0.0,2231.65,-7.565239999999999,2295.6,-125.834,2277.97,112.834,40.5887,-7.563619999999999,41.757,-125.838,41.4377,112.837,monload-675c_residential1,0.0,0.0,1.04712,73.6058,2.4,0.9298541666666668,0.9565,0.9491541666666666
208,0.0,2223.39,-7.70333,2290.21,-126.29799999999999,2264.89,112.484,37.7869,-7.70445,38.9219,-126.29799999999999,38.4912,112.484,monload-675c_residential1,0.0,0.0,0.9249,70.0637,2.4,0.9264125,0.9542541666666667,0.9437041666666666
209,0.0,2264.58,-6.9088199999999995,2322.02,-125.555,2298.46,113.417,40.3285,-6.9085600000000005,41.3512,-125.555,40.9316,113.417,monload-675c_residential1,0.0,0.0,0.9725389999999999,73.4907,2.4,0.9435749999999999,0.9675083333333333,0.9576916666666667
210,0.0,2229.88,-7.62057,2281.76,-126.495,2251.02,112.21700000000001,39.3769,-7.61897,40.2918,-126.495,39.7489,112.21700000000001,monload-675c_residential1,0.0,0.0,0.814661,92.5086,2.4,0.9291166666666667,0.9507333333333334,0.937925
211,0.0,2229.88,-7.62057,2281.76,-126.495,2251.02,112.21700000000001,39.2037,-7.62057,40.1158,-126.495,39.5753,112.21700000000001,monload-675c_residential1,0.0,0.0,0.811906,92.4051,2.4,0.9291166666666667,0.9507333333333334,0.937925
212,0.0,2229.88,-7.62057,2281.76,-126.495,2251.02,112.21700000000001,35.4978,-7.62057,36.3238,-126.495,35.8344,112.21700000000001,monload-675c_residential1,0.0,0.0,0.735159,92.4051,2.4,0.9291166666666667,0.9507333333333334,0.937925
213,0.0,2229.88,-7.62057,2281.76,-126.495,2251.02,112.21700000000001,33.9488,-7.62057,34.7387,-126.495,34.2707,112.21700000000001,monload-675c_residential1,0.0,0.0,0.703079,92.4051,2.4,0.9291166666666667,0.9507333333333334,0.937925
214,0.0,2244.89,-7.09612,2222.22,-127.85799999999999,2215.86,110.477,29.4875,-7.09916,29.1891,-127.86200000000001,29.105999999999998,110.473,monload-675c_residential1,0.0,0.0,1.3015299999999999,-153.597,2.4,0.9353708333333333,0.9259249999999999,0.9232750000000001
215,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,24.1507,-5.65541,23.9149,-126.38799999999999,23.8981,111.99700000000001,monload-675c_residential1,0.0,0.0,1.03804,-149.517,2.4,0.9615625,0.9521749999999999,0.9515041666666667
216,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,19.0011,-5.6552,18.8156,-126.387,18.8024,111.99700000000001,monload-675c_residential1,0.0,0.0,0.816734,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
217,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,15.662,-5.6552,15.5091,-126.387,15.4982,111.99700000000001,monload-675c_residential1,0.0,0.0,0.673207,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
218,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,15.1226,-5.6552,14.975,-126.387,14.9644,111.99700000000001,monload-675c_residential1,0.0,0.0,0.650022,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
219,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,14.6,-5.6552,14.4575,-126.387,14.4473,111.99700000000001,monload-675c_residential1,0.0,0.0,0.62756,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
220,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,14.3772,-5.6552,14.2368,-126.387,14.2268,111.99700000000001,monload-675c_residential1,0.0,0.0,0.617981,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
221,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,16.1051,-5.6552,15.9479,-126.387,15.9367,111.99700000000001,monload-675c_residential1,0.0,0.0,0.692254,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
222,0.0,2307.75,-5.6552,2285.22,-126.387,2283.61,111.99700000000001,19.8436,-5.6552,19.6499,-126.387,19.636,111.99700000000001,monload-675c_residential1,0.0,0.0,0.8529459999999999,-149.526,2.4,0.9615625,0.9521749999999999,0.9515041666666667
223,0.0,2293.14,-6.43117,2354.43,-125.056,2334.63,113.77600000000001,24.2102,-6.43158,24.8575,-125.056,24.6484,113.777,monload-675c_residential1,0.0,0.0,0.527617,72.6672,2.4,0.955475,0.9810125,0.9727625000000001
224,0.0,2234.3,-7.753189999999999,2294.0,-126.541,2270.82,112.291,22.6406,-7.75283,23.2457,-126.541,23.0107,112.292,monload-675c_residential1,0.0,0.0,0.459797,72.9045,2.4,0.9309583333333334,0.9558333333333333,0.9461750000000001
225,0.0,2202.62,-8.33165,2233.28,-127.919,2222.8,111.027,24.9482,-8.331430000000001,25.2954,-127.919,25.1767,111.027,monload-675c_residential1,0.0,0.0,0.126913,146.665,2.4,0.9177583333333333,0.9305333333333334,0.9261666666666667
226,0.0,2215.51,-8.0114,2237.2,-127.777,2221.33,110.884,27.73,-8.0077,28.0027,-127.77600000000001,27.8043,110.883,monload-675c_residential1,0.0,0.0,0.394815,177.265,2.4,0.9231291666666668,0.9321666666666666,0.9255541666666667
227,0.0,2269.01,-6.98837,2332.62,-125.61399999999999,2301.03,112.919,34.1502,-6.988289999999999,35.1075,-125.61399999999999,34.6319,112.91799999999999,monload-675c_residential1,0.0,0.0,0.798459,87.5839,2.4,0.9454208333333334,0.9719249999999999,0.9587625000000001
228,0.0,2316.88,-6.47434,2443.7,-122.704,2427.1,117.175,38.2899,-6.47438,40.3857,-122.70299999999999,40.1112,117.17399999999999,monload-675c_residential1,0.0,0.0,3.35154,51.3551,2.4,0.9653666666666667,1.0182083333333332,1.0112916666666667
229,0.0,2268.39,-7.23313,2376.35,-124.34,2328.4,114.255,35.116,-7.232989999999999,36.7872,-124.34,36.045,114.256,monload-675c_residential1,0.0,0.0,2.06423,69.4981,2.4,0.9451624999999999,0.9901458333333333,0.9701666666666667
230,0.0,2286.75,-6.98769,2414.85,-123.105,2367.08,115.38799999999999,35.2125,-6.987710000000001,37.1851,-123.105,36.4494,115.38799999999999,monload-675c_residential1,0.0,0.0,2.69056,68.5067,2.4,0.9528125,1.0061875,0.9862833333333333
231,0.0,2288.49,-6.96259,2418.56,-123.01700000000001,2369.14,115.45200000000001,35.4728,-6.96462,37.4904,-123.014,36.7226,115.45200000000001,monload-675c_residential1,0.0,0.0,2.7656,68.8697,2.4,0.9535374999999999,1.0077333333333334,0.9871416666666666
232,0.0,2267.82,-7.269589999999999,2367.77,-124.225,2333.24,114.40700000000001,33.9347,-7.26887,35.4275,-124.22200000000001,34.9118,114.40700000000001,monload-675c_residential1,0.0,0.0,1.92278,69.0229,2.4,0.944925,0.9865708333333333,0.9721833333333333
233,0.0,2223.48,-8.23847,2324.0,-125.31200000000001,2296.76,113.602,37.0718,-8.238719999999999,38.7481,-125.31299999999999,38.2936,113.602,monload-675c_residential1,0.0,0.0,2.11452,60.523999999999994,2.4,0.92645,0.9683333333333334,0.9569833333333334
234,0.0,2260.01,-7.343610000000001,2342.6,-124.71600000000001,2259.02,112.38600000000001,41.31,-7.3433600000000006,42.8195,-124.71600000000001,41.2917,112.38600000000001,monload-675c_residential1,0.0,0.0,2.45234,110.50399999999999,2.4,0.9416708333333335,0.9760833333333333,0.9412583333333333
235,0.0,2260.01,-7.343610000000001,2342.6,-124.71600000000001,2259.02,112.38600000000001,42.7184,-7.343610000000001,44.2796,-124.71600000000001,42.6997,112.38600000000001,monload-675c_residential1,0.0,0.0,2.53602,110.49700000000001,2.4,0.9416708333333335,0.9760833333333333,0.9412583333333333
236,0.0,2260.01,-7.343610000000001,2342.6,-124.71600000000001,2259.02,112.38600000000001,40.1881,-7.343610000000001,41.6569,-124.71600000000001,40.1705,112.38600000000001,monload-675c_residential1,0.0,0.0,2.3858,110.49700000000001,2.4,0.9416708333333335,0.9760833333333333,0.9412583333333333
237,0.0,2260.01,-7.343610000000001,2342.6,-124.71600000000001,2259.02,112.38600000000001,39.1762,-7.343610000000001,40.608000000000004,-124.71600000000001,39.1591,112.38600000000001,monload-675c_residential1,0.0,0.0,2.32573,110.49700000000001,2.4,0.9416708333333335,0.9760833333333333,0.9412583333333333
238,0.0,2278.43,-6.46649,2222.67,-127.82,2214.56,110.434,33.3021,-6.46628,32.4844,-127.825,32.3688,110.435,monload-675c_residential1,0.0,0.0,2.08344,-153.72299999999998,2.4,0.9493458333333332,0.9261125,0.9227333333333333
239,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,26.107,-4.8817900000000005,25.4691,-126.264,25.4517,112.075,monload-675c_residential1,0.0,0.0,1.61145,-149.064,2.4,0.97775,0.9538666666666668,0.9532083333333332
240,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,19.8846,-4.88255,19.3989,-126.264,19.3855,112.073,monload-675c_residential1,0.0,0.0,1.22749,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
241,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,15.8672,-4.88255,15.4797,-126.264,15.469000000000001,112.073,monload-675c_residential1,0.0,0.0,0.9795,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
242,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,14.8237,-4.88255,14.4616,-126.264,14.4516,112.073,monload-675c_residential1,0.0,0.0,0.9150809999999999,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
243,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,14.3341,-4.88255,13.984000000000002,-126.264,13.9744,112.073,monload-675c_residential1,0.0,0.0,0.884861,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
244,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,14.1382,-4.88255,13.7929,-126.264,13.7833,112.073,monload-675c_residential1,0.0,0.0,0.872765,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
245,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,15.8543,-4.88255,15.467,-126.264,15.4563,112.073,monload-675c_residential1,0.0,0.0,0.9787,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
246,0.0,2346.6,-4.88255,2289.28,-126.264,2287.7,112.073,19.5988,-4.88255,19.1201,-126.264,19.1069,112.073,monload-675c_residential1,0.0,0.0,1.20986,-149.071,2.4,0.97775,0.9538666666666668,0.9532083333333332
247,0.0,2302.05,-6.22725,2359.65,-124.934,2342.75,113.96799999999999,23.4919,-6.22781,24.0799,-124.934,23.9075,113.96799999999999,monload-675c_residential1,0.0,0.0,0.467365,71.6035,2.4,0.9591875000000001,0.9831875,0.9761458333333334
248,0.0,2242.14,-7.57138,2299.79,-126.415,2279.99,112.506,20.9791,-7.570989999999999,21.5186,-126.415,21.3334,112.506,monload-675c_residential1,0.0,0.0,0.399181,68.8495,2.4,0.934225,0.9582458333333334,0.9499958333333333
249,0.0,2275.71,-6.881489999999999,2352.7,-125.206,2329.27,113.715,20.9734,-6.8819,21.6831,-125.20700000000001,21.4671,113.715,monload-675c_residential1,0.0,0.0,0.654849,61.5151,2.4,0.9482125,0.9802916666666666,0.9705291666666667
250,0.0,2286.87,-6.933669999999999,2385.55,-124.181,2390.01,116.04700000000001,18.9541,-6.9336899999999995,19.772000000000002,-124.181,19.8089,116.04700000000001,monload-675c_residential1,0.0,0.0,1.304,40.5528,2.4,0.9528625,0.9939791666666667,0.9958375
251,0.0,2339.32,-5.97072,2515.71,-120.255,2452.32,118.095,17.3244,-5.97075,18.6307,-120.25200000000001,18.160999999999998,118.095,monload-675c_residential1,0.0,0.0,2.00391,69.3009,2.4,0.9747166666666668,1.0482125,1.0218
252,0.0,2350.4,-5.65827,2568.97,-118.495,2498.29,119.586,19.8349,-5.65796,21.6791,-118.493,21.0827,119.585,monload-675c_residential1,0.0,0.0,2.86005,69.2645,2.4,0.9793333333333334,1.0704041666666666,1.0409541666666666
253,0.0,2402.26,-4.95072,2653.41,-116.17399999999999,2535.83,121.571,27.8577,-4.95105,30.7705,-116.17399999999999,29.4063,121.572,monload-675c_residential1,0.0,0.0,5.1124,76.2503,2.4,1.0009416666666668,1.1055875,1.0565958333333334
254,0.0,2376.5,-5.47242,2615.06,-117.197,2499.04,120.46600000000001,37.2124,-5.47269,40.9487,-117.196,39.131,120.46600000000001,monload-675c_residential1,0.0,0.0,6.42327,76.377,2.4,0.9902083333333334,1.0896083333333333,1.0412666666666666
255,0.0,2343.85,-5.97778,2548.66,-118.945,2447.71,118.822,42.6506,-5.97918,46.3808,-118.941,44.5392,118.823,monload-675c_residential1,0.0,0.0,6.19414,76.0062,2.4,0.9766041666666666,1.0619416666666666,1.0198791666666667
256,0.0,2299.01,-6.64045,2448.78,-121.491,2376.47,116.598,43.3104,-6.64048,46.1342,-121.49700000000001,44.7721,116.59899999999999,monload-675c_residential1,0.0,0.0,4.45757,75.3131,2.4,0.9579208333333334,1.0203250000000001,0.9901958333333333
257,0.0,2238.28,-7.59121,2339.62,-124.867,2303.23,113.639,43.7719,-7.59122,45.7537,-124.867,45.042,113.639,monload-675c_residential1,0.0,0.0,2.22025,68.0916,2.4,0.9326166666666668,0.9748416666666666,0.9596791666666666
258,0.0,2254.17,-7.13675,2301.65,-125.678,2280.02,112.936,42.3548,-7.136589999999999,43.2467,-125.678,42.8403,112.936,monload-675c_residential1,0.0,0.0,0.9442889999999999,96.6134,2.4,0.9392375000000001,0.9590208333333333,0.9500083333333333
259,0.0,2289.67,-6.2471,2307.71,-125.37799999999999,2291.98,113.05799999999999,44.614,-6.24869,44.966,-125.37899999999999,44.6596,113.05799999999999,monload-675c_residential1,0.0,0.0,0.927278,152.582,2.4,0.9540291666666667,0.9615458333333333,0.9549916666666667
260,0.0,2289.67,-6.2471,2307.71,-125.37799999999999,2291.98,113.05799999999999,39.1559,-6.2471,39.4645,-125.37799999999999,39.1954,113.05799999999999,monload-675c_residential1,0.0,0.0,0.814071,152.65200000000002,2.4,0.9540291666666667,0.9615458333333333,0.9549916666666667
261,0.0,2289.67,-6.2471,2307.71,-125.37799999999999,2291.98,113.05799999999999,34.2604,-6.2471,34.5304,-125.37799999999999,34.295,113.05799999999999,monload-675c_residential1,0.0,0.0,0.712291,152.65200000000002,2.4,0.9540291666666667,0.9615458333333333,0.9549916666666667
262,0.0,2304.81,-5.52013,2246.03,-126.927,2258.98,111.40799999999999,29.1618,-5.51995,28.4155,-126.932,28.5804,111.406,monload-675c_residential1,0.0,0.0,1.87168,-144.394,2.4,0.9603375,0.9358458333333334,0.9412416666666666
263,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,23.3124,-4.77537,22.745,-126.178,22.9019,112.24,monload-675c_residential1,0.0,0.0,1.4488299999999998,-141.703,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
264,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,18.1511,-4.7740599999999995,17.7092,-126.177,17.8313,112.242,monload-675c_residential1,0.0,0.0,1.1281,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
265,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,14.9336,-4.7740599999999995,14.57,-126.177,14.6705,112.242,monload-675c_residential1,0.0,0.0,0.9281290000000001,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
266,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,14.5073,-4.7740599999999995,14.1541,-126.177,14.2517,112.242,monload-675c_residential1,0.0,0.0,0.901634,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
267,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,14.3838,-4.7740599999999995,14.0337,-126.177,14.1304,112.242,monload-675c_residential1,0.0,0.0,0.8939600000000001,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
268,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,14.3946,-4.7740599999999995,14.0442,-126.177,14.140999999999998,112.242,monload-675c_residential1,0.0,0.0,0.8946290000000001,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
269,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,16.1615,-4.7740599999999995,15.767999999999999,-126.177,15.8767,112.242,monload-675c_residential1,0.0,0.0,1.00444,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
270,0.0,2336.23,-4.7740599999999995,2279.36,-126.177,2295.07,112.242,19.910999999999998,-4.7740599999999995,19.4263,-126.177,19.5602,112.242,monload-675c_residential1,0.0,0.0,1.23748,-141.70600000000002,2.4,0.9734291666666667,0.9497333333333334,0.9562791666666667
